county,date,spreading_prob
Alexander,2021-10-19,0.175
Alexander,2021-10-20,0.293333333333333
Alexander,2021-10-21,0.394666666666667
Alexander,2021-10-22,0.541
Alexander,2021-10-23,0.629666666666667
Alexander,2021-10-24,0.694333333333333
Alexander,2021-10-25,0.718666666666667
Alexander,2021-10-26,0.749666666666667
Alexander,2021-10-27,0.773
Alexander,2021-10-28,0.763
Alexander,2021-10-29,0.700333333333333
Alexander,2021-10-30,0.630666666666667
Alexander,2021-10-31,0.593
Alexander,2021-11-01,0.583333333333333
Alexander,2021-11-02,0.563
Alexander,2021-11-03,0.547
Alexander,2021-11-04,0.517
Alexander,2021-11-05,0.506
Alexander,2021-11-06,0.506333333333333
Alexander,2021-11-07,0.547666666666667
Alexander,2021-11-08,0.64
Alexander,2021-11-09,0.728666666666667
Alexander,2021-11-10,0.781
Alexander,2021-11-11,0.796
Alexander,2021-11-12,0.826666666666667
Alexander,2021-11-13,0.883333333333333
Alexander,2021-11-14,0.927
Alexander,2021-11-15,0.948666666666667
Alexander,2021-11-16,0.954
Alexander,2021-11-17,0.955333333333333
Alexander,2021-11-18,0.958
Alexander,2021-11-19,0.954
Alexander,2021-11-20,0.897666666666667
Alexander,2021-11-21,0.724666666666667
Alexander,2021-11-22,0.646666666666667
Alexander,2021-11-23,0.625
Alexander,2021-11-24,0.607666666666667
Alexander,2021-11-25,0.59
Alexander,2021-11-26,0.584
Alexander,2021-11-27,0.631333333333333
Alexander,2021-11-28,0.721
Alexander,2021-11-29,0.809
Alexander,2021-11-30,0.873666666666667
Alexander,2021-12-01,0.861666666666667
Alexander,2021-12-02,0.863666666666667
Alexander,2021-12-03,0.879
Alexander,2021-12-04,0.885666666666667
Alexander,2021-12-05,0.866666666666667
Alexander,2021-12-06,0.811666666666667
Alexander,2021-12-07,0.575
Alexander,2021-12-08,0.396
Alexander,2021-12-09,0.322
Alexander,2021-12-10,0.318666666666667
Alexander,2021-12-11,0.318333333333333
Alexander,2021-12-12,0.320666666666667
Alexander,2021-12-13,0.321
Alexander,2021-12-14,0.327333333333333
Alexander,2021-12-15,0.332333333333333
Alexander,2021-12-16,0.337666666666667
Alexander,2021-12-17,0.414
Alexander,2021-12-18,0.828666666666667
Alexander,2021-12-19,0.903
Alexander,2021-12-20,0.9
Alexander,2021-12-21,0.898333333333333
Alexander,2021-12-22,0.897333333333333
Alexander,2021-12-23,0.898
Alexander,2021-12-24,0.896
Alexander,2021-12-25,0.895
Alexander,2021-12-26,0.892333333333333
Alexander,2021-12-27,0.89
Alexander,2021-12-28,0.890333333333333
Alexander,2021-12-29,0.890333333333333
Alexander,2021-12-30,0.890333333333333
Alexander,2021-12-31,0.890333333333333
Alexander,2022-01-01,0.890333333333333
Alexander,2022-01-02,0.890333333333333
Alexander,2022-01-03,0.890333333333333
Alexander,2022-01-04,0.890333333333333
Alexander,2022-01-05,0.890333333333333
Alexander,2022-01-06,0.890333333333333
Alexander,2022-01-07,0.890333333333333
Alexander,2022-01-08,0.890333333333333
Alexander,2022-01-09,0.890333333333333
Alexander,2022-01-10,0.890333333333333
Alexander,2022-01-11,0.890333333333333
Alleghany,2021-10-06,0.684
Alleghany,2021-10-07,0.61
Alleghany,2021-10-08,0.491333333333333
Alleghany,2021-10-09,0.409666666666667
Alleghany,2021-10-10,0.369
Alleghany,2021-10-11,0.356333333333333
Alleghany,2021-10-12,0.351
Alleghany,2021-10-13,0.362
Alleghany,2021-10-14,0.368666666666667
Alleghany,2021-10-15,0.378
Alleghany,2021-10-16,0.394333333333333
Alleghany,2021-10-17,0.417
Alleghany,2021-10-18,0.443333333333333
Alleghany,2021-10-19,0.478
Alleghany,2021-10-20,0.520666666666667
Alleghany,2021-10-21,0.612333333333333
Alleghany,2021-10-22,0.735
Alleghany,2021-10-23,0.83
Alleghany,2021-10-24,0.952333333333333
Alleghany,2021-10-25,0.976666666666667
Alleghany,2021-10-26,0.992333333333333
Alleghany,2021-10-27,0.996333333333333
Alleghany,2021-10-28,0.998333333333333
Alleghany,2021-10-29,0.998666666666667
Alleghany,2021-10-30,0.999333333333333
Alleghany,2021-10-31,1
Alleghany,2021-11-01,0.999666666666667
Alleghany,2021-11-02,0.999666666666667
Alleghany,2021-11-03,0.999666666666667
Alleghany,2021-11-04,0.999666666666667
Alleghany,2021-11-05,0.999666666666667
Alleghany,2021-11-06,0.999666666666667
Alleghany,2021-11-07,0.999
Alleghany,2021-11-08,0.997
Alleghany,2021-11-09,0.991666666666667
Alleghany,2021-11-10,0.978333333333333
Alleghany,2021-11-11,0.958666666666667
Alleghany,2021-11-12,0.919333333333333
Alleghany,2021-11-13,0.774
Alleghany,2021-11-14,0.654666666666667
Alleghany,2021-11-15,0.584666666666667
Alleghany,2021-11-16,0.561333333333333
Alleghany,2021-11-17,0.549333333333333
Alleghany,2021-11-18,0.539666666666667
Alleghany,2021-11-19,0.530666666666667
Alleghany,2021-11-20,0.524333333333333
Alleghany,2021-11-21,0.523333333333333
Alleghany,2021-11-22,0.524666666666667
Alleghany,2021-11-23,0.588
Alleghany,2021-11-24,0.697666666666667
Alleghany,2021-11-25,0.796666666666667
Alleghany,2021-11-26,0.827333333333333
Alleghany,2021-11-27,0.821666666666667
Alleghany,2021-11-28,0.813333333333333
Alleghany,2021-11-29,0.796333333333333
Alleghany,2021-11-30,0.779666666666667
Alleghany,2021-12-01,0.762
Alleghany,2021-12-02,0.741
Alleghany,2021-12-03,0.715
Alleghany,2021-12-04,0.677333333333333
Alleghany,2021-12-05,0.622
Alleghany,2021-12-06,0.479
Alleghany,2021-12-07,0.334333333333333
Alleghany,2021-12-08,0.266666666666667
Alleghany,2021-12-09,0.250333333333333
Alleghany,2021-12-10,0.243
Alleghany,2021-12-11,0.239666666666667
Alleghany,2021-12-12,0.234
Alleghany,2021-12-13,0.237
Alleghany,2021-12-14,0.242666666666667
Alleghany,2021-12-15,0.256333333333333
Alleghany,2021-12-16,0.273
Alleghany,2021-12-17,0.292666666666667
Alleghany,2021-12-18,0.334333333333333
Alleghany,2021-12-19,0.530333333333333
Alleghany,2021-12-20,0.665
Alleghany,2021-12-21,0.673333333333333
Alleghany,2021-12-22,0.683
Alleghany,2021-12-23,0.686666666666667
Alleghany,2021-12-24,0.692
Alleghany,2021-12-25,0.695333333333333
Alleghany,2021-12-26,0.697333333333333
Alleghany,2021-12-27,0.699
Alleghany,2021-12-28,0.699
Alleghany,2021-12-29,0.699
Alleghany,2021-12-30,0.699
Alleghany,2021-12-31,0.699
Alleghany,2022-01-01,0.699
Alleghany,2022-01-02,0.699
Alleghany,2022-01-03,0.699
Alleghany,2022-01-04,0.699
Alleghany,2022-01-05,0.699
Alleghany,2022-01-06,0.699
Alleghany,2022-01-07,0.699
Alleghany,2022-01-08,0.699
Alleghany,2022-01-09,0.699
Alleghany,2022-01-10,0.699
Alleghany,2022-01-11,0.699
Anson,2021-10-06,0.313333333333333
Anson,2021-10-07,0.244
Anson,2021-10-08,0.224333333333333
Anson,2021-10-09,0.221333333333333
Anson,2021-10-10,0.215666666666667
Anson,2021-10-11,0.217333333333333
Anson,2021-10-12,0.217
Anson,2021-10-13,0.216
Anson,2021-10-14,0.229666666666667
Anson,2021-10-15,0.305333333333333
Anson,2021-10-16,0.449666666666667
Anson,2021-10-17,0.582333333333333
Anson,2021-10-18,0.678
Anson,2021-10-19,0.711
Anson,2021-10-20,0.716666666666667
Anson,2021-10-21,0.712666666666667
Anson,2021-10-22,0.712333333333333
Anson,2021-10-23,0.707
Anson,2021-10-24,0.699
Anson,2021-10-25,0.691
Anson,2021-10-26,0.679666666666667
Anson,2021-10-27,0.664666666666667
Anson,2021-10-28,0.607
Anson,2021-10-29,0.496
Anson,2021-10-30,0.335666666666667
Anson,2021-10-31,0.204666666666667
Anson,2021-11-01,0.118666666666667
Anson,2021-11-02,0.0896666666666667
Anson,2021-11-03,0.0736666666666667
Anson,2021-11-04,0.0616666666666667
Anson,2021-11-05,0.0553333333333333
Anson,2021-11-06,0.0516666666666667
Anson,2021-11-07,0.0483333333333333
Anson,2021-11-08,0.046
Anson,2021-11-09,0.0433333333333333
Anson,2021-11-10,0.0423333333333333
Anson,2021-11-11,0.045
Anson,2021-11-12,0.047
Anson,2021-11-13,0.0623333333333333
Anson,2021-11-14,0.0923333333333333
Anson,2021-11-15,0.133666666666667
Anson,2021-11-16,0.182666666666667
Anson,2021-11-17,0.266
Anson,2021-11-18,0.336333333333333
Anson,2021-11-19,0.387666666666667
Anson,2021-11-20,0.457333333333333
Anson,2021-11-21,0.499
Anson,2021-11-22,0.531
Anson,2021-11-23,0.567
Anson,2021-11-24,0.593
Anson,2021-11-25,0.614666666666667
Anson,2021-11-26,0.639333333333333
Anson,2021-11-27,0.680666666666667
Anson,2021-11-28,0.727
Anson,2021-11-29,0.756666666666667
Anson,2021-11-30,0.778
Anson,2021-12-01,0.756666666666667
Anson,2021-12-02,0.692666666666667
Anson,2021-12-03,0.638666666666667
Anson,2021-12-04,0.579
Anson,2021-12-05,0.536
Anson,2021-12-06,0.477
Anson,2021-12-07,0.429333333333333
Anson,2021-12-08,0.420333333333333
Anson,2021-12-09,0.428333333333333
Anson,2021-12-10,0.436
Anson,2021-12-11,0.444
Anson,2021-12-12,0.448333333333333
Anson,2021-12-13,0.452333333333333
Anson,2021-12-14,0.465666666666667
Anson,2021-12-15,0.601
Anson,2021-12-16,0.765333333333333
Anson,2021-12-17,0.872666666666667
Anson,2021-12-18,0.976
Anson,2021-12-19,0.976666666666667
Anson,2021-12-20,0.977
Anson,2021-12-21,0.977
Anson,2021-12-22,0.975666666666667
Anson,2021-12-23,0.974333333333333
Anson,2021-12-24,0.973333333333333
Anson,2021-12-25,0.973
Anson,2021-12-26,0.971
Anson,2021-12-27,0.97
Anson,2021-12-28,0.967666666666667
Anson,2021-12-29,0.967666666666667
Anson,2021-12-30,0.967666666666667
Anson,2021-12-31,0.967666666666667
Anson,2022-01-01,0.967666666666667
Anson,2022-01-02,0.967666666666667
Anson,2022-01-03,0.967666666666667
Anson,2022-01-04,0.967666666666667
Anson,2022-01-05,0.967666666666667
Anson,2022-01-06,0.967666666666667
Anson,2022-01-07,0.967666666666667
Anson,2022-01-08,0.967666666666667
Anson,2022-01-09,0.967666666666667
Anson,2022-01-10,0.967666666666667
Anson,2022-01-11,0.967666666666667
Ashe,2021-10-06,0.483666666666667
Ashe,2021-10-07,0.406333333333333
Ashe,2021-10-08,0.297666666666667
Ashe,2021-10-09,0.208333333333333
Ashe,2021-10-10,0.103333333333333
Ashe,2021-10-11,0.0516666666666667
Ashe,2021-10-12,0.0343333333333333
Ashe,2021-10-13,0.029
Ashe,2021-10-14,0.027
Ashe,2021-10-15,0.0233333333333333
Ashe,2021-10-16,0.0233333333333333
Ashe,2021-10-17,0.0243333333333333
Ashe,2021-10-18,0.0253333333333333
Ashe,2021-10-19,0.0276666666666667
Ashe,2021-10-20,0.0346666666666667
Ashe,2021-10-21,0.0876666666666667
Ashe,2021-10-22,0.160333333333333
Ashe,2021-10-23,0.301
Ashe,2021-10-24,0.397666666666667
Ashe,2021-10-25,0.478
Ashe,2021-10-26,0.547333333333333
Ashe,2021-10-27,0.607
Ashe,2021-10-28,0.676333333333333
Ashe,2021-10-29,0.739666666666667
Ashe,2021-10-30,0.774666666666667
Ashe,2021-10-31,0.792
Ashe,2021-11-01,0.8
Ashe,2021-11-02,0.809333333333333
Ashe,2021-11-03,0.827333333333333
Ashe,2021-11-04,0.845
Ashe,2021-11-05,0.870666666666667
Ashe,2021-11-06,0.892666666666667
Ashe,2021-11-07,0.881333333333333
Ashe,2021-11-08,0.874
Ashe,2021-11-09,0.878333333333333
Ashe,2021-11-10,0.891
Ashe,2021-11-11,0.912
Ashe,2021-11-12,0.923666666666667
Ashe,2021-11-13,0.927333333333333
Ashe,2021-11-14,0.93
Ashe,2021-11-15,0.922333333333333
Ashe,2021-11-16,0.917666666666667
Ashe,2021-11-17,0.928333333333333
Ashe,2021-11-18,0.956666666666667
Ashe,2021-11-19,0.983
Ashe,2021-11-20,0.992666666666667
Ashe,2021-11-21,0.996666666666667
Ashe,2021-11-22,0.995333333333333
Ashe,2021-11-23,0.993
Ashe,2021-11-24,0.994
Ashe,2021-11-25,0.996
Ashe,2021-11-26,0.997333333333333
Ashe,2021-11-27,0.996333333333333
Ashe,2021-11-28,0.992333333333333
Ashe,2021-11-29,0.988666666666667
Ashe,2021-11-30,0.983333333333333
Ashe,2021-12-01,0.973
Ashe,2021-12-02,0.953666666666667
Ashe,2021-12-03,0.927666666666667
Ashe,2021-12-04,0.874
Ashe,2021-12-05,0.811666666666667
Ashe,2021-12-06,0.727333333333333
Ashe,2021-12-07,0.572666666666667
Ashe,2021-12-08,0.463333333333333
Ashe,2021-12-09,0.292
Ashe,2021-12-10,0.246
Ashe,2021-12-11,0.220666666666667
Ashe,2021-12-12,0.202
Ashe,2021-12-13,0.188666666666667
Ashe,2021-12-14,0.178333333333333
Ashe,2021-12-15,0.175666666666667
Ashe,2021-12-16,0.189666666666667
Ashe,2021-12-17,0.212333333333333
Ashe,2021-12-18,0.252333333333333
Ashe,2021-12-19,0.429
Ashe,2021-12-20,0.602333333333333
Ashe,2021-12-21,0.616666666666667
Ashe,2021-12-22,0.624
Ashe,2021-12-23,0.634
Ashe,2021-12-24,0.643666666666667
Ashe,2021-12-25,0.655333333333333
Ashe,2021-12-26,0.664666666666667
Ashe,2021-12-27,0.671666666666667
Ashe,2021-12-28,0.675
Ashe,2021-12-29,0.675
Ashe,2021-12-30,0.675
Ashe,2021-12-31,0.675
Ashe,2022-01-01,0.675
Ashe,2022-01-02,0.675
Ashe,2022-01-03,0.675
Ashe,2022-01-04,0.675
Ashe,2022-01-05,0.675
Ashe,2022-01-06,0.675
Ashe,2022-01-07,0.675
Ashe,2022-01-08,0.675
Ashe,2022-01-09,0.675
Ashe,2022-01-10,0.675
Ashe,2022-01-11,0.675
Avery,2021-10-06,0.523333333333333
Avery,2021-10-07,0.489333333333333
Avery,2021-10-08,0.393
Avery,2021-10-09,0.344666666666667
Avery,2021-10-10,0.319333333333333
Avery,2021-10-11,0.302666666666667
Avery,2021-10-12,0.287
Avery,2021-10-13,0.264
Avery,2021-10-14,0.251333333333333
Avery,2021-10-15,0.236
Avery,2021-10-16,0.218333333333333
Avery,2021-10-17,0.198333333333333
Avery,2021-10-18,0.189
Avery,2021-10-19,0.183
Avery,2021-10-20,0.169333333333333
Avery,2021-10-21,0.162666666666667
Avery,2021-10-22,0.150666666666667
Avery,2021-10-23,0.149
Avery,2021-10-24,0.159333333333333
Avery,2021-10-25,0.164
Avery,2021-10-26,0.18
Avery,2021-10-27,0.217333333333333
Avery,2021-10-28,0.239666666666667
Avery,2021-10-29,0.25
Avery,2021-10-30,0.247333333333333
Avery,2021-10-31,0.247
Avery,2021-11-01,0.252
Avery,2021-11-02,0.251
Avery,2021-11-03,0.244666666666667
Avery,2021-11-04,0.223
Avery,2021-11-05,0.214
Avery,2021-11-06,0.199666666666667
Avery,2021-11-07,0.210666666666667
Avery,2021-11-08,0.231666666666667
Avery,2021-11-09,0.254333333333333
Avery,2021-11-10,0.281
Avery,2021-11-11,0.308
Avery,2021-11-12,0.322
Avery,2021-11-13,0.348333333333333
Avery,2021-11-14,0.375
Avery,2021-11-15,0.404333333333333
Avery,2021-11-16,0.440666666666667
Avery,2021-11-17,0.483
Avery,2021-11-18,0.528666666666667
Avery,2021-11-19,0.576
Avery,2021-11-20,0.622666666666667
Avery,2021-11-21,0.675666666666667
Avery,2021-11-22,0.729333333333333
Avery,2021-11-23,0.801666666666667
Avery,2021-11-24,0.838666666666667
Avery,2021-11-25,0.917
Avery,2021-11-26,0.938333333333333
Avery,2021-11-27,0.951
Avery,2021-11-28,0.959666666666667
Avery,2021-11-29,0.967666666666667
Avery,2021-11-30,0.975
Avery,2021-12-01,0.977
Avery,2021-12-02,0.975333333333333
Avery,2021-12-03,0.978333333333333
Avery,2021-12-04,0.978
Avery,2021-12-05,0.979
Avery,2021-12-06,0.975666666666667
Avery,2021-12-07,0.894333333333333
Avery,2021-12-08,0.829333333333333
Avery,2021-12-09,0.830666666666667
Avery,2021-12-10,0.833
Avery,2021-12-11,0.833
Avery,2021-12-12,0.833333333333333
Avery,2021-12-13,0.836
Avery,2021-12-14,0.835666666666667
Avery,2021-12-15,0.834666666666667
Avery,2021-12-16,0.835666666666667
Avery,2021-12-17,0.843666666666667
Avery,2021-12-18,0.981333333333333
Avery,2021-12-19,0.979
Avery,2021-12-20,0.973666666666667
Avery,2021-12-21,0.968666666666667
Avery,2021-12-22,0.964666666666667
Avery,2021-12-23,0.961333333333333
Avery,2021-12-24,0.954333333333333
Avery,2021-12-25,0.944666666666667
Avery,2021-12-26,0.938666666666667
Avery,2021-12-27,0.929
Avery,2021-12-28,0.913666666666667
Avery,2021-12-29,0.913666666666667
Avery,2021-12-30,0.913666666666667
Avery,2021-12-31,0.913666666666667
Avery,2022-01-01,0.913666666666667
Avery,2022-01-02,0.913666666666667
Avery,2022-01-03,0.913666666666667
Avery,2022-01-04,0.913666666666667
Avery,2022-01-05,0.913666666666667
Avery,2022-01-06,0.913666666666667
Avery,2022-01-07,0.913666666666667
Avery,2022-01-08,0.913666666666667
Avery,2022-01-09,0.913666666666667
Avery,2022-01-10,0.913666666666667
Avery,2022-01-11,0.913666666666667
Beaufort,2021-10-06,0.512333333333333
Beaufort,2021-10-07,0.478666666666667
Beaufort,2021-10-08,0.423666666666667
Beaufort,2021-10-09,0.366
Beaufort,2021-10-10,0.321666666666667
Beaufort,2021-10-11,0.266666666666667
Beaufort,2021-10-12,0.223333333333333
Beaufort,2021-10-13,0.172666666666667
Beaufort,2021-10-14,0.141666666666667
Beaufort,2021-10-15,0.116333333333333
Beaufort,2021-10-16,0.095
Beaufort,2021-10-17,0.0743333333333333
Beaufort,2021-10-18,0.0646666666666667
Beaufort,2021-10-19,0.0626666666666667
Beaufort,2021-10-20,0.08
Beaufort,2021-10-21,0.105666666666667
Beaufort,2021-10-22,0.118666666666667
Beaufort,2021-10-23,0.127
Beaufort,2021-10-24,0.126
Beaufort,2021-10-25,0.123
Beaufort,2021-10-26,0.102
Beaufort,2021-10-27,0.064
Beaufort,2021-10-28,0.0323333333333333
Beaufort,2021-10-29,0.017
Beaufort,2021-10-30,0.015
Beaufort,2021-10-31,0.0153333333333333
Beaufort,2021-11-01,0.017
Beaufort,2021-11-02,0.0173333333333333
Beaufort,2021-11-03,0.0236666666666667
Beaufort,2021-11-04,0.0286666666666667
Beaufort,2021-11-05,0.0393333333333333
Beaufort,2021-11-06,0.0543333333333333
Beaufort,2021-11-07,0.0766666666666667
Beaufort,2021-11-08,0.114666666666667
Beaufort,2021-11-09,0.166
Beaufort,2021-11-10,0.235
Beaufort,2021-11-11,0.323333333333333
Beaufort,2021-11-12,0.428666666666667
Beaufort,2021-11-13,0.564
Beaufort,2021-11-14,0.687666666666667
Beaufort,2021-11-15,0.768333333333333
Beaufort,2021-11-16,0.824333333333333
Beaufort,2021-11-17,0.861666666666667
Beaufort,2021-11-18,0.892333333333333
Beaufort,2021-11-19,0.915333333333333
Beaufort,2021-11-20,0.927
Beaufort,2021-11-21,0.938666666666667
Beaufort,2021-11-22,0.948
Beaufort,2021-11-23,0.954
Beaufort,2021-11-24,0.957666666666667
Beaufort,2021-11-25,0.96
Beaufort,2021-11-26,0.955666666666667
Beaufort,2021-11-27,0.949666666666667
Beaufort,2021-11-28,0.941666666666667
Beaufort,2021-11-29,0.926
Beaufort,2021-11-30,0.902666666666667
Beaufort,2021-12-01,0.869
Beaufort,2021-12-02,0.820333333333333
Beaufort,2021-12-03,0.771333333333333
Beaufort,2021-12-04,0.721
Beaufort,2021-12-05,0.654666666666667
Beaufort,2021-12-06,0.579333333333333
Beaufort,2021-12-07,0.556
Beaufort,2021-12-08,0.539333333333333
Beaufort,2021-12-09,0.533
Beaufort,2021-12-10,0.532
Beaufort,2021-12-11,0.536
Beaufort,2021-12-12,0.541
Beaufort,2021-12-13,0.554333333333333
Beaufort,2021-12-14,0.575
Beaufort,2021-12-15,0.61
Beaufort,2021-12-16,0.644666666666667
Beaufort,2021-12-17,0.674
Beaufort,2021-12-18,0.797333333333333
Beaufort,2021-12-19,0.814
Beaufort,2021-12-20,0.821333333333333
Beaufort,2021-12-21,0.822333333333333
Beaufort,2021-12-22,0.822333333333333
Beaufort,2021-12-23,0.818333333333333
Beaufort,2021-12-24,0.818666666666667
Beaufort,2021-12-25,0.818
Beaufort,2021-12-26,0.816
Beaufort,2021-12-27,0.814
Beaufort,2021-12-28,0.807333333333333
Beaufort,2021-12-29,0.807333333333333
Beaufort,2021-12-30,0.807333333333333
Beaufort,2021-12-31,0.807333333333333
Beaufort,2022-01-01,0.807333333333333
Beaufort,2022-01-02,0.807333333333333
Beaufort,2022-01-03,0.807333333333333
Beaufort,2022-01-04,0.807333333333333
Beaufort,2022-01-05,0.807333333333333
Beaufort,2022-01-06,0.807333333333333
Beaufort,2022-01-07,0.807333333333333
Beaufort,2022-01-08,0.807333333333333
Beaufort,2022-01-09,0.807333333333333
Beaufort,2022-01-10,0.807333333333333
Beaufort,2022-01-11,0.807333333333333
Bertie,2021-10-06,0.201
Bertie,2021-10-07,0.183333333333333
Bertie,2021-10-08,0.167
Bertie,2021-10-09,0.155
Bertie,2021-10-10,0.136666666666667
Bertie,2021-10-11,0.121666666666667
Bertie,2021-10-12,0.112
Bertie,2021-10-13,0.1
Bertie,2021-10-14,0.0883333333333333
Bertie,2021-10-15,0.0793333333333333
Bertie,2021-10-16,0.0746666666666667
Bertie,2021-10-17,0.072
Bertie,2021-10-18,0.069
Bertie,2021-10-19,0.07
Bertie,2021-10-20,0.0683333333333333
Bertie,2021-10-21,0.069
Bertie,2021-10-22,0.075
Bertie,2021-10-23,0.0756666666666667
Bertie,2021-10-24,0.0766666666666667
Bertie,2021-10-25,0.079
Bertie,2021-10-26,0.0853333333333333
Bertie,2021-10-27,0.0903333333333333
Bertie,2021-10-28,0.099
Bertie,2021-10-29,0.107666666666667
Bertie,2021-10-30,0.118333333333333
Bertie,2021-10-31,0.137
Bertie,2021-11-01,0.152666666666667
Bertie,2021-11-02,0.169333333333333
Bertie,2021-11-03,0.191
Bertie,2021-11-04,0.219666666666667
Bertie,2021-11-05,0.249
Bertie,2021-11-06,0.288333333333333
Bertie,2021-11-07,0.323333333333333
Bertie,2021-11-08,0.369
Bertie,2021-11-09,0.410333333333333
Bertie,2021-11-10,0.452
Bertie,2021-11-11,0.490333333333333
Bertie,2021-11-12,0.533333333333333
Bertie,2021-11-13,0.570666666666667
Bertie,2021-11-14,0.615666666666667
Bertie,2021-11-15,0.65
Bertie,2021-11-16,0.692
Bertie,2021-11-17,0.724333333333333
Bertie,2021-11-18,0.746666666666667
Bertie,2021-11-19,0.772666666666667
Bertie,2021-11-20,0.794666666666667
Bertie,2021-11-21,0.816
Bertie,2021-11-22,0.833
Bertie,2021-11-23,0.848666666666667
Bertie,2021-11-24,0.86
Bertie,2021-11-25,0.867
Bertie,2021-11-26,0.871666666666667
Bertie,2021-11-27,0.877333333333333
Bertie,2021-11-28,0.877333333333333
Bertie,2021-11-29,0.877666666666667
Bertie,2021-11-30,0.877
Bertie,2021-12-01,0.876666666666667
Bertie,2021-12-02,0.871
Bertie,2021-12-03,0.868666666666667
Bertie,2021-12-04,0.855
Bertie,2021-12-05,0.850333333333333
Bertie,2021-12-06,0.843666666666667
Bertie,2021-12-07,0.836
Bertie,2021-12-08,0.823
