county,date,spreading_prob
Alexander,2021-08-09,0.988333333333333
Alexander,2021-08-10,0.987666666666667
Alexander,2021-08-11,0.984
Alexander,2021-08-12,0.981
Alexander,2021-08-13,0.979
Alexander,2021-08-14,0.976666666666667
Alexander,2021-08-15,0.973333333333333
Alexander,2021-08-16,0.969
Alexander,2021-08-17,0.962
Alexander,2021-08-18,0.956666666666667
Alexander,2021-08-19,0.945
Alexander,2021-08-20,0.929
Alexander,2021-08-21,0.908333333333333
Alexander,2021-08-22,0.879333333333333
Alexander,2021-08-23,0.847333333333333
Alexander,2021-08-24,0.804666666666667
Alexander,2021-08-25,0.75
Alexander,2021-08-26,0.690333333333333
Alexander,2021-08-27,0.622666666666667
Alexander,2021-08-28,0.537
Alexander,2021-08-29,0.464666666666667
Alexander,2021-08-30,0.391
Alexander,2021-08-31,0.316666666666667
Alexander,2021-09-01,0.262333333333333
Alexander,2021-09-02,0.205333333333333
Alexander,2021-09-03,0.161
Alexander,2021-09-04,0.121333333333333
Alexander,2021-09-05,0.0896666666666667
Alexander,2021-09-06,0.069
Alexander,2021-09-07,0.051
Alexander,2021-09-08,0.0376666666666667
Alexander,2021-09-09,0.0296666666666667
Alexander,2021-09-10,0.023
Alexander,2021-09-11,0.0186666666666667
Alexander,2021-09-12,0.0136666666666667
Alexander,2021-09-13,0.015
Alexander,2021-09-14,0.0136666666666667
Alexander,2021-09-15,0.0136666666666667
Alexander,2021-09-16,0.0133333333333333
Alexander,2021-09-17,0.0146666666666667
Alexander,2021-09-18,0.0213333333333333
Alexander,2021-09-19,0.0266666666666667
Alexander,2021-09-20,0.034
Alexander,2021-09-21,0.0453333333333333
Alexander,2021-09-22,0.058
Alexander,2021-09-23,0.076
Alexander,2021-09-24,0.0956666666666667
Alexander,2021-09-25,0.116333333333333
Alexander,2021-09-26,0.135333333333333
Alexander,2021-09-27,0.152
Alexander,2021-09-28,0.166666666666667
Alexander,2021-09-29,0.183
Alexander,2021-09-30,0.200666666666667
Alexander,2021-10-01,0.214333333333333
Alexander,2021-10-02,0.226333333333333
Alexander,2021-10-03,0.24
Alexander,2021-10-04,0.250333333333333
Alexander,2021-10-05,0.261666666666667
Alexander,2021-10-06,0.261666666666667
Alexander,2021-10-07,0.261666666666667
Alexander,2021-10-08,0.261666666666667
Alexander,2021-10-09,0.261666666666667
Alexander,2021-10-10,0.261666666666667
Alexander,2021-10-11,0.261666666666667
Alexander,2021-10-12,0.261666666666667
Alexander,2021-10-13,0.261666666666667
Alexander,2021-10-14,0.261666666666667
Alexander,2021-10-15,0.261666666666667
Alexander,2021-10-16,0.261666666666667
Alexander,2021-10-17,0.261666666666667
Alexander,2021-10-18,0.261666666666667
Alexander,2021-10-19,0.261666666666667
Alleghany,2021-07-14,0.874666666666667
Alleghany,2021-07-15,0.885333333333333
Alleghany,2021-07-16,0.897666666666667
Alleghany,2021-07-17,0.909333333333333
Alleghany,2021-07-18,0.923
Alleghany,2021-07-19,0.936
Alleghany,2021-07-20,0.943
Alleghany,2021-07-21,0.95
Alleghany,2021-07-22,0.957
Alleghany,2021-07-23,0.959333333333333
Alleghany,2021-07-24,0.963333333333333
Alleghany,2021-07-25,0.970333333333333
Alleghany,2021-07-26,0.974333333333333
Alleghany,2021-07-27,0.975666666666667
Alleghany,2021-07-28,0.977666666666667
Alleghany,2021-07-29,0.978333333333333
Alleghany,2021-07-30,0.978666666666667
Alleghany,2021-07-31,0.978
Alleghany,2021-08-01,0.977333333333333
Alleghany,2021-08-02,0.977
Alleghany,2021-08-03,0.974
Alleghany,2021-08-04,0.971
Alleghany,2021-08-05,0.972333333333333
Alleghany,2021-08-06,0.974333333333333
Alleghany,2021-08-07,0.976
Alleghany,2021-08-08,0.978
Alleghany,2021-08-09,0.981666666666667
Alleghany,2021-08-10,0.984666666666667
Alleghany,2021-08-11,0.988
Alleghany,2021-08-12,0.992
Alleghany,2021-08-13,0.994
Alleghany,2021-08-14,0.996333333333333
Alleghany,2021-08-15,0.999
Alleghany,2021-08-16,0.999333333333333
Alleghany,2021-08-17,0.999666666666667
Alleghany,2021-08-18,1
Alleghany,2021-08-19,1
Alleghany,2021-08-20,1
Alleghany,2021-08-21,1
Alleghany,2021-08-22,1
Alleghany,2021-08-23,1
Alleghany,2021-08-24,1
Alleghany,2021-08-25,1
Alleghany,2021-08-26,0.999
Alleghany,2021-08-27,0.999
Alleghany,2021-08-28,0.998666666666667
Alleghany,2021-08-29,0.996666666666667
Alleghany,2021-08-30,0.993
Alleghany,2021-08-31,0.989
Alleghany,2021-09-01,0.983
Alleghany,2021-09-02,0.962333333333333
Alleghany,2021-09-03,0.92
Alleghany,2021-09-04,0.833666666666667
Alleghany,2021-09-05,0.716333333333333
Alleghany,2021-09-06,0.568
Alleghany,2021-09-07,0.414
Alleghany,2021-09-08,0.278
Alleghany,2021-09-09,0.173333333333333
Alleghany,2021-09-10,0.1
Alleghany,2021-09-11,0.0513333333333333
Alleghany,2021-09-12,0.0276666666666667
Alleghany,2021-09-13,0.0176666666666667
Alleghany,2021-09-14,0.012
Alleghany,2021-09-15,0.00733333333333333
Alleghany,2021-09-16,0.008
Alleghany,2021-09-17,0.00833333333333333
Alleghany,2021-09-18,0.00766666666666667
Alleghany,2021-09-19,0.00833333333333333
Alleghany,2021-09-20,0.00933333333333333
Alleghany,2021-09-21,0.00866666666666667
Alleghany,2021-09-22,0.0103333333333333
Alleghany,2021-09-23,0.0143333333333333
Alleghany,2021-09-24,0.0186666666666667
Alleghany,2021-09-25,0.0283333333333333
Alleghany,2021-09-26,0.0356666666666667
Alleghany,2021-09-27,0.0456666666666667
Alleghany,2021-09-28,0.057
Alleghany,2021-09-29,0.067
Alleghany,2021-09-30,0.0793333333333333
Alleghany,2021-10-01,0.0913333333333333
Alleghany,2021-10-02,0.106333333333333
Alleghany,2021-10-03,0.118
Alleghany,2021-10-04,0.128666666666667
Alleghany,2021-10-05,0.137333333333333
Alleghany,2021-10-06,0.137333333333333
Alleghany,2021-10-07,0.137333333333333
Alleghany,2021-10-08,0.137333333333333
Alleghany,2021-10-09,0.137333333333333
Alleghany,2021-10-10,0.137333333333333
Alleghany,2021-10-11,0.137333333333333
Alleghany,2021-10-12,0.137333333333333
Alleghany,2021-10-13,0.137333333333333
Alleghany,2021-10-14,0.137333333333333
Alleghany,2021-10-15,0.137333333333333
Alleghany,2021-10-16,0.137333333333333
Alleghany,2021-10-17,0.137333333333333
Alleghany,2021-10-18,0.137333333333333
Alleghany,2021-10-19,0.137333333333333
Anson,2021-07-14,0.975333333333333
Anson,2021-07-15,0.983
Anson,2021-07-16,0.989
Anson,2021-07-17,0.993
Anson,2021-07-18,0.996
Anson,2021-07-19,0.998
Anson,2021-07-20,0.998333333333333
Anson,2021-07-21,0.998666666666667
Anson,2021-07-22,0.999333333333333
Anson,2021-07-23,0.999666666666667
Anson,2021-07-24,0.999666666666667
Anson,2021-07-25,1
Anson,2021-07-26,1
Anson,2021-07-27,1
Anson,2021-07-28,1
Anson,2021-07-29,1
Anson,2021-07-30,1
Anson,2021-07-31,0.999666666666667
Anson,2021-08-01,0.999666666666667
Anson,2021-08-02,0.998666666666667
Anson,2021-08-03,0.998666666666667
Anson,2021-08-04,0.998
Anson,2021-08-05,0.996666666666667
Anson,2021-08-06,0.996333333333333
Anson,2021-08-07,0.993666666666667
Anson,2021-08-08,0.993666666666667
Anson,2021-08-09,0.991333333333333
Anson,2021-08-10,0.991333333333333
Anson,2021-08-11,0.992333333333333
Anson,2021-08-12,0.991
Anson,2021-08-13,0.992333333333333
Anson,2021-08-14,0.991333333333333
Anson,2021-08-15,0.992
Anson,2021-08-16,0.991666666666667
Anson,2021-08-17,0.993333333333333
Anson,2021-08-18,0.992666666666667
Anson,2021-08-19,0.994
Anson,2021-08-20,0.994666666666667
Anson,2021-08-21,0.996333333333333
Anson,2021-08-22,0.995
Anson,2021-08-23,0.993333333333333
Anson,2021-08-24,0.992666666666667
Anson,2021-08-25,0.990333333333333
Anson,2021-08-26,0.986333333333333
Anson,2021-08-27,0.980666666666667
Anson,2021-08-28,0.968666666666667
Anson,2021-08-29,0.941666666666667
Anson,2021-08-30,0.901666666666667
Anson,2021-08-31,0.838666666666667
Anson,2021-09-01,0.757333333333333
Anson,2021-09-02,0.655333333333333
Anson,2021-09-03,0.533333333333333
Anson,2021-09-04,0.409666666666667
Anson,2021-09-05,0.301333333333333
Anson,2021-09-06,0.204666666666667
Anson,2021-09-07,0.130333333333333
Anson,2021-09-08,0.077
Anson,2021-09-09,0.041
Anson,2021-09-10,0.0246666666666667
Anson,2021-09-11,0.011
Anson,2021-09-12,0.00466666666666667
Anson,2021-09-13,0.00233333333333333
Anson,2021-09-14,0.002
Anson,2021-09-15,0.00133333333333333
Anson,2021-09-16,0.001
Anson,2021-09-17,0.00166666666666667
Anson,2021-09-18,0.00166666666666667
Anson,2021-09-19,0.00233333333333333
Anson,2021-09-20,0.00333333333333333
Anson,2021-09-21,0.00433333333333333
Anson,2021-09-22,0.00633333333333333
Anson,2021-09-23,0.011
Anson,2021-09-24,0.0146666666666667
Anson,2021-09-25,0.022
Anson,2021-09-26,0.0313333333333333
Anson,2021-09-27,0.041
Anson,2021-09-28,0.0456666666666667
Anson,2021-09-29,0.055
Anson,2021-09-30,0.066
Anson,2021-10-01,0.075
Anson,2021-10-02,0.0843333333333333
Anson,2021-10-03,0.0946666666666667
Anson,2021-10-04,0.101666666666667
Anson,2021-10-05,0.109666666666667
Anson,2021-10-06,0.109666666666667
Anson,2021-10-07,0.109666666666667
Anson,2021-10-08,0.109666666666667
Anson,2021-10-09,0.109666666666667
Anson,2021-10-10,0.109666666666667
Anson,2021-10-11,0.109666666666667
Anson,2021-10-12,0.109666666666667
Anson,2021-10-13,0.109666666666667
Anson,2021-10-14,0.109666666666667
Anson,2021-10-15,0.109666666666667
Anson,2021-10-16,0.109666666666667
Anson,2021-10-17,0.109666666666667
Anson,2021-10-18,0.109666666666667
Anson,2021-10-19,0.109666666666667
Ashe,2021-07-14,0.998666666666667
Ashe,2021-07-15,0.999
Ashe,2021-07-16,0.999333333333333
Ashe,2021-07-17,0.999333333333333
Ashe,2021-07-18,0.999333333333333
Ashe,2021-07-19,0.999333333333333
Ashe,2021-07-20,0.999333333333333
Ashe,2021-07-21,0.999666666666667
Ashe,2021-07-22,0.999666666666667
Ashe,2021-07-23,1
Ashe,2021-07-24,1
Ashe,2021-07-25,1
Ashe,2021-07-26,1
Ashe,2021-07-27,1
Ashe,2021-07-28,1
Ashe,2021-07-29,1
Ashe,2021-07-30,1
Ashe,2021-07-31,0.999
Ashe,2021-08-01,0.998666666666667
Ashe,2021-08-02,0.997666666666667
Ashe,2021-08-03,0.998
Ashe,2021-08-04,0.997333333333333
Ashe,2021-08-05,0.997
Ashe,2021-08-06,0.996
Ashe,2021-08-07,0.996666666666667
Ashe,2021-08-08,0.995666666666667
Ashe,2021-08-09,0.995666666666667
Ashe,2021-08-10,0.996
Ashe,2021-08-11,0.997
Ashe,2021-08-12,0.998
Ashe,2021-08-13,0.997666666666667
Ashe,2021-08-14,0.998
Ashe,2021-08-15,0.998
Ashe,2021-08-16,0.996333333333333
Ashe,2021-08-17,0.995666666666667
Ashe,2021-08-18,0.993666666666667
Ashe,2021-08-19,0.991333333333333
Ashe,2021-08-20,0.989666666666667
Ashe,2021-08-21,0.984
Ashe,2021-08-22,0.975333333333333
Ashe,2021-08-23,0.965
Ashe,2021-08-24,0.952666666666667
Ashe,2021-08-25,0.927
Ashe,2021-08-26,0.897666666666667
Ashe,2021-08-27,0.857333333333333
Ashe,2021-08-28,0.807333333333333
Ashe,2021-08-29,0.748
Ashe,2021-08-30,0.672
Ashe,2021-08-31,0.593
Ashe,2021-09-01,0.516666666666667
Ashe,2021-09-02,0.438333333333333
Ashe,2021-09-03,0.370666666666667
Ashe,2021-09-04,0.304666666666667
Ashe,2021-09-05,0.252
Ashe,2021-09-06,0.212666666666667
Ashe,2021-09-07,0.172666666666667
Ashe,2021-09-08,0.145333333333333
Ashe,2021-09-09,0.125
Ashe,2021-09-10,0.113333333333333
Ashe,2021-09-11,0.105666666666667
Ashe,2021-09-12,0.0976666666666667
Ashe,2021-09-13,0.0876666666666667
Ashe,2021-09-14,0.0843333333333333
Ashe,2021-09-15,0.0866666666666667
Ashe,2021-09-16,0.0856666666666667
Ashe,2021-09-17,0.0903333333333333
Ashe,2021-09-18,0.103
Ashe,2021-09-19,0.116
Ashe,2021-09-20,0.129333333333333
Ashe,2021-09-21,0.145666666666667
Ashe,2021-09-22,0.171333333333333
Ashe,2021-09-23,0.194
Ashe,2021-09-24,0.219333333333333
Ashe,2021-09-25,0.237333333333333
Ashe,2021-09-26,0.253666666666667
Ashe,2021-09-27,0.268
Ashe,2021-09-28,0.280333333333333
Ashe,2021-09-29,0.292
Ashe,2021-09-30,0.305333333333333
Ashe,2021-10-01,0.314666666666667
Ashe,2021-10-02,0.318666666666667
Ashe,2021-10-03,0.324666666666667
Ashe,2021-10-04,0.331666666666667
Ashe,2021-10-05,0.337333333333333
Ashe,2021-10-06,0.337333333333333
Ashe,2021-10-07,0.337333333333333
Ashe,2021-10-08,0.337333333333333
Ashe,2021-10-09,0.337333333333333
Ashe,2021-10-10,0.337333333333333
Ashe,2021-10-11,0.337333333333333
Ashe,2021-10-12,0.337333333333333
Ashe,2021-10-13,0.337333333333333
Ashe,2021-10-14,0.337333333333333
Ashe,2021-10-15,0.337333333333333
Ashe,2021-10-16,0.337333333333333
Ashe,2021-10-17,0.337333333333333
Ashe,2021-10-18,0.337333333333333
Ashe,2021-10-19,0.337333333333333
Avery,2021-07-14,0.931333333333333
Avery,2021-07-15,0.940333333333333
Avery,2021-07-16,0.948
Avery,2021-07-17,0.952333333333333
Avery,2021-07-18,0.958333333333333
Avery,2021-07-19,0.963
Avery,2021-07-20,0.966666666666667
Avery,2021-07-21,0.971
Avery,2021-07-22,0.976333333333333
Avery,2021-07-23,0.98
Avery,2021-07-24,0.983666666666667
Avery,2021-07-25,0.986
Avery,2021-07-26,0.987666666666667
Avery,2021-07-27,0.989333333333333
Avery,2021-07-28,0.989333333333333
Avery,2021-07-29,0.991333333333333
Avery,2021-07-30,0.990666666666667
Avery,2021-07-31,0.991
Avery,2021-08-01,0.991666666666667
Avery,2021-08-02,0.992666666666667
Avery,2021-08-03,0.993666666666667
Avery,2021-08-04,0.994666666666667
Avery,2021-08-05,0.995333333333333
Avery,2021-08-06,0.996333333333333
Avery,2021-08-07,0.996
Avery,2021-08-08,0.996666666666667
Avery,2021-08-09,0.997666666666667
Avery,2021-08-10,0.997333333333333
Avery,2021-08-11,0.997
Avery,2021-08-12,0.998
Avery,2021-08-13,0.998
Avery,2021-08-14,0.998333333333333
Avery,2021-08-15,0.998333333333333
Avery,2021-08-16,0.998666666666667
Avery,2021-08-17,0.999
Avery,2021-08-18,0.999666666666667
Avery,2021-08-19,0.999666666666667
Avery,2021-08-20,0.999666666666667
Avery,2021-08-21,0.999666666666667
Avery,2021-08-22,0.999333333333333
Avery,2021-08-23,0.999
Avery,2021-08-24,0.997
Avery,2021-08-25,0.996333333333333
Avery,2021-08-26,0.995
Avery,2021-08-27,0.993333333333333
Avery,2021-08-28,0.990666666666667
Avery,2021-08-29,0.988
Avery,2021-08-30,0.980333333333333
Avery,2021-08-31,0.973
Avery,2021-09-01,0.961333333333333
Avery,2021-09-02,0.939333333333333
Avery,2021-09-03,0.917333333333333
Avery,2021-09-04,0.889
Avery,2021-09-05,0.846666666666667
Avery,2021-09-06,0.806333333333333
Avery,2021-09-07,0.759
Avery,2021-09-08,0.704333333333333
Avery,2021-09-09,0.644333333333333
Avery,2021-09-10,0.591333333333333
Avery,2021-09-11,0.534666666666667
Avery,2021-09-12,0.492333333333333
Avery,2021-09-13,0.450333333333333
Avery,2021-09-14,0.420333333333333
Avery,2021-09-15,0.387
Avery,2021-09-16,0.361
Avery,2021-09-17,0.340666666666667
Avery,2021-09-18,0.329666666666667
Avery,2021-09-19,0.322666666666667
Avery,2021-09-20,0.311666666666667
Avery,2021-09-21,0.307666666666667
Avery,2021-09-22,0.309666666666667
Avery,2021-09-23,0.309
Avery,2021-09-24,0.311
Avery,2021-09-25,0.316333333333333
Avery,2021-09-26,0.323
Avery,2021-09-27,0.328
Avery,2021-09-28,0.331666666666667
Avery,2021-09-29,0.336
Avery,2021-09-30,0.341333333333333
Avery,2021-10-01,0.341666666666667
Avery,2021-10-02,0.348333333333333
Avery,2021-10-03,0.354
Avery,2021-10-04,0.357666666666667
Avery,2021-10-05,0.357666666666667
Avery,2021-10-06,0.357666666666667
Avery,2021-10-07,0.357666666666667
Avery,2021-10-08,0.357666666666667
Avery,2021-10-09,0.357666666666667
Avery,2021-10-10,0.357666666666667
Avery,2021-10-11,0.357666666666667
Avery,2021-10-12,0.357666666666667
Avery,2021-10-13,0.357666666666667
Avery,2021-10-14,0.357666666666667
Avery,2021-10-15,0.357666666666667
Avery,2021-10-16,0.357666666666667
Avery,2021-10-17,0.357666666666667
Avery,2021-10-18,0.357666666666667
Avery,2021-10-19,0.357666666666667
Beaufort,2021-07-14,0.983333333333333
Beaufort,2021-07-15,0.987
Beaufort,2021-07-16,0.988666666666667
Beaufort,2021-07-17,0.992666666666667
Beaufort,2021-07-18,0.995
Beaufort,2021-07-19,0.996333333333333
Beaufort,2021-07-20,0.997333333333333
Beaufort,2021-07-21,0.998333333333333
Beaufort,2021-07-22,0.999
Beaufort,2021-07-23,0.998
Beaufort,2021-07-24,0.998
Beaufort,2021-07-25,0.998
Beaufort,2021-07-26,0.998
Beaufort,2021-07-27,0.998333333333333
Beaufort,2021-07-28,0.998333333333333
Beaufort,2021-07-29,0.998333333333333
Beaufort,2021-07-30,0.998333333333333
Beaufort,2021-07-31,0.998
Beaufort,2021-08-01,0.997666666666667
Beaufort,2021-08-02,0.997666666666667
Beaufort,2021-08-03,0.998
Beaufort,2021-08-04,0.998666666666667
Beaufort,2021-08-05,0.999666666666667
Beaufort,2021-08-06,1
Beaufort,2021-08-07,1
Beaufort,2021-08-08,1
Beaufort,2021-08-09,0.999666666666667
Beaufort,2021-08-10,0.999333333333333
Beaufort,2021-08-11,0.999333333333333
Beaufort,2021-08-12,1
Beaufort,2021-08-13,1
Beaufort,2021-08-14,1
Beaufort,2021-08-15,0.999666666666667
Beaufort,2021-08-16,0.999666666666667
Beaufort,2021-08-17,0.999666666666667
Beaufort,2021-08-18,0.999333333333333
Beaufort,2021-08-19,0.999
Beaufort,2021-08-20,0.999
Beaufort,2021-08-21,0.999
Beaufort,2021-08-22,0.998
Beaufort,2021-08-23,0.998
Beaufort,2021-08-24,0.997666666666667
Beaufort,2021-08-25,0.998
Beaufort,2021-08-26,0.996333333333333
Beaufort,2021-08-27,0.995333333333333
Beaufort,2021-08-28,0.992333333333333
Beaufort,2021-08-29,0.988333333333333
Beaufort,2021-08-30,0.979
Beaufort,2021-08-31,0.961
Beaufort,2021-09-01,0.930666666666667
Beaufort,2021-09-02,0.887666666666667
Beaufort,2021-09-03,0.814333333333333
Beaufort,2021-09-04,0.712333333333333
Beaufort,2021-09-05,0.593
Beaufort,2021-09-06,0.463
Beaufort,2021-09-07,0.341333333333333
Beaufort,2021-09-08,0.245333333333333
Beaufort,2021-09-09,0.16
Beaufort,2021-09-10,0.107
Beaufort,2021-09-11,0.0696666666666667
Beaufort,2021-09-12,0.0426666666666667
Beaufort,2021-09-13,0.0296666666666667
Beaufort,2021-09-14,0.0213333333333333
Beaufort,2021-09-15,0.0143333333333333
Beaufort,2021-09-16,0.0116666666666667
Beaufort,2021-09-17,0.01
Beaufort,2021-09-18,0.01
Beaufort,2021-09-19,0.00966666666666667
Beaufort,2021-09-20,0.0116666666666667
Beaufort,2021-09-21,0.014
Beaufort,2021-09-22,0.019
Beaufort,2021-09-23,0.0243333333333333
Beaufort,2021-09-24,0.0316666666666667
Beaufort,2021-09-25,0.0386666666666667
Beaufort,2021-09-26,0.044
Beaufort,2021-09-27,0.0526666666666667
Beaufort,2021-09-28,0.064
Beaufort,2021-09-29,0.073
Beaufort,2021-09-30,0.087
Beaufort,2021-10-01,0.0986666666666667
Beaufort,2021-10-02,0.109
Beaufort,2021-10-03,0.120666666666667
Beaufort,2021-10-04,0.130666666666667
Beaufort,2021-10-05,0.137333333333333
Beaufort,2021-10-06,0.137333333333333
Beaufort,2021-10-07,0.137333333333333
Beaufort,2021-10-08,0.137333333333333
Beaufort,2021-10-09,0.137333333333333
Beaufort,2021-10-10,0.137333333333333
Beaufort,2021-10-11,0.137333333333333
Beaufort,2021-10-12,0.137333333333333
Beaufort,2021-10-13,0.137333333333333
Beaufort,2021-10-14,0.137333333333333
Beaufort,2021-10-15,0.137333333333333
Beaufort,2021-10-16,0.137333333333333
Beaufort,2021-10-17,0.137333333333333
Beaufort,2021-10-18,0.137333333333333
Beaufort,2021-10-19,0.137333333333333
Bertie,2021-07-14,0.957333333333333
Bertie,2021-07-15,0.967333333333333
Bertie,2021-07-16,0.976
Bertie,2021-07-17,0.985333333333333
Bertie,2021-07-18,0.99
Bertie,2021-07-19,0.995333333333333
Bertie,2021-07-20,0.997333333333333
Bertie,2021-07-21,0.998666666666667
Bertie,2021-07-22,0.999666666666667
Bertie,2021-07-23,1
Bertie,2021-07-24,1
Bertie,2021-07-25,1
Bertie,2021-07-26,1
Bertie,2021-07-27,1
Bertie,2021-07-28,1
Bertie,2021-07-29,1
Bertie,2021-07-30,1
Bertie,2021-07-31,1
Bertie,2021-08-01,1
Bertie,2021-08-02,1
Bertie,2021-08-03,1
Bertie,2021-08-04,1
Bertie,2021-08-05,1
Bertie,2021-08-06,1
Bertie,2021-08-07,1
Bertie,2021-08-08,1
Bertie,2021-08-09,1
Bertie,2021-08-10,0.999666666666667
Bertie,2021-08-11,0.999666666666667
Bertie,2021-08-12,0.999333333333333
Bertie,2021-08-13,0.999333333333333
Bertie,2021-08-14,0.999333333333333
Bertie,2021-08-15,0.999666666666667
Bertie,2021-08-16,0.998333333333333
Bertie,2021-08-17,0.997666666666667
Bertie,2021-08-18,0.993333333333333
Bertie,2021-08-19,0.987666666666667
Bertie,2021-08-20,0.977666666666667
Bertie,2021-08-21,0.963666666666667
Bertie,2021-08-22,0.948
Bertie,2021-08-23,0.923666666666667
Bertie,2021-08-24,0.887
Bertie,2021-08-25,0.837666666666667
Bertie,2021-08-26,0.783
Bertie,2021-08-27,0.696
Bertie,2021-08-28,0.596666666666667
Bertie,2021-08-29,0.483333333333333
Bertie,2021-08-30,0.398666666666667
Bertie,2021-08-31,0.299333333333333
Bertie,2021-09-01,0.222
Bertie,2021-09-02,0.155666666666667
Bertie,2021-09-03,0.118333333333333
Bertie,2021-09-04,0.0866666666666667
Bertie,2021-09-05,0.0656666666666667
Bertie,2021-09-06,0.0486666666666667
Bertie,2021-09-07,0.036
Bertie,2021-09-08,0.0276666666666667
Bertie,2021-09-09,0.022
Bertie,2021-09-10,0.0143333333333333
Bertie,2021-09-11,0.008
Bertie,2021-09-12,0.005
Bertie,2021-09-13,0.00333333333333333
Bertie,2021-09-14,0.00233333333333333
Bertie,2021-09-15,0.00266666666666667
Bertie,2021-09-16,0.003
Bertie,2021-09-17,0.00333333333333333
Bertie,2021-09-18,0.00366666666666667
Bertie,2021-09-19,0.004
Bertie,2021-09-20,0.00366666666666667
Bertie,2021-09-21,0.006
Bertie,2021-09-22,0.00866666666666667
Bertie,2021-09-23,0.0116666666666667
