county,date,spreading_prob
Avery,2022-02-02,0.207
Avery,2022-02-03,0.198
Avery,2022-02-04,0.186333333333333
Avery,2022-02-05,0.163
Avery,2022-02-06,0.123666666666667
Avery,2022-02-07,0.0933333333333333
Avery,2022-02-08,0.0646666666666667
Avery,2022-02-09,0.0383333333333333
Avery,2022-02-10,0.0203333333333333
Avery,2022-02-11,0.0116666666666667
Avery,2022-02-12,0.00666666666666667
Avery,2022-02-13,0.004
Avery,2022-02-14,0.00233333333333333
Avery,2022-02-15,0.002
Avery,2022-02-16,0.00133333333333333
Avery,2022-02-17,0.000333333333333333
Avery,2022-02-18,0.000333333333333333
Avery,2022-02-19,0
Avery,2022-02-20,0
Avery,2022-02-21,0.000333333333333333
Avery,2022-02-22,0.000333333333333333
Avery,2022-02-23,0.000333333333333333
Avery,2022-02-24,0.000333333333333333
Avery,2022-02-25,0.000333333333333333
Avery,2022-02-26,0.000333333333333333
Avery,2022-02-27,0.000333333333333333
Avery,2022-02-28,0.00166666666666667
Avery,2022-03-01,0.00633333333333333
Avery,2022-03-02,0.0213333333333333
Avery,2022-03-03,0.0603333333333333
Avery,2022-03-04,0.141666666666667
Avery,2022-03-05,0.291666666666667
Avery,2022-03-06,0.462333333333333
Avery,2022-03-07,0.647333333333333
Avery,2022-03-08,0.764666666666667
Avery,2022-03-09,0.842
Avery,2022-03-10,0.891
Avery,2022-03-11,0.918666666666667
Avery,2022-03-12,0.938666666666667
Avery,2022-03-13,0.949
Avery,2022-03-14,0.957333333333333
Avery,2022-03-15,0.961333333333333
Avery,2022-03-16,0.961
Avery,2022-03-17,0.960666666666667
Avery,2022-03-18,0.952333333333333
Avery,2022-03-19,0.926666666666667
Avery,2022-03-20,0.872666666666667
Avery,2022-03-21,0.762
Avery,2022-03-22,0.615666666666667
Avery,2022-03-23,0.464
Avery,2022-03-24,0.342666666666667
Avery,2022-03-25,0.274
Avery,2022-03-26,0.231666666666667
Avery,2022-03-27,0.208
Avery,2022-03-28,0.189666666666667
Avery,2022-03-29,0.181
Avery,2022-03-30,0.172666666666667
Avery,2022-03-31,0.169
Avery,2022-04-01,0.166666666666667
Avery,2022-04-02,0.165333333333333
Avery,2022-04-03,0.166333333333333
Avery,2022-04-04,0.168666666666667
Avery,2022-04-05,0.173
Avery,2022-04-06,0.174666666666667
Avery,2022-04-07,0.174666666666667
Avery,2022-04-08,0.174666666666667
Avery,2022-04-09,0.174666666666667
Avery,2022-04-10,0.174666666666667
Avery,2022-04-11,0.174666666666667
Avery,2022-04-12,0.174666666666667
Avery,2022-04-13,0.174666666666667
Avery,2022-04-14,0.174666666666667
Avery,2022-04-15,0.174666666666667
Avery,2022-04-16,0.174666666666667
Avery,2022-04-17,0.174666666666667
Avery,2022-04-18,0.174666666666667
Avery,2022-04-19,0.174666666666667
Avery,2022-04-20,0.174666666666667
Beaufort,2022-01-13,0.028
Beaufort,2022-01-14,0.0133333333333333
Beaufort,2022-01-15,0.00533333333333333
Beaufort,2022-01-16,0.00133333333333333
Beaufort,2022-01-17,0.000333333333333333
Beaufort,2022-01-18,0
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0
Beaufort,2022-01-31,0
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0
Beaufort,2022-02-03,0
Beaufort,2022-02-04,0
Beaufort,2022-02-05,0
Beaufort,2022-02-06,0
Beaufort,2022-02-07,0
Beaufort,2022-02-08,0
Beaufort,2022-02-09,0.000666666666666667
Beaufort,2022-02-10,0.001
Beaufort,2022-02-11,0.000666666666666667
Beaufort,2022-02-12,0.00166666666666667
Beaufort,2022-02-13,0.002
Beaufort,2022-02-14,0.002
Beaufort,2022-02-15,0.00333333333333333
Beaufort,2022-02-16,0.003
Beaufort,2022-02-17,0.004
Beaufort,2022-02-18,0.00433333333333333
Beaufort,2022-02-19,0.00466666666666667
Beaufort,2022-02-20,0.00366666666666667
Beaufort,2022-02-21,0.00433333333333333
Beaufort,2022-02-22,0.00366666666666667
Beaufort,2022-02-23,0.003
Beaufort,2022-02-24,0.00133333333333333
Beaufort,2022-02-25,0.002
Beaufort,2022-02-26,0.00166666666666667
Beaufort,2022-02-27,0.002
Beaufort,2022-02-28,0.00233333333333333
Beaufort,2022-03-01,0.00266666666666667
Beaufort,2022-03-02,0.00366666666666667
Beaufort,2022-03-03,0.00433333333333333
Beaufort,2022-03-04,0.00533333333333333
Beaufort,2022-03-05,0.00633333333333333
Beaufort,2022-03-06,0.0103333333333333
Beaufort,2022-03-07,0.015
Beaufort,2022-03-08,0.0206666666666667
Beaufort,2022-03-09,0.0263333333333333
Beaufort,2022-03-10,0.0346666666666667
Beaufort,2022-03-11,0.043
Beaufort,2022-03-12,0.0536666666666667
Beaufort,2022-03-13,0.0636666666666667
Beaufort,2022-03-14,0.0783333333333333
Beaufort,2022-03-15,0.0893333333333333
Beaufort,2022-03-16,0.106
Beaufort,2022-03-17,0.117333333333333
Beaufort,2022-03-18,0.127666666666667
Beaufort,2022-03-19,0.144
Beaufort,2022-03-20,0.160333333333333
Beaufort,2022-03-21,0.172666666666667
Beaufort,2022-03-22,0.180333333333333
Beaufort,2022-03-23,0.199
Beaufort,2022-03-24,0.212
Beaufort,2022-03-25,0.223
Beaufort,2022-03-26,0.239666666666667
Beaufort,2022-03-27,0.253666666666667
Beaufort,2022-03-28,0.271
Beaufort,2022-03-29,0.278
Beaufort,2022-03-30,0.294333333333333
Beaufort,2022-03-31,0.308
Beaufort,2022-04-01,0.315
Beaufort,2022-04-02,0.324333333333333
Beaufort,2022-04-03,0.332
Beaufort,2022-04-04,0.340333333333333
Beaufort,2022-04-05,0.346333333333333
Beaufort,2022-04-06,0.352
Beaufort,2022-04-07,0.352
Beaufort,2022-04-08,0.352
Beaufort,2022-04-09,0.352
Beaufort,2022-04-10,0.352
Beaufort,2022-04-11,0.352
Beaufort,2022-04-12,0.352
Beaufort,2022-04-13,0.352
Beaufort,2022-04-14,0.352
Beaufort,2022-04-15,0.352
Beaufort,2022-04-16,0.352
Beaufort,2022-04-17,0.352
Beaufort,2022-04-18,0.352
Beaufort,2022-04-19,0.352
Beaufort,2022-04-20,0.352
Bertie,2022-01-13,0.108666666666667
Bertie,2022-01-14,0.0663333333333333
Bertie,2022-01-15,0.0323333333333333
Bertie,2022-01-16,0.0113333333333333
Bertie,2022-01-17,0.00333333333333333
Bertie,2022-01-18,0.00166666666666667
Bertie,2022-01-19,0
Bertie,2022-01-20,0
Bertie,2022-01-21,0
Bertie,2022-01-22,0
Bertie,2022-01-23,0
Bertie,2022-01-24,0
Bertie,2022-01-25,0
Bertie,2022-01-26,0
Bertie,2022-01-27,0
Bertie,2022-01-28,0
Bertie,2022-01-29,0.000333333333333333
Bertie,2022-01-30,0.000333333333333333
Bertie,2022-01-31,0.000333333333333333
Bertie,2022-02-01,0
Bertie,2022-02-02,0
Bertie,2022-02-03,0
Bertie,2022-02-04,0
Bertie,2022-02-05,0
Bertie,2022-02-06,0
Bertie,2022-02-07,0
Bertie,2022-02-08,0
Bertie,2022-02-09,0
Bertie,2022-02-10,0
Bertie,2022-02-11,0
Bertie,2022-02-12,0
Bertie,2022-02-13,0
Bertie,2022-02-14,0.000333333333333333
Bertie,2022-02-15,0.00133333333333333
Bertie,2022-02-16,0.00233333333333333
Bertie,2022-02-17,0.005
Bertie,2022-02-18,0.007
Bertie,2022-02-19,0.008
Bertie,2022-02-20,0.011
Bertie,2022-02-21,0.0143333333333333
Bertie,2022-02-22,0.019
Bertie,2022-02-23,0.028
Bertie,2022-02-24,0.035
Bertie,2022-02-25,0.0443333333333333
Bertie,2022-02-26,0.0506666666666667
Bertie,2022-02-27,0.057
Bertie,2022-02-28,0.0623333333333333
Bertie,2022-03-01,0.071
Bertie,2022-03-02,0.0766666666666667
Bertie,2022-03-03,0.0806666666666667
Bertie,2022-03-04,0.0816666666666667
Bertie,2022-03-05,0.0826666666666667
Bertie,2022-03-06,0.079
Bertie,2022-03-07,0.0726666666666667
Bertie,2022-03-08,0.0656666666666667
Bertie,2022-03-09,0.0553333333333333
Bertie,2022-03-10,0.0446666666666667
Bertie,2022-03-11,0.0393333333333333
Bertie,2022-03-12,0.03
Bertie,2022-03-13,0.0223333333333333
Bertie,2022-03-14,0.0186666666666667
Bertie,2022-03-15,0.015
Bertie,2022-03-16,0.00933333333333333
Bertie,2022-03-17,0.00733333333333333
Bertie,2022-03-18,0.00633333333333333
Bertie,2022-03-19,0.005
Bertie,2022-03-20,0.007
Bertie,2022-03-21,0.00633333333333333
Bertie,2022-03-22,0.00833333333333333
Bertie,2022-03-23,0.0113333333333333
Bertie,2022-03-24,0.0146666666666667
Bertie,2022-03-25,0.0166666666666667
Bertie,2022-03-26,0.0196666666666667
Bertie,2022-03-27,0.0233333333333333
Bertie,2022-03-28,0.0286666666666667
Bertie,2022-03-29,0.0333333333333333
Bertie,2022-03-30,0.038
Bertie,2022-03-31,0.044
Bertie,2022-04-01,0.048
Bertie,2022-04-02,0.053
Bertie,2022-04-03,0.0583333333333333
Bertie,2022-04-04,0.0663333333333333
Bertie,2022-04-05,0.071
Bertie,2022-04-06,0.0753333333333333
Bertie,2022-04-07,0.0753333333333333
Bertie,2022-04-08,0.0753333333333333
Bertie,2022-04-09,0.0753333333333333
Bertie,2022-04-10,0.0753333333333333
Bertie,2022-04-11,0.0753333333333333
Bertie,2022-04-12,0.0753333333333333
Bertie,2022-04-13,0.0753333333333333
Bertie,2022-04-14,0.0753333333333333
Bertie,2022-04-15,0.0753333333333333
Bertie,2022-04-16,0.0753333333333333
Bertie,2022-04-17,0.0753333333333333
Bertie,2022-04-18,0.0753333333333333
Bertie,2022-04-19,0.0753333333333333
Bertie,2022-04-20,0.0753333333333333
Bladen,2022-01-13,0.0206666666666667
Bladen,2022-01-14,0.0103333333333333
