county,date,spreading_prob
Alleghany,2021-09-17,0.00166666666666667
Alleghany,2021-09-18,0.001
Alleghany,2021-09-19,0.001
Alleghany,2021-09-20,0.000666666666666667
Alleghany,2021-09-21,0.002
Alleghany,2021-09-22,0.00266666666666667
Alleghany,2021-09-23,0.00266666666666667
Alleghany,2021-09-24,0.00233333333333333
Alleghany,2021-09-25,0.00233333333333333
Alleghany,2021-09-26,0.004
Alleghany,2021-09-27,0.00566666666666667
Alleghany,2021-09-28,0.011
Alleghany,2021-09-29,0.0183333333333333
Alleghany,2021-09-30,0.0296666666666667
Alleghany,2021-10-01,0.0496666666666667
Alleghany,2021-10-02,0.0663333333333333
Alleghany,2021-10-03,0.0853333333333333
Alleghany,2021-10-04,0.0983333333333333
Alleghany,2021-10-05,0.116333333333333
Alleghany,2021-10-06,0.135666666666667
Alleghany,2021-10-07,0.147333333333333
Alleghany,2021-10-08,0.166333333333333
Alleghany,2021-10-09,0.181
Alleghany,2021-10-10,0.195666666666667
Alleghany,2021-10-11,0.208333333333333
Alleghany,2021-10-12,0.219333333333333
Alleghany,2021-10-13,0.233666666666667
Alleghany,2021-10-14,0.233666666666667
Alleghany,2021-10-15,0.233666666666667
Alleghany,2021-10-16,0.233666666666667
Alleghany,2021-10-17,0.233666666666667
Alleghany,2021-10-18,0.233666666666667
Alleghany,2021-10-19,0.233666666666667
Alleghany,2021-10-20,0.233666666666667
Alleghany,2021-10-21,0.233666666666667
Alleghany,2021-10-22,0.233666666666667
Alleghany,2021-10-23,0.233666666666667
Alleghany,2021-10-24,0.233666666666667
Alleghany,2021-10-25,0.233666666666667
Alleghany,2021-10-26,0.233666666666667
Alleghany,2021-10-27,0.233666666666667
Anson,2021-07-22,0.996666666666667
Anson,2021-07-23,0.999333333333333
Anson,2021-07-24,1
Anson,2021-07-25,1
Anson,2021-07-26,1
Anson,2021-07-27,1
Anson,2021-07-28,1
Anson,2021-07-29,1
Anson,2021-07-30,1
Anson,2021-07-31,1
Anson,2021-08-01,1
Anson,2021-08-02,0.999666666666667
Anson,2021-08-03,0.999666666666667
Anson,2021-08-04,1
Anson,2021-08-05,0.999333333333333
Anson,2021-08-06,0.995666666666667
Anson,2021-08-07,0.994666666666667
Anson,2021-08-08,0.992333333333333
Anson,2021-08-09,0.989333333333333
Anson,2021-08-10,0.988666666666667
Anson,2021-08-11,0.987333333333333
Anson,2021-08-12,0.988333333333333
Anson,2021-08-13,0.987333333333333
Anson,2021-08-14,0.987
Anson,2021-08-15,0.986333333333333
Anson,2021-08-16,0.989
Anson,2021-08-17,0.988333333333333
Anson,2021-08-18,0.989333333333333
Anson,2021-08-19,0.991
Anson,2021-08-20,0.992
Anson,2021-08-21,0.992666666666667
Anson,2021-08-22,0.993666666666667
Anson,2021-08-23,0.995333333333333
Anson,2021-08-24,0.994333333333333
Anson,2021-08-25,0.992333333333333
Anson,2021-08-26,0.989
Anson,2021-08-27,0.982333333333333
Anson,2021-08-28,0.966333333333333
Anson,2021-08-29,0.939666666666667
Anson,2021-08-30,0.906333333333333
Anson,2021-08-31,0.857
Anson,2021-09-01,0.782
Anson,2021-09-02,0.677333333333333
Anson,2021-09-03,0.553333333333333
Anson,2021-09-04,0.410666666666667
Anson,2021-09-05,0.287666666666667
Anson,2021-09-06,0.196
Anson,2021-09-07,0.121333333333333
Anson,2021-09-08,0.063
Anson,2021-09-09,0.0336666666666667
Anson,2021-09-10,0.019
Anson,2021-09-11,0.0106666666666667
Anson,2021-09-12,0.00733333333333333
Anson,2021-09-13,0.004
Anson,2021-09-14,0.00233333333333333
Anson,2021-09-15,0.00133333333333333
Anson,2021-09-16,0.001
Anson,2021-09-17,0.00133333333333333
Anson,2021-09-18,0.00133333333333333
Anson,2021-09-19,0.001
Anson,2021-09-20,0.001
Anson,2021-09-21,0.00133333333333333
Anson,2021-09-22,0.002
Anson,2021-09-23,0.004
Anson,2021-09-24,0.00533333333333333
Anson,2021-09-25,0.00966666666666667
Anson,2021-09-26,0.0146666666666667
Anson,2021-09-27,0.021
Anson,2021-09-28,0.0306666666666667
Anson,2021-09-29,0.0446666666666667
Anson,2021-09-30,0.063
Anson,2021-10-01,0.0856666666666667
Anson,2021-10-02,0.117333333333333
Anson,2021-10-03,0.143
Anson,2021-10-04,0.17
Anson,2021-10-05,0.191666666666667
Anson,2021-10-06,0.209
Anson,2021-10-07,0.23
Anson,2021-10-08,0.246
Anson,2021-10-09,0.256666666666667
Anson,2021-10-10,0.269333333333333
Anson,2021-10-11,0.282666666666667
Anson,2021-10-12,0.293
Anson,2021-10-13,0.304
Anson,2021-10-14,0.304
Anson,2021-10-15,0.304
Anson,2021-10-16,0.304
Anson,2021-10-17,0.304
Anson,2021-10-18,0.304
Anson,2021-10-19,0.304
Anson,2021-10-20,0.304
Anson,2021-10-21,0.304
Anson,2021-10-22,0.304
Anson,2021-10-23,0.304
Anson,2021-10-24,0.304
Anson,2021-10-25,0.304
Anson,2021-10-26,0.304
Anson,2021-10-27,0.304
Ashe,2021-07-22,0.964333333333333
Ashe,2021-07-23,0.972666666666667
Ashe,2021-07-24,0.981666666666667
Ashe,2021-07-25,0.990666666666667
Ashe,2021-07-26,0.992333333333333
Ashe,2021-07-27,0.993666666666667
Ashe,2021-07-28,0.995666666666667
Ashe,2021-07-29,0.996333333333333
Ashe,2021-07-30,0.996
Ashe,2021-07-31,0.996333333333333
Ashe,2021-08-01,0.996333333333333
Ashe,2021-08-02,0.997
Ashe,2021-08-03,0.997333333333333
Ashe,2021-08-04,0.997666666666667
Ashe,2021-08-05,0.998666666666667
Ashe,2021-08-06,0.998666666666667
Ashe,2021-08-07,0.999
Ashe,2021-08-08,0.999666666666667
Ashe,2021-08-09,0.999666666666667
Ashe,2021-08-10,1
Ashe,2021-08-11,0.999333333333333
Ashe,2021-08-12,0.999333333333333
Ashe,2021-08-13,0.998666666666667
Ashe,2021-08-14,0.998333333333333
Ashe,2021-08-15,0.998
Ashe,2021-08-16,0.998
Ashe,2021-08-17,0.998333333333333
Ashe,2021-08-18,0.998333333333333
Ashe,2021-08-19,0.997
Ashe,2021-08-20,0.996
Ashe,2021-08-21,0.995
Ashe,2021-08-22,0.991666666666667
Ashe,2021-08-23,0.986
Ashe,2021-08-24,0.979333333333333
Ashe,2021-08-25,0.965
Ashe,2021-08-26,0.944666666666667
Ashe,2021-08-27,0.915666666666667
Ashe,2021-08-28,0.874
Ashe,2021-08-29,0.814333333333333
Ashe,2021-08-30,0.750333333333333
Ashe,2021-08-31,0.672
Ashe,2021-09-01,0.582666666666667
Ashe,2021-09-02,0.495
Ashe,2021-09-03,0.414
Ashe,2021-09-04,0.324
Ashe,2021-09-05,0.251
Ashe,2021-09-06,0.196333333333333
Ashe,2021-09-07,0.147666666666667
Ashe,2021-09-08,0.116
Ashe,2021-09-09,0.087
Ashe,2021-09-10,0.0696666666666667
Ashe,2021-09-11,0.0543333333333333
Ashe,2021-09-12,0.0413333333333333
Ashe,2021-09-13,0.0333333333333333
Ashe,2021-09-14,0.0286666666666667
Ashe,2021-09-15,0.025
Ashe,2021-09-16,0.0216666666666667
Ashe,2021-09-17,0.019
Ashe,2021-09-18,0.016
Ashe,2021-09-19,0.0146666666666667
Ashe,2021-09-20,0.0136666666666667
Ashe,2021-09-21,0.014
Ashe,2021-09-22,0.0136666666666667
Ashe,2021-09-23,0.011
Ashe,2021-09-24,0.01
Ashe,2021-09-25,0.00933333333333333
Ashe,2021-09-26,0.00866666666666667
Ashe,2021-09-27,0.007
Ashe,2021-09-28,0.008
Ashe,2021-09-29,0.008
Ashe,2021-09-30,0.011
Ashe,2021-10-01,0.0156666666666667
Ashe,2021-10-02,0.019
Ashe,2021-10-03,0.0236666666666667
Ashe,2021-10-04,0.0276666666666667
Ashe,2021-10-05,0.0343333333333333
Ashe,2021-10-06,0.0423333333333333
Ashe,2021-10-07,0.0503333333333333
Ashe,2021-10-08,0.0566666666666667
Ashe,2021-10-09,0.0603333333333333
Ashe,2021-10-10,0.0663333333333333
Ashe,2021-10-11,0.074
Ashe,2021-10-12,0.0806666666666667
Ashe,2021-10-13,0.0893333333333333
Ashe,2021-10-14,0.0893333333333333
Ashe,2021-10-15,0.0893333333333333
Ashe,2021-10-16,0.0893333333333333
Ashe,2021-10-17,0.0893333333333333
Ashe,2021-10-18,0.0893333333333333
Ashe,2021-10-19,0.0893333333333333
Ashe,2021-10-20,0.0893333333333333
Ashe,2021-10-21,0.0893333333333333
Ashe,2021-10-22,0.0893333333333333
Ashe,2021-10-23,0.0893333333333333
Ashe,2021-10-24,0.0893333333333333
Ashe,2021-10-25,0.0893333333333333
Ashe,2021-10-26,0.0893333333333333
Ashe,2021-10-27,0.0893333333333333
Avery,2021-07-22,0.938666666666667
Avery,2021-07-23,0.946333333333333
Avery,2021-07-24,0.953333333333333
Avery,2021-07-25,0.961666666666667
Avery,2021-07-26,0.965666666666667
Avery,2021-07-27,0.969666666666667
Avery,2021-07-28,0.973333333333333
Avery,2021-07-29,0.976
Avery,2021-07-30,0.982333333333333
Avery,2021-07-31,0.986333333333333
Avery,2021-08-01,0.988
Avery,2021-08-02,0.989333333333333
Avery,2021-08-03,0.99
Avery,2021-08-04,0.991333333333333
Avery,2021-08-05,0.992666666666667
Avery,2021-08-06,0.993
Avery,2021-08-07,0.994333333333333
Avery,2021-08-08,0.993666666666667
Avery,2021-08-09,0.994
Avery,2021-08-10,0.996
Avery,2021-08-11,0.996666666666667
Avery,2021-08-12,0.998666666666667
Avery,2021-08-13,0.999
Avery,2021-08-14,0.999333333333333
Avery,2021-08-15,0.999
Avery,2021-08-16,0.998333333333333
Avery,2021-08-17,0.998
Avery,2021-08-18,0.998
Avery,2021-08-19,0.997666666666667
Avery,2021-08-20,0.996666666666667
Avery,2021-08-21,0.996666666666667
Avery,2021-08-22,0.997
Avery,2021-08-23,0.997666666666667
Avery,2021-08-24,0.998333333333333
Avery,2021-08-25,0.998333333333333
Avery,2021-08-26,0.997333333333333
Avery,2021-08-27,0.994333333333333
Avery,2021-08-28,0.989333333333333
Avery,2021-08-29,0.984333333333333
Avery,2021-08-30,0.972
Avery,2021-08-31,0.96
Avery,2021-09-01,0.944333333333333
Avery,2021-09-02,0.921
Avery,2021-09-03,0.894333333333333
Avery,2021-09-04,0.858333333333333
Avery,2021-09-05,0.818333333333333
Avery,2021-09-06,0.777333333333333
Avery,2021-09-07,0.73
Avery,2021-09-08,0.683333333333333
Avery,2021-09-09,0.633666666666667
Avery,2021-09-10,0.589333333333333
Avery,2021-09-11,0.538333333333333
Avery,2021-09-12,0.495333333333333
Avery,2021-09-13,0.453
Avery,2021-09-14,0.415
Avery,2021-09-15,0.384666666666667
Avery,2021-09-16,0.360333333333333
Avery,2021-09-17,0.341
Avery,2021-09-18,0.326333333333333
Avery,2021-09-19,0.315333333333333
Avery,2021-09-20,0.313
Avery,2021-09-21,0.311333333333333
Avery,2021-09-22,0.313
Avery,2021-09-23,0.320333333333333
Avery,2021-09-24,0.329333333333333
Avery,2021-09-25,0.340666666666667
Avery,2021-09-26,0.351
Avery,2021-09-27,0.362333333333333
Avery,2021-09-28,0.374333333333333
Avery,2021-09-29,0.384333333333333
Avery,2021-09-30,0.392
Avery,2021-10-01,0.403
Avery,2021-10-02,0.412333333333333
Avery,2021-10-03,0.417333333333333
Avery,2021-10-04,0.425666666666667
Avery,2021-10-05,0.435333333333333
Avery,2021-10-06,0.443
Avery,2021-10-07,0.446333333333333
Avery,2021-10-08,0.450666666666667
Avery,2021-10-09,0.455666666666667
Avery,2021-10-10,0.457666666666667
Avery,2021-10-11,0.461
Avery,2021-10-12,0.466
Avery,2021-10-13,0.470666666666667
Avery,2021-10-14,0.470666666666667
Avery,2021-10-15,0.470666666666667
Avery,2021-10-16,0.470666666666667
Avery,2021-10-17,0.470666666666667
Avery,2021-10-18,0.470666666666667
Avery,2021-10-19,0.470666666666667
Avery,2021-10-20,0.470666666666667
Avery,2021-10-21,0.470666666666667
Avery,2021-10-22,0.470666666666667
Avery,2021-10-23,0.470666666666667
Avery,2021-10-24,0.470666666666667
Avery,2021-10-25,0.470666666666667
Avery,2021-10-26,0.470666666666667
Avery,2021-10-27,0.470666666666667
Beaufort,2021-07-22,0.957666666666667
Beaufort,2021-07-23,0.969
Beaufort,2021-07-24,0.976333333333333
Beaufort,2021-07-25,0.981
Beaufort,2021-07-26,0.985333333333333
Beaufort,2021-07-27,0.989333333333333
Beaufort,2021-07-28,0.994
Beaufort,2021-07-29,0.995
Beaufort,2021-07-30,0.996333333333333
Beaufort,2021-07-31,0.997333333333333
Beaufort,2021-08-01,0.997
Beaufort,2021-08-02,0.996666666666667
Beaufort,2021-08-03,0.997
Beaufort,2021-08-04,0.997
Beaufort,2021-08-05,0.997666666666667
Beaufort,2021-08-06,0.998333333333333
Beaufort,2021-08-07,0.999
Beaufort,2021-08-08,0.999333333333333
Beaufort,2021-08-09,1
Beaufort,2021-08-10,1
Beaufort,2021-08-11,1
Beaufort,2021-08-12,0.999666666666667
Beaufort,2021-08-13,0.999666666666667
Beaufort,2021-08-14,0.999666666666667
Beaufort,2021-08-15,0.999666666666667
Beaufort,2021-08-16,0.999666666666667
Beaufort,2021-08-17,0.999666666666667
Beaufort,2021-08-18,0.999333333333333
Beaufort,2021-08-19,0.999666666666667
Beaufort,2021-08-20,0.999
Beaufort,2021-08-21,0.998666666666667
Beaufort,2021-08-22,0.998666666666667
Beaufort,2021-08-23,0.998666666666667
Beaufort,2021-08-24,0.998333333333333
Beaufort,2021-08-25,0.998333333333333
Beaufort,2021-08-26,0.997
Beaufort,2021-08-27,0.994
Beaufort,2021-08-28,0.992
Beaufort,2021-08-29,0.985666666666667
Beaufort,2021-08-30,0.971
Beaufort,2021-08-31,0.942
Beaufort,2021-09-01,0.907333333333333
Beaufort,2021-09-02,0.851333333333333
Beaufort,2021-09-03,0.763
Beaufort,2021-09-04,0.646
Beaufort,2021-09-05,0.517
Beaufort,2021-09-06,0.387666666666667
Beaufort,2021-09-07,0.276333333333333
Beaufort,2021-09-08,0.182333333333333
Beaufort,2021-09-09,0.117666666666667
Beaufort,2021-09-10,0.07
Beaufort,2021-09-11,0.0403333333333333
Beaufort,2021-09-12,0.022
Beaufort,2021-09-13,0.0123333333333333
Beaufort,2021-09-14,0.00733333333333333
Beaufort,2021-09-15,0.00466666666666667
Beaufort,2021-09-16,0.002
Beaufort,2021-09-17,0.001
Beaufort,2021-09-18,0.001
Beaufort,2021-09-19,0.001
Beaufort,2021-09-20,0.001
Beaufort,2021-09-21,0.002
Beaufort,2021-09-22,0.00466666666666667
Beaufort,2021-09-23,0.00566666666666667
Beaufort,2021-09-24,0.00633333333333333
Beaufort,2021-09-25,0.00866666666666667
Beaufort,2021-09-26,0.0143333333333333
Beaufort,2021-09-27,0.0206666666666667
Beaufort,2021-09-28,0.035
Beaufort,2021-09-29,0.0496666666666667
Beaufort,2021-09-30,0.0606666666666667
Beaufort,2021-10-01,0.085
Beaufort,2021-10-02,0.104666666666667
Beaufort,2021-10-03,0.13
Beaufort,2021-10-04,0.152666666666667
Beaufort,2021-10-05,0.172
Beaufort,2021-10-06,0.192333333333333
Beaufort,2021-10-07,0.206
Beaufort,2021-10-08,0.219666666666667
Beaufort,2021-10-09,0.235666666666667
Beaufort,2021-10-10,0.248666666666667
Beaufort,2021-10-11,0.261666666666667
Beaufort,2021-10-12,0.272666666666667
Beaufort,2021-10-13,0.282
Beaufort,2021-10-14,0.282
Beaufort,2021-10-15,0.282
Beaufort,2021-10-16,0.282
Beaufort,2021-10-17,0.282
Beaufort,2021-10-18,0.282
Beaufort,2021-10-19,0.282
Beaufort,2021-10-20,0.282
Beaufort,2021-10-21,0.282
Beaufort,2021-10-22,0.282
Beaufort,2021-10-23,0.282
Beaufort,2021-10-24,0.282
Beaufort,2021-10-25,0.282
Beaufort,2021-10-26,0.282
Beaufort,2021-10-27,0.282
Bertie,2021-07-22,0.989
Bertie,2021-07-23,0.993
Bertie,2021-07-24,0.997333333333333
Bertie,2021-07-25,0.999
Bertie,2021-07-26,1
Bertie,2021-07-27,1
Bertie,2021-07-28,0.999666666666667
Bertie,2021-07-29,0.999666666666667
Bertie,2021-07-30,1
Bertie,2021-07-31,1
Bertie,2021-08-01,1
Bertie,2021-08-02,1
Bertie,2021-08-03,1
Bertie,2021-08-04,1
Bertie,2021-08-05,1
Bertie,2021-08-06,1
Bertie,2021-08-07,1
Bertie,2021-08-08,1
Bertie,2021-08-09,1
Bertie,2021-08-10,1
Bertie,2021-08-11,1
Bertie,2021-08-12,1
Bertie,2021-08-13,1
Bertie,2021-08-14,0.999666666666667
Bertie,2021-08-15,0.998666666666667
Bertie,2021-08-16,0.996333333333333
Bertie,2021-08-17,0.994
Bertie,2021-08-18,0.99
Bertie,2021-08-19,0.983333333333333
Bertie,2021-08-20,0.973333333333333
Bertie,2021-08-21,0.961333333333333
Bertie,2021-08-22,0.941333333333333
Bertie,2021-08-23,0.911333333333333
Bertie,2021-08-24,0.865666666666667
Bertie,2021-08-25,0.798333333333333
Bertie,2021-08-26,0.704333333333333
Bertie,2021-08-27,0.579
Bertie,2021-08-28,0.472333333333333
Bertie,2021-08-29,0.368666666666667
Bertie,2021-08-30,0.280333333333333
Bertie,2021-08-31,0.207333333333333
Bertie,2021-09-01,0.146333333333333
Bertie,2021-09-02,0.103666666666667
Bertie,2021-09-03,0.079
Bertie,2021-09-04,0.053
Bertie,2021-09-05,0.036
Bertie,2021-09-06,0.0243333333333333
Bertie,2021-09-07,0.0173333333333333
Bertie,2021-09-08,0.0126666666666667
Bertie,2021-09-09,0.00766666666666667
Bertie,2021-09-10,0.00233333333333333
Bertie,2021-09-11,0.00133333333333333
Bertie,2021-09-12,0.00133333333333333
Bertie,2021-09-13,0.00166666666666667
Bertie,2021-09-14,0.002
Bertie,2021-09-15,0.002
Bertie,2021-09-16,0.00233333333333333
Bertie,2021-09-17,0.00333333333333333
Bertie,2021-09-18,0.00466666666666667
Bertie,2021-09-19,0.00733333333333333
Bertie,2021-09-20,0.0116666666666667
Bertie,2021-09-21,0.0186666666666667
Bertie,2021-09-22,0.0346666666666667
Bertie,2021-09-23,0.0563333333333333
Bertie,2021-09-24,0.0866666666666667
Bertie,2021-09-25,0.142333333333333
Bertie,2021-09-26,0.219333333333333
Bertie,2021-09-27,0.312666666666667
Bertie,2021-09-28,0.410333333333333
Bertie,2021-09-29,0.504666666666667
Bertie,2021-09-30,0.573666666666667
