county,date,spreading_prob
Alexander,2021-10-03,0.0236666666666667
Alexander,2021-10-04,0.0166666666666667
Alexander,2021-10-05,0.012
Alexander,2021-10-06,0.00933333333333333
Alexander,2021-10-07,0.00733333333333333
Alexander,2021-10-08,0.00666666666666667
Alexander,2021-10-09,0.007
Alexander,2021-10-10,0.00733333333333333
Alexander,2021-10-11,0.00733333333333333
Alexander,2021-10-12,0.007
Alexander,2021-10-13,0.00833333333333333
Alexander,2021-10-14,0.011
Alexander,2021-10-15,0.0133333333333333
Alexander,2021-10-16,0.016
Alexander,2021-10-17,0.0223333333333333
Alexander,2021-10-18,0.031
Alexander,2021-10-19,0.0446666666666667
Alexander,2021-10-20,0.0723333333333333
Alexander,2021-10-21,0.111
Alexander,2021-10-22,0.171
Alexander,2021-10-23,0.227666666666667
Alexander,2021-10-24,0.274
Alexander,2021-10-25,0.314333333333333
Alexander,2021-10-26,0.36
Alexander,2021-10-27,0.41
Alexander,2021-10-28,0.467333333333333
Alexander,2021-10-29,0.529
Alexander,2021-10-30,0.596333333333333
Alexander,2021-10-31,0.642
Alexander,2021-11-01,0.696333333333333
Alexander,2021-11-02,0.742
Alexander,2021-11-03,0.783333333333333
Alexander,2021-11-04,0.827666666666667
Alexander,2021-11-05,0.857333333333333
Alexander,2021-11-06,0.883
Alexander,2021-11-07,0.905333333333333
Alexander,2021-11-08,0.921333333333333
Alexander,2021-11-09,0.935
Alexander,2021-11-10,0.946666666666667
Alexander,2021-11-11,0.953666666666667
Alexander,2021-11-12,0.954
Alexander,2021-11-13,0.956666666666667
Alexander,2021-11-14,0.959666666666667
Alexander,2021-11-15,0.958666666666667
Alexander,2021-11-16,0.961333333333333
Alexander,2021-11-17,0.960333333333333
Alexander,2021-11-18,0.959666666666667
Alexander,2021-11-19,0.955666666666667
Alexander,2021-11-20,0.951666666666667
Alexander,2021-11-21,0.949666666666667
Alexander,2021-11-22,0.940333333333333
Alexander,2021-11-23,0.926333333333333
Alexander,2021-11-24,0.897
Alexander,2021-11-25,0.852666666666667
Alexander,2021-11-26,0.833
Alexander,2021-11-27,0.818
Alexander,2021-11-28,0.804666666666667
Alexander,2021-11-29,0.789
Alexander,2021-11-30,0.771333333333333
Alexander,2021-12-01,0.753666666666667
Alexander,2021-12-02,0.741
Alexander,2021-12-03,0.727666666666667
Alexander,2021-12-04,0.722666666666667
Alexander,2021-12-05,0.734
Alexander,2021-12-06,0.754
Alexander,2021-12-07,0.763
Alexander,2021-12-08,0.752333333333333
Alexander,2021-12-09,0.744333333333333
Alexander,2021-12-10,0.737666666666667
Alexander,2021-12-11,0.729333333333333
Alexander,2021-12-12,0.722666666666667
Alexander,2021-12-13,0.717
Alexander,2021-12-14,0.711333333333333
Alexander,2021-12-15,0.711333333333333
Alexander,2021-12-16,0.711333333333333
Alexander,2021-12-17,0.711333333333333
Alexander,2021-12-18,0.711333333333333
Alexander,2021-12-19,0.711333333333333
Alexander,2021-12-20,0.711333333333333
Alexander,2021-12-21,0.711333333333333
Alexander,2021-12-22,0.711333333333333
Alexander,2021-12-23,0.711333333333333
Alexander,2021-12-24,0.711333333333333
Alexander,2021-12-25,0.711333333333333
Alexander,2021-12-26,0.711333333333333
Alexander,2021-12-27,0.711333333333333
Alexander,2021-12-28,0.711333333333333
Alleghany,2021-09-22,0.541
Alleghany,2021-09-23,0.435333333333333
Alleghany,2021-09-24,0.344
Alleghany,2021-09-25,0.243
Alleghany,2021-09-26,0.154
Alleghany,2021-09-27,0.0883333333333333
Alleghany,2021-09-28,0.0426666666666667
Alleghany,2021-09-29,0.0236666666666667
Alleghany,2021-09-30,0.0126666666666667
Alleghany,2021-10-01,0.006
Alleghany,2021-10-02,0.00333333333333333
Alleghany,2021-10-03,0.003
Alleghany,2021-10-04,0.00266666666666667
Alleghany,2021-10-05,0.00233333333333333
Alleghany,2021-10-06,0.00166666666666667
Alleghany,2021-10-07,0.00133333333333333
Alleghany,2021-10-08,0.003
Alleghany,2021-10-09,0.00333333333333333
Alleghany,2021-10-10,0.00533333333333333
Alleghany,2021-10-11,0.00966666666666667
Alleghany,2021-10-12,0.0166666666666667
Alleghany,2021-10-13,0.0276666666666667
Alleghany,2021-10-14,0.0413333333333333
Alleghany,2021-10-15,0.068
Alleghany,2021-10-16,0.120666666666667
Alleghany,2021-10-17,0.206333333333333
Alleghany,2021-10-18,0.325666666666667
Alleghany,2021-10-19,0.482333333333333
Alleghany,2021-10-20,0.657333333333333
Alleghany,2021-10-21,0.782666666666667
Alleghany,2021-10-22,0.879
Alleghany,2021-10-23,0.936333333333333
Alleghany,2021-10-24,0.974333333333333
Alleghany,2021-10-25,0.989
Alleghany,2021-10-26,0.995666666666667
Alleghany,2021-10-27,0.998666666666667
Alleghany,2021-10-28,0.999333333333333
Alleghany,2021-10-29,1
Alleghany,2021-10-30,1
Alleghany,2021-10-31,1
Alleghany,2021-11-01,1
Alleghany,2021-11-02,1
Alleghany,2021-11-03,1
Alleghany,2021-11-04,1
Alleghany,2021-11-05,1
Alleghany,2021-11-06,1
Alleghany,2021-11-07,0.999666666666667
Alleghany,2021-11-08,0.998666666666667
Alleghany,2021-11-09,0.988666666666667
Alleghany,2021-11-10,0.967
Alleghany,2021-11-11,0.915
Alleghany,2021-11-12,0.828666666666667
Alleghany,2021-11-13,0.705333333333333
Alleghany,2021-11-14,0.583
Alleghany,2021-11-15,0.484
Alleghany,2021-11-16,0.414333333333333
Alleghany,2021-11-17,0.357666666666667
Alleghany,2021-11-18,0.324
Alleghany,2021-11-19,0.306
Alleghany,2021-11-20,0.303666666666667
Alleghany,2021-11-21,0.320666666666667
Alleghany,2021-11-22,0.377333333333333
Alleghany,2021-11-23,0.455
Alleghany,2021-11-24,0.566333333333333
Alleghany,2021-11-25,0.664666666666667
Alleghany,2021-11-26,0.75
Alleghany,2021-11-27,0.812333333333333
Alleghany,2021-11-28,0.851
Alleghany,2021-11-29,0.879666666666667
Alleghany,2021-11-30,0.895
Alleghany,2021-12-01,0.900333333333333
Alleghany,2021-12-02,0.894
Alleghany,2021-12-03,0.881
Alleghany,2021-12-04,0.857
Alleghany,2021-12-05,0.829333333333333
Alleghany,2021-12-06,0.797
Alleghany,2021-12-07,0.762
Alleghany,2021-12-08,0.723333333333333
Alleghany,2021-12-09,0.681333333333333
Alleghany,2021-12-10,0.658
Alleghany,2021-12-11,0.639
Alleghany,2021-12-12,0.615
Alleghany,2021-12-13,0.601333333333333
Alleghany,2021-12-14,0.591333333333333
Alleghany,2021-12-15,0.591333333333333
Alleghany,2021-12-16,0.591333333333333
Alleghany,2021-12-17,0.591333333333333
Alleghany,2021-12-18,0.591333333333333
Alleghany,2021-12-19,0.591333333333333
Alleghany,2021-12-20,0.591333333333333
Alleghany,2021-12-21,0.591333333333333
Alleghany,2021-12-22,0.591333333333333
Alleghany,2021-12-23,0.591333333333333
Alleghany,2021-12-24,0.591333333333333
Alleghany,2021-12-25,0.591333333333333
Alleghany,2021-12-26,0.591333333333333
Alleghany,2021-12-27,0.591333333333333
Alleghany,2021-12-28,0.591333333333333
Anson,2021-09-22,0.249
Anson,2021-09-23,0.223333333333333
Anson,2021-09-24,0.191666666666667
Anson,2021-09-25,0.151333333333333
Anson,2021-09-26,0.101
Anson,2021-09-27,0.0616666666666667
Anson,2021-09-28,0.0373333333333333
Anson,2021-09-29,0.0223333333333333
Anson,2021-09-30,0.0143333333333333
Anson,2021-10-01,0.011
Anson,2021-10-02,0.00833333333333333
Anson,2021-10-03,0.00666666666666667
Anson,2021-10-04,0.00633333333333333
Anson,2021-10-05,0.00466666666666667
Anson,2021-10-06,0.004
Anson,2021-10-07,0.00433333333333333
Anson,2021-10-08,0.00633333333333333
Anson,2021-10-09,0.00866666666666667
Anson,2021-10-10,0.0133333333333333
Anson,2021-10-11,0.017
Anson,2021-10-12,0.0263333333333333
Anson,2021-10-13,0.0473333333333333
Anson,2021-10-14,0.100333333333333
Anson,2021-10-15,0.187
Anson,2021-10-16,0.256
Anson,2021-10-17,0.317
Anson,2021-10-18,0.365666666666667
Anson,2021-10-19,0.397333333333333
Anson,2021-10-20,0.426
Anson,2021-10-21,0.439
Anson,2021-10-22,0.447666666666667
Anson,2021-10-23,0.449333333333333
Anson,2021-10-24,0.452
Anson,2021-10-25,0.445333333333333
Anson,2021-10-26,0.433333333333333
Anson,2021-10-27,0.390333333333333
Anson,2021-10-28,0.329
Anson,2021-10-29,0.278666666666667
Anson,2021-10-30,0.215333333333333
Anson,2021-10-31,0.154666666666667
Anson,2021-11-01,0.110333333333333
Anson,2021-11-02,0.08
Anson,2021-11-03,0.0566666666666667
Anson,2021-11-04,0.0386666666666667
Anson,2021-11-05,0.029
Anson,2021-11-06,0.0236666666666667
Anson,2021-11-07,0.019
Anson,2021-11-08,0.0166666666666667
Anson,2021-11-09,0.0146666666666667
Anson,2021-11-10,0.013
Anson,2021-11-11,0.014
Anson,2021-11-12,0.0143333333333333
Anson,2021-11-13,0.017
Anson,2021-11-14,0.0223333333333333
Anson,2021-11-15,0.029
Anson,2021-11-16,0.0383333333333333
Anson,2021-11-17,0.0636666666666667
Anson,2021-11-18,0.0836666666666667
Anson,2021-11-19,0.125
Anson,2021-11-20,0.176
Anson,2021-11-21,0.228333333333333
Anson,2021-11-22,0.274666666666667
Anson,2021-11-23,0.314666666666667
Anson,2021-11-24,0.343333333333333
Anson,2021-11-25,0.366333333333333
Anson,2021-11-26,0.388666666666667
Anson,2021-11-27,0.409
Anson,2021-11-28,0.427
Anson,2021-11-29,0.437666666666667
Anson,2021-11-30,0.458666666666667
Anson,2021-12-01,0.476
Anson,2021-12-02,0.482333333333333
Anson,2021-12-03,0.486
Anson,2021-12-04,0.489333333333333
Anson,2021-12-05,0.483333333333333
Anson,2021-12-06,0.478333333333333
Anson,2021-12-07,0.48
Anson,2021-12-08,0.478
Anson,2021-12-09,0.473333333333333
Anson,2021-12-10,0.472666666666667
Anson,2021-12-11,0.467
Anson,2021-12-12,0.466333333333333
Anson,2021-12-13,0.466
Anson,2021-12-14,0.463333333333333
Anson,2021-12-15,0.463333333333333
Anson,2021-12-16,0.463333333333333
Anson,2021-12-17,0.463333333333333
Anson,2021-12-18,0.463333333333333
Anson,2021-12-19,0.463333333333333
Anson,2021-12-20,0.463333333333333
Anson,2021-12-21,0.463333333333333
Anson,2021-12-22,0.463333333333333
Anson,2021-12-23,0.463333333333333
Anson,2021-12-24,0.463333333333333
Anson,2021-12-25,0.463333333333333
Anson,2021-12-26,0.463333333333333
Anson,2021-12-27,0.463333333333333
Anson,2021-12-28,0.463333333333333
Ashe,2021-09-22,0.444333333333333
Ashe,2021-09-23,0.371666666666667
Ashe,2021-09-24,0.287333333333333
Ashe,2021-09-25,0.195666666666667
Ashe,2021-09-26,0.098
Ashe,2021-09-27,0.0393333333333333
Ashe,2021-09-28,0.01
Ashe,2021-09-29,0.00266666666666667
Ashe,2021-09-30,0.00133333333333333
Ashe,2021-10-01,0.000666666666666667
Ashe,2021-10-02,0
Ashe,2021-10-03,0
Ashe,2021-10-04,0
Ashe,2021-10-05,0
Ashe,2021-10-06,0
Ashe,2021-10-07,0
Ashe,2021-10-08,0
Ashe,2021-10-09,0
Ashe,2021-10-10,0
Ashe,2021-10-11,0
Ashe,2021-10-12,0
Ashe,2021-10-13,0
Ashe,2021-10-14,0
Ashe,2021-10-15,0
Ashe,2021-10-16,0
Ashe,2021-10-17,0
Ashe,2021-10-18,0.000666666666666667
Ashe,2021-10-19,0.00366666666666667
Ashe,2021-10-20,0.00866666666666667
Ashe,2021-10-21,0.024
Ashe,2021-10-22,0.0546666666666667
Ashe,2021-10-23,0.11
Ashe,2021-10-24,0.211333333333333
Ashe,2021-10-25,0.328
Ashe,2021-10-26,0.458666666666667
Ashe,2021-10-27,0.588333333333333
Ashe,2021-10-28,0.728333333333333
Ashe,2021-10-29,0.827
Ashe,2021-10-30,0.896333333333333
Ashe,2021-10-31,0.942666666666667
Ashe,2021-11-01,0.967333333333333
Ashe,2021-11-02,0.981
Ashe,2021-11-03,0.989
Ashe,2021-11-04,0.992333333333333
Ashe,2021-11-05,0.992666666666667
Ashe,2021-11-06,0.992333333333333
Ashe,2021-11-07,0.991666666666667
Ashe,2021-11-08,0.992
Ashe,2021-11-09,0.991333333333333
Ashe,2021-11-10,0.990666666666667
Ashe,2021-11-11,0.990333333333333
Ashe,2021-11-12,0.992
Ashe,2021-11-13,0.994
Ashe,2021-11-14,0.994666666666667
Ashe,2021-11-15,0.997
Ashe,2021-11-16,0.998333333333333
Ashe,2021-11-17,0.999666666666667
Ashe,2021-11-18,0.999666666666667
Ashe,2021-11-19,0.999666666666667
Ashe,2021-11-20,1
Ashe,2021-11-21,1
Ashe,2021-11-22,1
Ashe,2021-11-23,1
Ashe,2021-11-24,1
Ashe,2021-11-25,1
Ashe,2021-11-26,1
Ashe,2021-11-27,1
Ashe,2021-11-28,1
Ashe,2021-11-29,1
Ashe,2021-11-30,1
Ashe,2021-12-01,0.999333333333333
Ashe,2021-12-02,0.997333333333333
Ashe,2021-12-03,0.993333333333333
Ashe,2021-12-04,0.981666666666667
Ashe,2021-12-05,0.960666666666667
Ashe,2021-12-06,0.935333333333333
Ashe,2021-12-07,0.911666666666667
Ashe,2021-12-08,0.884
Ashe,2021-12-09,0.856666666666667
Ashe,2021-12-10,0.830333333333334
Ashe,2021-12-11,0.808666666666667
Ashe,2021-12-12,0.785666666666667
Ashe,2021-12-13,0.768
Ashe,2021-12-14,0.755
Ashe,2021-12-15,0.755
Ashe,2021-12-16,0.755
Ashe,2021-12-17,0.755
Ashe,2021-12-18,0.755
Ashe,2021-12-19,0.755
Ashe,2021-12-20,0.755
Ashe,2021-12-21,0.755
Ashe,2021-12-22,0.755
Ashe,2021-12-23,0.755
Ashe,2021-12-24,0.755
Ashe,2021-12-25,0.755
Ashe,2021-12-26,0.755
Ashe,2021-12-27,0.755
Ashe,2021-12-28,0.755
Avery,2021-09-22,0.359
Avery,2021-09-23,0.346
Avery,2021-09-24,0.331666666666667
Avery,2021-09-25,0.312
Avery,2021-09-26,0.289
Avery,2021-09-27,0.26
Avery,2021-09-28,0.231333333333333
Avery,2021-09-29,0.201333333333333
Avery,2021-09-30,0.172
Avery,2021-10-01,0.141
Avery,2021-10-02,0.121333333333333
Avery,2021-10-03,0.100666666666667
Avery,2021-10-04,0.0846666666666667
Avery,2021-10-05,0.07
Avery,2021-10-06,0.0606666666666667
Avery,2021-10-07,0.0523333333333333
Avery,2021-10-08,0.0456666666666667
Avery,2021-10-09,0.0403333333333333
Avery,2021-10-10,0.0383333333333333
Avery,2021-10-11,0.0353333333333333
Avery,2021-10-12,0.038
Avery,2021-10-13,0.0393333333333333
Avery,2021-10-14,0.0403333333333333
Avery,2021-10-15,0.043
Avery,2021-10-16,0.0466666666666667
Avery,2021-10-17,0.0516666666666667
Avery,2021-10-18,0.0563333333333333
Avery,2021-10-19,0.065
Avery,2021-10-20,0.072
Avery,2021-10-21,0.075
Avery,2021-10-22,0.0816666666666667
Avery,2021-10-23,0.086
Avery,2021-10-24,0.0933333333333333
Avery,2021-10-25,0.100333333333333
Avery,2021-10-26,0.103666666666667
Avery,2021-10-27,0.108666666666667
Avery,2021-10-28,0.113333333333333
Avery,2021-10-29,0.117333333333333
Avery,2021-10-30,0.116333333333333
Avery,2021-10-31,0.115
Avery,2021-11-01,0.119666666666667
Avery,2021-11-02,0.121
Avery,2021-11-03,0.123333333333333
Avery,2021-11-04,0.131666666666667
Avery,2021-11-05,0.141333333333333
Avery,2021-11-06,0.150666666666667
Avery,2021-11-07,0.169666666666667
Avery,2021-11-08,0.183666666666667
Avery,2021-11-09,0.207333333333333
Avery,2021-11-10,0.236666666666667
Avery,2021-11-11,0.261666666666667
Avery,2021-11-12,0.297666666666667
Avery,2021-11-13,0.339666666666667
Avery,2021-11-14,0.383
Avery,2021-11-15,0.426333333333333
Avery,2021-11-16,0.472
Avery,2021-11-17,0.509
Avery,2021-11-18,0.555666666666667
Avery,2021-11-19,0.608333333333333
Avery,2021-11-20,0.654333333333333
Avery,2021-11-21,0.695666666666667
Avery,2021-11-22,0.728666666666667
Avery,2021-11-23,0.759
Avery,2021-11-24,0.773333333333333
Avery,2021-11-25,0.791
Avery,2021-11-26,0.8
Avery,2021-11-27,0.805
Avery,2021-11-28,0.808
Avery,2021-11-29,0.81
Avery,2021-11-30,0.811333333333333
Avery,2021-12-01,0.813333333333333
Avery,2021-12-02,0.813
Avery,2021-12-03,0.810666666666667
Avery,2021-12-04,0.805666666666667
Avery,2021-12-05,0.798
Avery,2021-12-06,0.792333333333333
Avery,2021-12-07,0.788
Avery,2021-12-08,0.782
Avery,2021-12-09,0.774666666666667
Avery,2021-12-10,0.769
Avery,2021-12-11,0.763
Avery,2021-12-12,0.756
Avery,2021-12-13,0.749
Avery,2021-12-14,0.741333333333333
Avery,2021-12-15,0.741333333333333
Avery,2021-12-16,0.741333333333333
Avery,2021-12-17,0.741333333333333
Avery,2021-12-18,0.741333333333333
Avery,2021-12-19,0.741333333333333
Avery,2021-12-20,0.741333333333333
Avery,2021-12-21,0.741333333333333
Avery,2021-12-22,0.741333333333333
Avery,2021-12-23,0.741333333333333
Avery,2021-12-24,0.741333333333333
Avery,2021-12-25,0.741333333333333
Avery,2021-12-26,0.741333333333333
Avery,2021-12-27,0.741333333333333
Avery,2021-12-28,0.741333333333333
Beaufort,2021-09-22,0.429333333333333
Beaufort,2021-09-23,0.402333333333333
Beaufort,2021-09-24,0.363333333333333
Beaufort,2021-09-25,0.325
Beaufort,2021-09-26,0.284
Beaufort,2021-09-27,0.243333333333333
Beaufort,2021-09-28,0.209333333333333
Beaufort,2021-09-29,0.173333333333333
Beaufort,2021-09-30,0.154
Beaufort,2021-10-01,0.134
Beaufort,2021-10-02,0.119666666666667
Beaufort,2021-10-03,0.111
Beaufort,2021-10-04,0.105333333333333
Beaufort,2021-10-05,0.0973333333333333
Beaufort,2021-10-06,0.091
Beaufort,2021-10-07,0.0866666666666667
Beaufort,2021-10-08,0.0796666666666667
Beaufort,2021-10-09,0.083
Beaufort,2021-10-10,0.0873333333333333
Beaufort,2021-10-11,0.0886666666666667
Beaufort,2021-10-12,0.0883333333333333
Beaufort,2021-10-13,0.093
Beaufort,2021-10-14,0.0883333333333333
Beaufort,2021-10-15,0.086
Beaufort,2021-10-16,0.0796666666666667
Beaufort,2021-10-17,0.0736666666666667
Beaufort,2021-10-18,0.067
Beaufort,2021-10-19,0.057
Beaufort,2021-10-20,0.052
Beaufort,2021-10-21,0.0446666666666667
Beaufort,2021-10-22,0.0356666666666667
Beaufort,2021-10-23,0.026
Beaufort,2021-10-24,0.0186666666666667
Beaufort,2021-10-25,0.0146666666666667
Beaufort,2021-10-26,0.0113333333333333
Beaufort,2021-10-27,0.00733333333333333
Beaufort,2021-10-28,0.00433333333333333
Beaufort,2021-10-29,0.002
Beaufort,2021-10-30,0.00133333333333333
Beaufort,2021-10-31,0.000666666666666667
Beaufort,2021-11-01,0.000333333333333333
Beaufort,2021-11-02,0.000666666666666667
Beaufort,2021-11-03,0.00133333333333333
Beaufort,2021-11-04,0.00166666666666667
Beaufort,2021-11-05,0.00266666666666667
Beaufort,2021-11-06,0.007
Beaufort,2021-11-07,0.012
Beaufort,2021-11-08,0.0303333333333333
Beaufort,2021-11-09,0.064
Beaufort,2021-11-10,0.134333333333333
Beaufort,2021-11-11,0.257333333333333
Beaufort,2021-11-12,0.429666666666667
Beaufort,2021-11-13,0.625666666666667
Beaufort,2021-11-14,0.785333333333333
Beaufort,2021-11-15,0.887333333333333
Beaufort,2021-11-16,0.943666666666667
Beaufort,2021-11-17,0.971
Beaufort,2021-11-18,0.986333333333333
Beaufort,2021-11-19,0.991666666666667
Beaufort,2021-11-20,0.995333333333333
Beaufort,2021-11-21,0.996
Beaufort,2021-11-22,0.997
Beaufort,2021-11-23,0.997333333333333
Beaufort,2021-11-24,0.997333333333333
Beaufort,2021-11-25,0.997333333333333
Beaufort,2021-11-26,0.997333333333333
Beaufort,2021-11-27,0.995666666666667
Beaufort,2021-11-28,0.993
Beaufort,2021-11-29,0.982666666666667
Beaufort,2021-11-30,0.963333333333333
Beaufort,2021-12-01,0.914666666666667
Beaufort,2021-12-02,0.864
Beaufort,2021-12-03,0.808
Beaufort,2021-12-04,0.749333333333333
Beaufort,2021-12-05,0.704
Beaufort,2021-12-06,0.665
Beaufort,2021-12-07,0.63
Beaufort,2021-12-08,0.606666666666667
Beaufort,2021-12-09,0.586
Beaufort,2021-12-10,0.57
Beaufort,2021-12-11,0.554333333333333
Beaufort,2021-12-12,0.544333333333333
Beaufort,2021-12-13,0.537
Beaufort,2021-12-14,0.533
Beaufort,2021-12-15,0.533
Beaufort,2021-12-16,0.533
Beaufort,2021-12-17,0.533
Beaufort,2021-12-18,0.533
Beaufort,2021-12-19,0.533
Beaufort,2021-12-20,0.533
Beaufort,2021-12-21,0.533
Beaufort,2021-12-22,0.533
Beaufort,2021-12-23,0.533
Beaufort,2021-12-24,0.533
Beaufort,2021-12-25,0.533
Beaufort,2021-12-26,0.533
Beaufort,2021-12-27,0.533
Beaufort,2021-12-28,0.533
Bertie,2021-09-22,0.239
Bertie,2021-09-23,0.216
Bertie,2021-09-24,0.190666666666667
Bertie,2021-09-25,0.163
Bertie,2021-09-26,0.135333333333333
Bertie,2021-09-27,0.0983333333333333
Bertie,2021-09-28,0.076
Bertie,2021-09-29,0.0526666666666667
Bertie,2021-09-30,0.0366666666666667
Bertie,2021-10-01,0.027
Bertie,2021-10-02,0.017
Bertie,2021-10-03,0.0126666666666667
Bertie,2021-10-04,0.00766666666666667
Bertie,2021-10-05,0.00566666666666667
Bertie,2021-10-06,0.003
Bertie,2021-10-07,0.00133333333333333
Bertie,2021-10-08,0.00133333333333333
Bertie,2021-10-09,0.00133333333333333
Bertie,2021-10-10,0.002
Bertie,2021-10-11,0.00133333333333333
Bertie,2021-10-12,0.00133333333333333
Bertie,2021-10-13,0.00166666666666667
Bertie,2021-10-14,0.00233333333333333
Bertie,2021-10-15,0.003
Bertie,2021-10-16,0.005
Bertie,2021-10-17,0.00533333333333333
Bertie,2021-10-18,0.00666666666666667
Bertie,2021-10-19,0.009
Bertie,2021-10-20,0.012
Bertie,2021-10-21,0.0176666666666667
Bertie,2021-10-22,0.0226666666666667
Bertie,2021-10-23,0.0236666666666667
Bertie,2021-10-24,0.026
Bertie,2021-10-25,0.0296666666666667
Bertie,2021-10-26,0.0353333333333333
Bertie,2021-10-27,0.0416666666666667
Bertie,2021-10-28,0.05
Bertie,2021-10-29,0.0576666666666667
Bertie,2021-10-30,0.073
Bertie,2021-10-31,0.088
Bertie,2021-11-01,0.105
Bertie,2021-11-02,0.124
Bertie,2021-11-03,0.144666666666667
Bertie,2021-11-04,0.177333333333333
Bertie,2021-11-05,0.212
Bertie,2021-11-06,0.261333333333333
Bertie,2021-11-07,0.306
Bertie,2021-11-08,0.364333333333333
Bertie,2021-11-09,0.427666666666667
Bertie,2021-11-10,0.487333333333333
Bertie,2021-11-11,0.547666666666667
Bertie,2021-11-12,0.609
Bertie,2021-11-13,0.671666666666667
Bertie,2021-11-14,0.723
Bertie,2021-11-15,0.773666666666667
Bertie,2021-11-16,0.816
Bertie,2021-11-17,0.849
Bertie,2021-11-18,0.877333333333333
Bertie,2021-11-19,0.902333333333333
Bertie,2021-11-20,0.923
Bertie,2021-11-21,0.939666666666667
Bertie,2021-11-22,0.951333333333333
Bertie,2021-11-23,0.958666666666667
Bertie,2021-11-24,0.964333333333333
Bertie,2021-11-25,0.967
Bertie,2021-11-26,0.968
Bertie,2021-11-27,0.967333333333333
Bertie,2021-11-28,0.966666666666667
Bertie,2021-11-29,0.962333333333333
Bertie,2021-11-30,0.959333333333333
Bertie,2021-12-01,0.953
Bertie,2021-12-02,0.947666666666667
Bertie,2021-12-03,0.941333333333333
