county,date,spreading_prob
Alexander,2021-04-30,0.002
Alexander,2021-05-01,0.00166666666666667
Alexander,2021-05-02,0.00166666666666667
Alexander,2021-05-03,0.00166666666666667
Alexander,2021-05-04,0.00133333333333333
Alexander,2021-05-05,0.00133333333333333
Alexander,2021-05-06,0.00166666666666667
Alexander,2021-05-07,0.001
Alexander,2021-05-08,0.001
Alexander,2021-05-09,0.001
Alexander,2021-05-10,0.00133333333333333
Alexander,2021-05-11,0.00166666666666667
Alexander,2021-05-12,0.00333333333333333
Alexander,2021-05-13,0.00566666666666667
Alexander,2021-05-14,0.012
Alexander,2021-05-15,0.021
Alexander,2021-05-16,0.0343333333333333
Alexander,2021-05-17,0.0446666666666667
Alexander,2021-05-18,0.0656666666666667
Alexander,2021-05-19,0.091
Alexander,2021-05-20,0.118666666666667
Alexander,2021-05-21,0.153666666666667
Alexander,2021-05-22,0.184666666666667
Alexander,2021-05-23,0.221
Alexander,2021-05-24,0.248666666666667
Alexander,2021-05-25,0.278666666666667
Alexander,2021-05-26,0.304
Alexander,2021-05-27,0.329333333333333
Alexander,2021-05-28,0.351666666666667
Alexander,2021-05-29,0.375333333333333
Alexander,2021-05-30,0.401666666666667
Alexander,2021-05-31,0.418333333333333
Alexander,2021-06-01,0.44
Alexander,2021-06-02,0.459666666666667
Alexander,2021-06-03,0.472666666666667
Alexander,2021-06-04,0.492
Alexander,2021-06-05,0.510333333333333
Alexander,2021-06-06,0.519666666666667
Alexander,2021-06-07,0.533
Alexander,2021-06-08,0.539
Alexander,2021-06-09,0.547666666666667
Alexander,2021-06-10,0.555666666666667
Alexander,2021-06-11,0.565666666666667
Alexander,2021-06-12,0.573333333333333
Alexander,2021-06-13,0.577666666666667
Alexander,2021-06-14,0.585333333333333
Alexander,2021-06-15,0.598
Alexander,2021-06-16,0.609333333333333
Alexander,2021-06-17,0.610333333333333
Alexander,2021-06-18,0.613
Alexander,2021-06-19,0.620333333333333
Alexander,2021-06-20,0.622
Alexander,2021-06-21,0.628
Alexander,2021-06-22,0.625
Alexander,2021-06-23,0.620333333333333
Alexander,2021-06-24,0.618666666666667
Alexander,2021-06-25,0.617333333333333
Alexander,2021-06-26,0.616666666666667
Alexander,2021-06-27,0.621
Alexander,2021-06-28,0.610333333333333
Alexander,2021-06-29,0.606
Alexander,2021-06-30,0.599
Alexander,2021-07-01,0.596333333333333
Alexander,2021-07-02,0.591666666666667
Alexander,2021-07-03,0.594
Alexander,2021-07-04,0.589
Alexander,2021-07-05,0.587
Alexander,2021-07-06,0.583666666666667
Alexander,2021-07-07,0.583666666666667
Alexander,2021-07-08,0.583666666666667
Alexander,2021-07-09,0.583666666666667
Alexander,2021-07-10,0.583666666666667
Alexander,2021-07-11,0.583666666666667
Alexander,2021-07-12,0.583666666666667
Alexander,2021-07-13,0.583666666666667
Alexander,2021-07-14,0.583666666666667
Alexander,2021-07-15,0.583666666666667
Alexander,2021-07-16,0.583666666666667
Alexander,2021-07-17,0.583666666666667
Alexander,2021-07-18,0.583666666666667
Alexander,2021-07-19,0.583666666666667
Alexander,2021-07-20,0.583666666666667
Alleghany,2021-03-17,0.855
Alleghany,2021-03-18,0.867666666666667
Alleghany,2021-03-19,0.884666666666667
Alleghany,2021-03-20,0.895666666666667
Alleghany,2021-03-21,0.907
Alleghany,2021-03-22,0.919666666666667
Alleghany,2021-03-23,0.933333333333333
Alleghany,2021-03-24,0.944666666666667
Alleghany,2021-03-25,0.951666666666667
Alleghany,2021-03-26,0.964333333333333
Alleghany,2021-03-27,0.970666666666667
Alleghany,2021-03-28,0.977333333333333
Alleghany,2021-03-29,0.981333333333333
Alleghany,2021-03-30,0.984666666666667
Alleghany,2021-03-31,0.986
Alleghany,2021-04-01,0.986333333333333
Alleghany,2021-04-02,0.987333333333333
Alleghany,2021-04-03,0.987
Alleghany,2021-04-04,0.987
Alleghany,2021-04-05,0.985666666666667
Alleghany,2021-04-06,0.983666666666667
Alleghany,2021-04-07,0.981333333333333
Alleghany,2021-04-08,0.978666666666667
Alleghany,2021-04-09,0.977
Alleghany,2021-04-10,0.974
Alleghany,2021-04-11,0.97
Alleghany,2021-04-12,0.962
Alleghany,2021-04-13,0.953
Alleghany,2021-04-14,0.942666666666667
Alleghany,2021-04-15,0.928
Alleghany,2021-04-16,0.905666666666667
Alleghany,2021-04-17,0.878333333333333
Alleghany,2021-04-18,0.834333333333333
Alleghany,2021-04-19,0.789
Alleghany,2021-04-20,0.727666666666667
Alleghany,2021-04-21,0.651333333333333
Alleghany,2021-04-22,0.569666666666667
Alleghany,2021-04-23,0.477666666666667
Alleghany,2021-04-24,0.380666666666667
Alleghany,2021-04-25,0.297333333333333
Alleghany,2021-04-26,0.222
Alleghany,2021-04-27,0.159333333333333
Alleghany,2021-04-28,0.110666666666667
Alleghany,2021-04-29,0.0706666666666667
Alleghany,2021-04-30,0.0443333333333333
Alleghany,2021-05-01,0.0266666666666667
Alleghany,2021-05-02,0.0146666666666667
Alleghany,2021-05-03,0.009
Alleghany,2021-05-04,0.007
Alleghany,2021-05-05,0.00433333333333333
Alleghany,2021-05-06,0.00266666666666667
Alleghany,2021-05-07,0.00266666666666667
Alleghany,2021-05-08,0.00233333333333333
Alleghany,2021-05-09,0.002
Alleghany,2021-05-10,0.00233333333333333
Alleghany,2021-05-11,0.00166666666666667
Alleghany,2021-05-12,0.00133333333333333
Alleghany,2021-05-13,0.00133333333333333
Alleghany,2021-05-14,0.002
Alleghany,2021-05-15,0.003
Alleghany,2021-05-16,0.00566666666666667
Alleghany,2021-05-17,0.00766666666666667
Alleghany,2021-05-18,0.0143333333333333
Alleghany,2021-05-19,0.0216666666666667
Alleghany,2021-05-20,0.0313333333333333
Alleghany,2021-05-21,0.0446666666666667
Alleghany,2021-05-22,0.0646666666666667
Alleghany,2021-05-23,0.0896666666666667
Alleghany,2021-05-24,0.116666666666667
Alleghany,2021-05-25,0.158666666666667
Alleghany,2021-05-26,0.203333333333333
Alleghany,2021-05-27,0.258666666666667
Alleghany,2021-05-28,0.328
Alleghany,2021-05-29,0.381333333333333
Alleghany,2021-05-30,0.451666666666667
Alleghany,2021-05-31,0.51
Alleghany,2021-06-01,0.581666666666667
Alleghany,2021-06-02,0.631
Alleghany,2021-06-03,0.689
Alleghany,2021-06-04,0.732
Alleghany,2021-06-05,0.777
Alleghany,2021-06-06,0.813666666666667
Alleghany,2021-06-07,0.840666666666667
Alleghany,2021-06-08,0.858333333333333
Alleghany,2021-06-09,0.878666666666667
Alleghany,2021-06-10,0.889
Alleghany,2021-06-11,0.899333333333333
Alleghany,2021-06-12,0.906333333333333
Alleghany,2021-06-13,0.913333333333333
Alleghany,2021-06-14,0.916666666666667
Alleghany,2021-06-15,0.917
Alleghany,2021-06-16,0.913
Alleghany,2021-06-17,0.908333333333333
Alleghany,2021-06-18,0.906666666666667
Alleghany,2021-06-19,0.904666666666667
Alleghany,2021-06-20,0.898666666666667
Alleghany,2021-06-21,0.889333333333333
Alleghany,2021-06-22,0.879666666666667
Alleghany,2021-06-23,0.867
Alleghany,2021-06-24,0.855
Alleghany,2021-06-25,0.841
Alleghany,2021-06-26,0.827333333333333
Alleghany,2021-06-27,0.817
Alleghany,2021-06-28,0.809
Alleghany,2021-06-29,0.796666666666667
Alleghany,2021-06-30,0.785666666666667
Alleghany,2021-07-01,0.774333333333333
Alleghany,2021-07-02,0.766333333333333
Alleghany,2021-07-03,0.757333333333333
Alleghany,2021-07-04,0.747666666666667
Alleghany,2021-07-05,0.742333333333333
Alleghany,2021-07-06,0.738
Alleghany,2021-07-07,0.738
Alleghany,2021-07-08,0.738
Alleghany,2021-07-09,0.738
Alleghany,2021-07-10,0.738
Alleghany,2021-07-11,0.738
Alleghany,2021-07-12,0.738
Alleghany,2021-07-13,0.738
Alleghany,2021-07-14,0.738
Alleghany,2021-07-15,0.738
Alleghany,2021-07-16,0.738
Alleghany,2021-07-17,0.738
Alleghany,2021-07-18,0.738
Alleghany,2021-07-19,0.738
Alleghany,2021-07-20,0.738
Anson,2021-03-17,0.824333333333333
Anson,2021-03-18,0.844
Anson,2021-03-19,0.858333333333333
Anson,2021-03-20,0.870333333333333
Anson,2021-03-21,0.886
Anson,2021-03-22,0.896333333333333
Anson,2021-03-23,0.91
Anson,2021-03-24,0.922666666666667
Anson,2021-03-25,0.933666666666667
Anson,2021-03-26,0.938333333333333
Anson,2021-03-27,0.947
Anson,2021-03-28,0.953666666666667
Anson,2021-03-29,0.961666666666667
Anson,2021-03-30,0.963666666666667
Anson,2021-03-31,0.963666666666667
Anson,2021-04-01,0.966333333333333
Anson,2021-04-02,0.967333333333333
Anson,2021-04-03,0.970666666666667
Anson,2021-04-04,0.971
Anson,2021-04-05,0.968333333333333
Anson,2021-04-06,0.968
Anson,2021-04-07,0.968666666666667
Anson,2021-04-08,0.965666666666667
Anson,2021-04-09,0.964333333333333
Anson,2021-04-10,0.963666666666667
Anson,2021-04-11,0.957333333333333
Anson,2021-04-12,0.950666666666667
Anson,2021-04-13,0.940333333333333
Anson,2021-04-14,0.925333333333333
Anson,2021-04-15,0.912
Anson,2021-04-16,0.886666666666667
Anson,2021-04-17,0.854
Anson,2021-04-18,0.811666666666667
Anson,2021-04-19,0.752333333333333
Anson,2021-04-20,0.678666666666667
Anson,2021-04-21,0.586
Anson,2021-04-22,0.491333333333333
Anson,2021-04-23,0.391666666666667
Anson,2021-04-24,0.303333333333333
Anson,2021-04-25,0.22
Anson,2021-04-26,0.156
Anson,2021-04-27,0.097
Anson,2021-04-28,0.058
Anson,2021-04-29,0.034
Anson,2021-04-30,0.0183333333333333
Anson,2021-05-01,0.00966666666666667
Anson,2021-05-02,0.00433333333333333
Anson,2021-05-03,0.00166666666666667
Anson,2021-05-04,0.001
Anson,2021-05-05,0.000333333333333333
Anson,2021-05-06,0.000333333333333333
Anson,2021-05-07,0
Anson,2021-05-08,0
Anson,2021-05-09,0
Anson,2021-05-10,0
Anson,2021-05-11,0
Anson,2021-05-12,0
Anson,2021-05-13,0
Anson,2021-05-14,0
Anson,2021-05-15,0
Anson,2021-05-16,0
Anson,2021-05-17,0
Anson,2021-05-18,0
Anson,2021-05-19,0
Anson,2021-05-20,0
Anson,2021-05-21,0
Anson,2021-05-22,0
Anson,2021-05-23,0.00166666666666667
Anson,2021-05-24,0.00266666666666667
Anson,2021-05-25,0.005
Anson,2021-05-26,0.00666666666666667
Anson,2021-05-27,0.0146666666666667
Anson,2021-05-28,0.0213333333333333
Anson,2021-05-29,0.0316666666666667
Anson,2021-05-30,0.05
Anson,2021-05-31,0.0726666666666667
Anson,2021-06-01,0.106
Anson,2021-06-02,0.15
Anson,2021-06-03,0.196333333333333
Anson,2021-06-04,0.249333333333333
Anson,2021-06-05,0.304666666666667
Anson,2021-06-06,0.367333333333333
Anson,2021-06-07,0.437333333333333
Anson,2021-06-08,0.498333333333333
Anson,2021-06-09,0.559666666666667
Anson,2021-06-10,0.615
Anson,2021-06-11,0.671666666666667
Anson,2021-06-12,0.713666666666667
Anson,2021-06-13,0.748
Anson,2021-06-14,0.774333333333333
Anson,2021-06-15,0.790666666666667
Anson,2021-06-16,0.801
Anson,2021-06-17,0.807
Anson,2021-06-18,0.809666666666667
Anson,2021-06-19,0.807666666666667
Anson,2021-06-20,0.803666666666667
Anson,2021-06-21,0.792
Anson,2021-06-22,0.778666666666667
Anson,2021-06-23,0.765
Anson,2021-06-24,0.747666666666667
Anson,2021-06-25,0.735666666666667
Anson,2021-06-26,0.721333333333333
Anson,2021-06-27,0.708333333333333
Anson,2021-06-28,0.696666666666667
Anson,2021-06-29,0.689333333333333
Anson,2021-06-30,0.678666666666667
Anson,2021-07-01,0.667333333333333
Anson,2021-07-02,0.657666666666667
Anson,2021-07-03,0.649333333333333
Anson,2021-07-04,0.644
Anson,2021-07-05,0.636
Anson,2021-07-06,0.627
Anson,2021-07-07,0.627
Anson,2021-07-08,0.627
Anson,2021-07-09,0.627
Anson,2021-07-10,0.627
Anson,2021-07-11,0.627
Anson,2021-07-12,0.627
Anson,2021-07-13,0.627
Anson,2021-07-14,0.627
Anson,2021-07-15,0.627
Anson,2021-07-16,0.627
Anson,2021-07-17,0.627
Anson,2021-07-18,0.627
Anson,2021-07-19,0.627
Anson,2021-07-20,0.627
Ashe,2021-03-17,0.536
Ashe,2021-03-18,0.532
Ashe,2021-03-19,0.527666666666667
Ashe,2021-03-20,0.524666666666667
Ashe,2021-03-21,0.518
Ashe,2021-03-22,0.514
Ashe,2021-03-23,0.505666666666667
Ashe,2021-03-24,0.506
Ashe,2021-03-25,0.503333333333333
Ashe,2021-03-26,0.498
Ashe,2021-03-27,0.496333333333333
Ashe,2021-03-28,0.495666666666667
Ashe,2021-03-29,0.495
Ashe,2021-03-30,0.496666666666667
Ashe,2021-03-31,0.495
Ashe,2021-04-01,0.496333333333333
Ashe,2021-04-02,0.498666666666667
Ashe,2021-04-03,0.498333333333333
Ashe,2021-04-04,0.503333333333333
Ashe,2021-04-05,0.5
Ashe,2021-04-06,0.499333333333333
Ashe,2021-04-07,0.497
Ashe,2021-04-08,0.493666666666667
Ashe,2021-04-09,0.491
Ashe,2021-04-10,0.488666666666667
Ashe,2021-04-11,0.479
Ashe,2021-04-12,0.476666666666667
Ashe,2021-04-13,0.467
Ashe,2021-04-14,0.458
Ashe,2021-04-15,0.444666666666667
Ashe,2021-04-16,0.437666666666667
Ashe,2021-04-17,0.422666666666667
Ashe,2021-04-18,0.412
Ashe,2021-04-19,0.402666666666667
Ashe,2021-04-20,0.393
Ashe,2021-04-21,0.380666666666667
Ashe,2021-04-22,0.366333333333333
Ashe,2021-04-23,0.353333333333333
Ashe,2021-04-24,0.344666666666667
Ashe,2021-04-25,0.339666666666667
Ashe,2021-04-26,0.330333333333333
Ashe,2021-04-27,0.324666666666667
Ashe,2021-04-28,0.323
Ashe,2021-04-29,0.316666666666667
Ashe,2021-04-30,0.314333333333333
Ashe,2021-05-01,0.314666666666667
Ashe,2021-05-02,0.315333333333333
Ashe,2021-05-03,0.314333333333333
Ashe,2021-05-04,0.315333333333333
Ashe,2021-05-05,0.321333333333333
Ashe,2021-05-06,0.320666666666667
Ashe,2021-05-07,0.326666666666667
Ashe,2021-05-08,0.333333333333333
Ashe,2021-05-09,0.334
Ashe,2021-05-10,0.341
Ashe,2021-05-11,0.338333333333333
Ashe,2021-05-12,0.342333333333333
Ashe,2021-05-13,0.338
Ashe,2021-05-14,0.336
Ashe,2021-05-15,0.334333333333333
Ashe,2021-05-16,0.327
Ashe,2021-05-17,0.317666666666667
Ashe,2021-05-18,0.303666666666667
Ashe,2021-05-19,0.286333333333333
Ashe,2021-05-20,0.266
Ashe,2021-05-21,0.242666666666667
Ashe,2021-05-22,0.213666666666667
Ashe,2021-05-23,0.187666666666667
Ashe,2021-05-24,0.161333333333333
Ashe,2021-05-25,0.131
Ashe,2021-05-26,0.098
Ashe,2021-05-27,0.0683333333333333
Ashe,2021-05-28,0.0476666666666667
Ashe,2021-05-29,0.0346666666666667
Ashe,2021-05-30,0.021
Ashe,2021-05-31,0.0136666666666667
Ashe,2021-06-01,0.01
Ashe,2021-06-02,0.006
Ashe,2021-06-03,0.005
Ashe,2021-06-04,0.00366666666666667
Ashe,2021-06-05,0.00366666666666667
Ashe,2021-06-06,0.00233333333333333
Ashe,2021-06-07,0.00233333333333333
Ashe,2021-06-08,0.002
Ashe,2021-06-09,0.002
Ashe,2021-06-10,0.002
Ashe,2021-06-11,0.00266666666666667
Ashe,2021-06-12,0.00266666666666667
Ashe,2021-06-13,0.00466666666666667
Ashe,2021-06-14,0.007
Ashe,2021-06-15,0.00833333333333333
Ashe,2021-06-16,0.016
Ashe,2021-06-17,0.023
Ashe,2021-06-18,0.0316666666666667
Ashe,2021-06-19,0.0416666666666667
Ashe,2021-06-20,0.054
Ashe,2021-06-21,0.066
Ashe,2021-06-22,0.076
Ashe,2021-06-23,0.092
Ashe,2021-06-24,0.106
Ashe,2021-06-25,0.116666666666667
Ashe,2021-06-26,0.123
Ashe,2021-06-27,0.13
Ashe,2021-06-28,0.136666666666667
Ashe,2021-06-29,0.142333333333333
Ashe,2021-06-30,0.150666666666667
Ashe,2021-07-01,0.154333333333333
Ashe,2021-07-02,0.164333333333333
Ashe,2021-07-03,0.171666666666667
Ashe,2021-07-04,0.177666666666667
Ashe,2021-07-05,0.184
Ashe,2021-07-06,0.188
Ashe,2021-07-07,0.188
Ashe,2021-07-08,0.188
Ashe,2021-07-09,0.188
Ashe,2021-07-10,0.188
Ashe,2021-07-11,0.188
Ashe,2021-07-12,0.188
Ashe,2021-07-13,0.188
Ashe,2021-07-14,0.188
Ashe,2021-07-15,0.188
Ashe,2021-07-16,0.188
Ashe,2021-07-17,0.188
Ashe,2021-07-18,0.188
Ashe,2021-07-19,0.188
Ashe,2021-07-20,0.188
Avery,2021-03-17,0.289333333333333
Avery,2021-03-18,0.282666666666667
Avery,2021-03-19,0.275333333333333
Avery,2021-03-20,0.266
Avery,2021-03-21,0.256333333333333
Avery,2021-03-22,0.246666666666667
Avery,2021-03-23,0.234
Avery,2021-03-24,0.219
Avery,2021-03-25,0.200333333333333
Avery,2021-03-26,0.187666666666667
Avery,2021-03-27,0.173
Avery,2021-03-28,0.158666666666667
Avery,2021-03-29,0.141666666666667
Avery,2021-03-30,0.122666666666667
Avery,2021-03-31,0.109333333333333
Avery,2021-04-01,0.0953333333333333
Avery,2021-04-02,0.0833333333333333
Avery,2021-04-03,0.0726666666666667
Avery,2021-04-04,0.0616666666666667
Avery,2021-04-05,0.0503333333333333
Avery,2021-04-06,0.044
Avery,2021-04-07,0.0363333333333333
Avery,2021-04-08,0.031
Avery,2021-04-09,0.0273333333333333
Avery,2021-04-10,0.0246666666666667
Avery,2021-04-11,0.02
Avery,2021-04-12,0.017
Avery,2021-04-13,0.0153333333333333
Avery,2021-04-14,0.0123333333333333
Avery,2021-04-15,0.0113333333333333
Avery,2021-04-16,0.01
Avery,2021-04-17,0.011
Avery,2021-04-18,0.00866666666666667
Avery,2021-04-19,0.00633333333333333
Avery,2021-04-20,0.00433333333333333
Avery,2021-04-21,0.004
Avery,2021-04-22,0.00333333333333333
Avery,2021-04-23,0.00366666666666667
Avery,2021-04-24,0.003
Avery,2021-04-25,0.00266666666666667
Avery,2021-04-26,0.003
Avery,2021-04-27,0.00266666666666667
Avery,2021-04-28,0.00233333333333333
Avery,2021-04-29,0.00266666666666667
Avery,2021-04-30,0.00233333333333333
Avery,2021-05-01,0.00266666666666667
Avery,2021-05-02,0.00266666666666667
Avery,2021-05-03,0.00233333333333333
Avery,2021-05-04,0.00266666666666667
Avery,2021-05-05,0.00333333333333333
Avery,2021-05-06,0.00366666666666667
Avery,2021-05-07,0.00466666666666667
Avery,2021-05-08,0.00533333333333333
Avery,2021-05-09,0.00466666666666667
Avery,2021-05-10,0.00533333333333333
Avery,2021-05-11,0.004
Avery,2021-05-12,0.00366666666666667
Avery,2021-05-13,0.004
Avery,2021-05-14,0.00533333333333333
Avery,2021-05-15,0.006
Avery,2021-05-16,0.00666666666666667
Avery,2021-05-17,0.00666666666666667
Avery,2021-05-18,0.00766666666666667
Avery,2021-05-19,0.0103333333333333
Avery,2021-05-20,0.0113333333333333
Avery,2021-05-21,0.013
Avery,2021-05-22,0.014
Avery,2021-05-23,0.016
Avery,2021-05-24,0.018
Avery,2021-05-25,0.0213333333333333
Avery,2021-05-26,0.027
Avery,2021-05-27,0.0323333333333333
Avery,2021-05-28,0.0353333333333333
Avery,2021-05-29,0.041
Avery,2021-05-30,0.048
Avery,2021-05-31,0.057
Avery,2021-06-01,0.0686666666666667
Avery,2021-06-02,0.083
Avery,2021-06-03,0.0966666666666667
Avery,2021-06-04,0.110666666666667
Avery,2021-06-05,0.133
Avery,2021-06-06,0.150666666666667
Avery,2021-06-07,0.175
Avery,2021-06-08,0.196333333333333
Avery,2021-06-09,0.213333333333333
Avery,2021-06-10,0.230666666666667
Avery,2021-06-11,0.252666666666667
Avery,2021-06-12,0.267666666666667
Avery,2021-06-13,0.276333333333333
Avery,2021-06-14,0.289333333333333
Avery,2021-06-15,0.302666666666667
Avery,2021-06-16,0.309666666666667
Avery,2021-06-17,0.316333333333333
Avery,2021-06-18,0.322666666666667
Avery,2021-06-19,0.329
Avery,2021-06-20,0.332
Avery,2021-06-21,0.331333333333333
Avery,2021-06-22,0.330333333333333
Avery,2021-06-23,0.335
Avery,2021-06-24,0.335666666666667
Avery,2021-06-25,0.335666666666667
Avery,2021-06-26,0.337666666666667
Avery,2021-06-27,0.344333333333333
Avery,2021-06-28,0.346666666666667
Avery,2021-06-29,0.345666666666667
Avery,2021-06-30,0.346
Avery,2021-07-01,0.348333333333333
Avery,2021-07-02,0.346333333333333
Avery,2021-07-03,0.346333333333333
Avery,2021-07-04,0.346
Avery,2021-07-05,0.344333333333333
Avery,2021-07-06,0.344333333333333
Avery,2021-07-07,0.344333333333333
Avery,2021-07-08,0.344333333333333
Avery,2021-07-09,0.344333333333333
Avery,2021-07-10,0.344333333333333
Avery,2021-07-11,0.344333333333333
Avery,2021-07-12,0.344333333333333
Avery,2021-07-13,0.344333333333333
Avery,2021-07-14,0.344333333333333
Avery,2021-07-15,0.344333333333333
Avery,2021-07-16,0.344333333333333
Avery,2021-07-17,0.344333333333333
Avery,2021-07-18,0.344333333333333
Avery,2021-07-19,0.344333333333333
