county,date,spreading_prob
Alamance,2021-03-15,0.444333333333333
Alamance,2021-03-16,0.439333333333333
Alamance,2021-03-17,0.427
Alamance,2021-03-18,0.407
Alamance,2021-03-19,0.380666666666667
Alamance,2021-03-20,0.347666666666667
Alamance,2021-03-21,0.318666666666667
Alamance,2021-03-22,0.281666666666667
Alamance,2021-03-23,0.249666666666667
Alamance,2021-03-24,0.224333333333333
Alamance,2021-03-25,0.195666666666667
Alamance,2021-03-26,0.174
Alamance,2021-03-27,0.154666666666667
Alamance,2021-03-28,0.141
Alamance,2021-03-29,0.138
Alamance,2021-03-30,0.135666666666667
Alamance,2021-03-31,0.138
Alamance,2021-04-01,0.136
Alamance,2021-04-02,0.140666666666667
Alamance,2021-04-03,0.145333333333333
Alamance,2021-04-04,0.155333333333333
Alamance,2021-04-05,0.172333333333333
Alamance,2021-04-06,0.194333333333333
Alamance,2021-04-07,0.219666666666667
Alamance,2021-04-08,0.247
Alamance,2021-04-09,0.280333333333333
Alamance,2021-04-10,0.313333333333333
Alamance,2021-04-11,0.348333333333333
Alamance,2021-04-12,0.38
Alamance,2021-04-13,0.409333333333333
Alamance,2021-04-14,0.429333333333333
Alamance,2021-04-15,0.448333333333333
Alamance,2021-04-16,0.463
Alamance,2021-04-17,0.476666666666667
Alamance,2021-04-18,0.492333333333333
Alamance,2021-04-19,0.504666666666667
Alamance,2021-04-20,0.512333333333333
Alamance,2021-04-21,0.515333333333333
Alamance,2021-04-22,0.523
Alamance,2021-04-23,0.523333333333333
Alamance,2021-04-24,0.523666666666667
Alamance,2021-04-25,0.523
Alamance,2021-04-26,0.522666666666667
Alamance,2021-04-27,0.524333333333333
Alamance,2021-04-28,0.528
Alamance,2021-04-29,0.528
Alamance,2021-04-30,0.528
Alamance,2021-05-01,0.528
Alamance,2021-05-02,0.528
Alamance,2021-05-03,0.528
Alamance,2021-05-04,0.528
Alamance,2021-05-05,0.528
Alamance,2021-05-06,0.528
Alamance,2021-05-07,0.528
Alamance,2021-05-08,0.528
Alamance,2021-05-09,0.528
Alamance,2021-05-10,0.528
Alamance,2021-05-11,0.528
Alamance,2021-05-12,0.528
Alexander,2021-01-07,0.134
Alexander,2021-01-08,0.112666666666667
Alexander,2021-01-09,0.0933333333333333
Alexander,2021-01-10,0.078
Alexander,2021-01-11,0.0623333333333333
Alexander,2021-01-12,0.0546666666666667
Alexander,2021-01-13,0.046
Alexander,2021-01-14,0.0396666666666667
Alexander,2021-01-15,0.0346666666666667
Alexander,2021-01-16,0.031
Alexander,2021-01-17,0.0266666666666667
Alexander,2021-01-18,0.0246666666666667
Alexander,2021-01-19,0.0256666666666667
Alexander,2021-01-20,0.029
Alexander,2021-01-21,0.0336666666666667
Alexander,2021-01-22,0.0373333333333333
Alexander,2021-01-23,0.0406666666666667
Alexander,2021-01-24,0.0463333333333333
Alexander,2021-01-25,0.048
Alexander,2021-01-26,0.0416666666666667
Alexander,2021-01-27,0.0423333333333333
Alexander,2021-01-28,0.0403333333333333
Alexander,2021-01-29,0.0356666666666667
Alexander,2021-01-30,0.033
Alexander,2021-01-31,0.03
Alexander,2021-02-01,0.028
Alexander,2021-02-02,0.023
Alexander,2021-02-03,0.0183333333333333
Alexander,2021-02-04,0.0146666666666667
Alexander,2021-02-05,0.012
Alexander,2021-02-06,0.00966666666666667
Alexander,2021-02-07,0.008
Alexander,2021-02-08,0.00533333333333333
Alexander,2021-02-09,0.004
Alexander,2021-02-10,0.002
Alexander,2021-02-11,0.00133333333333333
Alexander,2021-02-12,0.00133333333333333
Alexander,2021-02-13,0.000666666666666667
Alexander,2021-02-14,0.000333333333333333
Alexander,2021-02-15,0.000333333333333333
Alexander,2021-02-16,0.001
Alexander,2021-02-17,0.001
Alexander,2021-02-18,0.00133333333333333
Alexander,2021-02-19,0.001
Alexander,2021-02-20,0.001
Alexander,2021-02-21,0.00166666666666667
Alexander,2021-02-22,0.00166666666666667
Alexander,2021-02-23,0.003
Alexander,2021-02-24,0.004
Alexander,2021-02-25,0.00833333333333333
Alexander,2021-02-26,0.0136666666666667
Alexander,2021-02-27,0.0226666666666667
Alexander,2021-02-28,0.035
Alexander,2021-03-01,0.053
Alexander,2021-03-02,0.0816666666666667
Alexander,2021-03-03,0.121333333333333
Alexander,2021-03-04,0.17
Alexander,2021-03-05,0.239333333333333
Alexander,2021-03-06,0.302
Alexander,2021-03-07,0.369333333333333
Alexander,2021-03-08,0.435333333333333
Alexander,2021-03-09,0.501
Alexander,2021-03-10,0.549666666666667
Alexander,2021-03-11,0.598666666666667
Alexander,2021-03-12,0.632666666666667
Alexander,2021-03-13,0.655666666666667
Alexander,2021-03-14,0.669666666666667
Alexander,2021-03-15,0.677333333333333
Alexander,2021-03-16,0.684666666666667
Alexander,2021-03-17,0.680666666666667
Alexander,2021-03-18,0.676333333333333
Alexander,2021-03-19,0.671333333333333
Alexander,2021-03-20,0.660333333333333
Alexander,2021-03-21,0.649666666666667
Alexander,2021-03-22,0.624666666666667
Alexander,2021-03-23,0.59
Alexander,2021-03-24,0.554666666666667
Alexander,2021-03-25,0.499333333333333
Alexander,2021-03-26,0.444666666666667
Alexander,2021-03-27,0.385
Alexander,2021-03-28,0.321666666666667
Alexander,2021-03-29,0.256
Alexander,2021-03-30,0.197
Alexander,2021-03-31,0.150666666666667
Alexander,2021-04-01,0.107333333333333
Alexander,2021-04-02,0.0796666666666667
Alexander,2021-04-03,0.0586666666666667
Alexander,2021-04-04,0.042
Alexander,2021-04-05,0.0346666666666667
Alexander,2021-04-06,0.0316666666666667
Alexander,2021-04-07,0.028
Alexander,2021-04-08,0.029
Alexander,2021-04-09,0.0273333333333333
Alexander,2021-04-10,0.024
Alexander,2021-04-11,0.024
Alexander,2021-04-12,0.0226666666666667
Alexander,2021-04-13,0.0226666666666667
Alexander,2021-04-14,0.0243333333333333
Alexander,2021-04-15,0.0276666666666667
Alexander,2021-04-16,0.03
Alexander,2021-04-17,0.0336666666666667
Alexander,2021-04-18,0.038
Alexander,2021-04-19,0.0426666666666667
Alexander,2021-04-20,0.0483333333333333
Alexander,2021-04-21,0.0536666666666667
Alexander,2021-04-22,0.0586666666666667
Alexander,2021-04-23,0.0653333333333333
Alexander,2021-04-24,0.0693333333333333
Alexander,2021-04-25,0.0756666666666667
Alexander,2021-04-26,0.083
Alexander,2021-04-27,0.09
Alexander,2021-04-28,0.0956666666666667
Alexander,2021-04-29,0.0956666666666667
Alexander,2021-04-30,0.0956666666666667
Alexander,2021-05-01,0.0956666666666667
Alexander,2021-05-02,0.0956666666666667
Alexander,2021-05-03,0.0956666666666667
Alexander,2021-05-04,0.0956666666666667
Alexander,2021-05-05,0.0956666666666667
Alexander,2021-05-06,0.0956666666666667
Alexander,2021-05-07,0.0956666666666667
Alexander,2021-05-08,0.0956666666666667
Alexander,2021-05-09,0.0956666666666667
Alexander,2021-05-10,0.0956666666666667
Alexander,2021-05-11,0.0956666666666667
Alexander,2021-05-12,0.0956666666666667
Alleghany,2021-01-06,0.590666666666667
Alleghany,2021-01-07,0.552333333333333
Alleghany,2021-01-08,0.505333333333333
Alleghany,2021-01-09,0.434666666666667
Alleghany,2021-01-10,0.381666666666667
Alleghany,2021-01-11,0.331
Alleghany,2021-01-12,0.289333333333333
Alleghany,2021-01-13,0.255
Alleghany,2021-01-14,0.227333333333333
Alleghany,2021-01-15,0.209333333333333
Alleghany,2021-01-16,0.188
Alleghany,2021-01-17,0.18
Alleghany,2021-01-18,0.180333333333333
Alleghany,2021-01-19,0.183333333333333
Alleghany,2021-01-20,0.186
Alleghany,2021-01-21,0.201666666666667
Alleghany,2021-01-22,0.217
Alleghany,2021-01-23,0.247333333333333
Alleghany,2021-01-24,0.275333333333333
Alleghany,2021-01-25,0.295333333333333
Alleghany,2021-01-26,0.314333333333333
Alleghany,2021-01-27,0.319333333333333
Alleghany,2021-01-28,0.321666666666667
Alleghany,2021-01-29,0.307333333333333
Alleghany,2021-01-30,0.289
Alleghany,2021-01-31,0.266
Alleghany,2021-02-01,0.231333333333333
Alleghany,2021-02-02,0.200333333333333
Alleghany,2021-02-03,0.169666666666667
Alleghany,2021-02-04,0.141
Alleghany,2021-02-05,0.124333333333333
Alleghany,2021-02-06,0.103333333333333
Alleghany,2021-02-07,0.084
Alleghany,2021-02-08,0.0723333333333333
Alleghany,2021-02-09,0.0666666666666667
Alleghany,2021-02-10,0.0626666666666667
Alleghany,2021-02-11,0.0566666666666667
Alleghany,2021-02-12,0.0483333333333333
Alleghany,2021-02-13,0.0446666666666667
Alleghany,2021-02-14,0.046
Alleghany,2021-02-15,0.0486666666666667
Alleghany,2021-02-16,0.0533333333333333
Alleghany,2021-02-17,0.0583333333333333
Alleghany,2021-02-18,0.07
Alleghany,2021-02-19,0.0756666666666667
Alleghany,2021-02-20,0.081
Alleghany,2021-02-21,0.0783333333333333
Alleghany,2021-02-22,0.066
Alleghany,2021-02-23,0.0543333333333333
Alleghany,2021-02-24,0.0393333333333333
Alleghany,2021-02-25,0.0233333333333333
Alleghany,2021-02-26,0.0143333333333333
Alleghany,2021-02-27,0.00866666666666667
Alleghany,2021-02-28,0.006
Alleghany,2021-03-01,0.00333333333333333
Alleghany,2021-03-02,0.00166666666666667
Alleghany,2021-03-03,0.000666666666666667
Alleghany,2021-03-04,0.000333333333333333
Alleghany,2021-03-05,0.000333333333333333
Alleghany,2021-03-06,0.001
Alleghany,2021-03-07,0.00166666666666667
Alleghany,2021-03-08,0.00233333333333333
Alleghany,2021-03-09,0.00466666666666667
Alleghany,2021-03-10,0.007
Alleghany,2021-03-11,0.0173333333333333
Alleghany,2021-03-12,0.0403333333333333
Alleghany,2021-03-13,0.098
Alleghany,2021-03-14,0.198
Alleghany,2021-03-15,0.363333333333333
Alleghany,2021-03-16,0.55
Alleghany,2021-03-17,0.734
Alleghany,2021-03-18,0.875666666666667
Alleghany,2021-03-19,0.954
Alleghany,2021-03-20,0.981666666666667
Alleghany,2021-03-21,0.991666666666667
Alleghany,2021-03-22,0.996
Alleghany,2021-03-23,0.998333333333333
Alleghany,2021-03-24,0.999
Alleghany,2021-03-25,0.999
Alleghany,2021-03-26,0.999
Alleghany,2021-03-27,0.999
Alleghany,2021-03-28,0.999333333333333
Alleghany,2021-03-29,0.999666666666667
Alleghany,2021-03-30,0.999666666666667
Alleghany,2021-03-31,0.999666666666667
Alleghany,2021-04-01,0.997333333333333
Alleghany,2021-04-02,0.994333333333333
Alleghany,2021-04-03,0.989333333333333
Alleghany,2021-04-04,0.980666666666667
Alleghany,2021-04-05,0.965333333333333
Alleghany,2021-04-06,0.938333333333333
Alleghany,2021-04-07,0.892666666666667
Alleghany,2021-04-08,0.821333333333333
Alleghany,2021-04-09,0.731
Alleghany,2021-04-10,0.64
Alleghany,2021-04-11,0.545
Alleghany,2021-04-12,0.462
Alleghany,2021-04-13,0.404666666666667
Alleghany,2021-04-14,0.364
Alleghany,2021-04-15,0.337666666666667
Alleghany,2021-04-16,0.315666666666667
Alleghany,2021-04-17,0.310333333333333
Alleghany,2021-04-18,0.306666666666667
Alleghany,2021-04-19,0.306333333333333
Alleghany,2021-04-20,0.303666666666667
Alleghany,2021-04-21,0.310666666666667
Alleghany,2021-04-22,0.315333333333333
Alleghany,2021-04-23,0.318333333333333
Alleghany,2021-04-24,0.322666666666667
Alleghany,2021-04-25,0.328
Alleghany,2021-04-26,0.333666666666667
Alleghany,2021-04-27,0.340333333333333
Alleghany,2021-04-28,0.340333333333333
Alleghany,2021-04-29,0.340333333333333
Alleghany,2021-04-30,0.340333333333333
Alleghany,2021-05-01,0.340333333333333
Alleghany,2021-05-02,0.340333333333333
Alleghany,2021-05-03,0.340333333333333
Alleghany,2021-05-04,0.340333333333333
Alleghany,2021-05-05,0.340333333333333
Alleghany,2021-05-06,0.340333333333333
Alleghany,2021-05-07,0.340333333333333
Alleghany,2021-05-08,0.340333333333333
Alleghany,2021-05-09,0.340333333333333
Alleghany,2021-05-10,0.340333333333333
Alleghany,2021-05-11,0.340333333333333
Anson,2021-01-07,0.509666666666667
Anson,2021-01-08,0.483333333333333
Anson,2021-01-09,0.456666666666667
Anson,2021-01-10,0.407333333333333
Anson,2021-01-11,0.345333333333333
Anson,2021-01-12,0.276666666666667
Anson,2021-01-13,0.209333333333333
Anson,2021-01-14,0.141333333333333
Anson,2021-01-15,0.093
Anson,2021-01-16,0.0523333333333333
Anson,2021-01-17,0.0326666666666667
Anson,2021-01-18,0.0186666666666667
Anson,2021-01-19,0.00933333333333333
Anson,2021-01-20,0.00533333333333333
Anson,2021-01-21,0.00333333333333333
Anson,2021-01-22,0.00266666666666667
Anson,2021-01-23,0.001
Anson,2021-01-24,0.000333333333333333
Anson,2021-01-25,0.000333333333333333
Anson,2021-01-26,0.000333333333333333
Anson,2021-01-27,0.000333333333333333
Anson,2021-01-28,0.001
Anson,2021-01-29,0.000333333333333333
Anson,2021-01-30,0
Anson,2021-01-31,0
Anson,2021-02-01,0
Anson,2021-02-02,0
Anson,2021-02-03,0
Anson,2021-02-04,0
Anson,2021-02-05,0
Anson,2021-02-06,0.000333333333333333
Anson,2021-02-07,0.000333333333333333
Anson,2021-02-08,0.00166666666666667
Anson,2021-02-09,0.004
Anson,2021-02-10,0.00833333333333333
Anson,2021-02-11,0.0186666666666667
Anson,2021-02-12,0.0373333333333333
Anson,2021-02-13,0.0623333333333333
Anson,2021-02-14,0.0946666666666667
Anson,2021-02-15,0.130666666666667
Anson,2021-02-16,0.177666666666667
Anson,2021-02-17,0.215666666666667
Anson,2021-02-18,0.254333333333333
Anson,2021-02-19,0.28
Anson,2021-02-20,0.301666666666667
Anson,2021-02-21,0.309
Anson,2021-02-22,0.302666666666667
Anson,2021-02-23,0.292666666666667
Anson,2021-02-24,0.264333333333333
Anson,2021-02-25,0.232666666666667
Anson,2021-02-26,0.187666666666667
Anson,2021-02-27,0.143666666666667
Anson,2021-02-28,0.0983333333333333
Anson,2021-03-01,0.0623333333333333
Anson,2021-03-02,0.0343333333333333
Anson,2021-03-03,0.015
Anson,2021-03-04,0.00633333333333333
Anson,2021-03-05,0.00333333333333333
Anson,2021-03-06,0.00166666666666667
Anson,2021-03-07,0.000666666666666667
Anson,2021-03-08,0
Anson,2021-03-09,0
Anson,2021-03-10,0
Anson,2021-03-11,0
Anson,2021-03-12,0.000333333333333333
Anson,2021-03-13,0.00133333333333333
Anson,2021-03-14,0.00133333333333333
Anson,2021-03-15,0.00133333333333333
Anson,2021-03-16,0.00166666666666667
Anson,2021-03-17,0.00166666666666667
Anson,2021-03-18,0.00333333333333333
Anson,2021-03-19,0.008
Anson,2021-03-20,0.0183333333333333
Anson,2021-03-21,0.0396666666666667
Anson,2021-03-22,0.068
Anson,2021-03-23,0.118
Anson,2021-03-24,0.181
Anson,2021-03-25,0.257
Anson,2021-03-26,0.329666666666667
Anson,2021-03-27,0.424333333333333
Anson,2021-03-28,0.513
Anson,2021-03-29,0.588
Anson,2021-03-30,0.656333333333333
Anson,2021-03-31,0.723
Anson,2021-04-01,0.768333333333333
Anson,2021-04-02,0.809333333333333
Anson,2021-04-03,0.839
Anson,2021-04-04,0.861333333333333
Anson,2021-04-05,0.882
Anson,2021-04-06,0.887
Anson,2021-04-07,0.893
Anson,2021-04-08,0.895
Anson,2021-04-09,0.890666666666667
Anson,2021-04-10,0.891
Anson,2021-04-11,0.888333333333333
Anson,2021-04-12,0.883333333333333
Anson,2021-04-13,0.866
Anson,2021-04-14,0.851333333333333
Anson,2021-04-15,0.832
Anson,2021-04-16,0.814666666666667
Anson,2021-04-17,0.798
Anson,2021-04-18,0.786333333333333
Anson,2021-04-19,0.768333333333333
Anson,2021-04-20,0.755666666666667
Anson,2021-04-21,0.745333333333333
Anson,2021-04-22,0.729666666666667
Anson,2021-04-23,0.721666666666667
Anson,2021-04-24,0.713666666666667
Anson,2021-04-25,0.703666666666667
Anson,2021-04-26,0.695
Anson,2021-04-27,0.689666666666667
Anson,2021-04-28,0.685333333333333
Anson,2021-04-29,0.685333333333333
Anson,2021-04-30,0.685333333333333
Anson,2021-05-01,0.685333333333333
Anson,2021-05-02,0.685333333333333
Anson,2021-05-03,0.685333333333333
Anson,2021-05-04,0.685333333333333
Anson,2021-05-05,0.685333333333333
Anson,2021-05-06,0.685333333333333
Anson,2021-05-07,0.685333333333333
Anson,2021-05-08,0.685333333333333
Anson,2021-05-09,0.685333333333333
Anson,2021-05-10,0.685333333333333
Anson,2021-05-11,0.685333333333333
Anson,2021-05-12,0.685333333333333
Ashe,2021-01-07,0.0216666666666667
Ashe,2021-01-08,0.0146666666666667
Ashe,2021-01-09,0.012
Ashe,2021-01-10,0.008
Ashe,2021-01-11,0.00466666666666667
Ashe,2021-01-12,0.003
Ashe,2021-01-13,0.00266666666666667
Ashe,2021-01-14,0.00266666666666667
Ashe,2021-01-15,0.00133333333333333
Ashe,2021-01-16,0.00133333333333333
Ashe,2021-01-17,0.001
Ashe,2021-01-18,0.001
Ashe,2021-01-19,0.000666666666666667
Ashe,2021-01-20,0.000666666666666667
Ashe,2021-01-21,0.000333333333333333
Ashe,2021-01-22,0.000333333333333333
Ashe,2021-01-23,0.000666666666666667
Ashe,2021-01-24,0.000666666666666667
Ashe,2021-01-25,0.000666666666666667
Ashe,2021-01-26,0.00166666666666667
Ashe,2021-01-27,0.00166666666666667
Ashe,2021-01-28,0.00233333333333333
Ashe,2021-01-29,0.00233333333333333
Ashe,2021-01-30,0.00266666666666667
Ashe,2021-01-31,0.00333333333333333
Ashe,2021-02-01,0.00433333333333333
Ashe,2021-02-02,0.004
Ashe,2021-02-03,0.00433333333333333
Ashe,2021-02-04,0.00433333333333333
Ashe,2021-02-05,0.00533333333333333
Ashe,2021-02-06,0.00433333333333333
Ashe,2021-02-07,0.00466666666666667
Ashe,2021-02-08,0.00433333333333333
Ashe,2021-02-09,0.00366666666666667
Ashe,2021-02-10,0.00266666666666667
Ashe,2021-02-11,0.00233333333333333
Ashe,2021-02-12,0.00166666666666667
Ashe,2021-02-13,0.002
Ashe,2021-02-14,0.00133333333333333
Ashe,2021-02-15,0.00166666666666667
Ashe,2021-02-16,0.00133333333333333
Ashe,2021-02-17,0.001
Ashe,2021-02-18,0.001
Ashe,2021-02-19,0.00133333333333333
Ashe,2021-02-20,0.00133333333333333
Ashe,2021-02-21,0.00166666666666667
Ashe,2021-02-22,0.00233333333333333
Ashe,2021-02-23,0.003
Ashe,2021-02-24,0.00433333333333333
Ashe,2021-02-25,0.005
Ashe,2021-02-26,0.00633333333333333
Ashe,2021-02-27,0.007
Ashe,2021-02-28,0.00933333333333333
Ashe,2021-03-01,0.014
Ashe,2021-03-02,0.018
Ashe,2021-03-03,0.0243333333333333
Ashe,2021-03-04,0.036
Ashe,2021-03-05,0.0513333333333333
Ashe,2021-03-06,0.0666666666666667
Ashe,2021-03-07,0.0893333333333333
Ashe,2021-03-08,0.112
Ashe,2021-03-09,0.136
Ashe,2021-03-10,0.158333333333333
Ashe,2021-03-11,0.190333333333333
Ashe,2021-03-12,0.222333333333333
Ashe,2021-03-13,0.25
Ashe,2021-03-14,0.276
Ashe,2021-03-15,0.306333333333333
Ashe,2021-03-16,0.335333333333333
Ashe,2021-03-17,0.366
Ashe,2021-03-18,0.396333333333333
Ashe,2021-03-19,0.429
Ashe,2021-03-20,0.456333333333333
Ashe,2021-03-21,0.484
Ashe,2021-03-22,0.506666666666667
Ashe,2021-03-23,0.535
Ashe,2021-03-24,0.557666666666667
Ashe,2021-03-25,0.580666666666667
Ashe,2021-03-26,0.6
Ashe,2021-03-27,0.613666666666667
Ashe,2021-03-28,0.624
Ashe,2021-03-29,0.639666666666667
Ashe,2021-03-30,0.660333333333333
Ashe,2021-03-31,0.676
Ashe,2021-04-01,0.689
Ashe,2021-04-02,0.697666666666667
Ashe,2021-04-03,0.709
Ashe,2021-04-04,0.716666666666667
Ashe,2021-04-05,0.724666666666667
Ashe,2021-04-06,0.730666666666667
Ashe,2021-04-07,0.728
Ashe,2021-04-08,0.728
Ashe,2021-04-09,0.725
Ashe,2021-04-10,0.726666666666667
Ashe,2021-04-11,0.729666666666667
Ashe,2021-04-12,0.731
Ashe,2021-04-13,0.728333333333333
Ashe,2021-04-14,0.729
Ashe,2021-04-15,0.728
Ashe,2021-04-16,0.723666666666667
Ashe,2021-04-17,0.723666666666667
Ashe,2021-04-18,0.717333333333333
Ashe,2021-04-19,0.712333333333333
Ashe,2021-04-20,0.704
Ashe,2021-04-21,0.695333333333333
Ashe,2021-04-22,0.691
Ashe,2021-04-23,0.690666666666667
Ashe,2021-04-24,0.686333333333333
Ashe,2021-04-25,0.681666666666667
Ashe,2021-04-26,0.677
Ashe,2021-04-27,0.668333333333333
Ashe,2021-04-28,0.665
Ashe,2021-04-29,0.665
Ashe,2021-04-30,0.665
Ashe,2021-05-01,0.665
Ashe,2021-05-02,0.665
Ashe,2021-05-03,0.665
Ashe,2021-05-04,0.665
Ashe,2021-05-05,0.665
Ashe,2021-05-06,0.665
Ashe,2021-05-07,0.665
Ashe,2021-05-08,0.665
Ashe,2021-05-09,0.665
Ashe,2021-05-10,0.665
Ashe,2021-05-11,0.665
Ashe,2021-05-12,0.665
Avery,2021-01-07,0.0386666666666667
Avery,2021-01-08,0.0323333333333333
Avery,2021-01-09,0.0236666666666667
Avery,2021-01-10,0.0196666666666667
Avery,2021-01-11,0.0146666666666667
Avery,2021-01-12,0.011
Avery,2021-01-13,0.009
Avery,2021-01-14,0.00766666666666667
Avery,2021-01-15,0.007
Avery,2021-01-16,0.00633333333333333
Avery,2021-01-17,0.00433333333333333
Avery,2021-01-18,0.00466666666666667
Avery,2021-01-19,0.00466666666666667
Avery,2021-01-20,0.004
Avery,2021-01-21,0.00433333333333333
Avery,2021-01-22,0.00533333333333333
Avery,2021-01-23,0.00533333333333333
Avery,2021-01-24,0.00533333333333333
Avery,2021-01-25,0.00566666666666667
Avery,2021-01-26,0.00633333333333333
Avery,2021-01-27,0.007
Avery,2021-01-28,0.00733333333333333
Avery,2021-01-29,0.00733333333333333
Avery,2021-01-30,0.00866666666666667
Avery,2021-01-31,0.011
Avery,2021-02-01,0.0123333333333333
Avery,2021-02-02,0.0146666666666667
Avery,2021-02-03,0.014
Avery,2021-02-04,0.0166666666666667
Avery,2021-02-05,0.0183333333333333
Avery,2021-02-06,0.0253333333333333
Avery,2021-02-07,0.033
Avery,2021-02-08,0.0396666666666667
Avery,2021-02-09,0.05
Avery,2021-02-10,0.0633333333333333
Avery,2021-02-11,0.0843333333333333
Avery,2021-02-12,0.108333333333333
Avery,2021-02-13,0.132
Avery,2021-02-14,0.166
Avery,2021-02-15,0.200666666666667
Avery,2021-02-16,0.241333333333333
Avery,2021-02-17,0.281
Avery,2021-02-18,0.321
Avery,2021-02-19,0.354
Avery,2021-02-20,0.389333333333333
Avery,2021-02-21,0.419
Avery,2021-02-22,0.438666666666667
Avery,2021-02-23,0.461666666666667
Avery,2021-02-24,0.473666666666667
Avery,2021-02-25,0.483666666666667
Avery,2021-02-26,0.487666666666667
Avery,2021-02-27,0.489333333333333
Avery,2021-02-28,0.491666666666667
Avery,2021-03-01,0.487666666666667
Avery,2021-03-02,0.483
Avery,2021-03-03,0.471
Avery,2021-03-04,0.454333333333333
Avery,2021-03-05,0.422
Avery,2021-03-06,0.401666666666667
Avery,2021-03-07,0.372666666666667
Avery,2021-03-08,0.348
Avery,2021-03-09,0.311333333333333
Avery,2021-03-10,0.279
Avery,2021-03-11,0.248666666666667
Avery,2021-03-12,0.229666666666667
Avery,2021-03-13,0.204
Avery,2021-03-14,0.185333333333333
Avery,2021-03-15,0.172666666666667
Avery,2021-03-16,0.154333333333333
Avery,2021-03-17,0.147333333333333
Avery,2021-03-18,0.135666666666667
Avery,2021-03-19,0.126333333333333
Avery,2021-03-20,0.118333333333333
Avery,2021-03-21,0.119333333333333
Avery,2021-03-22,0.114333333333333
Avery,2021-03-23,0.108
Avery,2021-03-24,0.104666666666667
Avery,2021-03-25,0.104333333333333
Avery,2021-03-26,0.104666666666667
Avery,2021-03-27,0.107
Avery,2021-03-28,0.108666666666667
Avery,2021-03-29,0.115
Avery,2021-03-30,0.121666666666667
Avery,2021-03-31,0.126333333333333
Avery,2021-04-01,0.137333333333333
Avery,2021-04-02,0.145666666666667
Avery,2021-04-03,0.149
Avery,2021-04-04,0.155
Avery,2021-04-05,0.164333333333333
Avery,2021-04-06,0.175
Avery,2021-04-07,0.180666666666667
Avery,2021-04-08,0.187
Avery,2021-04-09,0.198666666666667
Avery,2021-04-10,0.213
Avery,2021-04-11,0.223
Avery,2021-04-12,0.229666666666667
Avery,2021-04-13,0.239333333333333
Avery,2021-04-14,0.249666666666667
Avery,2021-04-15,0.255
Avery,2021-04-16,0.262333333333333
Avery,2021-04-17,0.265
Avery,2021-04-18,0.268333333333333
Avery,2021-04-19,0.275
Avery,2021-04-20,0.280333333333333
Avery,2021-04-21,0.287333333333333
Avery,2021-04-22,0.293333333333333
Avery,2021-04-23,0.296666666666667
Avery,2021-04-24,0.302333333333333
Avery,2021-04-25,0.307333333333333
Avery,2021-04-26,0.316333333333333
Avery,2021-04-27,0.317666666666667
Avery,2021-04-28,0.322666666666667
Avery,2021-04-29,0.322666666666667
Avery,2021-04-30,0.322666666666667
