county,date,spreading_prob
Alexander,2021-01-01,0.0293333333333333
Alexander,2021-01-02,0.025
Alexander,2021-01-03,0.0213333333333333
Alexander,2021-01-04,0.016
Alexander,2021-01-05,0.0126666666666667
Alexander,2021-01-06,0.009
Alexander,2021-01-07,0.008
Alexander,2021-01-08,0.00533333333333333
Alexander,2021-01-09,0.00466666666666667
Alexander,2021-01-10,0.005
Alexander,2021-01-11,0.00666666666666667
Alexander,2021-01-12,0.0116666666666667
Alexander,2021-01-13,0.0176666666666667
Alexander,2021-01-14,0.0206666666666667
Alexander,2021-01-15,0.0216666666666667
Alexander,2021-01-16,0.023
Alexander,2021-01-17,0.0243333333333333
Alexander,2021-01-18,0.0243333333333333
Alexander,2021-01-19,0.0256666666666667
Alexander,2021-01-20,0.0243333333333333
Alexander,2021-01-21,0.024
Alexander,2021-01-22,0.0246666666666667
Alexander,2021-01-23,0.021
Alexander,2021-01-24,0.016
Alexander,2021-01-25,0.0136666666666667
Alexander,2021-01-26,0.011
Alexander,2021-01-27,0.011
Alexander,2021-01-28,0.01
Alexander,2021-01-29,0.009
Alexander,2021-01-30,0.00866666666666667
Alexander,2021-01-31,0.00833333333333333
Alexander,2021-02-01,0.00566666666666667
Alexander,2021-02-02,0.00633333333333333
Alexander,2021-02-03,0.00433333333333333
Alexander,2021-02-04,0.00366666666666667
Alexander,2021-02-05,0.00166666666666667
Alexander,2021-02-06,0.00133333333333333
Alexander,2021-02-07,0.00133333333333333
Alexander,2021-02-08,0.00133333333333333
Alexander,2021-02-09,0.00133333333333333
Alexander,2021-02-10,0.00133333333333333
Alexander,2021-02-11,0.000666666666666667
Alexander,2021-02-12,0.001
Alexander,2021-02-13,0.000333333333333333
Alexander,2021-02-14,0.000333333333333333
Alexander,2021-02-15,0.000333333333333333
Alexander,2021-02-16,0.000333333333333333
Alexander,2021-02-17,0
Alexander,2021-02-18,0
Alexander,2021-02-19,0
Alexander,2021-02-20,0
Alexander,2021-02-21,0
Alexander,2021-02-22,0
Alexander,2021-02-23,0
Alexander,2021-02-24,0.000666666666666667
Alexander,2021-02-25,0.001
Alexander,2021-02-26,0.000666666666666667
Alexander,2021-02-27,0.001
Alexander,2021-02-28,0.000666666666666667
Alexander,2021-03-01,0.001
Alexander,2021-03-02,0.002
Alexander,2021-03-03,0.00266666666666667
Alexander,2021-03-04,0.00366666666666667
Alexander,2021-03-05,0.00533333333333333
Alexander,2021-03-06,0.00733333333333333
Alexander,2021-03-07,0.009
Alexander,2021-03-08,0.0116666666666667
Alexander,2021-03-09,0.0146666666666667
Alexander,2021-03-10,0.0186666666666667
Alexander,2021-03-11,0.023
Alexander,2021-03-12,0.0256666666666667
Alexander,2021-03-13,0.0303333333333333
Alexander,2021-03-14,0.0343333333333333
Alexander,2021-03-15,0.04
Alexander,2021-03-16,0.0423333333333333
Alexander,2021-03-17,0.0476666666666667
Alexander,2021-03-18,0.0536666666666667
Alexander,2021-03-19,0.0576666666666667
Alexander,2021-03-20,0.0593333333333333
Alexander,2021-03-21,0.0663333333333333
Alexander,2021-03-22,0.0733333333333333
Alexander,2021-03-23,0.0733333333333333
Alexander,2021-03-24,0.0733333333333333
Alexander,2021-03-25,0.0733333333333333
Alexander,2021-03-26,0.0733333333333333
Alexander,2021-03-27,0.0733333333333333
Alexander,2021-03-28,0.0733333333333333
Alexander,2021-03-29,0.0733333333333333
Alexander,2021-03-30,0.0733333333333333
Alexander,2021-03-31,0.0733333333333333
Alexander,2021-04-01,0.0733333333333333
Alexander,2021-04-02,0.0733333333333333
Alexander,2021-04-03,0.0733333333333333
Alexander,2021-04-04,0.0733333333333333
Alexander,2021-04-05,0.0733333333333333
Alleghany,2020-11-30,0.883333333333333
Alleghany,2020-12-01,0.888666666666667
Alleghany,2020-12-02,0.891333333333333
Alleghany,2020-12-03,0.894
Alleghany,2020-12-04,0.894
Alleghany,2020-12-05,0.888
Alleghany,2020-12-06,0.884
Alleghany,2020-12-07,0.874
Alleghany,2020-12-08,0.865333333333333
Alleghany,2020-12-09,0.846
Alleghany,2020-12-10,0.826333333333333
Alleghany,2020-12-11,0.803
Alleghany,2020-12-12,0.772
Alleghany,2020-12-13,0.732333333333333
Alleghany,2020-12-14,0.677666666666667
Alleghany,2020-12-15,0.623333333333333
Alleghany,2020-12-16,0.562333333333333
Alleghany,2020-12-17,0.499
Alleghany,2020-12-18,0.427333333333333
Alleghany,2020-12-19,0.369333333333333
Alleghany,2020-12-20,0.312
Alleghany,2020-12-21,0.250333333333333
Alleghany,2020-12-22,0.202666666666667
Alleghany,2020-12-23,0.167
Alleghany,2020-12-24,0.132666666666667
Alleghany,2020-12-25,0.104666666666667
Alleghany,2020-12-26,0.086
Alleghany,2020-12-27,0.065
Alleghany,2020-12-28,0.0523333333333333
Alleghany,2020-12-29,0.0436666666666667
Alleghany,2020-12-30,0.0343333333333333
Alleghany,2020-12-31,0.0256666666666667
Alleghany,2021-01-01,0.0213333333333333
Alleghany,2021-01-02,0.018
Alleghany,2021-01-03,0.0136666666666667
Alleghany,2021-01-04,0.013
Alleghany,2021-01-05,0.0116666666666667
Alleghany,2021-01-06,0.013
Alleghany,2021-01-07,0.0143333333333333
Alleghany,2021-01-08,0.0146666666666667
Alleghany,2021-01-09,0.018
Alleghany,2021-01-10,0.0206666666666667
Alleghany,2021-01-11,0.022
Alleghany,2021-01-12,0.0263333333333333
Alleghany,2021-01-13,0.033
Alleghany,2021-01-14,0.038
Alleghany,2021-01-15,0.0456666666666667
Alleghany,2021-01-16,0.054
Alleghany,2021-01-17,0.066
Alleghany,2021-01-18,0.0826666666666667
Alleghany,2021-01-19,0.095
Alleghany,2021-01-20,0.102
Alleghany,2021-01-21,0.118666666666667
Alleghany,2021-01-22,0.124333333333333
Alleghany,2021-01-23,0.133
Alleghany,2021-01-24,0.141
Alleghany,2021-01-25,0.151
Alleghany,2021-01-26,0.158333333333333
Alleghany,2021-01-27,0.154666666666667
Alleghany,2021-01-28,0.155
Alleghany,2021-01-29,0.153666666666667
Alleghany,2021-01-30,0.145333333333333
Alleghany,2021-01-31,0.133333333333333
Alleghany,2021-02-01,0.118666666666667
Alleghany,2021-02-02,0.107333333333333
Alleghany,2021-02-03,0.097
Alleghany,2021-02-04,0.0876666666666667
Alleghany,2021-02-05,0.0736666666666667
Alleghany,2021-02-06,0.0623333333333333
Alleghany,2021-02-07,0.05
Alleghany,2021-02-08,0.041
Alleghany,2021-02-09,0.035
Alleghany,2021-02-10,0.026
Alleghany,2021-02-11,0.0213333333333333
Alleghany,2021-02-12,0.018
Alleghany,2021-02-13,0.015
Alleghany,2021-02-14,0.0133333333333333
Alleghany,2021-02-15,0.0113333333333333
Alleghany,2021-02-16,0.01
Alleghany,2021-02-17,0.009
Alleghany,2021-02-18,0.008
Alleghany,2021-02-19,0.007
Alleghany,2021-02-20,0.006
Alleghany,2021-02-21,0.004
Alleghany,2021-02-22,0.00366666666666667
Alleghany,2021-02-23,0.00333333333333333
Alleghany,2021-02-24,0.00133333333333333
Alleghany,2021-02-25,0.001
Alleghany,2021-02-26,0
Alleghany,2021-02-27,0
Alleghany,2021-02-28,0
Alleghany,2021-03-01,0
Alleghany,2021-03-02,0
Alleghany,2021-03-03,0
Alleghany,2021-03-04,0
Alleghany,2021-03-05,0
Alleghany,2021-03-06,0
Alleghany,2021-03-07,0
Alleghany,2021-03-08,0
Alleghany,2021-03-09,0
Alleghany,2021-03-10,0
Alleghany,2021-03-11,0.000333333333333333
Alleghany,2021-03-12,0.001
Alleghany,2021-03-13,0.001
Alleghany,2021-03-14,0.00133333333333333
Alleghany,2021-03-15,0.002
Alleghany,2021-03-16,0.003
Alleghany,2021-03-17,0.00333333333333333
Alleghany,2021-03-18,0.00466666666666667
Alleghany,2021-03-19,0.00733333333333333
Alleghany,2021-03-20,0.00833333333333333
Alleghany,2021-03-21,0.0106666666666667
Alleghany,2021-03-22,0.0126666666666667
Alleghany,2021-03-23,0.0126666666666667
Alleghany,2021-03-24,0.0126666666666667
Alleghany,2021-03-25,0.0126666666666667
Alleghany,2021-03-26,0.0126666666666667
Alleghany,2021-03-27,0.0126666666666667
Alleghany,2021-03-28,0.0126666666666667
Alleghany,2021-03-29,0.0126666666666667
Alleghany,2021-03-30,0.0126666666666667
Alleghany,2021-03-31,0.0126666666666667
Alleghany,2021-04-01,0.0126666666666667
Alleghany,2021-04-02,0.0126666666666667
Alleghany,2021-04-03,0.0126666666666667
Alleghany,2021-04-04,0.0126666666666667
Alleghany,2021-04-05,0.0126666666666667
Anson,2020-11-30,0.887
Anson,2020-12-01,0.893
Anson,2020-12-02,0.9
Anson,2020-12-03,0.897333333333333
Anson,2020-12-04,0.896666666666667
Anson,2020-12-05,0.889
Anson,2020-12-06,0.868
Anson,2020-12-07,0.842666666666667
Anson,2020-12-08,0.808666666666667
Anson,2020-12-09,0.767333333333333
Anson,2020-12-10,0.722
Anson,2020-12-11,0.672333333333333
Anson,2020-12-12,0.635333333333333
Anson,2020-12-13,0.608333333333333
Anson,2020-12-14,0.577333333333333
Anson,2020-12-15,0.563666666666667
Anson,2020-12-16,0.562666666666667
Anson,2020-12-17,0.563333333333333
Anson,2020-12-18,0.574666666666667
Anson,2020-12-19,0.591666666666667
Anson,2020-12-20,0.615333333333333
Anson,2020-12-21,0.648666666666667
Anson,2020-12-22,0.681333333333333
Anson,2020-12-23,0.721666666666667
Anson,2020-12-24,0.750333333333333
Anson,2020-12-25,0.776
Anson,2020-12-26,0.795
Anson,2020-12-27,0.801
Anson,2020-12-28,0.801666666666667
Anson,2020-12-29,0.795
Anson,2020-12-30,0.781
Anson,2020-12-31,0.772
Anson,2021-01-01,0.751333333333333
Anson,2021-01-02,0.724333333333333
Anson,2021-01-03,0.693
Anson,2021-01-04,0.657
Anson,2021-01-05,0.621
Anson,2021-01-06,0.568666666666667
Anson,2021-01-07,0.508333333333333
Anson,2021-01-08,0.444666666666667
Anson,2021-01-09,0.390666666666667
Anson,2021-01-10,0.319
Anson,2021-01-11,0.258333333333333
Anson,2021-01-12,0.197
Anson,2021-01-13,0.143
Anson,2021-01-14,0.108666666666667
Anson,2021-01-15,0.0713333333333333
Anson,2021-01-16,0.047
Anson,2021-01-17,0.03
Anson,2021-01-18,0.0193333333333333
Anson,2021-01-19,0.0146666666666667
Anson,2021-01-20,0.01
Anson,2021-01-21,0.00633333333333333
Anson,2021-01-22,0.00566666666666667
Anson,2021-01-23,0.00533333333333333
Anson,2021-01-24,0.004
Anson,2021-01-25,0.00233333333333333
Anson,2021-01-26,0.00166666666666667
Anson,2021-01-27,0.00133333333333333
Anson,2021-01-28,0.000333333333333333
Anson,2021-01-29,0
Anson,2021-01-30,0
Anson,2021-01-31,0
Anson,2021-02-01,0.000333333333333333
Anson,2021-02-02,0.000333333333333333
Anson,2021-02-03,0.000333333333333333
Anson,2021-02-04,0.000333333333333333
Anson,2021-02-05,0.000666666666666667
Anson,2021-02-06,0.000666666666666667
Anson,2021-02-07,0.000333333333333333
Anson,2021-02-08,0.002
Anson,2021-02-09,0.00266666666666667
Anson,2021-02-10,0.004
Anson,2021-02-11,0.0106666666666667
Anson,2021-02-12,0.023
Anson,2021-02-13,0.0453333333333333
Anson,2021-02-14,0.0783333333333333
Anson,2021-02-15,0.131333333333333
Anson,2021-02-16,0.189
Anson,2021-02-17,0.237666666666667
Anson,2021-02-18,0.283666666666667
Anson,2021-02-19,0.319333333333333
Anson,2021-02-20,0.349
Anson,2021-02-21,0.358666666666667
Anson,2021-02-22,0.357666666666667
Anson,2021-02-23,0.353333333333333
Anson,2021-02-24,0.341
Anson,2021-02-25,0.305666666666667
Anson,2021-02-26,0.268333333333333
Anson,2021-02-27,0.222333333333333
Anson,2021-02-28,0.166333333333333
Anson,2021-03-01,0.112666666666667
Anson,2021-03-02,0.069
Anson,2021-03-03,0.043
Anson,2021-03-04,0.0243333333333333
Anson,2021-03-05,0.015
Anson,2021-03-06,0.0116666666666667
Anson,2021-03-07,0.0113333333333333
Anson,2021-03-08,0.0106666666666667
Anson,2021-03-09,0.0103333333333333
Anson,2021-03-10,0.011
Anson,2021-03-11,0.012
Anson,2021-03-12,0.0123333333333333
Anson,2021-03-13,0.014
Anson,2021-03-14,0.017
Anson,2021-03-15,0.0193333333333333
Anson,2021-03-16,0.0193333333333333
Anson,2021-03-17,0.0213333333333333
Anson,2021-03-18,0.0233333333333333
Anson,2021-03-19,0.03
Anson,2021-03-20,0.034
Anson,2021-03-21,0.0386666666666667
Anson,2021-03-22,0.0443333333333333
Anson,2021-03-23,0.0443333333333333
Anson,2021-03-24,0.0443333333333333
Anson,2021-03-25,0.0443333333333333
Anson,2021-03-26,0.0443333333333333
Anson,2021-03-27,0.0443333333333333
Anson,2021-03-28,0.0443333333333333
Anson,2021-03-29,0.0443333333333333
Anson,2021-03-30,0.0443333333333333
Anson,2021-03-31,0.0443333333333333
Anson,2021-04-01,0.0443333333333333
Anson,2021-04-02,0.0443333333333333
Anson,2021-04-03,0.0443333333333333
Anson,2021-04-04,0.0443333333333333
Anson,2021-04-05,0.0443333333333333
Ashe,2020-11-30,0.679666666666667
Ashe,2020-12-01,0.679333333333333
Ashe,2020-12-02,0.673666666666667
Ashe,2020-12-03,0.67
Ashe,2020-12-04,0.659
Ashe,2020-12-05,0.651333333333333
Ashe,2020-12-06,0.637666666666667
Ashe,2020-12-07,0.628333333333333
Ashe,2020-12-08,0.616666666666667
Ashe,2020-12-09,0.611666666666667
Ashe,2020-12-10,0.607666666666667
Ashe,2020-12-11,0.596
Ashe,2020-12-12,0.586666666666667
Ashe,2020-12-13,0.587
Ashe,2020-12-14,0.579333333333333
Ashe,2020-12-15,0.569666666666667
Ashe,2020-12-16,0.563666666666667
Ashe,2020-12-17,0.552333333333333
Ashe,2020-12-18,0.539666666666667
Ashe,2020-12-19,0.527333333333333
Ashe,2020-12-20,0.508666666666667
Ashe,2020-12-21,0.491666666666667
Ashe,2020-12-22,0.473333333333333
Ashe,2020-12-23,0.453666666666667
Ashe,2020-12-24,0.421
Ashe,2020-12-25,0.390333333333333
Ashe,2020-12-26,0.359
Ashe,2020-12-27,0.321
Ashe,2020-12-28,0.284
Ashe,2020-12-29,0.252666666666667
Ashe,2020-12-30,0.220333333333333
Ashe,2020-12-31,0.190666666666667
Ashe,2021-01-01,0.154666666666667
Ashe,2021-01-02,0.128333333333333
Ashe,2021-01-03,0.0946666666666667
Ashe,2021-01-04,0.0693333333333333
Ashe,2021-01-05,0.051
Ashe,2021-01-06,0.0323333333333333
Ashe,2021-01-07,0.02
Ashe,2021-01-08,0.0156666666666667
Ashe,2021-01-09,0.009
Ashe,2021-01-10,0.00666666666666667
Ashe,2021-01-11,0.00533333333333333
Ashe,2021-01-12,0.00333333333333333
Ashe,2021-01-13,0.003
Ashe,2021-01-14,0.00166666666666667
Ashe,2021-01-15,0.00166666666666667
Ashe,2021-01-16,0.00133333333333333
Ashe,2021-01-17,0.00133333333333333
Ashe,2021-01-18,0.002
Ashe,2021-01-19,0.00166666666666667
Ashe,2021-01-20,0.00233333333333333
Ashe,2021-01-21,0.00266666666666667
Ashe,2021-01-22,0.00433333333333333
Ashe,2021-01-23,0.00533333333333333
Ashe,2021-01-24,0.00866666666666667
Ashe,2021-01-25,0.0103333333333333
Ashe,2021-01-26,0.012
Ashe,2021-01-27,0.015
Ashe,2021-01-28,0.0186666666666667
Ashe,2021-01-29,0.0216666666666667
Ashe,2021-01-30,0.0213333333333333
Ashe,2021-01-31,0.0226666666666667
Ashe,2021-02-01,0.0253333333333333
Ashe,2021-02-02,0.027
Ashe,2021-02-03,0.0263333333333333
Ashe,2021-02-04,0.0263333333333333
Ashe,2021-02-05,0.0233333333333333
Ashe,2021-02-06,0.0223333333333333
Ashe,2021-02-07,0.0193333333333333
Ashe,2021-02-08,0.0193333333333333
Ashe,2021-02-09,0.0153333333333333
Ashe,2021-02-10,0.0143333333333333
Ashe,2021-02-11,0.0116666666666667
Ashe,2021-02-12,0.0103333333333333
Ashe,2021-02-13,0.009
Ashe,2021-02-14,0.007
Ashe,2021-02-15,0.007
Ashe,2021-02-16,0.00566666666666667
Ashe,2021-02-17,0.006
Ashe,2021-02-18,0.00333333333333333
Ashe,2021-02-19,0.002
Ashe,2021-02-20,0.00166666666666667
Ashe,2021-02-21,0.00166666666666667
Ashe,2021-02-22,0.001
Ashe,2021-02-23,0.00133333333333333
Ashe,2021-02-24,0.00133333333333333
Ashe,2021-02-25,0.002
Ashe,2021-02-26,0.00466666666666667
Ashe,2021-02-27,0.006
Ashe,2021-02-28,0.00766666666666667
Ashe,2021-03-01,0.0133333333333333
Ashe,2021-03-02,0.0216666666666667
Ashe,2021-03-03,0.0353333333333333
Ashe,2021-03-04,0.0563333333333333
Ashe,2021-03-05,0.0846666666666667
Ashe,2021-03-06,0.116
Ashe,2021-03-07,0.153666666666667
Ashe,2021-03-08,0.196666666666667
Ashe,2021-03-09,0.236333333333333
Ashe,2021-03-10,0.273
Ashe,2021-03-11,0.299
Ashe,2021-03-12,0.318333333333333
Ashe,2021-03-13,0.334
Ashe,2021-03-14,0.347333333333333
Ashe,2021-03-15,0.361
Ashe,2021-03-16,0.373666666666667
Ashe,2021-03-17,0.38
Ashe,2021-03-18,0.388
Ashe,2021-03-19,0.394666666666667
Ashe,2021-03-20,0.397
Ashe,2021-03-21,0.401333333333333
Ashe,2021-03-22,0.404333333333333
Ashe,2021-03-23,0.404333333333333
Ashe,2021-03-24,0.404333333333333
Ashe,2021-03-25,0.404333333333333
Ashe,2021-03-26,0.404333333333333
Ashe,2021-03-27,0.404333333333333
Ashe,2021-03-28,0.404333333333333
Ashe,2021-03-29,0.404333333333333
Ashe,2021-03-30,0.404333333333333
Ashe,2021-03-31,0.404333333333333
Ashe,2021-04-01,0.404333333333333
Ashe,2021-04-02,0.404333333333333
Ashe,2021-04-03,0.404333333333333
Ashe,2021-04-04,0.404333333333333
Ashe,2021-04-05,0.404333333333333
Avery,2020-11-30,0.356333333333333
Avery,2020-12-01,0.347666666666667
Avery,2020-12-02,0.337
Avery,2020-12-03,0.327333333333333
Avery,2020-12-04,0.319666666666667
Avery,2020-12-05,0.300666666666667
Avery,2020-12-06,0.287
Avery,2020-12-07,0.277333333333333
Avery,2020-12-08,0.267666666666667
Avery,2020-12-09,0.253333333333333
Avery,2020-12-10,0.241333333333333
Avery,2020-12-11,0.227666666666667
Avery,2020-12-12,0.218333333333333
Avery,2020-12-13,0.211
Avery,2020-12-14,0.206
Avery,2020-12-15,0.198666666666667
Avery,2020-12-16,0.194
Avery,2020-12-17,0.188333333333333
Avery,2020-12-18,0.190666666666667
Avery,2020-12-19,0.184666666666667
Avery,2020-12-20,0.178
Avery,2020-12-21,0.176
Avery,2020-12-22,0.175
Avery,2020-12-23,0.173666666666667
Avery,2020-12-24,0.168
Avery,2020-12-25,0.167666666666667
Avery,2020-12-26,0.161
Avery,2020-12-27,0.154333333333333
Avery,2020-12-28,0.146333333333333
Avery,2020-12-29,0.135333333333333
Avery,2020-12-30,0.125666666666667
Avery,2020-12-31,0.112666666666667
Avery,2021-01-01,0.098
Avery,2021-01-02,0.0853333333333333
Avery,2021-01-03,0.0713333333333333
Avery,2021-01-04,0.059
Avery,2021-01-05,0.0483333333333333
Avery,2021-01-06,0.0403333333333333
Avery,2021-01-07,0.0286666666666667
Avery,2021-01-08,0.021
Avery,2021-01-09,0.0163333333333333
Avery,2021-01-10,0.0146666666666667
Avery,2021-01-11,0.0126666666666667
Avery,2021-01-12,0.00866666666666667
Avery,2021-01-13,0.00633333333333333
Avery,2021-01-14,0.00633333333333333
Avery,2021-01-15,0.006
Avery,2021-01-16,0.00666666666666667
Avery,2021-01-17,0.00566666666666667
Avery,2021-01-18,0.00566666666666667
Avery,2021-01-19,0.00633333333333333
Avery,2021-01-20,0.007
Avery,2021-01-21,0.00833333333333333
Avery,2021-01-22,0.00866666666666667
Avery,2021-01-23,0.0116666666666667
Avery,2021-01-24,0.013
Avery,2021-01-25,0.017
Avery,2021-01-26,0.0176666666666667
Avery,2021-01-27,0.0183333333333333
Avery,2021-01-28,0.0183333333333333
Avery,2021-01-29,0.0203333333333333
Avery,2021-01-30,0.0216666666666667
Avery,2021-01-31,0.022
Avery,2021-02-01,0.0243333333333333
Avery,2021-02-02,0.0283333333333333
Avery,2021-02-03,0.033
Avery,2021-02-04,0.0376666666666667
Avery,2021-02-05,0.0443333333333333
Avery,2021-02-06,0.0503333333333333
Avery,2021-02-07,0.0603333333333333
Avery,2021-02-08,0.072
Avery,2021-02-09,0.0846666666666667
Avery,2021-02-10,0.0986666666666667
Avery,2021-02-11,0.118333333333333
Avery,2021-02-12,0.144666666666667
Avery,2021-02-13,0.17
Avery,2021-02-14,0.197666666666667
Avery,2021-02-15,0.233
Avery,2021-02-16,0.279
Avery,2021-02-17,0.322666666666667
Avery,2021-02-18,0.364666666666667
Avery,2021-02-19,0.408
Avery,2021-02-20,0.446333333333333
Avery,2021-02-21,0.474666666666667
Avery,2021-02-22,0.501
Avery,2021-02-23,0.519666666666667
Avery,2021-02-24,0.536333333333333
Avery,2021-02-25,0.548666666666667
Avery,2021-02-26,0.567666666666667
Avery,2021-02-27,0.575666666666667
Avery,2021-02-28,0.58
Avery,2021-03-01,0.585
Avery,2021-03-02,0.587666666666667
Avery,2021-03-03,0.583333333333333
Avery,2021-03-04,0.577666666666667
Avery,2021-03-05,0.573
Avery,2021-03-06,0.566666666666667
Avery,2021-03-07,0.556666666666667
Avery,2021-03-08,0.549666666666667
Avery,2021-03-09,0.542
Avery,2021-03-10,0.536333333333333
Avery,2021-03-11,0.524333333333333
Avery,2021-03-12,0.516666666666667
Avery,2021-03-13,0.508333333333333
Avery,2021-03-14,0.503666666666667
Avery,2021-03-15,0.501
Avery,2021-03-16,0.494333333333333
Avery,2021-03-17,0.486333333333333
Avery,2021-03-18,0.485666666666667
Avery,2021-03-19,0.484
Avery,2021-03-20,0.477333333333333
Avery,2021-03-21,0.475666666666667
Avery,2021-03-22,0.470666666666667
