county,date,spreading_prob
Alamance,2022-03-09,0.00766666666666667
Alamance,2022-03-10,0.0143333333333333
Alamance,2022-03-11,0.0236666666666667
Alamance,2022-03-12,0.0393333333333333
Alamance,2022-03-13,0.0613333333333333
Alamance,2022-03-14,0.0906666666666667
Alamance,2022-03-15,0.119333333333333
Alamance,2022-03-16,0.152666666666667
Alamance,2022-03-17,0.183333333333333
Alamance,2022-03-18,0.204
Alamance,2022-03-19,0.227333333333333
Alamance,2022-03-20,0.25
Alamance,2022-03-21,0.269
Alamance,2022-03-22,0.284333333333333
Alamance,2022-03-23,0.299333333333333
Alamance,2022-03-24,0.312
Alamance,2022-03-25,0.312
Alamance,2022-03-26,0.312
Alamance,2022-03-27,0.312
Alamance,2022-03-28,0.312
Alamance,2022-03-29,0.312
Alamance,2022-03-30,0.312
Alamance,2022-03-31,0.312
Alamance,2022-04-01,0.312
Alamance,2022-04-02,0.312
Alamance,2022-04-03,0.312
Alamance,2022-04-04,0.312
Alamance,2022-04-05,0.312
Alamance,2022-04-06,0.312
Alamance,2022-04-07,0.312
Alexander,2021-12-31,0.972333333333333
Alexander,2022-01-01,0.978333333333333
Alexander,2022-01-02,0.979666666666667
Alexander,2022-01-03,0.980666666666667
Alexander,2022-01-04,0.982666666666667
Alexander,2022-01-05,0.982
Alexander,2022-01-06,0.979
Alexander,2022-01-07,0.971333333333333
Alexander,2022-01-08,0.961
Alexander,2022-01-09,0.950666666666667
Alexander,2022-01-10,0.933333333333333
Alexander,2022-01-11,0.901333333333333
Alexander,2022-01-12,0.834
Alexander,2022-01-13,0.724333333333333
Alexander,2022-01-14,0.553666666666667
Alexander,2022-01-15,0.382666666666667
Alexander,2022-01-16,0.251333333333333
Alexander,2022-01-17,0.147666666666667
Alexander,2022-01-18,0.0793333333333333
Alexander,2022-01-19,0.042
Alexander,2022-01-20,0.0216666666666667
Alexander,2022-01-21,0.0116666666666667
Alexander,2022-01-22,0.00533333333333333
Alexander,2022-01-23,0.00166666666666667
Alexander,2022-01-24,0.001
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0
Alexander,2022-02-04,0
Alexander,2022-02-05,0
Alexander,2022-02-06,0
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0
Alexander,2022-02-22,0
Alexander,2022-02-23,0
Alexander,2022-02-24,0
Alexander,2022-02-25,0
Alexander,2022-02-26,0
Alexander,2022-02-27,0
Alexander,2022-02-28,0.000666666666666667
Alexander,2022-03-01,0.00133333333333333
Alexander,2022-03-02,0.002
Alexander,2022-03-03,0.00566666666666667
Alexander,2022-03-04,0.0113333333333333
Alexander,2022-03-05,0.0206666666666667
Alexander,2022-03-06,0.039
Alexander,2022-03-07,0.0673333333333333
Alexander,2022-03-08,0.109666666666667
Alexander,2022-03-09,0.167333333333333
Alexander,2022-03-10,0.230333333333333
Alexander,2022-03-11,0.297
Alexander,2022-03-12,0.367
Alexander,2022-03-13,0.417
Alexander,2022-03-14,0.461666666666667
Alexander,2022-03-15,0.497
Alexander,2022-03-16,0.532
Alexander,2022-03-17,0.566
Alexander,2022-03-18,0.589333333333333
Alexander,2022-03-19,0.605666666666667
Alexander,2022-03-20,0.617
Alexander,2022-03-21,0.621
Alexander,2022-03-22,0.624
Alexander,2022-03-23,0.627333333333333
Alexander,2022-03-24,0.627
Alexander,2022-03-25,0.627
Alexander,2022-03-26,0.627
Alexander,2022-03-27,0.627
Alexander,2022-03-28,0.627
Alexander,2022-03-29,0.627
Alexander,2022-03-30,0.627
Alexander,2022-03-31,0.627
Alexander,2022-04-01,0.627
Alexander,2022-04-02,0.627
Alexander,2022-04-03,0.627
Alexander,2022-04-04,0.627
Alexander,2022-04-05,0.627
Alexander,2022-04-06,0.627
Alexander,2022-04-07,0.627
Alleghany,2021-12-31,0.996333333333333
Alleghany,2022-01-01,0.997666666666667
Alleghany,2022-01-02,0.999
Alleghany,2022-01-03,0.999
Alleghany,2022-01-04,0.999
Alleghany,2022-01-05,0.998666666666667
Alleghany,2022-01-06,0.997
Alleghany,2022-01-07,0.992333333333333
Alleghany,2022-01-08,0.977333333333333
Alleghany,2022-01-09,0.939
Alleghany,2022-01-10,0.886
Alleghany,2022-01-11,0.825
Alleghany,2022-01-12,0.751666666666667
Alleghany,2022-01-13,0.657666666666667
Alleghany,2022-01-14,0.542333333333333
Alleghany,2022-01-15,0.416
Alleghany,2022-01-16,0.3
Alleghany,2022-01-17,0.210333333333333
Alleghany,2022-01-18,0.147
Alleghany,2022-01-19,0.113
Alleghany,2022-01-20,0.103
Alleghany,2022-01-21,0.09
Alleghany,2022-01-22,0.083
Alleghany,2022-01-23,0.0723333333333333
Alleghany,2022-01-24,0.0596666666666667
Alleghany,2022-01-25,0.0456666666666667
Alleghany,2022-01-26,0.0276666666666667
Alleghany,2022-01-27,0.0116666666666667
Alleghany,2022-01-28,0.004
Alleghany,2022-01-29,0.000666666666666667
Alleghany,2022-01-30,0.000333333333333333
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0.000666666666666667
Alleghany,2022-02-08,0.00166666666666667
Alleghany,2022-02-09,0.00433333333333333
Alleghany,2022-02-10,0.00733333333333333
Alleghany,2022-02-11,0.015
Alleghany,2022-02-12,0.0203333333333333
Alleghany,2022-02-13,0.0266666666666667
Alleghany,2022-02-14,0.0283333333333333
Alleghany,2022-02-15,0.0223333333333333
Alleghany,2022-02-16,0.014
Alleghany,2022-02-17,0.00366666666666667
Alleghany,2022-02-18,0.001
Alleghany,2022-02-19,0
Alleghany,2022-02-20,0
Alleghany,2022-02-21,0
Alleghany,2022-02-22,0
Alleghany,2022-02-23,0
Alleghany,2022-02-24,0
Alleghany,2022-02-25,0
Alleghany,2022-02-26,0
Alleghany,2022-02-27,0
Alleghany,2022-02-28,0
Alleghany,2022-03-01,0
Alleghany,2022-03-02,0
Alleghany,2022-03-03,0
Alleghany,2022-03-04,0.00133333333333333
Alleghany,2022-03-05,0.002
Alleghany,2022-03-06,0.00933333333333333
Alleghany,2022-03-07,0.0213333333333333
Alleghany,2022-03-08,0.048
Alleghany,2022-03-09,0.095
Alleghany,2022-03-10,0.154666666666667
Alleghany,2022-03-11,0.221666666666667
Alleghany,2022-03-12,0.275666666666667
Alleghany,2022-03-13,0.320666666666667
Alleghany,2022-03-14,0.357
Alleghany,2022-03-15,0.395
Alleghany,2022-03-16,0.414333333333333
Alleghany,2022-03-17,0.430666666666667
Alleghany,2022-03-18,0.446333333333333
Alleghany,2022-03-19,0.457666666666667
Alleghany,2022-03-20,0.466
Alleghany,2022-03-21,0.472
Alleghany,2022-03-22,0.482
Alleghany,2022-03-23,0.488333333333333
Alleghany,2022-03-24,0.491666666666667
Alleghany,2022-03-25,0.491666666666667
Alleghany,2022-03-26,0.491666666666667
Alleghany,2022-03-27,0.491666666666667
Alleghany,2022-03-28,0.491666666666667
Alleghany,2022-03-29,0.491666666666667
Alleghany,2022-03-30,0.491666666666667
Alleghany,2022-03-31,0.491666666666667
Alleghany,2022-04-01,0.491666666666667
Alleghany,2022-04-02,0.491666666666667
Alleghany,2022-04-03,0.491666666666667
Alleghany,2022-04-04,0.491666666666667
Alleghany,2022-04-05,0.491666666666667
Alleghany,2022-04-06,0.491666666666667
Alleghany,2022-04-07,0.491666666666667
Anson,2021-12-31,0.995666666666667
Anson,2022-01-01,0.997666666666667
Anson,2022-01-02,0.998333333333333
Anson,2022-01-03,0.998666666666667
Anson,2022-01-04,0.999666666666667
Anson,2022-01-05,0.999666666666667
Anson,2022-01-06,0.999333333333333
Anson,2022-01-07,0.998666666666667
Anson,2022-01-08,0.996333333333333
Anson,2022-01-09,0.990333333333333
Anson,2022-01-10,0.967
Anson,2022-01-11,0.901666666666667
Anson,2022-01-12,0.739333333333333
Anson,2022-01-13,0.496666666666667
Anson,2022-01-14,0.237666666666667
Anson,2022-01-15,0.0873333333333333
Anson,2022-01-16,0.029
Anson,2022-01-17,0.00766666666666667
Anson,2022-01-18,0.00166666666666667
Anson,2022-01-19,0.000666666666666667
Anson,2022-01-20,0
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0
Anson,2022-02-04,0
Anson,2022-02-05,0
Anson,2022-02-06,0.000333333333333333
Anson,2022-02-07,0.000666666666666667
Anson,2022-02-08,0.000666666666666667
Anson,2022-02-09,0.000666666666666667
Anson,2022-02-10,0.000333333333333333
Anson,2022-02-11,0.000333333333333333
Anson,2022-02-12,0
Anson,2022-02-13,0
Anson,2022-02-14,0
Anson,2022-02-15,0
Anson,2022-02-16,0
Anson,2022-02-17,0
Anson,2022-02-18,0
Anson,2022-02-19,0
Anson,2022-02-20,0
Anson,2022-02-21,0
Anson,2022-02-22,0
Anson,2022-02-23,0
Anson,2022-02-24,0
Anson,2022-02-25,0
Anson,2022-02-26,0
Anson,2022-02-27,0.000333333333333333
Anson,2022-02-28,0.001
Anson,2022-03-01,0.00133333333333333
Anson,2022-03-02,0.003
Anson,2022-03-03,0.00833333333333333
Anson,2022-03-04,0.012
Anson,2022-03-05,0.0183333333333333
Anson,2022-03-06,0.032
Anson,2022-03-07,0.0556666666666667
Anson,2022-03-08,0.094
Anson,2022-03-09,0.136
Anson,2022-03-10,0.185
Anson,2022-03-11,0.244333333333333
Anson,2022-03-12,0.293333333333333
Anson,2022-03-13,0.345666666666667
Anson,2022-03-14,0.382333333333333
Anson,2022-03-15,0.416
Anson,2022-03-16,0.441666666666667
Anson,2022-03-17,0.465333333333333
Anson,2022-03-18,0.476333333333333
Anson,2022-03-19,0.489333333333333
Anson,2022-03-20,0.497
Anson,2022-03-21,0.498333333333333
Anson,2022-03-22,0.505666666666667
Anson,2022-03-23,0.503333333333333
Anson,2022-03-24,0.508
Anson,2022-03-25,0.508
Anson,2022-03-26,0.508
Anson,2022-03-27,0.508
Anson,2022-03-28,0.508
Anson,2022-03-29,0.508
Anson,2022-03-30,0.508
Anson,2022-03-31,0.508
Anson,2022-04-01,0.508
Anson,2022-04-02,0.508
Anson,2022-04-03,0.508
Anson,2022-04-04,0.508
Anson,2022-04-05,0.508
Anson,2022-04-06,0.508
Anson,2022-04-07,0.508
Ashe,2021-12-31,0.992333333333333
Ashe,2022-01-01,0.996333333333333
Ashe,2022-01-02,0.998666666666667
Ashe,2022-01-03,0.999333333333333
Ashe,2022-01-04,0.999666666666667
Ashe,2022-01-05,0.999666666666667
Ashe,2022-01-06,0.999666666666667
Ashe,2022-01-07,1
Ashe,2022-01-08,0.998666666666667
Ashe,2022-01-09,0.996
Ashe,2022-01-10,0.989
Ashe,2022-01-11,0.976
Ashe,2022-01-12,0.943666666666667
Ashe,2022-01-13,0.864333333333333
Ashe,2022-01-14,0.735
Ashe,2022-01-15,0.565333333333333
Ashe,2022-01-16,0.378
Ashe,2022-01-17,0.216333333333333
Ashe,2022-01-18,0.112
Ashe,2022-01-19,0.0623333333333333
Ashe,2022-01-20,0.027
Ashe,2022-01-21,0.0136666666666667
Ashe,2022-01-22,0.00766666666666667
Ashe,2022-01-23,0.00466666666666667
Ashe,2022-01-24,0.003
Ashe,2022-01-25,0.000666666666666667
Ashe,2022-01-26,0.000333333333333333
Ashe,2022-01-27,0.000333333333333333
Ashe,2022-01-28,0.000333333333333333
Ashe,2022-01-29,0.000333333333333333
Ashe,2022-01-30,0.000333333333333333
Ashe,2022-01-31,0
Ashe,2022-02-01,0
Ashe,2022-02-02,0.000333333333333333
Ashe,2022-02-03,0.000333333333333333
Ashe,2022-02-04,0.001
Ashe,2022-02-05,0.002
Ashe,2022-02-06,0.00466666666666667
Ashe,2022-02-07,0.0113333333333333
Ashe,2022-02-08,0.0206666666666667
Ashe,2022-02-09,0.0303333333333333
Ashe,2022-02-10,0.0473333333333333
Ashe,2022-02-11,0.066
Ashe,2022-02-12,0.0816666666666667
Ashe,2022-02-13,0.0906666666666667
Ashe,2022-02-14,0.087
Ashe,2022-02-15,0.0716666666666667
Ashe,2022-02-16,0.0593333333333333
Ashe,2022-02-17,0.0353333333333333
Ashe,2022-02-18,0.0163333333333333
Ashe,2022-02-19,0.008
Ashe,2022-02-20,0.00133333333333333
Ashe,2022-02-21,0
Ashe,2022-02-22,0.000333333333333333
Ashe,2022-02-23,0.000333333333333333
Ashe,2022-02-24,0.000333333333333333
Ashe,2022-02-25,0.000333333333333333
Ashe,2022-02-26,0.000333333333333333
Ashe,2022-02-27,0
Ashe,2022-02-28,0
Ashe,2022-03-01,0
Ashe,2022-03-02,0
Ashe,2022-03-03,0
Ashe,2022-03-04,0
Ashe,2022-03-05,0
Ashe,2022-03-06,0
Ashe,2022-03-07,0
Ashe,2022-03-08,0
Ashe,2022-03-09,0
Ashe,2022-03-10,0
Ashe,2022-03-11,0
Ashe,2022-03-12,0
Ashe,2022-03-13,0
Ashe,2022-03-14,0
Ashe,2022-03-15,0
Ashe,2022-03-16,0.000333333333333333
Ashe,2022-03-17,0.000333333333333333
Ashe,2022-03-18,0.002
Ashe,2022-03-19,0.004
Ashe,2022-03-20,0.00633333333333333
Ashe,2022-03-21,0.007
Ashe,2022-03-22,0.00833333333333333
Ashe,2022-03-23,0.0103333333333333
Ashe,2022-03-24,0.0133333333333333
Ashe,2022-03-25,0.0133333333333333
Ashe,2022-03-26,0.0133333333333333
Ashe,2022-03-27,0.0133333333333333
Ashe,2022-03-28,0.0133333333333333
Ashe,2022-03-29,0.0133333333333333
Ashe,2022-03-30,0.0133333333333333
Ashe,2022-03-31,0.0133333333333333
Ashe,2022-04-01,0.0133333333333333
Ashe,2022-04-02,0.0133333333333333
Ashe,2022-04-03,0.0133333333333333
Ashe,2022-04-04,0.0133333333333333
Ashe,2022-04-05,0.0133333333333333
Ashe,2022-04-06,0.0133333333333333
Ashe,2022-04-07,0.0133333333333333
Avery,2021-12-31,0.865666666666667
Avery,2022-01-01,0.865333333333333
Avery,2022-01-02,0.864333333333333
Avery,2022-01-03,0.853333333333333
Avery,2022-01-04,0.836666666666667
Avery,2022-01-05,0.802666666666667
Avery,2022-01-06,0.752333333333333
Avery,2022-01-07,0.679666666666667
Avery,2022-01-08,0.603
Avery,2022-01-09,0.502666666666667
Avery,2022-01-10,0.39
Avery,2022-01-11,0.288
Avery,2022-01-12,0.211
Avery,2022-01-13,0.156333333333333
Avery,2022-01-14,0.112666666666667
Avery,2022-01-15,0.077
Avery,2022-01-16,0.0553333333333333
Avery,2022-01-17,0.041
Avery,2022-01-18,0.032
Avery,2022-01-19,0.0253333333333333
Avery,2022-01-20,0.0223333333333333
Avery,2022-01-21,0.0193333333333333
Avery,2022-01-22,0.019
Avery,2022-01-23,0.0223333333333333
Avery,2022-01-24,0.028
Avery,2022-01-25,0.032
Avery,2022-01-26,0.04
Avery,2022-01-27,0.047
Avery,2022-01-28,0.0603333333333333
Avery,2022-01-29,0.073
Avery,2022-01-30,0.0823333333333333
Avery,2022-01-31,0.0866666666666667
Avery,2022-02-01,0.0853333333333333
Avery,2022-02-02,0.0826666666666667
Avery,2022-02-03,0.0756666666666667
Avery,2022-02-04,0.0633333333333333
Avery,2022-02-05,0.0476666666666667
Avery,2022-02-06,0.0356666666666667
Avery,2022-02-07,0.021
Avery,2022-02-08,0.0126666666666667
Avery,2022-02-09,0.00866666666666667
Avery,2022-02-10,0.004
Avery,2022-02-11,0.002
Avery,2022-02-12,0.000333333333333333
Avery,2022-02-13,0
Avery,2022-02-14,0
Avery,2022-02-15,0.000333333333333333
Avery,2022-02-16,0.000333333333333333
Avery,2022-02-17,0.000333333333333333
Avery,2022-02-18,0.000333333333333333
Avery,2022-02-19,0.000333333333333333
Avery,2022-02-20,0
Avery,2022-02-21,0
Avery,2022-02-22,0
Avery,2022-02-23,0
Avery,2022-02-24,0
Avery,2022-02-25,0
Avery,2022-02-26,0
Avery,2022-02-27,0
Avery,2022-02-28,0
Avery,2022-03-01,0.00166666666666667
Avery,2022-03-02,0.005
Avery,2022-03-03,0.012
Avery,2022-03-04,0.0333333333333333
Avery,2022-03-05,0.08
Avery,2022-03-06,0.165333333333333
Avery,2022-03-07,0.279333333333333
Avery,2022-03-08,0.399333333333333
Avery,2022-03-09,0.523
Avery,2022-03-10,0.607
Avery,2022-03-11,0.674
Avery,2022-03-12,0.714
Avery,2022-03-13,0.74
Avery,2022-03-14,0.761666666666667
Avery,2022-03-15,0.772333333333333
Avery,2022-03-16,0.778666666666667
Avery,2022-03-17,0.784333333333333
Avery,2022-03-18,0.783333333333333
Avery,2022-03-19,0.781333333333333
Avery,2022-03-20,0.779666666666667
Avery,2022-03-21,0.778666666666667
Avery,2022-03-22,0.77
Avery,2022-03-23,0.761333333333333
Avery,2022-03-24,0.757333333333333
Avery,2022-03-25,0.757333333333333
Avery,2022-03-26,0.757333333333333
Avery,2022-03-27,0.757333333333333
Avery,2022-03-28,0.757333333333333
Avery,2022-03-29,0.757333333333333
Avery,2022-03-30,0.757333333333333
Avery,2022-03-31,0.757333333333333
Avery,2022-04-01,0.757333333333333
Avery,2022-04-02,0.757333333333333
Avery,2022-04-03,0.757333333333333
Avery,2022-04-04,0.757333333333333
Avery,2022-04-05,0.757333333333333
Avery,2022-04-06,0.757333333333333
Avery,2022-04-07,0.757333333333333
Beaufort,2021-12-31,0.996333333333333
Beaufort,2022-01-01,0.999
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,0.999666666666667
Beaufort,2022-01-06,0.999666666666667
Beaufort,2022-01-07,0.999666666666667
Beaufort,2022-01-08,0.998333333333333
Beaufort,2022-01-09,0.993
Beaufort,2022-01-10,0.961666666666667
Beaufort,2022-01-11,0.857666666666667
Beaufort,2022-01-12,0.627
Beaufort,2022-01-13,0.325666666666667
Beaufort,2022-01-14,0.123666666666667
Beaufort,2022-01-15,0.0306666666666667
Beaufort,2022-01-16,0.00733333333333333
Beaufort,2022-01-17,0.00133333333333333
Beaufort,2022-01-18,0.000666666666666667
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0.000333333333333333
Beaufort,2022-01-27,0.000333333333333333
Beaufort,2022-01-28,0.000333333333333333
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0.000333333333333333
Beaufort,2022-01-31,0.000333333333333333
Beaufort,2022-02-01,0.000666666666666667
Beaufort,2022-02-02,0.000666666666666667
Beaufort,2022-02-03,0.000666666666666667
Beaufort,2022-02-04,0.000666666666666667
Beaufort,2022-02-05,0.000666666666666667
Beaufort,2022-02-06,0.00133333333333333
Beaufort,2022-02-07,0.00433333333333333
Beaufort,2022-02-08,0.00866666666666667
Beaufort,2022-02-09,0.0166666666666667
Beaufort,2022-02-10,0.031
Beaufort,2022-02-11,0.0463333333333333
Beaufort,2022-02-12,0.0656666666666667
Beaufort,2022-02-13,0.089
Beaufort,2022-02-14,0.111333333333333
Beaufort,2022-02-15,0.126333333333333
Beaufort,2022-02-16,0.129333333333333
Beaufort,2022-02-17,0.120333333333333
Beaufort,2022-02-18,0.107333333333333
Beaufort,2022-02-19,0.0896666666666667
Beaufort,2022-02-20,0.066
Beaufort,2022-02-21,0.0453333333333333
Beaufort,2022-02-22,0.0256666666666667
Beaufort,2022-02-23,0.0146666666666667
Beaufort,2022-02-24,0.00633333333333333
Beaufort,2022-02-25,0.003
Beaufort,2022-02-26,0.00233333333333333
Beaufort,2022-02-27,0.001
Beaufort,2022-02-28,0.001
Beaufort,2022-03-01,0.001
Beaufort,2022-03-02,0.00166666666666667
Beaufort,2022-03-03,0.00166666666666667
Beaufort,2022-03-04,0.002
Beaufort,2022-03-05,0.003
Beaufort,2022-03-06,0.008
Beaufort,2022-03-07,0.0213333333333333
Beaufort,2022-03-08,0.061
Beaufort,2022-03-09,0.166666666666667
Beaufort,2022-03-10,0.366
Beaufort,2022-03-11,0.601
Beaufort,2022-03-12,0.788
Beaufort,2022-03-13,0.874
Beaufort,2022-03-14,0.914
Beaufort,2022-03-15,0.931666666666667
Beaufort,2022-03-16,0.940333333333333
Beaufort,2022-03-17,0.944666666666667
Beaufort,2022-03-18,0.945
Beaufort,2022-03-19,0.947
Beaufort,2022-03-20,0.944333333333333
Beaufort,2022-03-21,0.938666666666667
Beaufort,2022-03-22,0.934
Beaufort,2022-03-23,0.922
Beaufort,2022-03-24,0.911
Beaufort,2022-03-25,0.911
Beaufort,2022-03-26,0.911
Beaufort,2022-03-27,0.911
Beaufort,2022-03-28,0.911
Beaufort,2022-03-29,0.911
Beaufort,2022-03-30,0.911
Beaufort,2022-03-31,0.911
Beaufort,2022-04-01,0.911
Beaufort,2022-04-02,0.911
Beaufort,2022-04-03,0.911
Beaufort,2022-04-04,0.911
Beaufort,2022-04-05,0.911
Beaufort,2022-04-06,0.911
Beaufort,2022-04-07,0.911
Bertie,2021-12-31,0.934
Bertie,2022-01-01,0.931
Bertie,2022-01-02,0.920666666666667
Bertie,2022-01-03,0.91
Bertie,2022-01-04,0.878666666666667
Bertie,2022-01-05,0.827
Bertie,2022-01-06,0.743666666666667
Bertie,2022-01-07,0.617
Bertie,2022-01-08,0.437333333333333
Bertie,2022-01-09,0.257666666666667
Bertie,2022-01-10,0.113666666666667
Bertie,2022-01-11,0.0413333333333333
Bertie,2022-01-12,0.0123333333333333
Bertie,2022-01-13,0.005
Bertie,2022-01-14,0.00133333333333333
Bertie,2022-01-15,0.000333333333333333
Bertie,2022-01-16,0.000333333333333333
Bertie,2022-01-17,0
Bertie,2022-01-18,0
Bertie,2022-01-19,0
Bertie,2022-01-20,0
Bertie,2022-01-21,0
Bertie,2022-01-22,0
Bertie,2022-01-23,0
Bertie,2022-01-24,0
Bertie,2022-01-25,0
Bertie,2022-01-26,0
Bertie,2022-01-27,0
Bertie,2022-01-28,0
Bertie,2022-01-29,0
Bertie,2022-01-30,0
Bertie,2022-01-31,0
Bertie,2022-02-01,0
Bertie,2022-02-02,0
Bertie,2022-02-03,0
Bertie,2022-02-04,0
Bertie,2022-02-05,0
Bertie,2022-02-06,0
Bertie,2022-02-07,0
Bertie,2022-02-08,0
Bertie,2022-02-09,0
Bertie,2022-02-10,0
Bertie,2022-02-11,0
Bertie,2022-02-12,0
Bertie,2022-02-13,0
Bertie,2022-02-14,0
Bertie,2022-02-15,0.000666666666666667
Bertie,2022-02-16,0.002
Bertie,2022-02-17,0.00433333333333333
Bertie,2022-02-18,0.008
Bertie,2022-02-19,0.0106666666666667
Bertie,2022-02-20,0.0153333333333333
Bertie,2022-02-21,0.0203333333333333
Bertie,2022-02-22,0.0263333333333333
Bertie,2022-02-23,0.0323333333333333
Bertie,2022-02-24,0.0403333333333333
Bertie,2022-02-25,0.0436666666666667
Bertie,2022-02-26,0.049
Bertie,2022-02-27,0.0513333333333333
Bertie,2022-02-28,0.0536666666666667
Bertie,2022-03-01,0.0563333333333333
Bertie,2022-03-02,0.058
Bertie,2022-03-03,0.0676666666666667
Bertie,2022-03-04,0.07
Bertie,2022-03-05,0.0753333333333333
Bertie,2022-03-06,0.0823333333333333
Bertie,2022-03-07,0.087
Bertie,2022-03-08,0.0956666666666667
Bertie,2022-03-09,0.105666666666667
Bertie,2022-03-10,0.116
Bertie,2022-03-11,0.126333333333333
Bertie,2022-03-12,0.139666666666667
Bertie,2022-03-13,0.153666666666667
Bertie,2022-03-14,0.162
Bertie,2022-03-15,0.168666666666667
Bertie,2022-03-16,0.183
Bertie,2022-03-17,0.193333333333333
Bertie,2022-03-18,0.202
Bertie,2022-03-19,0.21
Bertie,2022-03-20,0.220666666666667
Bertie,2022-03-21,0.228666666666667
Bertie,2022-03-22,0.236666666666667
Bertie,2022-03-23,0.243666666666667
Bertie,2022-03-24,0.248666666666667
Bertie,2022-03-25,0.248666666666667
Bertie,2022-03-26,0.248666666666667
Bertie,2022-03-27,0.248666666666667
Bertie,2022-03-28,0.248666666666667
Bertie,2022-03-29,0.248666666666667
Bertie,2022-03-30,0.248666666666667
Bertie,2022-03-31,0.248666666666667
Bertie,2022-04-01,0.248666666666667
Bertie,2022-04-02,0.248666666666667
Bertie,2022-04-03,0.248666666666667
Bertie,2022-04-04,0.248666666666667
Bertie,2022-04-05,0.248666666666667
Bertie,2022-04-06,0.248666666666667
Bertie,2022-04-07,0.248666666666667
Bladen,2021-12-31,0.995
Bladen,2022-01-01,0.998666666666667
Bladen,2022-01-02,0.999333333333333
