county,date,spreading_prob
Alexander,2021-01-01,0.047
Alexander,2021-01-02,0.039
Alexander,2021-01-03,0.0316666666666667
Alexander,2021-01-04,0.0263333333333333
Alexander,2021-01-05,0.02
Alexander,2021-01-06,0.0156666666666667
Alexander,2021-01-07,0.0153333333333333
Alexander,2021-01-08,0.0133333333333333
Alexander,2021-01-09,0.0133333333333333
Alexander,2021-01-10,0.0123333333333333
Alexander,2021-01-11,0.0126666666666667
Alexander,2021-01-12,0.0113333333333333
Alexander,2021-01-13,0.011
Alexander,2021-01-14,0.012
Alexander,2021-01-15,0.011
Alexander,2021-01-16,0.0113333333333333
Alexander,2021-01-17,0.0113333333333333
Alexander,2021-01-18,0.0143333333333333
Alexander,2021-01-19,0.015
Alexander,2021-01-20,0.019
Alexander,2021-01-21,0.0226666666666667
Alexander,2021-01-22,0.026
Alexander,2021-01-23,0.0283333333333333
Alexander,2021-01-24,0.0313333333333333
Alexander,2021-01-25,0.0323333333333333
Alexander,2021-01-26,0.035
Alexander,2021-01-27,0.0356666666666667
Alexander,2021-01-28,0.033
Alexander,2021-01-29,0.0333333333333333
Alexander,2021-01-30,0.0296666666666667
Alexander,2021-01-31,0.0243333333333333
Alexander,2021-02-01,0.0196666666666667
Alexander,2021-02-02,0.0156666666666667
Alexander,2021-02-03,0.014
Alexander,2021-02-04,0.01
Alexander,2021-02-05,0.00866666666666667
Alexander,2021-02-06,0.00566666666666667
Alexander,2021-02-07,0.004
Alexander,2021-02-08,0.002
Alexander,2021-02-09,0.00133333333333333
Alexander,2021-02-10,0.001
Alexander,2021-02-11,0.000666666666666667
Alexander,2021-02-12,0.000666666666666667
Alexander,2021-02-13,0.000666666666666667
Alexander,2021-02-14,0.000666666666666667
Alexander,2021-02-15,0.000333333333333333
Alexander,2021-02-16,0.000666666666666667
Alexander,2021-02-17,0.001
Alexander,2021-02-18,0.00133333333333333
Alexander,2021-02-19,0.00133333333333333
Alexander,2021-02-20,0.00166666666666667
Alexander,2021-02-21,0.00266666666666667
Alexander,2021-02-22,0.003
Alexander,2021-02-23,0.00433333333333333
Alexander,2021-02-24,0.00533333333333333
Alexander,2021-02-25,0.01
Alexander,2021-02-26,0.0143333333333333
Alexander,2021-02-27,0.0213333333333333
Alexander,2021-02-28,0.033
Alexander,2021-03-01,0.0496666666666667
Alexander,2021-03-02,0.069
Alexander,2021-03-03,0.0883333333333333
Alexander,2021-03-04,0.114333333333333
Alexander,2021-03-05,0.152
Alexander,2021-03-06,0.197333333333333
Alexander,2021-03-07,0.234
Alexander,2021-03-08,0.274666666666667
Alexander,2021-03-09,0.314666666666667
Alexander,2021-03-10,0.352333333333333
Alexander,2021-03-11,0.378666666666667
Alexander,2021-03-12,0.406
Alexander,2021-03-13,0.428666666666667
Alexander,2021-03-14,0.450333333333333
Alexander,2021-03-15,0.461333333333333
Alexander,2021-03-16,0.469
Alexander,2021-03-17,0.471
Alexander,2021-03-18,0.464
Alexander,2021-03-19,0.458666666666667
Alexander,2021-03-20,0.449333333333333
Alexander,2021-03-21,0.438333333333333
Alexander,2021-03-22,0.422333333333333
Alexander,2021-03-23,0.403333333333333
Alexander,2021-03-24,0.390333333333333
Alexander,2021-03-25,0.376666666666667
Alexander,2021-03-26,0.367666666666667
Alexander,2021-03-27,0.362
Alexander,2021-03-28,0.353
Alexander,2021-03-29,0.342666666666667
Alexander,2021-03-30,0.340666666666667
Alexander,2021-03-31,0.337
Alexander,2021-04-01,0.336
Alexander,2021-04-02,0.331
Alexander,2021-04-03,0.328666666666667
Alexander,2021-04-04,0.328
Alexander,2021-04-05,0.328333333333333
Alexander,2021-04-06,0.331
Alexander,2021-04-07,0.329666666666667
Alexander,2021-04-08,0.329666666666667
Alexander,2021-04-09,0.329666666666667
Alexander,2021-04-10,0.329666666666667
Alexander,2021-04-11,0.329666666666667
Alexander,2021-04-12,0.329666666666667
Alexander,2021-04-13,0.329666666666667
Alexander,2021-04-14,0.329666666666667
Alexander,2021-04-15,0.329666666666667
Alexander,2021-04-16,0.329666666666667
Alexander,2021-04-17,0.329666666666667
Alexander,2021-04-18,0.329666666666667
Alexander,2021-04-19,0.329666666666667
Alexander,2021-04-20,0.329666666666667
Alexander,2021-04-21,0.329666666666667
Alleghany,2020-12-15,0.656
Alleghany,2020-12-16,0.648333333333333
Alleghany,2020-12-17,0.638666666666667
Alleghany,2020-12-18,0.625333333333333
Alleghany,2020-12-19,0.601
Alleghany,2020-12-20,0.57
Alleghany,2020-12-21,0.526666666666667
Alleghany,2020-12-22,0.483
Alleghany,2020-12-23,0.426
Alleghany,2020-12-24,0.367
Alleghany,2020-12-25,0.311
Alleghany,2020-12-26,0.258333333333333
Alleghany,2020-12-27,0.203333333333333
Alleghany,2020-12-28,0.163
Alleghany,2020-12-29,0.124
Alleghany,2020-12-30,0.0996666666666667
Alleghany,2020-12-31,0.084
Alleghany,2021-01-01,0.0683333333333333
Alleghany,2021-01-02,0.0563333333333333
Alleghany,2021-01-03,0.0463333333333333
Alleghany,2021-01-04,0.0363333333333333
Alleghany,2021-01-05,0.032
Alleghany,2021-01-06,0.028
Alleghany,2021-01-07,0.0263333333333333
Alleghany,2021-01-08,0.023
Alleghany,2021-01-09,0.0243333333333333
Alleghany,2021-01-10,0.0293333333333333
Alleghany,2021-01-11,0.0323333333333333
Alleghany,2021-01-12,0.0373333333333333
Alleghany,2021-01-13,0.043
Alleghany,2021-01-14,0.051
Alleghany,2021-01-15,0.0626666666666667
Alleghany,2021-01-16,0.0763333333333333
Alleghany,2021-01-17,0.0893333333333333
Alleghany,2021-01-18,0.101
Alleghany,2021-01-19,0.113666666666667
Alleghany,2021-01-20,0.128333333333333
Alleghany,2021-01-21,0.139333333333333
Alleghany,2021-01-22,0.150666666666667
Alleghany,2021-01-23,0.155333333333333
Alleghany,2021-01-24,0.162
Alleghany,2021-01-25,0.166333333333333
Alleghany,2021-01-26,0.165333333333333
Alleghany,2021-01-27,0.159333333333333
Alleghany,2021-01-28,0.154
Alleghany,2021-01-29,0.146333333333333
Alleghany,2021-01-30,0.139666666666667
Alleghany,2021-01-31,0.125
Alleghany,2021-02-01,0.116333333333333
Alleghany,2021-02-02,0.101666666666667
Alleghany,2021-02-03,0.0903333333333333
Alleghany,2021-02-04,0.078
Alleghany,2021-02-05,0.065
Alleghany,2021-02-06,0.054
Alleghany,2021-02-07,0.0416666666666667
Alleghany,2021-02-08,0.0276666666666667
Alleghany,2021-02-09,0.02
Alleghany,2021-02-10,0.015
Alleghany,2021-02-11,0.011
Alleghany,2021-02-12,0.01
Alleghany,2021-02-13,0.00666666666666667
Alleghany,2021-02-14,0.005
Alleghany,2021-02-15,0.00433333333333333
Alleghany,2021-02-16,0.00333333333333333
Alleghany,2021-02-17,0.00266666666666667
Alleghany,2021-02-18,0.003
Alleghany,2021-02-19,0.00266666666666667
Alleghany,2021-02-20,0.002
Alleghany,2021-02-21,0.002
Alleghany,2021-02-22,0.002
Alleghany,2021-02-23,0.00233333333333333
Alleghany,2021-02-24,0.00166666666666667
Alleghany,2021-02-25,0.00133333333333333
Alleghany,2021-02-26,0.000666666666666667
Alleghany,2021-02-27,0.000333333333333333
Alleghany,2021-02-28,0
Alleghany,2021-03-01,0
Alleghany,2021-03-02,0.000333333333333333
Alleghany,2021-03-03,0.000333333333333333
Alleghany,2021-03-04,0.000333333333333333
Alleghany,2021-03-05,0.000333333333333333
Alleghany,2021-03-06,0
Alleghany,2021-03-07,0
Alleghany,2021-03-08,0.000333333333333333
Alleghany,2021-03-09,0.000666666666666667
Alleghany,2021-03-10,0.001
Alleghany,2021-03-11,0.00166666666666667
Alleghany,2021-03-12,0.00433333333333333
Alleghany,2021-03-13,0.0103333333333333
Alleghany,2021-03-14,0.022
Alleghany,2021-03-15,0.0456666666666667
Alleghany,2021-03-16,0.079
Alleghany,2021-03-17,0.133
Alleghany,2021-03-18,0.187666666666667
Alleghany,2021-03-19,0.238666666666667
Alleghany,2021-03-20,0.288666666666667
Alleghany,2021-03-21,0.329
Alleghany,2021-03-22,0.359333333333333
Alleghany,2021-03-23,0.381333333333333
Alleghany,2021-03-24,0.402
Alleghany,2021-03-25,0.416333333333333
Alleghany,2021-03-26,0.427
Alleghany,2021-03-27,0.44
Alleghany,2021-03-28,0.447666666666667
Alleghany,2021-03-29,0.456333333333333
Alleghany,2021-03-30,0.460333333333333
Alleghany,2021-03-31,0.462333333333333
Alleghany,2021-04-01,0.464
Alleghany,2021-04-02,0.463666666666667
Alleghany,2021-04-03,0.464333333333333
Alleghany,2021-04-04,0.464333333333333
Alleghany,2021-04-05,0.466333333333333
Alleghany,2021-04-06,0.466333333333333
Alleghany,2021-04-07,0.466333333333333
Alleghany,2021-04-08,0.466333333333333
Alleghany,2021-04-09,0.466333333333333
Alleghany,2021-04-10,0.466333333333333
Alleghany,2021-04-11,0.466333333333333
Alleghany,2021-04-12,0.466333333333333
Alleghany,2021-04-13,0.466333333333333
Alleghany,2021-04-14,0.466333333333333
Alleghany,2021-04-15,0.466333333333333
Alleghany,2021-04-16,0.466333333333333
Alleghany,2021-04-17,0.466333333333333
Alleghany,2021-04-18,0.466333333333333
Alleghany,2021-04-19,0.466333333333333
Anson,2020-12-16,0.825333333333333
Anson,2020-12-17,0.837666666666667
Anson,2020-12-18,0.855666666666667
Anson,2020-12-19,0.869
Anson,2020-12-20,0.887
Anson,2020-12-21,0.892666666666667
Anson,2020-12-22,0.902666666666667
Anson,2020-12-23,0.911
Anson,2020-12-24,0.916666666666667
Anson,2020-12-25,0.919666666666667
Anson,2020-12-26,0.921
Anson,2020-12-27,0.917333333333333
Anson,2020-12-28,0.909666666666667
Anson,2020-12-29,0.899666666666667
Anson,2020-12-30,0.881666666666667
Anson,2020-12-31,0.864
Anson,2021-01-01,0.837
Anson,2021-01-02,0.803333333333333
Anson,2021-01-03,0.758333333333333
Anson,2021-01-04,0.704333333333333
Anson,2021-01-05,0.633333333333333
Anson,2021-01-06,0.554
Anson,2021-01-07,0.452666666666667
Anson,2021-01-08,0.374666666666667
Anson,2021-01-09,0.297333333333333
Anson,2021-01-10,0.23
Anson,2021-01-11,0.167666666666667
Anson,2021-01-12,0.123666666666667
Anson,2021-01-13,0.081
Anson,2021-01-14,0.0546666666666667
Anson,2021-01-15,0.0366666666666667
Anson,2021-01-16,0.025
Anson,2021-01-17,0.016
Anson,2021-01-18,0.00866666666666667
Anson,2021-01-19,0.00366666666666667
Anson,2021-01-20,0.00266666666666667
Anson,2021-01-21,0.00266666666666667
Anson,2021-01-22,0.00233333333333333
Anson,2021-01-23,0.001
Anson,2021-01-24,0.001
Anson,2021-01-25,0.000333333333333333
Anson,2021-01-26,0.000333333333333333
Anson,2021-01-27,0.000333333333333333
Anson,2021-01-28,0
Anson,2021-01-29,0
Anson,2021-01-30,0
Anson,2021-01-31,0
Anson,2021-02-01,0
Anson,2021-02-02,0
Anson,2021-02-03,0
Anson,2021-02-04,0
Anson,2021-02-05,0.000333333333333333
Anson,2021-02-06,0.000666666666666667
Anson,2021-02-07,0.00133333333333333
Anson,2021-02-08,0.00266666666666667
Anson,2021-02-09,0.005
Anson,2021-02-10,0.00666666666666667
Anson,2021-02-11,0.0106666666666667
Anson,2021-02-12,0.0166666666666667
Anson,2021-02-13,0.0263333333333333
Anson,2021-02-14,0.037
Anson,2021-02-15,0.0536666666666667
Anson,2021-02-16,0.0713333333333333
Anson,2021-02-17,0.095
Anson,2021-02-18,0.110333333333333
Anson,2021-02-19,0.124333333333333
Anson,2021-02-20,0.135333333333333
Anson,2021-02-21,0.139333333333333
Anson,2021-02-22,0.142333333333333
Anson,2021-02-23,0.134333333333333
Anson,2021-02-24,0.124666666666667
Anson,2021-02-25,0.109
Anson,2021-02-26,0.092
Anson,2021-02-27,0.0746666666666667
Anson,2021-02-28,0.0563333333333333
Anson,2021-03-01,0.0396666666666667
Anson,2021-03-02,0.028
Anson,2021-03-03,0.0153333333333333
Anson,2021-03-04,0.00966666666666667
Anson,2021-03-05,0.00533333333333333
Anson,2021-03-06,0.003
Anson,2021-03-07,0.00233333333333333
Anson,2021-03-08,0.000333333333333333
Anson,2021-03-09,0
Anson,2021-03-10,0
Anson,2021-03-11,0
Anson,2021-03-12,0
Anson,2021-03-13,0
Anson,2021-03-14,0
Anson,2021-03-15,0
Anson,2021-03-16,0
Anson,2021-03-17,0
Anson,2021-03-18,0.000333333333333333
Anson,2021-03-19,0.001
Anson,2021-03-20,0.002
Anson,2021-03-21,0.005
Anson,2021-03-22,0.008
Anson,2021-03-23,0.0113333333333333
Anson,2021-03-24,0.0156666666666667
Anson,2021-03-25,0.0223333333333333
Anson,2021-03-26,0.034
Anson,2021-03-27,0.044
Anson,2021-03-28,0.0536666666666667
Anson,2021-03-29,0.067
Anson,2021-03-30,0.0743333333333333
Anson,2021-03-31,0.0816666666666667
Anson,2021-04-01,0.0873333333333333
Anson,2021-04-02,0.097
Anson,2021-04-03,0.105333333333333
Anson,2021-04-04,0.113333333333333
Anson,2021-04-05,0.122666666666667
Anson,2021-04-06,0.131
Anson,2021-04-07,0.137666666666667
Anson,2021-04-08,0.137666666666667
Anson,2021-04-09,0.137666666666667
Anson,2021-04-10,0.137666666666667
Anson,2021-04-11,0.137666666666667
Anson,2021-04-12,0.137666666666667
Anson,2021-04-13,0.137666666666667
Anson,2021-04-14,0.137666666666667
Anson,2021-04-15,0.137666666666667
Anson,2021-04-16,0.137666666666667
Anson,2021-04-17,0.137666666666667
Anson,2021-04-18,0.137666666666667
Anson,2021-04-19,0.137666666666667
Anson,2021-04-20,0.137666666666667
Anson,2021-04-21,0.137666666666667
Ashe,2020-12-16,0.785666666666667
Ashe,2020-12-17,0.788666666666667
Ashe,2020-12-18,0.793333333333333
Ashe,2020-12-19,0.791333333333333
Ashe,2020-12-20,0.790666666666667
Ashe,2020-12-21,0.782333333333333
Ashe,2020-12-22,0.773333333333333
Ashe,2020-12-23,0.759333333333333
Ashe,2020-12-24,0.737
Ashe,2020-12-25,0.714666666666667
Ashe,2020-12-26,0.677666666666667
Ashe,2020-12-27,0.632333333333333
Ashe,2020-12-28,0.576666666666667
Ashe,2020-12-29,0.506
Ashe,2020-12-30,0.426666666666667
Ashe,2020-12-31,0.342666666666667
Ashe,2021-01-01,0.263333333333333
Ashe,2021-01-02,0.186666666666667
Ashe,2021-01-03,0.131
Ashe,2021-01-04,0.086
Ashe,2021-01-05,0.0546666666666667
Ashe,2021-01-06,0.0353333333333333
Ashe,2021-01-07,0.0263333333333333
Ashe,2021-01-08,0.0163333333333333
Ashe,2021-01-09,0.0116666666666667
Ashe,2021-01-10,0.007
Ashe,2021-01-11,0.005
Ashe,2021-01-12,0.005
Ashe,2021-01-13,0.004
Ashe,2021-01-14,0.00433333333333333
Ashe,2021-01-15,0.003
Ashe,2021-01-16,0.002
Ashe,2021-01-17,0.002
Ashe,2021-01-18,0.00166666666666667
Ashe,2021-01-19,0.002
Ashe,2021-01-20,0.00233333333333333
Ashe,2021-01-21,0.003
Ashe,2021-01-22,0.004
Ashe,2021-01-23,0.00866666666666667
Ashe,2021-01-24,0.0126666666666667
Ashe,2021-01-25,0.018
Ashe,2021-01-26,0.026
Ashe,2021-01-27,0.031
Ashe,2021-01-28,0.0343333333333333
Ashe,2021-01-29,0.0376666666666667
Ashe,2021-01-30,0.043
Ashe,2021-01-31,0.0463333333333333
Ashe,2021-02-01,0.048
Ashe,2021-02-02,0.0463333333333333
Ashe,2021-02-03,0.044
Ashe,2021-02-04,0.0416666666666667
Ashe,2021-02-05,0.0386666666666667
Ashe,2021-02-06,0.0376666666666667
Ashe,2021-02-07,0.0336666666666667
Ashe,2021-02-08,0.0333333333333333
Ashe,2021-02-09,0.031
Ashe,2021-02-10,0.026
Ashe,2021-02-11,0.0223333333333333
Ashe,2021-02-12,0.0173333333333333
Ashe,2021-02-13,0.013
Ashe,2021-02-14,0.011
Ashe,2021-02-15,0.00766666666666667
Ashe,2021-02-16,0.00833333333333333
Ashe,2021-02-17,0.008
Ashe,2021-02-18,0.00833333333333333
Ashe,2021-02-19,0.00666666666666667
Ashe,2021-02-20,0.00566666666666667
Ashe,2021-02-21,0.00666666666666667
Ashe,2021-02-22,0.00766666666666667
Ashe,2021-02-23,0.00833333333333333
Ashe,2021-02-24,0.00933333333333333
Ashe,2021-02-25,0.0116666666666667
Ashe,2021-02-26,0.015
Ashe,2021-02-27,0.0196666666666667
Ashe,2021-02-28,0.026
Ashe,2021-03-01,0.0356666666666667
Ashe,2021-03-02,0.0533333333333333
Ashe,2021-03-03,0.0773333333333333
Ashe,2021-03-04,0.104333333333333
Ashe,2021-03-05,0.144333333333333
Ashe,2021-03-06,0.201666666666667
Ashe,2021-03-07,0.268
Ashe,2021-03-08,0.326666666666667
Ashe,2021-03-09,0.389666666666667
Ashe,2021-03-10,0.441333333333333
Ashe,2021-03-11,0.495
Ashe,2021-03-12,0.541
Ashe,2021-03-13,0.574333333333333
Ashe,2021-03-14,0.610333333333333
Ashe,2021-03-15,0.631
Ashe,2021-03-16,0.643
Ashe,2021-03-17,0.652
Ashe,2021-03-18,0.656
Ashe,2021-03-19,0.660333333333333
Ashe,2021-03-20,0.651666666666667
Ashe,2021-03-21,0.638
Ashe,2021-03-22,0.626333333333333
Ashe,2021-03-23,0.604333333333333
Ashe,2021-03-24,0.584666666666667
Ashe,2021-03-25,0.568
Ashe,2021-03-26,0.551666666666667
Ashe,2021-03-27,0.541
Ashe,2021-03-28,0.528666666666667
Ashe,2021-03-29,0.515333333333333
Ashe,2021-03-30,0.506
Ashe,2021-03-31,0.498333333333333
Ashe,2021-04-01,0.491666666666667
Ashe,2021-04-02,0.484333333333333
Ashe,2021-04-03,0.482666666666667
Ashe,2021-04-04,0.478
Ashe,2021-04-05,0.476666666666667
Ashe,2021-04-06,0.467666666666667
Ashe,2021-04-07,0.465666666666667
Ashe,2021-04-08,0.465666666666667
Ashe,2021-04-09,0.465666666666667
Ashe,2021-04-10,0.465666666666667
Ashe,2021-04-11,0.465666666666667
Ashe,2021-04-12,0.465666666666667
Ashe,2021-04-13,0.465666666666667
Ashe,2021-04-14,0.465666666666667
Ashe,2021-04-15,0.465666666666667
Ashe,2021-04-16,0.465666666666667
Ashe,2021-04-17,0.465666666666667
Ashe,2021-04-18,0.465666666666667
Ashe,2021-04-19,0.465666666666667
Ashe,2021-04-20,0.465666666666667
Ashe,2021-04-21,0.465666666666667
Avery,2020-12-16,0.741666666666667
Avery,2020-12-17,0.748
Avery,2020-12-18,0.757
Avery,2020-12-19,0.764666666666667
Avery,2020-12-20,0.764333333333333
Avery,2020-12-21,0.76
Avery,2020-12-22,0.753333333333333
Avery,2020-12-23,0.747666666666667
Avery,2020-12-24,0.723333333333333
Avery,2020-12-25,0.700666666666667
Avery,2020-12-26,0.672
Avery,2020-12-27,0.643
Avery,2020-12-28,0.598333333333333
Avery,2020-12-29,0.543333333333333
Avery,2020-12-30,0.488333333333333
Avery,2020-12-31,0.429333333333333
Avery,2021-01-01,0.358333333333333
Avery,2021-01-02,0.297333333333333
Avery,2021-01-03,0.236333333333333
Avery,2021-01-04,0.180333333333333
Avery,2021-01-05,0.135666666666667
Avery,2021-01-06,0.101333333333333
Avery,2021-01-07,0.0766666666666667
Avery,2021-01-08,0.0576666666666667
Avery,2021-01-09,0.039
Avery,2021-01-10,0.033
Avery,2021-01-11,0.0266666666666667
Avery,2021-01-12,0.0196666666666667
Avery,2021-01-13,0.016
Avery,2021-01-14,0.0146666666666667
Avery,2021-01-15,0.0123333333333333
Avery,2021-01-16,0.0133333333333333
Avery,2021-01-17,0.012
Avery,2021-01-18,0.0136666666666667
Avery,2021-01-19,0.0176666666666667
Avery,2021-01-20,0.0206666666666667
Avery,2021-01-21,0.026
Avery,2021-01-22,0.0323333333333333
Avery,2021-01-23,0.04
Avery,2021-01-24,0.0486666666666667
Avery,2021-01-25,0.055
Avery,2021-01-26,0.063
Avery,2021-01-27,0.065
Avery,2021-01-28,0.0646666666666667
Avery,2021-01-29,0.0656666666666667
Avery,2021-01-30,0.0616666666666667
Avery,2021-01-31,0.0606666666666667
Avery,2021-02-01,0.0603333333333333
Avery,2021-02-02,0.0606666666666667
Avery,2021-02-03,0.057
Avery,2021-02-04,0.0576666666666667
Avery,2021-02-05,0.0583333333333333
Avery,2021-02-06,0.067
Avery,2021-02-07,0.0753333333333333
Avery,2021-02-08,0.0876666666666667
Avery,2021-02-09,0.103666666666667
Avery,2021-02-10,0.130333333333333
Avery,2021-02-11,0.156333333333333
Avery,2021-02-12,0.183666666666667
Avery,2021-02-13,0.217
Avery,2021-02-14,0.263
Avery,2021-02-15,0.319
Avery,2021-02-16,0.389333333333333
Avery,2021-02-17,0.453
Avery,2021-02-18,0.521333333333333
Avery,2021-02-19,0.574666666666667
Avery,2021-02-20,0.619
Avery,2021-02-21,0.653
Avery,2021-02-22,0.679333333333333
Avery,2021-02-23,0.693
Avery,2021-02-24,0.705666666666667
Avery,2021-02-25,0.715
Avery,2021-02-26,0.719666666666667
Avery,2021-02-27,0.715333333333333
Avery,2021-02-28,0.711666666666667
Avery,2021-03-01,0.702666666666667
Avery,2021-03-02,0.687666666666667
Avery,2021-03-03,0.670333333333333
Avery,2021-03-04,0.647333333333333
Avery,2021-03-05,0.616
Avery,2021-03-06,0.567333333333333
Avery,2021-03-07,0.518
Avery,2021-03-08,0.458666666666667
Avery,2021-03-09,0.398333333333333
Avery,2021-03-10,0.334666666666667
Avery,2021-03-11,0.270666666666667
Avery,2021-03-12,0.204333333333333
Avery,2021-03-13,0.154
Avery,2021-03-14,0.11
Avery,2021-03-15,0.0856666666666667
Avery,2021-03-16,0.0693333333333333
Avery,2021-03-17,0.057
Avery,2021-03-18,0.0503333333333333
Avery,2021-03-19,0.044
Avery,2021-03-20,0.0416666666666667
Avery,2021-03-21,0.039
Avery,2021-03-22,0.0386666666666667
Avery,2021-03-23,0.0393333333333333
Avery,2021-03-24,0.0396666666666667
Avery,2021-03-25,0.0386666666666667
Avery,2021-03-26,0.0396666666666667
Avery,2021-03-27,0.043
Avery,2021-03-28,0.0456666666666667
Avery,2021-03-29,0.0496666666666667
Avery,2021-03-30,0.0516666666666667
Avery,2021-03-31,0.0546666666666667
Avery,2021-04-01,0.06
Avery,2021-04-02,0.0656666666666667
Avery,2021-04-03,0.071
Avery,2021-04-04,0.0766666666666667
Avery,2021-04-05,0.0796666666666667
Avery,2021-04-06,0.085
Avery,2021-04-07,0.0903333333333333
Avery,2021-04-08,0.0903333333333333
Avery,2021-04-09,0.0903333333333333
Avery,2021-04-10,0.0903333333333333
Avery,2021-04-11,0.0903333333333333
Avery,2021-04-12,0.0903333333333333
