county,date,spreading_prob
Alexander,2022-01-09,0.985666666666667
Alexander,2022-01-10,0.972
Alexander,2022-01-11,0.934333333333333
Alexander,2022-01-12,0.867333333333333
Alexander,2022-01-13,0.738
Alexander,2022-01-14,0.581666666666667
Alexander,2022-01-15,0.406333333333333
Alexander,2022-01-16,0.238
Alexander,2022-01-17,0.123666666666667
Alexander,2022-01-18,0.0566666666666667
Alexander,2022-01-19,0.027
Alexander,2022-01-20,0.012
Alexander,2022-01-21,0.00566666666666667
Alexander,2022-01-22,0.00233333333333333
Alexander,2022-01-23,0.00133333333333333
Alexander,2022-01-24,0.000666666666666667
Alexander,2022-01-25,0.000666666666666667
Alexander,2022-01-26,0.000333333333333333
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0.000333333333333333
Alexander,2022-01-30,0.000333333333333333
Alexander,2022-01-31,0.000333333333333333
Alexander,2022-02-01,0.000333333333333333
Alexander,2022-02-02,0.000333333333333333
Alexander,2022-02-03,0
Alexander,2022-02-04,0
Alexander,2022-02-05,0.000333333333333333
Alexander,2022-02-06,0.000333333333333333
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0
Alexander,2022-02-22,0
Alexander,2022-02-23,0
Alexander,2022-02-24,0
Alexander,2022-02-25,0.000333333333333333
Alexander,2022-02-26,0.000333333333333333
Alexander,2022-02-27,0.000333333333333333
Alexander,2022-02-28,0.000333333333333333
Alexander,2022-03-01,0.000666666666666667
Alexander,2022-03-02,0.000666666666666667
Alexander,2022-03-03,0.001
Alexander,2022-03-04,0.00133333333333333
Alexander,2022-03-05,0.00166666666666667
Alexander,2022-03-06,0.003
Alexander,2022-03-07,0.00466666666666667
Alexander,2022-03-08,0.00566666666666667
Alexander,2022-03-09,0.00833333333333333
Alexander,2022-03-10,0.0116666666666667
Alexander,2022-03-11,0.0146666666666667
Alexander,2022-03-12,0.0186666666666667
Alexander,2022-03-13,0.0253333333333333
Alexander,2022-03-14,0.0323333333333333
Alexander,2022-03-15,0.0373333333333333
Alexander,2022-03-16,0.0436666666666667
Alexander,2022-03-17,0.0513333333333333
Alexander,2022-03-18,0.0593333333333333
Alexander,2022-03-19,0.067
Alexander,2022-03-20,0.0726666666666667
Alexander,2022-03-21,0.08
Alexander,2022-03-22,0.08
Alexander,2022-03-23,0.08
Alexander,2022-03-24,0.08
Alexander,2022-03-25,0.08
Alexander,2022-03-26,0.08
Alexander,2022-03-27,0.08
Alexander,2022-03-28,0.08
Alexander,2022-03-29,0.08
Alexander,2022-03-30,0.08
Alexander,2022-03-31,0.08
Alexander,2022-04-01,0.08
Alexander,2022-04-02,0.08
Alexander,2022-04-03,0.08
Alexander,2022-04-04,0.08
Alleghany,2021-12-28,0.998666666666667
Alleghany,2021-12-29,0.999666666666667
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,0.999333333333333
Alleghany,2022-01-06,0.999
Alleghany,2022-01-07,0.997
Alleghany,2022-01-08,0.990666666666667
Alleghany,2022-01-09,0.97
Alleghany,2022-01-10,0.934333333333333
Alleghany,2022-01-11,0.881333333333333
Alleghany,2022-01-12,0.806333333333333
Alleghany,2022-01-13,0.700666666666667
Alleghany,2022-01-14,0.563333333333333
Alleghany,2022-01-15,0.423
Alleghany,2022-01-16,0.279666666666667
Alleghany,2022-01-17,0.171
Alleghany,2022-01-18,0.101
Alleghany,2022-01-19,0.0693333333333333
Alleghany,2022-01-20,0.0523333333333333
Alleghany,2022-01-21,0.0453333333333333
Alleghany,2022-01-22,0.037
Alleghany,2022-01-23,0.0306666666666667
Alleghany,2022-01-24,0.0226666666666667
Alleghany,2022-01-25,0.0146666666666667
Alleghany,2022-01-26,0.00933333333333333
Alleghany,2022-01-27,0.00433333333333333
Alleghany,2022-01-28,0.00266666666666667
Alleghany,2022-01-29,0.00133333333333333
Alleghany,2022-01-30,0.00133333333333333
Alleghany,2022-01-31,0.000666666666666667
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0.000333333333333333
Alleghany,2022-02-09,0.00133333333333333
Alleghany,2022-02-10,0.004
Alleghany,2022-02-11,0.006
Alleghany,2022-02-12,0.00633333333333333
Alleghany,2022-02-13,0.008
Alleghany,2022-02-14,0.007
Alleghany,2022-02-15,0.005
Alleghany,2022-02-16,0.002
Alleghany,2022-02-17,0.000666666666666667
Alleghany,2022-02-18,0.000666666666666667
Alleghany,2022-02-19,0
Alleghany,2022-02-20,0
Alleghany,2022-02-21,0
Alleghany,2022-02-22,0
Alleghany,2022-02-23,0
Alleghany,2022-02-24,0
Alleghany,2022-02-25,0
Alleghany,2022-02-26,0
Alleghany,2022-02-27,0
Alleghany,2022-02-28,0
Alleghany,2022-03-01,0
Alleghany,2022-03-02,0
Alleghany,2022-03-03,0
Alleghany,2022-03-04,0
Alleghany,2022-03-05,0.000333333333333333
Alleghany,2022-03-06,0.000333333333333333
Alleghany,2022-03-07,0.00166666666666667
Alleghany,2022-03-08,0.00566666666666667
Alleghany,2022-03-09,0.0103333333333333
Alleghany,2022-03-10,0.0186666666666667
Alleghany,2022-03-11,0.031
Alleghany,2022-03-12,0.0433333333333333
Alleghany,2022-03-13,0.0606666666666667
Alleghany,2022-03-14,0.075
Alleghany,2022-03-15,0.0923333333333333
Alleghany,2022-03-16,0.104
Alleghany,2022-03-17,0.117
Alleghany,2022-03-18,0.131
Alleghany,2022-03-19,0.138333333333333
Alleghany,2022-03-20,0.144333333333333
Alleghany,2022-03-21,0.152666666666667
Alleghany,2022-03-22,0.152666666666667
Alleghany,2022-03-23,0.152666666666667
Alleghany,2022-03-24,0.152666666666667
Alleghany,2022-03-25,0.152666666666667
Alleghany,2022-03-26,0.152666666666667
Alleghany,2022-03-27,0.152666666666667
Alleghany,2022-03-28,0.152666666666667
Alleghany,2022-03-29,0.152666666666667
Alleghany,2022-03-30,0.152666666666667
Alleghany,2022-03-31,0.152666666666667
Alleghany,2022-04-01,0.152666666666667
Alleghany,2022-04-02,0.152666666666667
Alleghany,2022-04-03,0.152666666666667
Alleghany,2022-04-04,0.152666666666667
Anson,2021-12-28,0.999666666666667
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,1
Anson,2022-01-06,0.999666666666667
Anson,2022-01-07,0.999333333333333
Anson,2022-01-08,0.998666666666667
Anson,2022-01-09,0.992333333333333
Anson,2022-01-10,0.966666666666667
Anson,2022-01-11,0.889
Anson,2022-01-12,0.688333333333333
Anson,2022-01-13,0.411333333333333
Anson,2022-01-14,0.186
Anson,2022-01-15,0.0613333333333333
Anson,2022-01-16,0.0176666666666667
Anson,2022-01-17,0.00566666666666667
Anson,2022-01-18,0.002
Anson,2022-01-19,0.000333333333333333
Anson,2022-01-20,0.000333333333333333
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0.000333333333333333
Anson,2022-02-04,0.000333333333333333
Anson,2022-02-05,0.000333333333333333
Anson,2022-02-06,0.000333333333333333
Anson,2022-02-07,0.000333333333333333
Anson,2022-02-08,0.001
Anson,2022-02-09,0.000666666666666667
Anson,2022-02-10,0.001
Anson,2022-02-11,0.001
Anson,2022-02-12,0.000666666666666667
Anson,2022-02-13,0.000333333333333333
Anson,2022-02-14,0.000333333333333333
Anson,2022-02-15,0
Anson,2022-02-16,0
Anson,2022-02-17,0
Anson,2022-02-18,0
Anson,2022-02-19,0
Anson,2022-02-20,0
Anson,2022-02-21,0
Anson,2022-02-22,0
Anson,2022-02-23,0
Anson,2022-02-24,0
Anson,2022-02-25,0
Anson,2022-02-26,0
Anson,2022-02-27,0
Anson,2022-02-28,0.000333333333333333
Anson,2022-03-01,0.001
Anson,2022-03-02,0.00333333333333333
Anson,2022-03-03,0.00366666666666667
Anson,2022-03-04,0.00566666666666667
Anson,2022-03-05,0.0143333333333333
Anson,2022-03-06,0.03
Anson,2022-03-07,0.05
Anson,2022-03-08,0.0836666666666667
Anson,2022-03-09,0.123666666666667
Anson,2022-03-10,0.167333333333333
Anson,2022-03-11,0.207666666666667
Anson,2022-03-12,0.246333333333333
Anson,2022-03-13,0.280666666666667
Anson,2022-03-14,0.310333333333333
Anson,2022-03-15,0.332
Anson,2022-03-16,0.35
Anson,2022-03-17,0.369
Anson,2022-03-18,0.381333333333333
Anson,2022-03-19,0.392333333333333
Anson,2022-03-20,0.397666666666667
Anson,2022-03-21,0.405333333333333
Anson,2022-03-22,0.405333333333333
Anson,2022-03-23,0.405333333333333
Anson,2022-03-24,0.405333333333333
Anson,2022-03-25,0.405333333333333
Anson,2022-03-26,0.405333333333333
Anson,2022-03-27,0.405333333333333
Anson,2022-03-28,0.405333333333333
Anson,2022-03-29,0.405333333333333
Anson,2022-03-30,0.405333333333333
Anson,2022-03-31,0.405333333333333
Anson,2022-04-01,0.405333333333333
Anson,2022-04-02,0.405333333333333
Anson,2022-04-03,0.405333333333333
Anson,2022-04-04,0.405333333333333
Ashe,2021-12-28,0.994
Ashe,2021-12-29,0.997333333333333
Ashe,2021-12-30,0.999666666666667
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,1
Ashe,2022-01-03,1
Ashe,2022-01-04,0.999666666666667
Ashe,2022-01-05,0.999333333333333
Ashe,2022-01-06,0.999
Ashe,2022-01-07,0.998666666666667
Ashe,2022-01-08,0.998333333333333
Ashe,2022-01-09,0.996333333333333
Ashe,2022-01-10,0.990666666666667
Ashe,2022-01-11,0.978333333333333
Ashe,2022-01-12,0.944666666666667
Ashe,2022-01-13,0.859
Ashe,2022-01-14,0.725333333333333
Ashe,2022-01-15,0.548
Ashe,2022-01-16,0.378666666666667
Ashe,2022-01-17,0.220333333333333
Ashe,2022-01-18,0.112666666666667
Ashe,2022-01-19,0.0556666666666667
Ashe,2022-01-20,0.0283333333333333
Ashe,2022-01-21,0.0133333333333333
Ashe,2022-01-22,0.007
Ashe,2022-01-23,0.00466666666666667
Ashe,2022-01-24,0.00266666666666667
Ashe,2022-01-25,0.002
Ashe,2022-01-26,0.00133333333333333
Ashe,2022-01-27,0.000666666666666667
Ashe,2022-01-28,0.000333333333333333
Ashe,2022-01-29,0
Ashe,2022-01-30,0
Ashe,2022-01-31,0
Ashe,2022-02-01,0
Ashe,2022-02-02,0.000333333333333333
Ashe,2022-02-03,0.000666666666666667
Ashe,2022-02-04,0.001
Ashe,2022-02-05,0.00266666666666667
Ashe,2022-02-06,0.00466666666666667
Ashe,2022-02-07,0.008
Ashe,2022-02-08,0.0126666666666667
Ashe,2022-02-09,0.0236666666666667
Ashe,2022-02-10,0.0353333333333333
Ashe,2022-02-11,0.0443333333333333
Ashe,2022-02-12,0.054
Ashe,2022-02-13,0.0583333333333333
Ashe,2022-02-14,0.0573333333333333
Ashe,2022-02-15,0.05
Ashe,2022-02-16,0.0373333333333333
Ashe,2022-02-17,0.0193333333333333
Ashe,2022-02-18,0.00833333333333333
Ashe,2022-02-19,0.00266666666666667
Ashe,2022-02-20,0.001
Ashe,2022-02-21,0
Ashe,2022-02-22,0
Ashe,2022-02-23,0
Ashe,2022-02-24,0
Ashe,2022-02-25,0
Ashe,2022-02-26,0
Ashe,2022-02-27,0
Ashe,2022-02-28,0
Ashe,2022-03-01,0
Ashe,2022-03-02,0
Ashe,2022-03-03,0
Ashe,2022-03-04,0
Ashe,2022-03-05,0
Ashe,2022-03-06,0
Ashe,2022-03-07,0
Ashe,2022-03-08,0
Ashe,2022-03-09,0
Ashe,2022-03-10,0
Ashe,2022-03-11,0
Ashe,2022-03-12,0
Ashe,2022-03-13,0.00166666666666667
Ashe,2022-03-14,0.00333333333333333
Ashe,2022-03-15,0.006
Ashe,2022-03-16,0.00866666666666667
Ashe,2022-03-17,0.0126666666666667
Ashe,2022-03-18,0.0186666666666667
Ashe,2022-03-19,0.0236666666666667
Ashe,2022-03-20,0.026
Ashe,2022-03-21,0.03
Ashe,2022-03-22,0.03
Ashe,2022-03-23,0.03
Ashe,2022-03-24,0.03
Ashe,2022-03-25,0.03
Ashe,2022-03-26,0.03
Ashe,2022-03-27,0.03
Ashe,2022-03-28,0.03
Ashe,2022-03-29,0.03
Ashe,2022-03-30,0.03
Ashe,2022-03-31,0.03
Ashe,2022-04-01,0.03
Ashe,2022-04-02,0.03
Ashe,2022-04-03,0.03
Ashe,2022-04-04,0.03
Avery,2021-12-28,0.919
Avery,2021-12-29,0.922333333333333
Avery,2021-12-30,0.927
Avery,2021-12-31,0.927666666666667
Avery,2022-01-01,0.926333333333333
Avery,2022-01-02,0.92
Avery,2022-01-03,0.904333333333333
Avery,2022-01-04,0.885333333333333
Avery,2022-01-05,0.858333333333333
Avery,2022-01-06,0.806333333333333
Avery,2022-01-07,0.738666666666667
Avery,2022-01-08,0.646666666666667
Avery,2022-01-09,0.549333333333333
Avery,2022-01-10,0.442333333333333
Avery,2022-01-11,0.337666666666667
Avery,2022-01-12,0.254
Avery,2022-01-13,0.185333333333333
Avery,2022-01-14,0.131
Avery,2022-01-15,0.096
Avery,2022-01-16,0.064
Avery,2022-01-17,0.0493333333333333
Avery,2022-01-18,0.0403333333333333
Avery,2022-01-19,0.0333333333333333
Avery,2022-01-20,0.0286666666666667
Avery,2022-01-21,0.0263333333333333
Avery,2022-01-22,0.028
Avery,2022-01-23,0.0286666666666667
Avery,2022-01-24,0.033
Avery,2022-01-25,0.0363333333333333
Avery,2022-01-26,0.0416666666666667
Avery,2022-01-27,0.047
Avery,2022-01-28,0.0556666666666667
Avery,2022-01-29,0.0656666666666667
Avery,2022-01-30,0.0713333333333333
Avery,2022-01-31,0.0763333333333333
Avery,2022-02-01,0.0736666666666667
Avery,2022-02-02,0.071
Avery,2022-02-03,0.065
Avery,2022-02-04,0.0543333333333333
Avery,2022-02-05,0.0436666666666667
Avery,2022-02-06,0.0323333333333333
Avery,2022-02-07,0.0203333333333333
Avery,2022-02-08,0.0143333333333333
Avery,2022-02-09,0.00866666666666667
Avery,2022-02-10,0.00333333333333333
Avery,2022-02-11,0.000666666666666667
Avery,2022-02-12,0
Avery,2022-02-13,0
Avery,2022-02-14,0
Avery,2022-02-15,0
Avery,2022-02-16,0
Avery,2022-02-17,0
Avery,2022-02-18,0
Avery,2022-02-19,0
Avery,2022-02-20,0
Avery,2022-02-21,0
Avery,2022-02-22,0
Avery,2022-02-23,0
Avery,2022-02-24,0
Avery,2022-02-25,0
Avery,2022-02-26,0
Avery,2022-02-27,0.000666666666666667
Avery,2022-02-28,0.000666666666666667
Avery,2022-03-01,0.002
Avery,2022-03-02,0.00466666666666667
Avery,2022-03-03,0.012
Avery,2022-03-04,0.0303333333333333
Avery,2022-03-05,0.069
Avery,2022-03-06,0.135
Avery,2022-03-07,0.219333333333333
Avery,2022-03-08,0.308
Avery,2022-03-09,0.375333333333333
Avery,2022-03-10,0.427666666666667
Avery,2022-03-11,0.470333333333333
Avery,2022-03-12,0.501666666666667
Avery,2022-03-13,0.523333333333333
Avery,2022-03-14,0.537666666666667
Avery,2022-03-15,0.549333333333333
Avery,2022-03-16,0.559333333333333
Avery,2022-03-17,0.562
Avery,2022-03-18,0.573666666666667
Avery,2022-03-19,0.578666666666667
Avery,2022-03-20,0.580333333333333
Avery,2022-03-21,0.577
Avery,2022-03-22,0.577
Avery,2022-03-23,0.577
Avery,2022-03-24,0.577
Avery,2022-03-25,0.577
Avery,2022-03-26,0.577
Avery,2022-03-27,0.577
Avery,2022-03-28,0.577
Avery,2022-03-29,0.577
Avery,2022-03-30,0.577
Avery,2022-03-31,0.577
Avery,2022-04-01,0.577
Avery,2022-04-02,0.577
Avery,2022-04-03,0.577
Avery,2022-04-04,0.577
Beaufort,2021-12-28,0.997666666666667
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,1
Beaufort,2022-01-06,1
Beaufort,2022-01-07,1
Beaufort,2022-01-08,0.999666666666667
Beaufort,2022-01-09,0.994
Beaufort,2022-01-10,0.965666666666667
Beaufort,2022-01-11,0.858333333333333
Beaufort,2022-01-12,0.606666666666667
Beaufort,2022-01-13,0.308666666666667
Beaufort,2022-01-14,0.114333333333333
Beaufort,2022-01-15,0.0286666666666667
Beaufort,2022-01-16,0.00533333333333333
Beaufort,2022-01-17,0.000333333333333333
Beaufort,2022-01-18,0
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0
Beaufort,2022-01-31,0
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0
Beaufort,2022-02-03,0
Beaufort,2022-02-04,0.000333333333333333
Beaufort,2022-02-05,0.001
Beaufort,2022-02-06,0.00266666666666667
Beaufort,2022-02-07,0.00433333333333333
Beaufort,2022-02-08,0.00666666666666667
Beaufort,2022-02-09,0.0106666666666667
Beaufort,2022-02-10,0.016
Beaufort,2022-02-11,0.0196666666666667
Beaufort,2022-02-12,0.0346666666666667
Beaufort,2022-02-13,0.05
Beaufort,2022-02-14,0.0623333333333333
Beaufort,2022-02-15,0.0663333333333333
Beaufort,2022-02-16,0.0693333333333333
Beaufort,2022-02-17,0.073
Beaufort,2022-02-18,0.067
Beaufort,2022-02-19,0.06
Beaufort,2022-02-20,0.0503333333333333
Beaufort,2022-02-21,0.038
Beaufort,2022-02-22,0.0276666666666667
Beaufort,2022-02-23,0.0163333333333333
Beaufort,2022-02-24,0.0123333333333333
Beaufort,2022-02-25,0.00566666666666667
Beaufort,2022-02-26,0.00233333333333333
Beaufort,2022-02-27,0.00166666666666667
Beaufort,2022-02-28,0.00166666666666667
Beaufort,2022-03-01,0.00133333333333333
Beaufort,2022-03-02,0.00133333333333333
Beaufort,2022-03-03,0.00166666666666667
Beaufort,2022-03-04,0.00166666666666667
Beaufort,2022-03-05,0.00233333333333333
Beaufort,2022-03-06,0.00333333333333333
Beaufort,2022-03-07,0.00566666666666667
Beaufort,2022-03-08,0.0163333333333333
Beaufort,2022-03-09,0.039
Beaufort,2022-03-10,0.0806666666666667
Beaufort,2022-03-11,0.139
Beaufort,2022-03-12,0.195
Beaufort,2022-03-13,0.252666666666667
Beaufort,2022-03-14,0.295666666666667
Beaufort,2022-03-15,0.334333333333333
Beaufort,2022-03-16,0.358333333333333
Beaufort,2022-03-17,0.384333333333333
Beaufort,2022-03-18,0.403
Beaufort,2022-03-19,0.421666666666667
Beaufort,2022-03-20,0.436666666666667
Beaufort,2022-03-21,0.447666666666667
Beaufort,2022-03-22,0.447666666666667
Beaufort,2022-03-23,0.447666666666667
Beaufort,2022-03-24,0.447666666666667
Beaufort,2022-03-25,0.447666666666667
Beaufort,2022-03-26,0.447666666666667
Beaufort,2022-03-27,0.447666666666667
Beaufort,2022-03-28,0.447666666666667
Beaufort,2022-03-29,0.447666666666667
Beaufort,2022-03-30,0.447666666666667
Beaufort,2022-03-31,0.447666666666667
Beaufort,2022-04-01,0.447666666666667
Beaufort,2022-04-02,0.447666666666667
Beaufort,2022-04-03,0.447666666666667
Beaufort,2022-04-04,0.447666666666667
Bertie,2021-12-28,0.99
Bertie,2021-12-29,0.991
Bertie,2021-12-30,0.991666666666667
Bertie,2021-12-31,0.992333333333333
Bertie,2022-01-01,0.992333333333333
Bertie,2022-01-02,0.989666666666667
Bertie,2022-01-03,0.986
Bertie,2022-01-04,0.974333333333333
Bertie,2022-01-05,0.955
Bertie,2022-01-06,0.899
Bertie,2022-01-07,0.8
Bertie,2022-01-08,0.615
Bertie,2022-01-09,0.395
Bertie,2022-01-10,0.202666666666667
Bertie,2022-01-11,0.0816666666666667
Bertie,2022-01-12,0.0296666666666667
Bertie,2022-01-13,0.008
Bertie,2022-01-14,0.00233333333333333
Bertie,2022-01-15,0
Bertie,2022-01-16,0
Bertie,2022-01-17,0
Bertie,2022-01-18,0
Bertie,2022-01-19,0
Bertie,2022-01-20,0
Bertie,2022-01-21,0
Bertie,2022-01-22,0
Bertie,2022-01-23,0
Bertie,2022-01-24,0
Bertie,2022-01-25,0
Bertie,2022-01-26,0
Bertie,2022-01-27,0
Bertie,2022-01-28,0
Bertie,2022-01-29,0
Bertie,2022-01-30,0
Bertie,2022-01-31,0
Bertie,2022-02-01,0
Bertie,2022-02-02,0
Bertie,2022-02-03,0
Bertie,2022-02-04,0
Bertie,2022-02-05,0
Bertie,2022-02-06,0
Bertie,2022-02-07,0
Bertie,2022-02-08,0
Bertie,2022-02-09,0
Bertie,2022-02-10,0
Bertie,2022-02-11,0
Bertie,2022-02-12,0.000333333333333333
Bertie,2022-02-13,0.000333333333333333
Bertie,2022-02-14,0.000333333333333333
Bertie,2022-02-15,0.001
Bertie,2022-02-16,0.00233333333333333
Bertie,2022-02-17,0.003
Bertie,2022-02-18,0.006
Bertie,2022-02-19,0.00866666666666667
Bertie,2022-02-20,0.0113333333333333
Bertie,2022-02-21,0.014
Bertie,2022-02-22,0.021
Bertie,2022-02-23,0.0266666666666667
Bertie,2022-02-24,0.0326666666666667
Bertie,2022-02-25,0.0426666666666667
Bertie,2022-02-26,0.0483333333333333
Bertie,2022-02-27,0.0586666666666667
Bertie,2022-02-28,0.0703333333333333
Bertie,2022-03-01,0.083
Bertie,2022-03-02,0.106333333333333
Bertie,2022-03-03,0.136666666666667
Bertie,2022-03-04,0.168666666666667
Bertie,2022-03-05,0.195333333333333
Bertie,2022-03-06,0.225333333333333
Bertie,2022-03-07,0.251333333333333
Bertie,2022-03-08,0.278
Bertie,2022-03-09,0.304666666666667
Bertie,2022-03-10,0.319666666666667
Bertie,2022-03-11,0.332666666666667
Bertie,2022-03-12,0.347666666666667
Bertie,2022-03-13,0.358
Bertie,2022-03-14,0.362666666666667
Bertie,2022-03-15,0.369666666666667
Bertie,2022-03-16,0.377333333333333
Bertie,2022-03-17,0.383333333333333
Bertie,2022-03-18,0.388333333333333
Bertie,2022-03-19,0.389
Bertie,2022-03-20,0.391666666666667
Bertie,2022-03-21,0.396333333333333
Bertie,2022-03-22,0.396333333333333
Bertie,2022-03-23,0.396333333333333
Bertie,2022-03-24,0.396333333333333
Bertie,2022-03-25,0.396333333333333
Bertie,2022-03-26,0.396333333333333
Bertie,2022-03-27,0.396333333333333
Bertie,2022-03-28,0.396333333333333
Bertie,2022-03-29,0.396333333333333
Bertie,2022-03-30,0.396333333333333
Bertie,2022-03-31,0.396333333333333
Bertie,2022-04-01,0.396333333333333
Bertie,2022-04-02,0.396333333333333
Bertie,2022-04-03,0.396333333333333
Bertie,2022-04-04,0.396333333333333
Bladen,2021-12-28,0.995666666666667
Bladen,2021-12-29,0.998666666666667
Bladen,2021-12-30,1
