county,date,spreading_prob
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,0.999666666666667
Anson,2022-01-06,0.999666666666667
Anson,2022-01-07,0.998666666666667
Anson,2022-01-08,0.995
Anson,2022-01-09,0.985333333333333
Anson,2022-01-10,0.961
Anson,2022-01-11,0.864333333333333
Anson,2022-01-12,0.641666666666667
Anson,2022-01-13,0.360666666666667
Anson,2022-01-14,0.163666666666667
Anson,2022-01-15,0.0673333333333333
Anson,2022-01-16,0.0283333333333333
Anson,2022-01-17,0.01
Anson,2022-01-18,0.00233333333333333
Anson,2022-01-19,0.000666666666666667
Anson,2022-01-20,0
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0
Anson,2022-02-04,0.001
Anson,2022-02-05,0.00333333333333333
Anson,2022-02-06,0.0163333333333333
Anson,2022-02-07,0.0553333333333333
Anson,2022-02-08,0.115666666666667
Anson,2022-02-09,0.186333333333333
Anson,2022-02-10,0.251333333333333
Anson,2022-02-11,0.303666666666667
Anson,2022-02-12,0.348
Anson,2022-02-13,0.385666666666667
Anson,2022-02-14,0.417
Anson,2022-02-15,0.446
Anson,2022-02-16,0.467666666666667
Anson,2022-02-17,0.482
Anson,2022-02-18,0.482
Anson,2022-02-19,0.482
Anson,2022-02-20,0.482
Anson,2022-02-21,0.482
Anson,2022-02-22,0.482
Anson,2022-02-23,0.482
Anson,2022-02-24,0.482
Anson,2022-02-25,0.482
Anson,2022-02-26,0.482
Anson,2022-02-27,0.482
Anson,2022-02-28,0.482
Anson,2022-03-01,0.482
Anson,2022-03-02,0.482
Anson,2022-03-03,0.482
Ashe,2021-11-26,0.977666666666667
Ashe,2021-11-27,0.979333333333333
Ashe,2021-11-28,0.977666666666667
Ashe,2021-11-29,0.977
Ashe,2021-11-30,0.975666666666667
Ashe,2021-12-01,0.968666666666667
Ashe,2021-12-02,0.952666666666667
Ashe,2021-12-03,0.925666666666667
Ashe,2021-12-04,0.868666666666667
Ashe,2021-12-05,0.758333333333333
Ashe,2021-12-06,0.637666666666667
Ashe,2021-12-07,0.512
Ashe,2021-12-08,0.410666666666667
Ashe,2021-12-09,0.332666666666667
Ashe,2021-12-10,0.294333333333333
Ashe,2021-12-11,0.279
Ashe,2021-12-12,0.286333333333333
Ashe,2021-12-13,0.315333333333333
Ashe,2021-12-14,0.361333333333333
Ashe,2021-12-15,0.431666666666667
Ashe,2021-12-16,0.542666666666667
Ashe,2021-12-17,0.673666666666667
Ashe,2021-12-18,0.814666666666667
Ashe,2021-12-19,0.916333333333333
Ashe,2021-12-20,0.975
Ashe,2021-12-21,0.993666666666667
Ashe,2021-12-22,0.998
Ashe,2021-12-23,0.999333333333333
Ashe,2021-12-24,0.999666666666667
Ashe,2021-12-25,0.999666666666667
Ashe,2021-12-26,1
Ashe,2021-12-27,1
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,1
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,1
Ashe,2022-01-03,1
Ashe,2022-01-04,1
Ashe,2022-01-05,1
Ashe,2022-01-06,0.999333333333333
Ashe,2022-01-07,0.998666666666667
Ashe,2022-01-08,0.996666666666667
Ashe,2022-01-09,0.993666666666667
Ashe,2022-01-10,0.987
Ashe,2022-01-11,0.972
Ashe,2022-01-12,0.939
Ashe,2022-01-13,0.882333333333333
Ashe,2022-01-14,0.788666666666667
Ashe,2022-01-15,0.653666666666667
Ashe,2022-01-16,0.470333333333333
Ashe,2022-01-17,0.311
Ashe,2022-01-18,0.18
Ashe,2022-01-19,0.0963333333333333
Ashe,2022-01-20,0.052
Ashe,2022-01-21,0.032
Ashe,2022-01-22,0.017
Ashe,2022-01-23,0.011
Ashe,2022-01-24,0.00566666666666667
Ashe,2022-01-25,0.00366666666666667
Ashe,2022-01-26,0.00233333333333333
Ashe,2022-01-27,0.001
Ashe,2022-01-28,0.00166666666666667
Ashe,2022-01-29,0.000666666666666667
Ashe,2022-01-30,0.000666666666666667
Ashe,2022-01-31,0.000333333333333333
Ashe,2022-02-01,0
Ashe,2022-02-02,0
Ashe,2022-02-03,0
Ashe,2022-02-04,0.001
Ashe,2022-02-05,0.00233333333333333
Ashe,2022-02-06,0.00633333333333333
Ashe,2022-02-07,0.0143333333333333
Ashe,2022-02-08,0.0243333333333333
Ashe,2022-02-09,0.0403333333333333
Ashe,2022-02-10,0.0606666666666667
Ashe,2022-02-11,0.083
Ashe,2022-02-12,0.112333333333333
Ashe,2022-02-13,0.131666666666667
Ashe,2022-02-14,0.155333333333333
Ashe,2022-02-15,0.177666666666667
Ashe,2022-02-16,0.192666666666667
Ashe,2022-02-17,0.211
Ashe,2022-02-18,0.211
Ashe,2022-02-19,0.211
Ashe,2022-02-20,0.211
Ashe,2022-02-21,0.211
Ashe,2022-02-22,0.211
Ashe,2022-02-23,0.211
Ashe,2022-02-24,0.211
Ashe,2022-02-25,0.211
Ashe,2022-02-26,0.211
Ashe,2022-02-27,0.211
Ashe,2022-02-28,0.211
Ashe,2022-03-01,0.211
Ashe,2022-03-02,0.211
Ashe,2022-03-03,0.211
Avery,2021-11-26,0.987
Avery,2021-11-27,0.991666666666667
Avery,2021-11-28,0.994333333333333
Avery,2021-11-29,0.996
Avery,2021-11-30,0.997666666666667
Avery,2021-12-01,0.999333333333333
Avery,2021-12-02,0.999333333333333
Avery,2021-12-03,0.999333333333333
Avery,2021-12-04,0.999666666666667
Avery,2021-12-05,0.999666666666667
Avery,2021-12-06,0.999666666666667
Avery,2021-12-07,0.999333333333333
Avery,2021-12-08,0.999333333333333
Avery,2021-12-09,0.999666666666667
Avery,2021-12-10,0.999666666666667
Avery,2021-12-11,0.999666666666667
Avery,2021-12-12,0.999333333333333
Avery,2021-12-13,0.999666666666667
Avery,2021-12-14,0.999666666666667
Avery,2021-12-15,0.999666666666667
Avery,2021-12-16,0.999666666666667
Avery,2021-12-17,0.999666666666667
Avery,2021-12-18,0.999666666666667
Avery,2021-12-19,0.999666666666667
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,1
Avery,2021-12-24,1
Avery,2021-12-25,1
Avery,2021-12-26,1
Avery,2021-12-27,1
Avery,2021-12-28,1
Avery,2021-12-29,1
Avery,2021-12-30,1
Avery,2021-12-31,0.998
Avery,2022-01-01,0.997
Avery,2022-01-02,0.995333333333333
Avery,2022-01-03,0.991666666666667
Avery,2022-01-04,0.976666666666667
Avery,2022-01-05,0.952666666666667
Avery,2022-01-06,0.912333333333333
Avery,2022-01-07,0.839666666666667
Avery,2022-01-08,0.752666666666667
Avery,2022-01-09,0.645666666666667
Avery,2022-01-10,0.527
Avery,2022-01-11,0.401666666666667
Avery,2022-01-12,0.300666666666667
Avery,2022-01-13,0.211
Avery,2022-01-14,0.142333333333333
Avery,2022-01-15,0.0896666666666667
Avery,2022-01-16,0.0596666666666667
Avery,2022-01-17,0.044
Avery,2022-01-18,0.0243333333333333
Avery,2022-01-19,0.015
Avery,2022-01-20,0.0113333333333333
Avery,2022-01-21,0.009
Avery,2022-01-22,0.008
Avery,2022-01-23,0.00866666666666667
Avery,2022-01-24,0.00933333333333333
Avery,2022-01-25,0.011
Avery,2022-01-26,0.012
Avery,2022-01-27,0.0123333333333333
Avery,2022-01-28,0.0163333333333333
Avery,2022-01-29,0.0196666666666667
Avery,2022-01-30,0.023
Avery,2022-01-31,0.0303333333333333
Avery,2022-02-01,0.0403333333333333
Avery,2022-02-02,0.0486666666666667
Avery,2022-02-03,0.0626666666666667
Avery,2022-02-04,0.075
Avery,2022-02-05,0.0936666666666667
Avery,2022-02-06,0.107333333333333
Avery,2022-02-07,0.119
Avery,2022-02-08,0.128333333333333
Avery,2022-02-09,0.139666666666667
Avery,2022-02-10,0.152666666666667
Avery,2022-02-11,0.168333333333333
Avery,2022-02-12,0.180666666666667
Avery,2022-02-13,0.195666666666667
Avery,2022-02-14,0.208
Avery,2022-02-15,0.218666666666667
Avery,2022-02-16,0.228333333333333
Avery,2022-02-17,0.233666666666667
Avery,2022-02-18,0.233666666666667
Avery,2022-02-19,0.233666666666667
Avery,2022-02-20,0.233666666666667
Avery,2022-02-21,0.233666666666667
Avery,2022-02-22,0.233666666666667
Avery,2022-02-23,0.233666666666667
Avery,2022-02-24,0.233666666666667
Avery,2022-02-25,0.233666666666667
Avery,2022-02-26,0.233666666666667
Avery,2022-02-27,0.233666666666667
Avery,2022-02-28,0.233666666666667
Avery,2022-03-01,0.233666666666667
Avery,2022-03-02,0.233666666666667
Avery,2022-03-03,0.233666666666667
Beaufort,2021-11-26,0.929
Beaufort,2021-11-27,0.926
Beaufort,2021-11-28,0.921333333333333
Beaufort,2021-11-29,0.901333333333333
Beaufort,2021-11-30,0.863
Beaufort,2021-12-01,0.793333333333333
Beaufort,2021-12-02,0.674
Beaufort,2021-12-03,0.533333333333333
Beaufort,2021-12-04,0.404
Beaufort,2021-12-05,0.295333333333333
Beaufort,2021-12-06,0.209666666666667
Beaufort,2021-12-07,0.165333333333333
Beaufort,2021-12-08,0.146
Beaufort,2021-12-09,0.138666666666667
Beaufort,2021-12-10,0.151333333333333
Beaufort,2021-12-11,0.186
Beaufort,2021-12-12,0.252333333333333
Beaufort,2021-12-13,0.342666666666667
Beaufort,2021-12-14,0.493
Beaufort,2021-12-15,0.680666666666667
Beaufort,2021-12-16,0.843333333333333
Beaufort,2021-12-17,0.941
Beaufort,2021-12-18,0.987
Beaufort,2021-12-19,0.997333333333333
Beaufort,2021-12-20,0.999333333333333
Beaufort,2021-12-21,1
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,1
Beaufort,2022-01-06,1
Beaufort,2022-01-07,1
Beaufort,2022-01-08,1
Beaufort,2022-01-09,0.991333333333333
Beaufort,2022-01-10,0.946333333333333
Beaufort,2022-01-11,0.772333333333333
Beaufort,2022-01-12,0.434333333333333
Beaufort,2022-01-13,0.159
Beaufort,2022-01-14,0.0296666666666667
Beaufort,2022-01-15,0.004
Beaufort,2022-01-16,0.000333333333333333
Beaufort,2022-01-17,0
Beaufort,2022-01-18,0
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0.000333333333333333
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0
Beaufort,2022-01-31,0
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0
Beaufort,2022-02-03,0
Beaufort,2022-02-04,0.000666666666666667
Beaufort,2022-02-05,0.002
Beaufort,2022-02-06,0.00433333333333333
Beaufort,2022-02-07,0.0156666666666667
Beaufort,2022-02-08,0.0383333333333333
Beaufort,2022-02-09,0.067
Beaufort,2022-02-10,0.097
Beaufort,2022-02-11,0.129
Beaufort,2022-02-12,0.162333333333333
Beaufort,2022-02-13,0.196
Beaufort,2022-02-14,0.218666666666667
Beaufort,2022-02-15,0.239333333333333
Beaufort,2022-02-16,0.255
Beaufort,2022-02-17,0.273333333333333
Beaufort,2022-02-18,0.273333333333333
Beaufort,2022-02-19,0.273333333333333
Beaufort,2022-02-20,0.273333333333333
Beaufort,2022-02-21,0.273333333333333
Beaufort,2022-02-22,0.273333333333333
Beaufort,2022-02-23,0.273333333333333
Beaufort,2022-02-24,0.273333333333333
Beaufort,2022-02-25,0.273333333333333
Beaufort,2022-02-26,0.273333333333333
Beaufort,2022-02-27,0.273333333333333
Beaufort,2022-02-28,0.273333333333333
Beaufort,2022-03-01,0.273333333333333
Beaufort,2022-03-02,0.273333333333333
Beaufort,2022-03-03,0.273333333333333
Bertie,2021-11-26,0.904
Bertie,2021-11-27,0.906
Bertie,2021-11-28,0.901666666666667
Bertie,2021-11-29,0.883333333333333
Bertie,2021-11-30,0.848333333333333
Bertie,2021-12-01,0.795666666666667
Bertie,2021-12-02,0.738666666666667
Bertie,2021-12-03,0.662
Bertie,2021-12-04,0.593333333333333
Bertie,2021-12-05,0.529
Bertie,2021-12-06,0.475
Bertie,2021-12-07,0.439
Bertie,2021-12-08,0.433333333333333
Bertie,2021-12-09,0.441
Bertie,2021-12-10,0.489
Bertie,2021-12-11,0.553666666666667
Bertie,2021-12-12,0.64
Bertie,2021-12-13,0.730333333333333
Bertie,2021-12-14,0.835
Bertie,2021-12-15,0.917
Bertie,2021-12-16,0.968
Bertie,2021-12-17,0.992
Bertie,2021-12-18,0.998
Bertie,2021-12-19,1
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,1
Bertie,2022-01-01,1
Bertie,2022-01-02,0.999333333333333
Bertie,2022-01-03,0.997333333333333
Bertie,2022-01-04,0.993
Bertie,2022-01-05,0.972333333333333
Bertie,2022-01-06,0.876333333333333
Bertie,2022-01-07,0.679333333333333
Bertie,2022-01-08,0.412
Bertie,2022-01-09,0.196
Bertie,2022-01-10,0.074
Bertie,2022-01-11,0.0286666666666667
Bertie,2022-01-12,0.009
Bertie,2022-01-13,0.00133333333333333
Bertie,2022-01-14,0.001
Bertie,2022-01-15,0.000333333333333333
Bertie,2022-01-16,0.000333333333333333
Bertie,2022-01-17,0.000333333333333333
Bertie,2022-01-18,0
Bertie,2022-01-19,0
Bertie,2022-01-20,0
Bertie,2022-01-21,0
Bertie,2022-01-22,0
Bertie,2022-01-23,0.000666666666666667
Bertie,2022-01-24,0.00166666666666667
Bertie,2022-01-25,0.00233333333333333
Bertie,2022-01-26,0.00266666666666667
Bertie,2022-01-27,0.00366666666666667
Bertie,2022-01-28,0.004
Bertie,2022-01-29,0.00366666666666667
Bertie,2022-01-30,0.00166666666666667
Bertie,2022-01-31,0.000666666666666667
Bertie,2022-02-01,0
Bertie,2022-02-02,0
Bertie,2022-02-03,0
Bertie,2022-02-04,0.000333333333333333
Bertie,2022-02-05,0.000333333333333333
Bertie,2022-02-06,0.001
Bertie,2022-02-07,0.00133333333333333
Bertie,2022-02-08,0.003
Bertie,2022-02-09,0.00833333333333333
Bertie,2022-02-10,0.0153333333333333
Bertie,2022-02-11,0.0193333333333333
Bertie,2022-02-12,0.0266666666666667
Bertie,2022-02-13,0.033
Bertie,2022-02-14,0.0406666666666667
Bertie,2022-02-15,0.0486666666666667
Bertie,2022-02-16,0.056
Bertie,2022-02-17,0.062
Bertie,2022-02-18,0.062
Bertie,2022-02-19,0.062
Bertie,2022-02-20,0.062
Bertie,2022-02-21,0.062
Bertie,2022-02-22,0.062
Bertie,2022-02-23,0.062
Bertie,2022-02-24,0.062
Bertie,2022-02-25,0.062
Bertie,2022-02-26,0.062
Bertie,2022-02-27,0.062
Bertie,2022-02-28,0.062
Bertie,2022-03-01,0.062
Bertie,2022-03-02,0.062
Bertie,2022-03-03,0.062
Bladen,2021-11-26,0.824333333333333
Bladen,2021-11-27,0.808333333333333
Bladen,2021-11-28,0.787
Bladen,2021-11-29,0.730333333333333
Bladen,2021-11-30,0.653333333333333
Bladen,2021-12-01,0.570333333333333
Bladen,2021-12-02,0.468333333333333
