county,date,spreading_prob
Alleghany,2021-07-31,0.975333333333333
Alleghany,2021-08-01,0.975
Alleghany,2021-08-02,0.975666666666667
Alleghany,2021-08-03,0.977333333333333
Alleghany,2021-08-04,0.976333333333333
Alleghany,2021-08-05,0.975333333333333
Alleghany,2021-08-06,0.979
Alleghany,2021-08-07,0.98
Alleghany,2021-08-08,0.979333333333333
Alleghany,2021-08-09,0.981333333333333
Alleghany,2021-08-10,0.983333333333333
Alleghany,2021-08-11,0.987
Alleghany,2021-08-12,0.990666666666667
Alleghany,2021-08-13,0.992666666666667
Alleghany,2021-08-14,0.996666666666667
Alleghany,2021-08-15,0.998666666666667
Alleghany,2021-08-16,0.999333333333333
Alleghany,2021-08-17,0.999666666666667
Alleghany,2021-08-18,1
Alleghany,2021-08-19,1
Alleghany,2021-08-20,1
Alleghany,2021-08-21,1
Alleghany,2021-08-22,1
Alleghany,2021-08-23,1
Alleghany,2021-08-24,0.999666666666667
Alleghany,2021-08-25,0.999666666666667
Alleghany,2021-08-26,0.999666666666667
Alleghany,2021-08-27,0.999666666666667
Alleghany,2021-08-28,0.999666666666667
Alleghany,2021-08-29,0.999333333333333
Alleghany,2021-08-30,0.997666666666667
Alleghany,2021-08-31,0.994
Alleghany,2021-09-01,0.984
Alleghany,2021-09-02,0.954333333333333
Alleghany,2021-09-03,0.910666666666667
Alleghany,2021-09-04,0.821
Alleghany,2021-09-05,0.710333333333333
Alleghany,2021-09-06,0.575
Alleghany,2021-09-07,0.43
Alleghany,2021-09-08,0.297
Alleghany,2021-09-09,0.188333333333333
Alleghany,2021-09-10,0.117333333333333
Alleghany,2021-09-11,0.074
Alleghany,2021-09-12,0.0493333333333333
Alleghany,2021-09-13,0.0306666666666667
Alleghany,2021-09-14,0.021
Alleghany,2021-09-15,0.0166666666666667
Alleghany,2021-09-16,0.012
Alleghany,2021-09-17,0.00866666666666667
Alleghany,2021-09-18,0.0103333333333333
Alleghany,2021-09-19,0.011
Alleghany,2021-09-20,0.0133333333333333
Alleghany,2021-09-21,0.0156666666666667
Alleghany,2021-09-22,0.0216666666666667
Alleghany,2021-09-23,0.027
Alleghany,2021-09-24,0.0383333333333333
Alleghany,2021-09-25,0.054
Alleghany,2021-09-26,0.0686666666666667
Alleghany,2021-09-27,0.0926666666666667
Alleghany,2021-09-28,0.111
Alleghany,2021-09-29,0.131
Alleghany,2021-09-30,0.148333333333333
Alleghany,2021-10-01,0.169666666666667
Alleghany,2021-10-02,0.188666666666667
Alleghany,2021-10-03,0.2
Alleghany,2021-10-04,0.213666666666667
Alleghany,2021-10-05,0.224333333333333
Alleghany,2021-10-06,0.232
Alleghany,2021-10-07,0.232
Alleghany,2021-10-08,0.232
Alleghany,2021-10-09,0.232
Alleghany,2021-10-10,0.232
Alleghany,2021-10-11,0.232
Alleghany,2021-10-12,0.232
Alleghany,2021-10-13,0.232
Alleghany,2021-10-14,0.232
Alleghany,2021-10-15,0.232
Alleghany,2021-10-16,0.232
Alleghany,2021-10-17,0.232
Alleghany,2021-10-18,0.232
Alleghany,2021-10-19,0.232
Alleghany,2021-10-20,0.232
Anson,2021-07-15,0.987666666666667
Anson,2021-07-16,0.992666666666667
Anson,2021-07-17,0.995333333333333
Anson,2021-07-18,0.996666666666667
Anson,2021-07-19,0.998
Anson,2021-07-20,0.999
Anson,2021-07-21,0.999
Anson,2021-07-22,1
Anson,2021-07-23,1
Anson,2021-07-24,1
Anson,2021-07-25,1
Anson,2021-07-26,1
Anson,2021-07-27,1
Anson,2021-07-28,1
Anson,2021-07-29,1
Anson,2021-07-30,1
Anson,2021-07-31,1
Anson,2021-08-01,0.999333333333333
Anson,2021-08-02,0.998666666666667
Anson,2021-08-03,0.998
Anson,2021-08-04,0.997666666666667
Anson,2021-08-05,0.997333333333333
Anson,2021-08-06,0.995333333333333
Anson,2021-08-07,0.992
Anson,2021-08-08,0.989666666666667
Anson,2021-08-09,0.987333333333333
Anson,2021-08-10,0.986333333333333
Anson,2021-08-11,0.987333333333333
Anson,2021-08-12,0.988666666666667
Anson,2021-08-13,0.989
Anson,2021-08-14,0.989
Anson,2021-08-15,0.99
Anson,2021-08-16,0.992333333333333
Anson,2021-08-17,0.993
Anson,2021-08-18,0.993666666666667
Anson,2021-08-19,0.994666666666667
Anson,2021-08-20,0.993333333333333
Anson,2021-08-21,0.992666666666667
Anson,2021-08-22,0.991333333333333
Anson,2021-08-23,0.989666666666667
Anson,2021-08-24,0.988666666666667
Anson,2021-08-25,0.985
Anson,2021-08-26,0.98
Anson,2021-08-27,0.971333333333333
Anson,2021-08-28,0.957
Anson,2021-08-29,0.926666666666667
Anson,2021-08-30,0.881333333333333
Anson,2021-08-31,0.823333333333333
Anson,2021-09-01,0.751666666666667
Anson,2021-09-02,0.652666666666667
Anson,2021-09-03,0.539
Anson,2021-09-04,0.421333333333333
Anson,2021-09-05,0.313333333333333
Anson,2021-09-06,0.217333333333333
Anson,2021-09-07,0.141333333333333
Anson,2021-09-08,0.0883333333333333
Anson,2021-09-09,0.0556666666666667
Anson,2021-09-10,0.029
Anson,2021-09-11,0.0176666666666667
Anson,2021-09-12,0.0123333333333333
Anson,2021-09-13,0.009
Anson,2021-09-14,0.006
Anson,2021-09-15,0.00533333333333333
Anson,2021-09-16,0.00466666666666667
Anson,2021-09-17,0.004
Anson,2021-09-18,0.00266666666666667
Anson,2021-09-19,0.00533333333333333
Anson,2021-09-20,0.006
Anson,2021-09-21,0.00766666666666667
Anson,2021-09-22,0.012
Anson,2021-09-23,0.0216666666666667
Anson,2021-09-24,0.0306666666666667
Anson,2021-09-25,0.0433333333333333
Anson,2021-09-26,0.057
Anson,2021-09-27,0.0693333333333333
Anson,2021-09-28,0.0893333333333333
Anson,2021-09-29,0.109333333333333
Anson,2021-09-30,0.125666666666667
Anson,2021-10-01,0.135666666666667
Anson,2021-10-02,0.150666666666667
Anson,2021-10-03,0.163333333333333
Anson,2021-10-04,0.178
Anson,2021-10-05,0.190333333333333
Anson,2021-10-06,0.204333333333333
Anson,2021-10-07,0.204333333333333
Anson,2021-10-08,0.204333333333333
Anson,2021-10-09,0.204333333333333
Anson,2021-10-10,0.204333333333333
Anson,2021-10-11,0.204333333333333
Anson,2021-10-12,0.204333333333333
Anson,2021-10-13,0.204333333333333
Anson,2021-10-14,0.204333333333333
Anson,2021-10-15,0.204333333333333
Anson,2021-10-16,0.204333333333333
Anson,2021-10-17,0.204333333333333
Anson,2021-10-18,0.204333333333333
Anson,2021-10-19,0.204333333333333
Anson,2021-10-20,0.204333333333333
Ashe,2021-07-15,0.998
Ashe,2021-07-16,0.998666666666667
Ashe,2021-07-17,0.999333333333333
Ashe,2021-07-18,0.999333333333333
Ashe,2021-07-19,1
Ashe,2021-07-20,0.999666666666667
Ashe,2021-07-21,0.999666666666667
Ashe,2021-07-22,0.999666666666667
Ashe,2021-07-23,0.999666666666667
Ashe,2021-07-24,0.999666666666667
Ashe,2021-07-25,1
Ashe,2021-07-26,1
Ashe,2021-07-27,1
Ashe,2021-07-28,1
Ashe,2021-07-29,1
Ashe,2021-07-30,1
Ashe,2021-07-31,0.999666666666667
Ashe,2021-08-01,0.999666666666667
Ashe,2021-08-02,0.999
Ashe,2021-08-03,0.998333333333333
Ashe,2021-08-04,0.998333333333333
Ashe,2021-08-05,0.998
Ashe,2021-08-06,0.998666666666667
Ashe,2021-08-07,0.998666666666667
Ashe,2021-08-08,0.998333333333333
Ashe,2021-08-09,0.998
Ashe,2021-08-10,0.998
Ashe,2021-08-11,0.997666666666667
Ashe,2021-08-12,0.998
Ashe,2021-08-13,0.997333333333333
Ashe,2021-08-14,0.997333333333333
Ashe,2021-08-15,0.997333333333333
Ashe,2021-08-16,0.997666666666667
Ashe,2021-08-17,0.997666666666667
Ashe,2021-08-18,0.997
Ashe,2021-08-19,0.995666666666667
Ashe,2021-08-20,0.992
Ashe,2021-08-21,0.987666666666667
Ashe,2021-08-22,0.977333333333333
Ashe,2021-08-23,0.967
Ashe,2021-08-24,0.953
Ashe,2021-08-25,0.927666666666667
Ashe,2021-08-26,0.894666666666667
Ashe,2021-08-27,0.853
Ashe,2021-08-28,0.795666666666667
Ashe,2021-08-29,0.735666666666667
Ashe,2021-08-30,0.666666666666667
Ashe,2021-08-31,0.586
Ashe,2021-09-01,0.510333333333333
Ashe,2021-09-02,0.437
Ashe,2021-09-03,0.368666666666667
Ashe,2021-09-04,0.312333333333333
Ashe,2021-09-05,0.258666666666667
Ashe,2021-09-06,0.212333333333333
Ashe,2021-09-07,0.175
Ashe,2021-09-08,0.148
Ashe,2021-09-09,0.125333333333333
Ashe,2021-09-10,0.108
Ashe,2021-09-11,0.101333333333333
Ashe,2021-09-12,0.0946666666666667
Ashe,2021-09-13,0.0903333333333333
Ashe,2021-09-14,0.093
Ashe,2021-09-15,0.0936666666666667
Ashe,2021-09-16,0.104
Ashe,2021-09-17,0.117666666666667
Ashe,2021-09-18,0.131666666666667
Ashe,2021-09-19,0.144666666666667
Ashe,2021-09-20,0.163
Ashe,2021-09-21,0.183
Ashe,2021-09-22,0.209333333333333
Ashe,2021-09-23,0.234666666666667
Ashe,2021-09-24,0.259333333333333
Ashe,2021-09-25,0.281666666666667
Ashe,2021-09-26,0.304
Ashe,2021-09-27,0.322333333333333
Ashe,2021-09-28,0.338333333333333
Ashe,2021-09-29,0.353333333333333
Ashe,2021-09-30,0.361
Ashe,2021-10-01,0.371333333333333
Ashe,2021-10-02,0.38
Ashe,2021-10-03,0.389
Ashe,2021-10-04,0.399333333333333
Ashe,2021-10-05,0.404
Ashe,2021-10-06,0.41
Ashe,2021-10-07,0.41
Ashe,2021-10-08,0.41
Ashe,2021-10-09,0.41
Ashe,2021-10-10,0.41
Ashe,2021-10-11,0.41
Ashe,2021-10-12,0.41
Ashe,2021-10-13,0.41
Ashe,2021-10-14,0.41
Ashe,2021-10-15,0.41
Ashe,2021-10-16,0.41
Ashe,2021-10-17,0.41
Ashe,2021-10-18,0.41
Ashe,2021-10-19,0.41
Ashe,2021-10-20,0.41
Avery,2021-07-15,0.925333333333333
Avery,2021-07-16,0.938
Avery,2021-07-17,0.945666666666667
Avery,2021-07-18,0.951666666666667
Avery,2021-07-19,0.955
Avery,2021-07-20,0.962
Avery,2021-07-21,0.968333333333333
Avery,2021-07-22,0.972333333333333
Avery,2021-07-23,0.976666666666667
Avery,2021-07-24,0.981
Avery,2021-07-25,0.984333333333333
Avery,2021-07-26,0.986
Avery,2021-07-27,0.986
Avery,2021-07-28,0.988333333333333
Avery,2021-07-29,0.989666666666667
Avery,2021-07-30,0.990666666666667
Avery,2021-07-31,0.99
Avery,2021-08-01,0.991666666666667
Avery,2021-08-02,0.992666666666667
Avery,2021-08-03,0.993
Avery,2021-08-04,0.994333333333333
Avery,2021-08-05,0.995333333333333
Avery,2021-08-06,0.996333333333333
Avery,2021-08-07,0.995666666666667
Avery,2021-08-08,0.996
Avery,2021-08-09,0.996666666666667
Avery,2021-08-10,0.996
Avery,2021-08-11,0.997
Avery,2021-08-12,0.998333333333333
Avery,2021-08-13,0.998666666666667
Avery,2021-08-14,0.998333333333333
Avery,2021-08-15,0.998333333333333
Avery,2021-08-16,0.998333333333333
Avery,2021-08-17,0.998666666666667
Avery,2021-08-18,0.999
Avery,2021-08-19,0.999
Avery,2021-08-20,0.999666666666667
Avery,2021-08-21,1
Avery,2021-08-22,0.999333333333333
Avery,2021-08-23,0.998333333333333
Avery,2021-08-24,0.997666666666667
Avery,2021-08-25,0.997
Avery,2021-08-26,0.995333333333333
Avery,2021-08-27,0.994
Avery,2021-08-28,0.991333333333333
Avery,2021-08-29,0.987666666666667
Avery,2021-08-30,0.981333333333333
Avery,2021-08-31,0.973333333333333
Avery,2021-09-01,0.96
Avery,2021-09-02,0.947
Avery,2021-09-03,0.921666666666667
Avery,2021-09-04,0.877666666666667
Avery,2021-09-05,0.830333333333334
Avery,2021-09-06,0.774333333333333
Avery,2021-09-07,0.721666666666667
Avery,2021-09-08,0.647333333333333
Avery,2021-09-09,0.573
Avery,2021-09-10,0.513
Avery,2021-09-11,0.445333333333333
Avery,2021-09-12,0.386
Avery,2021-09-13,0.337666666666667
Avery,2021-09-14,0.290333333333333
Avery,2021-09-15,0.256333333333333
Avery,2021-09-16,0.235
Avery,2021-09-17,0.213666666666667
Avery,2021-09-18,0.197
Avery,2021-09-19,0.189
Avery,2021-09-20,0.176333333333333
Avery,2021-09-21,0.174666666666667
Avery,2021-09-22,0.173666666666667
Avery,2021-09-23,0.177333333333333
Avery,2021-09-24,0.180666666666667
Avery,2021-09-25,0.185333333333333
Avery,2021-09-26,0.192666666666667
Avery,2021-09-27,0.198333333333333
Avery,2021-09-28,0.203666666666667
Avery,2021-09-29,0.209
Avery,2021-09-30,0.217666666666667
Avery,2021-10-01,0.226
Avery,2021-10-02,0.229666666666667
Avery,2021-10-03,0.236
Avery,2021-10-04,0.243333333333333
Avery,2021-10-05,0.249333333333333
Avery,2021-10-06,0.258
Avery,2021-10-07,0.258
Avery,2021-10-08,0.258
Avery,2021-10-09,0.258
Avery,2021-10-10,0.258
Avery,2021-10-11,0.258
Avery,2021-10-12,0.258
Avery,2021-10-13,0.258
Avery,2021-10-14,0.258
Avery,2021-10-15,0.258
Avery,2021-10-16,0.258
Avery,2021-10-17,0.258
Avery,2021-10-18,0.258
Avery,2021-10-19,0.258
Avery,2021-10-20,0.258
Beaufort,2021-07-15,0.985666666666667
Beaufort,2021-07-16,0.988666666666667
Beaufort,2021-07-17,0.991666666666667
Beaufort,2021-07-18,0.995333333333333
Beaufort,2021-07-19,0.997666666666667
Beaufort,2021-07-20,0.999
Beaufort,2021-07-21,0.999
Beaufort,2021-07-22,0.999
Beaufort,2021-07-23,0.999
Beaufort,2021-07-24,0.999
Beaufort,2021-07-25,0.999333333333333
Beaufort,2021-07-26,0.999
Beaufort,2021-07-27,0.998333333333333
Beaufort,2021-07-28,0.997666666666667
Beaufort,2021-07-29,0.997333333333333
Beaufort,2021-07-30,0.997666666666667
Beaufort,2021-07-31,0.997333333333333
Beaufort,2021-08-01,0.997
Beaufort,2021-08-02,0.997
Beaufort,2021-08-03,0.997333333333333
Beaufort,2021-08-04,0.997333333333333
Beaufort,2021-08-05,0.998333333333333
Beaufort,2021-08-06,0.999
Beaufort,2021-08-07,0.999
Beaufort,2021-08-08,0.999333333333333
Beaufort,2021-08-09,0.999666666666667
Beaufort,2021-08-10,0.999666666666667
Beaufort,2021-08-11,0.999333333333333
Beaufort,2021-08-12,0.999666666666667
Beaufort,2021-08-13,0.999666666666667
Beaufort,2021-08-14,0.999333333333333
Beaufort,2021-08-15,0.999
Beaufort,2021-08-16,0.999
Beaufort,2021-08-17,0.999666666666667
Beaufort,2021-08-18,0.999333333333333
Beaufort,2021-08-19,0.999
Beaufort,2021-08-20,0.998333333333333
Beaufort,2021-08-21,0.998666666666667
Beaufort,2021-08-22,0.998333333333333
Beaufort,2021-08-23,0.998
Beaufort,2021-08-24,0.998
Beaufort,2021-08-25,0.997333333333333
Beaufort,2021-08-26,0.996666666666667
Beaufort,2021-08-27,0.994333333333333
Beaufort,2021-08-28,0.993
Beaufort,2021-08-29,0.988666666666667
Beaufort,2021-08-30,0.981
Beaufort,2021-08-31,0.966
Beaufort,2021-09-01,0.942
Beaufort,2021-09-02,0.894333333333333
Beaufort,2021-09-03,0.823
Beaufort,2021-09-04,0.720666666666667
Beaufort,2021-09-05,0.601
Beaufort,2021-09-06,0.475
Beaufort,2021-09-07,0.353
Beaufort,2021-09-08,0.249333333333333
Beaufort,2021-09-09,0.157666666666667
Beaufort,2021-09-10,0.0963333333333333
Beaufort,2021-09-11,0.0626666666666667
Beaufort,2021-09-12,0.034
Beaufort,2021-09-13,0.0216666666666667
Beaufort,2021-09-14,0.015
Beaufort,2021-09-15,0.012
Beaufort,2021-09-16,0.00833333333333333
Beaufort,2021-09-17,0.00766666666666667
Beaufort,2021-09-18,0.00633333333333333
Beaufort,2021-09-19,0.007
Beaufort,2021-09-20,0.007
Beaufort,2021-09-21,0.00766666666666667
Beaufort,2021-09-22,0.00966666666666667
Beaufort,2021-09-23,0.012
Beaufort,2021-09-24,0.0153333333333333
Beaufort,2021-09-25,0.022
Beaufort,2021-09-26,0.0256666666666667
Beaufort,2021-09-27,0.0316666666666667
Beaufort,2021-09-28,0.0426666666666667
Beaufort,2021-09-29,0.0533333333333333
Beaufort,2021-09-30,0.0613333333333333
Beaufort,2021-10-01,0.0703333333333333
Beaufort,2021-10-02,0.0803333333333333
Beaufort,2021-10-03,0.092
Beaufort,2021-10-04,0.101
Beaufort,2021-10-05,0.111333333333333
Beaufort,2021-10-06,0.125
Beaufort,2021-10-07,0.125
Beaufort,2021-10-08,0.125
Beaufort,2021-10-09,0.125
Beaufort,2021-10-10,0.125
Beaufort,2021-10-11,0.125
Beaufort,2021-10-12,0.125
Beaufort,2021-10-13,0.125
Beaufort,2021-10-14,0.125
Beaufort,2021-10-15,0.125
Beaufort,2021-10-16,0.125
Beaufort,2021-10-17,0.125
Beaufort,2021-10-18,0.125
Beaufort,2021-10-19,0.125
Beaufort,2021-10-20,0.125
Bertie,2021-07-15,0.971666666666667
Bertie,2021-07-16,0.981
Bertie,2021-07-17,0.989
Bertie,2021-07-18,0.994
Bertie,2021-07-19,0.997666666666667
Bertie,2021-07-20,0.999
Bertie,2021-07-21,0.999333333333333
Bertie,2021-07-22,0.999666666666667
Bertie,2021-07-23,1
Bertie,2021-07-24,1
Bertie,2021-07-25,1
Bertie,2021-07-26,1
Bertie,2021-07-27,1
Bertie,2021-07-28,1
Bertie,2021-07-29,1
Bertie,2021-07-30,1
Bertie,2021-07-31,1
Bertie,2021-08-01,1
Bertie,2021-08-02,1
Bertie,2021-08-03,1
Bertie,2021-08-04,1
Bertie,2021-08-05,1
Bertie,2021-08-06,1
Bertie,2021-08-07,1
Bertie,2021-08-08,1
Bertie,2021-08-09,1
Bertie,2021-08-10,1
Bertie,2021-08-11,1
Bertie,2021-08-12,1
Bertie,2021-08-13,1
Bertie,2021-08-14,0.999666666666667
Bertie,2021-08-15,0.999333333333333
Bertie,2021-08-16,0.997666666666667
Bertie,2021-08-17,0.996666666666667
Bertie,2021-08-18,0.992
Bertie,2021-08-19,0.985333333333333
Bertie,2021-08-20,0.977666666666667
Bertie,2021-08-21,0.967333333333333
Bertie,2021-08-22,0.947333333333333
Bertie,2021-08-23,0.917333333333333
Bertie,2021-08-24,0.874333333333333
Bertie,2021-08-25,0.822666666666667
Bertie,2021-08-26,0.746333333333333
Bertie,2021-08-27,0.654333333333333
Bertie,2021-08-28,0.555
Bertie,2021-08-29,0.455333333333333
Bertie,2021-08-30,0.348666666666667
Bertie,2021-08-31,0.262
Bertie,2021-09-01,0.198333333333333
Bertie,2021-09-02,0.139
Bertie,2021-09-03,0.102666666666667
Bertie,2021-09-04,0.0746666666666667
Bertie,2021-09-05,0.0546666666666667
Bertie,2021-09-06,0.0406666666666667
Bertie,2021-09-07,0.031
Bertie,2021-09-08,0.0233333333333333
Bertie,2021-09-09,0.0173333333333333
Bertie,2021-09-10,0.0143333333333333
Bertie,2021-09-11,0.00933333333333333
Bertie,2021-09-12,0.00666666666666667
Bertie,2021-09-13,0.00433333333333333
Bertie,2021-09-14,0.002
Bertie,2021-09-15,0.002
Bertie,2021-09-16,0.00233333333333333
Bertie,2021-09-17,0.00133333333333333
Bertie,2021-09-18,0.002
Bertie,2021-09-19,0.00266666666666667
Bertie,2021-09-20,0.003
Bertie,2021-09-21,0.00533333333333333
Bertie,2021-09-22,0.00833333333333333
Bertie,2021-09-23,0.0156666666666667
Bertie,2021-09-24,0.0226666666666667
Bertie,2021-09-25,0.0286666666666667
Bertie,2021-09-26,0.039
Bertie,2021-09-27,0.0506666666666667
Bertie,2021-09-28,0.06
Bertie,2021-09-29,0.075
Bertie,2021-09-30,0.0883333333333333
Bertie,2021-10-01,0.100333333333333
Bertie,2021-10-02,0.115
Bertie,2021-10-03,0.127
Bertie,2021-10-04,0.138333333333333
Bertie,2021-10-05,0.154666666666667
