county,date,spreading_prob
Alexander,2022-01-07,0.906333333333333
Alexander,2022-01-08,0.906333333333333
Alexander,2022-01-09,0.906333333333333
Alexander,2022-01-10,0.906333333333333
Alexander,2022-01-11,0.906333333333333
Alexander,2022-01-12,0.906333333333333
Alexander,2022-01-13,0.906333333333333
Alexander,2022-01-14,0.906333333333333
Alexander,2022-01-15,0.906333333333333
Alexander,2022-01-16,0.906333333333333
Alexander,2022-01-17,0.906333333333333
Alexander,2022-01-18,0.906333333333333
Alleghany,2021-10-13,0.827
Alleghany,2021-10-14,0.842333333333333
Alleghany,2021-10-15,0.86
Alleghany,2021-10-16,0.870333333333333
Alleghany,2021-10-17,0.885333333333333
Alleghany,2021-10-18,0.896333333333333
Alleghany,2021-10-19,0.914333333333333
Alleghany,2021-10-20,0.932666666666667
Alleghany,2021-10-21,0.946666666666667
Alleghany,2021-10-22,0.963333333333333
Alleghany,2021-10-23,0.973666666666667
Alleghany,2021-10-24,0.982666666666667
Alleghany,2021-10-25,0.990333333333333
Alleghany,2021-10-26,0.996333333333333
Alleghany,2021-10-27,0.998666666666667
Alleghany,2021-10-28,0.999666666666667
Alleghany,2021-10-29,0.999666666666667
Alleghany,2021-10-30,0.999666666666667
Alleghany,2021-10-31,1
Alleghany,2021-11-01,1
Alleghany,2021-11-02,1
Alleghany,2021-11-03,1
Alleghany,2021-11-04,1
Alleghany,2021-11-05,1
Alleghany,2021-11-06,1
Alleghany,2021-11-07,1
Alleghany,2021-11-08,1
Alleghany,2021-11-09,0.998
Alleghany,2021-11-10,0.992333333333333
Alleghany,2021-11-11,0.981
Alleghany,2021-11-12,0.955666666666667
Alleghany,2021-11-13,0.931
Alleghany,2021-11-14,0.907
Alleghany,2021-11-15,0.881
Alleghany,2021-11-16,0.853333333333333
Alleghany,2021-11-17,0.833333333333333
Alleghany,2021-11-18,0.82
Alleghany,2021-11-19,0.809666666666667
Alleghany,2021-11-20,0.804333333333333
Alleghany,2021-11-21,0.805
Alleghany,2021-11-22,0.808333333333333
Alleghany,2021-11-23,0.816666666666667
Alleghany,2021-11-24,0.825
Alleghany,2021-11-25,0.826333333333333
Alleghany,2021-11-26,0.825
Alleghany,2021-11-27,0.818
Alleghany,2021-11-28,0.802666666666667
Alleghany,2021-11-29,0.784
Alleghany,2021-11-30,0.753666666666667
Alleghany,2021-12-01,0.724666666666667
Alleghany,2021-12-02,0.682
Alleghany,2021-12-03,0.644333333333333
Alleghany,2021-12-04,0.596333333333333
Alleghany,2021-12-05,0.547666666666667
Alleghany,2021-12-06,0.488
Alleghany,2021-12-07,0.427666666666667
Alleghany,2021-12-08,0.381666666666667
Alleghany,2021-12-09,0.329
Alleghany,2021-12-10,0.282333333333333
Alleghany,2021-12-11,0.252333333333333
Alleghany,2021-12-12,0.230666666666667
Alleghany,2021-12-13,0.212333333333333
Alleghany,2021-12-14,0.199666666666667
Alleghany,2021-12-15,0.197
Alleghany,2021-12-16,0.198333333333333
Alleghany,2021-12-17,0.209333333333333
Alleghany,2021-12-18,0.224333333333333
Alleghany,2021-12-19,0.245
Alleghany,2021-12-20,0.271
Alleghany,2021-12-21,0.295666666666667
Alleghany,2021-12-22,0.322333333333333
Alleghany,2021-12-23,0.346666666666667
Alleghany,2021-12-24,0.364666666666667
Alleghany,2021-12-25,0.383666666666667
Alleghany,2021-12-26,0.393333333333333
Alleghany,2021-12-27,0.404666666666667
Alleghany,2021-12-28,0.414666666666667
Alleghany,2021-12-29,0.423
Alleghany,2021-12-30,0.43
Alleghany,2021-12-31,0.437
Alleghany,2022-01-01,0.443666666666667
Alleghany,2022-01-02,0.451333333333333
Alleghany,2022-01-03,0.457666666666667
Alleghany,2022-01-04,0.461
Alleghany,2022-01-05,0.461
Alleghany,2022-01-06,0.461
Alleghany,2022-01-07,0.461
Alleghany,2022-01-08,0.461
Alleghany,2022-01-09,0.461
Alleghany,2022-01-10,0.461
Alleghany,2022-01-11,0.461
Alleghany,2022-01-12,0.461
Alleghany,2022-01-13,0.461
Alleghany,2022-01-14,0.461
Alleghany,2022-01-15,0.461
Alleghany,2022-01-16,0.461
Alleghany,2022-01-17,0.461
Alleghany,2022-01-18,0.461
Anson,2021-10-13,0.910666666666667
Anson,2021-10-14,0.931333333333333
Anson,2021-10-15,0.955
Anson,2021-10-16,0.965333333333333
Anson,2021-10-17,0.972666666666667
Anson,2021-10-18,0.976666666666667
Anson,2021-10-19,0.974666666666667
Anson,2021-10-20,0.974
Anson,2021-10-21,0.971666666666667
Anson,2021-10-22,0.959666666666667
Anson,2021-10-23,0.944666666666667
Anson,2021-10-24,0.911333333333333
Anson,2021-10-25,0.860333333333333
Anson,2021-10-26,0.783
Anson,2021-10-27,0.676666666666667
Anson,2021-10-28,0.545
Anson,2021-10-29,0.409333333333333
Anson,2021-10-30,0.275
Anson,2021-10-31,0.180333333333333
Anson,2021-11-01,0.102
Anson,2021-11-02,0.058
Anson,2021-11-03,0.0353333333333333
Anson,2021-11-04,0.0203333333333333
Anson,2021-11-05,0.0113333333333333
Anson,2021-11-06,0.007
Anson,2021-11-07,0.00566666666666667
Anson,2021-11-08,0.00433333333333333
Anson,2021-11-09,0.00366666666666667
Anson,2021-11-10,0.00366666666666667
Anson,2021-11-11,0.004
Anson,2021-11-12,0.00433333333333333
Anson,2021-11-13,0.007
Anson,2021-11-14,0.00966666666666667
Anson,2021-11-15,0.018
Anson,2021-11-16,0.0273333333333333
Anson,2021-11-17,0.0416666666666667
Anson,2021-11-18,0.0683333333333333
Anson,2021-11-19,0.100333333333333
Anson,2021-11-20,0.141333333333333
Anson,2021-11-21,0.185333333333333
Anson,2021-11-22,0.236666666666667
Anson,2021-11-23,0.286666666666667
Anson,2021-11-24,0.338666666666667
Anson,2021-11-25,0.390333333333333
Anson,2021-11-26,0.452333333333333
Anson,2021-11-27,0.524666666666667
Anson,2021-11-28,0.602
Anson,2021-11-29,0.673666666666667
Anson,2021-11-30,0.736666666666667
Anson,2021-12-01,0.794
Anson,2021-12-02,0.841333333333333
Anson,2021-12-03,0.876
Anson,2021-12-04,0.899333333333333
Anson,2021-12-05,0.917666666666667
Anson,2021-12-06,0.937333333333333
Anson,2021-12-07,0.957
Anson,2021-12-08,0.971333333333333
Anson,2021-12-09,0.981
Anson,2021-12-10,0.989666666666667
Anson,2021-12-11,0.996
Anson,2021-12-12,0.998666666666667
Anson,2021-12-13,0.999333333333333
Anson,2021-12-14,0.999666666666667
Anson,2021-12-15,1
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,0.998
Anson,2022-01-02,0.995
Anson,2022-01-03,0.992333333333333
Anson,2022-01-04,0.99
Anson,2022-01-05,0.99
Anson,2022-01-06,0.99
Anson,2022-01-07,0.99
Anson,2022-01-08,0.99
Anson,2022-01-09,0.99
Anson,2022-01-10,0.99
Anson,2022-01-11,0.99
Anson,2022-01-12,0.99
Anson,2022-01-13,0.99
Anson,2022-01-14,0.99
Anson,2022-01-15,0.99
Anson,2022-01-16,0.99
Anson,2022-01-17,0.99
Anson,2022-01-18,0.99
Ashe,2021-10-13,0.189
Ashe,2021-10-14,0.157
Ashe,2021-10-15,0.129333333333333
Ashe,2021-10-16,0.112333333333333
Ashe,2021-10-17,0.0993333333333333
Ashe,2021-10-18,0.0906666666666667
Ashe,2021-10-19,0.0843333333333333
Ashe,2021-10-20,0.095
Ashe,2021-10-21,0.112333333333333
Ashe,2021-10-22,0.139
Ashe,2021-10-23,0.180333333333333
Ashe,2021-10-24,0.238333333333333
Ashe,2021-10-25,0.308666666666667
Ashe,2021-10-26,0.393666666666667
Ashe,2021-10-27,0.476333333333333
Ashe,2021-10-28,0.565
Ashe,2021-10-29,0.661666666666667
Ashe,2021-10-30,0.745
Ashe,2021-10-31,0.808
Ashe,2021-11-01,0.858666666666667
Ashe,2021-11-02,0.899666666666667
Ashe,2021-11-03,0.925666666666667
Ashe,2021-11-04,0.944333333333333
Ashe,2021-11-05,0.957
Ashe,2021-11-06,0.968666666666667
Ashe,2021-11-07,0.972
Ashe,2021-11-08,0.969333333333333
Ashe,2021-11-09,0.970666666666667
Ashe,2021-11-10,0.974
Ashe,2021-11-11,0.974333333333333
Ashe,2021-11-12,0.976333333333333
Ashe,2021-11-13,0.980333333333333
Ashe,2021-11-14,0.982333333333333
Ashe,2021-11-15,0.987333333333333
Ashe,2021-11-16,0.990333333333333
Ashe,2021-11-17,0.992
Ashe,2021-11-18,0.995333333333333
Ashe,2021-11-19,0.997666666666667
Ashe,2021-11-20,0.999
Ashe,2021-11-21,0.999666666666667
Ashe,2021-11-22,0.999333333333333
Ashe,2021-11-23,0.999666666666667
Ashe,2021-11-24,0.999666666666667
Ashe,2021-11-25,0.999666666666667
Ashe,2021-11-26,0.999666666666667
Ashe,2021-11-27,0.999666666666667
Ashe,2021-11-28,0.999666666666667
Ashe,2021-11-29,0.999666666666667
Ashe,2021-11-30,0.999333333333333
Ashe,2021-12-01,0.996333333333333
Ashe,2021-12-02,0.985
Ashe,2021-12-03,0.959666666666667
Ashe,2021-12-04,0.895666666666667
Ashe,2021-12-05,0.789666666666667
Ashe,2021-12-06,0.663
Ashe,2021-12-07,0.534333333333333
Ashe,2021-12-08,0.424666666666667
Ashe,2021-12-09,0.355333333333333
Ashe,2021-12-10,0.319666666666667
Ashe,2021-12-11,0.301666666666667
Ashe,2021-12-12,0.301333333333333
Ashe,2021-12-13,0.312666666666667
Ashe,2021-12-14,0.348666666666667
Ashe,2021-12-15,0.390666666666667
Ashe,2021-12-16,0.469666666666667
Ashe,2021-12-17,0.580333333333333
Ashe,2021-12-18,0.735
Ashe,2021-12-19,0.865
Ashe,2021-12-20,0.948666666666667
Ashe,2021-12-21,0.977
Ashe,2021-12-22,0.988666666666667
Ashe,2021-12-23,0.990333333333333
Ashe,2021-12-24,0.99
Ashe,2021-12-25,0.988333333333333
Ashe,2021-12-26,0.987333333333333
Ashe,2021-12-27,0.987
Ashe,2021-12-28,0.985333333333333
Ashe,2021-12-29,0.981
Ashe,2021-12-30,0.978
Ashe,2021-12-31,0.971333333333333
Ashe,2022-01-01,0.964666666666667
Ashe,2022-01-02,0.958666666666667
Ashe,2022-01-03,0.946666666666667
Ashe,2022-01-04,0.936
Ashe,2022-01-05,0.936
Ashe,2022-01-06,0.936
Ashe,2022-01-07,0.936
Ashe,2022-01-08,0.936
Ashe,2022-01-09,0.936
Ashe,2022-01-10,0.936
Ashe,2022-01-11,0.936
Ashe,2022-01-12,0.936
Ashe,2022-01-13,0.936
Ashe,2022-01-14,0.936
Ashe,2022-01-15,0.936
Ashe,2022-01-16,0.936
Ashe,2022-01-17,0.936
Ashe,2022-01-18,0.936
Avery,2021-10-13,0.520666666666667
Avery,2021-10-14,0.507333333333333
Avery,2021-10-15,0.494333333333333
Avery,2021-10-16,0.473333333333333
Avery,2021-10-17,0.450333333333333
Avery,2021-10-18,0.419333333333333
Avery,2021-10-19,0.383
Avery,2021-10-20,0.351333333333333
Avery,2021-10-21,0.327666666666667
Avery,2021-10-22,0.293
Avery,2021-10-23,0.26
Avery,2021-10-24,0.228
Avery,2021-10-25,0.199333333333333
Avery,2021-10-26,0.174666666666667
Avery,2021-10-27,0.153
Avery,2021-10-28,0.136
Avery,2021-10-29,0.121333333333333
Avery,2021-10-30,0.112
Avery,2021-10-31,0.096
Avery,2021-11-01,0.087
Avery,2021-11-02,0.086
Avery,2021-11-03,0.0853333333333333
Avery,2021-11-04,0.0836666666666667
Avery,2021-11-05,0.086
Avery,2021-11-06,0.0876666666666667
Avery,2021-11-07,0.0906666666666667
Avery,2021-11-08,0.1
Avery,2021-11-09,0.113333333333333
Avery,2021-11-10,0.124
Avery,2021-11-11,0.140333333333333
Avery,2021-11-12,0.169333333333333
Avery,2021-11-13,0.205333333333333
Avery,2021-11-14,0.248
Avery,2021-11-15,0.302
Avery,2021-11-16,0.370666666666667
Avery,2021-11-17,0.444
Avery,2021-11-18,0.523
Avery,2021-11-19,0.619666666666667
Avery,2021-11-20,0.717666666666667
Avery,2021-11-21,0.794666666666667
Avery,2021-11-22,0.865666666666667
Avery,2021-11-23,0.914666666666667
Avery,2021-11-24,0.952
Avery,2021-11-25,0.970666666666667
Avery,2021-11-26,0.982333333333333
Avery,2021-11-27,0.992
Avery,2021-11-28,0.995333333333333
Avery,2021-11-29,0.996666666666667
Avery,2021-11-30,0.998
Avery,2021-12-01,0.998
Avery,2021-12-02,0.999
Avery,2021-12-03,0.999
Avery,2021-12-04,0.999
Avery,2021-12-05,0.999
Avery,2021-12-06,0.999666666666667
Avery,2021-12-07,0.999666666666667
Avery,2021-12-08,0.999666666666667
Avery,2021-12-09,0.999666666666667
Avery,2021-12-10,0.999666666666667
Avery,2021-12-11,0.999666666666667
Avery,2021-12-12,0.999333333333333
Avery,2021-12-13,0.999666666666667
Avery,2021-12-14,0.999666666666667
Avery,2021-12-15,0.999333333333333
Avery,2021-12-16,0.999333333333333
Avery,2021-12-17,0.999666666666667
Avery,2021-12-18,1
Avery,2021-12-19,1
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,1
Avery,2021-12-24,1
Avery,2021-12-25,1
Avery,2021-12-26,0.998666666666667
Avery,2021-12-27,0.998
Avery,2021-12-28,0.995333333333333
Avery,2021-12-29,0.99
Avery,2021-12-30,0.987
Avery,2021-12-31,0.983
Avery,2022-01-01,0.978666666666667
Avery,2022-01-02,0.974
Avery,2022-01-03,0.965666666666667
Avery,2022-01-04,0.962333333333333
Avery,2022-01-05,0.962333333333333
Avery,2022-01-06,0.962333333333333
Avery,2022-01-07,0.962333333333333
Avery,2022-01-08,0.962333333333333
Avery,2022-01-09,0.962333333333333
Avery,2022-01-10,0.962333333333333
Avery,2022-01-11,0.962333333333333
Avery,2022-01-12,0.962333333333333
Avery,2022-01-13,0.962333333333333
Avery,2022-01-14,0.962333333333333
Avery,2022-01-15,0.962333333333333
Avery,2022-01-16,0.962333333333333
Avery,2022-01-17,0.962333333333333
Avery,2022-01-18,0.962333333333333
Beaufort,2021-10-13,0.576333333333333
Beaufort,2021-10-14,0.544666666666667
Beaufort,2021-10-15,0.501
Beaufort,2021-10-16,0.444333333333333
Beaufort,2021-10-17,0.369333333333333
Beaufort,2021-10-18,0.287666666666667
Beaufort,2021-10-19,0.221333333333333
Beaufort,2021-10-20,0.156666666666667
Beaufort,2021-10-21,0.110333333333333
Beaufort,2021-10-22,0.073
Beaufort,2021-10-23,0.0486666666666667
Beaufort,2021-10-24,0.033
Beaufort,2021-10-25,0.0216666666666667
Beaufort,2021-10-26,0.013
Beaufort,2021-10-27,0.00733333333333333
Beaufort,2021-10-28,0.00366666666666667
Beaufort,2021-10-29,0.00233333333333333
Beaufort,2021-10-30,0.00133333333333333
Beaufort,2021-10-31,0
Beaufort,2021-11-01,0.001
Beaufort,2021-11-02,0.000666666666666667
Beaufort,2021-11-03,0.000666666666666667
Beaufort,2021-11-04,0.001
Beaufort,2021-11-05,0.000666666666666667
Beaufort,2021-11-06,0.001
Beaufort,2021-11-07,0.002
Beaufort,2021-11-08,0.00933333333333333
Beaufort,2021-11-09,0.0276666666666667
Beaufort,2021-11-10,0.0933333333333333
Beaufort,2021-11-11,0.214333333333333
Beaufort,2021-11-12,0.422
Beaufort,2021-11-13,0.656
Beaufort,2021-11-14,0.854
Beaufort,2021-11-15,0.947
Beaufort,2021-11-16,0.983666666666667
Beaufort,2021-11-17,0.994333333333333
Beaufort,2021-11-18,0.998333333333333
Beaufort,2021-11-19,0.999333333333333
Beaufort,2021-11-20,0.999666666666667
Beaufort,2021-11-21,0.999666666666667
Beaufort,2021-11-22,0.999666666666667
Beaufort,2021-11-23,0.999666666666667
Beaufort,2021-11-24,0.999
Beaufort,2021-11-25,0.999
Beaufort,2021-11-26,0.998333333333333
Beaufort,2021-11-27,0.997666666666667
Beaufort,2021-11-28,0.992666666666667
Beaufort,2021-11-29,0.982333333333333
Beaufort,2021-11-30,0.955
Beaufort,2021-12-01,0.892333333333333
Beaufort,2021-12-02,0.777
Beaufort,2021-12-03,0.633666666666667
Beaufort,2021-12-04,0.486666666666667
Beaufort,2021-12-05,0.357
Beaufort,2021-12-06,0.262333333333333
Beaufort,2021-12-07,0.199333333333333
Beaufort,2021-12-08,0.165
Beaufort,2021-12-09,0.158333333333333
Beaufort,2021-12-10,0.157333333333333
Beaufort,2021-12-11,0.179666666666667
Beaufort,2021-12-12,0.232
Beaufort,2021-12-13,0.320333333333333
Beaufort,2021-12-14,0.44
Beaufort,2021-12-15,0.598666666666667
Beaufort,2021-12-16,0.763333333333333
Beaufort,2021-12-17,0.901333333333333
Beaufort,2021-12-18,0.966666666666667
Beaufort,2021-12-19,0.992
Beaufort,2021-12-20,0.997333333333333
Beaufort,2021-12-21,0.999666666666667
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,0.999666666666667
Beaufort,2021-12-28,0.999333333333333
Beaufort,2021-12-29,0.998
Beaufort,2021-12-30,0.995666666666667
Beaufort,2021-12-31,0.992666666666667
Beaufort,2022-01-01,0.988
Beaufort,2022-01-02,0.984
Beaufort,2022-01-03,0.977666666666667
Beaufort,2022-01-04,0.970666666666667
Beaufort,2022-01-05,0.970666666666667
Beaufort,2022-01-06,0.970666666666667
Beaufort,2022-01-07,0.970666666666667
Beaufort,2022-01-08,0.970666666666667
Beaufort,2022-01-09,0.970666666666667
Beaufort,2022-01-10,0.970666666666667
Beaufort,2022-01-11,0.970666666666667
Beaufort,2022-01-12,0.970666666666667
Beaufort,2022-01-13,0.970666666666667
Beaufort,2022-01-14,0.970666666666667
Beaufort,2022-01-15,0.970666666666667
Beaufort,2022-01-16,0.970666666666667
Beaufort,2022-01-17,0.970666666666667
Beaufort,2022-01-18,0.970666666666667
Bertie,2021-10-13,0.682666666666667
Bertie,2021-10-14,0.667
Bertie,2021-10-15,0.645333333333333
Bertie,2021-10-16,0.611666666666667
Bertie,2021-10-17,0.565
Bertie,2021-10-18,0.52
Bertie,2021-10-19,0.472333333333333
Bertie,2021-10-20,0.424
Bertie,2021-10-21,0.370333333333333
Bertie,2021-10-22,0.316666666666667
Bertie,2021-10-23,0.269
Bertie,2021-10-24,0.238
Bertie,2021-10-25,0.210333333333333
Bertie,2021-10-26,0.196666666666667
Bertie,2021-10-27,0.177
Bertie,2021-10-28,0.171333333333333
Bertie,2021-10-29,0.167333333333333
Bertie,2021-10-30,0.17
Bertie,2021-10-31,0.177666666666667
Bertie,2021-11-01,0.182
Bertie,2021-11-02,0.192333333333333
Bertie,2021-11-03,0.200333333333333
Bertie,2021-11-04,0.219
Bertie,2021-11-05,0.237666666666667
Bertie,2021-11-06,0.264333333333333
Bertie,2021-11-07,0.291333333333333
Bertie,2021-11-08,0.324
Bertie,2021-11-09,0.360666666666667
Bertie,2021-11-10,0.391666666666667
Bertie,2021-11-11,0.433
Bertie,2021-11-12,0.472333333333333
Bertie,2021-11-13,0.515333333333333
Bertie,2021-11-14,0.558
Bertie,2021-11-15,0.606666666666667
Bertie,2021-11-16,0.648333333333333
Bertie,2021-11-17,0.693666666666667
Bertie,2021-11-18,0.749333333333333
Bertie,2021-11-19,0.789666666666667
Bertie,2021-11-20,0.828666666666667
Bertie,2021-11-21,0.860333333333333
Bertie,2021-11-22,0.882333333333333
Bertie,2021-11-23,0.901666666666667
Bertie,2021-11-24,0.912
Bertie,2021-11-25,0.921666666666667
Bertie,2021-11-26,0.929333333333333
Bertie,2021-11-27,0.933666666666667
Bertie,2021-11-28,0.933333333333333
Bertie,2021-11-29,0.930666666666667
Bertie,2021-11-30,0.923
Bertie,2021-12-01,0.91
Bertie,2021-12-02,0.889333333333333
Bertie,2021-12-03,0.87
Bertie,2021-12-04,0.848333333333333
Bertie,2021-12-05,0.815666666666667
Bertie,2021-12-06,0.796333333333333
Bertie,2021-12-07,0.783333333333333
Bertie,2021-12-08,0.776
Bertie,2021-12-09,0.778333333333333
Bertie,2021-12-10,0.791
Bertie,2021-12-11,0.814666666666667
Bertie,2021-12-12,0.847
Bertie,2021-12-13,0.875
Bertie,2021-12-14,0.92
Bertie,2021-12-15,0.956666666666667
Bertie,2021-12-16,0.981
Bertie,2021-12-17,0.994
Bertie,2021-12-18,0.999333333333333
Bertie,2021-12-19,1
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,0.999333333333333
Bertie,2021-12-28,0.999
Bertie,2021-12-29,0.999
Bertie,2021-12-30,0.997666666666667
Bertie,2021-12-31,0.995333333333333
