county,date,spreading_prob
Alleghany,2021-12-17,0.104666666666667
Alleghany,2021-12-18,0.175666666666667
Alleghany,2021-12-19,0.291333333333333
Alleghany,2021-12-20,0.447
Alleghany,2021-12-21,0.627666666666667
Alleghany,2021-12-22,0.814333333333333
Alleghany,2021-12-23,0.929333333333333
Alleghany,2021-12-24,0.979333333333333
Alleghany,2021-12-25,0.995333333333333
Alleghany,2021-12-26,0.999333333333333
Alleghany,2021-12-27,0.999666666666667
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,1
Alleghany,2022-01-06,0.998666666666667
Alleghany,2022-01-07,0.993333333333333
Alleghany,2022-01-08,0.977666666666667
Alleghany,2022-01-09,0.941
Alleghany,2022-01-10,0.890666666666667
Alleghany,2022-01-11,0.83
Alleghany,2022-01-12,0.751666666666667
Alleghany,2022-01-13,0.664
Alleghany,2022-01-14,0.557666666666667
Alleghany,2022-01-15,0.430666666666667
Alleghany,2022-01-16,0.313333333333333
Alleghany,2022-01-17,0.215333333333333
Alleghany,2022-01-18,0.154666666666667
Alleghany,2022-01-19,0.129333333333333
Alleghany,2022-01-20,0.109
Alleghany,2022-01-21,0.102666666666667
Alleghany,2022-01-22,0.088
Alleghany,2022-01-23,0.0686666666666667
Alleghany,2022-01-24,0.0523333333333333
Alleghany,2022-01-25,0.0303333333333333
Alleghany,2022-01-26,0.0146666666666667
Alleghany,2022-01-27,0.00566666666666667
Alleghany,2022-01-28,0.00233333333333333
Alleghany,2022-01-29,0.000666666666666667
Alleghany,2022-01-30,0
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0
Alleghany,2022-02-09,0.000666666666666667
Alleghany,2022-02-10,0.003
Alleghany,2022-02-11,0.007
Alleghany,2022-02-12,0.013
Alleghany,2022-02-13,0.027
Alleghany,2022-02-14,0.0423333333333333
Alleghany,2022-02-15,0.057
Alleghany,2022-02-16,0.075
Alleghany,2022-02-17,0.101333333333333
Alleghany,2022-02-18,0.129
Alleghany,2022-02-19,0.153666666666667
Alleghany,2022-02-20,0.181
Alleghany,2022-02-21,0.206333333333333
Alleghany,2022-02-22,0.225666666666667
Alleghany,2022-02-23,0.243
Alleghany,2022-02-24,0.258333333333333
Alleghany,2022-02-25,0.272
Alleghany,2022-02-26,0.285333333333333
Alleghany,2022-02-27,0.293666666666667
Alleghany,2022-02-28,0.308666666666667
Alleghany,2022-03-01,0.318333333333333
Alleghany,2022-03-02,0.318333333333333
Alleghany,2022-03-03,0.318333333333333
Alleghany,2022-03-04,0.318333333333333
Alleghany,2022-03-05,0.318333333333333
Alleghany,2022-03-06,0.318333333333333
Alleghany,2022-03-07,0.318333333333333
Alleghany,2022-03-08,0.318333333333333
Alleghany,2022-03-09,0.318333333333333
Alleghany,2022-03-10,0.318333333333333
Alleghany,2022-03-11,0.318333333333333
Alleghany,2022-03-12,0.318333333333333
Alleghany,2022-03-13,0.318333333333333
Alleghany,2022-03-14,0.318333333333333
Alleghany,2022-03-15,0.318333333333333
Anson,2021-12-08,0.911
Anson,2021-12-09,0.941
Anson,2021-12-10,0.968
Anson,2021-12-11,0.984666666666667
Anson,2021-12-12,0.994333333333333
Anson,2021-12-13,0.997
Anson,2021-12-14,0.998666666666667
Anson,2021-12-15,0.998666666666667
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,1
Anson,2022-01-06,0.999666666666667
Anson,2022-01-07,0.998333333333333
Anson,2022-01-08,0.995333333333333
Anson,2022-01-09,0.986
Anson,2022-01-10,0.956666666666667
Anson,2022-01-11,0.852
Anson,2022-01-12,0.611666666666667
Anson,2022-01-13,0.340333333333333
Anson,2022-01-14,0.14
Anson,2022-01-15,0.0476666666666667
Anson,2022-01-16,0.016
Anson,2022-01-17,0.00666666666666667
Anson,2022-01-18,0.00166666666666667
Anson,2022-01-19,0.000333333333333333
Anson,2022-01-20,0
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0
Anson,2022-02-04,0.00133333333333333
Anson,2022-02-05,0.003
Anson,2022-02-06,0.005
Anson,2022-02-07,0.007
Anson,2022-02-08,0.00566666666666667
Anson,2022-02-09,0.00466666666666667
Anson,2022-02-10,0.00266666666666667
Anson,2022-02-11,0.002
Anson,2022-02-12,0.000666666666666667
Anson,2022-02-13,0.000333333333333333
Anson,2022-02-14,0.000333333333333333
Anson,2022-02-15,0
Anson,2022-02-16,0
Anson,2022-02-17,0
Anson,2022-02-18,0.000666666666666667
Anson,2022-02-19,0.00166666666666667
Anson,2022-02-20,0.00333333333333333
Anson,2022-02-21,0.00833333333333333
Anson,2022-02-22,0.0126666666666667
Anson,2022-02-23,0.018
Anson,2022-02-24,0.0266666666666667
Anson,2022-02-25,0.0343333333333333
Anson,2022-02-26,0.0413333333333333
Anson,2022-02-27,0.0493333333333333
Anson,2022-02-28,0.06
Anson,2022-03-01,0.0696666666666667
Anson,2022-03-02,0.0696666666666667
Anson,2022-03-03,0.0696666666666667
Anson,2022-03-04,0.0696666666666667
Anson,2022-03-05,0.0696666666666667
Anson,2022-03-06,0.0696666666666667
Anson,2022-03-07,0.0696666666666667
Anson,2022-03-08,0.0696666666666667
Anson,2022-03-09,0.0696666666666667
Anson,2022-03-10,0.0696666666666667
Anson,2022-03-11,0.0696666666666667
Anson,2022-03-12,0.0696666666666667
Anson,2022-03-13,0.0696666666666667
Anson,2022-03-14,0.0696666666666667
Anson,2022-03-15,0.0696666666666667
Ashe,2021-12-08,0.271666666666667
Ashe,2021-12-09,0.259666666666667
Ashe,2021-12-10,0.249666666666667
Ashe,2021-12-11,0.254333333333333
Ashe,2021-12-12,0.268333333333333
Ashe,2021-12-13,0.310333333333333
Ashe,2021-12-14,0.389
Ashe,2021-12-15,0.485333333333333
Ashe,2021-12-16,0.629
Ashe,2021-12-17,0.765666666666667
Ashe,2021-12-18,0.877666666666667
Ashe,2021-12-19,0.945
Ashe,2021-12-20,0.978333333333333
Ashe,2021-12-21,0.993333333333333
Ashe,2021-12-22,0.998
Ashe,2021-12-23,0.999333333333333
Ashe,2021-12-24,1
Ashe,2021-12-25,1
Ashe,2021-12-26,1
Ashe,2021-12-27,1
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,1
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,1
Ashe,2022-01-03,1
Ashe,2022-01-04,1
Ashe,2022-01-05,1
Ashe,2022-01-06,1
Ashe,2022-01-07,0.999666666666667
Ashe,2022-01-08,0.998666666666667
Ashe,2022-01-09,0.994666666666667
Ashe,2022-01-10,0.991
Ashe,2022-01-11,0.981333333333333
Ashe,2022-01-12,0.960666666666667
Ashe,2022-01-13,0.913333333333333
Ashe,2022-01-14,0.824666666666667
Ashe,2022-01-15,0.642
Ashe,2022-01-16,0.434333333333333
Ashe,2022-01-17,0.258
Ashe,2022-01-18,0.131666666666667
Ashe,2022-01-19,0.0723333333333333
Ashe,2022-01-20,0.039
Ashe,2022-01-21,0.0196666666666667
Ashe,2022-01-22,0.00866666666666667
Ashe,2022-01-23,0.005
Ashe,2022-01-24,0.00333333333333333
Ashe,2022-01-25,0.00166666666666667
Ashe,2022-01-26,0.000666666666666667
Ashe,2022-01-27,0.000333333333333333
Ashe,2022-01-28,0.000333333333333333
Ashe,2022-01-29,0.000333333333333333
Ashe,2022-01-30,0.000333333333333333
Ashe,2022-01-31,0
Ashe,2022-02-01,0
Ashe,2022-02-02,0
Ashe,2022-02-03,0.000333333333333333
Ashe,2022-02-04,0.000666666666666667
Ashe,2022-02-05,0.00133333333333333
Ashe,2022-02-06,0.002
Ashe,2022-02-07,0.00366666666666667
Ashe,2022-02-08,0.007
Ashe,2022-02-09,0.0106666666666667
Ashe,2022-02-10,0.0163333333333333
Ashe,2022-02-11,0.029
Ashe,2022-02-12,0.044
Ashe,2022-02-13,0.063
Ashe,2022-02-14,0.092
Ashe,2022-02-15,0.125666666666667
Ashe,2022-02-16,0.162666666666667
Ashe,2022-02-17,0.194666666666667
Ashe,2022-02-18,0.227666666666667
Ashe,2022-02-19,0.251333333333333
Ashe,2022-02-20,0.272666666666667
Ashe,2022-02-21,0.291666666666667
Ashe,2022-02-22,0.309333333333333
Ashe,2022-02-23,0.320333333333333
Ashe,2022-02-24,0.329
Ashe,2022-02-25,0.335666666666667
Ashe,2022-02-26,0.345333333333333
Ashe,2022-02-27,0.349666666666667
Ashe,2022-02-28,0.355666666666667
Ashe,2022-03-01,0.36
Ashe,2022-03-02,0.36
Ashe,2022-03-03,0.36
Ashe,2022-03-04,0.36
Ashe,2022-03-05,0.36
Ashe,2022-03-06,0.36
Ashe,2022-03-07,0.36
Ashe,2022-03-08,0.36
Ashe,2022-03-09,0.36
Ashe,2022-03-10,0.36
Ashe,2022-03-11,0.36
Ashe,2022-03-12,0.36
Ashe,2022-03-13,0.36
Ashe,2022-03-14,0.36
Ashe,2022-03-15,0.36
Avery,2021-12-08,0.971
Avery,2021-12-09,0.981
Avery,2021-12-10,0.988333333333333
Avery,2021-12-11,0.994
Avery,2021-12-12,0.997
Avery,2021-12-13,0.998333333333333
Avery,2021-12-14,0.999333333333333
Avery,2021-12-15,0.999666666666667
Avery,2021-12-16,0.999666666666667
Avery,2021-12-17,0.999666666666667
Avery,2021-12-18,0.999666666666667
Avery,2021-12-19,1
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,1
Avery,2021-12-24,1
Avery,2021-12-25,1
Avery,2021-12-26,0.999666666666667
Avery,2021-12-27,0.999666666666667
Avery,2021-12-28,0.999666666666667
Avery,2021-12-29,1
Avery,2021-12-30,1
Avery,2021-12-31,1
Avery,2022-01-01,0.999
Avery,2022-01-02,0.997333333333333
Avery,2022-01-03,0.991333333333333
Avery,2022-01-04,0.975
Avery,2022-01-05,0.952666666666667
Avery,2022-01-06,0.911333333333333
Avery,2022-01-07,0.840333333333333
Avery,2022-01-08,0.762666666666667
Avery,2022-01-09,0.656333333333333
Avery,2022-01-10,0.538333333333333
Avery,2022-01-11,0.423
Avery,2022-01-12,0.318666666666667
Avery,2022-01-13,0.224666666666667
Avery,2022-01-14,0.159
Avery,2022-01-15,0.100333333333333
Avery,2022-01-16,0.0636666666666667
Avery,2022-01-17,0.043
Avery,2022-01-18,0.0296666666666667
Avery,2022-01-19,0.022
Avery,2022-01-20,0.016
Avery,2022-01-21,0.0123333333333333
Avery,2022-01-22,0.011
Avery,2022-01-23,0.00966666666666667
Avery,2022-01-24,0.0123333333333333
Avery,2022-01-25,0.0136666666666667
Avery,2022-01-26,0.0136666666666667
Avery,2022-01-27,0.0156666666666667
Avery,2022-01-28,0.0186666666666667
Avery,2022-01-29,0.0216666666666667
Avery,2022-01-30,0.0253333333333333
Avery,2022-01-31,0.0266666666666667
Avery,2022-02-01,0.0226666666666667
Avery,2022-02-02,0.0233333333333333
Avery,2022-02-03,0.0206666666666667
Avery,2022-02-04,0.0183333333333333
Avery,2022-02-05,0.017
Avery,2022-02-06,0.0133333333333333
Avery,2022-02-07,0.0113333333333333
Avery,2022-02-08,0.009
Avery,2022-02-09,0.006
Avery,2022-02-10,0.00333333333333333
Avery,2022-02-11,0.003
Avery,2022-02-12,0.00166666666666667
Avery,2022-02-13,0.00133333333333333
Avery,2022-02-14,0.00133333333333333
Avery,2022-02-15,0.003
Avery,2022-02-16,0.00533333333333333
Avery,2022-02-17,0.007
Avery,2022-02-18,0.011
Avery,2022-02-19,0.0156666666666667
Avery,2022-02-20,0.021
Avery,2022-02-21,0.0276666666666667
Avery,2022-02-22,0.0353333333333333
Avery,2022-02-23,0.0423333333333333
Avery,2022-02-24,0.0503333333333333
Avery,2022-02-25,0.0573333333333333
Avery,2022-02-26,0.0666666666666667
Avery,2022-02-27,0.072
Avery,2022-02-28,0.0813333333333333
Avery,2022-03-01,0.09
Avery,2022-03-02,0.09
Avery,2022-03-03,0.09
Avery,2022-03-04,0.09
Avery,2022-03-05,0.09
Avery,2022-03-06,0.09
Avery,2022-03-07,0.09
Avery,2022-03-08,0.09
Avery,2022-03-09,0.09
Avery,2022-03-10,0.09
Avery,2022-03-11,0.09
Avery,2022-03-12,0.09
Avery,2022-03-13,0.09
Avery,2022-03-14,0.09
Avery,2022-03-15,0.09
Beaufort,2021-12-08,0.482666666666667
Beaufort,2021-12-09,0.473666666666667
Beaufort,2021-12-10,0.472333333333333
Beaufort,2021-12-11,0.495333333333333
Beaufort,2021-12-12,0.537333333333333
Beaufort,2021-12-13,0.611666666666667
Beaufort,2021-12-14,0.707333333333333
Beaufort,2021-12-15,0.807333333333333
Beaufort,2021-12-16,0.891
Beaufort,2021-12-17,0.951333333333333
Beaufort,2021-12-18,0.985333333333333
Beaufort,2021-12-19,0.996666666666667
Beaufort,2021-12-20,0.999333333333333
Beaufort,2021-12-21,1
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,1
Beaufort,2022-01-06,1
Beaufort,2022-01-07,1
Beaufort,2022-01-08,0.999666666666667
Beaufort,2022-01-09,0.994
Beaufort,2022-01-10,0.962666666666667
Beaufort,2022-01-11,0.813666666666667
Beaufort,2022-01-12,0.481
Beaufort,2022-01-13,0.174
Beaufort,2022-01-14,0.0313333333333333
Beaufort,2022-01-15,0.00333333333333333
Beaufort,2022-01-16,0.001
Beaufort,2022-01-17,0
Beaufort,2022-01-18,0
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0
Beaufort,2022-01-31,0
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0
Beaufort,2022-02-03,0.000333333333333333
Beaufort,2022-02-04,0.000666666666666667
Beaufort,2022-02-05,0.000333333333333333
Beaufort,2022-02-06,0.00166666666666667
Beaufort,2022-02-07,0.00366666666666667
Beaufort,2022-02-08,0.00533333333333333
Beaufort,2022-02-09,0.00566666666666667
Beaufort,2022-02-10,0.00833333333333333
Beaufort,2022-02-11,0.00866666666666667
Beaufort,2022-02-12,0.0113333333333333
Beaufort,2022-02-13,0.0136666666666667
Beaufort,2022-02-14,0.013
Beaufort,2022-02-15,0.019
Beaufort,2022-02-16,0.023
Beaufort,2022-02-17,0.0316666666666667
Beaufort,2022-02-18,0.0436666666666667
Beaufort,2022-02-19,0.0616666666666667
Beaufort,2022-02-20,0.0826666666666667
Beaufort,2022-02-21,0.104666666666667
Beaufort,2022-02-22,0.121
Beaufort,2022-02-23,0.136666666666667
Beaufort,2022-02-24,0.151333333333333
Beaufort,2022-02-25,0.168666666666667
Beaufort,2022-02-26,0.179
Beaufort,2022-02-27,0.191333333333333
Beaufort,2022-02-28,0.204
Beaufort,2022-03-01,0.213666666666667
Beaufort,2022-03-02,0.213666666666667
Beaufort,2022-03-03,0.213666666666667
Beaufort,2022-03-04,0.213666666666667
Beaufort,2022-03-05,0.213666666666667
Beaufort,2022-03-06,0.213666666666667
Beaufort,2022-03-07,0.213666666666667
Beaufort,2022-03-08,0.213666666666667
Beaufort,2022-03-09,0.213666666666667
Beaufort,2022-03-10,0.213666666666667
Beaufort,2022-03-11,0.213666666666667
Beaufort,2022-03-12,0.213666666666667
Beaufort,2022-03-13,0.213666666666667
Beaufort,2022-03-14,0.213666666666667
Beaufort,2022-03-15,0.213666666666667
Bertie,2021-12-08,0.625333333333333
Bertie,2021-12-09,0.638
Bertie,2021-12-10,0.661666666666667
Bertie,2021-12-11,0.692666666666667
Bertie,2021-12-12,0.728333333333333
Bertie,2021-12-13,0.784666666666667
Bertie,2021-12-14,0.846
Bertie,2021-12-15,0.908
Bertie,2021-12-16,0.950666666666667
Bertie,2021-12-17,0.981
Bertie,2021-12-18,0.996666666666667
Bertie,2021-12-19,0.999333333333333
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,1
Bertie,2022-01-01,1
Bertie,2022-01-02,0.999666666666667
Bertie,2022-01-03,0.996333333333333
Bertie,2022-01-04,0.993
Bertie,2022-01-05,0.973666666666667
Bertie,2022-01-06,0.900333333333333
Bertie,2022-01-07,0.685
Bertie,2022-01-08,0.402
Bertie,2022-01-09,0.193333333333333
Bertie,2022-01-10,0.0696666666666667
Bertie,2022-01-11,0.016
Bertie,2022-01-12,0.00533333333333333
Bertie,2022-01-13,0.001
Bertie,2022-01-14,0.000666666666666667
Bertie,2022-01-15,0.000333333333333333
Bertie,2022-01-16,0
Bertie,2022-01-17,0
Bertie,2022-01-18,0
Bertie,2022-01-19,0.000333333333333333
Bertie,2022-01-20,0.000333333333333333
Bertie,2022-01-21,0.000666666666666667
Bertie,2022-01-22,0.001
Bertie,2022-01-23,0.001
Bertie,2022-01-24,0.00133333333333333
Bertie,2022-01-25,0.000333333333333333
Bertie,2022-01-26,0.001
Bertie,2022-01-27,0.00133333333333333
Bertie,2022-01-28,0.00166666666666667
Bertie,2022-01-29,0.000666666666666667
Bertie,2022-01-30,0.000333333333333333
Bertie,2022-01-31,0.000333333333333333
Bertie,2022-02-01,0.000333333333333333
Bertie,2022-02-02,0
Bertie,2022-02-03,0
Bertie,2022-02-04,0
Bertie,2022-02-05,0
Bertie,2022-02-06,0
Bertie,2022-02-07,0
Bertie,2022-02-08,0
Bertie,2022-02-09,0
Bertie,2022-02-10,0
Bertie,2022-02-11,0
Bertie,2022-02-12,0.001
Bertie,2022-02-13,0.00533333333333333
Bertie,2022-02-14,0.018
Bertie,2022-02-15,0.0613333333333333
Bertie,2022-02-16,0.154
Bertie,2022-02-17,0.290666666666667
Bertie,2022-02-18,0.449666666666667
Bertie,2022-02-19,0.577333333333333
Bertie,2022-02-20,0.651333333333333
Bertie,2022-02-21,0.699666666666667
Bertie,2022-02-22,0.729
Bertie,2022-02-23,0.745666666666667
Bertie,2022-02-24,0.755
Bertie,2022-02-25,0.759333333333333
Bertie,2022-02-26,0.76
Bertie,2022-02-27,0.755333333333333
Bertie,2022-02-28,0.752666666666667
Bertie,2022-03-01,0.75
Bertie,2022-03-02,0.75
Bertie,2022-03-03,0.75
Bertie,2022-03-04,0.75
Bertie,2022-03-05,0.75
Bertie,2022-03-06,0.75
Bertie,2022-03-07,0.75
Bertie,2022-03-08,0.75
Bertie,2022-03-09,0.75
Bertie,2022-03-10,0.75
Bertie,2022-03-11,0.75
Bertie,2022-03-12,0.75
Bertie,2022-03-13,0.75
Bertie,2022-03-14,0.75
Bertie,2022-03-15,0.75
Bladen,2021-12-08,0.581333333333333
Bladen,2021-12-09,0.662666666666667
Bladen,2021-12-10,0.760666666666667
Bladen,2021-12-11,0.855666666666667
Bladen,2021-12-12,0.932
Bladen,2021-12-13,0.974666666666667
Bladen,2021-12-14,0.989666666666667
Bladen,2021-12-15,0.996
Bladen,2021-12-16,0.999666666666667
Bladen,2021-12-17,0.999666666666667
Bladen,2021-12-18,1
Bladen,2021-12-19,1
Bladen,2021-12-20,1
Bladen,2021-12-21,1
Bladen,2021-12-22,1
Bladen,2021-12-23,1
Bladen,2021-12-24,1
