county,date,spreading_prob
Alleghany,2022-03-12,0.475
Alleghany,2022-03-13,0.514666666666667
Alleghany,2022-03-14,0.552333333333333
Alleghany,2022-03-15,0.581333333333333
Alleghany,2022-03-16,0.597666666666667
Alleghany,2022-03-17,0.615
Alleghany,2022-03-18,0.623333333333333
Alleghany,2022-03-19,0.633666666666667
Alleghany,2022-03-20,0.643
Alleghany,2022-03-21,0.646333333333333
Alleghany,2022-03-22,0.649333333333333
Alleghany,2022-03-23,0.649333333333333
Alleghany,2022-03-24,0.649333333333333
Alleghany,2022-03-25,0.649333333333333
Alleghany,2022-03-26,0.649333333333333
Alleghany,2022-03-27,0.649333333333333
Alleghany,2022-03-28,0.649333333333333
Alleghany,2022-03-29,0.649333333333333
Alleghany,2022-03-30,0.649333333333333
Alleghany,2022-03-31,0.649333333333333
Alleghany,2022-04-01,0.649333333333333
Alleghany,2022-04-02,0.649333333333333
Alleghany,2022-04-03,0.649333333333333
Alleghany,2022-04-04,0.649333333333333
Alleghany,2022-04-05,0.649333333333333
Anson,2021-12-29,0.998
Anson,2021-12-30,0.999666666666667
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,0.999666666666667
Anson,2022-01-04,0.999666666666667
Anson,2022-01-05,1
Anson,2022-01-06,0.999666666666667
Anson,2022-01-07,0.999
Anson,2022-01-08,0.998333333333333
Anson,2022-01-09,0.994
Anson,2022-01-10,0.976666666666667
Anson,2022-01-11,0.896333333333333
Anson,2022-01-12,0.710666666666667
Anson,2022-01-13,0.429
Anson,2022-01-14,0.187333333333333
Anson,2022-01-15,0.0603333333333333
Anson,2022-01-16,0.0163333333333333
Anson,2022-01-17,0.00433333333333333
Anson,2022-01-18,0.00166666666666667
Anson,2022-01-19,0.001
Anson,2022-01-20,0.000333333333333333
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0
Anson,2022-02-04,0
Anson,2022-02-05,0.000333333333333333
Anson,2022-02-06,0.001
Anson,2022-02-07,0.001
Anson,2022-02-08,0.00166666666666667
Anson,2022-02-09,0.00166666666666667
Anson,2022-02-10,0.001
Anson,2022-02-11,0.001
Anson,2022-02-12,0.000333333333333333
Anson,2022-02-13,0.000333333333333333
Anson,2022-02-14,0
Anson,2022-02-15,0
Anson,2022-02-16,0
Anson,2022-02-17,0
Anson,2022-02-18,0
Anson,2022-02-19,0
Anson,2022-02-20,0
Anson,2022-02-21,0
Anson,2022-02-22,0
Anson,2022-02-23,0
Anson,2022-02-24,0
Anson,2022-02-25,0
Anson,2022-02-26,0.000666666666666667
Anson,2022-02-27,0.000666666666666667
Anson,2022-02-28,0.00166666666666667
Anson,2022-03-01,0.00233333333333333
Anson,2022-03-02,0.003
Anson,2022-03-03,0.004
Anson,2022-03-04,0.006
Anson,2022-03-05,0.0106666666666667
Anson,2022-03-06,0.0206666666666667
Anson,2022-03-07,0.036
Anson,2022-03-08,0.058
Anson,2022-03-09,0.088
Anson,2022-03-10,0.122
Anson,2022-03-11,0.159333333333333
Anson,2022-03-12,0.2
Anson,2022-03-13,0.233
Anson,2022-03-14,0.261666666666667
Anson,2022-03-15,0.280666666666667
Anson,2022-03-16,0.301
Anson,2022-03-17,0.318666666666667
Anson,2022-03-18,0.334333333333333
Anson,2022-03-19,0.35
Anson,2022-03-20,0.364
Anson,2022-03-21,0.375333333333333
Anson,2022-03-22,0.377666666666667
Anson,2022-03-23,0.377666666666667
Anson,2022-03-24,0.377666666666667
Anson,2022-03-25,0.377666666666667
Anson,2022-03-26,0.377666666666667
Anson,2022-03-27,0.377666666666667
Anson,2022-03-28,0.377666666666667
Anson,2022-03-29,0.377666666666667
Anson,2022-03-30,0.377666666666667
Anson,2022-03-31,0.377666666666667
Anson,2022-04-01,0.377666666666667
Anson,2022-04-02,0.377666666666667
Anson,2022-04-03,0.377666666666667
Anson,2022-04-04,0.377666666666667
Anson,2022-04-05,0.377666666666667
Ashe,2021-12-29,0.991
Ashe,2021-12-30,0.997333333333333
Ashe,2021-12-31,0.999
Ashe,2022-01-01,0.999666666666667
Ashe,2022-01-02,1
Ashe,2022-01-03,0.999666666666667
Ashe,2022-01-04,0.999666666666667
Ashe,2022-01-05,0.999333333333333
Ashe,2022-01-06,0.999666666666667
Ashe,2022-01-07,0.999
Ashe,2022-01-08,0.998666666666667
Ashe,2022-01-09,0.996666666666667
Ashe,2022-01-10,0.989333333333333
Ashe,2022-01-11,0.974
Ashe,2022-01-12,0.943
Ashe,2022-01-13,0.867333333333333
Ashe,2022-01-14,0.750333333333333
Ashe,2022-01-15,0.578666666666667
Ashe,2022-01-16,0.385333333333333
Ashe,2022-01-17,0.228
Ashe,2022-01-18,0.126666666666667
Ashe,2022-01-19,0.0676666666666667
Ashe,2022-01-20,0.0396666666666667
Ashe,2022-01-21,0.0206666666666667
Ashe,2022-01-22,0.0106666666666667
Ashe,2022-01-23,0.00633333333333333
Ashe,2022-01-24,0.00333333333333333
Ashe,2022-01-25,0.00133333333333333
Ashe,2022-01-26,0.000666666666666667
Ashe,2022-01-27,0.001
Ashe,2022-01-28,0.000666666666666667
Ashe,2022-01-29,0.000666666666666667
Ashe,2022-01-30,0.000666666666666667
Ashe,2022-01-31,0.000333333333333333
Ashe,2022-02-01,0.000666666666666667
Ashe,2022-02-02,0.001
Ashe,2022-02-03,0.00133333333333333
Ashe,2022-02-04,0.002
Ashe,2022-02-05,0.003
Ashe,2022-02-06,0.00266666666666667
Ashe,2022-02-07,0.00466666666666667
Ashe,2022-02-08,0.00933333333333333
Ashe,2022-02-09,0.0193333333333333
Ashe,2022-02-10,0.033
Ashe,2022-02-11,0.046
Ashe,2022-02-12,0.055
Ashe,2022-02-13,0.059
Ashe,2022-02-14,0.058
Ashe,2022-02-15,0.048
Ashe,2022-02-16,0.0386666666666667
Ashe,2022-02-17,0.0226666666666667
Ashe,2022-02-18,0.0133333333333333
Ashe,2022-02-19,0.00333333333333333
Ashe,2022-02-20,0.00133333333333333
Ashe,2022-02-21,0.000333333333333333
Ashe,2022-02-22,0
Ashe,2022-02-23,0
Ashe,2022-02-24,0
Ashe,2022-02-25,0
Ashe,2022-02-26,0
Ashe,2022-02-27,0
Ashe,2022-02-28,0
Ashe,2022-03-01,0
Ashe,2022-03-02,0
Ashe,2022-03-03,0
Ashe,2022-03-04,0
Ashe,2022-03-05,0
Ashe,2022-03-06,0
Ashe,2022-03-07,0
Ashe,2022-03-08,0
Ashe,2022-03-09,0
Ashe,2022-03-10,0
Ashe,2022-03-11,0
Ashe,2022-03-12,0.000666666666666667
Ashe,2022-03-13,0.00133333333333333
Ashe,2022-03-14,0.00266666666666667
Ashe,2022-03-15,0.00366666666666667
Ashe,2022-03-16,0.00766666666666667
Ashe,2022-03-17,0.0106666666666667
Ashe,2022-03-18,0.015
Ashe,2022-03-19,0.019
Ashe,2022-03-20,0.0233333333333333
Ashe,2022-03-21,0.03
Ashe,2022-03-22,0.0356666666666667
Ashe,2022-03-23,0.0356666666666667
Ashe,2022-03-24,0.0356666666666667
Ashe,2022-03-25,0.0356666666666667
Ashe,2022-03-26,0.0356666666666667
Ashe,2022-03-27,0.0356666666666667
Ashe,2022-03-28,0.0356666666666667
Ashe,2022-03-29,0.0356666666666667
Ashe,2022-03-30,0.0356666666666667
Ashe,2022-03-31,0.0356666666666667
Ashe,2022-04-01,0.0356666666666667
Ashe,2022-04-02,0.0356666666666667
Ashe,2022-04-03,0.0356666666666667
Ashe,2022-04-04,0.0356666666666667
Ashe,2022-04-05,0.0356666666666667
Avery,2021-12-29,0.888333333333333
Avery,2021-12-30,0.893
Avery,2021-12-31,0.895
Avery,2022-01-01,0.893333333333333
Avery,2022-01-02,0.888666666666667
Avery,2022-01-03,0.876666666666667
Avery,2022-01-04,0.861333333333333
Avery,2022-01-05,0.833
Avery,2022-01-06,0.795333333333333
Avery,2022-01-07,0.727
Avery,2022-01-08,0.642333333333333
Avery,2022-01-09,0.545333333333333
Avery,2022-01-10,0.452333333333333
Avery,2022-01-11,0.353666666666667
Avery,2022-01-12,0.271333333333333
Avery,2022-01-13,0.196333333333333
Avery,2022-01-14,0.145333333333333
Avery,2022-01-15,0.102666666666667
Avery,2022-01-16,0.065
Avery,2022-01-17,0.045
Avery,2022-01-18,0.037
Avery,2022-01-19,0.0276666666666667
Avery,2022-01-20,0.019
Avery,2022-01-21,0.0193333333333333
Avery,2022-01-22,0.02
Avery,2022-01-23,0.0196666666666667
Avery,2022-01-24,0.0213333333333333
Avery,2022-01-25,0.0216666666666667
Avery,2022-01-26,0.025
Avery,2022-01-27,0.0283333333333333
Avery,2022-01-28,0.0333333333333333
Avery,2022-01-29,0.0393333333333333
Avery,2022-01-30,0.0433333333333333
Avery,2022-01-31,0.048
Avery,2022-02-01,0.0483333333333333
Avery,2022-02-02,0.0436666666666667
Avery,2022-02-03,0.039
Avery,2022-02-04,0.0336666666666667
Avery,2022-02-05,0.0253333333333333
Avery,2022-02-06,0.0156666666666667
Avery,2022-02-07,0.00833333333333333
Avery,2022-02-08,0.00566666666666667
Avery,2022-02-09,0.00333333333333333
Avery,2022-02-10,0.001
Avery,2022-02-11,0.000333333333333333
Avery,2022-02-12,0.000333333333333333
Avery,2022-02-13,0.000333333333333333
Avery,2022-02-14,0
Avery,2022-02-15,0
Avery,2022-02-16,0
Avery,2022-02-17,0
Avery,2022-02-18,0
Avery,2022-02-19,0
Avery,2022-02-20,0
Avery,2022-02-21,0
Avery,2022-02-22,0
Avery,2022-02-23,0
Avery,2022-02-24,0
Avery,2022-02-25,0
Avery,2022-02-26,0
Avery,2022-02-27,0
Avery,2022-02-28,0
Avery,2022-03-01,0.000333333333333333
Avery,2022-03-02,0.00166666666666667
Avery,2022-03-03,0.00566666666666667
Avery,2022-03-04,0.0156666666666667
Avery,2022-03-05,0.0393333333333333
Avery,2022-03-06,0.0746666666666667
Avery,2022-03-07,0.119333333333333
Avery,2022-03-08,0.173666666666667
Avery,2022-03-09,0.228
Avery,2022-03-10,0.275666666666667
Avery,2022-03-11,0.316666666666667
Avery,2022-03-12,0.350333333333333
Avery,2022-03-13,0.380333333333333
Avery,2022-03-14,0.397333333333333
Avery,2022-03-15,0.409
Avery,2022-03-16,0.42
Avery,2022-03-17,0.43
Avery,2022-03-18,0.440666666666667
Avery,2022-03-19,0.450666666666667
Avery,2022-03-20,0.457333333333333
Avery,2022-03-21,0.465333333333333
Avery,2022-03-22,0.471
Avery,2022-03-23,0.471
Avery,2022-03-24,0.471
Avery,2022-03-25,0.471
Avery,2022-03-26,0.471
Avery,2022-03-27,0.471
Avery,2022-03-28,0.471
Avery,2022-03-29,0.471
Avery,2022-03-30,0.471
Avery,2022-03-31,0.471
Avery,2022-04-01,0.471
Avery,2022-04-02,0.471
Avery,2022-04-03,0.471
Avery,2022-04-04,0.471
Avery,2022-04-05,0.471
Beaufort,2021-12-29,0.998
Beaufort,2021-12-30,0.999666666666667
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,1
Beaufort,2022-01-06,1
Beaufort,2022-01-07,1
Beaufort,2022-01-08,1
Beaufort,2022-01-09,0.994333333333333
Beaufort,2022-01-10,0.971
Beaufort,2022-01-11,0.872666666666667
Beaufort,2022-01-12,0.631333333333333
Beaufort,2022-01-13,0.311333333333333
Beaufort,2022-01-14,0.100666666666667
Beaufort,2022-01-15,0.0266666666666667
Beaufort,2022-01-16,0.00533333333333333
Beaufort,2022-01-17,0.00233333333333333
Beaufort,2022-01-18,0
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0
Beaufort,2022-01-31,0
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0
Beaufort,2022-02-03,0
Beaufort,2022-02-04,0.000333333333333333
Beaufort,2022-02-05,0.000333333333333333
Beaufort,2022-02-06,0.00166666666666667
Beaufort,2022-02-07,0.00366666666666667
Beaufort,2022-02-08,0.007
Beaufort,2022-02-09,0.009
Beaufort,2022-02-10,0.013
Beaufort,2022-02-11,0.02
Beaufort,2022-02-12,0.0293333333333333
Beaufort,2022-02-13,0.0403333333333333
Beaufort,2022-02-14,0.0453333333333333
Beaufort,2022-02-15,0.0516666666666667
Beaufort,2022-02-16,0.0586666666666667
Beaufort,2022-02-17,0.0616666666666667
Beaufort,2022-02-18,0.0536666666666667
Beaufort,2022-02-19,0.0493333333333333
Beaufort,2022-02-20,0.0416666666666667
Beaufort,2022-02-21,0.0336666666666667
Beaufort,2022-02-22,0.0223333333333333
Beaufort,2022-02-23,0.0163333333333333
Beaufort,2022-02-24,0.012
Beaufort,2022-02-25,0.007
Beaufort,2022-02-26,0.00566666666666667
Beaufort,2022-02-27,0.00266666666666667
Beaufort,2022-02-28,0.00166666666666667
Beaufort,2022-03-01,0.001
Beaufort,2022-03-02,0.000666666666666667
Beaufort,2022-03-03,0.000666666666666667
Beaufort,2022-03-04,0.001
Beaufort,2022-03-05,0.000666666666666667
Beaufort,2022-03-06,0.000666666666666667
Beaufort,2022-03-07,0.003
Beaufort,2022-03-08,0.00833333333333333
Beaufort,2022-03-09,0.0176666666666667
Beaufort,2022-03-10,0.033
Beaufort,2022-03-11,0.061
Beaufort,2022-03-12,0.099
Beaufort,2022-03-13,0.139
Beaufort,2022-03-14,0.183333333333333
Beaufort,2022-03-15,0.224333333333333
Beaufort,2022-03-16,0.262333333333333
Beaufort,2022-03-17,0.293
Beaufort,2022-03-18,0.310333333333333
Beaufort,2022-03-19,0.332333333333333
Beaufort,2022-03-20,0.343333333333333
Beaufort,2022-03-21,0.361666666666667
Beaufort,2022-03-22,0.371666666666667
Beaufort,2022-03-23,0.371666666666667
Beaufort,2022-03-24,0.371666666666667
Beaufort,2022-03-25,0.371666666666667
Beaufort,2022-03-26,0.371666666666667
Beaufort,2022-03-27,0.371666666666667
Beaufort,2022-03-28,0.371666666666667
Beaufort,2022-03-29,0.371666666666667
Beaufort,2022-03-30,0.371666666666667
Beaufort,2022-03-31,0.371666666666667
Beaufort,2022-04-01,0.371666666666667
Beaufort,2022-04-02,0.371666666666667
Beaufort,2022-04-03,0.371666666666667
Beaufort,2022-04-04,0.371666666666667
Beaufort,2022-04-05,0.371666666666667
Bertie,2021-12-29,0.987666666666667
Bertie,2021-12-30,0.987333333333333
Bertie,2021-12-31,0.986
Bertie,2022-01-01,0.984333333333333
Bertie,2022-01-02,0.979666666666667
Bertie,2022-01-03,0.973333333333333
Bertie,2022-01-04,0.961
Bertie,2022-01-05,0.935
Bertie,2022-01-06,0.883
Bertie,2022-01-07,0.765666666666667
Bertie,2022-01-08,0.564
Bertie,2022-01-09,0.339333333333333
Bertie,2022-01-10,0.148333333333333
Bertie,2022-01-11,0.0593333333333333
Bertie,2022-01-12,0.0196666666666667
Bertie,2022-01-13,0.00366666666666667
Bertie,2022-01-14,0.00133333333333333
Bertie,2022-01-15,0.000333333333333333
Bertie,2022-01-16,0
Bertie,2022-01-17,0
Bertie,2022-01-18,0
Bertie,2022-01-19,0
Bertie,2022-01-20,0
Bertie,2022-01-21,0.000333333333333333
Bertie,2022-01-22,0.000333333333333333
Bertie,2022-01-23,0.000333333333333333
Bertie,2022-01-24,0.000333333333333333
Bertie,2022-01-25,0.000333333333333333
Bertie,2022-01-26,0
Bertie,2022-01-27,0
Bertie,2022-01-28,0
Bertie,2022-01-29,0
Bertie,2022-01-30,0
Bertie,2022-01-31,0
Bertie,2022-02-01,0
Bertie,2022-02-02,0
Bertie,2022-02-03,0
Bertie,2022-02-04,0
Bertie,2022-02-05,0
Bertie,2022-02-06,0
Bertie,2022-02-07,0
Bertie,2022-02-08,0
Bertie,2022-02-09,0
Bertie,2022-02-10,0
Bertie,2022-02-11,0
Bertie,2022-02-12,0
Bertie,2022-02-13,0.000333333333333333
Bertie,2022-02-14,0.001
Bertie,2022-02-15,0.00266666666666667
Bertie,2022-02-16,0.00433333333333333
Bertie,2022-02-17,0.00633333333333333
Bertie,2022-02-18,0.00966666666666667
Bertie,2022-02-19,0.017
Bertie,2022-02-20,0.024
Bertie,2022-02-21,0.0346666666666667
Bertie,2022-02-22,0.046
Bertie,2022-02-23,0.0583333333333333
Bertie,2022-02-24,0.0696666666666667
Bertie,2022-02-25,0.094
Bertie,2022-02-26,0.118333333333333
Bertie,2022-02-27,0.143666666666667
Bertie,2022-02-28,0.172
Bertie,2022-03-01,0.209666666666667
Bertie,2022-03-02,0.247333333333333
Bertie,2022-03-03,0.289333333333333
Bertie,2022-03-04,0.330666666666667
Bertie,2022-03-05,0.372
Bertie,2022-03-06,0.417666666666667
Bertie,2022-03-07,0.442
Bertie,2022-03-08,0.470666666666667
Bertie,2022-03-09,0.497
Bertie,2022-03-10,0.514666666666667
Bertie,2022-03-11,0.524666666666667
Bertie,2022-03-12,0.534666666666667
Bertie,2022-03-13,0.539666666666667
Bertie,2022-03-14,0.543333333333333
Bertie,2022-03-15,0.551
Bertie,2022-03-16,0.547666666666667
Bertie,2022-03-17,0.544666666666667
Bertie,2022-03-18,0.540666666666667
Bertie,2022-03-19,0.535666666666667
Bertie,2022-03-20,0.529333333333333
Bertie,2022-03-21,0.524
Bertie,2022-03-22,0.522333333333333
Bertie,2022-03-23,0.522333333333333
Bertie,2022-03-24,0.522333333333333
Bertie,2022-03-25,0.522333333333333
Bertie,2022-03-26,0.522333333333333
Bertie,2022-03-27,0.522333333333333
Bertie,2022-03-28,0.522333333333333
Bertie,2022-03-29,0.522333333333333
Bertie,2022-03-30,0.522333333333333
Bertie,2022-03-31,0.522333333333333
Bertie,2022-04-01,0.522333333333333
Bertie,2022-04-02,0.522333333333333
Bertie,2022-04-03,0.522333333333333
Bertie,2022-04-04,0.522333333333333
Bertie,2022-04-05,0.522333333333333
