county,date,spreading_prob
Alamance,2021-06-25,0.715666666666667
Alamance,2021-06-26,0.715666666666667
Alamance,2021-06-27,0.715666666666667
Alamance,2021-06-28,0.715666666666667
Alamance,2021-06-29,0.715666666666667
Alamance,2021-06-30,0.715666666666667
Alamance,2021-07-01,0.715666666666667
Alexander,2021-02-26,0.652
Alexander,2021-02-27,0.657666666666667
Alexander,2021-02-28,0.663
Alexander,2021-03-01,0.667666666666667
Alexander,2021-03-02,0.676
Alexander,2021-03-03,0.678
Alexander,2021-03-04,0.691666666666667
Alexander,2021-03-05,0.715333333333333
Alexander,2021-03-06,0.748666666666667
Alexander,2021-03-07,0.773333333333333
Alexander,2021-03-08,0.780666666666667
Alexander,2021-03-09,0.794333333333333
Alexander,2021-03-10,0.797333333333333
Alexander,2021-03-11,0.799333333333333
Alexander,2021-03-12,0.796
Alexander,2021-03-13,0.799666666666667
Alexander,2021-03-14,0.796666666666667
Alexander,2021-03-15,0.786333333333333
Alexander,2021-03-16,0.773666666666667
Alexander,2021-03-17,0.748666666666667
Alexander,2021-03-18,0.727666666666667
Alexander,2021-03-19,0.705666666666667
Alexander,2021-03-20,0.673333333333333
Alexander,2021-03-21,0.635666666666667
Alexander,2021-03-22,0.594
Alexander,2021-03-23,0.545
Alexander,2021-03-24,0.492
Alexander,2021-03-25,0.433666666666667
Alexander,2021-03-26,0.385666666666667
Alexander,2021-03-27,0.340333333333333
Alexander,2021-03-28,0.29
Alexander,2021-03-29,0.230666666666667
Alexander,2021-03-30,0.173666666666667
Alexander,2021-03-31,0.129333333333333
Alexander,2021-04-01,0.0953333333333333
Alexander,2021-04-02,0.075
Alexander,2021-04-03,0.0566666666666667
Alexander,2021-04-04,0.041
Alexander,2021-04-05,0.033
Alexander,2021-04-06,0.026
Alexander,2021-04-07,0.0216666666666667
Alexander,2021-04-08,0.0183333333333333
Alexander,2021-04-09,0.014
Alexander,2021-04-10,0.0143333333333333
Alexander,2021-04-11,0.0123333333333333
Alexander,2021-04-12,0.00933333333333333
Alexander,2021-04-13,0.008
Alexander,2021-04-14,0.00733333333333333
Alexander,2021-04-15,0.00666666666666667
Alexander,2021-04-16,0.005
Alexander,2021-04-17,0.00466666666666667
Alexander,2021-04-18,0.00366666666666667
Alexander,2021-04-19,0.00233333333333333
Alexander,2021-04-20,0.001
Alexander,2021-04-21,0.001
Alexander,2021-04-22,0.000666666666666667
Alexander,2021-04-23,0.000666666666666667
Alexander,2021-04-24,0.001
Alexander,2021-04-25,0.001
Alexander,2021-04-26,0.001
Alexander,2021-04-27,0.001
Alexander,2021-04-28,0.000666666666666667
Alexander,2021-04-29,0.000333333333333333
Alexander,2021-04-30,0.000333333333333333
Alexander,2021-05-01,0.000333333333333333
Alexander,2021-05-02,0.000333333333333333
Alexander,2021-05-03,0.000333333333333333
Alexander,2021-05-04,0.000666666666666667
Alexander,2021-05-05,0.000666666666666667
Alexander,2021-05-06,0.001
Alexander,2021-05-07,0.001
Alexander,2021-05-08,0.001
Alexander,2021-05-09,0.001
Alexander,2021-05-10,0.00133333333333333
Alexander,2021-05-11,0.001
Alexander,2021-05-12,0.00166666666666667
Alexander,2021-05-13,0.002
Alexander,2021-05-14,0.00233333333333333
Alexander,2021-05-15,0.00366666666666667
Alexander,2021-05-16,0.006
Alexander,2021-05-17,0.00766666666666667
Alexander,2021-05-18,0.0113333333333333
Alexander,2021-05-19,0.0166666666666667
Alexander,2021-05-20,0.024
Alexander,2021-05-21,0.034
Alexander,2021-05-22,0.0496666666666667
Alexander,2021-05-23,0.0643333333333333
Alexander,2021-05-24,0.0786666666666667
Alexander,2021-05-25,0.091
Alexander,2021-05-26,0.111333333333333
Alexander,2021-05-27,0.138333333333333
Alexander,2021-05-28,0.169333333333333
Alexander,2021-05-29,0.202
Alexander,2021-05-30,0.228666666666667
Alexander,2021-05-31,0.251333333333333
Alexander,2021-06-01,0.278
Alexander,2021-06-02,0.291333333333333
Alexander,2021-06-03,0.303666666666667
Alexander,2021-06-04,0.321
Alexander,2021-06-05,0.333333333333333
Alexander,2021-06-06,0.341666666666667
Alexander,2021-06-07,0.354
Alexander,2021-06-08,0.363
Alexander,2021-06-09,0.369666666666667
Alexander,2021-06-10,0.379
Alexander,2021-06-11,0.386333333333333
Alexander,2021-06-12,0.393
Alexander,2021-06-13,0.397666666666667
Alexander,2021-06-14,0.399
Alexander,2021-06-15,0.408333333333333
Alexander,2021-06-16,0.412333333333333
Alexander,2021-06-17,0.417
Alexander,2021-06-18,0.417
Alexander,2021-06-19,0.417
Alexander,2021-06-20,0.417
Alexander,2021-06-21,0.417
Alexander,2021-06-22,0.417
Alexander,2021-06-23,0.417
Alexander,2021-06-24,0.417
Alexander,2021-06-25,0.417
Alexander,2021-06-26,0.417
Alexander,2021-06-27,0.417
Alexander,2021-06-28,0.417
Alexander,2021-06-29,0.417
Alexander,2021-06-30,0.417
Alexander,2021-07-01,0.417
Alleghany,2021-02-26,0.155666666666667
Alleghany,2021-02-27,0.122666666666667
Alleghany,2021-02-28,0.0876666666666667
Alleghany,2021-03-01,0.065
Alleghany,2021-03-02,0.0493333333333333
Alleghany,2021-03-03,0.0423333333333333
Alleghany,2021-03-04,0.0366666666666667
Alleghany,2021-03-05,0.0346666666666667
Alleghany,2021-03-06,0.0363333333333333
Alleghany,2021-03-07,0.039
Alleghany,2021-03-08,0.0413333333333333
Alleghany,2021-03-09,0.053
Alleghany,2021-03-10,0.0726666666666667
Alleghany,2021-03-11,0.0963333333333333
Alleghany,2021-03-12,0.124666666666667
Alleghany,2021-03-13,0.175666666666667
Alleghany,2021-03-14,0.249666666666667
Alleghany,2021-03-15,0.354666666666667
Alleghany,2021-03-16,0.469
Alleghany,2021-03-17,0.594333333333333
Alleghany,2021-03-18,0.720666666666667
Alleghany,2021-03-19,0.830666666666667
Alleghany,2021-03-20,0.900333333333333
Alleghany,2021-03-21,0.941666666666667
Alleghany,2021-03-22,0.967333333333333
Alleghany,2021-03-23,0.984
Alleghany,2021-03-24,0.992333333333333
Alleghany,2021-03-25,0.996
Alleghany,2021-03-26,0.997666666666667
Alleghany,2021-03-27,0.999
Alleghany,2021-03-28,0.999333333333333
Alleghany,2021-03-29,0.999
Alleghany,2021-03-30,0.998666666666667
Alleghany,2021-03-31,0.998666666666667
Alleghany,2021-04-01,0.998
Alleghany,2021-04-02,0.997666666666667
Alleghany,2021-04-03,0.996666666666667
Alleghany,2021-04-04,0.994333333333333
Alleghany,2021-04-05,0.989
Alleghany,2021-04-06,0.984333333333333
Alleghany,2021-04-07,0.978
Alleghany,2021-04-08,0.969
Alleghany,2021-04-09,0.96
Alleghany,2021-04-10,0.951333333333333
Alleghany,2021-04-11,0.944333333333333
Alleghany,2021-04-12,0.937
Alleghany,2021-04-13,0.931
Alleghany,2021-04-14,0.924
Alleghany,2021-04-15,0.914666666666667
Alleghany,2021-04-16,0.898333333333333
Alleghany,2021-04-17,0.884
Alleghany,2021-04-18,0.855666666666667
Alleghany,2021-04-19,0.818666666666667
Alleghany,2021-04-20,0.769
Alleghany,2021-04-21,0.696
Alleghany,2021-04-22,0.621666666666667
Alleghany,2021-04-23,0.540333333333333
Alleghany,2021-04-24,0.454333333333333
Alleghany,2021-04-25,0.369666666666667
Alleghany,2021-04-26,0.284333333333333
Alleghany,2021-04-27,0.215666666666667
Alleghany,2021-04-28,0.154666666666667
Alleghany,2021-04-29,0.103333333333333
Alleghany,2021-04-30,0.0703333333333333
Alleghany,2021-05-01,0.0426666666666667
Alleghany,2021-05-02,0.0273333333333333
Alleghany,2021-05-03,0.014
Alleghany,2021-05-04,0.00933333333333333
Alleghany,2021-05-05,0.006
Alleghany,2021-05-06,0.00366666666666667
Alleghany,2021-05-07,0.00266666666666667
Alleghany,2021-05-08,0.00233333333333333
Alleghany,2021-05-09,0.00133333333333333
Alleghany,2021-05-10,0.00166666666666667
Alleghany,2021-05-11,0.00166666666666667
Alleghany,2021-05-12,0.00166666666666667
Alleghany,2021-05-13,0.00233333333333333
Alleghany,2021-05-14,0.00266666666666667
Alleghany,2021-05-15,0.004
Alleghany,2021-05-16,0.00533333333333333
Alleghany,2021-05-17,0.008
Alleghany,2021-05-18,0.0153333333333333
Alleghany,2021-05-19,0.02
Alleghany,2021-05-20,0.0263333333333333
Alleghany,2021-05-21,0.0336666666666667
Alleghany,2021-05-22,0.0436666666666667
Alleghany,2021-05-23,0.0523333333333333
Alleghany,2021-05-24,0.0626666666666667
Alleghany,2021-05-25,0.079
Alleghany,2021-05-26,0.097
Alleghany,2021-05-27,0.116
Alleghany,2021-05-28,0.135666666666667
Alleghany,2021-05-29,0.152
Alleghany,2021-05-30,0.162666666666667
Alleghany,2021-05-31,0.187
Alleghany,2021-06-01,0.211666666666667
Alleghany,2021-06-02,0.245
Alleghany,2021-06-03,0.266666666666667
Alleghany,2021-06-04,0.29
Alleghany,2021-06-05,0.306333333333333
Alleghany,2021-06-06,0.317666666666667
Alleghany,2021-06-07,0.331333333333333
Alleghany,2021-06-08,0.346666666666667
Alleghany,2021-06-09,0.356
Alleghany,2021-06-10,0.367
Alleghany,2021-06-11,0.375666666666667
Alleghany,2021-06-12,0.384666666666667
Alleghany,2021-06-13,0.387666666666667
Alleghany,2021-06-14,0.393666666666667
Alleghany,2021-06-15,0.394333333333333
Alleghany,2021-06-16,0.395333333333333
Alleghany,2021-06-17,0.396333333333333
Alleghany,2021-06-18,0.396333333333333
Alleghany,2021-06-19,0.396333333333333
Alleghany,2021-06-20,0.396333333333333
Alleghany,2021-06-21,0.396333333333333
Alleghany,2021-06-22,0.396333333333333
Alleghany,2021-06-23,0.396333333333333
Alleghany,2021-06-24,0.396333333333333
Alleghany,2021-06-25,0.396333333333333
Alleghany,2021-06-26,0.396333333333333
Alleghany,2021-06-27,0.396333333333333
Alleghany,2021-06-28,0.396333333333333
Alleghany,2021-06-29,0.396333333333333
Alleghany,2021-06-30,0.396333333333333
Alleghany,2021-07-01,0.396333333333333
Anson,2021-02-26,0.353333333333333
Anson,2021-02-27,0.288
Anson,2021-02-28,0.221333333333333
Anson,2021-03-01,0.137333333333333
Anson,2021-03-02,0.0756666666666667
Anson,2021-03-03,0.032
Anson,2021-03-04,0.0103333333333333
Anson,2021-03-05,0.00266666666666667
Anson,2021-03-06,0.000666666666666667
Anson,2021-03-07,0.000666666666666667
Anson,2021-03-08,0.000333333333333333
Anson,2021-03-09,0.000333333333333333
Anson,2021-03-10,0
Anson,2021-03-11,0
Anson,2021-03-12,0
Anson,2021-03-13,0
Anson,2021-03-14,0
Anson,2021-03-15,0
Anson,2021-03-16,0
Anson,2021-03-17,0.000666666666666667
Anson,2021-03-18,0.00333333333333333
Anson,2021-03-19,0.011
Anson,2021-03-20,0.0226666666666667
Anson,2021-03-21,0.0546666666666667
Anson,2021-03-22,0.0996666666666667
Anson,2021-03-23,0.171
Anson,2021-03-24,0.256666666666667
Anson,2021-03-25,0.364333333333333
Anson,2021-03-26,0.479666666666667
Anson,2021-03-27,0.602
Anson,2021-03-28,0.704
Anson,2021-03-29,0.782666666666667
Anson,2021-03-30,0.847333333333333
Anson,2021-03-31,0.897333333333333
Anson,2021-04-01,0.932333333333333
Anson,2021-04-02,0.954
Anson,2021-04-03,0.964
Anson,2021-04-04,0.970333333333333
Anson,2021-04-05,0.972
Anson,2021-04-06,0.973
Anson,2021-04-07,0.973
Anson,2021-04-08,0.968666666666667
Anson,2021-04-09,0.965666666666667
Anson,2021-04-10,0.964333333333333
Anson,2021-04-11,0.964
Anson,2021-04-12,0.958666666666667
Anson,2021-04-13,0.957666666666667
Anson,2021-04-14,0.952333333333333
Anson,2021-04-15,0.948
Anson,2021-04-16,0.93
Anson,2021-04-17,0.909666666666667
Anson,2021-04-18,0.875666666666667
Anson,2021-04-19,0.831666666666667
Anson,2021-04-20,0.763333333333333
Anson,2021-04-21,0.674
Anson,2021-04-22,0.570666666666667
Anson,2021-04-23,0.462666666666667
Anson,2021-04-24,0.344333333333333
Anson,2021-04-25,0.242666666666667
Anson,2021-04-26,0.161333333333333
Anson,2021-04-27,0.094
Anson,2021-04-28,0.048
Anson,2021-04-29,0.0256666666666667
Anson,2021-04-30,0.016
Anson,2021-05-01,0.008
Anson,2021-05-02,0.004
Anson,2021-05-03,0.00233333333333333
Anson,2021-05-04,0.00133333333333333
Anson,2021-05-05,0.000666666666666667
Anson,2021-05-06,0
Anson,2021-05-07,0
Anson,2021-05-08,0
Anson,2021-05-09,0
Anson,2021-05-10,0
Anson,2021-05-11,0
Anson,2021-05-12,0.000666666666666667
Anson,2021-05-13,0.00166666666666667
Anson,2021-05-14,0.00266666666666667
Anson,2021-05-15,0.00233333333333333
Anson,2021-05-16,0.00266666666666667
Anson,2021-05-17,0.003
Anson,2021-05-18,0.003
Anson,2021-05-19,0.00366666666666667
Anson,2021-05-20,0.00433333333333333
Anson,2021-05-21,0.005
Anson,2021-05-22,0.00566666666666667
Anson,2021-05-23,0.009
Anson,2021-05-24,0.0143333333333333
Anson,2021-05-25,0.0253333333333333
Anson,2021-05-26,0.0303333333333333
Anson,2021-05-27,0.038
Anson,2021-05-28,0.048
Anson,2021-05-29,0.068
Anson,2021-05-30,0.088
Anson,2021-05-31,0.112
Anson,2021-06-01,0.145333333333333
Anson,2021-06-02,0.186
Anson,2021-06-03,0.232
Anson,2021-06-04,0.281666666666667
Anson,2021-06-05,0.322666666666667
Anson,2021-06-06,0.356333333333333
Anson,2021-06-07,0.381333333333333
Anson,2021-06-08,0.402333333333333
Anson,2021-06-09,0.417666666666667
Anson,2021-06-10,0.432666666666667
Anson,2021-06-11,0.445666666666667
Anson,2021-06-12,0.454666666666667
Anson,2021-06-13,0.462
Anson,2021-06-14,0.47
Anson,2021-06-15,0.478666666666667
Anson,2021-06-16,0.483
Anson,2021-06-17,0.490333333333333
Anson,2021-06-18,0.490333333333333
Anson,2021-06-19,0.490333333333333
Anson,2021-06-20,0.490333333333333
Anson,2021-06-21,0.490333333333333
Anson,2021-06-22,0.490333333333333
Anson,2021-06-23,0.490333333333333
Anson,2021-06-24,0.490333333333333
Anson,2021-06-25,0.490333333333333
Anson,2021-06-26,0.490333333333333
Anson,2021-06-27,0.490333333333333
Anson,2021-06-28,0.490333333333333
Anson,2021-06-29,0.490333333333333
Anson,2021-06-30,0.490333333333333
Anson,2021-07-01,0.490333333333333
Ashe,2021-02-26,0.653333333333333
Ashe,2021-02-27,0.655666666666667
Ashe,2021-02-28,0.658333333333333
Ashe,2021-03-01,0.666
Ashe,2021-03-02,0.668666666666667
Ashe,2021-03-03,0.675
Ashe,2021-03-04,0.676
Ashe,2021-03-05,0.683
Ashe,2021-03-06,0.687333333333333
Ashe,2021-03-07,0.695
Ashe,2021-03-08,0.695
Ashe,2021-03-09,0.7
Ashe,2021-03-10,0.701666666666667
Ashe,2021-03-11,0.707
Ashe,2021-03-12,0.710333333333333
Ashe,2021-03-13,0.715
Ashe,2021-03-14,0.715333333333333
Ashe,2021-03-15,0.713333333333333
Ashe,2021-03-16,0.714333333333333
Ashe,2021-03-17,0.711333333333333
Ashe,2021-03-18,0.708333333333333
Ashe,2021-03-19,0.710666666666667
Ashe,2021-03-20,0.707
Ashe,2021-03-21,0.711666666666667
Ashe,2021-03-22,0.709666666666667
Ashe,2021-03-23,0.704333333333333
Ashe,2021-03-24,0.692
Ashe,2021-03-25,0.694333333333333
Ashe,2021-03-26,0.692666666666667
Ashe,2021-03-27,0.688
Ashe,2021-03-28,0.688666666666667
Ashe,2021-03-29,0.682333333333333
Ashe,2021-03-30,0.678333333333333
Ashe,2021-03-31,0.669666666666667
Ashe,2021-04-01,0.663
Ashe,2021-04-02,0.658666666666667
Ashe,2021-04-03,0.650666666666667
Ashe,2021-04-04,0.644
Ashe,2021-04-05,0.637333333333333
Ashe,2021-04-06,0.622333333333333
Ashe,2021-04-07,0.616
Ashe,2021-04-08,0.605333333333333
Ashe,2021-04-09,0.593
Ashe,2021-04-10,0.582666666666667
Ashe,2021-04-11,0.573
Ashe,2021-04-12,0.559
Ashe,2021-04-13,0.543333333333333
Ashe,2021-04-14,0.533666666666667
Ashe,2021-04-15,0.519333333333333
Ashe,2021-04-16,0.514666666666667
Ashe,2021-04-17,0.508666666666667
Ashe,2021-04-18,0.506
Ashe,2021-04-19,0.502333333333333
Ashe,2021-04-20,0.494666666666667
Ashe,2021-04-21,0.487
Ashe,2021-04-22,0.477333333333333
Ashe,2021-04-23,0.472666666666667
Ashe,2021-04-24,0.470333333333333
Ashe,2021-04-25,0.461666666666667
Ashe,2021-04-26,0.459666666666667
Ashe,2021-04-27,0.456333333333333
Ashe,2021-04-28,0.456666666666667
Ashe,2021-04-29,0.452333333333333
Ashe,2021-04-30,0.454333333333333
Ashe,2021-05-01,0.457
Ashe,2021-05-02,0.462666666666667
Ashe,2021-05-03,0.467333333333333
Ashe,2021-05-04,0.471
Ashe,2021-05-05,0.472
Ashe,2021-05-06,0.476666666666667
Ashe,2021-05-07,0.48
Ashe,2021-05-08,0.485333333333333
Ashe,2021-05-09,0.485333333333333
Ashe,2021-05-10,0.482333333333333
Ashe,2021-05-11,0.485333333333333
Ashe,2021-05-12,0.489333333333333
Ashe,2021-05-13,0.495333333333333
Ashe,2021-05-14,0.498333333333333
Ashe,2021-05-15,0.498666666666667
Ashe,2021-05-16,0.498
Ashe,2021-05-17,0.487333333333333
Ashe,2021-05-18,0.478
Ashe,2021-05-19,0.472666666666667
Ashe,2021-05-20,0.465666666666667
Ashe,2021-05-21,0.455
Ashe,2021-05-22,0.439
Ashe,2021-05-23,0.427
Ashe,2021-05-24,0.407
Ashe,2021-05-25,0.390333333333333
Ashe,2021-05-26,0.375666666666667
Ashe,2021-05-27,0.366666666666667
Ashe,2021-05-28,0.356666666666667
Ashe,2021-05-29,0.347333333333333
Ashe,2021-05-30,0.341666666666667
Ashe,2021-05-31,0.332333333333333
Ashe,2021-06-01,0.324666666666667
Ashe,2021-06-02,0.320333333333333
Ashe,2021-06-03,0.315666666666667
Ashe,2021-06-04,0.312333333333333
Ashe,2021-06-05,0.313666666666667
Ashe,2021-06-06,0.315666666666667
Ashe,2021-06-07,0.317
Ashe,2021-06-08,0.318666666666667
Ashe,2021-06-09,0.318666666666667
Ashe,2021-06-10,0.321333333333333
Ashe,2021-06-11,0.324
Ashe,2021-06-12,0.323666666666667
Ashe,2021-06-13,0.327333333333333
Ashe,2021-06-14,0.328666666666667
Ashe,2021-06-15,0.329
Ashe,2021-06-16,0.333666666666667
Ashe,2021-06-17,0.335333333333333
Ashe,2021-06-18,0.335333333333333
Ashe,2021-06-19,0.335333333333333
Ashe,2021-06-20,0.335333333333333
Ashe,2021-06-21,0.335333333333333
Ashe,2021-06-22,0.335333333333333
Ashe,2021-06-23,0.335333333333333
Ashe,2021-06-24,0.335333333333333
Ashe,2021-06-25,0.335333333333333
Ashe,2021-06-26,0.335333333333333
Ashe,2021-06-27,0.335333333333333
Ashe,2021-06-28,0.335333333333333
Ashe,2021-06-29,0.335333333333333
Ashe,2021-06-30,0.335333333333333
Ashe,2021-07-01,0.335333333333333
Avery,2021-02-26,0.567333333333333
Avery,2021-02-27,0.557
Avery,2021-02-28,0.547
Avery,2021-03-01,0.532666666666667
Avery,2021-03-02,0.518
Avery,2021-03-03,0.480666666666667
Avery,2021-03-04,0.303666666666667
Avery,2021-03-05,0.247
Avery,2021-03-06,0.212
Avery,2021-03-07,0.179
Avery,2021-03-08,0.142666666666667
Avery,2021-03-09,0.112333333333333
Avery,2021-03-10,0.0853333333333333
Avery,2021-03-11,0.0713333333333333
Avery,2021-03-12,0.054
Avery,2021-03-13,0.042
Avery,2021-03-14,0.035
Avery,2021-03-15,0.0276666666666667
Avery,2021-03-16,0.0226666666666667
Avery,2021-03-17,0.0166666666666667
Avery,2021-03-18,0.0133333333333333
Avery,2021-03-19,0.0106666666666667
Avery,2021-03-20,0.009
Avery,2021-03-21,0.009
Avery,2021-03-22,0.0106666666666667
Avery,2021-03-23,0.018
Avery,2021-03-24,0.0406666666666667
Avery,2021-03-25,0.0586666666666667
Avery,2021-03-26,0.0846666666666667
Avery,2021-03-27,0.0923333333333333
Avery,2021-03-28,0.102333333333333
Avery,2021-03-29,0.105333333333333
Avery,2021-03-30,0.103666666666667
Avery,2021-03-31,0.0973333333333333
Avery,2021-04-01,0.0833333333333333
Avery,2021-04-02,0.0676666666666667
Avery,2021-04-03,0.0513333333333333
Avery,2021-04-04,0.0493333333333333
Avery,2021-04-05,0.0513333333333333
Avery,2021-04-06,0.0533333333333333
Avery,2021-04-07,0.054
Avery,2021-04-08,0.0566666666666667
Avery,2021-04-09,0.054
Avery,2021-04-10,0.053
Avery,2021-04-11,0.053
Avery,2021-04-12,0.0483333333333333
Avery,2021-04-13,0.046
Avery,2021-04-14,0.0406666666666667
Avery,2021-04-15,0.037
Avery,2021-04-16,0.0313333333333333
Avery,2021-04-17,0.029
Avery,2021-04-18,0.026
Avery,2021-04-19,0.0253333333333333
Avery,2021-04-20,0.0306666666666667
Avery,2021-04-21,0.0593333333333333
Avery,2021-04-22,0.0863333333333333
Avery,2021-04-23,0.120333333333333
Avery,2021-04-24,0.129666666666667
Avery,2021-04-25,0.140333333333333
Avery,2021-04-26,0.149333333333333
Avery,2021-04-27,0.158
Avery,2021-04-28,0.161
Avery,2021-04-29,0.160333333333333
Avery,2021-04-30,0.148666666666667
Avery,2021-05-01,0.122666666666667
Avery,2021-05-02,0.0663333333333333
Avery,2021-05-03,0.024
Avery,2021-05-04,0.005
Avery,2021-05-05,0.002
Avery,2021-05-06,0.002
Avery,2021-05-07,0.001
Avery,2021-05-08,0.000666666666666667
Avery,2021-05-09,0.00133333333333333
Avery,2021-05-10,0.00133333333333333
Avery,2021-05-11,0.000333333333333333
Avery,2021-05-12,0.000333333333333333
Avery,2021-05-13,0.000333333333333333
Avery,2021-05-14,0
Avery,2021-05-15,0
Avery,2021-05-16,0
Avery,2021-05-17,0
Avery,2021-05-18,0
Avery,2021-05-19,0
Avery,2021-05-20,0
Avery,2021-05-21,0
Avery,2021-05-22,0
Avery,2021-05-23,0
Avery,2021-05-24,0.000666666666666667
Avery,2021-05-25,0.001
Avery,2021-05-26,0.00166666666666667
Avery,2021-05-27,0.003
Avery,2021-05-28,0.00633333333333333
Avery,2021-05-29,0.0153333333333333
Avery,2021-05-30,0.04
Avery,2021-05-31,0.078
Avery,2021-06-01,0.156666666666667
Avery,2021-06-02,0.221
Avery,2021-06-03,0.243
Avery,2021-06-04,0.251333333333333
Avery,2021-06-05,0.257333333333333
Avery,2021-06-06,0.265333333333333
Avery,2021-06-07,0.269333333333333
Avery,2021-06-08,0.275333333333333
Avery,2021-06-09,0.282333333333333
Avery,2021-06-10,0.288666666666667
Avery,2021-06-11,0.293333333333333
Avery,2021-06-12,0.299666666666667
Avery,2021-06-13,0.304666666666667
Avery,2021-06-14,0.309
Avery,2021-06-15,0.311333333333333
Avery,2021-06-16,0.314333333333333
Avery,2021-06-17,0.319
Avery,2021-06-18,0.319
Avery,2021-06-19,0.319
Avery,2021-06-20,0.319
Avery,2021-06-21,0.319
Avery,2021-06-22,0.319
Avery,2021-06-23,0.319
Avery,2021-06-24,0.319
Avery,2021-06-25,0.319
Avery,2021-06-26,0.319
Avery,2021-06-27,0.319
Avery,2021-06-28,0.319
Avery,2021-06-29,0.319
Avery,2021-06-30,0.319
Avery,2021-07-01,0.319
