county,date,spreading_prob
Alamance,2021-04-25,0.443666666666667
Alamance,2021-04-26,0.512
Alamance,2021-04-27,0.575333333333333
Alamance,2021-04-28,0.632333333333333
Alamance,2021-04-29,0.7
Alamance,2021-04-30,0.748
Alamance,2021-05-01,0.797
Alamance,2021-05-02,0.836
Alamance,2021-05-03,0.866
Alamance,2021-05-04,0.885666666666667
Alamance,2021-05-05,0.895
Alamance,2021-05-06,0.901
Alamance,2021-05-07,0.903
Alamance,2021-05-08,0.905333333333333
Alamance,2021-05-09,0.906333333333333
Alamance,2021-05-10,0.905
Alamance,2021-05-11,0.894
Alamance,2021-05-12,0.890666666666667
Alamance,2021-05-13,0.882333333333333
Alamance,2021-05-14,0.870666666666667
Alamance,2021-05-15,0.862333333333333
Alamance,2021-05-16,0.853333333333333
Alamance,2021-05-17,0.846
Alamance,2021-05-18,0.833666666666667
Alamance,2021-05-19,0.826666666666667
Alamance,2021-05-20,0.821
Alamance,2021-05-21,0.816666666666667
Alamance,2021-05-22,0.816666666666667
Alamance,2021-05-23,0.816666666666667
Alamance,2021-05-24,0.816666666666667
Alamance,2021-05-25,0.816666666666667
Alamance,2021-05-26,0.816666666666667
Alamance,2021-05-27,0.816666666666667
Alamance,2021-05-28,0.816666666666667
Alamance,2021-05-29,0.816666666666667
Alamance,2021-05-30,0.816666666666667
Alamance,2021-05-31,0.816666666666667
Alamance,2021-06-01,0.816666666666667
Alamance,2021-06-02,0.816666666666667
Alamance,2021-06-03,0.816666666666667
Alamance,2021-06-04,0.816666666666667
Alexander,2021-01-30,0.310333333333333
Alexander,2021-01-31,0.261666666666667
Alexander,2021-02-01,0.224333333333333
Alexander,2021-02-02,0.174
Alexander,2021-02-03,0.119333333333333
Alexander,2021-02-04,0.0806666666666667
Alexander,2021-02-05,0.052
Alexander,2021-02-06,0.027
Alexander,2021-02-07,0.0146666666666667
Alexander,2021-02-08,0.00933333333333333
Alexander,2021-02-09,0.00366666666666667
Alexander,2021-02-10,0.00166666666666667
Alexander,2021-02-11,0.00166666666666667
Alexander,2021-02-12,0
Alexander,2021-02-13,0
Alexander,2021-02-14,0
Alexander,2021-02-15,0
Alexander,2021-02-16,0
Alexander,2021-02-17,0
Alexander,2021-02-18,0
Alexander,2021-02-19,0
Alexander,2021-02-20,0
Alexander,2021-02-21,0.001
Alexander,2021-02-22,0.002
Alexander,2021-02-23,0.00333333333333333
Alexander,2021-02-24,0.006
Alexander,2021-02-25,0.00866666666666667
Alexander,2021-02-26,0.0123333333333333
Alexander,2021-02-27,0.0223333333333333
Alexander,2021-02-28,0.0346666666666667
Alexander,2021-03-01,0.0573333333333333
Alexander,2021-03-02,0.091
Alexander,2021-03-03,0.135666666666667
Alexander,2021-03-04,0.197666666666667
Alexander,2021-03-05,0.276333333333333
Alexander,2021-03-06,0.373666666666667
Alexander,2021-03-07,0.474666666666667
Alexander,2021-03-08,0.568666666666667
Alexander,2021-03-09,0.656333333333333
Alexander,2021-03-10,0.724666666666667
Alexander,2021-03-11,0.772333333333333
Alexander,2021-03-12,0.815666666666667
Alexander,2021-03-13,0.85
Alexander,2021-03-14,0.867666666666667
Alexander,2021-03-15,0.881666666666667
Alexander,2021-03-16,0.890333333333333
Alexander,2021-03-17,0.893333333333333
Alexander,2021-03-18,0.893
Alexander,2021-03-19,0.885666666666667
Alexander,2021-03-20,0.873666666666667
Alexander,2021-03-21,0.854
Alexander,2021-03-22,0.821333333333333
Alexander,2021-03-23,0.785
Alexander,2021-03-24,0.737
Alexander,2021-03-25,0.68
Alexander,2021-03-26,0.614
Alexander,2021-03-27,0.545
Alexander,2021-03-28,0.474
Alexander,2021-03-29,0.410666666666667
Alexander,2021-03-30,0.355666666666667
Alexander,2021-03-31,0.294333333333333
Alexander,2021-04-01,0.249
Alexander,2021-04-02,0.206666666666667
Alexander,2021-04-03,0.168333333333333
Alexander,2021-04-04,0.142333333333333
Alexander,2021-04-05,0.122666666666667
Alexander,2021-04-06,0.104
Alexander,2021-04-07,0.0906666666666667
Alexander,2021-04-08,0.0813333333333333
Alexander,2021-04-09,0.075
Alexander,2021-04-10,0.0693333333333333
Alexander,2021-04-11,0.061
Alexander,2021-04-12,0.0583333333333333
Alexander,2021-04-13,0.062
Alexander,2021-04-14,0.0606666666666667
Alexander,2021-04-15,0.0583333333333333
Alexander,2021-04-16,0.0596666666666667
Alexander,2021-04-17,0.0596666666666667
Alexander,2021-04-18,0.0533333333333333
Alexander,2021-04-19,0.0496666666666667
Alexander,2021-04-20,0.0473333333333333
Alexander,2021-04-21,0.039
Alexander,2021-04-22,0.032
Alexander,2021-04-23,0.0253333333333333
Alexander,2021-04-24,0.0203333333333333
Alexander,2021-04-25,0.0143333333333333
Alexander,2021-04-26,0.00766666666666667
Alexander,2021-04-27,0.00366666666666667
Alexander,2021-04-28,0.002
Alexander,2021-04-29,0.001
Alexander,2021-04-30,0.000666666666666667
Alexander,2021-05-01,0.000333333333333333
Alexander,2021-05-02,0
Alexander,2021-05-03,0
Alexander,2021-05-04,0
Alexander,2021-05-05,0.000666666666666667
Alexander,2021-05-06,0.000666666666666667
Alexander,2021-05-07,0.001
Alexander,2021-05-08,0.00133333333333333
Alexander,2021-05-09,0.00166666666666667
Alexander,2021-05-10,0.003
Alexander,2021-05-11,0.00466666666666667
Alexander,2021-05-12,0.00733333333333333
Alexander,2021-05-13,0.011
Alexander,2021-05-14,0.0146666666666667
Alexander,2021-05-15,0.0163333333333333
Alexander,2021-05-16,0.021
Alexander,2021-05-17,0.0256666666666667
Alexander,2021-05-18,0.0313333333333333
Alexander,2021-05-19,0.0353333333333333
Alexander,2021-05-20,0.042
Alexander,2021-05-21,0.046
Alexander,2021-05-22,0.046
Alexander,2021-05-23,0.046
Alexander,2021-05-24,0.046
Alexander,2021-05-25,0.046
Alexander,2021-05-26,0.046
Alexander,2021-05-27,0.046
Alexander,2021-05-28,0.046
Alexander,2021-05-29,0.046
Alexander,2021-05-30,0.046
Alexander,2021-05-31,0.046
Alexander,2021-06-01,0.046
Alexander,2021-06-02,0.046
Alexander,2021-06-03,0.046
Alexander,2021-06-04,0.046
Alleghany,2021-01-30,0.277
Alleghany,2021-01-31,0.246666666666667
Alleghany,2021-02-01,0.194333333333333
Alleghany,2021-02-02,0.147333333333333
Alleghany,2021-02-03,0.104666666666667
Alleghany,2021-02-04,0.07
Alleghany,2021-02-05,0.0436666666666667
Alleghany,2021-02-06,0.0273333333333333
Alleghany,2021-02-07,0.014
Alleghany,2021-02-08,0.00666666666666667
Alleghany,2021-02-09,0.00433333333333333
Alleghany,2021-02-10,0.00266666666666667
Alleghany,2021-02-11,0.00233333333333333
Alleghany,2021-02-12,0.00266666666666667
Alleghany,2021-02-13,0.00333333333333333
Alleghany,2021-02-14,0.004
Alleghany,2021-02-15,0.00466666666666667
Alleghany,2021-02-16,0.00866666666666667
Alleghany,2021-02-17,0.0123333333333333
Alleghany,2021-02-18,0.013
Alleghany,2021-02-19,0.014
Alleghany,2021-02-20,0.0153333333333333
Alleghany,2021-02-21,0.0153333333333333
Alleghany,2021-02-22,0.015
Alleghany,2021-02-23,0.0143333333333333
Alleghany,2021-02-24,0.0113333333333333
Alleghany,2021-02-25,0.00933333333333333
Alleghany,2021-02-26,0.00766666666666667
Alleghany,2021-02-27,0.00633333333333333
Alleghany,2021-02-28,0.00533333333333333
Alleghany,2021-03-01,0.00466666666666667
Alleghany,2021-03-02,0.00433333333333333
Alleghany,2021-03-03,0.00466666666666667
Alleghany,2021-03-04,0.00533333333333333
Alleghany,2021-03-05,0.00633333333333333
Alleghany,2021-03-06,0.00733333333333333
Alleghany,2021-03-07,0.0133333333333333
Alleghany,2021-03-08,0.0196666666666667
Alleghany,2021-03-09,0.0356666666666667
Alleghany,2021-03-10,0.0606666666666667
Alleghany,2021-03-11,0.088
Alleghany,2021-03-12,0.134666666666667
Alleghany,2021-03-13,0.213
Alleghany,2021-03-14,0.306666666666667
Alleghany,2021-03-15,0.422666666666667
Alleghany,2021-03-16,0.548
Alleghany,2021-03-17,0.666666666666667
Alleghany,2021-03-18,0.776
Alleghany,2021-03-19,0.861333333333333
Alleghany,2021-03-20,0.916
Alleghany,2021-03-21,0.948333333333333
Alleghany,2021-03-22,0.968
Alleghany,2021-03-23,0.981333333333333
Alleghany,2021-03-24,0.988
Alleghany,2021-03-25,0.992666666666667
Alleghany,2021-03-26,0.995666666666667
Alleghany,2021-03-27,0.996333333333333
Alleghany,2021-03-28,0.998333333333333
Alleghany,2021-03-29,0.998333333333333
Alleghany,2021-03-30,0.998
Alleghany,2021-03-31,0.997666666666667
Alleghany,2021-04-01,0.997666666666667
Alleghany,2021-04-02,0.997333333333333
Alleghany,2021-04-03,0.995333333333333
Alleghany,2021-04-04,0.993
Alleghany,2021-04-05,0.991666666666667
Alleghany,2021-04-06,0.988
Alleghany,2021-04-07,0.985333333333333
Alleghany,2021-04-08,0.978666666666667
Alleghany,2021-04-09,0.970666666666667
Alleghany,2021-04-10,0.964666666666667
Alleghany,2021-04-11,0.960333333333333
Alleghany,2021-04-12,0.950666666666667
Alleghany,2021-04-13,0.941666666666667
Alleghany,2021-04-14,0.934666666666667
Alleghany,2021-04-15,0.923666666666667
Alleghany,2021-04-16,0.911666666666667
Alleghany,2021-04-17,0.896333333333333
Alleghany,2021-04-18,0.878333333333333
Alleghany,2021-04-19,0.844333333333333
Alleghany,2021-04-20,0.806666666666667
Alleghany,2021-04-21,0.756666666666667
Alleghany,2021-04-22,0.701666666666667
Alleghany,2021-04-23,0.625666666666667
Alleghany,2021-04-24,0.543
Alleghany,2021-04-25,0.453666666666667
Alleghany,2021-04-26,0.389
Alleghany,2021-04-27,0.317
Alleghany,2021-04-28,0.252666666666667
Alleghany,2021-04-29,0.202
Alleghany,2021-04-30,0.160333333333333
Alleghany,2021-05-01,0.126
Alleghany,2021-05-02,0.0976666666666667
Alleghany,2021-05-03,0.0783333333333333
Alleghany,2021-05-04,0.0696666666666667
Alleghany,2021-05-05,0.0633333333333333
Alleghany,2021-05-06,0.0596666666666667
Alleghany,2021-05-07,0.0596666666666667
Alleghany,2021-05-08,0.063
Alleghany,2021-05-09,0.0663333333333333
Alleghany,2021-05-10,0.0723333333333333
Alleghany,2021-05-11,0.082
Alleghany,2021-05-12,0.0943333333333333
Alleghany,2021-05-13,0.112333333333333
Alleghany,2021-05-14,0.125
Alleghany,2021-05-15,0.136666666666667
Alleghany,2021-05-16,0.151666666666667
Alleghany,2021-05-17,0.166666666666667
Alleghany,2021-05-18,0.175
Alleghany,2021-05-19,0.187
Alleghany,2021-05-20,0.198333333333333
Alleghany,2021-05-21,0.208666666666667
Alleghany,2021-05-22,0.208666666666667
Alleghany,2021-05-23,0.208666666666667
Alleghany,2021-05-24,0.208666666666667
Alleghany,2021-05-25,0.208666666666667
Alleghany,2021-05-26,0.208666666666667
Alleghany,2021-05-27,0.208666666666667
Alleghany,2021-05-28,0.208666666666667
Alleghany,2021-05-29,0.208666666666667
Alleghany,2021-05-30,0.208666666666667
Alleghany,2021-05-31,0.208666666666667
Alleghany,2021-06-01,0.208666666666667
Alleghany,2021-06-02,0.208666666666667
Alleghany,2021-06-03,0.208666666666667
Alleghany,2021-06-04,0.208666666666667
Anson,2021-01-30,0.14
Anson,2021-01-31,0.106666666666667
Anson,2021-02-01,0.0793333333333333
Anson,2021-02-02,0.0533333333333333
Anson,2021-02-03,0.0413333333333333
Anson,2021-02-04,0.03
Anson,2021-02-05,0.0253333333333333
Anson,2021-02-06,0.0213333333333333
Anson,2021-02-07,0.019
Anson,2021-02-08,0.0166666666666667
Anson,2021-02-09,0.017
Anson,2021-02-10,0.017
Anson,2021-02-11,0.0196666666666667
Anson,2021-02-12,0.0223333333333333
Anson,2021-02-13,0.0296666666666667
Anson,2021-02-14,0.049
Anson,2021-02-15,0.073
Anson,2021-02-16,0.0963333333333333
Anson,2021-02-17,0.121
Anson,2021-02-18,0.149
Anson,2021-02-19,0.177
Anson,2021-02-20,0.194
Anson,2021-02-21,0.202
Anson,2021-02-22,0.207
Anson,2021-02-23,0.202333333333333
Anson,2021-02-24,0.191
Anson,2021-02-25,0.176333333333333
Anson,2021-02-26,0.147333333333333
Anson,2021-02-27,0.112333333333333
Anson,2021-02-28,0.085
Anson,2021-03-01,0.056
Anson,2021-03-02,0.032
Anson,2021-03-03,0.0196666666666667
Anson,2021-03-04,0.01
Anson,2021-03-05,0.00566666666666667
Anson,2021-03-06,0.003
Anson,2021-03-07,0.00233333333333333
Anson,2021-03-08,0.00133333333333333
Anson,2021-03-09,0.001
Anson,2021-03-10,0.000666666666666667
Anson,2021-03-11,0.001
Anson,2021-03-12,0.00166666666666667
Anson,2021-03-13,0.00133333333333333
Anson,2021-03-14,0.00266666666666667
Anson,2021-03-15,0.00366666666666667
Anson,2021-03-16,0.00433333333333333
Anson,2021-03-17,0.006
Anson,2021-03-18,0.00933333333333333
Anson,2021-03-19,0.02
Anson,2021-03-20,0.0366666666666667
Anson,2021-03-21,0.061
Anson,2021-03-22,0.0963333333333333
Anson,2021-03-23,0.155
Anson,2021-03-24,0.227
Anson,2021-03-25,0.31
Anson,2021-03-26,0.401
Anson,2021-03-27,0.489333333333333
Anson,2021-03-28,0.566666666666667
Anson,2021-03-29,0.641666666666667
Anson,2021-03-30,0.708666666666667
Anson,2021-03-31,0.756666666666667
Anson,2021-04-01,0.794333333333333
Anson,2021-04-02,0.824333333333333
Anson,2021-04-03,0.845666666666667
Anson,2021-04-04,0.861
Anson,2021-04-05,0.870333333333333
Anson,2021-04-06,0.877666666666667
Anson,2021-04-07,0.883333333333333
Anson,2021-04-08,0.883666666666667
Anson,2021-04-09,0.884
Anson,2021-04-10,0.886333333333333
Anson,2021-04-11,0.883666666666667
Anson,2021-04-12,0.877
Anson,2021-04-13,0.870666666666667
Anson,2021-04-14,0.861666666666667
Anson,2021-04-15,0.847
Anson,2021-04-16,0.828333333333333
Anson,2021-04-17,0.803666666666667
Anson,2021-04-18,0.773333333333333
Anson,2021-04-19,0.723666666666667
Anson,2021-04-20,0.663
Anson,2021-04-21,0.600666666666667
Anson,2021-04-22,0.515
Anson,2021-04-23,0.425333333333333
Anson,2021-04-24,0.338666666666667
Anson,2021-04-25,0.265666666666667
Anson,2021-04-26,0.193333333333333
Anson,2021-04-27,0.144333333333333
Anson,2021-04-28,0.105
Anson,2021-04-29,0.073
Anson,2021-04-30,0.0533333333333333
Anson,2021-05-01,0.039
Anson,2021-05-02,0.032
Anson,2021-05-03,0.0273333333333333
Anson,2021-05-04,0.0243333333333333
Anson,2021-05-05,0.0243333333333333
Anson,2021-05-06,0.023
Anson,2021-05-07,0.0233333333333333
Anson,2021-05-08,0.0236666666666667
Anson,2021-05-09,0.026
Anson,2021-05-10,0.0286666666666667
Anson,2021-05-11,0.0323333333333333
Anson,2021-05-12,0.0373333333333333
Anson,2021-05-13,0.0453333333333333
Anson,2021-05-14,0.0563333333333333
Anson,2021-05-15,0.0686666666666667
Anson,2021-05-16,0.0766666666666667
Anson,2021-05-17,0.085
Anson,2021-05-18,0.093
Anson,2021-05-19,0.104333333333333
Anson,2021-05-20,0.112333333333333
Anson,2021-05-21,0.123333333333333
Anson,2021-05-22,0.123333333333333
Anson,2021-05-23,0.123333333333333
Anson,2021-05-24,0.123333333333333
Anson,2021-05-25,0.123333333333333
Anson,2021-05-26,0.123333333333333
Anson,2021-05-27,0.123333333333333
Anson,2021-05-28,0.123333333333333
Anson,2021-05-29,0.123333333333333
Anson,2021-05-30,0.123333333333333
Anson,2021-05-31,0.123333333333333
Anson,2021-06-01,0.123333333333333
Anson,2021-06-02,0.123333333333333
Anson,2021-06-03,0.123333333333333
Anson,2021-06-04,0.123333333333333
Ashe,2021-01-30,0.161
Ashe,2021-01-31,0.145666666666667
Ashe,2021-02-01,0.128333333333333
Ashe,2021-02-02,0.109333333333333
Ashe,2021-02-03,0.0903333333333333
Ashe,2021-02-04,0.0723333333333333
Ashe,2021-02-05,0.054
Ashe,2021-02-06,0.0403333333333333
Ashe,2021-02-07,0.029
Ashe,2021-02-08,0.022
Ashe,2021-02-09,0.0156666666666667
Ashe,2021-02-10,0.00933333333333333
Ashe,2021-02-11,0.00566666666666667
Ashe,2021-02-12,0.003
Ashe,2021-02-13,0.002
Ashe,2021-02-14,0.002
Ashe,2021-02-15,0.002
Ashe,2021-02-16,0.00133333333333333
Ashe,2021-02-17,0.000666666666666667
Ashe,2021-02-18,0.000666666666666667
Ashe,2021-02-19,0.00133333333333333
Ashe,2021-02-20,0.00166666666666667
Ashe,2021-02-21,0.00166666666666667
Ashe,2021-02-22,0.00166666666666667
Ashe,2021-02-23,0.00166666666666667
Ashe,2021-02-24,0.00166666666666667
Ashe,2021-02-25,0.00266666666666667
Ashe,2021-02-26,0.004
Ashe,2021-02-27,0.00633333333333333
Ashe,2021-02-28,0.00733333333333333
Ashe,2021-03-01,0.009
Ashe,2021-03-02,0.0143333333333333
Ashe,2021-03-03,0.024
Ashe,2021-03-04,0.041
Ashe,2021-03-05,0.0613333333333333
Ashe,2021-03-06,0.094
Ashe,2021-03-07,0.128666666666667
Ashe,2021-03-08,0.172666666666667
Ashe,2021-03-09,0.217666666666667
Ashe,2021-03-10,0.259666666666667
Ashe,2021-03-11,0.301333333333333
Ashe,2021-03-12,0.343333333333333
Ashe,2021-03-13,0.380333333333333
Ashe,2021-03-14,0.423333333333333
Ashe,2021-03-15,0.46
Ashe,2021-03-16,0.493333333333333
Ashe,2021-03-17,0.526333333333333
Ashe,2021-03-18,0.553333333333333
Ashe,2021-03-19,0.566
Ashe,2021-03-20,0.591666666666667
Ashe,2021-03-21,0.609666666666667
Ashe,2021-03-22,0.621333333333333
Ashe,2021-03-23,0.628333333333333
Ashe,2021-03-24,0.634333333333333
Ashe,2021-03-25,0.636666666666667
Ashe,2021-03-26,0.637666666666667
Ashe,2021-03-27,0.639666666666667
Ashe,2021-03-28,0.642
Ashe,2021-03-29,0.637666666666667
Ashe,2021-03-30,0.636666666666667
Ashe,2021-03-31,0.637666666666667
Ashe,2021-04-01,0.633333333333333
Ashe,2021-04-02,0.624
Ashe,2021-04-03,0.622666666666667
Ashe,2021-04-04,0.614666666666667
Ashe,2021-04-05,0.609666666666667
Ashe,2021-04-06,0.597666666666667
Ashe,2021-04-07,0.586666666666667
Ashe,2021-04-08,0.576333333333333
Ashe,2021-04-09,0.564666666666667
Ashe,2021-04-10,0.547
Ashe,2021-04-11,0.536333333333333
Ashe,2021-04-12,0.514333333333333
Ashe,2021-04-13,0.495333333333333
Ashe,2021-04-14,0.473
Ashe,2021-04-15,0.452
Ashe,2021-04-16,0.429333333333333
Ashe,2021-04-17,0.393
Ashe,2021-04-18,0.361
Ashe,2021-04-19,0.326666666666667
Ashe,2021-04-20,0.294
Ashe,2021-04-21,0.268
Ashe,2021-04-22,0.244666666666667
Ashe,2021-04-23,0.217
Ashe,2021-04-24,0.185666666666667
Ashe,2021-04-25,0.165666666666667
Ashe,2021-04-26,0.152333333333333
Ashe,2021-04-27,0.14
Ashe,2021-04-28,0.127
Ashe,2021-04-29,0.115
Ashe,2021-04-30,0.105333333333333
Ashe,2021-05-01,0.100333333333333
Ashe,2021-05-02,0.0956666666666667
Ashe,2021-05-03,0.0883333333333333
Ashe,2021-05-04,0.09
Ashe,2021-05-05,0.0923333333333333
Ashe,2021-05-06,0.0976666666666667
Ashe,2021-05-07,0.097
Ashe,2021-05-08,0.0996666666666667
Ashe,2021-05-09,0.102
Ashe,2021-05-10,0.105
Ashe,2021-05-11,0.112333333333333
Ashe,2021-05-12,0.120333333333333
Ashe,2021-05-13,0.129666666666667
Ashe,2021-05-14,0.139666666666667
Ashe,2021-05-15,0.144666666666667
Ashe,2021-05-16,0.153
Ashe,2021-05-17,0.161
Ashe,2021-05-18,0.169
Ashe,2021-05-19,0.174333333333333
Ashe,2021-05-20,0.182333333333333
Ashe,2021-05-21,0.188666666666667
Ashe,2021-05-22,0.188666666666667
Ashe,2021-05-23,0.188666666666667
Ashe,2021-05-24,0.188666666666667
Ashe,2021-05-25,0.188666666666667
Ashe,2021-05-26,0.188666666666667
Ashe,2021-05-27,0.188666666666667
Ashe,2021-05-28,0.188666666666667
Ashe,2021-05-29,0.188666666666667
Ashe,2021-05-30,0.188666666666667
Ashe,2021-05-31,0.188666666666667
Ashe,2021-06-01,0.188666666666667
Ashe,2021-06-02,0.188666666666667
Ashe,2021-06-03,0.188666666666667
Ashe,2021-06-04,0.188666666666667
Avery,2021-01-30,0.215333333333333
Avery,2021-01-31,0.206
Avery,2021-02-01,0.200333333333333
Avery,2021-02-02,0.191666666666667
Avery,2021-02-03,0.186
Avery,2021-02-04,0.182333333333333
Avery,2021-02-05,0.174666666666667
Avery,2021-02-06,0.172333333333333
Avery,2021-02-07,0.166333333333333
Avery,2021-02-08,0.162333333333333
Avery,2021-02-09,0.16
Avery,2021-02-10,0.162333333333333
Avery,2021-02-11,0.165666666666667
Avery,2021-02-12,0.173666666666667
Avery,2021-02-13,0.182333333333333
Avery,2021-02-14,0.197333333333333
Avery,2021-02-15,0.213333333333333
Avery,2021-02-16,0.231
Avery,2021-02-17,0.261333333333333
Avery,2021-02-18,0.283333333333333
Avery,2021-02-19,0.305666666666667
Avery,2021-02-20,0.329333333333333
Avery,2021-02-21,0.344333333333333
Avery,2021-02-22,0.357
Avery,2021-02-23,0.368333333333333
Avery,2021-02-24,0.373666666666667
Avery,2021-02-25,0.371
Avery,2021-02-26,0.371666666666667
Avery,2021-02-27,0.370333333333333
Avery,2021-02-28,0.368
Avery,2021-03-01,0.363333333333333
Avery,2021-03-02,0.351666666666667
Avery,2021-03-03,0.337333333333333
Avery,2021-03-04,0.322333333333333
Avery,2021-03-05,0.304
Avery,2021-03-06,0.285
Avery,2021-03-07,0.256333333333333
Avery,2021-03-08,0.229333333333333
Avery,2021-03-09,0.201666666666667
Avery,2021-03-10,0.177
Avery,2021-03-11,0.151
Avery,2021-03-12,0.127
Avery,2021-03-13,0.105
Avery,2021-03-14,0.093
Avery,2021-03-15,0.0813333333333333
Avery,2021-03-16,0.07
Avery,2021-03-17,0.0583333333333333
Avery,2021-03-18,0.0513333333333333
Avery,2021-03-19,0.047
Avery,2021-03-20,0.0423333333333333
Avery,2021-03-21,0.039
Avery,2021-03-22,0.035
Avery,2021-03-23,0.0306666666666667
Avery,2021-03-24,0.031
Avery,2021-03-25,0.0306666666666667
Avery,2021-03-26,0.029
Avery,2021-03-27,0.0266666666666667
Avery,2021-03-28,0.027
Avery,2021-03-29,0.0306666666666667
Avery,2021-03-30,0.0323333333333333
Avery,2021-03-31,0.0343333333333333
Avery,2021-04-01,0.0383333333333333
Avery,2021-04-02,0.043
Avery,2021-04-03,0.0463333333333333
Avery,2021-04-04,0.0483333333333333
Avery,2021-04-05,0.05
Avery,2021-04-06,0.0513333333333333
Avery,2021-04-07,0.055
Avery,2021-04-08,0.054
Avery,2021-04-09,0.051
Avery,2021-04-10,0.0486666666666667
Avery,2021-04-11,0.047
Avery,2021-04-12,0.0466666666666667
Avery,2021-04-13,0.046
Avery,2021-04-14,0.0446666666666667
Avery,2021-04-15,0.0423333333333333
Avery,2021-04-16,0.0393333333333333
Avery,2021-04-17,0.0373333333333333
Avery,2021-04-18,0.0356666666666667
Avery,2021-04-19,0.033
Avery,2021-04-20,0.0336666666666667
Avery,2021-04-21,0.0326666666666667
Avery,2021-04-22,0.033
Avery,2021-04-23,0.0336666666666667
Avery,2021-04-24,0.0336666666666667
Avery,2021-04-25,0.0346666666666667
Avery,2021-04-26,0.0363333333333333
Avery,2021-04-27,0.041
Avery,2021-04-28,0.0433333333333333
Avery,2021-04-29,0.0456666666666667
Avery,2021-04-30,0.0493333333333333
Avery,2021-05-01,0.0596666666666667
Avery,2021-05-02,0.068
Avery,2021-05-03,0.077
Avery,2021-05-04,0.083
Avery,2021-05-05,0.0943333333333333
Avery,2021-05-06,0.100666666666667
Avery,2021-05-07,0.105666666666667
Avery,2021-05-08,0.113
Avery,2021-05-09,0.122666666666667
Avery,2021-05-10,0.127
Avery,2021-05-11,0.133333333333333
Avery,2021-05-12,0.140333333333333
Avery,2021-05-13,0.144333333333333
Avery,2021-05-14,0.15
Avery,2021-05-15,0.155
Avery,2021-05-16,0.157
Avery,2021-05-17,0.159333333333333
Avery,2021-05-18,0.165
Avery,2021-05-19,0.172333333333333
Avery,2021-05-20,0.180333333333333
Avery,2021-05-21,0.188
Avery,2021-05-22,0.188
Avery,2021-05-23,0.188
Avery,2021-05-24,0.188
Avery,2021-05-25,0.188
Avery,2021-05-26,0.188
Avery,2021-05-27,0.188
Avery,2021-05-28,0.188
Avery,2021-05-29,0.188
Avery,2021-05-30,0.188
Avery,2021-05-31,0.188
