county,date,spreading_prob
Alexander,2021-06-21,0.116
Alexander,2021-06-22,0.116
Alexander,2021-06-23,0.116
Alexander,2021-06-24,0.116
Alleghany,2021-02-19,0.773666666666667
Alleghany,2021-02-20,0.717
Alleghany,2021-02-21,0.609333333333333
Alleghany,2021-02-22,0.465
Alleghany,2021-02-23,0.312333333333333
Alleghany,2021-02-24,0.177
Alleghany,2021-02-25,0.086
Alleghany,2021-02-26,0.0376666666666667
Alleghany,2021-02-27,0.0133333333333333
Alleghany,2021-02-28,0.00933333333333333
Alleghany,2021-03-01,0.00533333333333333
Alleghany,2021-03-02,0.00466666666666667
Alleghany,2021-03-03,0.00466666666666667
Alleghany,2021-03-04,0.005
Alleghany,2021-03-05,0.005
Alleghany,2021-03-06,0.00466666666666667
Alleghany,2021-03-07,0.00433333333333333
Alleghany,2021-03-08,0.004
Alleghany,2021-03-09,0.00466666666666667
Alleghany,2021-03-10,0.007
Alleghany,2021-03-11,0.00866666666666667
Alleghany,2021-03-12,0.0203333333333333
Alleghany,2021-03-13,0.0453333333333333
Alleghany,2021-03-14,0.127666666666667
Alleghany,2021-03-15,0.278
Alleghany,2021-03-16,0.523333333333333
Alleghany,2021-03-17,0.754666666666667
Alleghany,2021-03-18,0.899666666666667
Alleghany,2021-03-19,0.961666666666667
Alleghany,2021-03-20,0.987333333333333
Alleghany,2021-03-21,0.995
Alleghany,2021-03-22,0.997
Alleghany,2021-03-23,0.998333333333333
Alleghany,2021-03-24,0.998666666666667
Alleghany,2021-03-25,0.999
Alleghany,2021-03-26,0.999
Alleghany,2021-03-27,0.999333333333333
Alleghany,2021-03-28,0.999333333333333
Alleghany,2021-03-29,0.999333333333333
Alleghany,2021-03-30,0.999333333333333
Alleghany,2021-03-31,0.998333333333333
Alleghany,2021-04-01,0.997333333333333
Alleghany,2021-04-02,0.991333333333333
Alleghany,2021-04-03,0.980666666666667
Alleghany,2021-04-04,0.956333333333333
Alleghany,2021-04-05,0.922
Alleghany,2021-04-06,0.864333333333333
Alleghany,2021-04-07,0.805333333333333
Alleghany,2021-04-08,0.747
Alleghany,2021-04-09,0.693
Alleghany,2021-04-10,0.646333333333333
Alleghany,2021-04-11,0.609
Alleghany,2021-04-12,0.592
Alleghany,2021-04-13,0.577333333333333
Alleghany,2021-04-14,0.574333333333333
Alleghany,2021-04-15,0.572
Alleghany,2021-04-16,0.594333333333333
Alleghany,2021-04-17,0.623333333333333
Alleghany,2021-04-18,0.643666666666667
Alleghany,2021-04-19,0.673666666666667
Alleghany,2021-04-20,0.686
Alleghany,2021-04-21,0.694333333333333
Alleghany,2021-04-22,0.68
Alleghany,2021-04-23,0.664333333333333
Alleghany,2021-04-24,0.632333333333333
Alleghany,2021-04-25,0.594666666666667
Alleghany,2021-04-26,0.539666666666667
Alleghany,2021-04-27,0.477666666666667
Alleghany,2021-04-28,0.393333333333333
Alleghany,2021-04-29,0.299
Alleghany,2021-04-30,0.219333333333333
Alleghany,2021-05-01,0.155333333333333
Alleghany,2021-05-02,0.0916666666666667
Alleghany,2021-05-03,0.06
Alleghany,2021-05-04,0.036
Alleghany,2021-05-05,0.0253333333333333
Alleghany,2021-05-06,0.018
Alleghany,2021-05-07,0.0113333333333333
Alleghany,2021-05-08,0.0103333333333333
Alleghany,2021-05-09,0.009
Alleghany,2021-05-10,0.009
Alleghany,2021-05-11,0.009
Alleghany,2021-05-12,0.0116666666666667
Alleghany,2021-05-13,0.0166666666666667
Alleghany,2021-05-14,0.0243333333333333
Alleghany,2021-05-15,0.0326666666666667
Alleghany,2021-05-16,0.0393333333333333
Alleghany,2021-05-17,0.0516666666666667
Alleghany,2021-05-18,0.0693333333333333
Alleghany,2021-05-19,0.0933333333333333
Alleghany,2021-05-20,0.117666666666667
Alleghany,2021-05-21,0.143666666666667
Alleghany,2021-05-22,0.178333333333333
Alleghany,2021-05-23,0.211333333333333
Alleghany,2021-05-24,0.251
Alleghany,2021-05-25,0.282333333333333
Alleghany,2021-05-26,0.318666666666667
Alleghany,2021-05-27,0.338333333333333
Alleghany,2021-05-28,0.352666666666667
Alleghany,2021-05-29,0.367666666666667
Alleghany,2021-05-30,0.364666666666667
Alleghany,2021-05-31,0.37
Alleghany,2021-06-01,0.373666666666667
Alleghany,2021-06-02,0.376
Alleghany,2021-06-03,0.375333333333333
Alleghany,2021-06-04,0.378666666666667
Alleghany,2021-06-05,0.382666666666667
Alleghany,2021-06-06,0.387
Alleghany,2021-06-07,0.383666666666667
Alleghany,2021-06-08,0.385333333333333
Alleghany,2021-06-09,0.382333333333333
Alleghany,2021-06-10,0.383333333333333
Alleghany,2021-06-11,0.383333333333333
Alleghany,2021-06-12,0.383333333333333
Alleghany,2021-06-13,0.383333333333333
Alleghany,2021-06-14,0.383333333333333
Alleghany,2021-06-15,0.383333333333333
Alleghany,2021-06-16,0.383333333333333
Alleghany,2021-06-17,0.383333333333333
Alleghany,2021-06-18,0.383333333333333
Alleghany,2021-06-19,0.383333333333333
Alleghany,2021-06-20,0.383333333333333
Alleghany,2021-06-21,0.383333333333333
Alleghany,2021-06-22,0.383333333333333
Alleghany,2021-06-23,0.383333333333333
Alleghany,2021-06-24,0.383333333333333
Anson,2021-02-19,0.703
Anson,2021-02-20,0.679666666666667
Anson,2021-02-21,0.647666666666667
Anson,2021-02-22,0.607333333333333
Anson,2021-02-23,0.549
Anson,2021-02-24,0.468333333333333
Anson,2021-02-25,0.366666666666667
Anson,2021-02-26,0.262333333333333
Anson,2021-02-27,0.170333333333333
Anson,2021-02-28,0.100666666666667
Anson,2021-03-01,0.0523333333333333
Anson,2021-03-02,0.0243333333333333
Anson,2021-03-03,0.0116666666666667
Anson,2021-03-04,0.006
Anson,2021-03-05,0.002
Anson,2021-03-06,0.00133333333333333
Anson,2021-03-07,0.000333333333333333
Anson,2021-03-08,0
Anson,2021-03-09,0
Anson,2021-03-10,0
Anson,2021-03-11,0
Anson,2021-03-12,0
Anson,2021-03-13,0
Anson,2021-03-14,0
Anson,2021-03-15,0
Anson,2021-03-16,0.000666666666666667
Anson,2021-03-17,0.00166666666666667
Anson,2021-03-18,0.005
Anson,2021-03-19,0.014
Anson,2021-03-20,0.028
Anson,2021-03-21,0.0583333333333333
Anson,2021-03-22,0.103
Anson,2021-03-23,0.168333333333333
Anson,2021-03-24,0.241333333333333
Anson,2021-03-25,0.331333333333333
Anson,2021-03-26,0.446666666666667
Anson,2021-03-27,0.552666666666667
Anson,2021-03-28,0.646333333333333
Anson,2021-03-29,0.727666666666667
Anson,2021-03-30,0.799333333333333
Anson,2021-03-31,0.85
Anson,2021-04-01,0.889333333333333
Anson,2021-04-02,0.917
Anson,2021-04-03,0.930666666666667
Anson,2021-04-04,0.937333333333333
Anson,2021-04-05,0.948
Anson,2021-04-06,0.953333333333333
Anson,2021-04-07,0.955
Anson,2021-04-08,0.954666666666667
Anson,2021-04-09,0.952
Anson,2021-04-10,0.952666666666667
Anson,2021-04-11,0.951
Anson,2021-04-12,0.944
Anson,2021-04-13,0.934333333333333
Anson,2021-04-14,0.925333333333333
Anson,2021-04-15,0.910333333333333
Anson,2021-04-16,0.883
Anson,2021-04-17,0.856666666666667
Anson,2021-04-18,0.815
Anson,2021-04-19,0.755666666666667
Anson,2021-04-20,0.668333333333333
Anson,2021-04-21,0.575333333333333
Anson,2021-04-22,0.478333333333333
Anson,2021-04-23,0.371
Anson,2021-04-24,0.286
Anson,2021-04-25,0.199333333333333
Anson,2021-04-26,0.129666666666667
Anson,2021-04-27,0.0813333333333333
Anson,2021-04-28,0.0503333333333333
Anson,2021-04-29,0.029
Anson,2021-04-30,0.0166666666666667
Anson,2021-05-01,0.00733333333333333
Anson,2021-05-02,0.004
Anson,2021-05-03,0.003
Anson,2021-05-04,0.003
Anson,2021-05-05,0.00166666666666667
Anson,2021-05-06,0.000666666666666667
Anson,2021-05-07,0.000666666666666667
Anson,2021-05-08,0.000666666666666667
Anson,2021-05-09,0.000666666666666667
Anson,2021-05-10,0.000666666666666667
Anson,2021-05-11,0.000333333333333333
Anson,2021-05-12,0.001
Anson,2021-05-13,0.001
Anson,2021-05-14,0.001
Anson,2021-05-15,0.00233333333333333
Anson,2021-05-16,0.00433333333333333
Anson,2021-05-17,0.004
Anson,2021-05-18,0.005
Anson,2021-05-19,0.00466666666666667
Anson,2021-05-20,0.00533333333333333
Anson,2021-05-21,0.00533333333333333
Anson,2021-05-22,0.005
Anson,2021-05-23,0.00533333333333333
Anson,2021-05-24,0.00566666666666667
Anson,2021-05-25,0.00666666666666667
Anson,2021-05-26,0.0103333333333333
Anson,2021-05-27,0.015
Anson,2021-05-28,0.0216666666666667
Anson,2021-05-29,0.032
Anson,2021-05-30,0.0406666666666667
Anson,2021-05-31,0.056
Anson,2021-06-01,0.066
Anson,2021-06-02,0.0783333333333333
Anson,2021-06-03,0.0973333333333333
Anson,2021-06-04,0.11
Anson,2021-06-05,0.116
Anson,2021-06-06,0.128333333333333
Anson,2021-06-07,0.141
Anson,2021-06-08,0.153333333333333
Anson,2021-06-09,0.169
Anson,2021-06-10,0.178333333333333
Anson,2021-06-11,0.178333333333333
Anson,2021-06-12,0.178333333333333
Anson,2021-06-13,0.178333333333333
Anson,2021-06-14,0.178333333333333
Anson,2021-06-15,0.178333333333333
Anson,2021-06-16,0.178333333333333
Anson,2021-06-17,0.178333333333333
Anson,2021-06-18,0.178333333333333
Anson,2021-06-19,0.178333333333333
Anson,2021-06-20,0.178333333333333
Anson,2021-06-21,0.178333333333333
Anson,2021-06-22,0.178333333333333
Anson,2021-06-23,0.178333333333333
Anson,2021-06-24,0.178333333333333
Ashe,2021-02-19,0.215666666666667
Ashe,2021-02-20,0.213666666666667
Ashe,2021-02-21,0.212
Ashe,2021-02-22,0.206333333333333
Ashe,2021-02-23,0.201
Ashe,2021-02-24,0.198666666666667
Ashe,2021-02-25,0.194
Ashe,2021-02-26,0.191666666666667
Ashe,2021-02-27,0.192666666666667
Ashe,2021-02-28,0.191
Ashe,2021-03-01,0.194333333333333
Ashe,2021-03-02,0.194
Ashe,2021-03-03,0.199
Ashe,2021-03-04,0.203333333333333
Ashe,2021-03-05,0.209333333333333
Ashe,2021-03-06,0.219333333333333
Ashe,2021-03-07,0.233666666666667
Ashe,2021-03-08,0.245
Ashe,2021-03-09,0.257666666666667
Ashe,2021-03-10,0.275666666666667
Ashe,2021-03-11,0.292333333333333
Ashe,2021-03-12,0.313333333333333
Ashe,2021-03-13,0.331
Ashe,2021-03-14,0.348666666666667
Ashe,2021-03-15,0.364
Ashe,2021-03-16,0.388
Ashe,2021-03-17,0.401666666666667
Ashe,2021-03-18,0.417
Ashe,2021-03-19,0.434333333333333
Ashe,2021-03-20,0.445
Ashe,2021-03-21,0.454333333333333
Ashe,2021-03-22,0.468333333333333
Ashe,2021-03-23,0.475666666666667
Ashe,2021-03-24,0.490666666666667
Ashe,2021-03-25,0.498
Ashe,2021-03-26,0.501666666666667
Ashe,2021-03-27,0.508333333333333
Ashe,2021-03-28,0.512666666666667
Ashe,2021-03-29,0.52
Ashe,2021-03-30,0.519333333333333
Ashe,2021-03-31,0.521333333333333
Ashe,2021-04-01,0.521333333333333
Ashe,2021-04-02,0.523
Ashe,2021-04-03,0.523
Ashe,2021-04-04,0.526333333333333
Ashe,2021-04-05,0.524666666666667
Ashe,2021-04-06,0.52
Ashe,2021-04-07,0.520666666666667
Ashe,2021-04-08,0.514
Ashe,2021-04-09,0.523333333333333
Ashe,2021-04-10,0.525
Ashe,2021-04-11,0.523666666666667
Ashe,2021-04-12,0.520666666666667
Ashe,2021-04-13,0.512
Ashe,2021-04-14,0.508
Ashe,2021-04-15,0.507333333333333
Ashe,2021-04-16,0.508666666666667
Ashe,2021-04-17,0.512
Ashe,2021-04-18,0.504333333333333
Ashe,2021-04-19,0.496666666666667
Ashe,2021-04-20,0.497666666666667
Ashe,2021-04-21,0.492666666666667
Ashe,2021-04-22,0.494
Ashe,2021-04-23,0.494
Ashe,2021-04-24,0.496
Ashe,2021-04-25,0.497333333333333
Ashe,2021-04-26,0.499666666666667
Ashe,2021-04-27,0.509333333333333
Ashe,2021-04-28,0.515333333333333
Ashe,2021-04-29,0.528333333333333
Ashe,2021-04-30,0.539333333333333
Ashe,2021-05-01,0.552333333333333
Ashe,2021-05-02,0.566
Ashe,2021-05-03,0.575333333333333
Ashe,2021-05-04,0.587666666666667
Ashe,2021-05-05,0.605333333333333
Ashe,2021-05-06,0.623666666666667
Ashe,2021-05-07,0.64
Ashe,2021-05-08,0.661
Ashe,2021-05-09,0.676333333333333
Ashe,2021-05-10,0.695
Ashe,2021-05-11,0.713
Ashe,2021-05-12,0.727
Ashe,2021-05-13,0.743
Ashe,2021-05-14,0.752
Ashe,2021-05-15,0.760666666666667
Ashe,2021-05-16,0.776
Ashe,2021-05-17,0.783
Ashe,2021-05-18,0.784
Ashe,2021-05-19,0.785
Ashe,2021-05-20,0.789666666666667
Ashe,2021-05-21,0.791666666666667
Ashe,2021-05-22,0.79
Ashe,2021-05-23,0.790333333333333
Ashe,2021-05-24,0.790666666666667
Ashe,2021-05-25,0.786
Ashe,2021-05-26,0.781
Ashe,2021-05-27,0.778333333333333
Ashe,2021-05-28,0.772666666666667
Ashe,2021-05-29,0.769
Ashe,2021-05-30,0.763333333333333
Ashe,2021-05-31,0.755
Ashe,2021-06-01,0.749666666666667
Ashe,2021-06-02,0.745
Ashe,2021-06-03,0.739666666666667
Ashe,2021-06-04,0.738333333333333
Ashe,2021-06-05,0.734
Ashe,2021-06-06,0.728666666666667
Ashe,2021-06-07,0.724333333333333
Ashe,2021-06-08,0.719666666666667
Ashe,2021-06-09,0.718
Ashe,2021-06-10,0.715
Ashe,2021-06-11,0.715
Ashe,2021-06-12,0.715
Ashe,2021-06-13,0.715
Ashe,2021-06-14,0.715
Ashe,2021-06-15,0.715
Ashe,2021-06-16,0.715
Ashe,2021-06-17,0.715
Ashe,2021-06-18,0.715
Ashe,2021-06-19,0.715
Ashe,2021-06-20,0.715
Ashe,2021-06-21,0.715
Ashe,2021-06-22,0.715
Ashe,2021-06-23,0.715
Ashe,2021-06-24,0.715
Avery,2021-02-19,0.948
Avery,2021-02-20,0.954
Avery,2021-02-21,0.961666666666667
Avery,2021-02-22,0.963666666666667
Avery,2021-02-23,0.966
Avery,2021-02-24,0.964666666666667
Avery,2021-02-25,0.961333333333333
Avery,2021-02-26,0.953
Avery,2021-02-27,0.948666666666667
Avery,2021-02-28,0.936666666666667
Avery,2021-03-01,0.921
Avery,2021-03-02,0.894333333333333
Avery,2021-03-03,0.856333333333333
Avery,2021-03-04,0.791666666666667
Avery,2021-03-05,0.719666666666667
Avery,2021-03-06,0.641
Avery,2021-03-07,0.559
Avery,2021-03-08,0.47
Avery,2021-03-09,0.392
Avery,2021-03-10,0.315
Avery,2021-03-11,0.249666666666667
Avery,2021-03-12,0.203333333333333
Avery,2021-03-13,0.161666666666667
Avery,2021-03-14,0.132333333333333
Avery,2021-03-15,0.110333333333333
Avery,2021-03-16,0.0926666666666667
Avery,2021-03-17,0.0766666666666667
Avery,2021-03-18,0.0626666666666667
Avery,2021-03-19,0.0563333333333333
Avery,2021-03-20,0.052
Avery,2021-03-21,0.0513333333333333
Avery,2021-03-22,0.05
Avery,2021-03-23,0.0523333333333333
Avery,2021-03-24,0.057
Avery,2021-03-25,0.0643333333333333
Avery,2021-03-26,0.073
Avery,2021-03-27,0.084
Avery,2021-03-28,0.0983333333333333
Avery,2021-03-29,0.119
Avery,2021-03-30,0.146666666666667
Avery,2021-03-31,0.166333333333333
Avery,2021-04-01,0.197
Avery,2021-04-02,0.221666666666667
Avery,2021-04-03,0.244666666666667
Avery,2021-04-04,0.269333333333333
Avery,2021-04-05,0.288666666666667
Avery,2021-04-06,0.304333333333333
Avery,2021-04-07,0.318
Avery,2021-04-08,0.318666666666667
Avery,2021-04-09,0.314
Avery,2021-04-10,0.309333333333333
Avery,2021-04-11,0.301666666666667
Avery,2021-04-12,0.288666666666667
Avery,2021-04-13,0.276
Avery,2021-04-14,0.26
Avery,2021-04-15,0.245
Avery,2021-04-16,0.226333333333333
Avery,2021-04-17,0.202
Avery,2021-04-18,0.185333333333333
Avery,2021-04-19,0.167333333333333
Avery,2021-04-20,0.15
Avery,2021-04-21,0.131666666666667
Avery,2021-04-22,0.116666666666667
Avery,2021-04-23,0.105666666666667
Avery,2021-04-24,0.089
Avery,2021-04-25,0.076
Avery,2021-04-26,0.066
Avery,2021-04-27,0.0596666666666667
Avery,2021-04-28,0.0536666666666667
Avery,2021-04-29,0.0446666666666667
Avery,2021-04-30,0.038
Avery,2021-05-01,0.0323333333333333
Avery,2021-05-02,0.0263333333333333
Avery,2021-05-03,0.0193333333333333
Avery,2021-05-04,0.014
Avery,2021-05-05,0.00933333333333333
Avery,2021-05-06,0.00466666666666667
Avery,2021-05-07,0.00333333333333333
Avery,2021-05-08,0.003
Avery,2021-05-09,0.001
Avery,2021-05-10,0.000666666666666667
Avery,2021-05-11,0
Avery,2021-05-12,0
Avery,2021-05-13,0
Avery,2021-05-14,0
Avery,2021-05-15,0
Avery,2021-05-16,0
Avery,2021-05-17,0
Avery,2021-05-18,0
Avery,2021-05-19,0
Avery,2021-05-20,0
Avery,2021-05-21,0
Avery,2021-05-22,0
Avery,2021-05-23,0
Avery,2021-05-24,0
Avery,2021-05-25,0
Avery,2021-05-26,0
Avery,2021-05-27,0.000666666666666667
Avery,2021-05-28,0.00166666666666667
Avery,2021-05-29,0.00266666666666667
Avery,2021-05-30,0.00433333333333333
Avery,2021-05-31,0.009
Avery,2021-06-01,0.0116666666666667
Avery,2021-06-02,0.014
Avery,2021-06-03,0.018
Avery,2021-06-04,0.0216666666666667
Avery,2021-06-05,0.0256666666666667
Avery,2021-06-06,0.0293333333333333
Avery,2021-06-07,0.0353333333333333
Avery,2021-06-08,0.0383333333333333
Avery,2021-06-09,0.045
Avery,2021-06-10,0.0506666666666667
Avery,2021-06-11,0.0506666666666667
Avery,2021-06-12,0.0506666666666667
Avery,2021-06-13,0.0506666666666667
Avery,2021-06-14,0.0506666666666667
Avery,2021-06-15,0.0506666666666667
Avery,2021-06-16,0.0506666666666667
Avery,2021-06-17,0.0506666666666667
Avery,2021-06-18,0.0506666666666667
Avery,2021-06-19,0.0506666666666667
Avery,2021-06-20,0.0506666666666667
Avery,2021-06-21,0.0506666666666667
Avery,2021-06-22,0.0506666666666667
Avery,2021-06-23,0.0506666666666667
Avery,2021-06-24,0.0506666666666667
Beaufort,2021-02-19,0.454333333333333
Beaufort,2021-02-20,0.407333333333333
Beaufort,2021-02-21,0.363333333333333
Beaufort,2021-02-22,0.314666666666667
Beaufort,2021-02-23,0.290333333333333
Beaufort,2021-02-24,0.271
Beaufort,2021-02-25,0.252
Beaufort,2021-02-26,0.237666666666667
