county,date,spreading_prob
Alexander,2021-09-19,0.0593333333333333
Alexander,2021-09-20,0.0453333333333333
Alexander,2021-09-21,0.0326666666666667
Alexander,2021-09-22,0.0233333333333333
Alexander,2021-09-23,0.019
Alexander,2021-09-24,0.0136666666666667
Alexander,2021-09-25,0.011
Alexander,2021-09-26,0.00966666666666667
Alexander,2021-09-27,0.00933333333333333
Alexander,2021-09-28,0.00833333333333333
Alexander,2021-09-29,0.00766666666666667
Alexander,2021-09-30,0.00633333333333333
Alexander,2021-10-01,0.00633333333333333
Alexander,2021-10-02,0.007
Alexander,2021-10-03,0.007
Alexander,2021-10-04,0.00666666666666667
Alexander,2021-10-05,0.00633333333333333
Alexander,2021-10-06,0.007
Alexander,2021-10-07,0.00733333333333333
Alexander,2021-10-08,0.007
Alexander,2021-10-09,0.00633333333333333
Alexander,2021-10-10,0.00633333333333333
Alexander,2021-10-11,0.006
Alexander,2021-10-12,0.00766666666666667
Alexander,2021-10-13,0.01
Alexander,2021-10-14,0.0113333333333333
Alexander,2021-10-15,0.0153333333333333
Alexander,2021-10-16,0.025
Alexander,2021-10-17,0.0326666666666667
Alexander,2021-10-18,0.0436666666666667
Alexander,2021-10-19,0.0556666666666667
Alexander,2021-10-20,0.0743333333333333
Alexander,2021-10-21,0.0976666666666667
Alexander,2021-10-22,0.128333333333333
Alexander,2021-10-23,0.168666666666667
Alexander,2021-10-24,0.213666666666667
Alexander,2021-10-25,0.277333333333333
Alexander,2021-10-26,0.343
Alexander,2021-10-27,0.400333333333333
Alexander,2021-10-28,0.468
Alexander,2021-10-29,0.522
Alexander,2021-10-30,0.592333333333333
Alexander,2021-10-31,0.645333333333333
Alexander,2021-11-01,0.697333333333333
Alexander,2021-11-02,0.743666666666667
Alexander,2021-11-03,0.788
Alexander,2021-11-04,0.826333333333333
Alexander,2021-11-05,0.859666666666667
Alexander,2021-11-06,0.882333333333333
Alexander,2021-11-07,0.902666666666667
Alexander,2021-11-08,0.918
Alexander,2021-11-09,0.926
Alexander,2021-11-10,0.938333333333333
Alexander,2021-11-11,0.942666666666667
Alexander,2021-11-12,0.948
Alexander,2021-11-13,0.951666666666667
Alexander,2021-11-14,0.955333333333333
Alexander,2021-11-15,0.953333333333333
Alexander,2021-11-16,0.948333333333333
Alexander,2021-11-17,0.939333333333333
Alexander,2021-11-18,0.928666666666667
Alexander,2021-11-19,0.917
Alexander,2021-11-20,0.900333333333333
Alexander,2021-11-21,0.885333333333333
Alexander,2021-11-22,0.871
Alexander,2021-11-23,0.854
Alexander,2021-11-24,0.839666666666667
Alexander,2021-11-25,0.816333333333333
Alexander,2021-11-26,0.795333333333333
Alexander,2021-11-27,0.780666666666667
Alexander,2021-11-28,0.768
Alexander,2021-11-29,0.757
Alexander,2021-11-30,0.745
Alexander,2021-12-01,0.732333333333333
Alexander,2021-12-02,0.726333333333333
Alexander,2021-12-03,0.718
Alexander,2021-12-04,0.704333333333333
Alexander,2021-12-05,0.696666666666667
Alexander,2021-12-06,0.690666666666667
Alexander,2021-12-07,0.690666666666667
Alexander,2021-12-08,0.690666666666667
Alexander,2021-12-09,0.690666666666667
Alexander,2021-12-10,0.690666666666667
Alexander,2021-12-11,0.690666666666667
Alexander,2021-12-12,0.690666666666667
Alexander,2021-12-13,0.690666666666667
Alexander,2021-12-14,0.690666666666667
Alexander,2021-12-15,0.690666666666667
Alexander,2021-12-16,0.690666666666667
Alexander,2021-12-17,0.690666666666667
Alexander,2021-12-18,0.690666666666667
Alexander,2021-12-19,0.690666666666667
Alexander,2021-12-20,0.690666666666667
Alleghany,2021-09-14,0.247333333333333
Alleghany,2021-09-15,0.183666666666667
Alleghany,2021-09-16,0.124
Alleghany,2021-09-17,0.074
Alleghany,2021-09-18,0.0383333333333333
Alleghany,2021-09-19,0.0183333333333333
Alleghany,2021-09-20,0.00966666666666667
Alleghany,2021-09-21,0.004
Alleghany,2021-09-22,0.00233333333333333
Alleghany,2021-09-23,0.001
Alleghany,2021-09-24,0.000666666666666667
Alleghany,2021-09-25,0
Alleghany,2021-09-26,0.000333333333333333
Alleghany,2021-09-27,0.000666666666666667
Alleghany,2021-09-28,0.000666666666666667
Alleghany,2021-09-29,0.000333333333333333
Alleghany,2021-09-30,0.001
Alleghany,2021-10-01,0.00166666666666667
Alleghany,2021-10-02,0.00166666666666667
Alleghany,2021-10-03,0.00233333333333333
Alleghany,2021-10-04,0.00233333333333333
Alleghany,2021-10-05,0.004
Alleghany,2021-10-06,0.006
Alleghany,2021-10-07,0.0103333333333333
Alleghany,2021-10-08,0.0133333333333333
Alleghany,2021-10-09,0.0203333333333333
Alleghany,2021-10-10,0.0266666666666667
Alleghany,2021-10-11,0.0353333333333333
Alleghany,2021-10-12,0.0506666666666667
Alleghany,2021-10-13,0.0696666666666667
Alleghany,2021-10-14,0.115666666666667
Alleghany,2021-10-15,0.186
Alleghany,2021-10-16,0.285333333333333
Alleghany,2021-10-17,0.422333333333333
Alleghany,2021-10-18,0.569
Alleghany,2021-10-19,0.703333333333333
Alleghany,2021-10-20,0.802
Alleghany,2021-10-21,0.883666666666667
Alleghany,2021-10-22,0.928
Alleghany,2021-10-23,0.959
Alleghany,2021-10-24,0.973666666666667
Alleghany,2021-10-25,0.984
Alleghany,2021-10-26,0.989
Alleghany,2021-10-27,0.992666666666667
Alleghany,2021-10-28,0.998666666666667
Alleghany,2021-10-29,0.999666666666667
Alleghany,2021-10-30,1
Alleghany,2021-10-31,1
Alleghany,2021-11-01,1
Alleghany,2021-11-02,1
Alleghany,2021-11-03,1
Alleghany,2021-11-04,1
Alleghany,2021-11-05,1
Alleghany,2021-11-06,1
Alleghany,2021-11-07,0.999666666666667
Alleghany,2021-11-08,0.999
Alleghany,2021-11-09,0.995666666666667
Alleghany,2021-11-10,0.988
Alleghany,2021-11-11,0.966666666666667
Alleghany,2021-11-12,0.918333333333333
Alleghany,2021-11-13,0.840333333333333
Alleghany,2021-11-14,0.743333333333333
Alleghany,2021-11-15,0.623
Alleghany,2021-11-16,0.484333333333333
Alleghany,2021-11-17,0.347666666666667
Alleghany,2021-11-18,0.253333333333333
Alleghany,2021-11-19,0.179
Alleghany,2021-11-20,0.143333333333333
Alleghany,2021-11-21,0.113666666666667
Alleghany,2021-11-22,0.100666666666667
Alleghany,2021-11-23,0.105333333333333
Alleghany,2021-11-24,0.112333333333333
Alleghany,2021-11-25,0.133
Alleghany,2021-11-26,0.153666666666667
Alleghany,2021-11-27,0.179666666666667
Alleghany,2021-11-28,0.199
Alleghany,2021-11-29,0.222
Alleghany,2021-11-30,0.246
Alleghany,2021-12-01,0.267
Alleghany,2021-12-02,0.281333333333333
Alleghany,2021-12-03,0.295
Alleghany,2021-12-04,0.314
Alleghany,2021-12-05,0.320333333333333
Alleghany,2021-12-06,0.328333333333333
Alleghany,2021-12-07,0.328333333333333
Alleghany,2021-12-08,0.328333333333333
Alleghany,2021-12-09,0.328333333333333
Alleghany,2021-12-10,0.328333333333333
Alleghany,2021-12-11,0.328333333333333
Alleghany,2021-12-12,0.328333333333333
Alleghany,2021-12-13,0.328333333333333
Alleghany,2021-12-14,0.328333333333333
Alleghany,2021-12-15,0.328333333333333
Alleghany,2021-12-16,0.328333333333333
Alleghany,2021-12-17,0.328333333333333
Alleghany,2021-12-18,0.328333333333333
Alleghany,2021-12-19,0.328333333333333
Alleghany,2021-12-20,0.328333333333333
Anson,2021-09-14,0.134
Anson,2021-09-15,0.106333333333333
Anson,2021-09-16,0.0766666666666667
Anson,2021-09-17,0.055
Anson,2021-09-18,0.0376666666666667
Anson,2021-09-19,0.025
Anson,2021-09-20,0.014
Anson,2021-09-21,0.00766666666666667
Anson,2021-09-22,0.00366666666666667
Anson,2021-09-23,0.001
Anson,2021-09-24,0.001
Anson,2021-09-25,0.000666666666666667
Anson,2021-09-26,0.000666666666666667
Anson,2021-09-27,0.000666666666666667
Anson,2021-09-28,0.00133333333333333
Anson,2021-09-29,0.00233333333333333
Anson,2021-09-30,0.00233333333333333
Anson,2021-10-01,0.003
Anson,2021-10-02,0.00166666666666667
Anson,2021-10-03,0.001
Anson,2021-10-04,0.00133333333333333
Anson,2021-10-05,0.00166666666666667
Anson,2021-10-06,0.00166666666666667
Anson,2021-10-07,0.002
Anson,2021-10-08,0.00233333333333333
Anson,2021-10-09,0.00533333333333333
Anson,2021-10-10,0.0223333333333333
Anson,2021-10-11,0.0623333333333333
Anson,2021-10-12,0.113
Anson,2021-10-13,0.149
Anson,2021-10-14,0.201
Anson,2021-10-15,0.254
Anson,2021-10-16,0.310666666666667
Anson,2021-10-17,0.367333333333333
Anson,2021-10-18,0.415
Anson,2021-10-19,0.448666666666667
Anson,2021-10-20,0.478333333333333
Anson,2021-10-21,0.494
Anson,2021-10-22,0.501
Anson,2021-10-23,0.504
Anson,2021-10-24,0.500666666666667
Anson,2021-10-25,0.490333333333333
Anson,2021-10-26,0.458
Anson,2021-10-27,0.389666666666667
Anson,2021-10-28,0.345666666666667
Anson,2021-10-29,0.302666666666667
Anson,2021-10-30,0.243666666666667
Anson,2021-10-31,0.191
Anson,2021-11-01,0.145
Anson,2021-11-02,0.107666666666667
Anson,2021-11-03,0.0793333333333333
Anson,2021-11-04,0.057
Anson,2021-11-05,0.042
Anson,2021-11-06,0.036
Anson,2021-11-07,0.028
Anson,2021-11-08,0.0226666666666667
Anson,2021-11-09,0.0193333333333333
Anson,2021-11-10,0.017
Anson,2021-11-11,0.0173333333333333
Anson,2021-11-12,0.0183333333333333
Anson,2021-11-13,0.0203333333333333
Anson,2021-11-14,0.0256666666666667
Anson,2021-11-15,0.0323333333333333
Anson,2021-11-16,0.049
Anson,2021-11-17,0.0766666666666667
Anson,2021-11-18,0.112666666666667
Anson,2021-11-19,0.153666666666667
Anson,2021-11-20,0.207333333333333
Anson,2021-11-21,0.263333333333333
Anson,2021-11-22,0.305666666666667
Anson,2021-11-23,0.344
Anson,2021-11-24,0.370333333333333
Anson,2021-11-25,0.394333333333333
Anson,2021-11-26,0.415333333333333
Anson,2021-11-27,0.426
Anson,2021-11-28,0.438666666666667
Anson,2021-11-29,0.449
Anson,2021-11-30,0.456
Anson,2021-12-01,0.459333333333333
Anson,2021-12-02,0.458666666666667
Anson,2021-12-03,0.457666666666667
Anson,2021-12-04,0.460333333333333
Anson,2021-12-05,0.460333333333333
Anson,2021-12-06,0.457333333333333
Anson,2021-12-07,0.457333333333333
Anson,2021-12-08,0.457333333333333
Anson,2021-12-09,0.457333333333333
Anson,2021-12-10,0.457333333333333
Anson,2021-12-11,0.457333333333333
Anson,2021-12-12,0.457333333333333
Anson,2021-12-13,0.457333333333333
Anson,2021-12-14,0.457333333333333
Anson,2021-12-15,0.457333333333333
Anson,2021-12-16,0.457333333333333
Anson,2021-12-17,0.457333333333333
Anson,2021-12-18,0.457333333333333
Anson,2021-12-19,0.457333333333333
Anson,2021-12-20,0.457333333333333
Ashe,2021-09-14,0.574666666666667
Ashe,2021-09-15,0.545333333333333
Ashe,2021-09-16,0.506
Ashe,2021-09-17,0.443666666666667
Ashe,2021-09-18,0.368333333333333
Ashe,2021-09-19,0.287666666666667
Ashe,2021-09-20,0.212
Ashe,2021-09-21,0.129666666666667
Ashe,2021-09-22,0.0733333333333333
Ashe,2021-09-23,0.0386666666666667
Ashe,2021-09-24,0.0193333333333333
Ashe,2021-09-25,0.011
Ashe,2021-09-26,0.00666666666666667
Ashe,2021-09-27,0.002
Ashe,2021-09-28,0.001
Ashe,2021-09-29,0.00133333333333333
Ashe,2021-09-30,0.001
Ashe,2021-10-01,0.000333333333333333
Ashe,2021-10-02,0
Ashe,2021-10-03,0
Ashe,2021-10-04,0
Ashe,2021-10-05,0
Ashe,2021-10-06,0
Ashe,2021-10-07,0
Ashe,2021-10-08,0
Ashe,2021-10-09,0
Ashe,2021-10-10,0
Ashe,2021-10-11,0
Ashe,2021-10-12,0
Ashe,2021-10-13,0.000333333333333333
Ashe,2021-10-14,0.000333333333333333
Ashe,2021-10-15,0.000333333333333333
Ashe,2021-10-16,0.000333333333333333
Ashe,2021-10-17,0.000333333333333333
Ashe,2021-10-18,0.00166666666666667
Ashe,2021-10-19,0.004
Ashe,2021-10-20,0.00966666666666667
Ashe,2021-10-21,0.0263333333333333
Ashe,2021-10-22,0.055
Ashe,2021-10-23,0.104333333333333
Ashe,2021-10-24,0.187666666666667
Ashe,2021-10-25,0.292
Ashe,2021-10-26,0.414333333333333
Ashe,2021-10-27,0.541333333333333
Ashe,2021-10-28,0.666666666666667
Ashe,2021-10-29,0.772333333333333
Ashe,2021-10-30,0.850666666666667
Ashe,2021-10-31,0.909
Ashe,2021-11-01,0.945666666666667
Ashe,2021-11-02,0.967666666666667
Ashe,2021-11-03,0.980333333333333
Ashe,2021-11-04,0.986333333333333
Ashe,2021-11-05,0.987666666666667
Ashe,2021-11-06,0.989
Ashe,2021-11-07,0.990333333333333
Ashe,2021-11-08,0.99
Ashe,2021-11-09,0.990333333333333
Ashe,2021-11-10,0.991
Ashe,2021-11-11,0.993333333333333
Ashe,2021-11-12,0.994
Ashe,2021-11-13,0.995666666666667
Ashe,2021-11-14,0.996333333333333
Ashe,2021-11-15,0.996666666666667
Ashe,2021-11-16,0.996666666666667
Ashe,2021-11-17,0.997
Ashe,2021-11-18,0.998333333333333
Ashe,2021-11-19,0.999
Ashe,2021-11-20,0.999333333333333
Ashe,2021-11-21,0.999
Ashe,2021-11-22,0.998666666666667
Ashe,2021-11-23,0.997666666666667
Ashe,2021-11-24,0.997666666666667
Ashe,2021-11-25,0.998
Ashe,2021-11-26,0.993333333333333
Ashe,2021-11-27,0.989
Ashe,2021-11-28,0.984333333333333
Ashe,2021-11-29,0.976
Ashe,2021-11-30,0.967333333333333
Ashe,2021-12-01,0.958
Ashe,2021-12-02,0.949666666666667
Ashe,2021-12-03,0.940333333333333
Ashe,2021-12-04,0.931
Ashe,2021-12-05,0.916
Ashe,2021-12-06,0.901666666666667
Ashe,2021-12-07,0.901666666666667
Ashe,2021-12-08,0.901666666666667
Ashe,2021-12-09,0.901666666666667
Ashe,2021-12-10,0.901666666666667
Ashe,2021-12-11,0.901666666666667
Ashe,2021-12-12,0.901666666666667
Ashe,2021-12-13,0.901666666666667
Ashe,2021-12-14,0.901666666666667
Ashe,2021-12-15,0.901666666666667
Ashe,2021-12-16,0.901666666666667
Ashe,2021-12-17,0.901666666666667
Ashe,2021-12-18,0.901666666666667
Ashe,2021-12-19,0.901666666666667
Ashe,2021-12-20,0.901666666666667
Avery,2021-09-14,0.226
Avery,2021-09-15,0.215666666666667
Avery,2021-09-16,0.206666666666667
Avery,2021-09-17,0.193
Avery,2021-09-18,0.182333333333333
Avery,2021-09-19,0.167333333333333
Avery,2021-09-20,0.157666666666667
Avery,2021-09-21,0.141
Avery,2021-09-22,0.124666666666667
Avery,2021-09-23,0.114666666666667
Avery,2021-09-24,0.0973333333333333
Avery,2021-09-25,0.0856666666666667
Avery,2021-09-26,0.0696666666666667
Avery,2021-09-27,0.06
Avery,2021-09-28,0.052
Avery,2021-09-29,0.046
Avery,2021-09-30,0.0383333333333333
Avery,2021-10-01,0.0333333333333333
Avery,2021-10-02,0.0253333333333333
Avery,2021-10-03,0.0213333333333333
Avery,2021-10-04,0.0216666666666667
Avery,2021-10-05,0.0206666666666667
Avery,2021-10-06,0.0193333333333333
Avery,2021-10-07,0.0183333333333333
Avery,2021-10-08,0.0183333333333333
Avery,2021-10-09,0.0183333333333333
Avery,2021-10-10,0.019
Avery,2021-10-11,0.02
Avery,2021-10-12,0.021
Avery,2021-10-13,0.021
Avery,2021-10-14,0.0206666666666667
Avery,2021-10-15,0.021
Avery,2021-10-16,0.023
Avery,2021-10-17,0.0243333333333333
Avery,2021-10-18,0.0246666666666667
Avery,2021-10-19,0.0296666666666667
Avery,2021-10-20,0.032
Avery,2021-10-21,0.037
Avery,2021-10-22,0.04
Avery,2021-10-23,0.0413333333333333
Avery,2021-10-24,0.0413333333333333
Avery,2021-10-25,0.042
Avery,2021-10-26,0.042
Avery,2021-10-27,0.0443333333333333
Avery,2021-10-28,0.0463333333333333
Avery,2021-10-29,0.044
Avery,2021-10-30,0.0433333333333333
Avery,2021-10-31,0.0406666666666667
Avery,2021-11-01,0.04
Avery,2021-11-02,0.0363333333333333
Avery,2021-11-03,0.0333333333333333
Avery,2021-11-04,0.033
Avery,2021-11-05,0.0323333333333333
Avery,2021-11-06,0.0356666666666667
Avery,2021-11-07,0.0366666666666667
Avery,2021-11-08,0.0353333333333333
Avery,2021-11-09,0.032
Avery,2021-11-10,0.0336666666666667
Avery,2021-11-11,0.033
Avery,2021-11-12,0.0333333333333333
Avery,2021-11-13,0.0336666666666667
Avery,2021-11-14,0.0336666666666667
Avery,2021-11-15,0.0363333333333333
Avery,2021-11-16,0.04
Avery,2021-11-17,0.0423333333333333
Avery,2021-11-18,0.048
Avery,2021-11-19,0.051
Avery,2021-11-20,0.058
Avery,2021-11-21,0.065
Avery,2021-11-22,0.071
Avery,2021-11-23,0.0763333333333333
Avery,2021-11-24,0.083
Avery,2021-11-25,0.092
Avery,2021-11-26,0.1
Avery,2021-11-27,0.105
Avery,2021-11-28,0.110333333333333
Avery,2021-11-29,0.117333333333333
Avery,2021-11-30,0.122333333333333
Avery,2021-12-01,0.128
Avery,2021-12-02,0.133333333333333
Avery,2021-12-03,0.143
Avery,2021-12-04,0.148
Avery,2021-12-05,0.152
Avery,2021-12-06,0.157
Avery,2021-12-07,0.157
Avery,2021-12-08,0.157
Avery,2021-12-09,0.157
Avery,2021-12-10,0.157
Avery,2021-12-11,0.157
Avery,2021-12-12,0.157
Avery,2021-12-13,0.157
Avery,2021-12-14,0.157
Avery,2021-12-15,0.157
Avery,2021-12-16,0.157
Avery,2021-12-17,0.157
Avery,2021-12-18,0.157
Avery,2021-12-19,0.157
Avery,2021-12-20,0.157
Beaufort,2021-09-14,0.075
Beaufort,2021-09-15,0.05
Beaufort,2021-09-16,0.0246666666666667
Beaufort,2021-09-17,0.014
Beaufort,2021-09-18,0.00633333333333333
Beaufort,2021-09-19,0.00366666666666667
Beaufort,2021-09-20,0.003
Beaufort,2021-09-21,0.00266666666666667
Beaufort,2021-09-22,0.00166666666666667
Beaufort,2021-09-23,0.00166666666666667
Beaufort,2021-09-24,0.00166666666666667
Beaufort,2021-09-25,0.00233333333333333
Beaufort,2021-09-26,0.00333333333333333
Beaufort,2021-09-27,0.005
Beaufort,2021-09-28,0.00833333333333333
Beaufort,2021-09-29,0.0143333333333333
Beaufort,2021-09-30,0.024
Beaufort,2021-10-01,0.041
Beaufort,2021-10-02,0.057
Beaufort,2021-10-03,0.0783333333333333
Beaufort,2021-10-04,0.0976666666666667
Beaufort,2021-10-05,0.120666666666667
Beaufort,2021-10-06,0.144
Beaufort,2021-10-07,0.164666666666667
Beaufort,2021-10-08,0.175
Beaufort,2021-10-09,0.184666666666667
Beaufort,2021-10-10,0.187
Beaufort,2021-10-11,0.179666666666667
Beaufort,2021-10-12,0.171333333333333
Beaufort,2021-10-13,0.156666666666667
Beaufort,2021-10-14,0.138
Beaufort,2021-10-15,0.12
Beaufort,2021-10-16,0.0983333333333333
Beaufort,2021-10-17,0.079
Beaufort,2021-10-18,0.0626666666666667
Beaufort,2021-10-19,0.0483333333333333
Beaufort,2021-10-20,0.0366666666666667
Beaufort,2021-10-21,0.029
Beaufort,2021-10-22,0.0233333333333333
Beaufort,2021-10-23,0.0163333333333333
Beaufort,2021-10-24,0.0123333333333333
Beaufort,2021-10-25,0.0106666666666667
Beaufort,2021-10-26,0.00766666666666667
Beaufort,2021-10-27,0.00566666666666667
Beaufort,2021-10-28,0.003
Beaufort,2021-10-29,0.002
Beaufort,2021-10-30,0.00166666666666667
Beaufort,2021-10-31,0.00133333333333333
Beaufort,2021-11-01,0.001
Beaufort,2021-11-02,0.001
Beaufort,2021-11-03,0.000666666666666667
Beaufort,2021-11-04,0.001
Beaufort,2021-11-05,0.00133333333333333
Beaufort,2021-11-06,0.002
Beaufort,2021-11-07,0.00566666666666667
Beaufort,2021-11-08,0.014
Beaufort,2021-11-09,0.0323333333333333
Beaufort,2021-11-10,0.0726666666666667
Beaufort,2021-11-11,0.153333333333333
Beaufort,2021-11-12,0.296666666666667
Beaufort,2021-11-13,0.485666666666667
Beaufort,2021-11-14,0.664666666666667
Beaufort,2021-11-15,0.825
Beaufort,2021-11-16,0.919
Beaufort,2021-11-17,0.964
Beaufort,2021-11-18,0.979333333333333
Beaufort,2021-11-19,0.987666666666667
Beaufort,2021-11-20,0.992666666666667
Beaufort,2021-11-21,0.993666666666667
Beaufort,2021-11-22,0.994333333333333
Beaufort,2021-11-23,0.994666666666667
Beaufort,2021-11-24,0.994
Beaufort,2021-11-25,0.993
Beaufort,2021-11-26,0.992
Beaufort,2021-11-27,0.989333333333333
Beaufort,2021-11-28,0.985
Beaufort,2021-11-29,0.977333333333333
Beaufort,2021-11-30,0.967
Beaufort,2021-12-01,0.959666666666667
Beaufort,2021-12-02,0.947
Beaufort,2021-12-03,0.936666666666667
Beaufort,2021-12-04,0.921333333333333
Beaufort,2021-12-05,0.912
Beaufort,2021-12-06,0.900666666666667
Beaufort,2021-12-07,0.900666666666667
Beaufort,2021-12-08,0.900666666666667
Beaufort,2021-12-09,0.900666666666667
Beaufort,2021-12-10,0.900666666666667
Beaufort,2021-12-11,0.900666666666667
Beaufort,2021-12-12,0.900666666666667
Beaufort,2021-12-13,0.900666666666667
Beaufort,2021-12-14,0.900666666666667
Beaufort,2021-12-15,0.900666666666667
Beaufort,2021-12-16,0.900666666666667
Beaufort,2021-12-17,0.900666666666667
Beaufort,2021-12-18,0.900666666666667
Beaufort,2021-12-19,0.900666666666667
Beaufort,2021-12-20,0.900666666666667
Bertie,2021-09-14,0.198333333333333
Bertie,2021-09-15,0.173666666666667
Bertie,2021-09-16,0.144666666666667
Bertie,2021-09-17,0.121
Bertie,2021-09-18,0.0953333333333333
Bertie,2021-09-19,0.0716666666666667
Bertie,2021-09-20,0.05
Bertie,2021-09-21,0.0343333333333333
Bertie,2021-09-22,0.0223333333333333
Bertie,2021-09-23,0.0176666666666667
Bertie,2021-09-24,0.0133333333333333
Bertie,2021-09-25,0.012
Bertie,2021-09-26,0.00966666666666667
Bertie,2021-09-27,0.0103333333333333
Bertie,2021-09-28,0.0106666666666667
Bertie,2021-09-29,0.012
Bertie,2021-09-30,0.0106666666666667
Bertie,2021-10-01,0.011
Bertie,2021-10-02,0.01
Bertie,2021-10-03,0.00966666666666667
Bertie,2021-10-04,0.00833333333333333
Bertie,2021-10-05,0.007
Bertie,2021-10-06,0.00566666666666667
Bertie,2021-10-07,0.005
Bertie,2021-10-08,0.005
Bertie,2021-10-09,0.00466666666666667
Bertie,2021-10-10,0.005
Bertie,2021-10-11,0.00533333333333333
Bertie,2021-10-12,0.00466666666666667
Bertie,2021-10-13,0.00566666666666667
Bertie,2021-10-14,0.00766666666666667
Bertie,2021-10-15,0.009
Bertie,2021-10-16,0.0106666666666667
Bertie,2021-10-17,0.01
Bertie,2021-10-18,0.00933333333333333
Bertie,2021-10-19,0.011
Bertie,2021-10-20,0.0143333333333333
Bertie,2021-10-21,0.0183333333333333
Bertie,2021-10-22,0.0203333333333333
Bertie,2021-10-23,0.0196666666666667
Bertie,2021-10-24,0.023
Bertie,2021-10-25,0.0256666666666667
Bertie,2021-10-26,0.0323333333333333
Bertie,2021-10-27,0.038
Bertie,2021-10-28,0.0456666666666667
Bertie,2021-10-29,0.056
Bertie,2021-10-30,0.068
Bertie,2021-10-31,0.082
Bertie,2021-11-01,0.097
Bertie,2021-11-02,0.122333333333333
Bertie,2021-11-03,0.147
Bertie,2021-11-04,0.173666666666667
Bertie,2021-11-05,0.206333333333333
Bertie,2021-11-06,0.243333333333333
Bertie,2021-11-07,0.292666666666667
Bertie,2021-11-08,0.346333333333333
Bertie,2021-11-09,0.403
Bertie,2021-11-10,0.473666666666667
Bertie,2021-11-11,0.548
Bertie,2021-11-12,0.609
Bertie,2021-11-13,0.661666666666667
Bertie,2021-11-14,0.712333333333333
Bertie,2021-11-15,0.754666666666667
