county,date,spreading_prob
Alleghany,2021-09-28,0.228666666666667
Alleghany,2021-09-29,0.128333333333333
Alleghany,2021-09-30,0.0683333333333333
Alleghany,2021-10-01,0.038
Alleghany,2021-10-02,0.018
Alleghany,2021-10-03,0.0113333333333333
Alleghany,2021-10-04,0.006
Alleghany,2021-10-05,0.004
Alleghany,2021-10-06,0.00466666666666667
Alleghany,2021-10-07,0.00366666666666667
Alleghany,2021-10-08,0.004
Alleghany,2021-10-09,0.006
Alleghany,2021-10-10,0.00933333333333333
Alleghany,2021-10-11,0.014
Alleghany,2021-10-12,0.0196666666666667
Alleghany,2021-10-13,0.028
Alleghany,2021-10-14,0.0373333333333333
Alleghany,2021-10-15,0.055
Alleghany,2021-10-16,0.0856666666666667
Alleghany,2021-10-17,0.148
Alleghany,2021-10-18,0.239666666666667
Alleghany,2021-10-19,0.367666666666667
Alleghany,2021-10-20,0.512
Alleghany,2021-10-21,0.663333333333333
Alleghany,2021-10-22,0.79
Alleghany,2021-10-23,0.887333333333333
Alleghany,2021-10-24,0.942666666666667
Alleghany,2021-10-25,0.975
Alleghany,2021-10-26,0.991
Alleghany,2021-10-27,0.996333333333333
Alleghany,2021-10-28,0.998
Alleghany,2021-10-29,0.999
Alleghany,2021-10-30,1
Alleghany,2021-10-31,1
Alleghany,2021-11-01,1
Alleghany,2021-11-02,1
Alleghany,2021-11-03,1
Alleghany,2021-11-04,1
Alleghany,2021-11-05,1
Alleghany,2021-11-06,1
Alleghany,2021-11-07,0.999333333333333
Alleghany,2021-11-08,0.997666666666667
Alleghany,2021-11-09,0.99
Alleghany,2021-11-10,0.955
Alleghany,2021-11-11,0.864333333333333
Alleghany,2021-11-12,0.711666666666667
Alleghany,2021-11-13,0.526333333333333
Alleghany,2021-11-14,0.382666666666667
Alleghany,2021-11-15,0.288333333333333
Alleghany,2021-11-16,0.23
Alleghany,2021-11-17,0.196666666666667
Alleghany,2021-11-18,0.172666666666667
Alleghany,2021-11-19,0.165
Alleghany,2021-11-20,0.177
Alleghany,2021-11-21,0.213666666666667
Alleghany,2021-11-22,0.293
Alleghany,2021-11-23,0.424666666666667
Alleghany,2021-11-24,0.6
Alleghany,2021-11-25,0.737333333333333
Alleghany,2021-11-26,0.828666666666667
Alleghany,2021-11-27,0.876666666666667
Alleghany,2021-11-28,0.908
Alleghany,2021-11-29,0.931666666666667
Alleghany,2021-11-30,0.938333333333333
Alleghany,2021-12-01,0.942666666666667
Alleghany,2021-12-02,0.940666666666667
Alleghany,2021-12-03,0.918333333333333
Alleghany,2021-12-04,0.863333333333333
Alleghany,2021-12-05,0.758666666666667
Alleghany,2021-12-06,0.637666666666667
Alleghany,2021-12-07,0.526
Alleghany,2021-12-08,0.439666666666667
Alleghany,2021-12-09,0.388666666666667
Alleghany,2021-12-10,0.347333333333333
Alleghany,2021-12-11,0.328666666666667
Alleghany,2021-12-12,0.32
Alleghany,2021-12-13,0.307333333333333
Alleghany,2021-12-14,0.302
Alleghany,2021-12-15,0.304666666666667
Alleghany,2021-12-16,0.304666666666667
Alleghany,2021-12-17,0.307
Alleghany,2021-12-18,0.307
Alleghany,2021-12-19,0.307
Alleghany,2021-12-20,0.307
Alleghany,2021-12-21,0.307
Alleghany,2021-12-22,0.307
Alleghany,2021-12-23,0.307
Alleghany,2021-12-24,0.307
Alleghany,2021-12-25,0.307
Alleghany,2021-12-26,0.307
Alleghany,2021-12-27,0.307
Alleghany,2021-12-28,0.307
Alleghany,2021-12-29,0.307
Alleghany,2021-12-30,0.307
Alleghany,2021-12-31,0.307
Anson,2021-09-25,0.184
Anson,2021-09-26,0.144333333333333
Anson,2021-09-27,0.119333333333333
Anson,2021-09-28,0.082
Anson,2021-09-29,0.0566666666666667
Anson,2021-09-30,0.038
Anson,2021-10-01,0.0256666666666667
Anson,2021-10-02,0.017
Anson,2021-10-03,0.0136666666666667
Anson,2021-10-04,0.0116666666666667
Anson,2021-10-05,0.0103333333333333
Anson,2021-10-06,0.01
Anson,2021-10-07,0.01
Anson,2021-10-08,0.009
Anson,2021-10-09,0.0106666666666667
Anson,2021-10-10,0.0136666666666667
Anson,2021-10-11,0.0163333333333333
Anson,2021-10-12,0.0256666666666667
Anson,2021-10-13,0.037
Anson,2021-10-14,0.0706666666666667
Anson,2021-10-15,0.126666666666667
Anson,2021-10-16,0.2
Anson,2021-10-17,0.252
Anson,2021-10-18,0.283666666666667
Anson,2021-10-19,0.313333333333333
Anson,2021-10-20,0.334
Anson,2021-10-21,0.353333333333333
Anson,2021-10-22,0.363333333333333
Anson,2021-10-23,0.368
Anson,2021-10-24,0.367
Anson,2021-10-25,0.361
Anson,2021-10-26,0.348
Anson,2021-10-27,0.314
Anson,2021-10-28,0.277666666666667
Anson,2021-10-29,0.240333333333333
Anson,2021-10-30,0.198
Anson,2021-10-31,0.146333333333333
Anson,2021-11-01,0.107333333333333
Anson,2021-11-02,0.076
Anson,2021-11-03,0.0536666666666667
Anson,2021-11-04,0.0413333333333333
Anson,2021-11-05,0.0313333333333333
Anson,2021-11-06,0.0286666666666667
Anson,2021-11-07,0.0256666666666667
Anson,2021-11-08,0.0226666666666667
Anson,2021-11-09,0.0216666666666667
Anson,2021-11-10,0.0196666666666667
Anson,2021-11-11,0.02
Anson,2021-11-12,0.0223333333333333
Anson,2021-11-13,0.0263333333333333
Anson,2021-11-14,0.0316666666666667
Anson,2021-11-15,0.0373333333333333
Anson,2021-11-16,0.0513333333333333
Anson,2021-11-17,0.077
Anson,2021-11-18,0.104666666666667
Anson,2021-11-19,0.136333333333333
Anson,2021-11-20,0.175666666666667
Anson,2021-11-21,0.211333333333333
Anson,2021-11-22,0.245
Anson,2021-11-23,0.279666666666667
Anson,2021-11-24,0.310333333333333
Anson,2021-11-25,0.349333333333333
Anson,2021-11-26,0.379
Anson,2021-11-27,0.4
Anson,2021-11-28,0.423
Anson,2021-11-29,0.429333333333333
Anson,2021-11-30,0.440333333333333
Anson,2021-12-01,0.45
Anson,2021-12-02,0.455333333333333
Anson,2021-12-03,0.459333333333333
Anson,2021-12-04,0.455333333333333
Anson,2021-12-05,0.451333333333333
Anson,2021-12-06,0.46
Anson,2021-12-07,0.464333333333333
Anson,2021-12-08,0.463
Anson,2021-12-09,0.463
Anson,2021-12-10,0.46
Anson,2021-12-11,0.455
Anson,2021-12-12,0.454333333333333
Anson,2021-12-13,0.448666666666667
Anson,2021-12-14,0.445
Anson,2021-12-15,0.441333333333333
Anson,2021-12-16,0.441
Anson,2021-12-17,0.436666666666667
Anson,2021-12-18,0.436666666666667
Anson,2021-12-19,0.436666666666667
Anson,2021-12-20,0.436666666666667
Anson,2021-12-21,0.436666666666667
Anson,2021-12-22,0.436666666666667
Anson,2021-12-23,0.436666666666667
Anson,2021-12-24,0.436666666666667
Anson,2021-12-25,0.436666666666667
Anson,2021-12-26,0.436666666666667
Anson,2021-12-27,0.436666666666667
Anson,2021-12-28,0.436666666666667
Anson,2021-12-29,0.436666666666667
Anson,2021-12-30,0.436666666666667
Anson,2021-12-31,0.436666666666667
Ashe,2021-09-25,0.295
Ashe,2021-09-26,0.224
Ashe,2021-09-27,0.149333333333333
Ashe,2021-09-28,0.0813333333333333
Ashe,2021-09-29,0.0313333333333333
Ashe,2021-09-30,0.00766666666666667
Ashe,2021-10-01,0.001
Ashe,2021-10-02,0.000333333333333333
Ashe,2021-10-03,0.000333333333333333
Ashe,2021-10-04,0.000333333333333333
Ashe,2021-10-05,0
Ashe,2021-10-06,0
Ashe,2021-10-07,0
Ashe,2021-10-08,0
Ashe,2021-10-09,0
Ashe,2021-10-10,0
Ashe,2021-10-11,0
Ashe,2021-10-12,0
Ashe,2021-10-13,0
Ashe,2021-10-14,0.000333333333333333
Ashe,2021-10-15,0.000333333333333333
Ashe,2021-10-16,0.000333333333333333
Ashe,2021-10-17,0.000333333333333333
Ashe,2021-10-18,0.00133333333333333
Ashe,2021-10-19,0.003
Ashe,2021-10-20,0.0116666666666667
Ashe,2021-10-21,0.03
Ashe,2021-10-22,0.06
Ashe,2021-10-23,0.119666666666667
Ashe,2021-10-24,0.207
Ashe,2021-10-25,0.316666666666667
Ashe,2021-10-26,0.444
Ashe,2021-10-27,0.571333333333333
Ashe,2021-10-28,0.707333333333333
Ashe,2021-10-29,0.807666666666667
Ashe,2021-10-30,0.887666666666667
Ashe,2021-10-31,0.940666666666667
Ashe,2021-11-01,0.966333333333333
Ashe,2021-11-02,0.978
Ashe,2021-11-03,0.983666666666667
Ashe,2021-11-04,0.987666666666667
Ashe,2021-11-05,0.989
Ashe,2021-11-06,0.992
Ashe,2021-11-07,0.992
Ashe,2021-11-08,0.994
Ashe,2021-11-09,0.992333333333333
Ashe,2021-11-10,0.991666666666667
Ashe,2021-11-11,0.993333333333333
Ashe,2021-11-12,0.991333333333333
Ashe,2021-11-13,0.992666666666667
Ashe,2021-11-14,0.994
Ashe,2021-11-15,0.995333333333333
Ashe,2021-11-16,0.996666666666667
Ashe,2021-11-17,0.997666666666667
Ashe,2021-11-18,0.998
Ashe,2021-11-19,0.998333333333333
Ashe,2021-11-20,0.999666666666667
Ashe,2021-11-21,0.999666666666667
Ashe,2021-11-22,1
Ashe,2021-11-23,1
Ashe,2021-11-24,1
Ashe,2021-11-25,0.999666666666667
Ashe,2021-11-26,0.999666666666667
Ashe,2021-11-27,1
Ashe,2021-11-28,1
Ashe,2021-11-29,1
Ashe,2021-11-30,1
Ashe,2021-12-01,0.999666666666667
Ashe,2021-12-02,0.998333333333333
Ashe,2021-12-03,0.996666666666667
Ashe,2021-12-04,0.991666666666667
Ashe,2021-12-05,0.978333333333333
Ashe,2021-12-06,0.957333333333333
Ashe,2021-12-07,0.920666666666667
Ashe,2021-12-08,0.882666666666667
Ashe,2021-12-09,0.842666666666667
Ashe,2021-12-10,0.798
Ashe,2021-12-11,0.759333333333333
Ashe,2021-12-12,0.732333333333333
Ashe,2021-12-13,0.708
Ashe,2021-12-14,0.690666666666667
Ashe,2021-12-15,0.674
Ashe,2021-12-16,0.654333333333333
Ashe,2021-12-17,0.638666666666667
Ashe,2021-12-18,0.638666666666667
Ashe,2021-12-19,0.638666666666667
Ashe,2021-12-20,0.638666666666667
Ashe,2021-12-21,0.638666666666667
Ashe,2021-12-22,0.638666666666667
Ashe,2021-12-23,0.638666666666667
Ashe,2021-12-24,0.638666666666667
Ashe,2021-12-25,0.638666666666667
Ashe,2021-12-26,0.638666666666667
Ashe,2021-12-27,0.638666666666667
Ashe,2021-12-28,0.638666666666667
Ashe,2021-12-29,0.638666666666667
Ashe,2021-12-30,0.638666666666667
Ashe,2021-12-31,0.638666666666667
Avery,2021-09-25,0.467
Avery,2021-09-26,0.439333333333333
Avery,2021-09-27,0.414
Avery,2021-09-28,0.381666666666667
Avery,2021-09-29,0.346
Avery,2021-09-30,0.306333333333333
Avery,2021-10-01,0.267333333333333
Avery,2021-10-02,0.224
Avery,2021-10-03,0.183333333333333
Avery,2021-10-04,0.153666666666667
Avery,2021-10-05,0.125
Avery,2021-10-06,0.0983333333333333
Avery,2021-10-07,0.0806666666666667
Avery,2021-10-08,0.0653333333333333
Avery,2021-10-09,0.0573333333333333
Avery,2021-10-10,0.049
Avery,2021-10-11,0.0473333333333333
Avery,2021-10-12,0.0426666666666667
Avery,2021-10-13,0.0423333333333333
Avery,2021-10-14,0.048
Avery,2021-10-15,0.052
Avery,2021-10-16,0.0543333333333333
Avery,2021-10-17,0.0653333333333333
Avery,2021-10-18,0.0713333333333333
Avery,2021-10-19,0.0786666666666667
Avery,2021-10-20,0.0956666666666667
Avery,2021-10-21,0.110333333333333
Avery,2021-10-22,0.125333333333333
Avery,2021-10-23,0.137333333333333
Avery,2021-10-24,0.148
Avery,2021-10-25,0.155666666666667
Avery,2021-10-26,0.162
Avery,2021-10-27,0.167666666666667
Avery,2021-10-28,0.167666666666667
Avery,2021-10-29,0.164333333333333
Avery,2021-10-30,0.163666666666667
Avery,2021-10-31,0.155333333333333
Avery,2021-11-01,0.153
Avery,2021-11-02,0.145666666666667
Avery,2021-11-03,0.141333333333333
Avery,2021-11-04,0.142666666666667
Avery,2021-11-05,0.146
Avery,2021-11-06,0.153333333333333
Avery,2021-11-07,0.163
Avery,2021-11-08,0.179333333333333
Avery,2021-11-09,0.196666666666667
Avery,2021-11-10,0.215666666666667
Avery,2021-11-11,0.245666666666667
Avery,2021-11-12,0.278
Avery,2021-11-13,0.318
Avery,2021-11-14,0.367666666666667
Avery,2021-11-15,0.431
Avery,2021-11-16,0.493666666666667
Avery,2021-11-17,0.567333333333333
Avery,2021-11-18,0.632666666666667
Avery,2021-11-19,0.699666666666667
Avery,2021-11-20,0.765666666666667
Avery,2021-11-21,0.826333333333333
Avery,2021-11-22,0.877333333333333
Avery,2021-11-23,0.918333333333333
Avery,2021-11-24,0.946666666666667
Avery,2021-11-25,0.967666666666667
Avery,2021-11-26,0.980333333333333
Avery,2021-11-27,0.987
Avery,2021-11-28,0.989
Avery,2021-11-29,0.993333333333333
Avery,2021-11-30,0.994
Avery,2021-12-01,0.993666666666667
Avery,2021-12-02,0.994666666666667
Avery,2021-12-03,0.993333333333333
Avery,2021-12-04,0.986666666666667
Avery,2021-12-05,0.983333333333333
Avery,2021-12-06,0.981
Avery,2021-12-07,0.979
Avery,2021-12-08,0.974333333333333
Avery,2021-12-09,0.971
Avery,2021-12-10,0.964333333333333
Avery,2021-12-11,0.960333333333333
Avery,2021-12-12,0.953
Avery,2021-12-13,0.945666666666667
Avery,2021-12-14,0.937333333333333
Avery,2021-12-15,0.928333333333333
Avery,2021-12-16,0.923666666666667
Avery,2021-12-17,0.917333333333333
Avery,2021-12-18,0.917333333333333
Avery,2021-12-19,0.917333333333333
Avery,2021-12-20,0.917333333333333
Avery,2021-12-21,0.917333333333333
Avery,2021-12-22,0.917333333333333
Avery,2021-12-23,0.917333333333333
Avery,2021-12-24,0.917333333333333
Avery,2021-12-25,0.917333333333333
Avery,2021-12-26,0.917333333333333
Avery,2021-12-27,0.917333333333333
Avery,2021-12-28,0.917333333333333
Avery,2021-12-29,0.917333333333333
Avery,2021-12-30,0.917333333333333
Avery,2021-12-31,0.917333333333333
Beaufort,2021-09-25,0.487333333333333
Beaufort,2021-09-26,0.464333333333333
Beaufort,2021-09-27,0.436333333333333
Beaufort,2021-09-28,0.401666666666667
Beaufort,2021-09-29,0.37
Beaufort,2021-09-30,0.333333333333333
Beaufort,2021-10-01,0.290666666666667
Beaufort,2021-10-02,0.254
Beaufort,2021-10-03,0.218333333333333
Beaufort,2021-10-04,0.183666666666667
Beaufort,2021-10-05,0.16
Beaufort,2021-10-06,0.134
Beaufort,2021-10-07,0.124
Beaufort,2021-10-08,0.113333333333333
Beaufort,2021-10-09,0.108666666666667
Beaufort,2021-10-10,0.0953333333333333
Beaufort,2021-10-11,0.0856666666666667
Beaufort,2021-10-12,0.0793333333333333
Beaufort,2021-10-13,0.0746666666666667
Beaufort,2021-10-14,0.067
Beaufort,2021-10-15,0.064
Beaufort,2021-10-16,0.0596666666666667
Beaufort,2021-10-17,0.053
Beaufort,2021-10-18,0.0463333333333333
Beaufort,2021-10-19,0.0436666666666667
Beaufort,2021-10-20,0.0396666666666667
Beaufort,2021-10-21,0.0323333333333333
Beaufort,2021-10-22,0.028
Beaufort,2021-10-23,0.022
Beaufort,2021-10-24,0.015
Beaufort,2021-10-25,0.0103333333333333
Beaufort,2021-10-26,0.00533333333333333
Beaufort,2021-10-27,0.003
Beaufort,2021-10-28,0.002
Beaufort,2021-10-29,0.00133333333333333
Beaufort,2021-10-30,0.00133333333333333
Beaufort,2021-10-31,0.000666666666666667
Beaufort,2021-11-01,0.000333333333333333
Beaufort,2021-11-02,0.000333333333333333
Beaufort,2021-11-03,0.000333333333333333
Beaufort,2021-11-04,0.000666666666666667
Beaufort,2021-11-05,0.00266666666666667
Beaufort,2021-11-06,0.00533333333333333
Beaufort,2021-11-07,0.0133333333333333
Beaufort,2021-11-08,0.0306666666666667
Beaufort,2021-11-09,0.0666666666666667
Beaufort,2021-11-10,0.146
Beaufort,2021-11-11,0.263666666666667
Beaufort,2021-11-12,0.431666666666667
Beaufort,2021-11-13,0.629333333333333
Beaufort,2021-11-14,0.781666666666667
Beaufort,2021-11-15,0.885333333333333
Beaufort,2021-11-16,0.950666666666667
Beaufort,2021-11-17,0.979
Beaufort,2021-11-18,0.990333333333333
Beaufort,2021-11-19,0.996333333333333
Beaufort,2021-11-20,0.997666666666667
Beaufort,2021-11-21,0.998
Beaufort,2021-11-22,0.999
Beaufort,2021-11-23,0.999
Beaufort,2021-11-24,0.999
Beaufort,2021-11-25,0.999333333333333
Beaufort,2021-11-26,0.999333333333333
Beaufort,2021-11-27,0.998333333333333
Beaufort,2021-11-28,0.996
Beaufort,2021-11-29,0.993333333333333
Beaufort,2021-11-30,0.986
Beaufort,2021-12-01,0.971
Beaufort,2021-12-02,0.943333333333333
Beaufort,2021-12-03,0.9
Beaufort,2021-12-04,0.845333333333333
Beaufort,2021-12-05,0.786666666666667
Beaufort,2021-12-06,0.728
Beaufort,2021-12-07,0.686666666666667
Beaufort,2021-12-08,0.643666666666667
Beaufort,2021-12-09,0.612333333333333
Beaufort,2021-12-10,0.587
Beaufort,2021-12-11,0.568333333333333
Beaufort,2021-12-12,0.555333333333333
Beaufort,2021-12-13,0.541
Beaufort,2021-12-14,0.528
Beaufort,2021-12-15,0.522
Beaufort,2021-12-16,0.517333333333333
Beaufort,2021-12-17,0.512
Beaufort,2021-12-18,0.512
Beaufort,2021-12-19,0.512
Beaufort,2021-12-20,0.512
Beaufort,2021-12-21,0.512
Beaufort,2021-12-22,0.512
Beaufort,2021-12-23,0.512
Beaufort,2021-12-24,0.512
Beaufort,2021-12-25,0.512
Beaufort,2021-12-26,0.512
Beaufort,2021-12-27,0.512
Beaufort,2021-12-28,0.512
Beaufort,2021-12-29,0.512
Beaufort,2021-12-30,0.512
Beaufort,2021-12-31,0.512
Bertie,2021-09-25,0.328
Bertie,2021-09-26,0.304333333333333
Bertie,2021-09-27,0.273666666666667
Bertie,2021-09-28,0.241666666666667
Bertie,2021-09-29,0.200333333333333
Bertie,2021-09-30,0.161666666666667
Bertie,2021-10-01,0.13
Bertie,2021-10-02,0.0966666666666667
Bertie,2021-10-03,0.0676666666666667
Bertie,2021-10-04,0.0456666666666667
Bertie,2021-10-05,0.033
Bertie,2021-10-06,0.0266666666666667
Bertie,2021-10-07,0.0183333333333333
Bertie,2021-10-08,0.015
Bertie,2021-10-09,0.0123333333333333
Bertie,2021-10-10,0.00966666666666667
Bertie,2021-10-11,0.00766666666666667
Bertie,2021-10-12,0.006
Bertie,2021-10-13,0.00466666666666667
Bertie,2021-10-14,0.00366666666666667
Bertie,2021-10-15,0.00333333333333333
Bertie,2021-10-16,0.00366666666666667
Bertie,2021-10-17,0.004
Bertie,2021-10-18,0.005
Bertie,2021-10-19,0.00766666666666667
Bertie,2021-10-20,0.0126666666666667
Bertie,2021-10-21,0.015
Bertie,2021-10-22,0.0193333333333333
Bertie,2021-10-23,0.025
Bertie,2021-10-24,0.0286666666666667
Bertie,2021-10-25,0.034
Bertie,2021-10-26,0.041
Bertie,2021-10-27,0.05
Bertie,2021-10-28,0.0593333333333333
Bertie,2021-10-29,0.068
Bertie,2021-10-30,0.0773333333333333
Bertie,2021-10-31,0.0923333333333333
Bertie,2021-11-01,0.113
Bertie,2021-11-02,0.13
Bertie,2021-11-03,0.155333333333333
Bertie,2021-11-04,0.185666666666667
Bertie,2021-11-05,0.223666666666667
Bertie,2021-11-06,0.271666666666667
Bertie,2021-11-07,0.322
Bertie,2021-11-08,0.368
Bertie,2021-11-09,0.427
Bertie,2021-11-10,0.492
Bertie,2021-11-11,0.555333333333333
Bertie,2021-11-12,0.611
Bertie,2021-11-13,0.674333333333333
Bertie,2021-11-14,0.726333333333333
Bertie,2021-11-15,0.781666666666667
Bertie,2021-11-16,0.822666666666667
Bertie,2021-11-17,0.862333333333333
Bertie,2021-11-18,0.894666666666667
Bertie,2021-11-19,0.917
Bertie,2021-11-20,0.939666666666667
Bertie,2021-11-21,0.957
Bertie,2021-11-22,0.967666666666667
Bertie,2021-11-23,0.975333333333333
Bertie,2021-11-24,0.98
Bertie,2021-11-25,0.982666666666667
Bertie,2021-11-26,0.985
Bertie,2021-11-27,0.985333333333333
Bertie,2021-11-28,0.984666666666667
Bertie,2021-11-29,0.984666666666667
Bertie,2021-11-30,0.981333333333333
Bertie,2021-12-01,0.977
Bertie,2021-12-02,0.970666666666667
