county,date,spreading_prob
Alexander,2021-11-17,0.959
Alexander,2021-11-18,0.958666666666667
Alexander,2021-11-19,0.956333333333333
Alexander,2021-11-20,0.952333333333333
Alexander,2021-11-21,0.944
Alexander,2021-11-22,0.934333333333333
Alexander,2021-11-23,0.919333333333333
Alexander,2021-11-24,0.909333333333333
Alexander,2021-11-25,0.898
Alexander,2021-11-26,0.883
Alexander,2021-11-27,0.861666666666667
Alexander,2021-11-28,0.832333333333333
Alexander,2021-11-29,0.807666666666667
Alexander,2021-11-30,0.78
Alexander,2021-12-01,0.756666666666667
Alexander,2021-12-02,0.732
Alexander,2021-12-03,0.705666666666667
Alexander,2021-12-04,0.67
Alexander,2021-12-05,0.618
Alexander,2021-12-06,0.568
Alexander,2021-12-07,0.554333333333333
Alexander,2021-12-08,0.564
Alexander,2021-12-09,0.574666666666667
Alexander,2021-12-10,0.602666666666667
Alexander,2021-12-11,0.635666666666667
Alexander,2021-12-12,0.675
Alexander,2021-12-13,0.710333333333333
Alexander,2021-12-14,0.744333333333333
Alexander,2021-12-15,0.773666666666667
Alexander,2021-12-16,0.793
Alexander,2021-12-17,0.824
Alexander,2021-12-18,0.951333333333333
Alexander,2021-12-19,0.998
Alexander,2021-12-20,0.999
Alexander,2021-12-21,1
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,0.999666666666667
Alexander,2022-01-06,0.986
Alexander,2022-01-07,0.894666666666667
Alexander,2022-01-08,0.840666666666667
Alexander,2022-01-09,0.817333333333333
Alexander,2022-01-10,0.815333333333333
Alexander,2022-01-11,0.815333333333333
Alexander,2022-01-12,0.815333333333333
Alexander,2022-01-13,0.815333333333333
Alexander,2022-01-14,0.815333333333333
Alexander,2022-01-15,0.815333333333333
Alexander,2022-01-16,0.815333333333333
Alexander,2022-01-17,0.815333333333333
Alexander,2022-01-18,0.815333333333333
Alexander,2022-01-19,0.815333333333333
Alexander,2022-01-20,0.815333333333333
Alexander,2022-01-21,0.815333333333333
Alexander,2022-01-22,0.815333333333333
Alexander,2022-01-23,0.815333333333333
Alexander,2022-01-24,0.815333333333333
Alleghany,2021-10-21,0.95
Alleghany,2021-10-22,0.968666666666667
Alleghany,2021-10-23,0.985666666666667
Alleghany,2021-10-24,0.991666666666667
Alleghany,2021-10-25,0.996333333333333
Alleghany,2021-10-26,0.998333333333333
Alleghany,2021-10-27,0.999666666666667
Alleghany,2021-10-28,1
Alleghany,2021-10-29,1
Alleghany,2021-10-30,1
Alleghany,2021-10-31,1
Alleghany,2021-11-01,1
Alleghany,2021-11-02,1
Alleghany,2021-11-03,1
Alleghany,2021-11-04,1
Alleghany,2021-11-05,1
Alleghany,2021-11-06,1
Alleghany,2021-11-07,0.999666666666667
Alleghany,2021-11-08,0.999
Alleghany,2021-11-09,0.996666666666667
Alleghany,2021-11-10,0.979
Alleghany,2021-11-11,0.945666666666667
Alleghany,2021-11-12,0.883
Alleghany,2021-11-13,0.814333333333333
Alleghany,2021-11-14,0.752333333333333
Alleghany,2021-11-15,0.698
Alleghany,2021-11-16,0.654
Alleghany,2021-11-17,0.618666666666667
Alleghany,2021-11-18,0.593333333333333
Alleghany,2021-11-19,0.58
Alleghany,2021-11-20,0.569
Alleghany,2021-11-21,0.575333333333333
Alleghany,2021-11-22,0.592666666666667
Alleghany,2021-11-23,0.625
Alleghany,2021-11-24,0.666333333333333
Alleghany,2021-11-25,0.688333333333333
Alleghany,2021-11-26,0.713666666666667
Alleghany,2021-11-27,0.711666666666667
Alleghany,2021-11-28,0.706666666666667
Alleghany,2021-11-29,0.693
Alleghany,2021-11-30,0.681333333333333
Alleghany,2021-12-01,0.66
Alleghany,2021-12-02,0.630666666666667
Alleghany,2021-12-03,0.595333333333333
Alleghany,2021-12-04,0.552
Alleghany,2021-12-05,0.494666666666667
Alleghany,2021-12-06,0.427
Alleghany,2021-12-07,0.347333333333333
Alleghany,2021-12-08,0.272666666666667
Alleghany,2021-12-09,0.223
Alleghany,2021-12-10,0.195333333333333
Alleghany,2021-12-11,0.176333333333333
Alleghany,2021-12-12,0.168333333333333
Alleghany,2021-12-13,0.174666666666667
Alleghany,2021-12-14,0.183
Alleghany,2021-12-15,0.208666666666667
Alleghany,2021-12-16,0.24
Alleghany,2021-12-17,0.279666666666667
Alleghany,2021-12-18,0.334
Alleghany,2021-12-19,0.407
Alleghany,2021-12-20,0.492
Alleghany,2021-12-21,0.597333333333333
Alleghany,2021-12-22,0.703
Alleghany,2021-12-23,0.806
Alleghany,2021-12-24,0.884
Alleghany,2021-12-25,0.936
Alleghany,2021-12-26,0.960333333333333
Alleghany,2021-12-27,0.972
Alleghany,2021-12-28,0.978333333333333
Alleghany,2021-12-29,0.981
Alleghany,2021-12-30,0.98
Alleghany,2021-12-31,0.977
Alleghany,2022-01-01,0.974333333333333
Alleghany,2022-01-02,0.964666666666667
Alleghany,2022-01-03,0.958333333333333
Alleghany,2022-01-04,0.952333333333333
Alleghany,2022-01-05,0.942666666666667
Alleghany,2022-01-06,0.932
Alleghany,2022-01-07,0.925
Alleghany,2022-01-08,0.915
Alleghany,2022-01-09,0.901666666666667
Alleghany,2022-01-10,0.889
Alleghany,2022-01-11,0.889
Alleghany,2022-01-12,0.889
Alleghany,2022-01-13,0.889
Alleghany,2022-01-14,0.889
Alleghany,2022-01-15,0.889
Alleghany,2022-01-16,0.889
Alleghany,2022-01-17,0.889
Alleghany,2022-01-18,0.889
Alleghany,2022-01-19,0.889
Alleghany,2022-01-20,0.889
Alleghany,2022-01-21,0.889
Alleghany,2022-01-22,0.889
Alleghany,2022-01-23,0.889
Alleghany,2022-01-24,0.889
Anson,2021-10-21,0.886
Anson,2021-10-22,0.881666666666667
Anson,2021-10-23,0.869666666666667
Anson,2021-10-24,0.851
Anson,2021-10-25,0.817333333333333
Anson,2021-10-26,0.768333333333333
Anson,2021-10-27,0.701333333333333
Anson,2021-10-28,0.603333333333333
Anson,2021-10-29,0.482333333333333
Anson,2021-10-30,0.359
Anson,2021-10-31,0.231666666666667
Anson,2021-11-01,0.143333333333333
Anson,2021-11-02,0.086
Anson,2021-11-03,0.0483333333333333
Anson,2021-11-04,0.0286666666666667
Anson,2021-11-05,0.0193333333333333
Anson,2021-11-06,0.0136666666666667
Anson,2021-11-07,0.00866666666666667
Anson,2021-11-08,0.00633333333333333
Anson,2021-11-09,0.00566666666666667
Anson,2021-11-10,0.006
Anson,2021-11-11,0.00633333333333333
Anson,2021-11-12,0.00733333333333333
Anson,2021-11-13,0.00933333333333333
Anson,2021-11-14,0.0163333333333333
Anson,2021-11-15,0.0236666666666667
Anson,2021-11-16,0.0346666666666667
Anson,2021-11-17,0.0456666666666667
Anson,2021-11-18,0.065
Anson,2021-11-19,0.0913333333333333
Anson,2021-11-20,0.122333333333333
Anson,2021-11-21,0.166333333333333
Anson,2021-11-22,0.206666666666667
Anson,2021-11-23,0.254333333333333
Anson,2021-11-24,0.310666666666667
Anson,2021-11-25,0.377666666666667
Anson,2021-11-26,0.447666666666667
Anson,2021-11-27,0.517
Anson,2021-11-28,0.59
Anson,2021-11-29,0.675
Anson,2021-11-30,0.741666666666667
Anson,2021-12-01,0.800333333333333
Anson,2021-12-02,0.845333333333333
Anson,2021-12-03,0.881666666666667
Anson,2021-12-04,0.911666666666667
Anson,2021-12-05,0.928666666666667
Anson,2021-12-06,0.945333333333333
Anson,2021-12-07,0.960333333333333
Anson,2021-12-08,0.976666666666667
Anson,2021-12-09,0.985333333333333
Anson,2021-12-10,0.991
Anson,2021-12-11,0.996666666666667
Anson,2021-12-12,0.998666666666667
Anson,2021-12-13,0.999666666666667
Anson,2021-12-14,1
Anson,2021-12-15,1
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,0.999666666666667
Anson,2022-01-01,0.998666666666667
Anson,2022-01-02,0.993666666666667
Anson,2022-01-03,0.985333333333333
Anson,2022-01-04,0.974333333333333
Anson,2022-01-05,0.955666666666667
Anson,2022-01-06,0.941
Anson,2022-01-07,0.927
Anson,2022-01-08,0.911666666666667
Anson,2022-01-09,0.895
Anson,2022-01-10,0.879
Anson,2022-01-11,0.879
Anson,2022-01-12,0.879
Anson,2022-01-13,0.879
Anson,2022-01-14,0.879
Anson,2022-01-15,0.879
Anson,2022-01-16,0.879
Anson,2022-01-17,0.879
Anson,2022-01-18,0.879
Anson,2022-01-19,0.879
Anson,2022-01-20,0.879
Anson,2022-01-21,0.879
Anson,2022-01-22,0.879
Anson,2022-01-23,0.879
Anson,2022-01-24,0.879
Ashe,2021-10-19,0.813333333333333
Ashe,2021-10-20,0.833333333333333
Ashe,2021-10-21,0.849666666666667
Ashe,2021-10-22,0.866666666666667
Ashe,2021-10-23,0.884
Ashe,2021-10-24,0.892333333333333
Ashe,2021-10-25,0.906666666666667
Ashe,2021-10-26,0.911666666666667
Ashe,2021-10-27,0.92
Ashe,2021-10-28,0.926333333333333
Ashe,2021-10-29,0.933666666666667
Ashe,2021-10-30,0.936666666666667
Ashe,2021-10-31,0.937
Ashe,2021-11-01,0.943
Ashe,2021-11-02,0.946666666666667
Ashe,2021-11-03,0.951
Ashe,2021-11-04,0.950666666666667
Ashe,2021-11-05,0.956666666666667
Ashe,2021-11-06,0.962333333333333
Ashe,2021-11-07,0.969333333333333
Ashe,2021-11-08,0.974333333333333
Ashe,2021-11-09,0.977
Ashe,2021-11-10,0.981333333333333
Ashe,2021-11-11,0.982666666666667
Ashe,2021-11-12,0.987333333333333
Ashe,2021-11-13,0.990666666666667
Ashe,2021-11-14,0.993333333333333
Ashe,2021-11-15,0.996666666666667
Ashe,2021-11-16,0.997
Ashe,2021-11-17,0.998
Ashe,2021-11-18,0.999333333333333
Ashe,2021-11-19,0.999
Ashe,2021-11-20,1
Ashe,2021-11-21,1
Ashe,2021-11-22,1
Ashe,2021-11-23,1
Ashe,2021-11-24,1
Ashe,2021-11-25,1
Ashe,2021-11-26,1
Ashe,2021-11-27,1
Ashe,2021-11-28,0.999666666666667
Ashe,2021-11-29,0.999333333333333
Ashe,2021-11-30,0.998
Ashe,2021-12-01,0.994666666666667
Ashe,2021-12-02,0.986333333333333
Ashe,2021-12-03,0.963666666666667
Ashe,2021-12-04,0.920666666666667
Ashe,2021-12-05,0.848666666666667
Ashe,2021-12-06,0.737666666666667
Ashe,2021-12-07,0.623
Ashe,2021-12-08,0.525666666666667
Ashe,2021-12-09,0.459
Ashe,2021-12-10,0.409
Ashe,2021-12-11,0.384
Ashe,2021-12-12,0.379333333333333
Ashe,2021-12-13,0.39
Ashe,2021-12-14,0.421
Ashe,2021-12-15,0.465
Ashe,2021-12-16,0.536666666666667
Ashe,2021-12-17,0.641666666666667
Ashe,2021-12-18,0.765333333333333
Ashe,2021-12-19,0.873
Ashe,2021-12-20,0.942333333333333
Ashe,2021-12-21,0.981333333333333
Ashe,2021-12-22,0.996
Ashe,2021-12-23,0.998666666666667
Ashe,2021-12-24,0.999666666666667
Ashe,2021-12-25,0.999666666666667
Ashe,2021-12-26,0.999666666666667
Ashe,2021-12-27,0.999666666666667
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,1
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,0.999666666666667
Ashe,2022-01-03,0.998666666666667
Ashe,2022-01-04,0.995
Ashe,2022-01-05,0.991
Ashe,2022-01-06,0.987333333333333
Ashe,2022-01-07,0.983
Ashe,2022-01-08,0.979
Ashe,2022-01-09,0.972666666666667
Ashe,2022-01-10,0.965
Ashe,2022-01-11,0.965
Ashe,2022-01-12,0.965
Ashe,2022-01-13,0.965
Ashe,2022-01-14,0.965
Ashe,2022-01-15,0.965
Ashe,2022-01-16,0.965
Ashe,2022-01-17,0.965
Ashe,2022-01-18,0.965
Ashe,2022-01-19,0.965
Ashe,2022-01-20,0.965
Ashe,2022-01-21,0.965
Ashe,2022-01-22,0.965
Ashe,2022-01-23,0.965
Ashe,2022-01-24,0.965
Avery,2021-10-19,0.647
Avery,2021-10-20,0.634666666666667
Avery,2021-10-21,0.629
Avery,2021-10-22,0.615666666666667
Avery,2021-10-23,0.598333333333333
Avery,2021-10-24,0.579666666666667
Avery,2021-10-25,0.548333333333333
Avery,2021-10-26,0.506666666666667
Avery,2021-10-27,0.466333333333333
Avery,2021-10-28,0.427333333333333
Avery,2021-10-29,0.384
Avery,2021-10-30,0.342
Avery,2021-10-31,0.302666666666667
Avery,2021-11-01,0.266666666666667
Avery,2021-11-02,0.237
Avery,2021-11-03,0.212
Avery,2021-11-04,0.192
Avery,2021-11-05,0.178666666666667
Avery,2021-11-06,0.175
Avery,2021-11-07,0.174
Avery,2021-11-08,0.179666666666667
Avery,2021-11-09,0.187
Avery,2021-11-10,0.201
Avery,2021-11-11,0.218333333333333
Avery,2021-11-12,0.241
Avery,2021-11-13,0.270666666666667
Avery,2021-11-14,0.309333333333333
Avery,2021-11-15,0.363
Avery,2021-11-16,0.428
Avery,2021-11-17,0.503666666666667
Avery,2021-11-18,0.575333333333333
Avery,2021-11-19,0.659
Avery,2021-11-20,0.735333333333333
Avery,2021-11-21,0.812333333333333
Avery,2021-11-22,0.872666666666667
Avery,2021-11-23,0.911666666666667
Avery,2021-11-24,0.948333333333333
Avery,2021-11-25,0.971666666666667
Avery,2021-11-26,0.984666666666667
Avery,2021-11-27,0.991666666666667
Avery,2021-11-28,0.994333333333333
Avery,2021-11-29,0.996
Avery,2021-11-30,0.997333333333333
Avery,2021-12-01,0.998333333333333
Avery,2021-12-02,0.998666666666667
Avery,2021-12-03,0.998666666666667
Avery,2021-12-04,0.999333333333333
Avery,2021-12-05,0.999333333333333
Avery,2021-12-06,0.999333333333333
Avery,2021-12-07,0.999333333333333
Avery,2021-12-08,1
Avery,2021-12-09,0.999666666666667
Avery,2021-12-10,0.999333333333333
Avery,2021-12-11,0.998666666666667
Avery,2021-12-12,0.999
Avery,2021-12-13,0.999333333333333
Avery,2021-12-14,1
Avery,2021-12-15,0.999666666666667
Avery,2021-12-16,0.999666666666667
Avery,2021-12-17,0.999666666666667
Avery,2021-12-18,1
Avery,2021-12-19,0.999333333333333
Avery,2021-12-20,0.999333333333333
Avery,2021-12-21,0.999333333333333
Avery,2021-12-22,0.999333333333333
Avery,2021-12-23,0.999333333333333
Avery,2021-12-24,0.999666666666667
Avery,2021-12-25,1
Avery,2021-12-26,0.999333333333333
Avery,2021-12-27,0.998666666666667
Avery,2021-12-28,0.996666666666667
Avery,2021-12-29,0.992666666666667
Avery,2021-12-30,0.988
Avery,2021-12-31,0.981666666666667
Avery,2022-01-01,0.972666666666667
Avery,2022-01-02,0.962
Avery,2022-01-03,0.949333333333333
Avery,2022-01-04,0.937333333333333
Avery,2022-01-05,0.927666666666667
Avery,2022-01-06,0.916666666666667
Avery,2022-01-07,0.906666666666667
Avery,2022-01-08,0.9
Avery,2022-01-09,0.886666666666667
Avery,2022-01-10,0.88
Avery,2022-01-11,0.88
Avery,2022-01-12,0.88
Avery,2022-01-13,0.88
Avery,2022-01-14,0.88
Avery,2022-01-15,0.88
Avery,2022-01-16,0.88
Avery,2022-01-17,0.88
Avery,2022-01-18,0.88
Avery,2022-01-19,0.88
Avery,2022-01-20,0.88
Avery,2022-01-21,0.88
Avery,2022-01-22,0.88
Avery,2022-01-23,0.88
Avery,2022-01-24,0.88
Beaufort,2021-10-19,0.749666666666667
Beaufort,2021-10-20,0.717666666666667
Beaufort,2021-10-21,0.649666666666667
Beaufort,2021-10-22,0.534333333333333
Beaufort,2021-10-23,0.360333333333333
Beaufort,2021-10-24,0.199666666666667
Beaufort,2021-10-25,0.0986666666666667
Beaufort,2021-10-26,0.041
Beaufort,2021-10-27,0.018
Beaufort,2021-10-28,0.00666666666666667
Beaufort,2021-10-29,0.00233333333333333
Beaufort,2021-10-30,0.000666666666666667
Beaufort,2021-10-31,0.000333333333333333
Beaufort,2021-11-01,0
Beaufort,2021-11-02,0
Beaufort,2021-11-03,0
Beaufort,2021-11-04,0
Beaufort,2021-11-05,0
Beaufort,2021-11-06,0
Beaufort,2021-11-07,0.00133333333333333
Beaufort,2021-11-08,0.005
Beaufort,2021-11-09,0.016
Beaufort,2021-11-10,0.0556666666666667
Beaufort,2021-11-11,0.151666666666667
Beaufort,2021-11-12,0.362
Beaufort,2021-11-13,0.643666666666667
Beaufort,2021-11-14,0.846333333333334
Beaufort,2021-11-15,0.953666666666667
Beaufort,2021-11-16,0.986666666666667
Beaufort,2021-11-17,0.996666666666667
Beaufort,2021-11-18,0.999
Beaufort,2021-11-19,1
Beaufort,2021-11-20,1
Beaufort,2021-11-21,1
Beaufort,2021-11-22,1
Beaufort,2021-11-23,1
Beaufort,2021-11-24,0.999666666666667
Beaufort,2021-11-25,0.999666666666667
Beaufort,2021-11-26,0.999
Beaufort,2021-11-27,0.998333333333333
Beaufort,2021-11-28,0.992
Beaufort,2021-11-29,0.981
Beaufort,2021-11-30,0.945333333333333
Beaufort,2021-12-01,0.869
Beaufort,2021-12-02,0.73
Beaufort,2021-12-03,0.548666666666667
Beaufort,2021-12-04,0.368
Beaufort,2021-12-05,0.234666666666667
Beaufort,2021-12-06,0.165333333333333
Beaufort,2021-12-07,0.117666666666667
Beaufort,2021-12-08,0.0936666666666667
Beaufort,2021-12-09,0.088
Beaufort,2021-12-10,0.092
Beaufort,2021-12-11,0.114
Beaufort,2021-12-12,0.160333333333333
Beaufort,2021-12-13,0.250333333333333
Beaufort,2021-12-14,0.411
Beaufort,2021-12-15,0.629
Beaufort,2021-12-16,0.827333333333333
Beaufort,2021-12-17,0.94
Beaufort,2021-12-18,0.988
Beaufort,2021-12-19,0.998666666666667
Beaufort,2021-12-20,1
Beaufort,2021-12-21,1
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,0.999666666666667
Beaufort,2022-01-01,0.999666666666667
Beaufort,2022-01-02,0.998333333333333
Beaufort,2022-01-03,0.993666666666667
Beaufort,2022-01-04,0.981
Beaufort,2022-01-05,0.958666666666667
Beaufort,2022-01-06,0.933333333333333
Beaufort,2022-01-07,0.903333333333333
Beaufort,2022-01-08,0.872
Beaufort,2022-01-09,0.836666666666667
Beaufort,2022-01-10,0.81
Beaufort,2022-01-11,0.81
Beaufort,2022-01-12,0.81
Beaufort,2022-01-13,0.81
Beaufort,2022-01-14,0.81
Beaufort,2022-01-15,0.81
Beaufort,2022-01-16,0.81
Beaufort,2022-01-17,0.81
Beaufort,2022-01-18,0.81
Beaufort,2022-01-19,0.81
Beaufort,2022-01-20,0.81
Beaufort,2022-01-21,0.81
Beaufort,2022-01-22,0.81
Beaufort,2022-01-23,0.81
Beaufort,2022-01-24,0.81
Bertie,2021-10-19,0.601666666666667
Bertie,2021-10-20,0.588666666666667
Bertie,2021-10-21,0.564333333333333
Bertie,2021-10-22,0.538666666666667
Bertie,2021-10-23,0.506666666666667
Bertie,2021-10-24,0.475333333333333
Bertie,2021-10-25,0.437333333333333
Bertie,2021-10-26,0.410333333333333
Bertie,2021-10-27,0.384
Bertie,2021-10-28,0.356
Bertie,2021-10-29,0.326333333333333
Bertie,2021-10-30,0.302666666666667
Bertie,2021-10-31,0.29
Bertie,2021-11-01,0.275333333333333
Bertie,2021-11-02,0.265
Bertie,2021-11-03,0.260666666666667
Bertie,2021-11-04,0.261666666666667
Bertie,2021-11-05,0.269
Bertie,2021-11-06,0.277666666666667
Bertie,2021-11-07,0.294666666666667
Bertie,2021-11-08,0.320666666666667
Bertie,2021-11-09,0.338666666666667
Bertie,2021-11-10,0.373
Bertie,2021-11-11,0.404666666666667
Bertie,2021-11-12,0.436666666666667
Bertie,2021-11-13,0.474666666666667
Bertie,2021-11-14,0.516666666666667
Bertie,2021-11-15,0.559666666666667
Bertie,2021-11-16,0.596
Bertie,2021-11-17,0.635666666666667
Bertie,2021-11-18,0.678
Bertie,2021-11-19,0.712
Bertie,2021-11-20,0.744666666666667
Bertie,2021-11-21,0.780333333333333
Bertie,2021-11-22,0.803666666666667
Bertie,2021-11-23,0.821666666666667
Bertie,2021-11-24,0.836333333333333
Bertie,2021-11-25,0.849333333333333
Bertie,2021-11-26,0.858666666666667
Bertie,2021-11-27,0.87
Bertie,2021-11-28,0.879
Bertie,2021-11-29,0.883333333333333
Bertie,2021-11-30,0.884
Bertie,2021-12-01,0.882333333333333
Bertie,2021-12-02,0.882
Bertie,2021-12-03,0.877666666666667
Bertie,2021-12-04,0.878
Bertie,2021-12-05,0.875666666666667
Bertie,2021-12-06,0.881333333333333
Bertie,2021-12-07,0.888
Bertie,2021-12-08,0.893
Bertie,2021-12-09,0.900666666666667
Bertie,2021-12-10,0.913666666666667
Bertie,2021-12-11,0.932333333333333
Bertie,2021-12-12,0.95
Bertie,2021-12-13,0.963333333333333
Bertie,2021-12-14,0.976666666666667
Bertie,2021-12-15,0.989
Bertie,2021-12-16,0.994333333333333
Bertie,2021-12-17,0.997666666666667
Bertie,2021-12-18,0.999666666666667
Bertie,2021-12-19,1
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,1
Bertie,2022-01-01,0.999666666666667
Bertie,2022-01-02,0.997
Bertie,2022-01-03,0.995
Bertie,2022-01-04,0.991666666666667
Bertie,2022-01-05,0.986666666666667
Bertie,2022-01-06,0.980333333333333
Bertie,2022-01-07,0.971
Bertie,2022-01-08,0.966
Bertie,2022-01-09,0.962333333333333
Bertie,2022-01-10,0.951666666666667
Bertie,2022-01-11,0.951666666666667
Bertie,2022-01-12,0.951666666666667
Bertie,2022-01-13,0.951666666666667
Bertie,2022-01-14,0.951666666666667
Bertie,2022-01-15,0.951666666666667
Bertie,2022-01-16,0.951666666666667
Bertie,2022-01-17,0.951666666666667
Bertie,2022-01-18,0.951666666666667
Bertie,2022-01-19,0.951666666666667
Bertie,2022-01-20,0.951666666666667
Bertie,2022-01-21,0.951666666666667
Bertie,2022-01-22,0.951666666666667
Bertie,2022-01-23,0.951666666666667
Bertie,2022-01-24,0.951666666666667
Bladen,2021-10-19,0.456
Bladen,2021-10-20,0.376666666666667
