county,date,spreading_prob
Anson,2021-03-25,0.458666666666667
Anson,2021-03-26,0.523333333333333
Anson,2021-03-27,0.598666666666667
Anson,2021-03-28,0.667666666666667
Anson,2021-03-29,0.729
Anson,2021-03-30,0.776666666666667
Anson,2021-03-31,0.828
Anson,2021-04-01,0.863666666666667
Anson,2021-04-02,0.890666666666667
Anson,2021-04-03,0.909666666666667
Anson,2021-04-04,0.927333333333333
Anson,2021-04-05,0.942
Anson,2021-04-06,0.95
Anson,2021-04-07,0.954333333333333
Anson,2021-04-08,0.955666666666667
Anson,2021-04-09,0.954333333333333
Anson,2021-04-10,0.951333333333333
Anson,2021-04-11,0.945
Anson,2021-04-12,0.944
Anson,2021-04-13,0.938666666666667
Anson,2021-04-14,0.929666666666667
Anson,2021-04-15,0.918666666666667
Anson,2021-04-16,0.904333333333333
Anson,2021-04-17,0.887333333333333
Anson,2021-04-18,0.862
Anson,2021-04-19,0.822666666666667
Anson,2021-04-20,0.778333333333333
Anson,2021-04-21,0.725
Anson,2021-04-22,0.645
Anson,2021-04-23,0.569333333333333
Anson,2021-04-24,0.473333333333333
Anson,2021-04-25,0.375
Anson,2021-04-26,0.279
Anson,2021-04-27,0.200666666666667
Anson,2021-04-28,0.135333333333333
Anson,2021-04-29,0.0843333333333333
Anson,2021-04-30,0.05
Anson,2021-05-01,0.029
Anson,2021-05-02,0.0153333333333333
Anson,2021-05-03,0.00933333333333333
Anson,2021-05-04,0.00433333333333333
Anson,2021-05-05,0.00133333333333333
Anson,2021-05-06,0.000666666666666667
Anson,2021-05-07,0.000333333333333333
Anson,2021-05-08,0
Anson,2021-05-09,0
Anson,2021-05-10,0
Anson,2021-05-11,0
Anson,2021-05-12,0
Anson,2021-05-13,0
Anson,2021-05-14,0.000333333333333333
Anson,2021-05-15,0.000666666666666667
Anson,2021-05-16,0.000666666666666667
Anson,2021-05-17,0.000666666666666667
Anson,2021-05-18,0.00166666666666667
Anson,2021-05-19,0.003
Anson,2021-05-20,0.00333333333333333
Anson,2021-05-21,0.00366666666666667
Anson,2021-05-22,0.00366666666666667
Anson,2021-05-23,0.005
Anson,2021-05-24,0.00733333333333333
Anson,2021-05-25,0.014
Anson,2021-05-26,0.017
Anson,2021-05-27,0.025
Anson,2021-05-28,0.0383333333333333
Anson,2021-05-29,0.0573333333333333
Anson,2021-05-30,0.0783333333333333
Anson,2021-05-31,0.113
Anson,2021-06-01,0.151333333333333
Anson,2021-06-02,0.208666666666667
Anson,2021-06-03,0.268
Anson,2021-06-04,0.338
Anson,2021-06-05,0.429333333333333
Anson,2021-06-06,0.510333333333333
Anson,2021-06-07,0.588333333333333
Anson,2021-06-08,0.649666666666667
Anson,2021-06-09,0.711333333333333
Anson,2021-06-10,0.759333333333333
Anson,2021-06-11,0.796333333333333
Anson,2021-06-12,0.828333333333333
Anson,2021-06-13,0.848
Anson,2021-06-14,0.862333333333333
Anson,2021-06-15,0.865333333333333
Anson,2021-06-16,0.870333333333333
Anson,2021-06-17,0.871333333333333
Anson,2021-06-18,0.867333333333333
Anson,2021-06-19,0.862333333333333
Anson,2021-06-20,0.854333333333333
Anson,2021-06-21,0.844666666666667
Anson,2021-06-22,0.836
Anson,2021-06-23,0.826
Anson,2021-06-24,0.816666666666667
Anson,2021-06-25,0.803
Anson,2021-06-26,0.795
Anson,2021-06-27,0.786666666666667
Anson,2021-06-28,0.774
Anson,2021-06-29,0.763666666666667
Anson,2021-06-30,0.756
Anson,2021-07-01,0.746333333333333
Anson,2021-07-02,0.746333333333333
Anson,2021-07-03,0.746333333333333
Anson,2021-07-04,0.746333333333333
Anson,2021-07-05,0.746333333333333
Anson,2021-07-06,0.746333333333333
Anson,2021-07-07,0.746333333333333
Anson,2021-07-08,0.746333333333333
Anson,2021-07-09,0.746333333333333
Anson,2021-07-10,0.746333333333333
Anson,2021-07-11,0.746333333333333
Anson,2021-07-12,0.746333333333333
Anson,2021-07-13,0.746333333333333
Anson,2021-07-14,0.746333333333333
Anson,2021-07-15,0.746333333333333
Ashe,2021-03-12,0.578333333333333
Ashe,2021-03-13,0.579333333333333
Ashe,2021-03-14,0.581
Ashe,2021-03-15,0.581333333333333
Ashe,2021-03-16,0.579
Ashe,2021-03-17,0.575666666666667
Ashe,2021-03-18,0.574333333333333
Ashe,2021-03-19,0.567666666666667
Ashe,2021-03-20,0.564
Ashe,2021-03-21,0.555
Ashe,2021-03-22,0.552
Ashe,2021-03-23,0.543333333333333
Ashe,2021-03-24,0.538666666666667
Ashe,2021-03-25,0.536333333333333
Ashe,2021-03-26,0.539333333333333
Ashe,2021-03-27,0.539333333333333
Ashe,2021-03-28,0.536
Ashe,2021-03-29,0.530666666666667
Ashe,2021-03-30,0.525
Ashe,2021-03-31,0.520666666666667
Ashe,2021-04-01,0.523
Ashe,2021-04-02,0.522333333333333
Ashe,2021-04-03,0.52
Ashe,2021-04-04,0.514
Ashe,2021-04-05,0.515333333333333
Ashe,2021-04-06,0.510666666666667
Ashe,2021-04-07,0.505666666666667
Ashe,2021-04-08,0.498
Ashe,2021-04-09,0.489
Ashe,2021-04-10,0.486333333333333
Ashe,2021-04-11,0.475333333333333
Ashe,2021-04-12,0.468333333333333
Ashe,2021-04-13,0.462
Ashe,2021-04-14,0.452333333333333
Ashe,2021-04-15,0.439666666666667
Ashe,2021-04-16,0.428
Ashe,2021-04-17,0.413
Ashe,2021-04-18,0.397
Ashe,2021-04-19,0.386333333333333
Ashe,2021-04-20,0.377
Ashe,2021-04-21,0.365
Ashe,2021-04-22,0.352666666666667
Ashe,2021-04-23,0.341666666666667
Ashe,2021-04-24,0.329
Ashe,2021-04-25,0.315666666666667
Ashe,2021-04-26,0.301
Ashe,2021-04-27,0.292666666666667
Ashe,2021-04-28,0.277666666666667
Ashe,2021-04-29,0.267
Ashe,2021-04-30,0.254333333333333
Ashe,2021-05-01,0.250666666666667
Ashe,2021-05-02,0.245
Ashe,2021-05-03,0.241666666666667
Ashe,2021-05-04,0.235333333333333
Ashe,2021-05-05,0.228333333333333
Ashe,2021-05-06,0.229333333333333
Ashe,2021-05-07,0.228
Ashe,2021-05-08,0.225666666666667
Ashe,2021-05-09,0.222
Ashe,2021-05-10,0.216
Ashe,2021-05-11,0.215
Ashe,2021-05-12,0.211
Ashe,2021-05-13,0.204333333333333
Ashe,2021-05-14,0.195666666666667
Ashe,2021-05-15,0.187333333333333
Ashe,2021-05-16,0.185
Ashe,2021-05-17,0.177333333333333
Ashe,2021-05-18,0.172666666666667
Ashe,2021-05-19,0.167333333333333
Ashe,2021-05-20,0.158
Ashe,2021-05-21,0.149333333333333
Ashe,2021-05-22,0.133333333333333
Ashe,2021-05-23,0.115333333333333
Ashe,2021-05-24,0.104333333333333
Ashe,2021-05-25,0.0936666666666667
Ashe,2021-05-26,0.0866666666666667
Ashe,2021-05-27,0.074
Ashe,2021-05-28,0.0633333333333333
Ashe,2021-05-29,0.056
Ashe,2021-05-30,0.052
Ashe,2021-05-31,0.0496666666666667
Ashe,2021-06-01,0.0453333333333333
Ashe,2021-06-02,0.045
Ashe,2021-06-03,0.0426666666666667
Ashe,2021-06-04,0.044
Ashe,2021-06-05,0.0446666666666667
Ashe,2021-06-06,0.0446666666666667
Ashe,2021-06-07,0.0463333333333333
Ashe,2021-06-08,0.05
Ashe,2021-06-09,0.0536666666666667
Ashe,2021-06-10,0.0583333333333333
Ashe,2021-06-11,0.0646666666666667
Ashe,2021-06-12,0.0736666666666667
Ashe,2021-06-13,0.0816666666666667
Ashe,2021-06-14,0.0943333333333333
Ashe,2021-06-15,0.103333333333333
Ashe,2021-06-16,0.116333333333333
Ashe,2021-06-17,0.132333333333333
Ashe,2021-06-18,0.149333333333333
Ashe,2021-06-19,0.162
Ashe,2021-06-20,0.174
Ashe,2021-06-21,0.184333333333333
Ashe,2021-06-22,0.193
Ashe,2021-06-23,0.200333333333333
Ashe,2021-06-24,0.206333333333333
Ashe,2021-06-25,0.213666666666667
Ashe,2021-06-26,0.220333333333333
Ashe,2021-06-27,0.228333333333333
Ashe,2021-06-28,0.235
Ashe,2021-06-29,0.239
Ashe,2021-06-30,0.245666666666667
Ashe,2021-07-01,0.251333333333333
Ashe,2021-07-02,0.251333333333333
Ashe,2021-07-03,0.251333333333333
Ashe,2021-07-04,0.251333333333333
Ashe,2021-07-05,0.251333333333333
Ashe,2021-07-06,0.251333333333333
Ashe,2021-07-07,0.251333333333333
Ashe,2021-07-08,0.251333333333333
Ashe,2021-07-09,0.251333333333333
Ashe,2021-07-10,0.251333333333333
Ashe,2021-07-11,0.251333333333333
Ashe,2021-07-12,0.251333333333333
Ashe,2021-07-13,0.251333333333333
Ashe,2021-07-14,0.251333333333333
Ashe,2021-07-15,0.251333333333333
Avery,2021-03-12,0.0513333333333333
Avery,2021-03-13,0.0463333333333333
Avery,2021-03-14,0.0413333333333333
Avery,2021-03-15,0.0356666666666667
Avery,2021-03-16,0.0323333333333333
Avery,2021-03-17,0.028
Avery,2021-03-18,0.0233333333333333
Avery,2021-03-19,0.021
Avery,2021-03-20,0.0183333333333333
Avery,2021-03-21,0.0166666666666667
Avery,2021-03-22,0.0153333333333333
Avery,2021-03-23,0.0133333333333333
Avery,2021-03-24,0.012
Avery,2021-03-25,0.0103333333333333
Avery,2021-03-26,0.01
Avery,2021-03-27,0.01
Avery,2021-03-28,0.009
Avery,2021-03-29,0.01
Avery,2021-03-30,0.0106666666666667
Avery,2021-03-31,0.0106666666666667
Avery,2021-04-01,0.0113333333333333
Avery,2021-04-02,0.0113333333333333
Avery,2021-04-03,0.0126666666666667
Avery,2021-04-04,0.014
Avery,2021-04-05,0.0146666666666667
Avery,2021-04-06,0.0163333333333333
Avery,2021-04-07,0.0156666666666667
Avery,2021-04-08,0.0153333333333333
Avery,2021-04-09,0.0146666666666667
Avery,2021-04-10,0.0146666666666667
Avery,2021-04-11,0.015
Avery,2021-04-12,0.0143333333333333
Avery,2021-04-13,0.015
Avery,2021-04-14,0.014
Avery,2021-04-15,0.0143333333333333
Avery,2021-04-16,0.013
Avery,2021-04-17,0.0123333333333333
Avery,2021-04-18,0.0126666666666667
Avery,2021-04-19,0.0126666666666667
Avery,2021-04-20,0.0123333333333333
Avery,2021-04-21,0.0123333333333333
Avery,2021-04-22,0.0136666666666667
Avery,2021-04-23,0.014
Avery,2021-04-24,0.015
Avery,2021-04-25,0.0166666666666667
Avery,2021-04-26,0.0176666666666667
Avery,2021-04-27,0.0196666666666667
Avery,2021-04-28,0.0233333333333333
Avery,2021-04-29,0.0273333333333333
Avery,2021-04-30,0.033
Avery,2021-05-01,0.0386666666666667
Avery,2021-05-02,0.0456666666666667
Avery,2021-05-03,0.0513333333333333
Avery,2021-05-04,0.058
Avery,2021-05-05,0.0623333333333333
Avery,2021-05-06,0.067
Avery,2021-05-07,0.0736666666666667
Avery,2021-05-08,0.08
Avery,2021-05-09,0.0876666666666667
Avery,2021-05-10,0.093
Avery,2021-05-11,0.100666666666667
Avery,2021-05-12,0.103333333333333
Avery,2021-05-13,0.111666666666667
Avery,2021-05-14,0.121333333333333
Avery,2021-05-15,0.124333333333333
Avery,2021-05-16,0.13
Avery,2021-05-17,0.134666666666667
Avery,2021-05-18,0.141
Avery,2021-05-19,0.147
Avery,2021-05-20,0.155333333333333
Avery,2021-05-21,0.160333333333333
Avery,2021-05-22,0.166666666666667
Avery,2021-05-23,0.173
Avery,2021-05-24,0.179666666666667
Avery,2021-05-25,0.186666666666667
Avery,2021-05-26,0.199333333333333
Avery,2021-05-27,0.209666666666667
Avery,2021-05-28,0.221
Avery,2021-05-29,0.234666666666667
Avery,2021-05-30,0.244666666666667
Avery,2021-05-31,0.260333333333333
Avery,2021-06-01,0.278666666666667
Avery,2021-06-02,0.292333333333333
Avery,2021-06-03,0.304
Avery,2021-06-04,0.313
Avery,2021-06-05,0.328333333333333
Avery,2021-06-06,0.339666666666667
Avery,2021-06-07,0.357
Avery,2021-06-08,0.372666666666667
Avery,2021-06-09,0.387333333333333
Avery,2021-06-10,0.403333333333333
Avery,2021-06-11,0.415333333333333
Avery,2021-06-12,0.422333333333333
Avery,2021-06-13,0.433
Avery,2021-06-14,0.445666666666667
Avery,2021-06-15,0.452666666666667
Avery,2021-06-16,0.456666666666667
Avery,2021-06-17,0.461333333333333
Avery,2021-06-18,0.468333333333333
Avery,2021-06-19,0.474
Avery,2021-06-20,0.476333333333333
Avery,2021-06-21,0.478
Avery,2021-06-22,0.478
Avery,2021-06-23,0.479333333333333
Avery,2021-06-24,0.480333333333333
Avery,2021-06-25,0.480333333333333
Avery,2021-06-26,0.482
Avery,2021-06-27,0.481
Avery,2021-06-28,0.48
Avery,2021-06-29,0.477333333333333
Avery,2021-06-30,0.478
Avery,2021-07-01,0.479333333333333
Avery,2021-07-02,0.479333333333333
Avery,2021-07-03,0.479333333333333
Avery,2021-07-04,0.479333333333333
Avery,2021-07-05,0.479333333333333
Avery,2021-07-06,0.479333333333333
Avery,2021-07-07,0.479333333333333
