county,date,spreading_prob
Alamance,2021-02-25,0.00133333333333333
Alamance,2021-02-26,0.00266666666666667
Alamance,2021-02-27,0.004
Alamance,2021-02-28,0.00633333333333333
Alamance,2021-03-01,0.0116666666666667
Alamance,2021-03-02,0.023
Alamance,2021-03-03,0.0456666666666667
Alamance,2021-03-04,0.0813333333333333
Alamance,2021-03-05,0.135333333333333
Alamance,2021-03-06,0.204333333333333
Alamance,2021-03-07,0.274666666666667
Alamance,2021-03-08,0.342666666666667
Alamance,2021-03-09,0.416
Alamance,2021-03-10,0.473333333333333
Alamance,2021-03-11,0.514333333333333
Alamance,2021-03-12,0.548666666666667
Alamance,2021-03-13,0.574666666666667
Alamance,2021-03-14,0.6
Alamance,2021-03-15,0.614666666666667
Alamance,2021-03-16,0.624
Alamance,2021-03-17,0.634333333333333
Alamance,2021-03-18,0.641
Alamance,2021-03-19,0.647333333333333
Alamance,2021-03-20,0.654666666666667
Alamance,2021-03-21,0.655333333333333
Alamance,2021-03-22,0.658333333333333
Alamance,2021-03-23,0.654333333333333
Alamance,2021-03-24,0.657333333333333
Alamance,2021-03-25,0.659666666666667
Alamance,2021-03-26,0.659666666666667
Alamance,2021-03-27,0.659666666666667
Alamance,2021-03-28,0.659666666666667
Alamance,2021-03-29,0.659666666666667
Alamance,2021-03-30,0.659666666666667
Alamance,2021-03-31,0.659666666666667
Alamance,2021-04-01,0.659666666666667
Alamance,2021-04-02,0.659666666666667
Alamance,2021-04-03,0.659666666666667
Alamance,2021-04-04,0.659666666666667
Alamance,2021-04-05,0.659666666666667
Alamance,2021-04-06,0.659666666666667
Alamance,2021-04-07,0.659666666666667
Alamance,2021-04-08,0.659666666666667
Alexander,2020-12-04,0.551
Alexander,2020-12-05,0.547
Alexander,2020-12-06,0.539666666666667
Alexander,2020-12-07,0.539333333333333
Alexander,2020-12-08,0.533333333333333
Alexander,2020-12-09,0.523666666666667
Alexander,2020-12-10,0.511333333333333
Alexander,2020-12-11,0.499666666666667
Alexander,2020-12-12,0.485666666666667
Alexander,2020-12-13,0.469333333333333
Alexander,2020-12-14,0.443666666666667
Alexander,2020-12-15,0.422
Alexander,2020-12-16,0.403
Alexander,2020-12-17,0.368333333333333
Alexander,2020-12-18,0.329333333333333
Alexander,2020-12-19,0.29
Alexander,2020-12-20,0.257
Alexander,2020-12-21,0.229
Alexander,2020-12-22,0.202333333333333
Alexander,2020-12-23,0.173333333333333
Alexander,2020-12-24,0.145666666666667
Alexander,2020-12-25,0.115333333333333
Alexander,2020-12-26,0.0933333333333333
Alexander,2020-12-27,0.073
Alexander,2020-12-28,0.0573333333333333
Alexander,2020-12-29,0.0456666666666667
Alexander,2020-12-30,0.0393333333333333
Alexander,2020-12-31,0.0366666666666667
Alexander,2021-01-01,0.0333333333333333
Alexander,2021-01-02,0.0296666666666667
Alexander,2021-01-03,0.0306666666666667
Alexander,2021-01-04,0.029
Alexander,2021-01-05,0.0276666666666667
Alexander,2021-01-06,0.025
Alexander,2021-01-07,0.02
Alexander,2021-01-08,0.0133333333333333
Alexander,2021-01-09,0.008
Alexander,2021-01-10,0.00466666666666667
Alexander,2021-01-11,0.00366666666666667
Alexander,2021-01-12,0.003
Alexander,2021-01-13,0.00233333333333333
Alexander,2021-01-14,0.00333333333333333
Alexander,2021-01-15,0.003
Alexander,2021-01-16,0.00233333333333333
Alexander,2021-01-17,0.003
Alexander,2021-01-18,0.00433333333333333
Alexander,2021-01-19,0.00466666666666667
Alexander,2021-01-20,0.00533333333333333
Alexander,2021-01-21,0.00766666666666667
Alexander,2021-01-22,0.00866666666666667
Alexander,2021-01-23,0.00866666666666667
Alexander,2021-01-24,0.0113333333333333
Alexander,2021-01-25,0.0113333333333333
Alexander,2021-01-26,0.0123333333333333
Alexander,2021-01-27,0.014
Alexander,2021-01-28,0.0136666666666667
Alexander,2021-01-29,0.013
Alexander,2021-01-30,0.0146666666666667
Alexander,2021-01-31,0.0123333333333333
Alexander,2021-02-01,0.0123333333333333
Alexander,2021-02-02,0.011
Alexander,2021-02-03,0.00966666666666667
Alexander,2021-02-04,0.007
Alexander,2021-02-05,0.00433333333333333
Alexander,2021-02-06,0.00333333333333333
Alexander,2021-02-07,0.00333333333333333
Alexander,2021-02-08,0.002
Alexander,2021-02-09,0.002
Alexander,2021-02-10,0.00166666666666667
Alexander,2021-02-11,0.001
Alexander,2021-02-12,0.001
Alexander,2021-02-13,0.000333333333333333
Alexander,2021-02-14,0.000333333333333333
Alexander,2021-02-15,0.000333333333333333
Alexander,2021-02-16,0.000333333333333333
Alexander,2021-02-17,0.000333333333333333
Alexander,2021-02-18,0.000333333333333333
Alexander,2021-02-19,0
Alexander,2021-02-20,0
Alexander,2021-02-21,0
Alexander,2021-02-22,0
Alexander,2021-02-23,0.000666666666666667
Alexander,2021-02-24,0.002
Alexander,2021-02-25,0.003
Alexander,2021-02-26,0.00366666666666667
Alexander,2021-02-27,0.005
Alexander,2021-02-28,0.007
Alexander,2021-03-01,0.00966666666666667
Alexander,2021-03-02,0.0153333333333333
Alexander,2021-03-03,0.0216666666666667
Alexander,2021-03-04,0.038
Alexander,2021-03-05,0.0576666666666667
Alexander,2021-03-06,0.0796666666666667
Alexander,2021-03-07,0.1
Alexander,2021-03-08,0.13
Alexander,2021-03-09,0.162666666666667
Alexander,2021-03-10,0.195333333333333
Alexander,2021-03-11,0.23
Alexander,2021-03-12,0.264666666666667
Alexander,2021-03-13,0.291
Alexander,2021-03-14,0.309333333333333
Alexander,2021-03-15,0.325666666666667
Alexander,2021-03-16,0.339333333333333
Alexander,2021-03-17,0.352333333333333
Alexander,2021-03-18,0.367
Alexander,2021-03-19,0.377
Alexander,2021-03-20,0.382333333333333
Alexander,2021-03-21,0.388
Alexander,2021-03-22,0.390333333333333
Alexander,2021-03-23,0.396666666666667
Alexander,2021-03-24,0.402
Alexander,2021-03-25,0.403666666666667
Alexander,2021-03-26,0.403666666666667
Alexander,2021-03-27,0.403666666666667
Alexander,2021-03-28,0.403666666666667
Alexander,2021-03-29,0.403666666666667
Alexander,2021-03-30,0.403666666666667
Alexander,2021-03-31,0.403666666666667
Alexander,2021-04-01,0.403666666666667
Alexander,2021-04-02,0.403666666666667
Alexander,2021-04-03,0.403666666666667
Alexander,2021-04-04,0.403666666666667
Alexander,2021-04-05,0.403666666666667
Alexander,2021-04-06,0.403666666666667
Alexander,2021-04-07,0.403666666666667
Alexander,2021-04-08,0.403666666666667
Alleghany,2020-12-04,0.726666666666667
Alleghany,2020-12-05,0.726666666666667
Alleghany,2020-12-06,0.722333333333333
Alleghany,2020-12-07,0.71
Alleghany,2020-12-08,0.699666666666667
Alleghany,2020-12-09,0.690333333333333
Alleghany,2020-12-10,0.682333333333333
Alleghany,2020-12-11,0.657333333333333
Alleghany,2020-12-12,0.629666666666667
Alleghany,2020-12-13,0.595666666666667
Alleghany,2020-12-14,0.553
Alleghany,2020-12-15,0.506666666666667
Alleghany,2020-12-16,0.453666666666667
Alleghany,2020-12-17,0.404333333333333
Alleghany,2020-12-18,0.353333333333333
Alleghany,2020-12-19,0.291333333333333
Alleghany,2020-12-20,0.240333333333333
Alleghany,2020-12-21,0.205666666666667
Alleghany,2020-12-22,0.169
Alleghany,2020-12-23,0.133
Alleghany,2020-12-24,0.105333333333333
Alleghany,2020-12-25,0.08
Alleghany,2020-12-26,0.066
Alleghany,2020-12-27,0.0506666666666667
Alleghany,2020-12-28,0.0423333333333333
Alleghany,2020-12-29,0.035
Alleghany,2020-12-30,0.0266666666666667
Alleghany,2020-12-31,0.0213333333333333
Alleghany,2021-01-01,0.0183333333333333
Alleghany,2021-01-02,0.017
Alleghany,2021-01-03,0.0153333333333333
Alleghany,2021-01-04,0.014
Alleghany,2021-01-05,0.015
Alleghany,2021-01-06,0.015
Alleghany,2021-01-07,0.0166666666666667
Alleghany,2021-01-08,0.0196666666666667
Alleghany,2021-01-09,0.0233333333333333
Alleghany,2021-01-10,0.0273333333333333
Alleghany,2021-01-11,0.032
Alleghany,2021-01-12,0.0356666666666667
Alleghany,2021-01-13,0.0373333333333333
Alleghany,2021-01-14,0.0426666666666667
Alleghany,2021-01-15,0.0486666666666667
Alleghany,2021-01-16,0.0573333333333333
Alleghany,2021-01-17,0.063
Alleghany,2021-01-18,0.071
Alleghany,2021-01-19,0.0826666666666667
Alleghany,2021-01-20,0.0956666666666667
Alleghany,2021-01-21,0.109
Alleghany,2021-01-22,0.123666666666667
Alleghany,2021-01-23,0.131
Alleghany,2021-01-24,0.141333333333333
Alleghany,2021-01-25,0.144
Alleghany,2021-01-26,0.147333333333333
Alleghany,2021-01-27,0.143
Alleghany,2021-01-28,0.141333333333333
Alleghany,2021-01-29,0.14
Alleghany,2021-01-30,0.131333333333333
Alleghany,2021-01-31,0.121
Alleghany,2021-02-01,0.105333333333333
Alleghany,2021-02-02,0.092
Alleghany,2021-02-03,0.08
Alleghany,2021-02-04,0.0643333333333333
Alleghany,2021-02-05,0.0563333333333333
Alleghany,2021-02-06,0.0483333333333333
Alleghany,2021-02-07,0.035
Alleghany,2021-02-08,0.031
Alleghany,2021-02-09,0.0256666666666667
Alleghany,2021-02-10,0.0223333333333333
Alleghany,2021-02-11,0.0176666666666667
Alleghany,2021-02-12,0.014
Alleghany,2021-02-13,0.011
Alleghany,2021-02-14,0.00866666666666667
Alleghany,2021-02-15,0.00533333333333333
Alleghany,2021-02-16,0.004
Alleghany,2021-02-17,0.00433333333333333
Alleghany,2021-02-18,0.004
Alleghany,2021-02-19,0.00433333333333333
Alleghany,2021-02-20,0.00433333333333333
Alleghany,2021-02-21,0.00366666666666667
Alleghany,2021-02-22,0.00166666666666667
Alleghany,2021-02-23,0.00133333333333333
Alleghany,2021-02-24,0
Alleghany,2021-02-25,0
Alleghany,2021-02-26,0
Alleghany,2021-02-27,0
Alleghany,2021-02-28,0
Alleghany,2021-03-01,0
Alleghany,2021-03-02,0
Alleghany,2021-03-03,0
Alleghany,2021-03-04,0
Alleghany,2021-03-05,0
Alleghany,2021-03-06,0
Alleghany,2021-03-07,0
Alleghany,2021-03-08,0
Alleghany,2021-03-09,0
Alleghany,2021-03-10,0
Alleghany,2021-03-11,0
Alleghany,2021-03-12,0
Alleghany,2021-03-13,0
Alleghany,2021-03-14,0.00133333333333333
Alleghany,2021-03-15,0.00133333333333333
Alleghany,2021-03-16,0.00233333333333333
Alleghany,2021-03-17,0.00266666666666667
Alleghany,2021-03-18,0.005
Alleghany,2021-03-19,0.00866666666666667
Alleghany,2021-03-20,0.0126666666666667
Alleghany,2021-03-21,0.0153333333333333
Alleghany,2021-03-22,0.0166666666666667
Alleghany,2021-03-23,0.0173333333333333
Alleghany,2021-03-24,0.0196666666666667
Alleghany,2021-03-25,0.023
Alleghany,2021-03-26,0.023
Alleghany,2021-03-27,0.023
Alleghany,2021-03-28,0.023
Alleghany,2021-03-29,0.023
Alleghany,2021-03-30,0.023
Alleghany,2021-03-31,0.023
Alleghany,2021-04-01,0.023
Alleghany,2021-04-02,0.023
Alleghany,2021-04-03,0.023
Alleghany,2021-04-04,0.023
Alleghany,2021-04-05,0.023
Alleghany,2021-04-06,0.023
Alleghany,2021-04-07,0.023
Alleghany,2021-04-08,0.023
Anson,2020-12-04,0.820333333333333
Anson,2020-12-05,0.819666666666667
Anson,2020-12-06,0.815333333333333
Anson,2020-12-07,0.81
Anson,2020-12-08,0.801
Anson,2020-12-09,0.786333333333333
Anson,2020-12-10,0.76
Anson,2020-12-11,0.731666666666667
Anson,2020-12-12,0.711
Anson,2020-12-13,0.685666666666667
Anson,2020-12-14,0.67
Anson,2020-12-15,0.651333333333333
Anson,2020-12-16,0.644333333333333
Anson,2020-12-17,0.638666666666667
Anson,2020-12-18,0.648333333333333
Anson,2020-12-19,0.664666666666667
Anson,2020-12-20,0.677333333333333
Anson,2020-12-21,0.699
Anson,2020-12-22,0.719
Anson,2020-12-23,0.746333333333333
Anson,2020-12-24,0.771333333333333
Anson,2020-12-25,0.787
Anson,2020-12-26,0.798666666666667
Anson,2020-12-27,0.802333333333333
Anson,2020-12-28,0.801
Anson,2020-12-29,0.797
Anson,2020-12-30,0.785666666666667
Anson,2020-12-31,0.768666666666667
Anson,2021-01-01,0.745333333333333
Anson,2021-01-02,0.715666666666667
Anson,2021-01-03,0.680666666666667
Anson,2021-01-04,0.641
Anson,2021-01-05,0.597666666666667
Anson,2021-01-06,0.547666666666667
Anson,2021-01-07,0.491333333333333
Anson,2021-01-08,0.432
Anson,2021-01-09,0.371
Anson,2021-01-10,0.309666666666667
Anson,2021-01-11,0.249666666666667
Anson,2021-01-12,0.195
Anson,2021-01-13,0.141666666666667
Anson,2021-01-14,0.099
Anson,2021-01-15,0.0713333333333333
Anson,2021-01-16,0.0453333333333333
Anson,2021-01-17,0.026
Anson,2021-01-18,0.0166666666666667
Anson,2021-01-19,0.012
Anson,2021-01-20,0.00666666666666667
Anson,2021-01-21,0.00566666666666667
Anson,2021-01-22,0.005
Anson,2021-01-23,0.00366666666666667
Anson,2021-01-24,0.00266666666666667
Anson,2021-01-25,0.002
Anson,2021-01-26,0.00166666666666667
Anson,2021-01-27,0.00133333333333333
Anson,2021-01-28,0.000333333333333333
Anson,2021-01-29,0.000333333333333333
Anson,2021-01-30,0
Anson,2021-01-31,0
Anson,2021-02-01,0
Anson,2021-02-02,0
Anson,2021-02-03,0
Anson,2021-02-04,0.000666666666666667
Anson,2021-02-05,0.000666666666666667
Anson,2021-02-06,0.00166666666666667
Anson,2021-02-07,0.002
Anson,2021-02-08,0.00366666666666667
Anson,2021-02-09,0.00666666666666667
Anson,2021-02-10,0.0106666666666667
Anson,2021-02-11,0.0166666666666667
Anson,2021-02-12,0.027
Anson,2021-02-13,0.0406666666666667
Anson,2021-02-14,0.062
Anson,2021-02-15,0.0983333333333333
Anson,2021-02-16,0.135666666666667
Anson,2021-02-17,0.177333333333333
Anson,2021-02-18,0.206666666666667
Anson,2021-02-19,0.242333333333333
Anson,2021-02-20,0.259666666666667
Anson,2021-02-21,0.273
Anson,2021-02-22,0.279666666666667
Anson,2021-02-23,0.271
Anson,2021-02-24,0.256
Anson,2021-02-25,0.235666666666667
Anson,2021-02-26,0.210333333333333
Anson,2021-02-27,0.169
Anson,2021-02-28,0.122
Anson,2021-03-01,0.0776666666666667
Anson,2021-03-02,0.0506666666666667
Anson,2021-03-03,0.029
Anson,2021-03-04,0.0123333333333333
Anson,2021-03-05,0.00566666666666667
Anson,2021-03-06,0.004
Anson,2021-03-07,0.002
Anson,2021-03-08,0.002
Anson,2021-03-09,0.002
Anson,2021-03-10,0.00266666666666667
Anson,2021-03-11,0.00333333333333333
Anson,2021-03-12,0.00433333333333333
Anson,2021-03-13,0.00566666666666667
Anson,2021-03-14,0.00633333333333333
Anson,2021-03-15,0.00833333333333333
Anson,2021-03-16,0.0103333333333333
Anson,2021-03-17,0.0136666666666667
Anson,2021-03-18,0.0156666666666667
Anson,2021-03-19,0.0206666666666667
Anson,2021-03-20,0.0246666666666667
Anson,2021-03-21,0.0303333333333333
Anson,2021-03-22,0.037
Anson,2021-03-23,0.043
Anson,2021-03-24,0.0513333333333333
Anson,2021-03-25,0.059
Anson,2021-03-26,0.059
Anson,2021-03-27,0.059
Anson,2021-03-28,0.059
Anson,2021-03-29,0.059
Anson,2021-03-30,0.059
Anson,2021-03-31,0.059
Anson,2021-04-01,0.059
Anson,2021-04-02,0.059
Anson,2021-04-03,0.059
Anson,2021-04-04,0.059
Anson,2021-04-05,0.059
Anson,2021-04-06,0.059
Anson,2021-04-07,0.059
Anson,2021-04-08,0.059
Ashe,2020-12-04,0.443666666666667
Ashe,2020-12-05,0.443
Ashe,2020-12-06,0.439333333333333
Ashe,2020-12-07,0.435333333333333
Ashe,2020-12-08,0.431666666666667
Ashe,2020-12-09,0.427333333333333
Ashe,2020-12-10,0.426
Ashe,2020-12-11,0.422
Ashe,2020-12-12,0.42
Ashe,2020-12-13,0.419666666666667
Ashe,2020-12-14,0.424666666666667
Ashe,2020-12-15,0.427666666666667
Ashe,2020-12-16,0.430666666666667
Ashe,2020-12-17,0.421666666666667
Ashe,2020-12-18,0.418666666666667
Ashe,2020-12-19,0.414333333333333
Ashe,2020-12-20,0.400333333333333
Ashe,2020-12-21,0.391
Ashe,2020-12-22,0.371666666666667
Ashe,2020-12-23,0.352666666666667
Ashe,2020-12-24,0.334666666666667
Ashe,2020-12-25,0.317333333333333
Ashe,2020-12-26,0.295666666666667
Ashe,2020-12-27,0.271666666666667
Ashe,2020-12-28,0.243333333333333
Ashe,2020-12-29,0.219666666666667
Ashe,2020-12-30,0.188333333333333
Ashe,2020-12-31,0.156666666666667
Ashe,2021-01-01,0.133
Ashe,2021-01-02,0.113
Ashe,2021-01-03,0.0876666666666667
Ashe,2021-01-04,0.0623333333333333
Ashe,2021-01-05,0.0453333333333333
Ashe,2021-01-06,0.028
Ashe,2021-01-07,0.018
Ashe,2021-01-08,0.0136666666666667
Ashe,2021-01-09,0.00833333333333333
Ashe,2021-01-10,0.00433333333333333
Ashe,2021-01-11,0.00366666666666667
Ashe,2021-01-12,0.002
Ashe,2021-01-13,0.00166666666666667
Ashe,2021-01-14,0.00133333333333333
Ashe,2021-01-15,0.00133333333333333
Ashe,2021-01-16,0.00166666666666667
Ashe,2021-01-17,0.00166666666666667
Ashe,2021-01-18,0.00133333333333333
Ashe,2021-01-19,0.000666666666666667
Ashe,2021-01-20,0.001
Ashe,2021-01-21,0.00133333333333333
Ashe,2021-01-22,0.00166666666666667
Ashe,2021-01-23,0.002
Ashe,2021-01-24,0.00366666666666667
Ashe,2021-01-25,0.00533333333333333
Ashe,2021-01-26,0.00866666666666667
Ashe,2021-01-27,0.01
Ashe,2021-01-28,0.0126666666666667
Ashe,2021-01-29,0.015
Ashe,2021-01-30,0.0166666666666667
Ashe,2021-01-31,0.0176666666666667
Ashe,2021-02-01,0.0203333333333333
Ashe,2021-02-02,0.0206666666666667
Ashe,2021-02-03,0.0216666666666667
Ashe,2021-02-04,0.0226666666666667
Ashe,2021-02-05,0.021
Ashe,2021-02-06,0.019
Ashe,2021-02-07,0.0183333333333333
Ashe,2021-02-08,0.0146666666666667
Ashe,2021-02-09,0.011
Ashe,2021-02-10,0.01
Ashe,2021-02-11,0.00866666666666667
Ashe,2021-02-12,0.007
Ashe,2021-02-13,0.00633333333333333
Ashe,2021-02-14,0.00566666666666667
Ashe,2021-02-15,0.00433333333333333
Ashe,2021-02-16,0.00333333333333333
Ashe,2021-02-17,0.003
Ashe,2021-02-18,0.00233333333333333
Ashe,2021-02-19,0.00266666666666667
Ashe,2021-02-20,0.00166666666666667
Ashe,2021-02-21,0.00233333333333333
Ashe,2021-02-22,0.00266666666666667
Ashe,2021-02-23,0.00333333333333333
Ashe,2021-02-24,0.004
Ashe,2021-02-25,0.005
Ashe,2021-02-26,0.00633333333333333
Ashe,2021-02-27,0.009
Ashe,2021-02-28,0.0126666666666667
Ashe,2021-03-01,0.021
Ashe,2021-03-02,0.0276666666666667
Ashe,2021-03-03,0.039
Ashe,2021-03-04,0.0606666666666667
Ashe,2021-03-05,0.087
Ashe,2021-03-06,0.121333333333333
Ashe,2021-03-07,0.161
Ashe,2021-03-08,0.200333333333333
Ashe,2021-03-09,0.234
Ashe,2021-03-10,0.265
Ashe,2021-03-11,0.287
Ashe,2021-03-12,0.307666666666667
Ashe,2021-03-13,0.33
Ashe,2021-03-14,0.344333333333333
Ashe,2021-03-15,0.359666666666667
Ashe,2021-03-16,0.369
Ashe,2021-03-17,0.376333333333333
Ashe,2021-03-18,0.385
Ashe,2021-03-19,0.390666666666667
Ashe,2021-03-20,0.397666666666667
Ashe,2021-03-21,0.404333333333333
Ashe,2021-03-22,0.409666666666667
Ashe,2021-03-23,0.409666666666667
Ashe,2021-03-24,0.412
Ashe,2021-03-25,0.411666666666667
Ashe,2021-03-26,0.411666666666667
Ashe,2021-03-27,0.411666666666667
Ashe,2021-03-28,0.411666666666667
Ashe,2021-03-29,0.411666666666667
Ashe,2021-03-30,0.411666666666667
Ashe,2021-03-31,0.411666666666667
Ashe,2021-04-01,0.411666666666667
Ashe,2021-04-02,0.411666666666667
Ashe,2021-04-03,0.411666666666667
Ashe,2021-04-04,0.411666666666667
Ashe,2021-04-05,0.411666666666667
Ashe,2021-04-06,0.411666666666667
Ashe,2021-04-07,0.411666666666667
Ashe,2021-04-08,0.411666666666667
Avery,2020-12-04,0.266666666666667
Avery,2020-12-05,0.253
Avery,2020-12-06,0.25
Avery,2020-12-07,0.241666666666667
Avery,2020-12-08,0.233
Avery,2020-12-09,0.224666666666667
Avery,2020-12-10,0.218666666666667
Avery,2020-12-11,0.206666666666667
Avery,2020-12-12,0.2
Avery,2020-12-13,0.197
Avery,2020-12-14,0.193
Avery,2020-12-15,0.188666666666667
Avery,2020-12-16,0.181333333333333
Avery,2020-12-17,0.175
Avery,2020-12-18,0.173666666666667
Avery,2020-12-19,0.172333333333333
Avery,2020-12-20,0.18
Avery,2020-12-21,0.183666666666667
Avery,2020-12-22,0.185666666666667
Avery,2020-12-23,0.186333333333333
Avery,2020-12-24,0.184333333333333
Avery,2020-12-25,0.178333333333333
Avery,2020-12-26,0.169333333333333
Avery,2020-12-27,0.161666666666667
Avery,2020-12-28,0.149666666666667
Avery,2020-12-29,0.140333333333333
Avery,2020-12-30,0.131
Avery,2020-12-31,0.121666666666667
Avery,2021-01-01,0.114
Avery,2021-01-02,0.102666666666667
Avery,2021-01-03,0.0943333333333333
Avery,2021-01-04,0.0776666666666667
Avery,2021-01-05,0.066
Avery,2021-01-06,0.0493333333333333
Avery,2021-01-07,0.028
Avery,2021-01-08,0.0233333333333333
Avery,2021-01-09,0.0203333333333333
Avery,2021-01-10,0.015
Avery,2021-01-11,0.0116666666666667
Avery,2021-01-12,0.007
Avery,2021-01-13,0.005
Avery,2021-01-14,0.00366666666666667
Avery,2021-01-15,0.004
Avery,2021-01-16,0.004
Avery,2021-01-17,0.004
Avery,2021-01-18,0.00433333333333333
Avery,2021-01-19,0.005
Avery,2021-01-20,0.00733333333333333
Avery,2021-01-21,0.00833333333333333
Avery,2021-01-22,0.01
Avery,2021-01-23,0.013
Avery,2021-01-24,0.015
Avery,2021-01-25,0.02
Avery,2021-01-26,0.031
Avery,2021-01-27,0.0363333333333333
Avery,2021-01-28,0.0373333333333333
Avery,2021-01-29,0.0416666666666667
Avery,2021-01-30,0.0426666666666667
Avery,2021-01-31,0.0456666666666667
Avery,2021-02-01,0.0463333333333333
Avery,2021-02-02,0.048
Avery,2021-02-03,0.05
Avery,2021-02-04,0.0493333333333333
Avery,2021-02-05,0.0496666666666667
Avery,2021-02-06,0.0566666666666667
Avery,2021-02-07,0.063
Avery,2021-02-08,0.078
Avery,2021-02-09,0.087
Avery,2021-02-10,0.105333333333333
Avery,2021-02-11,0.120666666666667
Avery,2021-02-12,0.144666666666667
Avery,2021-02-13,0.171
Avery,2021-02-14,0.198666666666667
Avery,2021-02-15,0.232666666666667
Avery,2021-02-16,0.265666666666667
Avery,2021-02-17,0.297
Avery,2021-02-18,0.322333333333333
Avery,2021-02-19,0.351
Avery,2021-02-20,0.372666666666667
Avery,2021-02-21,0.398
Avery,2021-02-22,0.412333333333333
Avery,2021-02-23,0.427
Avery,2021-02-24,0.441666666666667
Avery,2021-02-25,0.448666666666667
Avery,2021-02-26,0.454
Avery,2021-02-27,0.456
Avery,2021-02-28,0.457
Avery,2021-03-01,0.449333333333333
Avery,2021-03-02,0.440333333333333
Avery,2021-03-03,0.422
Avery,2021-03-04,0.402
Avery,2021-03-05,0.386333333333333
Avery,2021-03-06,0.374666666666667
Avery,2021-03-07,0.36
Avery,2021-03-08,0.343333333333333
Avery,2021-03-09,0.332666666666667
Avery,2021-03-10,0.323666666666667
Avery,2021-03-11,0.316
Avery,2021-03-12,0.306333333333333
Avery,2021-03-13,0.301333333333333
Avery,2021-03-14,0.298666666666667
Avery,2021-03-15,0.298333333333333
Avery,2021-03-16,0.298666666666667
Avery,2021-03-17,0.297333333333333
Avery,2021-03-18,0.297
Avery,2021-03-19,0.297666666666667
Avery,2021-03-20,0.3
Avery,2021-03-21,0.303666666666667
Avery,2021-03-22,0.303666666666667
Avery,2021-03-23,0.304666666666667
Avery,2021-03-24,0.309333333333333
Avery,2021-03-25,0.310333333333333
Avery,2021-03-26,0.310333333333333
Avery,2021-03-27,0.310333333333333
Avery,2021-03-28,0.310333333333333
Avery,2021-03-29,0.310333333333333
Avery,2021-03-30,0.310333333333333
Avery,2021-03-31,0.310333333333333
Avery,2021-04-01,0.310333333333333
Avery,2021-04-02,0.310333333333333
Avery,2021-04-03,0.310333333333333
Avery,2021-04-04,0.310333333333333
Avery,2021-04-05,0.310333333333333
Avery,2021-04-06,0.310333333333333
Avery,2021-04-07,0.310333333333333
