county,date,spreading_prob
Alleghany,2021-12-27,1
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,0.999
Alleghany,2022-01-06,0.994666666666667
Alleghany,2022-01-07,0.971333333333333
Alleghany,2022-01-08,0.933
Alleghany,2022-01-09,0.866666666666667
Alleghany,2022-01-10,0.779333333333333
Alleghany,2022-01-11,0.652666666666667
Alleghany,2022-01-12,0.533
Alleghany,2022-01-13,0.427333333333333
Alleghany,2022-01-14,0.362
Alleghany,2022-01-15,0.323
Alleghany,2022-01-16,0.305
Alleghany,2022-01-17,0.302333333333333
Alleghany,2022-01-18,0.306333333333333
Alleghany,2022-01-19,0.318666666666667
Alleghany,2022-01-20,0.326333333333333
Alleghany,2022-01-21,0.34
Alleghany,2022-01-22,0.352
Alleghany,2022-01-23,0.358666666666667
Alleghany,2022-01-24,0.365333333333333
Alleghany,2022-01-25,0.374333333333333
Alleghany,2022-01-26,0.375
Alleghany,2022-01-27,0.368333333333333
Alleghany,2022-01-28,0.368333333333333
Alleghany,2022-01-29,0.368333333333333
Alleghany,2022-01-30,0.368333333333333
Alleghany,2022-01-31,0.368333333333333
Alleghany,2022-02-01,0.368333333333333
Alleghany,2022-02-02,0.368333333333333
Alleghany,2022-02-03,0.368333333333333
Alleghany,2022-02-04,0.368333333333333
Alleghany,2022-02-05,0.368333333333333
Alleghany,2022-02-06,0.368333333333333
Alleghany,2022-02-07,0.368333333333333
Alleghany,2022-02-08,0.368333333333333
Alleghany,2022-02-09,0.368333333333333
Alleghany,2022-02-10,0.368333333333333
Anson,2021-11-05,0.275666666666667
Anson,2021-11-06,0.229666666666667
Anson,2021-11-07,0.188
Anson,2021-11-08,0.147
Anson,2021-11-09,0.107333333333333
Anson,2021-11-10,0.083
Anson,2021-11-11,0.0606666666666667
Anson,2021-11-12,0.0473333333333333
Anson,2021-11-13,0.04
Anson,2021-11-14,0.0363333333333333
Anson,2021-11-15,0.037
Anson,2021-11-16,0.038
Anson,2021-11-17,0.0446666666666667
Anson,2021-11-18,0.0616666666666667
Anson,2021-11-19,0.077
Anson,2021-11-20,0.0966666666666667
Anson,2021-11-21,0.124666666666667
Anson,2021-11-22,0.157333333333333
Anson,2021-11-23,0.200333333333333
Anson,2021-11-24,0.239666666666667
Anson,2021-11-25,0.297
Anson,2021-11-26,0.352
Anson,2021-11-27,0.410333333333333
Anson,2021-11-28,0.484
Anson,2021-11-29,0.566666666666667
Anson,2021-11-30,0.648333333333333
Anson,2021-12-01,0.721333333333333
Anson,2021-12-02,0.787333333333333
Anson,2021-12-03,0.840666666666667
Anson,2021-12-04,0.882
Anson,2021-12-05,0.914333333333333
Anson,2021-12-06,0.943666666666667
Anson,2021-12-07,0.967
Anson,2021-12-08,0.975666666666667
Anson,2021-12-09,0.985333333333333
Anson,2021-12-10,0.991333333333333
Anson,2021-12-11,0.996333333333333
Anson,2021-12-12,0.997
Anson,2021-12-13,0.998333333333333
Anson,2021-12-14,1
Anson,2021-12-15,1
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,0.999666666666667
Anson,2022-01-06,0.999333333333333
Anson,2022-01-07,0.997
Anson,2022-01-08,0.987666666666667
Anson,2022-01-09,0.971333333333333
Anson,2022-01-10,0.937
Anson,2022-01-11,0.881
Anson,2022-01-12,0.784333333333333
Anson,2022-01-13,0.665666666666667
Anson,2022-01-14,0.564333333333333
Anson,2022-01-15,0.481666666666667
Anson,2022-01-16,0.423
Anson,2022-01-17,0.385666666666667
Anson,2022-01-18,0.369
Anson,2022-01-19,0.364
Anson,2022-01-20,0.358666666666667
Anson,2022-01-21,0.358666666666667
Anson,2022-01-22,0.366
Anson,2022-01-23,0.370333333333333
Anson,2022-01-24,0.375666666666667
Anson,2022-01-25,0.380333333333333
Anson,2022-01-26,0.382666666666667
Anson,2022-01-27,0.387
Anson,2022-01-28,0.387
Anson,2022-01-29,0.387
Anson,2022-01-30,0.387
Anson,2022-01-31,0.387
Anson,2022-02-01,0.387
Anson,2022-02-02,0.387
Anson,2022-02-03,0.387
Anson,2022-02-04,0.387
Anson,2022-02-05,0.387
Anson,2022-02-06,0.387
Anson,2022-02-07,0.387
Anson,2022-02-08,0.387
Anson,2022-02-09,0.387
Anson,2022-02-10,0.387
Ashe,2021-11-05,0.887666666666667
Ashe,2021-11-06,0.911333333333333
Ashe,2021-11-07,0.932333333333333
Ashe,2021-11-08,0.947666666666667
Ashe,2021-11-09,0.964
Ashe,2021-11-10,0.974666666666667
Ashe,2021-11-11,0.981
Ashe,2021-11-12,0.984333333333333
Ashe,2021-11-13,0.986
Ashe,2021-11-14,0.988333333333333
Ashe,2021-11-15,0.99
Ashe,2021-11-16,0.994
Ashe,2021-11-17,0.997
Ashe,2021-11-18,0.999
Ashe,2021-11-19,0.999666666666667
Ashe,2021-11-20,1
Ashe,2021-11-21,1
Ashe,2021-11-22,1
Ashe,2021-11-23,1
Ashe,2021-11-24,1
Ashe,2021-11-25,1
Ashe,2021-11-26,1
Ashe,2021-11-27,0.999666666666667
Ashe,2021-11-28,0.998666666666667
Ashe,2021-11-29,0.998
Ashe,2021-11-30,0.996666666666667
Ashe,2021-12-01,0.992666666666667
Ashe,2021-12-02,0.982
Ashe,2021-12-03,0.954666666666667
Ashe,2021-12-04,0.894666666666667
Ashe,2021-12-05,0.805
Ashe,2021-12-06,0.693333333333333
Ashe,2021-12-07,0.578666666666667
Ashe,2021-12-08,0.491333333333333
Ashe,2021-12-09,0.434333333333333
Ashe,2021-12-10,0.406333333333333
Ashe,2021-12-11,0.394
Ashe,2021-12-12,0.401333333333333
Ashe,2021-12-13,0.421666666666667
Ashe,2021-12-14,0.462
Ashe,2021-12-15,0.539
Ashe,2021-12-16,0.626333333333333
Ashe,2021-12-17,0.745
Ashe,2021-12-18,0.873666666666667
Ashe,2021-12-19,0.950666666666667
Ashe,2021-12-20,0.985
Ashe,2021-12-21,0.996333333333333
Ashe,2021-12-22,0.999666666666667
Ashe,2021-12-23,1
Ashe,2021-12-24,1
Ashe,2021-12-25,1
Ashe,2021-12-26,1
Ashe,2021-12-27,1
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,1
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,1
Ashe,2022-01-03,1
Ashe,2022-01-04,1
Ashe,2022-01-05,0.999333333333333
Ashe,2022-01-06,0.999666666666667
Ashe,2022-01-07,0.999333333333333
Ashe,2022-01-08,0.998333333333333
Ashe,2022-01-09,0.995
Ashe,2022-01-10,0.988
Ashe,2022-01-11,0.972333333333333
Ashe,2022-01-12,0.948666666666667
Ashe,2022-01-13,0.899333333333333
Ashe,2022-01-14,0.815333333333333
Ashe,2022-01-15,0.730666666666667
Ashe,2022-01-16,0.657333333333333
Ashe,2022-01-17,0.599666666666667
Ashe,2022-01-18,0.556666666666667
Ashe,2022-01-19,0.521
Ashe,2022-01-20,0.49
Ashe,2022-01-21,0.477333333333333
Ashe,2022-01-22,0.464333333333333
Ashe,2022-01-23,0.454
Ashe,2022-01-24,0.448
Ashe,2022-01-25,0.446333333333333
Ashe,2022-01-26,0.446666666666667
Ashe,2022-01-27,0.446
Ashe,2022-01-28,0.446
Ashe,2022-01-29,0.446
Ashe,2022-01-30,0.446
Ashe,2022-01-31,0.446
Ashe,2022-02-01,0.446
Ashe,2022-02-02,0.446
Ashe,2022-02-03,0.446
Ashe,2022-02-04,0.446
Ashe,2022-02-05,0.446
Ashe,2022-02-06,0.446
Ashe,2022-02-07,0.446
Ashe,2022-02-08,0.446
Ashe,2022-02-09,0.446
Ashe,2022-02-10,0.446
Avery,2021-11-05,0.552666666666667
Avery,2021-11-06,0.546333333333333
Avery,2021-11-07,0.542
Avery,2021-11-08,0.535
Avery,2021-11-09,0.529
Avery,2021-11-10,0.521333333333333
Avery,2021-11-11,0.519
Avery,2021-11-12,0.520666666666667
Avery,2021-11-13,0.533333333333333
Avery,2021-11-14,0.560666666666667
Avery,2021-11-15,0.591
Avery,2021-11-16,0.622666666666667
Avery,2021-11-17,0.665333333333333
Avery,2021-11-18,0.699333333333333
Avery,2021-11-19,0.751
Avery,2021-11-20,0.804333333333333
Avery,2021-11-21,0.849
Avery,2021-11-22,0.892
Avery,2021-11-23,0.925
Avery,2021-11-24,0.952
Avery,2021-11-25,0.971333333333333
Avery,2021-11-26,0.984333333333333
Avery,2021-11-27,0.991666666666667
Avery,2021-11-28,0.994333333333333
Avery,2021-11-29,0.997
Avery,2021-11-30,0.998
Avery,2021-12-01,0.999
Avery,2021-12-02,0.999666666666667
Avery,2021-12-03,0.999666666666667
Avery,2021-12-04,1
Avery,2021-12-05,0.999666666666667
Avery,2021-12-06,0.999666666666667
Avery,2021-12-07,0.999666666666667
Avery,2021-12-08,0.999
Avery,2021-12-09,0.999
Avery,2021-12-10,0.998666666666667
Avery,2021-12-11,0.999
Avery,2021-12-12,0.999
Avery,2021-12-13,0.999
Avery,2021-12-14,0.999333333333333
Avery,2021-12-15,0.999666666666667
Avery,2021-12-16,1
Avery,2021-12-17,1
Avery,2021-12-18,1
Avery,2021-12-19,1
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,1
Avery,2021-12-24,1
Avery,2021-12-25,1
Avery,2021-12-26,1
Avery,2021-12-27,1
Avery,2021-12-28,1
Avery,2021-12-29,0.999666666666667
Avery,2021-12-30,0.999333333333333
Avery,2021-12-31,0.998333333333333
Avery,2022-01-01,0.994333333333333
Avery,2022-01-02,0.990666666666667
Avery,2022-01-03,0.984333333333333
Avery,2022-01-04,0.976666666666667
Avery,2022-01-05,0.963
Avery,2022-01-06,0.944333333333333
Avery,2022-01-07,0.917333333333333
Avery,2022-01-08,0.885
Avery,2022-01-09,0.844333333333333
Avery,2022-01-10,0.791333333333333
Avery,2022-01-11,0.743333333333333
Avery,2022-01-12,0.701333333333333
Avery,2022-01-13,0.659333333333333
Avery,2022-01-14,0.632
Avery,2022-01-15,0.609
Avery,2022-01-16,0.586666666666667
Avery,2022-01-17,0.567666666666667
Avery,2022-01-18,0.548
Avery,2022-01-19,0.533
Avery,2022-01-20,0.526
Avery,2022-01-21,0.518666666666667
Avery,2022-01-22,0.513
Avery,2022-01-23,0.512333333333333
Avery,2022-01-24,0.511666666666667
Avery,2022-01-25,0.51
Avery,2022-01-26,0.511333333333333
Avery,2022-01-27,0.507
Avery,2022-01-28,0.507
Avery,2022-01-29,0.507
Avery,2022-01-30,0.507
Avery,2022-01-31,0.507
Avery,2022-02-01,0.507
Avery,2022-02-02,0.507
Avery,2022-02-03,0.507
Avery,2022-02-04,0.507
Avery,2022-02-05,0.507
Avery,2022-02-06,0.507
Avery,2022-02-07,0.507
Avery,2022-02-08,0.507
Avery,2022-02-09,0.507
Avery,2022-02-10,0.507
Beaufort,2021-11-05,0.188666666666667
Beaufort,2021-11-06,0.162
Beaufort,2021-11-07,0.152666666666667
Beaufort,2021-11-08,0.161666666666667
Beaufort,2021-11-09,0.199
Beaufort,2021-11-10,0.254333333333333
Beaufort,2021-11-11,0.342
Beaufort,2021-11-12,0.472666666666667
Beaufort,2021-11-13,0.605333333333333
Beaufort,2021-11-14,0.740666666666667
Beaufort,2021-11-15,0.857
Beaufort,2021-11-16,0.932333333333333
Beaufort,2021-11-17,0.97
Beaufort,2021-11-18,0.988333333333333
Beaufort,2021-11-19,0.995
Beaufort,2021-11-20,0.998
Beaufort,2021-11-21,0.999333333333333
Beaufort,2021-11-22,0.999666666666667
Beaufort,2021-11-23,0.999666666666667
Beaufort,2021-11-24,0.999666666666667
Beaufort,2021-11-25,0.999333333333333
Beaufort,2021-11-26,0.997666666666667
Beaufort,2021-11-27,0.991666666666667
Beaufort,2021-11-28,0.983
Beaufort,2021-11-29,0.964333333333333
Beaufort,2021-11-30,0.932
Beaufort,2021-12-01,0.858
Beaufort,2021-12-02,0.741333333333333
Beaufort,2021-12-03,0.601
Beaufort,2021-12-04,0.441
Beaufort,2021-12-05,0.316666666666667
Beaufort,2021-12-06,0.228666666666667
Beaufort,2021-12-07,0.171
Beaufort,2021-12-08,0.139333333333333
Beaufort,2021-12-09,0.124666666666667
Beaufort,2021-12-10,0.129666666666667
Beaufort,2021-12-11,0.151
Beaufort,2021-12-12,0.210333333333333
Beaufort,2021-12-13,0.303666666666667
Beaufort,2021-12-14,0.437
Beaufort,2021-12-15,0.617333333333333
Beaufort,2021-12-16,0.790666666666667
Beaufort,2021-12-17,0.909333333333333
Beaufort,2021-12-18,0.975333333333333
Beaufort,2021-12-19,0.995
Beaufort,2021-12-20,0.998666666666667
Beaufort,2021-12-21,1
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,1
Beaufort,2022-01-06,1
Beaufort,2022-01-07,1
Beaufort,2022-01-08,0.999333333333333
Beaufort,2022-01-09,0.992
Beaufort,2022-01-10,0.927666666666667
Beaufort,2022-01-11,0.707666666666667
Beaufort,2022-01-12,0.347666666666667
Beaufort,2022-01-13,0.108333333333333
Beaufort,2022-01-14,0.0323333333333333
Beaufort,2022-01-15,0.014
Beaufort,2022-01-16,0.00866666666666667
Beaufort,2022-01-17,0.00666666666666667
Beaufort,2022-01-18,0.00633333333333333
Beaufort,2022-01-19,0.00666666666666667
Beaufort,2022-01-20,0.01
Beaufort,2022-01-21,0.0123333333333333
Beaufort,2022-01-22,0.016
Beaufort,2022-01-23,0.0206666666666667
Beaufort,2022-01-24,0.0276666666666667
Beaufort,2022-01-25,0.033
Beaufort,2022-01-26,0.04
Beaufort,2022-01-27,0.0513333333333333
Beaufort,2022-01-28,0.0513333333333333
Beaufort,2022-01-29,0.0513333333333333
Beaufort,2022-01-30,0.0513333333333333
Beaufort,2022-01-31,0.0513333333333333
Beaufort,2022-02-01,0.0513333333333333
Beaufort,2022-02-02,0.0513333333333333
Beaufort,2022-02-03,0.0513333333333333
Beaufort,2022-02-04,0.0513333333333333
Beaufort,2022-02-05,0.0513333333333333
Beaufort,2022-02-06,0.0513333333333333
Beaufort,2022-02-07,0.0513333333333333
Beaufort,2022-02-08,0.0513333333333333
Beaufort,2022-02-09,0.0513333333333333
Beaufort,2022-02-10,0.0513333333333333
Bertie,2021-11-05,0.843333333333333
Bertie,2021-11-06,0.835333333333333
Bertie,2021-11-07,0.810666666666667
Bertie,2021-11-08,0.769333333333333
Bertie,2021-11-09,0.718333333333333
Bertie,2021-11-10,0.664333333333333
Bertie,2021-11-11,0.617666666666667
Bertie,2021-11-12,0.576
Bertie,2021-11-13,0.552
Bertie,2021-11-14,0.533666666666667
Bertie,2021-11-15,0.529
Bertie,2021-11-16,0.533666666666667
Bertie,2021-11-17,0.555666666666667
Bertie,2021-11-18,0.6
Bertie,2021-11-19,0.655
Bertie,2021-11-20,0.717
Bertie,2021-11-21,0.775666666666667
Bertie,2021-11-22,0.809666666666667
Bertie,2021-11-23,0.836666666666667
Bertie,2021-11-24,0.851333333333333
Bertie,2021-11-25,0.864333333333333
Bertie,2021-11-26,0.866333333333333
Bertie,2021-11-27,0.867
Bertie,2021-11-28,0.860333333333333
Bertie,2021-11-29,0.851
Bertie,2021-11-30,0.838
Bertie,2021-12-01,0.813333333333333
Bertie,2021-12-02,0.770666666666667
Bertie,2021-12-03,0.729333333333333
Bertie,2021-12-04,0.667333333333333
Bertie,2021-12-05,0.61
Bertie,2021-12-06,0.559
Bertie,2021-12-07,0.519666666666667
Bertie,2021-12-08,0.500333333333333
Bertie,2021-12-09,0.502666666666667
Bertie,2021-12-10,0.52
Bertie,2021-12-11,0.568
Bertie,2021-12-12,0.625333333333333
Bertie,2021-12-13,0.704
Bertie,2021-12-14,0.795
Bertie,2021-12-15,0.881
Bertie,2021-12-16,0.942333333333333
Bertie,2021-12-17,0.984333333333333
Bertie,2021-12-18,0.996666666666667
Bertie,2021-12-19,0.999333333333333
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,1
Bertie,2022-01-01,1
Bertie,2022-01-02,1
Bertie,2022-01-03,0.998333333333333
Bertie,2022-01-04,0.988333333333333
Bertie,2022-01-05,0.948333333333333
Bertie,2022-01-06,0.847
Bertie,2022-01-07,0.657
Bertie,2022-01-08,0.423666666666667
Bertie,2022-01-09,0.222333333333333
Bertie,2022-01-10,0.103333333333333
Bertie,2022-01-11,0.0473333333333333
Bertie,2022-01-12,0.0253333333333333
Bertie,2022-01-13,0.016
Bertie,2022-01-14,0.0106666666666667
Bertie,2022-01-15,0.01
Bertie,2022-01-16,0.00966666666666667
Bertie,2022-01-17,0.012
Bertie,2022-01-18,0.0223333333333333
Bertie,2022-01-19,0.031
Bertie,2022-01-20,0.045
Bertie,2022-01-21,0.0636666666666667
Bertie,2022-01-22,0.0846666666666667
Bertie,2022-01-23,0.106
Bertie,2022-01-24,0.129
Bertie,2022-01-25,0.146666666666667
Bertie,2022-01-26,0.164666666666667
Bertie,2022-01-27,0.182666666666667
Bertie,2022-01-28,0.182666666666667
Bertie,2022-01-29,0.182666666666667
Bertie,2022-01-30,0.182666666666667
Bertie,2022-01-31,0.182666666666667
Bertie,2022-02-01,0.182666666666667
Bertie,2022-02-02,0.182666666666667
Bertie,2022-02-03,0.182666666666667
Bertie,2022-02-04,0.182666666666667
Bertie,2022-02-05,0.182666666666667
Bertie,2022-02-06,0.182666666666667
Bertie,2022-02-07,0.182666666666667
Bertie,2022-02-08,0.182666666666667
Bertie,2022-02-09,0.182666666666667
