county,date,spreading_prob
Alamance,2022-01-13,0.005
Alamance,2022-01-14,0.000333333333333333
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0.001
Alamance,2022-01-31,0.00333333333333333
Alamance,2022-02-01,0.00933333333333333
Alamance,2022-02-02,0.0183333333333333
Alamance,2022-02-03,0.0303333333333333
Alamance,2022-02-04,0.0463333333333333
Alamance,2022-02-05,0.0636666666666667
Alamance,2022-02-06,0.082
Alamance,2022-02-07,0.100666666666667
Alamance,2022-02-08,0.100666666666667
Alamance,2022-02-09,0.100666666666667
Alamance,2022-02-10,0.100666666666667
Alamance,2022-02-11,0.100666666666667
Alamance,2022-02-12,0.100666666666667
Alamance,2022-02-13,0.100666666666667
Alamance,2022-02-14,0.100666666666667
Alamance,2022-02-15,0.100666666666667
Alamance,2022-02-16,0.100666666666667
Alamance,2022-02-17,0.100666666666667
Alamance,2022-02-18,0.100666666666667
Alamance,2022-02-19,0.100666666666667
Alamance,2022-02-20,0.100666666666667
Alamance,2022-02-21,0.100666666666667
Alexander,2021-11-16,0.851666666666667
Alexander,2021-11-17,0.859333333333333
Alexander,2021-11-18,0.861666666666667
Alexander,2021-11-19,0.857333333333333
Alexander,2021-11-20,0.848333333333333
Alexander,2021-11-21,0.836333333333333
Alexander,2021-11-22,0.821666666666667
Alexander,2021-11-23,0.797
Alexander,2021-11-24,0.773
Alexander,2021-11-25,0.734333333333333
Alexander,2021-11-26,0.696
Alexander,2021-11-27,0.644333333333333
Alexander,2021-11-28,0.606666666666667
Alexander,2021-11-29,0.565333333333333
Alexander,2021-11-30,0.530666666666667
Alexander,2021-12-01,0.513333333333333
Alexander,2021-12-02,0.505
Alexander,2021-12-03,0.498666666666667
Alexander,2021-12-04,0.503
Alexander,2021-12-05,0.509
Alexander,2021-12-06,0.522333333333333
Alexander,2021-12-07,0.546
Alexander,2021-12-08,0.589666666666667
Alexander,2021-12-09,0.638333333333333
Alexander,2021-12-10,0.69
Alexander,2021-12-11,0.746333333333333
Alexander,2021-12-12,0.798666666666667
Alexander,2021-12-13,0.850666666666667
Alexander,2021-12-14,0.895333333333333
Alexander,2021-12-15,0.929666666666667
Alexander,2021-12-16,0.955333333333333
Alexander,2021-12-17,0.975
Alexander,2021-12-18,0.986666666666667
Alexander,2021-12-19,0.994
Alexander,2021-12-20,0.997666666666667
Alexander,2021-12-21,0.999
Alexander,2021-12-22,0.999333333333333
Alexander,2021-12-23,0.999333333333333
Alexander,2021-12-24,0.999666666666667
Alexander,2021-12-25,0.999666666666667
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,0.999333333333333
Alexander,2022-01-05,0.999333333333333
Alexander,2022-01-06,0.999333333333333
Alexander,2022-01-07,0.997
Alexander,2022-01-08,0.997333333333333
Alexander,2022-01-09,0.992666666666667
Alexander,2022-01-10,0.983
Alexander,2022-01-11,0.963
Alexander,2022-01-12,0.905
Alexander,2022-01-13,0.800333333333333
Alexander,2022-01-14,0.620333333333333
Alexander,2022-01-15,0.406
Alexander,2022-01-16,0.209333333333333
Alexander,2022-01-17,0.1
Alexander,2022-01-18,0.0423333333333333
Alexander,2022-01-19,0.0186666666666667
Alexander,2022-01-20,0.0103333333333333
Alexander,2022-01-21,0.00533333333333333
Alexander,2022-01-22,0.00266666666666667
Alexander,2022-01-23,0.00166666666666667
Alexander,2022-01-24,0.001
Alexander,2022-01-25,0.001
Alexander,2022-01-26,0.001
Alexander,2022-01-27,0.00166666666666667
Alexander,2022-01-28,0.00166666666666667
Alexander,2022-01-29,0.004
Alexander,2022-01-30,0.00633333333333333
Alexander,2022-01-31,0.009
Alexander,2022-02-01,0.016
Alexander,2022-02-02,0.0226666666666667
Alexander,2022-02-03,0.0256666666666667
Alexander,2022-02-04,0.0333333333333333
Alexander,2022-02-05,0.0406666666666667
Alexander,2022-02-06,0.0453333333333333
Alexander,2022-02-07,0.052
Alexander,2022-02-08,0.052
Alexander,2022-02-09,0.052
Alexander,2022-02-10,0.052
Alexander,2022-02-11,0.052
Alexander,2022-02-12,0.052
Alexander,2022-02-13,0.052
Alexander,2022-02-14,0.052
Alexander,2022-02-15,0.052
Alexander,2022-02-16,0.052
Alexander,2022-02-17,0.052
Alexander,2022-02-18,0.052
Alexander,2022-02-19,0.052
Alexander,2022-02-20,0.052
Alexander,2022-02-21,0.052
Alleghany,2021-11-16,0.449666666666667
Alleghany,2021-11-17,0.452333333333333
Alleghany,2021-11-18,0.461333333333333
Alleghany,2021-11-19,0.483
Alleghany,2021-11-20,0.516666666666667
Alleghany,2021-11-21,0.560333333333333
Alleghany,2021-11-22,0.605666666666667
Alleghany,2021-11-23,0.665
Alleghany,2021-11-24,0.720333333333333
Alleghany,2021-11-25,0.752666666666667
Alleghany,2021-11-26,0.778333333333333
Alleghany,2021-11-27,0.783
Alleghany,2021-11-28,0.789
Alleghany,2021-11-29,0.784333333333333
Alleghany,2021-11-30,0.772
Alleghany,2021-12-01,0.75
Alleghany,2021-12-02,0.725
Alleghany,2021-12-03,0.688333333333333
Alleghany,2021-12-04,0.625333333333333
Alleghany,2021-12-05,0.562666666666667
Alleghany,2021-12-06,0.486
Alleghany,2021-12-07,0.404333333333333
Alleghany,2021-12-08,0.336666666666667
Alleghany,2021-12-09,0.296666666666667
Alleghany,2021-12-10,0.275
Alleghany,2021-12-11,0.271666666666667
Alleghany,2021-12-12,0.276333333333333
Alleghany,2021-12-13,0.285666666666667
Alleghany,2021-12-14,0.303666666666667
Alleghany,2021-12-15,0.328
Alleghany,2021-12-16,0.368666666666667
Alleghany,2021-12-17,0.418666666666667
Alleghany,2021-12-18,0.487666666666667
Alleghany,2021-12-19,0.580666666666667
Alleghany,2021-12-20,0.687
Alleghany,2021-12-21,0.805
Alleghany,2021-12-22,0.905
Alleghany,2021-12-23,0.963333333333333
Alleghany,2021-12-24,0.988
Alleghany,2021-12-25,0.997
Alleghany,2021-12-26,0.999666666666667
Alleghany,2021-12-27,0.999666666666667
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,0.999666666666667
Alleghany,2022-01-06,0.998666666666667
Alleghany,2022-01-07,0.994
Alleghany,2022-01-08,0.983
Alleghany,2022-01-09,0.961666666666667
Alleghany,2022-01-10,0.918666666666667
Alleghany,2022-01-11,0.858
Alleghany,2022-01-12,0.783333333333333
Alleghany,2022-01-13,0.706333333333333
Alleghany,2022-01-14,0.634
Alleghany,2022-01-15,0.553
Alleghany,2022-01-16,0.474
Alleghany,2022-01-17,0.413333333333333
Alleghany,2022-01-18,0.362
Alleghany,2022-01-19,0.313
Alleghany,2022-01-20,0.281666666666667
Alleghany,2022-01-21,0.265
Alleghany,2022-01-22,0.253333333333333
Alleghany,2022-01-23,0.255
Alleghany,2022-01-24,0.275
Alleghany,2022-01-25,0.294333333333333
Alleghany,2022-01-26,0.315333333333333
Alleghany,2022-01-27,0.337
Alleghany,2022-01-28,0.36
Alleghany,2022-01-29,0.378
Alleghany,2022-01-30,0.397333333333333
Alleghany,2022-01-31,0.412
Alleghany,2022-02-01,0.424666666666667
Alleghany,2022-02-02,0.428
Alleghany,2022-02-03,0.436
Alleghany,2022-02-04,0.438666666666667
Alleghany,2022-02-05,0.443333333333333
Alleghany,2022-02-06,0.455333333333333
Alleghany,2022-02-07,0.460333333333333
Alleghany,2022-02-08,0.460333333333333
Alleghany,2022-02-09,0.460333333333333
Alleghany,2022-02-10,0.460333333333333
Alleghany,2022-02-11,0.460333333333333
Alleghany,2022-02-12,0.460333333333333
Alleghany,2022-02-13,0.460333333333333
Alleghany,2022-02-14,0.460333333333333
Alleghany,2022-02-15,0.460333333333333
Alleghany,2022-02-16,0.460333333333333
Alleghany,2022-02-17,0.460333333333333
Alleghany,2022-02-18,0.460333333333333
Alleghany,2022-02-19,0.460333333333333
Alleghany,2022-02-20,0.460333333333333
Alleghany,2022-02-21,0.460333333333333
Anson,2021-11-16,0.842
Anson,2021-11-17,0.843333333333333
Anson,2021-11-18,0.840333333333333
Anson,2021-11-19,0.831333333333333
Anson,2021-11-20,0.827
Anson,2021-11-21,0.817333333333333
Anson,2021-11-22,0.795333333333333
Anson,2021-11-23,0.761666666666667
Anson,2021-11-24,0.734333333333333
Anson,2021-11-25,0.697333333333333
Anson,2021-11-26,0.667666666666667
Anson,2021-11-27,0.641333333333333
Anson,2021-11-28,0.626666666666667
Anson,2021-11-29,0.606
Anson,2021-11-30,0.613
Anson,2021-12-01,0.624666666666667
Anson,2021-12-02,0.652666666666667
Anson,2021-12-03,0.686666666666667
Anson,2021-12-04,0.736333333333333
Anson,2021-12-05,0.788666666666667
Anson,2021-12-06,0.840333333333333
Anson,2021-12-07,0.886333333333333
Anson,2021-12-08,0.927333333333333
Anson,2021-12-09,0.956333333333333
Anson,2021-12-10,0.978
Anson,2021-12-11,0.99
Anson,2021-12-12,0.996333333333333
Anson,2021-12-13,0.998666666666667
Anson,2021-12-14,0.999333333333333
Anson,2021-12-15,0.999666666666667
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,0.999666666666667
Anson,2022-01-06,0.999333333333333
Anson,2022-01-07,0.998
Anson,2022-01-08,0.996
Anson,2022-01-09,0.991333333333333
Anson,2022-01-10,0.976
Anson,2022-01-11,0.918
Anson,2022-01-12,0.78
Anson,2022-01-13,0.526
Anson,2022-01-14,0.252333333333333
Anson,2022-01-15,0.0903333333333333
Anson,2022-01-16,0.0296666666666667
Anson,2022-01-17,0.01
Anson,2022-01-18,0.004
Anson,2022-01-19,0.002
Anson,2022-01-20,0
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0.000333333333333333
Anson,2022-02-01,0.000333333333333333
Anson,2022-02-02,0.001
Anson,2022-02-03,0.00233333333333333
Anson,2022-02-04,0.00366666666666667
Anson,2022-02-05,0.00666666666666667
Anson,2022-02-06,0.01
Anson,2022-02-07,0.0116666666666667
Anson,2022-02-08,0.0116666666666667
Anson,2022-02-09,0.0116666666666667
Anson,2022-02-10,0.0116666666666667
Anson,2022-02-11,0.0116666666666667
Anson,2022-02-12,0.0116666666666667
Anson,2022-02-13,0.0116666666666667
Anson,2022-02-14,0.0116666666666667
Anson,2022-02-15,0.0116666666666667
Anson,2022-02-16,0.0116666666666667
Anson,2022-02-17,0.0116666666666667
Anson,2022-02-18,0.0116666666666667
Anson,2022-02-19,0.0116666666666667
Anson,2022-02-20,0.0116666666666667
Anson,2022-02-21,0.0116666666666667
Ashe,2021-11-16,0.960333333333333
Ashe,2021-11-17,0.976333333333333
Ashe,2021-11-18,0.987
Ashe,2021-11-19,0.994
Ashe,2021-11-20,0.999
Ashe,2021-11-21,0.999666666666667
Ashe,2021-11-22,1
Ashe,2021-11-23,1
Ashe,2021-11-24,1
Ashe,2021-11-25,1
Ashe,2021-11-26,1
Ashe,2021-11-27,1
Ashe,2021-11-28,1
Ashe,2021-11-29,0.999666666666667
Ashe,2021-11-30,0.998
Ashe,2021-12-01,0.992333333333333
Ashe,2021-12-02,0.976
Ashe,2021-12-03,0.937333333333333
Ashe,2021-12-04,0.863666666666667
Ashe,2021-12-05,0.739333333333333
Ashe,2021-12-06,0.591666666666667
Ashe,2021-12-07,0.437666666666667
Ashe,2021-12-08,0.345333333333333
Ashe,2021-12-09,0.284333333333333
Ashe,2021-12-10,0.250333333333333
Ashe,2021-12-11,0.243666666666667
Ashe,2021-12-12,0.254333333333333
Ashe,2021-12-13,0.279666666666667
Ashe,2021-12-14,0.337
Ashe,2021-12-15,0.418666666666667
Ashe,2021-12-16,0.530666666666667
Ashe,2021-12-17,0.684666666666667
Ashe,2021-12-18,0.834666666666667
Ashe,2021-12-19,0.940666666666667
Ashe,2021-12-20,0.981666666666667
Ashe,2021-12-21,0.996
Ashe,2021-12-22,0.999
Ashe,2021-12-23,1
Ashe,2021-12-24,1
Ashe,2021-12-25,1
Ashe,2021-12-26,1
Ashe,2021-12-27,1
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,1
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,1
Ashe,2022-01-03,1
Ashe,2022-01-04,1
Ashe,2022-01-05,1
Ashe,2022-01-06,0.999666666666667
Ashe,2022-01-07,0.999333333333333
Ashe,2022-01-08,0.998666666666667
Ashe,2022-01-09,0.997
Ashe,2022-01-10,0.988666666666667
Ashe,2022-01-11,0.975666666666667
Ashe,2022-01-12,0.934
Ashe,2022-01-13,0.86
Ashe,2022-01-14,0.737666666666667
Ashe,2022-01-15,0.591333333333333
Ashe,2022-01-16,0.422666666666667
Ashe,2022-01-17,0.273666666666667
Ashe,2022-01-18,0.162
Ashe,2022-01-19,0.0946666666666667
Ashe,2022-01-20,0.05
Ashe,2022-01-21,0.0276666666666667
Ashe,2022-01-22,0.0183333333333333
Ashe,2022-01-23,0.0126666666666667
Ashe,2022-01-24,0.012
Ashe,2022-01-25,0.011
Ashe,2022-01-26,0.014
Ashe,2022-01-27,0.0243333333333333
Ashe,2022-01-28,0.045
Ashe,2022-01-29,0.064
Ashe,2022-01-30,0.086
Ashe,2022-01-31,0.112333333333333
Ashe,2022-02-01,0.135333333333333
Ashe,2022-02-02,0.162666666666667
Ashe,2022-02-03,0.185
Ashe,2022-02-04,0.207333333333333
Ashe,2022-02-05,0.223666666666667
Ashe,2022-02-06,0.243666666666667
Ashe,2022-02-07,0.260333333333333
Ashe,2022-02-08,0.260333333333333
Ashe,2022-02-09,0.260333333333333
Ashe,2022-02-10,0.260333333333333
Ashe,2022-02-11,0.260333333333333
Ashe,2022-02-12,0.260333333333333
Ashe,2022-02-13,0.260333333333333
Ashe,2022-02-14,0.260333333333333
Ashe,2022-02-15,0.260333333333333
Ashe,2022-02-16,0.260333333333333
Ashe,2022-02-17,0.260333333333333
Ashe,2022-02-18,0.260333333333333
Ashe,2022-02-19,0.260333333333333
Ashe,2022-02-20,0.260333333333333
Ashe,2022-02-21,0.260333333333333
Avery,2021-11-16,0.857666666666667
Avery,2021-11-17,0.88
Avery,2021-11-18,0.905
Avery,2021-11-19,0.931
Avery,2021-11-20,0.95
Avery,2021-11-21,0.967333333333333
Avery,2021-11-22,0.974
Avery,2021-11-23,0.982
Avery,2021-11-24,0.987333333333333
Avery,2021-11-25,0.990666666666667
Avery,2021-11-26,0.995333333333333
Avery,2021-11-27,0.997333333333333
Avery,2021-11-28,0.998333333333333
Avery,2021-11-29,0.998333333333333
Avery,2021-11-30,0.999
Avery,2021-12-01,0.999333333333333
Avery,2021-12-02,0.999333333333333
Avery,2021-12-03,0.999333333333333
Avery,2021-12-04,0.999
Avery,2021-12-05,0.999333333333333
Avery,2021-12-06,0.999666666666667
Avery,2021-12-07,0.999666666666667
Avery,2021-12-08,1
Avery,2021-12-09,0.999666666666667
Avery,2021-12-10,0.999666666666667
Avery,2021-12-11,0.999666666666667
Avery,2021-12-12,0.999666666666667
Avery,2021-12-13,0.999333333333333
Avery,2021-12-14,0.999666666666667
Avery,2021-12-15,0.999666666666667
Avery,2021-12-16,0.999666666666667
Avery,2021-12-17,0.999666666666667
Avery,2021-12-18,0.999666666666667
Avery,2021-12-19,1
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,1
Avery,2021-12-24,1
Avery,2021-12-25,1
Avery,2021-12-26,1
Avery,2021-12-27,1
Avery,2021-12-28,1
Avery,2021-12-29,1
Avery,2021-12-30,0.999666666666667
Avery,2021-12-31,0.999
Avery,2022-01-01,0.998333333333333
Avery,2022-01-02,0.997
Avery,2022-01-03,0.993333333333333
Avery,2022-01-04,0.984666666666667
Avery,2022-01-05,0.97
Avery,2022-01-06,0.944
Avery,2022-01-07,0.876666666666667
Avery,2022-01-08,0.779333333333333
Avery,2022-01-09,0.639666666666667
Avery,2022-01-10,0.472333333333333
Avery,2022-01-11,0.318
Avery,2022-01-12,0.184
Avery,2022-01-13,0.106333333333333
Avery,2022-01-14,0.0493333333333333
Avery,2022-01-15,0.022
Avery,2022-01-16,0.01
Avery,2022-01-17,0.005
Avery,2022-01-18,0.00266666666666667
Avery,2022-01-19,0.001
Avery,2022-01-20,0.000666666666666667
Avery,2022-01-21,0.000333333333333333
Avery,2022-01-22,0.000333333333333333
Avery,2022-01-23,0.000333333333333333
Avery,2022-01-24,0.000666666666666667
Avery,2022-01-25,0.001
Avery,2022-01-26,0.002
Avery,2022-01-27,0.003
Avery,2022-01-28,0.00466666666666667
Avery,2022-01-29,0.006
Avery,2022-01-30,0.00966666666666667
Avery,2022-01-31,0.014
Avery,2022-02-01,0.0186666666666667
Avery,2022-02-02,0.0233333333333333
Avery,2022-02-03,0.029
Avery,2022-02-04,0.034
Avery,2022-02-05,0.0386666666666667
Avery,2022-02-06,0.0463333333333333
Avery,2022-02-07,0.0563333333333333
Avery,2022-02-08,0.0563333333333333
Avery,2022-02-09,0.0563333333333333
Avery,2022-02-10,0.0563333333333333
Avery,2022-02-11,0.0563333333333333
Avery,2022-02-12,0.0563333333333333
Avery,2022-02-13,0.0563333333333333
Avery,2022-02-14,0.0563333333333333
Avery,2022-02-15,0.0563333333333333
Avery,2022-02-16,0.0563333333333333
Avery,2022-02-17,0.0563333333333333
Avery,2022-02-18,0.0563333333333333
Avery,2022-02-19,0.0563333333333333
Avery,2022-02-20,0.0563333333333333
Avery,2022-02-21,0.0563333333333333
Beaufort,2021-11-16,0.980666666666667
Beaufort,2021-11-17,0.992666666666667
Beaufort,2021-11-18,0.998
Beaufort,2021-11-19,0.999666666666667
Beaufort,2021-11-20,0.999666666666667
Beaufort,2021-11-21,0.999666666666667
Beaufort,2021-11-22,0.999333333333333
Beaufort,2021-11-23,0.999666666666667
Beaufort,2021-11-24,0.999
Beaufort,2021-11-25,0.999
Beaufort,2021-11-26,0.997333333333333
Beaufort,2021-11-27,0.991666666666667
Beaufort,2021-11-28,0.980333333333333
Beaufort,2021-11-29,0.956333333333333
Beaufort,2021-11-30,0.902666666666667
Beaufort,2021-12-01,0.798333333333333
Beaufort,2021-12-02,0.654666666666667
Beaufort,2021-12-03,0.491666666666667
Beaufort,2021-12-04,0.355333333333333
Beaufort,2021-12-05,0.247666666666667
Beaufort,2021-12-06,0.170333333333333
Beaufort,2021-12-07,0.134666666666667
Beaufort,2021-12-08,0.113666666666667
Beaufort,2021-12-09,0.116666666666667
Beaufort,2021-12-10,0.131333333333333
Beaufort,2021-12-11,0.167
Beaufort,2021-12-12,0.224666666666667
Beaufort,2021-12-13,0.328666666666667
Beaufort,2021-12-14,0.485333333333333
Beaufort,2021-12-15,0.666
Beaufort,2021-12-16,0.838333333333333
Beaufort,2021-12-17,0.949666666666667
Beaufort,2021-12-18,0.99
Beaufort,2021-12-19,0.998
Beaufort,2021-12-20,0.999333333333333
Beaufort,2021-12-21,1
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,1
Beaufort,2022-01-06,1
Beaufort,2022-01-07,1
Beaufort,2022-01-08,0.998666666666667
Beaufort,2022-01-09,0.994666666666667
Beaufort,2022-01-10,0.961666666666667
Beaufort,2022-01-11,0.810333333333333
Beaufort,2022-01-12,0.497333333333333
Beaufort,2022-01-13,0.191333333333333
Beaufort,2022-01-14,0.0436666666666667
Beaufort,2022-01-15,0.00633333333333333
Beaufort,2022-01-16,0.001
Beaufort,2022-01-17,0
Beaufort,2022-01-18,0
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0.000333333333333333
Beaufort,2022-01-29,0.004
Beaufort,2022-01-30,0.0113333333333333
Beaufort,2022-01-31,0.023
Beaufort,2022-02-01,0.0406666666666667
Beaufort,2022-02-02,0.065
Beaufort,2022-02-03,0.0866666666666667
Beaufort,2022-02-04,0.108
Beaufort,2022-02-05,0.131333333333333
Beaufort,2022-02-06,0.152666666666667
Beaufort,2022-02-07,0.168666666666667
Beaufort,2022-02-08,0.168666666666667
Beaufort,2022-02-09,0.168666666666667
Beaufort,2022-02-10,0.168666666666667
Beaufort,2022-02-11,0.168666666666667
Beaufort,2022-02-12,0.168666666666667
Beaufort,2022-02-13,0.168666666666667
Beaufort,2022-02-14,0.168666666666667
Beaufort,2022-02-15,0.168666666666667
Beaufort,2022-02-16,0.168666666666667
Beaufort,2022-02-17,0.168666666666667
Beaufort,2022-02-18,0.168666666666667
Beaufort,2022-02-19,0.168666666666667
Beaufort,2022-02-20,0.168666666666667
Beaufort,2022-02-21,0.168666666666667
Bertie,2021-11-16,0.712666666666667
Bertie,2021-11-17,0.747333333333333
Bertie,2021-11-18,0.777
Bertie,2021-11-19,0.802333333333333
Bertie,2021-11-20,0.827666666666667
Bertie,2021-11-21,0.842666666666667
Bertie,2021-11-22,0.864333333333333
Bertie,2021-11-23,0.878333333333333
Bertie,2021-11-24,0.891666666666667
Bertie,2021-11-25,0.895
Bertie,2021-11-26,0.891333333333333
Bertie,2021-11-27,0.878
Bertie,2021-11-28,0.856666666666667
Bertie,2021-11-29,0.828
Bertie,2021-11-30,0.799
Bertie,2021-12-01,0.761666666666667
Bertie,2021-12-02,0.704
Bertie,2021-12-03,0.652333333333333
Bertie,2021-12-04,0.583333333333333
Bertie,2021-12-05,0.513
Bertie,2021-12-06,0.466666666666667
Bertie,2021-12-07,0.434333333333333
Bertie,2021-12-08,0.422666666666667
Bertie,2021-12-09,0.435
Bertie,2021-12-10,0.470666666666667
Bertie,2021-12-11,0.527333333333333
Bertie,2021-12-12,0.609333333333333
Bertie,2021-12-13,0.700666666666667
Bertie,2021-12-14,0.802333333333333
Bertie,2021-12-15,0.883
Bertie,2021-12-16,0.949666666666667
Bertie,2021-12-17,0.988333333333333
Bertie,2021-12-18,0.998333333333333
Bertie,2021-12-19,1
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,1
Bertie,2022-01-01,0.999666666666667
Bertie,2022-01-02,0.999333333333333
Bertie,2022-01-03,0.998
Bertie,2022-01-04,0.991
Bertie,2022-01-05,0.954333333333333
Bertie,2022-01-06,0.849
Bertie,2022-01-07,0.634666666666667
Bertie,2022-01-08,0.376
Bertie,2022-01-09,0.168333333333333
Bertie,2022-01-10,0.057
Bertie,2022-01-11,0.014
Bertie,2022-01-12,0.00466666666666667
Bertie,2022-01-13,0.002
Bertie,2022-01-14,0.000666666666666667
Bertie,2022-01-15,0.000333333333333333
Bertie,2022-01-16,0.000333333333333333
Bertie,2022-01-17,0
Bertie,2022-01-18,0
Bertie,2022-01-19,0
Bertie,2022-01-20,0
Bertie,2022-01-21,0
Bertie,2022-01-22,0.000333333333333333
Bertie,2022-01-23,0.000666666666666667
Bertie,2022-01-24,0.000666666666666667
Bertie,2022-01-25,0.001
Bertie,2022-01-26,0.00133333333333333
Bertie,2022-01-27,0.00366666666666667
Bertie,2022-01-28,0.006
Bertie,2022-01-29,0.0146666666666667
Bertie,2022-01-30,0.025
Bertie,2022-01-31,0.0383333333333333
Bertie,2022-02-01,0.055
Bertie,2022-02-02,0.0726666666666667
Bertie,2022-02-03,0.0836666666666667
Bertie,2022-02-04,0.101666666666667
Bertie,2022-02-05,0.117
Bertie,2022-02-06,0.130333333333333
Bertie,2022-02-07,0.140666666666667
Bertie,2022-02-08,0.140666666666667
Bertie,2022-02-09,0.140666666666667
Bertie,2022-02-10,0.140666666666667
Bertie,2022-02-11,0.140666666666667
Bertie,2022-02-12,0.140666666666667
Bertie,2022-02-13,0.140666666666667
Bertie,2022-02-14,0.140666666666667
Bertie,2022-02-15,0.140666666666667
