county,date,spreading_prob
Alamance,2021-11-29,0.672
Alamance,2021-11-30,0.672
Alamance,2021-12-01,0.672
Alamance,2021-12-02,0.672
Alamance,2021-12-03,0.672
Alamance,2021-12-04,0.672
Alamance,2021-12-05,0.672
Alamance,2021-12-06,0.672
Alamance,2021-12-07,0.672
Alexander,2021-09-01,0.189333333333333
Alexander,2021-09-02,0.170333333333333
Alexander,2021-09-03,0.142666666666667
Alexander,2021-09-04,0.115333333333333
Alexander,2021-09-05,0.079
Alexander,2021-09-06,0.056
Alexander,2021-09-07,0.0376666666666667
Alexander,2021-09-08,0.025
Alexander,2021-09-09,0.0153333333333333
Alexander,2021-09-10,0.0103333333333333
Alexander,2021-09-11,0.00533333333333333
Alexander,2021-09-12,0.004
Alexander,2021-09-13,0.00366666666666667
Alexander,2021-09-14,0.00333333333333333
Alexander,2021-09-15,0.00266666666666667
Alexander,2021-09-16,0.002
Alexander,2021-09-17,0.002
Alexander,2021-09-18,0.00166666666666667
Alexander,2021-09-19,0.002
Alexander,2021-09-20,0.00266666666666667
Alexander,2021-09-21,0.00266666666666667
Alexander,2021-09-22,0.00266666666666667
Alexander,2021-09-23,0.00433333333333333
Alexander,2021-09-24,0.00466666666666667
Alexander,2021-09-25,0.006
Alexander,2021-09-26,0.00766666666666667
Alexander,2021-09-27,0.007
Alexander,2021-09-28,0.01
Alexander,2021-09-29,0.0116666666666667
Alexander,2021-09-30,0.0116666666666667
Alexander,2021-10-01,0.0123333333333333
Alexander,2021-10-02,0.011
Alexander,2021-10-03,0.00866666666666667
Alexander,2021-10-04,0.00633333333333333
Alexander,2021-10-05,0.00466666666666667
Alexander,2021-10-06,0.005
Alexander,2021-10-07,0.004
Alexander,2021-10-08,0.003
Alexander,2021-10-09,0.00466666666666667
Alexander,2021-10-10,0.00633333333333333
Alexander,2021-10-11,0.00633333333333333
Alexander,2021-10-12,0.008
Alexander,2021-10-13,0.0103333333333333
Alexander,2021-10-14,0.0123333333333333
Alexander,2021-10-15,0.0156666666666667
Alexander,2021-10-16,0.022
Alexander,2021-10-17,0.0313333333333333
Alexander,2021-10-18,0.0426666666666667
Alexander,2021-10-19,0.056
Alexander,2021-10-20,0.0746666666666667
Alexander,2021-10-21,0.0996666666666667
Alexander,2021-10-22,0.129666666666667
Alexander,2021-10-23,0.166333333333333
Alexander,2021-10-24,0.221
Alexander,2021-10-25,0.272666666666667
Alexander,2021-10-26,0.328666666666667
Alexander,2021-10-27,0.383666666666667
Alexander,2021-10-28,0.441666666666667
Alexander,2021-10-29,0.498666666666667
Alexander,2021-10-30,0.539666666666667
Alexander,2021-10-31,0.587
Alexander,2021-11-01,0.631666666666667
Alexander,2021-11-02,0.672666666666667
Alexander,2021-11-03,0.699333333333333
Alexander,2021-11-04,0.724666666666667
Alexander,2021-11-05,0.744666666666667
Alexander,2021-11-06,0.759
Alexander,2021-11-07,0.772333333333333
Alexander,2021-11-08,0.780333333333333
Alexander,2021-11-09,0.785
Alexander,2021-11-10,0.789
Alexander,2021-11-11,0.787
Alexander,2021-11-12,0.786
Alexander,2021-11-13,0.783333333333333
Alexander,2021-11-14,0.777333333333333
Alexander,2021-11-15,0.777
Alexander,2021-11-16,0.767333333333333
Alexander,2021-11-17,0.764333333333333
Alexander,2021-11-18,0.753
Alexander,2021-11-19,0.748
Alexander,2021-11-20,0.744
Alexander,2021-11-21,0.737333333333333
Alexander,2021-11-22,0.728333333333333
Alexander,2021-11-23,0.723
Alexander,2021-11-24,0.723
Alexander,2021-11-25,0.723
Alexander,2021-11-26,0.723
Alexander,2021-11-27,0.723
Alexander,2021-11-28,0.723
Alexander,2021-11-29,0.723
Alexander,2021-11-30,0.723
Alexander,2021-12-01,0.723
Alexander,2021-12-02,0.723
Alexander,2021-12-03,0.723
Alexander,2021-12-04,0.723
Alexander,2021-12-05,0.723
Alexander,2021-12-06,0.723
Alexander,2021-12-07,0.723
Alleghany,2021-09-01,0.445333333333333
Alleghany,2021-09-02,0.388333333333333
Alleghany,2021-09-03,0.327666666666667
Alleghany,2021-09-04,0.260333333333333
Alleghany,2021-09-05,0.198
Alleghany,2021-09-06,0.132
Alleghany,2021-09-07,0.0846666666666667
Alleghany,2021-09-08,0.0466666666666667
Alleghany,2021-09-09,0.0256666666666667
Alleghany,2021-09-10,0.0153333333333333
Alleghany,2021-09-11,0.00866666666666667
Alleghany,2021-09-12,0.00433333333333333
Alleghany,2021-09-13,0.003
Alleghany,2021-09-14,0.001
Alleghany,2021-09-15,0.001
Alleghany,2021-09-16,0.000333333333333333
Alleghany,2021-09-17,0
Alleghany,2021-09-18,0
Alleghany,2021-09-19,0.000333333333333333
Alleghany,2021-09-20,0.000333333333333333
Alleghany,2021-09-21,0.000333333333333333
Alleghany,2021-09-22,0.000333333333333333
Alleghany,2021-09-23,0.000666666666666667
Alleghany,2021-09-24,0.000666666666666667
Alleghany,2021-09-25,0.001
Alleghany,2021-09-26,0.00133333333333333
Alleghany,2021-09-27,0.00133333333333333
Alleghany,2021-09-28,0.00166666666666667
Alleghany,2021-09-29,0.00166666666666667
Alleghany,2021-09-30,0.00266666666666667
Alleghany,2021-10-01,0.003
Alleghany,2021-10-02,0.003
Alleghany,2021-10-03,0.002
Alleghany,2021-10-04,0.00333333333333333
Alleghany,2021-10-05,0.005
Alleghany,2021-10-06,0.00666666666666667
Alleghany,2021-10-07,0.007
Alleghany,2021-10-08,0.00733333333333333
Alleghany,2021-10-09,0.0113333333333333
Alleghany,2021-10-10,0.016
Alleghany,2021-10-11,0.0253333333333333
Alleghany,2021-10-12,0.0383333333333333
Alleghany,2021-10-13,0.0673333333333333
Alleghany,2021-10-14,0.114
Alleghany,2021-10-15,0.185666666666667
Alleghany,2021-10-16,0.291333333333333
Alleghany,2021-10-17,0.421
Alleghany,2021-10-18,0.540666666666667
Alleghany,2021-10-19,0.671666666666667
Alleghany,2021-10-20,0.782
Alleghany,2021-10-21,0.862
Alleghany,2021-10-22,0.928333333333333
Alleghany,2021-10-23,0.962333333333333
Alleghany,2021-10-24,0.982333333333333
Alleghany,2021-10-25,0.992
Alleghany,2021-10-26,0.995333333333333
Alleghany,2021-10-27,0.998
Alleghany,2021-10-28,0.999333333333333
Alleghany,2021-10-29,0.999666666666667
Alleghany,2021-10-30,1
Alleghany,2021-10-31,1
Alleghany,2021-11-01,1
Alleghany,2021-11-02,1
Alleghany,2021-11-03,1
Alleghany,2021-11-04,1
Alleghany,2021-11-05,1
Alleghany,2021-11-06,1
Alleghany,2021-11-07,1
Alleghany,2021-11-08,1
Alleghany,2021-11-09,0.998666666666667
Alleghany,2021-11-10,0.994333333333333
Alleghany,2021-11-11,0.987666666666667
Alleghany,2021-11-12,0.973333333333333
Alleghany,2021-11-13,0.952333333333333
Alleghany,2021-11-14,0.929
Alleghany,2021-11-15,0.897
Alleghany,2021-11-16,0.875333333333333
Alleghany,2021-11-17,0.850666666666667
Alleghany,2021-11-18,0.827
Alleghany,2021-11-19,0.806333333333333
Alleghany,2021-11-20,0.783333333333333
Alleghany,2021-11-21,0.766666666666667
Alleghany,2021-11-22,0.747
Alleghany,2021-11-23,0.733
Alleghany,2021-11-24,0.733
Alleghany,2021-11-25,0.733
Alleghany,2021-11-26,0.733
Alleghany,2021-11-27,0.733
Alleghany,2021-11-28,0.733
Alleghany,2021-11-29,0.733
Alleghany,2021-11-30,0.733
Alleghany,2021-12-01,0.733
Alleghany,2021-12-02,0.733
Alleghany,2021-12-03,0.733
Alleghany,2021-12-04,0.733
Alleghany,2021-12-05,0.733
Alleghany,2021-12-06,0.733
Alleghany,2021-12-07,0.733
Anson,2021-09-01,0.688333333333333
Anson,2021-09-02,0.657666666666667
Anson,2021-09-03,0.603
Anson,2021-09-04,0.526
Anson,2021-09-05,0.414333333333333
Anson,2021-09-06,0.283
Anson,2021-09-07,0.161333333333333
Anson,2021-09-08,0.0813333333333333
Anson,2021-09-09,0.031
Anson,2021-09-10,0.0136666666666667
Anson,2021-09-11,0.00466666666666667
Anson,2021-09-12,0.002
Anson,2021-09-13,0.000333333333333333
Anson,2021-09-14,0.000333333333333333
Anson,2021-09-15,0
Anson,2021-09-16,0
Anson,2021-09-17,0
Anson,2021-09-18,0.000333333333333333
Anson,2021-09-19,0.001
Anson,2021-09-20,0.001
Anson,2021-09-21,0.00133333333333333
Anson,2021-09-22,0.004
Anson,2021-09-23,0.00933333333333333
Anson,2021-09-24,0.014
Anson,2021-09-25,0.016
Anson,2021-09-26,0.0193333333333333
Anson,2021-09-27,0.0206666666666667
Anson,2021-09-28,0.0193333333333333
Anson,2021-09-29,0.017
Anson,2021-09-30,0.0163333333333333
Anson,2021-10-01,0.0113333333333333
Anson,2021-10-02,0.00666666666666667
Anson,2021-10-03,0.00566666666666667
Anson,2021-10-04,0.006
Anson,2021-10-05,0.00466666666666667
Anson,2021-10-06,0.00566666666666667
Anson,2021-10-07,0.007
Anson,2021-10-08,0.0113333333333333
Anson,2021-10-09,0.0176666666666667
Anson,2021-10-10,0.0343333333333333
Anson,2021-10-11,0.0646666666666667
Anson,2021-10-12,0.108666666666667
Anson,2021-10-13,0.178
Anson,2021-10-14,0.265
Anson,2021-10-15,0.388333333333333
Anson,2021-10-16,0.502666666666667
Anson,2021-10-17,0.608
Anson,2021-10-18,0.689666666666667
Anson,2021-10-19,0.749
Anson,2021-10-20,0.786666666666667
Anson,2021-10-21,0.805666666666667
Anson,2021-10-22,0.815333333333333
Anson,2021-10-23,0.811333333333333
Anson,2021-10-24,0.808
Anson,2021-10-25,0.796333333333333
Anson,2021-10-26,0.771
Anson,2021-10-27,0.724666666666667
Anson,2021-10-28,0.665
Anson,2021-10-29,0.568333333333333
Anson,2021-10-30,0.459
Anson,2021-10-31,0.343
Anson,2021-11-01,0.228666666666667
Anson,2021-11-02,0.155333333333333
Anson,2021-11-03,0.108666666666667
Anson,2021-11-04,0.075
Anson,2021-11-05,0.058
Anson,2021-11-06,0.0436666666666667
Anson,2021-11-07,0.0373333333333333
Anson,2021-11-08,0.036
Anson,2021-11-09,0.0346666666666667
Anson,2021-11-10,0.038
Anson,2021-11-11,0.044
Anson,2021-11-12,0.053
Anson,2021-11-13,0.0683333333333333
Anson,2021-11-14,0.096
Anson,2021-11-15,0.122
Anson,2021-11-16,0.145666666666667
Anson,2021-11-17,0.171
Anson,2021-11-18,0.190333333333333
Anson,2021-11-19,0.206333333333333
Anson,2021-11-20,0.223666666666667
Anson,2021-11-21,0.242666666666667
Anson,2021-11-22,0.259
Anson,2021-11-23,0.271
Anson,2021-11-24,0.271
Anson,2021-11-25,0.271
Anson,2021-11-26,0.271
Anson,2021-11-27,0.271
Anson,2021-11-28,0.271
Anson,2021-11-29,0.271
Anson,2021-11-30,0.271
Anson,2021-12-01,0.271
Anson,2021-12-02,0.271
Anson,2021-12-03,0.271
Anson,2021-12-04,0.271
Anson,2021-12-05,0.271
Anson,2021-12-06,0.271
Anson,2021-12-07,0.271
Ashe,2021-09-01,0.379333333333333
Ashe,2021-09-02,0.358333333333333
Ashe,2021-09-03,0.321333333333333
Ashe,2021-09-04,0.282
Ashe,2021-09-05,0.238333333333333
Ashe,2021-09-06,0.199333333333333
Ashe,2021-09-07,0.161333333333333
Ashe,2021-09-08,0.126333333333333
Ashe,2021-09-09,0.1
Ashe,2021-09-10,0.0816666666666667
Ashe,2021-09-11,0.065
Ashe,2021-09-12,0.057
Ashe,2021-09-13,0.0476666666666667
Ashe,2021-09-14,0.052
Ashe,2021-09-15,0.0663333333333333
Ashe,2021-09-16,0.095
Ashe,2021-09-17,0.111333333333333
Ashe,2021-09-18,0.118
Ashe,2021-09-19,0.115
Ashe,2021-09-20,0.104
Ashe,2021-09-21,0.0806666666666667
Ashe,2021-09-22,0.0493333333333333
Ashe,2021-09-23,0.0126666666666667
Ashe,2021-09-24,0.00766666666666667
Ashe,2021-09-25,0.00533333333333333
Ashe,2021-09-26,0.004
Ashe,2021-09-27,0.003
Ashe,2021-09-28,0.00166666666666667
Ashe,2021-09-29,0.001
Ashe,2021-09-30,0.001
Ashe,2021-10-01,0.000666666666666667
Ashe,2021-10-02,0.000666666666666667
Ashe,2021-10-03,0.000333333333333333
Ashe,2021-10-04,0
Ashe,2021-10-05,0
Ashe,2021-10-06,0
Ashe,2021-10-07,0
Ashe,2021-10-08,0
Ashe,2021-10-09,0.001
Ashe,2021-10-10,0.00366666666666667
Ashe,2021-10-11,0.00233333333333333
Ashe,2021-10-12,0
Ashe,2021-10-13,0
Ashe,2021-10-14,0
Ashe,2021-10-15,0
Ashe,2021-10-16,0
Ashe,2021-10-17,0
Ashe,2021-10-18,0.000333333333333333
Ashe,2021-10-19,0.00233333333333333
Ashe,2021-10-20,0.00866666666666667
Ashe,2021-10-21,0.0166666666666667
Ashe,2021-10-22,0.0373333333333333
Ashe,2021-10-23,0.079
Ashe,2021-10-24,0.146
Ashe,2021-10-25,0.234
Ashe,2021-10-26,0.350666666666667
Ashe,2021-10-27,0.489
Ashe,2021-10-28,0.618333333333333
Ashe,2021-10-29,0.732333333333333
Ashe,2021-10-30,0.809
Ashe,2021-10-31,0.865666666666667
Ashe,2021-11-01,0.903666666666667
Ashe,2021-11-02,0.931
Ashe,2021-11-03,0.943666666666667
Ashe,2021-11-04,0.958666666666667
Ashe,2021-11-05,0.980666666666667
Ashe,2021-11-06,0.988333333333333
Ashe,2021-11-07,0.991333333333333
Ashe,2021-11-08,0.990333333333333
Ashe,2021-11-09,0.987666666666667
Ashe,2021-11-10,0.985333333333333
Ashe,2021-11-11,0.978666666666667
Ashe,2021-11-12,0.974666666666667
Ashe,2021-11-13,0.969
Ashe,2021-11-14,0.958
Ashe,2021-11-15,0.943
Ashe,2021-11-16,0.928
Ashe,2021-11-17,0.919666666666667
Ashe,2021-11-18,0.908333333333333
Ashe,2021-11-19,0.894
Ashe,2021-11-20,0.842333333333333
Ashe,2021-11-21,0.787333333333333
Ashe,2021-11-22,0.758
Ashe,2021-11-23,0.747
Ashe,2021-11-24,0.747
Ashe,2021-11-25,0.747
Ashe,2021-11-26,0.747
Ashe,2021-11-27,0.747
Ashe,2021-11-28,0.747
Ashe,2021-11-29,0.747
Ashe,2021-11-30,0.747
Ashe,2021-12-01,0.747
Ashe,2021-12-02,0.747
Ashe,2021-12-03,0.747
Ashe,2021-12-04,0.747
Ashe,2021-12-05,0.747
Ashe,2021-12-06,0.747
Ashe,2021-12-07,0.747
Avery,2021-09-01,0.332666666666667
Avery,2021-09-02,0.326
Avery,2021-09-03,0.319666666666667
Avery,2021-09-04,0.31
Avery,2021-09-05,0.305333333333333
Avery,2021-09-06,0.294
Avery,2021-09-07,0.276666666666667
Avery,2021-09-08,0.259333333333333
Avery,2021-09-09,0.240333333333333
Avery,2021-09-10,0.224333333333333
Avery,2021-09-11,0.200333333333333
Avery,2021-09-12,0.181333333333333
Avery,2021-09-13,0.158
Avery,2021-09-14,0.139666666666667
Avery,2021-09-15,0.122666666666667
Avery,2021-09-16,0.109
Avery,2021-09-17,0.0866666666666667
Avery,2021-09-18,0.076
Avery,2021-09-19,0.0656666666666667
Avery,2021-09-20,0.0563333333333333
Avery,2021-09-21,0.0483333333333333
Avery,2021-09-22,0.0433333333333333
Avery,2021-09-23,0.0383333333333333
Avery,2021-09-24,0.0336666666666667
Avery,2021-09-25,0.0296666666666667
Avery,2021-09-26,0.027
Avery,2021-09-27,0.0243333333333333
Avery,2021-09-28,0.0223333333333333
Avery,2021-09-29,0.0203333333333333
Avery,2021-09-30,0.0186666666666667
Avery,2021-10-01,0.017
Avery,2021-10-02,0.0163333333333333
Avery,2021-10-03,0.0176666666666667
Avery,2021-10-04,0.018
Avery,2021-10-05,0.019
Avery,2021-10-06,0.017
Avery,2021-10-07,0.017
Avery,2021-10-08,0.0173333333333333
Avery,2021-10-09,0.018
Avery,2021-10-10,0.02
Avery,2021-10-11,0.023
Avery,2021-10-12,0.0276666666666667
Avery,2021-10-13,0.0313333333333333
Avery,2021-10-14,0.033
Avery,2021-10-15,0.0333333333333333
Avery,2021-10-16,0.0363333333333333
Avery,2021-10-17,0.0383333333333333
Avery,2021-10-18,0.044
Avery,2021-10-19,0.0463333333333333
Avery,2021-10-20,0.048
Avery,2021-10-21,0.05
Avery,2021-10-22,0.0503333333333333
Avery,2021-10-23,0.0573333333333333
Avery,2021-10-24,0.0613333333333333
Avery,2021-10-25,0.0626666666666667
Avery,2021-10-26,0.0673333333333333
Avery,2021-10-27,0.0656666666666667
Avery,2021-10-28,0.0643333333333333
Avery,2021-10-29,0.0643333333333333
Avery,2021-10-30,0.0636666666666667
Avery,2021-10-31,0.0613333333333333
Avery,2021-11-01,0.061
Avery,2021-11-02,0.0576666666666667
Avery,2021-11-03,0.0583333333333333
Avery,2021-11-04,0.0573333333333333
Avery,2021-11-05,0.061
Avery,2021-11-06,0.0643333333333333
Avery,2021-11-07,0.0686666666666667
Avery,2021-11-08,0.069
Avery,2021-11-09,0.07
Avery,2021-11-10,0.0743333333333333
Avery,2021-11-11,0.079
Avery,2021-11-12,0.08
Avery,2021-11-13,0.0823333333333333
Avery,2021-11-14,0.087
Avery,2021-11-15,0.0906666666666667
Avery,2021-11-16,0.097
Avery,2021-11-17,0.102666666666667
Avery,2021-11-18,0.106666666666667
Avery,2021-11-19,0.111666666666667
Avery,2021-11-20,0.114666666666667
Avery,2021-11-21,0.122
Avery,2021-11-22,0.126666666666667
Avery,2021-11-23,0.13
Avery,2021-11-24,0.13
Avery,2021-11-25,0.13
Avery,2021-11-26,0.13
Avery,2021-11-27,0.13
Avery,2021-11-28,0.13
Avery,2021-11-29,0.13
Avery,2021-11-30,0.13
Avery,2021-12-01,0.13
Avery,2021-12-02,0.13
Avery,2021-12-03,0.13
Avery,2021-12-04,0.13
Avery,2021-12-05,0.13
Avery,2021-12-06,0.13
Avery,2021-12-07,0.13
Beaufort,2021-09-01,0.238
Beaufort,2021-09-02,0.218666666666667
Beaufort,2021-09-03,0.186333333333333
Beaufort,2021-09-04,0.151333333333333
Beaufort,2021-09-05,0.117666666666667
Beaufort,2021-09-06,0.089
Beaufort,2021-09-07,0.0496666666666667
Beaufort,2021-09-08,0.023
Beaufort,2021-09-09,0.0113333333333333
Beaufort,2021-09-10,0.00466666666666667
Beaufort,2021-09-11,0.00166666666666667
Beaufort,2021-09-12,0.001
Beaufort,2021-09-13,0.000333333333333333
Beaufort,2021-09-14,0.000333333333333333
Beaufort,2021-09-15,0.000333333333333333
Beaufort,2021-09-16,0
Beaufort,2021-09-17,0.000333333333333333
Beaufort,2021-09-18,0.000333333333333333
Beaufort,2021-09-19,0.000333333333333333
Beaufort,2021-09-20,0.000333333333333333
Beaufort,2021-09-21,0
Beaufort,2021-09-22,0
Beaufort,2021-09-23,0.000333333333333333
Beaufort,2021-09-24,0.000333333333333333
Beaufort,2021-09-25,0.00133333333333333
Beaufort,2021-09-26,0.00133333333333333
Beaufort,2021-09-27,0.002
Beaufort,2021-09-28,0.00266666666666667
Beaufort,2021-09-29,0.00433333333333333
Beaufort,2021-09-30,0.00666666666666667
Beaufort,2021-10-01,0.00766666666666667
Beaufort,2021-10-02,0.014
Beaufort,2021-10-03,0.0206666666666667
Beaufort,2021-10-04,0.0263333333333333
Beaufort,2021-10-05,0.0316666666666667
Beaufort,2021-10-06,0.039
Beaufort,2021-10-07,0.0453333333333333
Beaufort,2021-10-08,0.0506666666666667
Beaufort,2021-10-09,0.058
Beaufort,2021-10-10,0.0593333333333333
Beaufort,2021-10-11,0.0593333333333333
Beaufort,2021-10-12,0.0573333333333333
Beaufort,2021-10-13,0.0563333333333333
Beaufort,2021-10-14,0.0526666666666667
Beaufort,2021-10-15,0.0476666666666667
Beaufort,2021-10-16,0.0426666666666667
Beaufort,2021-10-17,0.0353333333333333
Beaufort,2021-10-18,0.0286666666666667
Beaufort,2021-10-19,0.023
Beaufort,2021-10-20,0.0176666666666667
Beaufort,2021-10-21,0.0133333333333333
Beaufort,2021-10-22,0.008
Beaufort,2021-10-23,0.00633333333333333
Beaufort,2021-10-24,0.004
Beaufort,2021-10-25,0.003
Beaufort,2021-10-26,0.00166666666666667
Beaufort,2021-10-27,0.001
Beaufort,2021-10-28,0.001
Beaufort,2021-10-29,0.000666666666666667
Beaufort,2021-10-30,0.00133333333333333
Beaufort,2021-10-31,0.00133333333333333
Beaufort,2021-11-01,0.001
Beaufort,2021-11-02,0.00133333333333333
Beaufort,2021-11-03,0.001
Beaufort,2021-11-04,0.000333333333333333
Beaufort,2021-11-05,0
Beaufort,2021-11-06,0.000333333333333333
Beaufort,2021-11-07,0.001
Beaufort,2021-11-08,0.00133333333333333
Beaufort,2021-11-09,0.00166666666666667
Beaufort,2021-11-10,0.005
Beaufort,2021-11-11,0.00733333333333333
Beaufort,2021-11-12,0.0116666666666667
Beaufort,2021-11-13,0.018
Beaufort,2021-11-14,0.025
Beaufort,2021-11-15,0.034
Beaufort,2021-11-16,0.0406666666666667
Beaufort,2021-11-17,0.0463333333333333
Beaufort,2021-11-18,0.0523333333333333
Beaufort,2021-11-19,0.061
Beaufort,2021-11-20,0.0696666666666667
Beaufort,2021-11-21,0.077
Beaufort,2021-11-22,0.086
Beaufort,2021-11-23,0.0916666666666667
Beaufort,2021-11-24,0.0916666666666667
Beaufort,2021-11-25,0.0916666666666667
Beaufort,2021-11-26,0.0916666666666667
Beaufort,2021-11-27,0.0916666666666667
Beaufort,2021-11-28,0.0916666666666667
Beaufort,2021-11-29,0.0916666666666667
Beaufort,2021-11-30,0.0916666666666667
Beaufort,2021-12-01,0.0916666666666667
Beaufort,2021-12-02,0.0916666666666667
Beaufort,2021-12-03,0.0916666666666667
Beaufort,2021-12-04,0.0916666666666667
Beaufort,2021-12-05,0.0916666666666667
Beaufort,2021-12-06,0.0916666666666667
Beaufort,2021-12-07,0.0916666666666667
Bertie,2021-09-01,0.125333333333333
Bertie,2021-09-02,0.108333333333333
Bertie,2021-09-03,0.092
Bertie,2021-09-04,0.0743333333333333
Bertie,2021-09-05,0.0593333333333333
Bertie,2021-09-06,0.043
Bertie,2021-09-07,0.0283333333333333
Bertie,2021-09-08,0.0223333333333333
Bertie,2021-09-09,0.0136666666666667
Bertie,2021-09-10,0.00666666666666667
Bertie,2021-09-11,0.003
Bertie,2021-09-12,0.001
Bertie,2021-09-13,0.000333333333333333
Bertie,2021-09-14,0
Bertie,2021-09-15,0
Bertie,2021-09-16,0.000666666666666667
Bertie,2021-09-17,0.000666666666666667
Bertie,2021-09-18,0.000666666666666667
Bertie,2021-09-19,0.001
Bertie,2021-09-20,0.00166666666666667
Bertie,2021-09-21,0.002
Bertie,2021-09-22,0.002
Bertie,2021-09-23,0.00166666666666667
Bertie,2021-09-24,0.00166666666666667
Bertie,2021-09-25,0.002
Bertie,2021-09-26,0.00133333333333333
Bertie,2021-09-27,0.00133333333333333
Bertie,2021-09-28,0.00233333333333333
Bertie,2021-09-29,0.00266666666666667
Bertie,2021-09-30,0.003
Bertie,2021-10-01,0.003
Bertie,2021-10-02,0.00333333333333333
Bertie,2021-10-03,0.00266666666666667
Bertie,2021-10-04,0.002
Bertie,2021-10-05,0.00266666666666667
Bertie,2021-10-06,0.003
Bertie,2021-10-07,0.00333333333333333
Bertie,2021-10-08,0.002
Bertie,2021-10-09,0.002
Bertie,2021-10-10,0.00233333333333333
Bertie,2021-10-11,0.00233333333333333
Bertie,2021-10-12,0.00233333333333333
Bertie,2021-10-13,0.00266666666666667
Bertie,2021-10-14,0.00366666666666667
Bertie,2021-10-15,0.00366666666666667
Bertie,2021-10-16,0.00333333333333333
Bertie,2021-10-17,0.004
Bertie,2021-10-18,0.00466666666666667
Bertie,2021-10-19,0.007
Bertie,2021-10-20,0.008
Bertie,2021-10-21,0.0106666666666667
Bertie,2021-10-22,0.0136666666666667
Bertie,2021-10-23,0.0193333333333333
Bertie,2021-10-24,0.025
Bertie,2021-10-25,0.0286666666666667
Bertie,2021-10-26,0.0356666666666667
Bertie,2021-10-27,0.045
Bertie,2021-10-28,0.055
Bertie,2021-10-29,0.0656666666666667
Bertie,2021-10-30,0.0833333333333333
Bertie,2021-10-31,0.0983333333333333
Bertie,2021-11-01,0.123
Bertie,2021-11-02,0.139666666666667
Bertie,2021-11-03,0.163333333333333
Bertie,2021-11-04,0.187333333333333
Bertie,2021-11-05,0.215333333333333
Bertie,2021-11-06,0.236666666666667
Bertie,2021-11-07,0.251
Bertie,2021-11-08,0.266666666666667
Bertie,2021-11-09,0.280666666666667
Bertie,2021-11-10,0.292666666666667
Bertie,2021-11-11,0.307333333333333
Bertie,2021-11-12,0.32
Bertie,2021-11-13,0.328333333333333
Bertie,2021-11-14,0.335
Bertie,2021-11-15,0.341333333333333
