county,date,spreading_prob
Alleghany,2022-01-12,0.695333333333333
Alleghany,2022-01-13,0.601666666666667
Alleghany,2022-01-14,0.506333333333333
Alleghany,2022-01-15,0.409
Alleghany,2022-01-16,0.314
Alleghany,2022-01-17,0.241666666666667
Alleghany,2022-01-18,0.186
Alleghany,2022-01-19,0.156333333333333
Alleghany,2022-01-20,0.138666666666667
Alleghany,2022-01-21,0.132
Alleghany,2022-01-22,0.108333333333333
Alleghany,2022-01-23,0.0896666666666667
Alleghany,2022-01-24,0.0673333333333333
Alleghany,2022-01-25,0.0453333333333333
Alleghany,2022-01-26,0.0263333333333333
Alleghany,2022-01-27,0.01
Alleghany,2022-01-28,0.002
Alleghany,2022-01-29,0.000666666666666667
Alleghany,2022-01-30,0
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0
Alleghany,2022-02-09,0.001
Alleghany,2022-02-10,0.008
Alleghany,2022-02-11,0.0273333333333333
Alleghany,2022-02-12,0.0713333333333333
Alleghany,2022-02-13,0.124666666666667
Alleghany,2022-02-14,0.179333333333333
Alleghany,2022-02-15,0.228333333333333
Alleghany,2022-02-16,0.272666666666667
Alleghany,2022-02-17,0.309
Alleghany,2022-02-18,0.337666666666667
Alleghany,2022-02-19,0.358333333333333
Alleghany,2022-02-20,0.380666666666667
Alleghany,2022-02-21,0.394666666666667
Alleghany,2022-02-22,0.409666666666667
Alleghany,2022-02-23,0.409666666666667
Alleghany,2022-02-24,0.409666666666667
Alleghany,2022-02-25,0.409666666666667
Alleghany,2022-02-26,0.409666666666667
Alleghany,2022-02-27,0.409666666666667
Alleghany,2022-02-28,0.409666666666667
Alleghany,2022-03-01,0.409666666666667
Alleghany,2022-03-02,0.409666666666667
Alleghany,2022-03-03,0.409666666666667
Alleghany,2022-03-04,0.409666666666667
Alleghany,2022-03-05,0.409666666666667
Alleghany,2022-03-06,0.409666666666667
Alleghany,2022-03-07,0.409666666666667
Alleghany,2022-03-08,0.409666666666667
Anson,2021-12-01,0.629666666666667
Anson,2021-12-02,0.644666666666667
Anson,2021-12-03,0.679666666666667
Anson,2021-12-04,0.73
Anson,2021-12-05,0.774333333333333
Anson,2021-12-06,0.828
Anson,2021-12-07,0.875333333333333
Anson,2021-12-08,0.919666666666667
Anson,2021-12-09,0.946
Anson,2021-12-10,0.966666666666667
Anson,2021-12-11,0.983
Anson,2021-12-12,0.992
Anson,2021-12-13,0.997666666666667
Anson,2021-12-14,0.999666666666667
Anson,2021-12-15,1
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,0.999666666666667
Anson,2022-01-05,0.999666666666667
Anson,2022-01-06,0.999666666666667
Anson,2022-01-07,0.999333333333333
Anson,2022-01-08,0.996666666666667
Anson,2022-01-09,0.990666666666667
Anson,2022-01-10,0.966666666666667
Anson,2022-01-11,0.874333333333333
Anson,2022-01-12,0.630666666666667
Anson,2022-01-13,0.334666666666667
Anson,2022-01-14,0.136333333333333
Anson,2022-01-15,0.0476666666666667
Anson,2022-01-16,0.0153333333333333
Anson,2022-01-17,0.00533333333333333
Anson,2022-01-18,0.00166666666666667
Anson,2022-01-19,0.001
Anson,2022-01-20,0.000666666666666667
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0
Anson,2022-02-04,0
Anson,2022-02-05,0.000666666666666667
Anson,2022-02-06,0.001
Anson,2022-02-07,0.004
Anson,2022-02-08,0.01
Anson,2022-02-09,0.0226666666666667
Anson,2022-02-10,0.0503333333333333
Anson,2022-02-11,0.095
Anson,2022-02-12,0.159333333333333
Anson,2022-02-13,0.221333333333333
Anson,2022-02-14,0.28
Anson,2022-02-15,0.322666666666667
Anson,2022-02-16,0.357666666666667
Anson,2022-02-17,0.384666666666667
Anson,2022-02-18,0.406666666666667
Anson,2022-02-19,0.429333333333333
Anson,2022-02-20,0.439666666666667
Anson,2022-02-21,0.45
Anson,2022-02-22,0.461
Anson,2022-02-23,0.461
Anson,2022-02-24,0.461
Anson,2022-02-25,0.461
Anson,2022-02-26,0.461
Anson,2022-02-27,0.461
Anson,2022-02-28,0.461
Anson,2022-03-01,0.461
Anson,2022-03-02,0.461
Anson,2022-03-03,0.461
Anson,2022-03-04,0.461
Anson,2022-03-05,0.461
Anson,2022-03-06,0.461
Anson,2022-03-07,0.461
Anson,2022-03-08,0.461
Ashe,2021-12-01,0.719
Ashe,2021-12-02,0.702
Ashe,2021-12-03,0.674666666666667
Ashe,2021-12-04,0.626666666666667
Ashe,2021-12-05,0.564
Ashe,2021-12-06,0.465
Ashe,2021-12-07,0.372666666666667
Ashe,2021-12-08,0.307666666666667
Ashe,2021-12-09,0.268333333333333
Ashe,2021-12-10,0.255
Ashe,2021-12-11,0.27
Ashe,2021-12-12,0.296
Ashe,2021-12-13,0.337666666666667
Ashe,2021-12-14,0.397666666666667
Ashe,2021-12-15,0.482333333333333
Ashe,2021-12-16,0.596666666666667
Ashe,2021-12-17,0.736333333333333
Ashe,2021-12-18,0.853666666666667
Ashe,2021-12-19,0.937333333333333
Ashe,2021-12-20,0.980333333333333
Ashe,2021-12-21,0.994333333333333
Ashe,2021-12-22,0.999666666666667
Ashe,2021-12-23,1
Ashe,2021-12-24,1
Ashe,2021-12-25,1
Ashe,2021-12-26,1
Ashe,2021-12-27,1
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,1
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,1
Ashe,2022-01-03,1
Ashe,2022-01-04,0.999666666666667
Ashe,2022-01-05,0.999333333333333
Ashe,2022-01-06,0.999
Ashe,2022-01-07,0.998333333333333
Ashe,2022-01-08,0.997
Ashe,2022-01-09,0.996333333333333
Ashe,2022-01-10,0.991
Ashe,2022-01-11,0.98
Ashe,2022-01-12,0.953333333333333
Ashe,2022-01-13,0.907333333333333
Ashe,2022-01-14,0.802
Ashe,2022-01-15,0.672666666666667
Ashe,2022-01-16,0.491666666666667
Ashe,2022-01-17,0.318
Ashe,2022-01-18,0.186333333333333
Ashe,2022-01-19,0.0863333333333333
Ashe,2022-01-20,0.0363333333333333
Ashe,2022-01-21,0.0183333333333333
Ashe,2022-01-22,0.007
Ashe,2022-01-23,0.004
Ashe,2022-01-24,0.00166666666666667
Ashe,2022-01-25,0.000666666666666667
Ashe,2022-01-26,0.001
Ashe,2022-01-27,0.00133333333333333
Ashe,2022-01-28,0.000666666666666667
Ashe,2022-01-29,0.000666666666666667
Ashe,2022-01-30,0.000666666666666667
Ashe,2022-01-31,0.000333333333333333
Ashe,2022-02-01,0
Ashe,2022-02-02,0
Ashe,2022-02-03,0
Ashe,2022-02-04,0
Ashe,2022-02-05,0.000333333333333333
Ashe,2022-02-06,0.000333333333333333
Ashe,2022-02-07,0.000333333333333333
Ashe,2022-02-08,0.000666666666666667
Ashe,2022-02-09,0.001
Ashe,2022-02-10,0.002
Ashe,2022-02-11,0.00533333333333333
Ashe,2022-02-12,0.0146666666666667
Ashe,2022-02-13,0.027
Ashe,2022-02-14,0.041
Ashe,2022-02-15,0.06
Ashe,2022-02-16,0.082
Ashe,2022-02-17,0.100333333333333
Ashe,2022-02-18,0.123333333333333
Ashe,2022-02-19,0.143666666666667
Ashe,2022-02-20,0.161
Ashe,2022-02-21,0.172333333333333
Ashe,2022-02-22,0.185666666666667
Ashe,2022-02-23,0.185666666666667
Ashe,2022-02-24,0.185666666666667
Ashe,2022-02-25,0.185666666666667
Ashe,2022-02-26,0.185666666666667
Ashe,2022-02-27,0.185666666666667
Ashe,2022-02-28,0.185666666666667
Ashe,2022-03-01,0.185666666666667
Ashe,2022-03-02,0.185666666666667
Ashe,2022-03-03,0.185666666666667
Ashe,2022-03-04,0.185666666666667
Ashe,2022-03-05,0.185666666666667
Ashe,2022-03-06,0.185666666666667
Ashe,2022-03-07,0.185666666666667
Ashe,2022-03-08,0.185666666666667
Avery,2021-12-01,0.978
Avery,2021-12-02,0.985666666666667
Avery,2021-12-03,0.988666666666667
Avery,2021-12-04,0.993666666666667
Avery,2021-12-05,0.996
Avery,2021-12-06,0.998333333333333
Avery,2021-12-07,0.999
Avery,2021-12-08,1
Avery,2021-12-09,1
Avery,2021-12-10,1
Avery,2021-12-11,1
Avery,2021-12-12,1
Avery,2021-12-13,1
Avery,2021-12-14,1
Avery,2021-12-15,1
Avery,2021-12-16,1
Avery,2021-12-17,1
Avery,2021-12-18,1
Avery,2021-12-19,1
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,1
Avery,2021-12-24,1
Avery,2021-12-25,1
Avery,2021-12-26,1
Avery,2021-12-27,1
Avery,2021-12-28,1
Avery,2021-12-29,1
Avery,2021-12-30,0.999666666666667
Avery,2021-12-31,0.999333333333333
Avery,2022-01-01,0.998
Avery,2022-01-02,0.995
Avery,2022-01-03,0.992333333333333
Avery,2022-01-04,0.979333333333333
Avery,2022-01-05,0.952666666666667
Avery,2022-01-06,0.91
Avery,2022-01-07,0.854333333333333
Avery,2022-01-08,0.768333333333333
Avery,2022-01-09,0.664333333333333
Avery,2022-01-10,0.547333333333333
Avery,2022-01-11,0.429333333333333
Avery,2022-01-12,0.323333333333333
Avery,2022-01-13,0.234333333333333
Avery,2022-01-14,0.163666666666667
Avery,2022-01-15,0.110333333333333
Avery,2022-01-16,0.0703333333333333
Avery,2022-01-17,0.0446666666666667
Avery,2022-01-18,0.0236666666666667
Avery,2022-01-19,0.02
Avery,2022-01-20,0.014
Avery,2022-01-21,0.00933333333333333
Avery,2022-01-22,0.00866666666666667
Avery,2022-01-23,0.00933333333333333
Avery,2022-01-24,0.01
Avery,2022-01-25,0.0123333333333333
Avery,2022-01-26,0.014
Avery,2022-01-27,0.0166666666666667
Avery,2022-01-28,0.0196666666666667
Avery,2022-01-29,0.0213333333333333
Avery,2022-01-30,0.0223333333333333
Avery,2022-01-31,0.0233333333333333
Avery,2022-02-01,0.025
Avery,2022-02-02,0.024
Avery,2022-02-03,0.024
Avery,2022-02-04,0.025
Avery,2022-02-05,0.0256666666666667
Avery,2022-02-06,0.0266666666666667
Avery,2022-02-07,0.03
Avery,2022-02-08,0.0336666666666667
Avery,2022-02-09,0.0423333333333333
Avery,2022-02-10,0.0536666666666667
Avery,2022-02-11,0.0633333333333333
Avery,2022-02-12,0.0733333333333333
Avery,2022-02-13,0.0883333333333333
Avery,2022-02-14,0.0993333333333333
Avery,2022-02-15,0.113
Avery,2022-02-16,0.121666666666667
Avery,2022-02-17,0.129666666666667
Avery,2022-02-18,0.140666666666667
Avery,2022-02-19,0.152
Avery,2022-02-20,0.157666666666667
Avery,2022-02-21,0.166333333333333
Avery,2022-02-22,0.172
Avery,2022-02-23,0.172
Avery,2022-02-24,0.172
Avery,2022-02-25,0.172
Avery,2022-02-26,0.172
Avery,2022-02-27,0.172
Avery,2022-02-28,0.172
Avery,2022-03-01,0.172
Avery,2022-03-02,0.172
Avery,2022-03-03,0.172
Avery,2022-03-04,0.172
Avery,2022-03-05,0.172
Avery,2022-03-06,0.172
Avery,2022-03-07,0.172
Avery,2022-03-08,0.172
Beaufort,2021-12-01,0.626
Beaufort,2021-12-02,0.574333333333333
Beaufort,2021-12-03,0.509666666666667
Beaufort,2021-12-04,0.419666666666667
Beaufort,2021-12-05,0.321
Beaufort,2021-12-06,0.24
Beaufort,2021-12-07,0.183666666666667
Beaufort,2021-12-08,0.157333333333333
Beaufort,2021-12-09,0.15
Beaufort,2021-12-10,0.157
Beaufort,2021-12-11,0.186333333333333
Beaufort,2021-12-12,0.250333333333333
Beaufort,2021-12-13,0.350666666666667
Beaufort,2021-12-14,0.488
Beaufort,2021-12-15,0.65
Beaufort,2021-12-16,0.815333333333333
Beaufort,2021-12-17,0.928
Beaufort,2021-12-18,0.982333333333333
Beaufort,2021-12-19,0.997333333333333
Beaufort,2021-12-20,0.999666666666667
Beaufort,2021-12-21,1
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,1
Beaufort,2022-01-06,1
Beaufort,2022-01-07,1
Beaufort,2022-01-08,0.999666666666667
Beaufort,2022-01-09,0.996666666666667
Beaufort,2022-01-10,0.955333333333333
Beaufort,2022-01-11,0.768666666666667
Beaufort,2022-01-12,0.414
Beaufort,2022-01-13,0.141666666666667
Beaufort,2022-01-14,0.0316666666666667
Beaufort,2022-01-15,0.006
Beaufort,2022-01-16,0.002
Beaufort,2022-01-17,0.000666666666666667
Beaufort,2022-01-18,0.000333333333333333
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0
Beaufort,2022-01-31,0
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0
Beaufort,2022-02-03,0.000333333333333333
Beaufort,2022-02-04,0.000333333333333333
Beaufort,2022-02-05,0.000333333333333333
Beaufort,2022-02-06,0
Beaufort,2022-02-07,0
Beaufort,2022-02-08,0.000333333333333333
Beaufort,2022-02-09,0.002
Beaufort,2022-02-10,0.00366666666666667
Beaufort,2022-02-11,0.0116666666666667
Beaufort,2022-02-12,0.0233333333333333
Beaufort,2022-02-13,0.0406666666666667
Beaufort,2022-02-14,0.071
Beaufort,2022-02-15,0.103
Beaufort,2022-02-16,0.134666666666667
Beaufort,2022-02-17,0.165
Beaufort,2022-02-18,0.193333333333333
Beaufort,2022-02-19,0.216
Beaufort,2022-02-20,0.234666666666667
Beaufort,2022-02-21,0.251666666666667
Beaufort,2022-02-22,0.263666666666667
Beaufort,2022-02-23,0.263666666666667
Beaufort,2022-02-24,0.263666666666667
Beaufort,2022-02-25,0.263666666666667
Beaufort,2022-02-26,0.263666666666667
Beaufort,2022-02-27,0.263666666666667
Beaufort,2022-02-28,0.263666666666667
Beaufort,2022-03-01,0.263666666666667
Beaufort,2022-03-02,0.263666666666667
Beaufort,2022-03-03,0.263666666666667
Beaufort,2022-03-04,0.263666666666667
Beaufort,2022-03-05,0.263666666666667
Beaufort,2022-03-06,0.263666666666667
Beaufort,2022-03-07,0.263666666666667
Beaufort,2022-03-08,0.263666666666667
Bertie,2021-12-01,0.768333333333333
Bertie,2021-12-02,0.727
Bertie,2021-12-03,0.672
Bertie,2021-12-04,0.602666666666667
Bertie,2021-12-05,0.520666666666667
Bertie,2021-12-06,0.468333333333333
Bertie,2021-12-07,0.432
Bertie,2021-12-08,0.411
Bertie,2021-12-09,0.409666666666667
Bertie,2021-12-10,0.445
Bertie,2021-12-11,0.505333333333333
Bertie,2021-12-12,0.591666666666667
Bertie,2021-12-13,0.691
Bertie,2021-12-14,0.805333333333333
Bertie,2021-12-15,0.905
Bertie,2021-12-16,0.965
Bertie,2021-12-17,0.991666666666667
Bertie,2021-12-18,1
Bertie,2021-12-19,1
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,1
Bertie,2022-01-01,1
Bertie,2022-01-02,1
Bertie,2022-01-03,0.999333333333333
Bertie,2022-01-04,0.995666666666667
Bertie,2022-01-05,0.972666666666667
Bertie,2022-01-06,0.883333333333333
Bertie,2022-01-07,0.658666666666667
Bertie,2022-01-08,0.379666666666667
Bertie,2022-01-09,0.174333333333333
Bertie,2022-01-10,0.062
Bertie,2022-01-11,0.0213333333333333
Bertie,2022-01-12,0.004
Bertie,2022-01-13,0.001
Bertie,2022-01-14,0.000333333333333333
Bertie,2022-01-15,0.000333333333333333
Bertie,2022-01-16,0
Bertie,2022-01-17,0
Bertie,2022-01-18,0.000333333333333333
Bertie,2022-01-19,0.000333333333333333
Bertie,2022-01-20,0.000333333333333333
Bertie,2022-01-21,0.000333333333333333
Bertie,2022-01-22,0.000333333333333333
Bertie,2022-01-23,0.000333333333333333
Bertie,2022-01-24,0.000333333333333333
Bertie,2022-01-25,0.001
Bertie,2022-01-26,0.001
Bertie,2022-01-27,0.00133333333333333
Bertie,2022-01-28,0.001
Bertie,2022-01-29,0.00133333333333333
Bertie,2022-01-30,0.00133333333333333
Bertie,2022-01-31,0.001
Bertie,2022-02-01,0.000333333333333333
Bertie,2022-02-02,0.000333333333333333
Bertie,2022-02-03,0
Bertie,2022-02-04,0
Bertie,2022-02-05,0
Bertie,2022-02-06,0
Bertie,2022-02-07,0
Bertie,2022-02-08,0
Bertie,2022-02-09,0
Bertie,2022-02-10,0.00133333333333333
Bertie,2022-02-11,0.003
Bertie,2022-02-12,0.00466666666666667
Bertie,2022-02-13,0.0116666666666667
Bertie,2022-02-14,0.021
Bertie,2022-02-15,0.037
Bertie,2022-02-16,0.0543333333333333
Bertie,2022-02-17,0.0713333333333333
Bertie,2022-02-18,0.088
Bertie,2022-02-19,0.102666666666667
Bertie,2022-02-20,0.120666666666667
Bertie,2022-02-21,0.135333333333333
Bertie,2022-02-22,0.149
Bertie,2022-02-23,0.149
Bertie,2022-02-24,0.149
Bertie,2022-02-25,0.149
Bertie,2022-02-26,0.149
Bertie,2022-02-27,0.149
Bertie,2022-02-28,0.149
Bertie,2022-03-01,0.149
Bertie,2022-03-02,0.149
Bertie,2022-03-03,0.149
Bertie,2022-03-04,0.149
Bertie,2022-03-05,0.149
Bertie,2022-03-06,0.149
Bertie,2022-03-07,0.149
Bertie,2022-03-08,0.149
Bladen,2021-12-01,0.437
Bladen,2021-12-02,0.378666666666667
Bladen,2021-12-03,0.323666666666667
Bladen,2021-12-04,0.265333333333333
Bladen,2021-12-05,0.223
Bladen,2021-12-06,0.211666666666667
Bladen,2021-12-07,0.227333333333333
Bladen,2021-12-08,0.277333333333333
Bladen,2021-12-09,0.364666666666667
Bladen,2021-12-10,0.475333333333333
Bladen,2021-12-11,0.614
Bladen,2021-12-12,0.747333333333333
Bladen,2021-12-13,0.859
Bladen,2021-12-14,0.939666666666667
Bladen,2021-12-15,0.984
Bladen,2021-12-16,0.996
Bladen,2021-12-17,1
Bladen,2021-12-18,1
Bladen,2021-12-19,1
Bladen,2021-12-20,1
