county,date,spreading_prob
Alexander,2022-04-07,0.631
Alexander,2022-04-08,0.631
Alexander,2022-04-09,0.631
Alexander,2022-04-10,0.631
Alexander,2022-04-11,0.631
Alexander,2022-04-12,0.631
Alexander,2022-04-13,0.631
Alexander,2022-04-14,0.631
Alleghany,2022-01-07,0.715
Alleghany,2022-01-08,0.703333333333333
Alleghany,2022-01-09,0.683666666666667
Alleghany,2022-01-10,0.654333333333333
Alleghany,2022-01-11,0.611333333333333
Alleghany,2022-01-12,0.555666666666667
Alleghany,2022-01-13,0.509
Alleghany,2022-01-14,0.429333333333333
Alleghany,2022-01-15,0.360333333333333
Alleghany,2022-01-16,0.294666666666667
Alleghany,2022-01-17,0.241333333333333
Alleghany,2022-01-18,0.193666666666667
Alleghany,2022-01-19,0.156333333333333
Alleghany,2022-01-20,0.132666666666667
Alleghany,2022-01-21,0.111666666666667
Alleghany,2022-01-22,0.087
Alleghany,2022-01-23,0.071
Alleghany,2022-01-24,0.0506666666666667
Alleghany,2022-01-25,0.0286666666666667
Alleghany,2022-01-26,0.015
Alleghany,2022-01-27,0.00633333333333333
Alleghany,2022-01-28,0.002
Alleghany,2022-01-29,0.00166666666666667
Alleghany,2022-01-30,0.00133333333333333
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0.00133333333333333
Alleghany,2022-02-09,0.00266666666666667
Alleghany,2022-02-10,0.00766666666666667
Alleghany,2022-02-11,0.0113333333333333
Alleghany,2022-02-12,0.013
Alleghany,2022-02-13,0.014
Alleghany,2022-02-14,0.0143333333333333
Alleghany,2022-02-15,0.00933333333333333
Alleghany,2022-02-16,0.00366666666666667
Alleghany,2022-02-17,0.001
Alleghany,2022-02-18,0
Alleghany,2022-02-19,0
Alleghany,2022-02-20,0
Alleghany,2022-02-21,0
Alleghany,2022-02-22,0
Alleghany,2022-02-23,0
Alleghany,2022-02-24,0
Alleghany,2022-02-25,0
Alleghany,2022-02-26,0
Alleghany,2022-02-27,0
Alleghany,2022-02-28,0
Alleghany,2022-03-01,0
Alleghany,2022-03-02,0
Alleghany,2022-03-03,0.000333333333333333
Alleghany,2022-03-04,0.001
Alleghany,2022-03-05,0.00266666666666667
Alleghany,2022-03-06,0.006
Alleghany,2022-03-07,0.0133333333333333
Alleghany,2022-03-08,0.0356666666666667
Alleghany,2022-03-09,0.0686666666666667
Alleghany,2022-03-10,0.125
Alleghany,2022-03-11,0.201666666666667
Alleghany,2022-03-12,0.297666666666667
Alleghany,2022-03-13,0.428333333333333
Alleghany,2022-03-14,0.537333333333333
Alleghany,2022-03-15,0.630666666666667
Alleghany,2022-03-16,0.695666666666667
Alleghany,2022-03-17,0.735333333333333
Alleghany,2022-03-18,0.770666666666667
Alleghany,2022-03-19,0.794
Alleghany,2022-03-20,0.805
Alleghany,2022-03-21,0.805666666666667
Alleghany,2022-03-22,0.807
Alleghany,2022-03-23,0.806666666666667
Alleghany,2022-03-24,0.799
Alleghany,2022-03-25,0.796
Alleghany,2022-03-26,0.784666666666667
Alleghany,2022-03-27,0.781
Alleghany,2022-03-28,0.773
Alleghany,2022-03-29,0.769333333333333
Alleghany,2022-03-30,0.760666666666667
Alleghany,2022-03-31,0.753
Alleghany,2022-04-01,0.753
Alleghany,2022-04-02,0.753
Alleghany,2022-04-03,0.753
Alleghany,2022-04-04,0.753
Alleghany,2022-04-05,0.753
Alleghany,2022-04-06,0.753
Alleghany,2022-04-07,0.753
Alleghany,2022-04-08,0.753
Alleghany,2022-04-09,0.753
Alleghany,2022-04-10,0.753
Alleghany,2022-04-11,0.753
Alleghany,2022-04-12,0.753
Alleghany,2022-04-13,0.753
Alleghany,2022-04-14,0.753
Anson,2022-01-07,0.874666666666667
Anson,2022-01-08,0.859333333333333
Anson,2022-01-09,0.832666666666667
Anson,2022-01-10,0.794333333333333
Anson,2022-01-11,0.731
Anson,2022-01-12,0.627333333333333
Anson,2022-01-13,0.463
Anson,2022-01-14,0.259
Anson,2022-01-15,0.123333333333333
Anson,2022-01-16,0.0463333333333333
Anson,2022-01-17,0.0166666666666667
Anson,2022-01-18,0.00633333333333333
Anson,2022-01-19,0.00233333333333333
Anson,2022-01-20,0.000666666666666667
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0.000333333333333333
Anson,2022-02-04,0.00133333333333333
Anson,2022-02-05,0.00266666666666667
Anson,2022-02-06,0.00366666666666667
Anson,2022-02-07,0.004
Anson,2022-02-08,0.00366666666666667
Anson,2022-02-09,0.00233333333333333
Anson,2022-02-10,0.003
Anson,2022-02-11,0.00133333333333333
Anson,2022-02-12,0.000666666666666667
Anson,2022-02-13,0.000333333333333333
Anson,2022-02-14,0
Anson,2022-02-15,0
Anson,2022-02-16,0
Anson,2022-02-17,0
Anson,2022-02-18,0
Anson,2022-02-19,0
Anson,2022-02-20,0
Anson,2022-02-21,0
Anson,2022-02-22,0
Anson,2022-02-23,0.001
Anson,2022-02-24,0.00166666666666667
Anson,2022-02-25,0.00166666666666667
Anson,2022-02-26,0.00166666666666667
Anson,2022-02-27,0.000666666666666667
Anson,2022-02-28,0.00266666666666667
Anson,2022-03-01,0.00533333333333333
Anson,2022-03-02,0.009
Anson,2022-03-03,0.013
Anson,2022-03-04,0.0176666666666667
Anson,2022-03-05,0.0206666666666667
Anson,2022-03-06,0.0256666666666667
Anson,2022-03-07,0.0293333333333333
Anson,2022-03-08,0.0293333333333333
Anson,2022-03-09,0.0276666666666667
Anson,2022-03-10,0.024
Anson,2022-03-11,0.0173333333333333
Anson,2022-03-12,0.0116666666666667
Anson,2022-03-13,0.00766666666666667
Anson,2022-03-14,0.00533333333333333
Anson,2022-03-15,0.004
Anson,2022-03-16,0.005
Anson,2022-03-17,0.00466666666666667
Anson,2022-03-18,0.006
Anson,2022-03-19,0.007
Anson,2022-03-20,0.009
Anson,2022-03-21,0.0106666666666667
Anson,2022-03-22,0.0123333333333333
Anson,2022-03-23,0.016
Anson,2022-03-24,0.0203333333333333
Anson,2022-03-25,0.0266666666666667
Anson,2022-03-26,0.031
Anson,2022-03-27,0.0376666666666667
Anson,2022-03-28,0.0423333333333333
Anson,2022-03-29,0.0476666666666667
Anson,2022-03-30,0.0546666666666667
Anson,2022-03-31,0.0626666666666667
Anson,2022-04-01,0.0626666666666667
Anson,2022-04-02,0.0626666666666667
Anson,2022-04-03,0.0626666666666667
Anson,2022-04-04,0.0626666666666667
Anson,2022-04-05,0.0626666666666667
Anson,2022-04-06,0.0626666666666667
Anson,2022-04-07,0.0626666666666667
Anson,2022-04-08,0.0626666666666667
Anson,2022-04-09,0.0626666666666667
Anson,2022-04-10,0.0626666666666667
Anson,2022-04-11,0.0626666666666667
Anson,2022-04-12,0.0626666666666667
Anson,2022-04-13,0.0626666666666667
Anson,2022-04-14,0.0626666666666667
Ashe,2022-01-07,0.901333333333333
Ashe,2022-01-08,0.914333333333333
Ashe,2022-01-09,0.917333333333333
Ashe,2022-01-10,0.918
Ashe,2022-01-11,0.911666666666667
Ashe,2022-01-12,0.885666666666667
Ashe,2022-01-13,0.834
Ashe,2022-01-14,0.756
Ashe,2022-01-15,0.642666666666667
Ashe,2022-01-16,0.493
Ashe,2022-01-17,0.353666666666667
Ashe,2022-01-18,0.225666666666667
Ashe,2022-01-19,0.133
Ashe,2022-01-20,0.0746666666666667
Ashe,2022-01-21,0.036
Ashe,2022-01-22,0.0203333333333333
Ashe,2022-01-23,0.013
Ashe,2022-01-24,0.00733333333333333
Ashe,2022-01-25,0.00466666666666667
Ashe,2022-01-26,0.00366666666666667
Ashe,2022-01-27,0.002
Ashe,2022-01-28,0.00133333333333333
Ashe,2022-01-29,0.001
Ashe,2022-01-30,0.000666666666666667
Ashe,2022-01-31,0.000666666666666667
Ashe,2022-02-01,0.001
Ashe,2022-02-02,0.00133333333333333
Ashe,2022-02-03,0.00166666666666667
Ashe,2022-02-04,0.00233333333333333
Ashe,2022-02-05,0.00533333333333333
Ashe,2022-02-06,0.009
Ashe,2022-02-07,0.017
Ashe,2022-02-08,0.0336666666666667
Ashe,2022-02-09,0.0553333333333333
Ashe,2022-02-10,0.0943333333333333
Ashe,2022-02-11,0.120666666666667
Ashe,2022-02-12,0.144666666666667
Ashe,2022-02-13,0.156
Ashe,2022-02-14,0.148
Ashe,2022-02-15,0.123333333333333
Ashe,2022-02-16,0.0873333333333333
Ashe,2022-02-17,0.0533333333333333
Ashe,2022-02-18,0.0226666666666667
Ashe,2022-02-19,0.00666666666666667
Ashe,2022-02-20,0.00233333333333333
Ashe,2022-02-21,0.000666666666666667
Ashe,2022-02-22,0
Ashe,2022-02-23,0
Ashe,2022-02-24,0
Ashe,2022-02-25,0
Ashe,2022-02-26,0
Ashe,2022-02-27,0
Ashe,2022-02-28,0
Ashe,2022-03-01,0
Ashe,2022-03-02,0
Ashe,2022-03-03,0
Ashe,2022-03-04,0
Ashe,2022-03-05,0
Ashe,2022-03-06,0
Ashe,2022-03-07,0
Ashe,2022-03-08,0
Ashe,2022-03-09,0
Ashe,2022-03-10,0
Ashe,2022-03-11,0
Ashe,2022-03-12,0.000333333333333333
Ashe,2022-03-13,0.00133333333333333
Ashe,2022-03-14,0.004
Ashe,2022-03-15,0.0133333333333333
Ashe,2022-03-16,0.0326666666666667
Ashe,2022-03-17,0.077
Ashe,2022-03-18,0.160333333333333
Ashe,2022-03-19,0.254333333333333
Ashe,2022-03-20,0.333333333333333
Ashe,2022-03-21,0.398333333333333
Ashe,2022-03-22,0.438666666666667
Ashe,2022-03-23,0.475666666666667
Ashe,2022-03-24,0.502333333333333
Ashe,2022-03-25,0.523
Ashe,2022-03-26,0.533333333333333
Ashe,2022-03-27,0.542333333333333
Ashe,2022-03-28,0.546333333333333
Ashe,2022-03-29,0.547
Ashe,2022-03-30,0.547333333333333
Ashe,2022-03-31,0.543666666666667
Ashe,2022-04-01,0.543666666666667
Ashe,2022-04-02,0.543666666666667
Ashe,2022-04-03,0.543666666666667
Ashe,2022-04-04,0.543666666666667
Ashe,2022-04-05,0.543666666666667
Ashe,2022-04-06,0.543666666666667
Ashe,2022-04-07,0.543666666666667
Ashe,2022-04-08,0.543666666666667
Ashe,2022-04-09,0.543666666666667
Ashe,2022-04-10,0.543666666666667
Ashe,2022-04-11,0.543666666666667
Ashe,2022-04-12,0.543666666666667
Ashe,2022-04-13,0.543666666666667
Ashe,2022-04-14,0.543666666666667
Avery,2022-01-07,0.597
Avery,2022-01-08,0.547666666666667
Avery,2022-01-09,0.490666666666667
Avery,2022-01-10,0.406666666666667
Avery,2022-01-11,0.314333333333333
Avery,2022-01-12,0.238333333333333
Avery,2022-01-13,0.161333333333333
Avery,2022-01-14,0.11
Avery,2022-01-15,0.0683333333333333
Avery,2022-01-16,0.047
Avery,2022-01-17,0.032
Avery,2022-01-18,0.0276666666666667
Avery,2022-01-19,0.0253333333333333
Avery,2022-01-20,0.024
Avery,2022-01-21,0.024
Avery,2022-01-22,0.023
Avery,2022-01-23,0.0283333333333333
Avery,2022-01-24,0.0323333333333333
Avery,2022-01-25,0.0413333333333333
Avery,2022-01-26,0.051
Avery,2022-01-27,0.0686666666666667
Avery,2022-01-28,0.087
Avery,2022-01-29,0.107666666666667
Avery,2022-01-30,0.124333333333333
Avery,2022-01-31,0.138333333333333
Avery,2022-02-01,0.142666666666667
Avery,2022-02-02,0.137666666666667
Avery,2022-02-03,0.121666666666667
Avery,2022-02-04,0.102333333333333
Avery,2022-02-05,0.0796666666666667
Avery,2022-02-06,0.0583333333333333
Avery,2022-02-07,0.0356666666666667
Avery,2022-02-08,0.0216666666666667
Avery,2022-02-09,0.0126666666666667
Avery,2022-02-10,0.005
Avery,2022-02-11,0.003
Avery,2022-02-12,0.00166666666666667
Avery,2022-02-13,0.001
Avery,2022-02-14,0.000666666666666667
Avery,2022-02-15,0.000666666666666667
Avery,2022-02-16,0.000666666666666667
Avery,2022-02-17,0.000333333333333333
Avery,2022-02-18,0.000333333333333333
Avery,2022-02-19,0
Avery,2022-02-20,0
Avery,2022-02-21,0
Avery,2022-02-22,0
Avery,2022-02-23,0
Avery,2022-02-24,0
Avery,2022-02-25,0
Avery,2022-02-26,0
Avery,2022-02-27,0
Avery,2022-02-28,0.000666666666666667
Avery,2022-03-01,0.001
Avery,2022-03-02,0.00533333333333333
Avery,2022-03-03,0.0166666666666667
Avery,2022-03-04,0.051
Avery,2022-03-05,0.104666666666667
Avery,2022-03-06,0.211666666666667
Avery,2022-03-07,0.362666666666667
Avery,2022-03-08,0.548
Avery,2022-03-09,0.734666666666667
Avery,2022-03-10,0.871333333333333
Avery,2022-03-11,0.944333333333333
Avery,2022-03-12,0.979
Avery,2022-03-13,0.993333333333333
Avery,2022-03-14,0.996333333333333
Avery,2022-03-15,0.997333333333333
Avery,2022-03-16,0.999333333333333
Avery,2022-03-17,0.999666666666667
Avery,2022-03-18,0.999666666666667
Avery,2022-03-19,0.999666666666667
Avery,2022-03-20,0.999333333333333
Avery,2022-03-21,0.998333333333333
Avery,2022-03-22,0.997333333333333
Avery,2022-03-23,0.994666666666667
Avery,2022-03-24,0.992
Avery,2022-03-25,0.988
Avery,2022-03-26,0.981666666666667
Avery,2022-03-27,0.976
Avery,2022-03-28,0.967666666666667
Avery,2022-03-29,0.961333333333333
Avery,2022-03-30,0.951666666666667
Avery,2022-03-31,0.941
Avery,2022-04-01,0.941
Avery,2022-04-02,0.941
Avery,2022-04-03,0.941
Avery,2022-04-04,0.941
Avery,2022-04-05,0.941
Avery,2022-04-06,0.941
Avery,2022-04-07,0.941
Avery,2022-04-08,0.941
Avery,2022-04-09,0.941
Avery,2022-04-10,0.941
Avery,2022-04-11,0.941
Avery,2022-04-12,0.941
Avery,2022-04-13,0.941
Avery,2022-04-14,0.941
Beaufort,2022-01-07,0.625666666666667
Beaufort,2022-01-08,0.593
Beaufort,2022-01-09,0.546
Beaufort,2022-01-10,0.487333333333333
Beaufort,2022-01-11,0.391
Beaufort,2022-01-12,0.272333333333333
Beaufort,2022-01-13,0.146666666666667
Beaufort,2022-01-14,0.0626666666666667
Beaufort,2022-01-15,0.023
Beaufort,2022-01-16,0.00733333333333333
Beaufort,2022-01-17,0.00133333333333333
Beaufort,2022-01-18,0.000333333333333333
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0
Beaufort,2022-01-31,0
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0
Beaufort,2022-02-03,0
Beaufort,2022-02-04,0.000333333333333333
Beaufort,2022-02-05,0.000666666666666667
Beaufort,2022-02-06,0.00133333333333333
Beaufort,2022-02-07,0.004
Beaufort,2022-02-08,0.006
Beaufort,2022-02-09,0.00833333333333333
Beaufort,2022-02-10,0.0106666666666667
Beaufort,2022-02-11,0.0123333333333333
Beaufort,2022-02-12,0.016
Beaufort,2022-02-13,0.0203333333333333
Beaufort,2022-02-14,0.0243333333333333
Beaufort,2022-02-15,0.0263333333333333
Beaufort,2022-02-16,0.026
Beaufort,2022-02-17,0.0276666666666667
Beaufort,2022-02-18,0.0256666666666667
Beaufort,2022-02-19,0.0243333333333333
Beaufort,2022-02-20,0.0216666666666667
Beaufort,2022-02-21,0.0156666666666667
Beaufort,2022-02-22,0.0113333333333333
Beaufort,2022-02-23,0.009
Beaufort,2022-02-24,0.006
Beaufort,2022-02-25,0.00633333333333333
Beaufort,2022-02-26,0.00566666666666667
Beaufort,2022-02-27,0.005
Beaufort,2022-02-28,0.00633333333333333
Beaufort,2022-03-01,0.008
Beaufort,2022-03-02,0.009
Beaufort,2022-03-03,0.012
Beaufort,2022-03-04,0.0143333333333333
Beaufort,2022-03-05,0.016
Beaufort,2022-03-06,0.025
Beaufort,2022-03-07,0.037
Beaufort,2022-03-08,0.0543333333333333
Beaufort,2022-03-09,0.0803333333333333
Beaufort,2022-03-10,0.112
Beaufort,2022-03-11,0.138333333333333
Beaufort,2022-03-12,0.164666666666667
Beaufort,2022-03-13,0.188333333333333
Beaufort,2022-03-14,0.205666666666667
Beaufort,2022-03-15,0.219
Beaufort,2022-03-16,0.220666666666667
Beaufort,2022-03-17,0.227
Beaufort,2022-03-18,0.222666666666667
Beaufort,2022-03-19,0.223
Beaufort,2022-03-20,0.230666666666667
Beaufort,2022-03-21,0.229333333333333
Beaufort,2022-03-22,0.233333333333333
Beaufort,2022-03-23,0.239
Beaufort,2022-03-24,0.247
Beaufort,2022-03-25,0.253
Beaufort,2022-03-26,0.257666666666667
Beaufort,2022-03-27,0.265
Beaufort,2022-03-28,0.271
Beaufort,2022-03-29,0.275666666666667
Beaufort,2022-03-30,0.277666666666667
Beaufort,2022-03-31,0.284333333333333
Beaufort,2022-04-01,0.284333333333333
Beaufort,2022-04-02,0.284333333333333
Beaufort,2022-04-03,0.284333333333333
Beaufort,2022-04-04,0.284333333333333
Beaufort,2022-04-05,0.284333333333333
Beaufort,2022-04-06,0.284333333333333
Beaufort,2022-04-07,0.284333333333333
Beaufort,2022-04-08,0.284333333333333
Beaufort,2022-04-09,0.284333333333333
Beaufort,2022-04-10,0.284333333333333
Beaufort,2022-04-11,0.284333333333333
Beaufort,2022-04-12,0.284333333333333
Beaufort,2022-04-13,0.284333333333333
Beaufort,2022-04-14,0.284333333333333
Bertie,2022-01-07,0.319333333333333
Bertie,2022-01-08,0.255333333333333
Bertie,2022-01-09,0.197
Bertie,2022-01-10,0.125
Bertie,2022-01-11,0.0676666666666667
Bertie,2022-01-12,0.029
Bertie,2022-01-13,0.012
Bertie,2022-01-14,0.003
Bertie,2022-01-15,0.001
Bertie,2022-01-16,0
Bertie,2022-01-17,0
Bertie,2022-01-18,0
Bertie,2022-01-19,0
Bertie,2022-01-20,0
Bertie,2022-01-21,0
Bertie,2022-01-22,0
Bertie,2022-01-23,0
Bertie,2022-01-24,0
Bertie,2022-01-25,0
Bertie,2022-01-26,0
Bertie,2022-01-27,0.000333333333333333
Bertie,2022-01-28,0.000333333333333333
Bertie,2022-01-29,0.000666666666666667
Bertie,2022-01-30,0.000666666666666667
Bertie,2022-01-31,0.000333333333333333
Bertie,2022-02-01,0.000333333333333333
Bertie,2022-02-02,0
Bertie,2022-02-03,0
Bertie,2022-02-04,0
Bertie,2022-02-05,0
Bertie,2022-02-06,0
Bertie,2022-02-07,0
Bertie,2022-02-08,0
Bertie,2022-02-09,0
Bertie,2022-02-10,0
Bertie,2022-02-11,0
Bertie,2022-02-12,0
Bertie,2022-02-13,0.000333333333333333
Bertie,2022-02-14,0.000333333333333333
Bertie,2022-02-15,0.000333333333333333
Bertie,2022-02-16,0.000333333333333333
Bertie,2022-02-17,0.001
Bertie,2022-02-18,0.002
Bertie,2022-02-19,0.00433333333333333
Bertie,2022-02-20,0.007
Bertie,2022-02-21,0.008
Bertie,2022-02-22,0.01
Bertie,2022-02-23,0.0146666666666667
Bertie,2022-02-24,0.0183333333333333
Bertie,2022-02-25,0.0216666666666667
Bertie,2022-02-26,0.0246666666666667
Bertie,2022-02-27,0.0313333333333333
Bertie,2022-02-28,0.0366666666666667
Bertie,2022-03-01,0.0446666666666667
Bertie,2022-03-02,0.0493333333333333
Bertie,2022-03-03,0.055
Bertie,2022-03-04,0.0666666666666667
Bertie,2022-03-05,0.0716666666666667
Bertie,2022-03-06,0.0763333333333333
Bertie,2022-03-07,0.0803333333333333
Bertie,2022-03-08,0.0833333333333333
Bertie,2022-03-09,0.0916666666666667
Bertie,2022-03-10,0.0963333333333333
Bertie,2022-03-11,0.103333333333333
Bertie,2022-03-12,0.110333333333333
Bertie,2022-03-13,0.115
Bertie,2022-03-14,0.128333333333333
Bertie,2022-03-15,0.142333333333333
Bertie,2022-03-16,0.156
Bertie,2022-03-17,0.165333333333333
Bertie,2022-03-18,0.178333333333333
Bertie,2022-03-19,0.191666666666667
Bertie,2022-03-20,0.207333333333333
Bertie,2022-03-21,0.216333333333333
Bertie,2022-03-22,0.225666666666667
Bertie,2022-03-23,0.233666666666667
Bertie,2022-03-24,0.237666666666667
Bertie,2022-03-25,0.251333333333333
Bertie,2022-03-26,0.261
Bertie,2022-03-27,0.267666666666667
Bertie,2022-03-28,0.275
Bertie,2022-03-29,0.282666666666667
Bertie,2022-03-30,0.288666666666667
Bertie,2022-03-31,0.292
Bertie,2022-04-01,0.292
Bertie,2022-04-02,0.292
Bertie,2022-04-03,0.292
Bertie,2022-04-04,0.292
Bertie,2022-04-05,0.292
Bertie,2022-04-06,0.292
Bertie,2022-04-07,0.292
Bertie,2022-04-08,0.292
Bertie,2022-04-09,0.292
Bertie,2022-04-10,0.292
Bertie,2022-04-11,0.292
Bertie,2022-04-12,0.292
