county,date,spreading_prob
Alamance,2022-03-11,0.008
Alamance,2022-03-12,0.011
Alamance,2022-03-13,0.015
Alamance,2022-03-14,0.0213333333333333
Alamance,2022-03-15,0.0316666666666667
Alamance,2022-03-16,0.0506666666666667
Alamance,2022-03-17,0.0736666666666667
Alamance,2022-03-18,0.100333333333333
Alamance,2022-03-19,0.128666666666667
Alamance,2022-03-20,0.155
Alamance,2022-03-21,0.176666666666667
Alamance,2022-03-22,0.197333333333333
Alamance,2022-03-23,0.215333333333333
Alamance,2022-03-24,0.235333333333333
Alamance,2022-03-25,0.248
Alamance,2022-03-26,0.26
Alamance,2022-03-27,0.269
Alamance,2022-03-28,0.278
Alamance,2022-03-29,0.278
Alamance,2022-03-30,0.278
Alamance,2022-03-31,0.278
Alamance,2022-04-01,0.278
Alamance,2022-04-02,0.278
Alamance,2022-04-03,0.278
Alamance,2022-04-04,0.278
Alamance,2022-04-05,0.278
Alamance,2022-04-06,0.278
Alamance,2022-04-07,0.278
Alamance,2022-04-08,0.278
Alamance,2022-04-09,0.278
Alamance,2022-04-10,0.278
Alamance,2022-04-11,0.278
Alexander,2022-01-04,0.907333333333333
Alexander,2022-01-05,0.914
Alexander,2022-01-06,0.915666666666667
Alexander,2022-01-07,0.914333333333333
Alexander,2022-01-08,0.902666666666667
Alexander,2022-01-09,0.885666666666667
Alexander,2022-01-10,0.844333333333333
Alexander,2022-01-11,0.79
Alexander,2022-01-12,0.707
Alexander,2022-01-13,0.608666666666667
Alexander,2022-01-14,0.481
Alexander,2022-01-15,0.361333333333333
Alexander,2022-01-16,0.23
Alexander,2022-01-17,0.146333333333333
Alexander,2022-01-18,0.0756666666666667
Alexander,2022-01-19,0.042
Alexander,2022-01-20,0.023
Alexander,2022-01-21,0.0116666666666667
Alexander,2022-01-22,0.00633333333333333
Alexander,2022-01-23,0.00366666666666667
Alexander,2022-01-24,0.00166666666666667
Alexander,2022-01-25,0.000333333333333333
Alexander,2022-01-26,0.000666666666666667
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0.000666666666666667
Alexander,2022-02-01,0.000666666666666667
Alexander,2022-02-02,0.000333333333333333
Alexander,2022-02-03,0.000333333333333333
Alexander,2022-02-04,0.000666666666666667
Alexander,2022-02-05,0.000333333333333333
Alexander,2022-02-06,0.000333333333333333
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0
Alexander,2022-02-22,0
Alexander,2022-02-23,0
Alexander,2022-02-24,0
Alexander,2022-02-25,0
Alexander,2022-02-26,0
Alexander,2022-02-27,0
Alexander,2022-02-28,0.000333333333333333
Alexander,2022-03-01,0.000333333333333333
Alexander,2022-03-02,0.00166666666666667
Alexander,2022-03-03,0.00566666666666667
Alexander,2022-03-04,0.014
Alexander,2022-03-05,0.0406666666666667
Alexander,2022-03-06,0.0926666666666667
Alexander,2022-03-07,0.171333333333333
Alexander,2022-03-08,0.288333333333333
Alexander,2022-03-09,0.468
Alexander,2022-03-10,0.638666666666667
Alexander,2022-03-11,0.780333333333333
Alexander,2022-03-12,0.871
Alexander,2022-03-13,0.925666666666667
Alexander,2022-03-14,0.951333333333333
Alexander,2022-03-15,0.965333333333333
Alexander,2022-03-16,0.971
Alexander,2022-03-17,0.974
Alexander,2022-03-18,0.974333333333333
Alexander,2022-03-19,0.973333333333333
Alexander,2022-03-20,0.971666666666667
Alexander,2022-03-21,0.968333333333333
Alexander,2022-03-22,0.962666666666667
Alexander,2022-03-23,0.955666666666667
Alexander,2022-03-24,0.947666666666667
Alexander,2022-03-25,0.942
Alexander,2022-03-26,0.935333333333333
Alexander,2022-03-27,0.929333333333333
Alexander,2022-03-28,0.922
Alexander,2022-03-29,0.922
Alexander,2022-03-30,0.922
Alexander,2022-03-31,0.922
Alexander,2022-04-01,0.922
Alexander,2022-04-02,0.922
Alexander,2022-04-03,0.922
Alexander,2022-04-04,0.922
Alexander,2022-04-05,0.922
Alexander,2022-04-06,0.922
Alexander,2022-04-07,0.922
Alexander,2022-04-08,0.922
Alexander,2022-04-09,0.922
Alexander,2022-04-10,0.922
Alexander,2022-04-11,0.922
Alleghany,2022-01-04,0.938666666666667
Alleghany,2022-01-05,0.938666666666667
Alleghany,2022-01-06,0.938666666666667
Alleghany,2022-01-07,0.934333333333333
Alleghany,2022-01-08,0.926
Alleghany,2022-01-09,0.908333333333333
Alleghany,2022-01-10,0.877666666666667
Alleghany,2022-01-11,0.832666666666667
Alleghany,2022-01-12,0.778333333333333
Alleghany,2022-01-13,0.695
Alleghany,2022-01-14,0.600666666666667
Alleghany,2022-01-15,0.474666666666667
Alleghany,2022-01-16,0.361666666666667
Alleghany,2022-01-17,0.259333333333333
Alleghany,2022-01-18,0.175
Alleghany,2022-01-19,0.125333333333333
Alleghany,2022-01-20,0.0966666666666667
Alleghany,2022-01-21,0.0703333333333333
Alleghany,2022-01-22,0.056
Alleghany,2022-01-23,0.04
Alleghany,2022-01-24,0.0296666666666667
Alleghany,2022-01-25,0.0203333333333333
Alleghany,2022-01-26,0.009
Alleghany,2022-01-27,0.00433333333333333
Alleghany,2022-01-28,0.00166666666666667
Alleghany,2022-01-29,0.001
Alleghany,2022-01-30,0.000333333333333333
Alleghany,2022-01-31,0.000333333333333333
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0.000333333333333333
Alleghany,2022-02-09,0.00133333333333333
Alleghany,2022-02-10,0.00433333333333333
Alleghany,2022-02-11,0.00733333333333333
Alleghany,2022-02-12,0.011
Alleghany,2022-02-13,0.011
Alleghany,2022-02-14,0.01
Alleghany,2022-02-15,0.00666666666666667
Alleghany,2022-02-16,0.00266666666666667
Alleghany,2022-02-17,0.001
Alleghany,2022-02-18,0.000333333333333333
Alleghany,2022-02-19,0
Alleghany,2022-02-20,0
Alleghany,2022-02-21,0
Alleghany,2022-02-22,0
Alleghany,2022-02-23,0
Alleghany,2022-02-24,0
Alleghany,2022-02-25,0
Alleghany,2022-02-26,0
Alleghany,2022-02-27,0
Alleghany,2022-02-28,0
Alleghany,2022-03-01,0
Alleghany,2022-03-02,0
Alleghany,2022-03-03,0
Alleghany,2022-03-04,0.000666666666666667
Alleghany,2022-03-05,0.002
Alleghany,2022-03-06,0.00566666666666667
Alleghany,2022-03-07,0.00933333333333333
Alleghany,2022-03-08,0.023
Alleghany,2022-03-09,0.0456666666666667
Alleghany,2022-03-10,0.0733333333333333
Alleghany,2022-03-11,0.115666666666667
Alleghany,2022-03-12,0.169
Alleghany,2022-03-13,0.216
Alleghany,2022-03-14,0.262666666666667
Alleghany,2022-03-15,0.318333333333333
Alleghany,2022-03-16,0.352333333333333
Alleghany,2022-03-17,0.387666666666667
Alleghany,2022-03-18,0.407666666666667
Alleghany,2022-03-19,0.425
Alleghany,2022-03-20,0.442666666666667
Alleghany,2022-03-21,0.453
Alleghany,2022-03-22,0.463666666666667
Alleghany,2022-03-23,0.466
Alleghany,2022-03-24,0.470666666666667
Alleghany,2022-03-25,0.477666666666667
Alleghany,2022-03-26,0.480666666666667
Alleghany,2022-03-27,0.484
Alleghany,2022-03-28,0.491666666666667
Alleghany,2022-03-29,0.491666666666667
Alleghany,2022-03-30,0.491666666666667
Alleghany,2022-03-31,0.491666666666667
Alleghany,2022-04-01,0.491666666666667
Alleghany,2022-04-02,0.491666666666667
Alleghany,2022-04-03,0.491666666666667
Alleghany,2022-04-04,0.491666666666667
Alleghany,2022-04-05,0.491666666666667
Alleghany,2022-04-06,0.491666666666667
Alleghany,2022-04-07,0.491666666666667
Alleghany,2022-04-08,0.491666666666667
Alleghany,2022-04-09,0.491666666666667
Alleghany,2022-04-10,0.491666666666667
Alleghany,2022-04-11,0.491666666666667
Anson,2022-01-04,0.972
Anson,2022-01-05,0.973
Anson,2022-01-06,0.97
Anson,2022-01-07,0.967666666666667
Anson,2022-01-08,0.957
Anson,2022-01-09,0.934
Anson,2022-01-10,0.896
Anson,2022-01-11,0.808666666666667
Anson,2022-01-12,0.643333333333333
Anson,2022-01-13,0.407
Anson,2022-01-14,0.187666666666667
Anson,2022-01-15,0.0736666666666667
Anson,2022-01-16,0.019
Anson,2022-01-17,0.00666666666666667
Anson,2022-01-18,0.00166666666666667
Anson,2022-01-19,0.000666666666666667
Anson,2022-01-20,0
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0
Anson,2022-02-04,0.000333333333333333
Anson,2022-02-05,0.000666666666666667
Anson,2022-02-06,0.001
Anson,2022-02-07,0.000666666666666667
Anson,2022-02-08,0.000333333333333333
Anson,2022-02-09,0.000333333333333333
Anson,2022-02-10,0.000333333333333333
Anson,2022-02-11,0.000333333333333333
Anson,2022-02-12,0.000333333333333333
Anson,2022-02-13,0.000333333333333333
Anson,2022-02-14,0.000333333333333333
Anson,2022-02-15,0
Anson,2022-02-16,0
Anson,2022-02-17,0
Anson,2022-02-18,0
Anson,2022-02-19,0
Anson,2022-02-20,0
Anson,2022-02-21,0
Anson,2022-02-22,0
Anson,2022-02-23,0
Anson,2022-02-24,0
Anson,2022-02-25,0.000333333333333333
Anson,2022-02-26,0.000333333333333333
Anson,2022-02-27,0.000666666666666667
Anson,2022-02-28,0.001
Anson,2022-03-01,0.00233333333333333
Anson,2022-03-02,0.00433333333333333
Anson,2022-03-03,0.00766666666666667
Anson,2022-03-04,0.01
Anson,2022-03-05,0.012
Anson,2022-03-06,0.015
Anson,2022-03-07,0.016
Anson,2022-03-08,0.0153333333333333
Anson,2022-03-09,0.015
Anson,2022-03-10,0.0133333333333333
Anson,2022-03-11,0.014
Anson,2022-03-12,0.014
Anson,2022-03-13,0.018
Anson,2022-03-14,0.023
Anson,2022-03-15,0.026
Anson,2022-03-16,0.0343333333333333
Anson,2022-03-17,0.0406666666666667
Anson,2022-03-18,0.0473333333333333
Anson,2022-03-19,0.0563333333333333
Anson,2022-03-20,0.0643333333333333
Anson,2022-03-21,0.0723333333333333
Anson,2022-03-22,0.0806666666666667
Anson,2022-03-23,0.0903333333333333
Anson,2022-03-24,0.102
Anson,2022-03-25,0.109333333333333
Anson,2022-03-26,0.121666666666667
Anson,2022-03-27,0.132333333333333
Anson,2022-03-28,0.138333333333333
Anson,2022-03-29,0.138333333333333
Anson,2022-03-30,0.138333333333333
Anson,2022-03-31,0.138333333333333
Anson,2022-04-01,0.138333333333333
Anson,2022-04-02,0.138333333333333
Anson,2022-04-03,0.138333333333333
Anson,2022-04-04,0.138333333333333
Anson,2022-04-05,0.138333333333333
Anson,2022-04-06,0.138333333333333
Anson,2022-04-07,0.138333333333333
Anson,2022-04-08,0.138333333333333
Anson,2022-04-09,0.138333333333333
Anson,2022-04-10,0.138333333333333
Anson,2022-04-11,0.138333333333333
Ashe,2022-01-04,0.956666666666667
Ashe,2022-01-05,0.971333333333333
Ashe,2022-01-06,0.981333333333333
Ashe,2022-01-07,0.985666666666667
Ashe,2022-01-08,0.987666666666667
Ashe,2022-01-09,0.981333333333333
Ashe,2022-01-10,0.972666666666667
Ashe,2022-01-11,0.959666666666667
Ashe,2022-01-12,0.928333333333333
Ashe,2022-01-13,0.869
Ashe,2022-01-14,0.767
Ashe,2022-01-15,0.655333333333333
Ashe,2022-01-16,0.492666666666667
Ashe,2022-01-17,0.360666666666667
Ashe,2022-01-18,0.245333333333333
Ashe,2022-01-19,0.155333333333333
Ashe,2022-01-20,0.0863333333333333
Ashe,2022-01-21,0.0496666666666667
Ashe,2022-01-22,0.028
Ashe,2022-01-23,0.0186666666666667
Ashe,2022-01-24,0.01
Ashe,2022-01-25,0.00833333333333333
Ashe,2022-01-26,0.006
Ashe,2022-01-27,0.00466666666666667
Ashe,2022-01-28,0.002
Ashe,2022-01-29,0.00133333333333333
Ashe,2022-01-30,0.00133333333333333
Ashe,2022-01-31,0.001
Ashe,2022-02-01,0.00166666666666667
Ashe,2022-02-02,0.00233333333333333
Ashe,2022-02-03,0.00366666666666667
Ashe,2022-02-04,0.004
Ashe,2022-02-05,0.00766666666666667
Ashe,2022-02-06,0.0146666666666667
Ashe,2022-02-07,0.027
Ashe,2022-02-08,0.048
Ashe,2022-02-09,0.0896666666666667
Ashe,2022-02-10,0.138333333333333
Ashe,2022-02-11,0.200666666666667
Ashe,2022-02-12,0.244666666666667
Ashe,2022-02-13,0.265
Ashe,2022-02-14,0.258
Ashe,2022-02-15,0.228333333333333
Ashe,2022-02-16,0.175666666666667
Ashe,2022-02-17,0.117666666666667
Ashe,2022-02-18,0.0556666666666667
Ashe,2022-02-19,0.0226666666666667
Ashe,2022-02-20,0.00533333333333333
Ashe,2022-02-21,0.000666666666666667
Ashe,2022-02-22,0
Ashe,2022-02-23,0
Ashe,2022-02-24,0
Ashe,2022-02-25,0
Ashe,2022-02-26,0
Ashe,2022-02-27,0
Ashe,2022-02-28,0
Ashe,2022-03-01,0
Ashe,2022-03-02,0
Ashe,2022-03-03,0
Ashe,2022-03-04,0
Ashe,2022-03-05,0
Ashe,2022-03-06,0
Ashe,2022-03-07,0
Ashe,2022-03-08,0
Ashe,2022-03-09,0
Ashe,2022-03-10,0
Ashe,2022-03-11,0
Ashe,2022-03-12,0.000666666666666667
Ashe,2022-03-13,0.00333333333333333
Ashe,2022-03-14,0.0206666666666667
Ashe,2022-03-15,0.105666666666667
Ashe,2022-03-16,0.328333333333333
Ashe,2022-03-17,0.552333333333333
Ashe,2022-03-18,0.690666666666667
Ashe,2022-03-19,0.751
Ashe,2022-03-20,0.788666666666667
Ashe,2022-03-21,0.810666666666667
Ashe,2022-03-22,0.829666666666667
Ashe,2022-03-23,0.837333333333333
Ashe,2022-03-24,0.842666666666667
Ashe,2022-03-25,0.846333333333334
Ashe,2022-03-26,0.849
Ashe,2022-03-27,0.846666666666667
Ashe,2022-03-28,0.846
Ashe,2022-03-29,0.846
Ashe,2022-03-30,0.846
Ashe,2022-03-31,0.846
Ashe,2022-04-01,0.846
Ashe,2022-04-02,0.846
Ashe,2022-04-03,0.846
Ashe,2022-04-04,0.846
Ashe,2022-04-05,0.846
Ashe,2022-04-06,0.846
Ashe,2022-04-07,0.846
Ashe,2022-04-08,0.846
Ashe,2022-04-09,0.846
Ashe,2022-04-10,0.846
Ashe,2022-04-11,0.846
Avery,2022-01-04,0.713333333333333
Avery,2022-01-05,0.696333333333333
Avery,2022-01-06,0.67
Avery,2022-01-07,0.628666666666667
Avery,2022-01-08,0.559333333333333
Avery,2022-01-09,0.480333333333333
Avery,2022-01-10,0.385
Avery,2022-01-11,0.295666666666667
Avery,2022-01-12,0.213333333333333
Avery,2022-01-13,0.155
Avery,2022-01-14,0.112333333333333
Avery,2022-01-15,0.0783333333333333
Avery,2022-01-16,0.0546666666666667
Avery,2022-01-17,0.043
Avery,2022-01-18,0.0336666666666667
Avery,2022-01-19,0.0263333333333333
Avery,2022-01-20,0.024
Avery,2022-01-21,0.0226666666666667
Avery,2022-01-22,0.026
Avery,2022-01-23,0.0266666666666667
Avery,2022-01-24,0.0313333333333333
Avery,2022-01-25,0.0383333333333333
Avery,2022-01-26,0.048
Avery,2022-01-27,0.0606666666666667
Avery,2022-01-28,0.0733333333333333
Avery,2022-01-29,0.0833333333333333
Avery,2022-01-30,0.095
Avery,2022-01-31,0.106
Avery,2022-02-01,0.107333333333333
Avery,2022-02-02,0.0983333333333333
Avery,2022-02-03,0.0863333333333333
Avery,2022-02-04,0.0696666666666667
Avery,2022-02-05,0.0543333333333333
Avery,2022-02-06,0.042
Avery,2022-02-07,0.026
Avery,2022-02-08,0.018
Avery,2022-02-09,0.01
Avery,2022-02-10,0.004
Avery,2022-02-11,0.001
Avery,2022-02-12,0
Avery,2022-02-13,0
Avery,2022-02-14,0
Avery,2022-02-15,0
Avery,2022-02-16,0
Avery,2022-02-17,0
Avery,2022-02-18,0
Avery,2022-02-19,0
Avery,2022-02-20,0
Avery,2022-02-21,0
Avery,2022-02-22,0
Avery,2022-02-23,0
Avery,2022-02-24,0
Avery,2022-02-25,0
Avery,2022-02-26,0
Avery,2022-02-27,0.000333333333333333
Avery,2022-02-28,0.000333333333333333
Avery,2022-03-01,0.000666666666666667
Avery,2022-03-02,0.00433333333333333
Avery,2022-03-03,0.0166666666666667
Avery,2022-03-04,0.05
Avery,2022-03-05,0.104
Avery,2022-03-06,0.192333333333333
Avery,2022-03-07,0.316333333333333
Avery,2022-03-08,0.439
Avery,2022-03-09,0.56
Avery,2022-03-10,0.667666666666667
Avery,2022-03-11,0.744333333333333
Avery,2022-03-12,0.801666666666667
Avery,2022-03-13,0.831
Avery,2022-03-14,0.848
Avery,2022-03-15,0.856333333333333
Avery,2022-03-16,0.862333333333333
Avery,2022-03-17,0.86
Avery,2022-03-18,0.848333333333333
Avery,2022-03-19,0.836666666666667
Avery,2022-03-20,0.822333333333333
Avery,2022-03-21,0.806333333333333
Avery,2022-03-22,0.793666666666667
Avery,2022-03-23,0.778
Avery,2022-03-24,0.764666666666667
Avery,2022-03-25,0.753666666666667
Avery,2022-03-26,0.74
Avery,2022-03-27,0.732
Avery,2022-03-28,0.721
Avery,2022-03-29,0.721
Avery,2022-03-30,0.721
Avery,2022-03-31,0.721
Avery,2022-04-01,0.721
Avery,2022-04-02,0.721
Avery,2022-04-03,0.721
Avery,2022-04-04,0.721
Avery,2022-04-05,0.721
Avery,2022-04-06,0.721
Avery,2022-04-07,0.721
Avery,2022-04-08,0.721
Avery,2022-04-09,0.721
Avery,2022-04-10,0.721
Avery,2022-04-11,0.721
Beaufort,2022-01-04,0.978333333333333
Beaufort,2022-01-05,0.98
Beaufort,2022-01-06,0.976666666666667
Beaufort,2022-01-07,0.971
Beaufort,2022-01-08,0.956666666666667
Beaufort,2022-01-09,0.937
Beaufort,2022-01-10,0.882
Beaufort,2022-01-11,0.763333333333333
Beaufort,2022-01-12,0.551666666666667
Beaufort,2022-01-13,0.314666666666667
Beaufort,2022-01-14,0.123333333333333
Beaufort,2022-01-15,0.0336666666666667
Beaufort,2022-01-16,0.00766666666666667
Beaufort,2022-01-17,0.00133333333333333
Beaufort,2022-01-18,0.000333333333333333
Beaufort,2022-01-19,0.000333333333333333
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0.000333333333333333
Beaufort,2022-01-26,0.000333333333333333
Beaufort,2022-01-27,0.000333333333333333
Beaufort,2022-01-28,0
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0
Beaufort,2022-01-31,0
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0.000333333333333333
Beaufort,2022-02-03,0.000333333333333333
Beaufort,2022-02-04,0.000333333333333333
Beaufort,2022-02-05,0.000333333333333333
Beaufort,2022-02-06,0.000666666666666667
Beaufort,2022-02-07,0.002
Beaufort,2022-02-08,0.00533333333333333
Beaufort,2022-02-09,0.01
Beaufort,2022-02-10,0.015
Beaufort,2022-02-11,0.0206666666666667
Beaufort,2022-02-12,0.0253333333333333
Beaufort,2022-02-13,0.0346666666666667
Beaufort,2022-02-14,0.0376666666666667
Beaufort,2022-02-15,0.0423333333333333
Beaufort,2022-02-16,0.048
Beaufort,2022-02-17,0.0453333333333333
Beaufort,2022-02-18,0.042
Beaufort,2022-02-19,0.035
Beaufort,2022-02-20,0.028
Beaufort,2022-02-21,0.0243333333333333
Beaufort,2022-02-22,0.0183333333333333
Beaufort,2022-02-23,0.0123333333333333
Beaufort,2022-02-24,0.008
Beaufort,2022-02-25,0.005
Beaufort,2022-02-26,0.00366666666666667
Beaufort,2022-02-27,0.00366666666666667
Beaufort,2022-02-28,0.00266666666666667
Beaufort,2022-03-01,0.00233333333333333
Beaufort,2022-03-02,0.00266666666666667
Beaufort,2022-03-03,0.00366666666666667
Beaufort,2022-03-04,0.00666666666666667
Beaufort,2022-03-05,0.0106666666666667
Beaufort,2022-03-06,0.023
Beaufort,2022-03-07,0.0413333333333333
Beaufort,2022-03-08,0.0806666666666667
Beaufort,2022-03-09,0.143
Beaufort,2022-03-10,0.232666666666667
Beaufort,2022-03-11,0.347333333333333
Beaufort,2022-03-12,0.453333333333333
Beaufort,2022-03-13,0.554333333333333
Beaufort,2022-03-14,0.631333333333333
Beaufort,2022-03-15,0.672666666666667
Beaufort,2022-03-16,0.713
Beaufort,2022-03-17,0.73
Beaufort,2022-03-18,0.729
Beaufort,2022-03-19,0.719
Beaufort,2022-03-20,0.711333333333333
Beaufort,2022-03-21,0.692
Beaufort,2022-03-22,0.681666666666667
Beaufort,2022-03-23,0.670666666666667
Beaufort,2022-03-24,0.658
Beaufort,2022-03-25,0.641333333333333
Beaufort,2022-03-26,0.629
Beaufort,2022-03-27,0.618666666666667
Beaufort,2022-03-28,0.610333333333333
Beaufort,2022-03-29,0.610333333333333
Beaufort,2022-03-30,0.610333333333333
Beaufort,2022-03-31,0.610333333333333
Beaufort,2022-04-01,0.610333333333333
Beaufort,2022-04-02,0.610333333333333
Beaufort,2022-04-03,0.610333333333333
Beaufort,2022-04-04,0.610333333333333
Beaufort,2022-04-05,0.610333333333333
Beaufort,2022-04-06,0.610333333333333
Beaufort,2022-04-07,0.610333333333333
Beaufort,2022-04-08,0.610333333333333
Beaufort,2022-04-09,0.610333333333333
Beaufort,2022-04-10,0.610333333333333
Beaufort,2022-04-11,0.610333333333333
Bertie,2022-01-04,0.624
Bertie,2022-01-05,0.576
Bertie,2022-01-06,0.508333333333333
Bertie,2022-01-07,0.418333333333333
Bertie,2022-01-08,0.275
Bertie,2022-01-09,0.163333333333333
Bertie,2022-01-10,0.0886666666666667
Bertie,2022-01-11,0.0363333333333333
Bertie,2022-01-12,0.012
Bertie,2022-01-13,0.003
Bertie,2022-01-14,0.000666666666666667
Bertie,2022-01-15,0.000666666666666667
Bertie,2022-01-16,0
Bertie,2022-01-17,0
Bertie,2022-01-18,0
Bertie,2022-01-19,0
Bertie,2022-01-20,0
Bertie,2022-01-21,0
Bertie,2022-01-22,0
Bertie,2022-01-23,0
Bertie,2022-01-24,0
Bertie,2022-01-25,0
Bertie,2022-01-26,0
Bertie,2022-01-27,0.000333333333333333
Bertie,2022-01-28,0.000333333333333333
Bertie,2022-01-29,0.000333333333333333
Bertie,2022-01-30,0
Bertie,2022-01-31,0
Bertie,2022-02-01,0
Bertie,2022-02-02,0
Bertie,2022-02-03,0
Bertie,2022-02-04,0
Bertie,2022-02-05,0
Bertie,2022-02-06,0
Bertie,2022-02-07,0
Bertie,2022-02-08,0
Bertie,2022-02-09,0
Bertie,2022-02-10,0
Bertie,2022-02-11,0
Bertie,2022-02-12,0
Bertie,2022-02-13,0.001
Bertie,2022-02-14,0.00133333333333333
Bertie,2022-02-15,0.00133333333333333
Bertie,2022-02-16,0.002
Bertie,2022-02-17,0.00233333333333333
Bertie,2022-02-18,0.003
Bertie,2022-02-19,0.00433333333333333
Bertie,2022-02-20,0.004
Bertie,2022-02-21,0.00466666666666667
Bertie,2022-02-22,0.008
Bertie,2022-02-23,0.01
Bertie,2022-02-24,0.0126666666666667
Bertie,2022-02-25,0.0146666666666667
Bertie,2022-02-26,0.02
Bertie,2022-02-27,0.0263333333333333
Bertie,2022-02-28,0.0343333333333333
Bertie,2022-03-01,0.044
Bertie,2022-03-02,0.0526666666666667
Bertie,2022-03-03,0.063
Bertie,2022-03-04,0.0746666666666667
Bertie,2022-03-05,0.087
Bertie,2022-03-06,0.102333333333333
Bertie,2022-03-07,0.124
Bertie,2022-03-08,0.153
Bertie,2022-03-09,0.187333333333333
Bertie,2022-03-10,0.217
Bertie,2022-03-11,0.247333333333333
Bertie,2022-03-12,0.281
Bertie,2022-03-13,0.318
Bertie,2022-03-14,0.344
Bertie,2022-03-15,0.372
Bertie,2022-03-16,0.394
Bertie,2022-03-17,0.42
Bertie,2022-03-18,0.435
Bertie,2022-03-19,0.446333333333333
Bertie,2022-03-20,0.463
Bertie,2022-03-21,0.467666666666667
Bertie,2022-03-22,0.475
Bertie,2022-03-23,0.477666666666667
Bertie,2022-03-24,0.481666666666667
Bertie,2022-03-25,0.481333333333333
Bertie,2022-03-26,0.481666666666667
Bertie,2022-03-27,0.485666666666667
Bertie,2022-03-28,0.489666666666667
Bertie,2022-03-29,0.489666666666667
Bertie,2022-03-30,0.489666666666667
Bertie,2022-03-31,0.489666666666667
Bertie,2022-04-01,0.489666666666667
Bertie,2022-04-02,0.489666666666667
Bertie,2022-04-03,0.489666666666667
Bertie,2022-04-04,0.489666666666667
Bertie,2022-04-05,0.489666666666667
Bertie,2022-04-06,0.489666666666667
Bertie,2022-04-07,0.489666666666667
Bertie,2022-04-08,0.489666666666667
Bertie,2022-04-09,0.489666666666667
Bertie,2022-04-10,0.489666666666667
Bertie,2022-04-11,0.489666666666667
