county,date,spreading_prob
Alexander,2021-11-10,0.940666666666667
Alexander,2021-11-11,0.948666666666667
Alexander,2021-11-12,0.953
Alexander,2021-11-13,0.955333333333333
Alexander,2021-11-14,0.957333333333333
Alexander,2021-11-15,0.957333333333333
Alexander,2021-11-16,0.958333333333333
Alexander,2021-11-17,0.958
Alexander,2021-11-18,0.955666666666667
Alexander,2021-11-19,0.954666666666667
Alexander,2021-11-20,0.954
Alexander,2021-11-21,0.952
Alexander,2021-11-22,0.946333333333333
Alexander,2021-11-23,0.935333333333333
Alexander,2021-11-24,0.929333333333333
Alexander,2021-11-25,0.922
Alexander,2021-11-26,0.911
Alexander,2021-11-27,0.899666666666667
Alexander,2021-11-28,0.889
Alexander,2021-11-29,0.872333333333333
Alexander,2021-11-30,0.858666666666667
Alexander,2021-12-01,0.850333333333333
Alexander,2021-12-02,0.843666666666667
Alexander,2021-12-03,0.837333333333333
Alexander,2021-12-04,0.831666666666667
Alexander,2021-12-05,0.826
Alexander,2021-12-06,0.832
Alexander,2021-12-07,0.837666666666667
Alexander,2021-12-08,0.843
Alexander,2021-12-09,0.860666666666667
Alexander,2021-12-10,0.871666666666667
Alexander,2021-12-11,0.889666666666667
Alexander,2021-12-12,0.906
Alexander,2021-12-13,0.926666666666667
Alexander,2021-12-14,0.948333333333333
Alexander,2021-12-15,0.97
Alexander,2021-12-16,0.980666666666667
Alexander,2021-12-17,0.985333333333333
Alexander,2021-12-18,0.993666666666667
Alexander,2021-12-19,0.998
Alexander,2021-12-20,0.998666666666667
Alexander,2021-12-21,0.999666666666667
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,0.999666666666667
Alexander,2021-12-28,0.999666666666667
Alexander,2021-12-29,0.999333333333333
Alexander,2021-12-30,0.999333333333333
Alexander,2021-12-31,0.998333333333333
Alexander,2022-01-01,0.997666666666667
Alexander,2022-01-02,0.996666666666667
Alexander,2022-01-03,0.994333333333333
Alexander,2022-01-04,0.992666666666667
Alexander,2022-01-05,0.988333333333333
Alexander,2022-01-06,0.985333333333333
Alexander,2022-01-07,0.985333333333333
Alexander,2022-01-08,0.985333333333333
Alexander,2022-01-09,0.985333333333333
Alexander,2022-01-10,0.985333333333333
Alexander,2022-01-11,0.985333333333333
Alexander,2022-01-12,0.985333333333333
Alexander,2022-01-13,0.985333333333333
Alexander,2022-01-14,0.985333333333333
Alexander,2022-01-15,0.985333333333333
Alexander,2022-01-16,0.985333333333333
Alexander,2022-01-17,0.985333333333333
Alexander,2022-01-18,0.985333333333333
Alexander,2022-01-19,0.985333333333333
Alexander,2022-01-20,0.985333333333333
Alleghany,2021-10-15,0.915333333333333
Alleghany,2021-10-16,0.926666666666667
Alleghany,2021-10-17,0.938666666666667
Alleghany,2021-10-18,0.951333333333333
Alleghany,2021-10-19,0.958333333333333
Alleghany,2021-10-20,0.965666666666667
Alleghany,2021-10-21,0.972333333333333
Alleghany,2021-10-22,0.978666666666667
Alleghany,2021-10-23,0.985
Alleghany,2021-10-24,0.991666666666667
Alleghany,2021-10-25,0.995333333333333
Alleghany,2021-10-26,0.998
Alleghany,2021-10-27,0.999333333333333
Alleghany,2021-10-28,1
Alleghany,2021-10-29,1
Alleghany,2021-10-30,1
Alleghany,2021-10-31,1
Alleghany,2021-11-01,1
Alleghany,2021-11-02,1
Alleghany,2021-11-03,1
Alleghany,2021-11-04,1
Alleghany,2021-11-05,1
Alleghany,2021-11-06,1
Alleghany,2021-11-07,1
Alleghany,2021-11-08,0.999333333333333
Alleghany,2021-11-09,0.998333333333333
Alleghany,2021-11-10,0.990333333333333
Alleghany,2021-11-11,0.984
Alleghany,2021-11-12,0.967333333333333
Alleghany,2021-11-13,0.944333333333333
Alleghany,2021-11-14,0.922
Alleghany,2021-11-15,0.903666666666667
Alleghany,2021-11-16,0.886333333333333
Alleghany,2021-11-17,0.874333333333333
Alleghany,2021-11-18,0.853333333333333
Alleghany,2021-11-19,0.845333333333333
Alleghany,2021-11-20,0.838
Alleghany,2021-11-21,0.837
Alleghany,2021-11-22,0.837
Alleghany,2021-11-23,0.841666666666667
Alleghany,2021-11-24,0.839333333333333
Alleghany,2021-11-25,0.834333333333333
Alleghany,2021-11-26,0.822666666666667
Alleghany,2021-11-27,0.809
Alleghany,2021-11-28,0.783333333333333
Alleghany,2021-11-29,0.758
Alleghany,2021-11-30,0.732666666666667
Alleghany,2021-12-01,0.696666666666667
Alleghany,2021-12-02,0.654666666666667
Alleghany,2021-12-03,0.608
Alleghany,2021-12-04,0.559666666666667
Alleghany,2021-12-05,0.500333333333333
Alleghany,2021-12-06,0.438
Alleghany,2021-12-07,0.391333333333333
Alleghany,2021-12-08,0.343
Alleghany,2021-12-09,0.302333333333333
Alleghany,2021-12-10,0.264666666666667
Alleghany,2021-12-11,0.239
Alleghany,2021-12-12,0.222666666666667
Alleghany,2021-12-13,0.206
Alleghany,2021-12-14,0.195333333333333
Alleghany,2021-12-15,0.188333333333333
Alleghany,2021-12-16,0.183
Alleghany,2021-12-17,0.185666666666667
Alleghany,2021-12-18,0.196
Alleghany,2021-12-19,0.213
Alleghany,2021-12-20,0.235333333333333
Alleghany,2021-12-21,0.259666666666667
Alleghany,2021-12-22,0.284333333333333
Alleghany,2021-12-23,0.311
Alleghany,2021-12-24,0.341
Alleghany,2021-12-25,0.364
Alleghany,2021-12-26,0.382666666666667
Alleghany,2021-12-27,0.393333333333333
Alleghany,2021-12-28,0.404666666666667
Alleghany,2021-12-29,0.413666666666667
Alleghany,2021-12-30,0.421
Alleghany,2021-12-31,0.425333333333333
Alleghany,2022-01-01,0.43
Alleghany,2022-01-02,0.434666666666667
Alleghany,2022-01-03,0.436666666666667
Alleghany,2022-01-04,0.437666666666667
Alleghany,2022-01-05,0.439
Alleghany,2022-01-06,0.442
Alleghany,2022-01-07,0.442
Alleghany,2022-01-08,0.442
Alleghany,2022-01-09,0.442
Alleghany,2022-01-10,0.442
Alleghany,2022-01-11,0.442
Alleghany,2022-01-12,0.442
Alleghany,2022-01-13,0.442
Alleghany,2022-01-14,0.442
Alleghany,2022-01-15,0.442
Alleghany,2022-01-16,0.442
Alleghany,2022-01-17,0.442
Alleghany,2022-01-18,0.442
Alleghany,2022-01-19,0.442
Alleghany,2022-01-20,0.442
Anson,2021-10-15,0.962
Anson,2021-10-16,0.97
Anson,2021-10-17,0.974333333333333
Anson,2021-10-18,0.978666666666667
Anson,2021-10-19,0.978333333333333
Anson,2021-10-20,0.976
Anson,2021-10-21,0.971666666666667
Anson,2021-10-22,0.962333333333333
Anson,2021-10-23,0.951666666666667
Anson,2021-10-24,0.926
Anson,2021-10-25,0.876333333333333
Anson,2021-10-26,0.806333333333333
Anson,2021-10-27,0.697333333333333
Anson,2021-10-28,0.556666666666667
Anson,2021-10-29,0.412666666666667
Anson,2021-10-30,0.284666666666667
Anson,2021-10-31,0.178666666666667
Anson,2021-11-01,0.109
Anson,2021-11-02,0.0646666666666667
Anson,2021-11-03,0.0363333333333333
Anson,2021-11-04,0.0216666666666667
Anson,2021-11-05,0.0136666666666667
Anson,2021-11-06,0.009
Anson,2021-11-07,0.007
Anson,2021-11-08,0.00633333333333333
Anson,2021-11-09,0.00533333333333333
Anson,2021-11-10,0.006
Anson,2021-11-11,0.006
Anson,2021-11-12,0.00766666666666667
Anson,2021-11-13,0.0113333333333333
Anson,2021-11-14,0.016
Anson,2021-11-15,0.0223333333333333
Anson,2021-11-16,0.0366666666666667
Anson,2021-11-17,0.0546666666666667
Anson,2021-11-18,0.0833333333333333
Anson,2021-11-19,0.118
Anson,2021-11-20,0.159
Anson,2021-11-21,0.205333333333333
Anson,2021-11-22,0.248
Anson,2021-11-23,0.290666666666667
Anson,2021-11-24,0.335666666666667
Anson,2021-11-25,0.389666666666667
Anson,2021-11-26,0.443666666666667
Anson,2021-11-27,0.503666666666667
Anson,2021-11-28,0.567333333333333
Anson,2021-11-29,0.629666666666667
Anson,2021-11-30,0.702666666666667
Anson,2021-12-01,0.758333333333333
Anson,2021-12-02,0.812
Anson,2021-12-03,0.855333333333333
Anson,2021-12-04,0.889333333333333
Anson,2021-12-05,0.904
Anson,2021-12-06,0.927333333333333
Anson,2021-12-07,0.943333333333333
Anson,2021-12-08,0.960333333333333
Anson,2021-12-09,0.974333333333333
Anson,2021-12-10,0.984
Anson,2021-12-11,0.991
Anson,2021-12-12,0.994666666666667
Anson,2021-12-13,0.997666666666667
Anson,2021-12-14,0.998
Anson,2021-12-15,1
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,0.999666666666667
Anson,2021-12-30,0.999666666666667
Anson,2021-12-31,0.999666666666667
Anson,2022-01-01,0.999666666666667
Anson,2022-01-02,0.999333333333333
Anson,2022-01-03,0.999333333333333
Anson,2022-01-04,0.997666666666667
Anson,2022-01-05,0.993666666666667
Anson,2022-01-06,0.991
Anson,2022-01-07,0.991
Anson,2022-01-08,0.991
Anson,2022-01-09,0.991
Anson,2022-01-10,0.991
Anson,2022-01-11,0.991
Anson,2022-01-12,0.991
Anson,2022-01-13,0.991
Anson,2022-01-14,0.991
Anson,2022-01-15,0.991
Anson,2022-01-16,0.991
Anson,2022-01-17,0.991
Anson,2022-01-18,0.991
Anson,2022-01-19,0.991
Anson,2022-01-20,0.991
Ashe,2021-10-15,0.380333333333333
Ashe,2021-10-16,0.369666666666667
Ashe,2021-10-17,0.363333333333333
Ashe,2021-10-18,0.359666666666667
Ashe,2021-10-19,0.355666666666667
Ashe,2021-10-20,0.362
Ashe,2021-10-21,0.379333333333333
Ashe,2021-10-22,0.400333333333333
Ashe,2021-10-23,0.430666666666667
Ashe,2021-10-24,0.472
Ashe,2021-10-25,0.522333333333333
Ashe,2021-10-26,0.572666666666667
Ashe,2021-10-27,0.633666666666667
Ashe,2021-10-28,0.694333333333333
Ashe,2021-10-29,0.752333333333333
Ashe,2021-10-30,0.803666666666667
Ashe,2021-10-31,0.847666666666667
Ashe,2021-11-01,0.884666666666667
Ashe,2021-11-02,0.914666666666667
Ashe,2021-11-03,0.939333333333333
Ashe,2021-11-04,0.957333333333333
Ashe,2021-11-05,0.969
Ashe,2021-11-06,0.979
Ashe,2021-11-07,0.984
Ashe,2021-11-08,0.988666666666667
Ashe,2021-11-09,0.989666666666667
Ashe,2021-11-10,0.989666666666667
Ashe,2021-11-11,0.989666666666667
Ashe,2021-11-12,0.991666666666667
Ashe,2021-11-13,0.992666666666667
Ashe,2021-11-14,0.993666666666667
Ashe,2021-11-15,0.996333333333333
Ashe,2021-11-16,0.998666666666667
Ashe,2021-11-17,0.999666666666667
Ashe,2021-11-18,0.999666666666667
Ashe,2021-11-19,0.999666666666667
Ashe,2021-11-20,0.999666666666667
Ashe,2021-11-21,0.999666666666667
Ashe,2021-11-22,1
Ashe,2021-11-23,1
Ashe,2021-11-24,1
Ashe,2021-11-25,1
Ashe,2021-11-26,1
Ashe,2021-11-27,0.999666666666667
Ashe,2021-11-28,0.999666666666667
Ashe,2021-11-29,1
Ashe,2021-11-30,1
Ashe,2021-12-01,0.998333333333333
Ashe,2021-12-02,0.991333333333333
Ashe,2021-12-03,0.975333333333333
Ashe,2021-12-04,0.933666666666667
Ashe,2021-12-05,0.871333333333333
Ashe,2021-12-06,0.793
Ashe,2021-12-07,0.712
Ashe,2021-12-08,0.648666666666667
Ashe,2021-12-09,0.591666666666667
Ashe,2021-12-10,0.547333333333333
Ashe,2021-12-11,0.532666666666667
Ashe,2021-12-12,0.53
Ashe,2021-12-13,0.545
Ashe,2021-12-14,0.564666666666667
Ashe,2021-12-15,0.605
Ashe,2021-12-16,0.676333333333333
Ashe,2021-12-17,0.756333333333333
Ashe,2021-12-18,0.846
Ashe,2021-12-19,0.906666666666667
Ashe,2021-12-20,0.95
Ashe,2021-12-21,0.968666666666667
Ashe,2021-12-22,0.976666666666667
Ashe,2021-12-23,0.981333333333333
Ashe,2021-12-24,0.981333333333333
Ashe,2021-12-25,0.98
Ashe,2021-12-26,0.980333333333333
Ashe,2021-12-27,0.974
Ashe,2021-12-28,0.97
Ashe,2021-12-29,0.961333333333333
Ashe,2021-12-30,0.952666666666667
Ashe,2021-12-31,0.941333333333333
Ashe,2022-01-01,0.926333333333333
Ashe,2022-01-02,0.911333333333333
Ashe,2022-01-03,0.898666666666667
Ashe,2022-01-04,0.884333333333333
Ashe,2022-01-05,0.871333333333333
Ashe,2022-01-06,0.858333333333333
Ashe,2022-01-07,0.858333333333333
Ashe,2022-01-08,0.858333333333333
Ashe,2022-01-09,0.858333333333333
Ashe,2022-01-10,0.858333333333333
Ashe,2022-01-11,0.858333333333333
Ashe,2022-01-12,0.858333333333333
Ashe,2022-01-13,0.858333333333333
Ashe,2022-01-14,0.858333333333333
Ashe,2022-01-15,0.858333333333333
Ashe,2022-01-16,0.858333333333333
Ashe,2022-01-17,0.858333333333333
Ashe,2022-01-18,0.858333333333333
Ashe,2022-01-19,0.858333333333333
Ashe,2022-01-20,0.858333333333333
Avery,2021-10-15,0.470333333333333
Avery,2021-10-16,0.459
Avery,2021-10-17,0.448
Avery,2021-10-18,0.433666666666667
Avery,2021-10-19,0.412666666666667
Avery,2021-10-20,0.383333333333333
Avery,2021-10-21,0.358666666666667
Avery,2021-10-22,0.328666666666667
Avery,2021-10-23,0.295666666666667
Avery,2021-10-24,0.257
Avery,2021-10-25,0.231666666666667
Avery,2021-10-26,0.194333333333333
Avery,2021-10-27,0.172
Avery,2021-10-28,0.149333333333333
Avery,2021-10-29,0.13
Avery,2021-10-30,0.11
Avery,2021-10-31,0.0976666666666667
Avery,2021-11-01,0.0896666666666667
Avery,2021-11-02,0.082
Avery,2021-11-03,0.074
Avery,2021-11-04,0.067
Avery,2021-11-05,0.0683333333333333
Avery,2021-11-06,0.072
Avery,2021-11-07,0.077
Avery,2021-11-08,0.0883333333333333
Avery,2021-11-09,0.0983333333333333
Avery,2021-11-10,0.115666666666667
Avery,2021-11-11,0.138666666666667
Avery,2021-11-12,0.164666666666667
Avery,2021-11-13,0.193
Avery,2021-11-14,0.238333333333333
Avery,2021-11-15,0.297333333333333
Avery,2021-11-16,0.371333333333333
Avery,2021-11-17,0.444
Avery,2021-11-18,0.517
Avery,2021-11-19,0.606333333333333
Avery,2021-11-20,0.684666666666667
Avery,2021-11-21,0.757666666666667
Avery,2021-11-22,0.821333333333333
Avery,2021-11-23,0.873333333333333
Avery,2021-11-24,0.931666666666667
Avery,2021-11-25,0.969333333333333
Avery,2021-11-26,0.985333333333333
Avery,2021-11-27,0.991333333333333
Avery,2021-11-28,0.995333333333333
Avery,2021-11-29,0.997666666666667
Avery,2021-11-30,0.998666666666667
Avery,2021-12-01,0.999
Avery,2021-12-02,0.998666666666667
Avery,2021-12-03,0.999
Avery,2021-12-04,0.999
Avery,2021-12-05,0.999666666666667
Avery,2021-12-06,0.999666666666667
Avery,2021-12-07,0.999666666666667
Avery,2021-12-08,0.999666666666667
Avery,2021-12-09,0.999333333333333
Avery,2021-12-10,0.999666666666667
Avery,2021-12-11,0.999666666666667
Avery,2021-12-12,0.999666666666667
Avery,2021-12-13,0.999666666666667
Avery,2021-12-14,1
Avery,2021-12-15,1
Avery,2021-12-16,1
Avery,2021-12-17,1
Avery,2021-12-18,1
Avery,2021-12-19,1
Avery,2021-12-20,1
Avery,2021-12-21,0.999666666666667
Avery,2021-12-22,0.999666666666667
Avery,2021-12-23,0.999
Avery,2021-12-24,0.997666666666667
Avery,2021-12-25,0.994666666666667
Avery,2021-12-26,0.991666666666667
Avery,2021-12-27,0.985666666666667
Avery,2021-12-28,0.976666666666667
Avery,2021-12-29,0.957333333333333
Avery,2021-12-30,0.942666666666667
Avery,2021-12-31,0.930333333333333
Avery,2022-01-01,0.919
Avery,2022-01-02,0.910333333333333
Avery,2022-01-03,0.902666666666667
Avery,2022-01-04,0.892666666666667
Avery,2022-01-05,0.885666666666667
Avery,2022-01-06,0.880333333333333
Avery,2022-01-07,0.880333333333333
Avery,2022-01-08,0.880333333333333
Avery,2022-01-09,0.880333333333333
Avery,2022-01-10,0.880333333333333
Avery,2022-01-11,0.880333333333333
Avery,2022-01-12,0.880333333333333
Avery,2022-01-13,0.880333333333333
Avery,2022-01-14,0.880333333333333
Avery,2022-01-15,0.880333333333333
Avery,2022-01-16,0.880333333333333
Avery,2022-01-17,0.880333333333333
Avery,2022-01-18,0.880333333333333
Avery,2022-01-19,0.880333333333333
Avery,2022-01-20,0.880333333333333
Beaufort,2021-10-15,0.538333333333333
Beaufort,2021-10-16,0.498
Beaufort,2021-10-17,0.434
Beaufort,2021-10-18,0.361
Beaufort,2021-10-19,0.278333333333333
Beaufort,2021-10-20,0.192333333333333
Beaufort,2021-10-21,0.126
Beaufort,2021-10-22,0.0806666666666667
Beaufort,2021-10-23,0.0486666666666667
Beaufort,2021-10-24,0.025
Beaufort,2021-10-25,0.0126666666666667
Beaufort,2021-10-26,0.00666666666666667
Beaufort,2021-10-27,0.00266666666666667
Beaufort,2021-10-28,0.00166666666666667
Beaufort,2021-10-29,0.001
Beaufort,2021-10-30,0.000666666666666667
Beaufort,2021-10-31,0.000333333333333333
Beaufort,2021-11-01,0
Beaufort,2021-11-02,0
Beaufort,2021-11-03,0
Beaufort,2021-11-04,0
Beaufort,2021-11-05,0
Beaufort,2021-11-06,0
Beaufort,2021-11-07,0.00266666666666667
Beaufort,2021-11-08,0.00766666666666667
Beaufort,2021-11-09,0.026
Beaufort,2021-11-10,0.0733333333333333
Beaufort,2021-11-11,0.202333333333333
Beaufort,2021-11-12,0.414666666666667
Beaufort,2021-11-13,0.673
Beaufort,2021-11-14,0.862666666666667
Beaufort,2021-11-15,0.949333333333333
Beaufort,2021-11-16,0.983333333333333
Beaufort,2021-11-17,0.996666666666667
Beaufort,2021-11-18,0.999333333333333
Beaufort,2021-11-19,0.999666666666667
Beaufort,2021-11-20,1
Beaufort,2021-11-21,1
Beaufort,2021-11-22,1
Beaufort,2021-11-23,1
Beaufort,2021-11-24,1
Beaufort,2021-11-25,1
Beaufort,2021-11-26,0.999
Beaufort,2021-11-27,0.998333333333333
Beaufort,2021-11-28,0.994666666666667
Beaufort,2021-11-29,0.985
Beaufort,2021-11-30,0.952666666666667
Beaufort,2021-12-01,0.882
Beaufort,2021-12-02,0.783333333333333
Beaufort,2021-12-03,0.618
Beaufort,2021-12-04,0.448
Beaufort,2021-12-05,0.307666666666667
Beaufort,2021-12-06,0.207333333333333
Beaufort,2021-12-07,0.154
Beaufort,2021-12-08,0.121
Beaufort,2021-12-09,0.106333333333333
Beaufort,2021-12-10,0.109333333333333
Beaufort,2021-12-11,0.136333333333333
Beaufort,2021-12-12,0.189
Beaufort,2021-12-13,0.265333333333333
Beaufort,2021-12-14,0.400333333333333
Beaufort,2021-12-15,0.579666666666667
Beaufort,2021-12-16,0.768333333333333
Beaufort,2021-12-17,0.905
Beaufort,2021-12-18,0.975666666666667
Beaufort,2021-12-19,0.996666666666667
Beaufort,2021-12-20,1
Beaufort,2021-12-21,1
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,0.999333333333333
Beaufort,2022-01-01,0.998333333333333
Beaufort,2022-01-02,0.996333333333333
Beaufort,2022-01-03,0.991666666666667
Beaufort,2022-01-04,0.985333333333333
Beaufort,2022-01-05,0.976
Beaufort,2022-01-06,0.966666666666667
Beaufort,2022-01-07,0.966666666666667
Beaufort,2022-01-08,0.966666666666667
Beaufort,2022-01-09,0.966666666666667
Beaufort,2022-01-10,0.966666666666667
Beaufort,2022-01-11,0.966666666666667
Beaufort,2022-01-12,0.966666666666667
Beaufort,2022-01-13,0.966666666666667
Beaufort,2022-01-14,0.966666666666667
Beaufort,2022-01-15,0.966666666666667
Beaufort,2022-01-16,0.966666666666667
Beaufort,2022-01-17,0.966666666666667
Beaufort,2022-01-18,0.966666666666667
Beaufort,2022-01-19,0.966666666666667
Beaufort,2022-01-20,0.966666666666667
Bertie,2021-10-15,0.691666666666667
Bertie,2021-10-16,0.676333333333333
Bertie,2021-10-17,0.649
Bertie,2021-10-18,0.609333333333333
Bertie,2021-10-19,0.564
Bertie,2021-10-20,0.509
Bertie,2021-10-21,0.457
Bertie,2021-10-22,0.391666666666667
Bertie,2021-10-23,0.335666666666667
Bertie,2021-10-24,0.295333333333333
Bertie,2021-10-25,0.258
Bertie,2021-10-26,0.224333333333333
Bertie,2021-10-27,0.197
Bertie,2021-10-28,0.182
Bertie,2021-10-29,0.171666666666667
Bertie,2021-10-30,0.167333333333333
Bertie,2021-10-31,0.164
Bertie,2021-11-01,0.171666666666667
Bertie,2021-11-02,0.181666666666667
Bertie,2021-11-03,0.195333333333333
Bertie,2021-11-04,0.212
Bertie,2021-11-05,0.229
Bertie,2021-11-06,0.258333333333333
Bertie,2021-11-07,0.285333333333333
Bertie,2021-11-08,0.315666666666667
Bertie,2021-11-09,0.346333333333333
Bertie,2021-11-10,0.38
Bertie,2021-11-11,0.42
Bertie,2021-11-12,0.455
Bertie,2021-11-13,0.506
Bertie,2021-11-14,0.559
Bertie,2021-11-15,0.607666666666667
Bertie,2021-11-16,0.662333333333333
Bertie,2021-11-17,0.713
Bertie,2021-11-18,0.757333333333333
Bertie,2021-11-19,0.797
Bertie,2021-11-20,0.836
Bertie,2021-11-21,0.865666666666667
Bertie,2021-11-22,0.886666666666667
Bertie,2021-11-23,0.903333333333333
Bertie,2021-11-24,0.912666666666667
Bertie,2021-11-25,0.914333333333333
Bertie,2021-11-26,0.918
Bertie,2021-11-27,0.918
Bertie,2021-11-28,0.913
Bertie,2021-11-29,0.907333333333333
Bertie,2021-11-30,0.896666666666667
Bertie,2021-12-01,0.884
Bertie,2021-12-02,0.86
Bertie,2021-12-03,0.827333333333333
Bertie,2021-12-04,0.789333333333333
Bertie,2021-12-05,0.754
Bertie,2021-12-06,0.718
Bertie,2021-12-07,0.695666666666667
Bertie,2021-12-08,0.684333333333333
Bertie,2021-12-09,0.690666666666667
Bertie,2021-12-10,0.712333333333333
Bertie,2021-12-11,0.75
Bertie,2021-12-12,0.793
Bertie,2021-12-13,0.841666666666667
Bertie,2021-12-14,0.898
Bertie,2021-12-15,0.945333333333333
Bertie,2021-12-16,0.971666666666667
Bertie,2021-12-17,0.993333333333333
Bertie,2021-12-18,0.998666666666667
Bertie,2021-12-19,0.999666666666667
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,0.999666666666667
Bertie,2022-01-01,0.999
Bertie,2022-01-02,0.997333333333333
Bertie,2022-01-03,0.993
Bertie,2022-01-04,0.99
