county,date,spreading_prob
Alleghany,2021-12-14,0.132333333333333
Alleghany,2021-12-15,0.132333333333333
Alleghany,2021-12-16,0.132333333333333
Anson,2021-09-10,0.0746666666666667
Anson,2021-09-11,0.0513333333333333
Anson,2021-09-12,0.0266666666666667
Anson,2021-09-13,0.0136666666666667
Anson,2021-09-14,0.006
Anson,2021-09-15,0.00266666666666667
Anson,2021-09-16,0.001
Anson,2021-09-17,0.000333333333333333
Anson,2021-09-18,0.000333333333333333
Anson,2021-09-19,0.000333333333333333
Anson,2021-09-20,0.000666666666666667
Anson,2021-09-21,0.000666666666666667
Anson,2021-09-22,0.001
Anson,2021-09-23,0.00166666666666667
Anson,2021-09-24,0.00266666666666667
Anson,2021-09-25,0.003
Anson,2021-09-26,0.004
Anson,2021-09-27,0.005
Anson,2021-09-28,0.005
Anson,2021-09-29,0.005
Anson,2021-09-30,0.00466666666666667
Anson,2021-10-01,0.00366666666666667
Anson,2021-10-02,0.00266666666666667
Anson,2021-10-03,0.00166666666666667
Anson,2021-10-04,0.001
Anson,2021-10-05,0.00166666666666667
Anson,2021-10-06,0.00266666666666667
Anson,2021-10-07,0.00666666666666667
Anson,2021-10-08,0.011
Anson,2021-10-09,0.0183333333333333
Anson,2021-10-10,0.0296666666666667
Anson,2021-10-11,0.0516666666666667
Anson,2021-10-12,0.087
Anson,2021-10-13,0.134
Anson,2021-10-14,0.200333333333333
Anson,2021-10-15,0.266666666666667
Anson,2021-10-16,0.342
Anson,2021-10-17,0.413
Anson,2021-10-18,0.467
Anson,2021-10-19,0.504
Anson,2021-10-20,0.534333333333333
Anson,2021-10-21,0.549666666666667
Anson,2021-10-22,0.559333333333333
Anson,2021-10-23,0.560333333333333
Anson,2021-10-24,0.550666666666667
Anson,2021-10-25,0.541
Anson,2021-10-26,0.511666666666667
Anson,2021-10-27,0.479
Anson,2021-10-28,0.430666666666667
Anson,2021-10-29,0.366333333333333
Anson,2021-10-30,0.291
Anson,2021-10-31,0.218333333333333
Anson,2021-11-01,0.156333333333333
Anson,2021-11-02,0.108333333333333
Anson,2021-11-03,0.077
Anson,2021-11-04,0.0583333333333333
Anson,2021-11-05,0.0396666666666667
Anson,2021-11-06,0.0276666666666667
Anson,2021-11-07,0.023
Anson,2021-11-08,0.0186666666666667
Anson,2021-11-09,0.0166666666666667
Anson,2021-11-10,0.017
Anson,2021-11-11,0.0186666666666667
Anson,2021-11-12,0.0183333333333333
Anson,2021-11-13,0.0233333333333333
Anson,2021-11-14,0.027
Anson,2021-11-15,0.0363333333333333
Anson,2021-11-16,0.0466666666666667
Anson,2021-11-17,0.069
Anson,2021-11-18,0.100666666666667
Anson,2021-11-19,0.136666666666667
Anson,2021-11-20,0.167333333333333
Anson,2021-11-21,0.205666666666667
Anson,2021-11-22,0.238333333333333
Anson,2021-11-23,0.266
Anson,2021-11-24,0.291
Anson,2021-11-25,0.311666666666667
Anson,2021-11-26,0.332333333333333
Anson,2021-11-27,0.347333333333333
Anson,2021-11-28,0.357666666666667
Anson,2021-11-29,0.366
Anson,2021-11-30,0.372
Anson,2021-12-01,0.375
Anson,2021-12-02,0.379
Anson,2021-12-03,0.379
Anson,2021-12-04,0.379
Anson,2021-12-05,0.379
Anson,2021-12-06,0.379
Anson,2021-12-07,0.379
Anson,2021-12-08,0.379
Anson,2021-12-09,0.379
Anson,2021-12-10,0.379
Anson,2021-12-11,0.379
Anson,2021-12-12,0.379
Anson,2021-12-13,0.379
Anson,2021-12-14,0.379
Anson,2021-12-15,0.379
Anson,2021-12-16,0.379
Ashe,2021-09-10,0.369666666666667
Ashe,2021-09-11,0.339
Ashe,2021-09-12,0.300333333333333
Ashe,2021-09-13,0.255666666666667
Ashe,2021-09-14,0.202333333333333
Ashe,2021-09-15,0.161
Ashe,2021-09-16,0.120666666666667
Ashe,2021-09-17,0.08
Ashe,2021-09-18,0.0513333333333333
Ashe,2021-09-19,0.035
Ashe,2021-09-20,0.0233333333333333
Ashe,2021-09-21,0.0176666666666667
Ashe,2021-09-22,0.0133333333333333
Ashe,2021-09-23,0.01
Ashe,2021-09-24,0.007
Ashe,2021-09-25,0.00466666666666667
Ashe,2021-09-26,0.00433333333333333
Ashe,2021-09-27,0.00266666666666667
Ashe,2021-09-28,0.002
Ashe,2021-09-29,0.00133333333333333
Ashe,2021-09-30,0.000666666666666667
Ashe,2021-10-01,0
Ashe,2021-10-02,0
Ashe,2021-10-03,0
Ashe,2021-10-04,0
Ashe,2021-10-05,0
Ashe,2021-10-06,0
Ashe,2021-10-07,0
Ashe,2021-10-08,0
Ashe,2021-10-09,0
Ashe,2021-10-10,0
Ashe,2021-10-11,0
Ashe,2021-10-12,0
Ashe,2021-10-13,0
Ashe,2021-10-14,0
Ashe,2021-10-15,0
Ashe,2021-10-16,0
Ashe,2021-10-17,0.000333333333333333
Ashe,2021-10-18,0.00266666666666667
Ashe,2021-10-19,0.00433333333333333
Ashe,2021-10-20,0.01
Ashe,2021-10-21,0.021
Ashe,2021-10-22,0.0446666666666667
Ashe,2021-10-23,0.0833333333333333
Ashe,2021-10-24,0.149
Ashe,2021-10-25,0.233333333333333
Ashe,2021-10-26,0.333
Ashe,2021-10-27,0.458333333333333
Ashe,2021-10-28,0.580666666666667
Ashe,2021-10-29,0.687333333333333
Ashe,2021-10-30,0.792666666666667
Ashe,2021-10-31,0.869333333333333
Ashe,2021-11-01,0.920333333333333
Ashe,2021-11-02,0.956
Ashe,2021-11-03,0.969666666666667
Ashe,2021-11-04,0.978
Ashe,2021-11-05,0.983333333333333
Ashe,2021-11-06,0.987
Ashe,2021-11-07,0.989666666666667
Ashe,2021-11-08,0.991
Ashe,2021-11-09,0.992333333333333
Ashe,2021-11-10,0.992333333333333
Ashe,2021-11-11,0.992666666666667
Ashe,2021-11-12,0.992666666666667
Ashe,2021-11-13,0.993
Ashe,2021-11-14,0.993
Ashe,2021-11-15,0.993666666666667
Ashe,2021-11-16,0.993
Ashe,2021-11-17,0.994666666666667
Ashe,2021-11-18,0.994
Ashe,2021-11-19,0.992666666666667
Ashe,2021-11-20,0.99
Ashe,2021-11-21,0.986333333333333
Ashe,2021-11-22,0.979333333333333
Ashe,2021-11-23,0.970333333333333
Ashe,2021-11-24,0.960333333333333
Ashe,2021-11-25,0.950333333333333
Ashe,2021-11-26,0.944333333333333
Ashe,2021-11-27,0.937666666666667
Ashe,2021-11-28,0.927666666666667
Ashe,2021-11-29,0.920333333333333
Ashe,2021-11-30,0.909
Ashe,2021-12-01,0.898666666666667
Ashe,2021-12-02,0.89
Ashe,2021-12-03,0.89
Ashe,2021-12-04,0.89
Ashe,2021-12-05,0.89
Ashe,2021-12-06,0.89
Ashe,2021-12-07,0.89
Ashe,2021-12-08,0.89
Ashe,2021-12-09,0.89
Ashe,2021-12-10,0.89
Ashe,2021-12-11,0.89
Ashe,2021-12-12,0.89
Ashe,2021-12-13,0.89
Ashe,2021-12-14,0.89
Ashe,2021-12-15,0.89
Ashe,2021-12-16,0.89
Avery,2021-09-10,0.287333333333333
Avery,2021-09-11,0.277666666666667
Avery,2021-09-12,0.269333333333333
Avery,2021-09-13,0.258333333333333
Avery,2021-09-14,0.245333333333333
Avery,2021-09-15,0.237
Avery,2021-09-16,0.217333333333333
Avery,2021-09-17,0.199333333333333
Avery,2021-09-18,0.183333333333333
Avery,2021-09-19,0.167
Avery,2021-09-20,0.145333333333333
Avery,2021-09-21,0.130666666666667
Avery,2021-09-22,0.115
Avery,2021-09-23,0.0996666666666667
Avery,2021-09-24,0.0876666666666667
Avery,2021-09-25,0.0733333333333333
Avery,2021-09-26,0.0626666666666667
Avery,2021-09-27,0.0563333333333333
Avery,2021-09-28,0.0473333333333333
Avery,2021-09-29,0.0413333333333333
Avery,2021-09-30,0.036
Avery,2021-10-01,0.033
Avery,2021-10-02,0.0296666666666667
Avery,2021-10-03,0.027
Avery,2021-10-04,0.026
Avery,2021-10-05,0.0233333333333333
Avery,2021-10-06,0.0226666666666667
Avery,2021-10-07,0.02
Avery,2021-10-08,0.0196666666666667
Avery,2021-10-09,0.0203333333333333
Avery,2021-10-10,0.02
Avery,2021-10-11,0.0206666666666667
Avery,2021-10-12,0.0223333333333333
Avery,2021-10-13,0.0233333333333333
Avery,2021-10-14,0.024
Avery,2021-10-15,0.0236666666666667
Avery,2021-10-16,0.0246666666666667
Avery,2021-10-17,0.0273333333333333
Avery,2021-10-18,0.0276666666666667
Avery,2021-10-19,0.0283333333333333
Avery,2021-10-20,0.0306666666666667
Avery,2021-10-21,0.0333333333333333
Avery,2021-10-22,0.036
Avery,2021-10-23,0.0376666666666667
Avery,2021-10-24,0.04
Avery,2021-10-25,0.0413333333333333
Avery,2021-10-26,0.043
Avery,2021-10-27,0.042
Avery,2021-10-28,0.0393333333333333
Avery,2021-10-29,0.0373333333333333
Avery,2021-10-30,0.037
Avery,2021-10-31,0.0383333333333333
Avery,2021-11-01,0.0386666666666667
Avery,2021-11-02,0.036
Avery,2021-11-03,0.036
Avery,2021-11-04,0.0363333333333333
Avery,2021-11-05,0.0376666666666667
Avery,2021-11-06,0.0413333333333333
Avery,2021-11-07,0.0423333333333333
Avery,2021-11-08,0.0466666666666667
Avery,2021-11-09,0.0496666666666667
Avery,2021-11-10,0.0483333333333333
Avery,2021-11-11,0.0533333333333333
Avery,2021-11-12,0.0576666666666667
Avery,2021-11-13,0.0653333333333333
Avery,2021-11-14,0.075
Avery,2021-11-15,0.0813333333333333
Avery,2021-11-16,0.09
Avery,2021-11-17,0.0956666666666667
Avery,2021-11-18,0.106
Avery,2021-11-19,0.114333333333333
Avery,2021-11-20,0.122666666666667
Avery,2021-11-21,0.131333333333333
Avery,2021-11-22,0.139
Avery,2021-11-23,0.148333333333333
Avery,2021-11-24,0.156333333333333
Avery,2021-11-25,0.161666666666667
Avery,2021-11-26,0.166666666666667
Avery,2021-11-27,0.17
Avery,2021-11-28,0.177
Avery,2021-11-29,0.178666666666667
Avery,2021-11-30,0.181
Avery,2021-12-01,0.186
Avery,2021-12-02,0.189666666666667
Avery,2021-12-03,0.189666666666667
Avery,2021-12-04,0.189666666666667
Avery,2021-12-05,0.189666666666667
Avery,2021-12-06,0.189666666666667
Avery,2021-12-07,0.189666666666667
Avery,2021-12-08,0.189666666666667
Avery,2021-12-09,0.189666666666667
Avery,2021-12-10,0.189666666666667
Avery,2021-12-11,0.189666666666667
Avery,2021-12-12,0.189666666666667
Avery,2021-12-13,0.189666666666667
Avery,2021-12-14,0.189666666666667
Avery,2021-12-15,0.189666666666667
Avery,2021-12-16,0.189666666666667
Beaufort,2021-09-10,0.099
Beaufort,2021-09-11,0.064
Beaufort,2021-09-12,0.0366666666666667
Beaufort,2021-09-13,0.0193333333333333
Beaufort,2021-09-14,0.009
Beaufort,2021-09-15,0.00433333333333333
Beaufort,2021-09-16,0.00166666666666667
Beaufort,2021-09-17,0.00166666666666667
Beaufort,2021-09-18,0.001
Beaufort,2021-09-19,0.000666666666666667
Beaufort,2021-09-20,0.000666666666666667
Beaufort,2021-09-21,0.000333333333333333
Beaufort,2021-09-22,0.000333333333333333
Beaufort,2021-09-23,0.000666666666666667
Beaufort,2021-09-24,0.001
Beaufort,2021-09-25,0.00166666666666667
Beaufort,2021-09-26,0.00333333333333333
Beaufort,2021-09-27,0.00666666666666667
Beaufort,2021-09-28,0.011
Beaufort,2021-09-29,0.016
Beaufort,2021-09-30,0.0223333333333333
Beaufort,2021-10-01,0.0386666666666667
Beaufort,2021-10-02,0.057
Beaufort,2021-10-03,0.0703333333333333
Beaufort,2021-10-04,0.089
Beaufort,2021-10-05,0.107333333333333
Beaufort,2021-10-06,0.123333333333333
Beaufort,2021-10-07,0.141333333333333
Beaufort,2021-10-08,0.149666666666667
Beaufort,2021-10-09,0.152
Beaufort,2021-10-10,0.152333333333333
Beaufort,2021-10-11,0.149
Beaufort,2021-10-12,0.144333333333333
Beaufort,2021-10-13,0.133
Beaufort,2021-10-14,0.120333333333333
Beaufort,2021-10-15,0.106666666666667
Beaufort,2021-10-16,0.086
Beaufort,2021-10-17,0.069
Beaufort,2021-10-18,0.0533333333333333
Beaufort,2021-10-19,0.0413333333333333
Beaufort,2021-10-20,0.0343333333333333
Beaufort,2021-10-21,0.025
Beaufort,2021-10-22,0.0183333333333333
Beaufort,2021-10-23,0.015
Beaufort,2021-10-24,0.013
Beaufort,2021-10-25,0.0116666666666667
Beaufort,2021-10-26,0.00733333333333333
Beaufort,2021-10-27,0.00466666666666667
Beaufort,2021-10-28,0.00333333333333333
Beaufort,2021-10-29,0.002
Beaufort,2021-10-30,0.001
Beaufort,2021-10-31,0.000666666666666667
Beaufort,2021-11-01,0
Beaufort,2021-11-02,0.000333333333333333
Beaufort,2021-11-03,0.000333333333333333
Beaufort,2021-11-04,0
Beaufort,2021-11-05,0.001
Beaufort,2021-11-06,0.00266666666666667
Beaufort,2021-11-07,0.006
Beaufort,2021-11-08,0.0123333333333333
Beaufort,2021-11-09,0.0253333333333333
Beaufort,2021-11-10,0.0546666666666667
Beaufort,2021-11-11,0.105333333333333
Beaufort,2021-11-12,0.193333333333333
Beaufort,2021-11-13,0.307333333333333
Beaufort,2021-11-14,0.448666666666667
Beaufort,2021-11-15,0.586
Beaufort,2021-11-16,0.689666666666667
Beaufort,2021-11-17,0.757666666666667
Beaufort,2021-11-18,0.797333333333333
Beaufort,2021-11-19,0.820333333333333
Beaufort,2021-11-20,0.831666666666667
Beaufort,2021-11-21,0.842
Beaufort,2021-11-22,0.848
Beaufort,2021-11-23,0.852666666666667
Beaufort,2021-11-24,0.853
Beaufort,2021-11-25,0.852333333333333
Beaufort,2021-11-26,0.853
Beaufort,2021-11-27,0.850333333333333
Beaufort,2021-11-28,0.844666666666667
Beaufort,2021-11-29,0.838666666666667
Beaufort,2021-11-30,0.833
Beaufort,2021-12-01,0.823666666666667
Beaufort,2021-12-02,0.814666666666667
Beaufort,2021-12-03,0.814666666666667
Beaufort,2021-12-04,0.814666666666667
Beaufort,2021-12-05,0.814666666666667
Beaufort,2021-12-06,0.814666666666667
Beaufort,2021-12-07,0.814666666666667
Beaufort,2021-12-08,0.814666666666667
Beaufort,2021-12-09,0.814666666666667
Beaufort,2021-12-10,0.814666666666667
Beaufort,2021-12-11,0.814666666666667
Beaufort,2021-12-12,0.814666666666667
Beaufort,2021-12-13,0.814666666666667
Beaufort,2021-12-14,0.814666666666667
Beaufort,2021-12-15,0.814666666666667
Beaufort,2021-12-16,0.814666666666667
Bertie,2021-09-10,0.0413333333333333
Bertie,2021-09-11,0.033
Bertie,2021-09-12,0.0293333333333333
Bertie,2021-09-13,0.0246666666666667
Bertie,2021-09-14,0.0193333333333333
Bertie,2021-09-15,0.0143333333333333
Bertie,2021-09-16,0.01
Bertie,2021-09-17,0.00766666666666667
Bertie,2021-09-18,0.00366666666666667
Bertie,2021-09-19,0.00166666666666667
Bertie,2021-09-20,0.002
Bertie,2021-09-21,0.00166666666666667
Bertie,2021-09-22,0.002
Bertie,2021-09-23,0.002
Bertie,2021-09-24,0.002
Bertie,2021-09-25,0.001
Bertie,2021-09-26,0.001
Bertie,2021-09-27,0.001
Bertie,2021-09-28,0.000666666666666667
Bertie,2021-09-29,0.000666666666666667
Bertie,2021-09-30,0.000666666666666667
Bertie,2021-10-01,0.000666666666666667
Bertie,2021-10-02,0.001
Bertie,2021-10-03,0.00166666666666667
Bertie,2021-10-04,0.00233333333333333
Bertie,2021-10-05,0.00266666666666667
Bertie,2021-10-06,0.00366666666666667
Bertie,2021-10-07,0.00366666666666667
Bertie,2021-10-08,0.00366666666666667
Bertie,2021-10-09,0.00333333333333333
Bertie,2021-10-10,0.002
Bertie,2021-10-11,0.002
Bertie,2021-10-12,0.003
Bertie,2021-10-13,0.003
Bertie,2021-10-14,0.00333333333333333
Bertie,2021-10-15,0.004
Bertie,2021-10-16,0.00366666666666667
Bertie,2021-10-17,0.004
Bertie,2021-10-18,0.006
Bertie,2021-10-19,0.007
Bertie,2021-10-20,0.00766666666666667
Bertie,2021-10-21,0.00833333333333333
Bertie,2021-10-22,0.00866666666666667
Bertie,2021-10-23,0.0116666666666667
Bertie,2021-10-24,0.0126666666666667
Bertie,2021-10-25,0.0153333333333333
Bertie,2021-10-26,0.0183333333333333
Bertie,2021-10-27,0.022
Bertie,2021-10-28,0.0263333333333333
Bertie,2021-10-29,0.0316666666666667
Bertie,2021-10-30,0.0346666666666667
Bertie,2021-10-31,0.038
Bertie,2021-11-01,0.041
Bertie,2021-11-02,0.045
Bertie,2021-11-03,0.0476666666666667
Bertie,2021-11-04,0.054
Bertie,2021-11-05,0.0596666666666667
Bertie,2021-11-06,0.0656666666666667
Bertie,2021-11-07,0.073
Bertie,2021-11-08,0.0823333333333333
Bertie,2021-11-09,0.0886666666666667
Bertie,2021-11-10,0.0963333333333333
Bertie,2021-11-11,0.109
Bertie,2021-11-12,0.119666666666667
Bertie,2021-11-13,0.130333333333333
Bertie,2021-11-14,0.140333333333333
