county,date,spreading_prob
Alleghany,2021-09-11,0.0663333333333333
Alleghany,2021-09-12,0.0376666666666667
Alleghany,2021-09-13,0.0236666666666667
Alleghany,2021-09-14,0.0176666666666667
Alleghany,2021-09-15,0.013
Alleghany,2021-09-16,0.012
Alleghany,2021-09-17,0.0126666666666667
Alleghany,2021-09-18,0.012
Alleghany,2021-09-19,0.0116666666666667
Alleghany,2021-09-20,0.0113333333333333
Alleghany,2021-09-21,0.0133333333333333
Alleghany,2021-09-22,0.0143333333333333
Alleghany,2021-09-23,0.02
Alleghany,2021-09-24,0.0283333333333333
Alleghany,2021-09-25,0.0393333333333333
Alleghany,2021-09-26,0.0553333333333333
Alleghany,2021-09-27,0.074
Alleghany,2021-09-28,0.098
Alleghany,2021-09-29,0.114333333333333
Alleghany,2021-09-30,0.133333333333333
Alleghany,2021-10-01,0.152
Alleghany,2021-10-02,0.172
Alleghany,2021-10-03,0.190333333333333
Alleghany,2021-10-04,0.202
Alleghany,2021-10-05,0.215666666666667
Alleghany,2021-10-06,0.226333333333333
Alleghany,2021-10-07,0.239
Alleghany,2021-10-08,0.239
Alleghany,2021-10-09,0.239
Alleghany,2021-10-10,0.239
Alleghany,2021-10-11,0.239
Alleghany,2021-10-12,0.239
Alleghany,2021-10-13,0.239
Alleghany,2021-10-14,0.239
Alleghany,2021-10-15,0.239
Alleghany,2021-10-16,0.239
Alleghany,2021-10-17,0.239
Alleghany,2021-10-18,0.239
Alleghany,2021-10-19,0.239
Alleghany,2021-10-20,0.239
Alleghany,2021-10-21,0.239
Anson,2021-07-16,0.993666666666667
Anson,2021-07-17,0.997
Anson,2021-07-18,0.998333333333333
Anson,2021-07-19,0.998666666666667
Anson,2021-07-20,0.999666666666667
Anson,2021-07-21,1
Anson,2021-07-22,0.999666666666667
Anson,2021-07-23,0.999666666666667
Anson,2021-07-24,0.999666666666667
Anson,2021-07-25,0.999666666666667
Anson,2021-07-26,0.999666666666667
Anson,2021-07-27,1
Anson,2021-07-28,1
Anson,2021-07-29,1
Anson,2021-07-30,1
Anson,2021-07-31,1
Anson,2021-08-01,0.999666666666667
Anson,2021-08-02,0.998666666666667
Anson,2021-08-03,0.998
Anson,2021-08-04,0.997666666666667
Anson,2021-08-05,0.996
Anson,2021-08-06,0.995
Anson,2021-08-07,0.993333333333333
Anson,2021-08-08,0.991666666666667
Anson,2021-08-09,0.989
Anson,2021-08-10,0.989
Anson,2021-08-11,0.990333333333333
Anson,2021-08-12,0.988666666666667
Anson,2021-08-13,0.990333333333333
Anson,2021-08-14,0.991333333333333
Anson,2021-08-15,0.991
Anson,2021-08-16,0.990666666666667
Anson,2021-08-17,0.990666666666667
Anson,2021-08-18,0.990333333333333
Anson,2021-08-19,0.990666666666667
Anson,2021-08-20,0.990666666666667
Anson,2021-08-21,0.990333333333333
Anson,2021-08-22,0.990666666666667
Anson,2021-08-23,0.991
Anson,2021-08-24,0.989333333333333
Anson,2021-08-25,0.987666666666667
Anson,2021-08-26,0.979
Anson,2021-08-27,0.970666666666667
Anson,2021-08-28,0.951
Anson,2021-08-29,0.929666666666667
Anson,2021-08-30,0.89
Anson,2021-08-31,0.830666666666667
Anson,2021-09-01,0.753333333333333
Anson,2021-09-02,0.649
Anson,2021-09-03,0.533333333333333
Anson,2021-09-04,0.415333333333333
Anson,2021-09-05,0.306666666666667
Anson,2021-09-06,0.217333333333333
Anson,2021-09-07,0.137333333333333
Anson,2021-09-08,0.081
Anson,2021-09-09,0.0473333333333333
Anson,2021-09-10,0.0303333333333333
Anson,2021-09-11,0.0176666666666667
Anson,2021-09-12,0.00666666666666667
Anson,2021-09-13,0.00333333333333333
Anson,2021-09-14,0.003
Anson,2021-09-15,0.003
Anson,2021-09-16,0.00266666666666667
Anson,2021-09-17,0.00133333333333333
Anson,2021-09-18,0.00166666666666667
Anson,2021-09-19,0.00166666666666667
Anson,2021-09-20,0.004
Anson,2021-09-21,0.00766666666666667
Anson,2021-09-22,0.0126666666666667
Anson,2021-09-23,0.0166666666666667
Anson,2021-09-24,0.026
Anson,2021-09-25,0.0356666666666667
Anson,2021-09-26,0.0533333333333333
Anson,2021-09-27,0.0713333333333333
Anson,2021-09-28,0.089
Anson,2021-09-29,0.105666666666667
Anson,2021-09-30,0.119
Anson,2021-10-01,0.133666666666667
Anson,2021-10-02,0.147
Anson,2021-10-03,0.161666666666667
Anson,2021-10-04,0.175666666666667
Anson,2021-10-05,0.181666666666667
Anson,2021-10-06,0.190666666666667
Anson,2021-10-07,0.198666666666667
Anson,2021-10-08,0.198666666666667
Anson,2021-10-09,0.198666666666667
Anson,2021-10-10,0.198666666666667
Anson,2021-10-11,0.198666666666667
Anson,2021-10-12,0.198666666666667
Anson,2021-10-13,0.198666666666667
Anson,2021-10-14,0.198666666666667
Anson,2021-10-15,0.198666666666667
Anson,2021-10-16,0.198666666666667
Anson,2021-10-17,0.198666666666667
Anson,2021-10-18,0.198666666666667
Anson,2021-10-19,0.198666666666667
Anson,2021-10-20,0.198666666666667
Anson,2021-10-21,0.198666666666667
Ashe,2021-07-16,0.995333333333333
Ashe,2021-07-17,0.997
Ashe,2021-07-18,0.998666666666667
Ashe,2021-07-19,0.999
Ashe,2021-07-20,0.999333333333333
Ashe,2021-07-21,0.999666666666667
Ashe,2021-07-22,0.999666666666667
Ashe,2021-07-23,1
Ashe,2021-07-24,1
Ashe,2021-07-25,1
Ashe,2021-07-26,1
Ashe,2021-07-27,1
Ashe,2021-07-28,1
Ashe,2021-07-29,1
Ashe,2021-07-30,0.999666666666667
Ashe,2021-07-31,0.999666666666667
Ashe,2021-08-01,0.999
Ashe,2021-08-02,0.998666666666667
Ashe,2021-08-03,0.999
Ashe,2021-08-04,0.999333333333333
Ashe,2021-08-05,0.999333333333333
Ashe,2021-08-06,0.999666666666667
Ashe,2021-08-07,0.999333333333333
Ashe,2021-08-08,0.999333333333333
Ashe,2021-08-09,0.999
Ashe,2021-08-10,0.998
Ashe,2021-08-11,0.997666666666667
Ashe,2021-08-12,0.997333333333333
Ashe,2021-08-13,0.996666666666667
Ashe,2021-08-14,0.996333333333333
Ashe,2021-08-15,0.997333333333333
Ashe,2021-08-16,0.997
Ashe,2021-08-17,0.997
Ashe,2021-08-18,0.996333333333333
Ashe,2021-08-19,0.995
Ashe,2021-08-20,0.992333333333333
Ashe,2021-08-21,0.988333333333333
Ashe,2021-08-22,0.981333333333333
Ashe,2021-08-23,0.972666666666667
Ashe,2021-08-24,0.958666666666667
Ashe,2021-08-25,0.934333333333333
Ashe,2021-08-26,0.906333333333333
Ashe,2021-08-27,0.86
Ashe,2021-08-28,0.813666666666667
Ashe,2021-08-29,0.751666666666667
Ashe,2021-08-30,0.687333333333333
Ashe,2021-08-31,0.613333333333333
Ashe,2021-09-01,0.534
Ashe,2021-09-02,0.47
Ashe,2021-09-03,0.397
Ashe,2021-09-04,0.336666666666667
Ashe,2021-09-05,0.271
Ashe,2021-09-06,0.222333333333333
Ashe,2021-09-07,0.182666666666667
Ashe,2021-09-08,0.150333333333333
Ashe,2021-09-09,0.132
Ashe,2021-09-10,0.111
Ashe,2021-09-11,0.1
Ashe,2021-09-12,0.092
Ashe,2021-09-13,0.089
Ashe,2021-09-14,0.0863333333333333
Ashe,2021-09-15,0.084
Ashe,2021-09-16,0.086
Ashe,2021-09-17,0.0926666666666667
Ashe,2021-09-18,0.101
Ashe,2021-09-19,0.111666666666667
Ashe,2021-09-20,0.129
Ashe,2021-09-21,0.146
Ashe,2021-09-22,0.167666666666667
Ashe,2021-09-23,0.188
Ashe,2021-09-24,0.208666666666667
Ashe,2021-09-25,0.228
Ashe,2021-09-26,0.249333333333333
Ashe,2021-09-27,0.269
Ashe,2021-09-28,0.288
Ashe,2021-09-29,0.3
Ashe,2021-09-30,0.314333333333333
Ashe,2021-10-01,0.323333333333333
Ashe,2021-10-02,0.332666666666667
Ashe,2021-10-03,0.341666666666667
Ashe,2021-10-04,0.349666666666667
Ashe,2021-10-05,0.354666666666667
Ashe,2021-10-06,0.362333333333333
Ashe,2021-10-07,0.368333333333333
Ashe,2021-10-08,0.368333333333333
Ashe,2021-10-09,0.368333333333333
Ashe,2021-10-10,0.368333333333333
Ashe,2021-10-11,0.368333333333333
Ashe,2021-10-12,0.368333333333333
Ashe,2021-10-13,0.368333333333333
Ashe,2021-10-14,0.368333333333333
Ashe,2021-10-15,0.368333333333333
Ashe,2021-10-16,0.368333333333333
Ashe,2021-10-17,0.368333333333333
Ashe,2021-10-18,0.368333333333333
Ashe,2021-10-19,0.368333333333333
Ashe,2021-10-20,0.368333333333333
Ashe,2021-10-21,0.368333333333333
Avery,2021-07-16,0.916666666666667
Avery,2021-07-17,0.927666666666667
Avery,2021-07-18,0.935666666666667
Avery,2021-07-19,0.945666666666667
Avery,2021-07-20,0.954333333333333
Avery,2021-07-21,0.959333333333333
Avery,2021-07-22,0.966333333333333
Avery,2021-07-23,0.972
Avery,2021-07-24,0.978
Avery,2021-07-25,0.982
Avery,2021-07-26,0.983666666666667
Avery,2021-07-27,0.985
Avery,2021-07-28,0.985666666666667
Avery,2021-07-29,0.986666666666667
Avery,2021-07-30,0.986333333333333
Avery,2021-07-31,0.986
Avery,2021-08-01,0.989666666666667
Avery,2021-08-02,0.989666666666667
Avery,2021-08-03,0.991333333333333
Avery,2021-08-04,0.992
Avery,2021-08-05,0.994333333333333
Avery,2021-08-06,0.994666666666667
Avery,2021-08-07,0.996
Avery,2021-08-08,0.995666666666667
Avery,2021-08-09,0.995666666666667
Avery,2021-08-10,0.996
Avery,2021-08-11,0.997
Avery,2021-08-12,0.997333333333333
Avery,2021-08-13,0.997333333333333
Avery,2021-08-14,0.998
Avery,2021-08-15,0.998666666666667
Avery,2021-08-16,0.999
Avery,2021-08-17,0.998333333333333
Avery,2021-08-18,0.997333333333333
Avery,2021-08-19,0.997333333333333
Avery,2021-08-20,0.997333333333333
Avery,2021-08-21,0.998333333333333
Avery,2021-08-22,0.998333333333333
Avery,2021-08-23,0.998333333333333
Avery,2021-08-24,0.996666666666667
Avery,2021-08-25,0.995666666666667
Avery,2021-08-26,0.995
Avery,2021-08-27,0.992333333333333
Avery,2021-08-28,0.988666666666667
Avery,2021-08-29,0.983
Avery,2021-08-30,0.973666666666667
Avery,2021-08-31,0.967
Avery,2021-09-01,0.952333333333333
Avery,2021-09-02,0.933666666666667
Avery,2021-09-03,0.905333333333333
Avery,2021-09-04,0.875
Avery,2021-09-05,0.833333333333333
Avery,2021-09-06,0.778
Avery,2021-09-07,0.713
Avery,2021-09-08,0.637666666666667
Avery,2021-09-09,0.568333333333333
Avery,2021-09-10,0.503333333333333
Avery,2021-09-11,0.439666666666667
Avery,2021-09-12,0.381
Avery,2021-09-13,0.317666666666667
Avery,2021-09-14,0.267666666666667
Avery,2021-09-15,0.232333333333333
Avery,2021-09-16,0.203
Avery,2021-09-17,0.183666666666667
Avery,2021-09-18,0.174
Avery,2021-09-19,0.160666666666667
Avery,2021-09-20,0.152333333333333
Avery,2021-09-21,0.153666666666667
Avery,2021-09-22,0.152333333333333
Avery,2021-09-23,0.150333333333333
Avery,2021-09-24,0.155333333333333
Avery,2021-09-25,0.160333333333333
Avery,2021-09-26,0.166666666666667
Avery,2021-09-27,0.170333333333333
Avery,2021-09-28,0.176333333333333
Avery,2021-09-29,0.187
Avery,2021-09-30,0.195
Avery,2021-10-01,0.201666666666667
Avery,2021-10-02,0.208
Avery,2021-10-03,0.213333333333333
Avery,2021-10-04,0.221
Avery,2021-10-05,0.229333333333333
Avery,2021-10-06,0.231666666666667
Avery,2021-10-07,0.24
Avery,2021-10-08,0.24
Avery,2021-10-09,0.24
Avery,2021-10-10,0.24
Avery,2021-10-11,0.24
Avery,2021-10-12,0.24
Avery,2021-10-13,0.24
Avery,2021-10-14,0.24
Avery,2021-10-15,0.24
Avery,2021-10-16,0.24
Avery,2021-10-17,0.24
Avery,2021-10-18,0.24
Avery,2021-10-19,0.24
Avery,2021-10-20,0.24
Avery,2021-10-21,0.24
Beaufort,2021-07-16,0.978666666666667
Beaufort,2021-07-17,0.984666666666667
Beaufort,2021-07-18,0.989
Beaufort,2021-07-19,0.993333333333333
Beaufort,2021-07-20,0.995666666666667
Beaufort,2021-07-21,0.996666666666667
Beaufort,2021-07-22,0.998
Beaufort,2021-07-23,0.998
Beaufort,2021-07-24,0.998333333333333
Beaufort,2021-07-25,0.997333333333333
Beaufort,2021-07-26,0.997
Beaufort,2021-07-27,0.997333333333333
Beaufort,2021-07-28,0.997666666666667
Beaufort,2021-07-29,0.997333333333333
Beaufort,2021-07-30,0.996333333333333
Beaufort,2021-07-31,0.997
Beaufort,2021-08-01,0.997666666666667
Beaufort,2021-08-02,0.998
Beaufort,2021-08-03,0.998333333333333
Beaufort,2021-08-04,0.998666666666667
Beaufort,2021-08-05,0.999
Beaufort,2021-08-06,0.999
Beaufort,2021-08-07,0.999666666666667
Beaufort,2021-08-08,0.999333333333333
Beaufort,2021-08-09,0.999666666666667
Beaufort,2021-08-10,0.999666666666667
Beaufort,2021-08-11,0.999666666666667
Beaufort,2021-08-12,1
Beaufort,2021-08-13,0.999666666666667
Beaufort,2021-08-14,0.999666666666667
Beaufort,2021-08-15,1
Beaufort,2021-08-16,1
Beaufort,2021-08-17,0.999666666666667
Beaufort,2021-08-18,0.999333333333333
Beaufort,2021-08-19,0.999
Beaufort,2021-08-20,0.998666666666667
Beaufort,2021-08-21,0.998666666666667
Beaufort,2021-08-22,0.998333333333333
Beaufort,2021-08-23,0.998333333333333
Beaufort,2021-08-24,0.998666666666667
Beaufort,2021-08-25,0.998
Beaufort,2021-08-26,0.998333333333333
Beaufort,2021-08-27,0.997333333333333
Beaufort,2021-08-28,0.995333333333333
Beaufort,2021-08-29,0.991
Beaufort,2021-08-30,0.982666666666667
Beaufort,2021-08-31,0.970333333333333
Beaufort,2021-09-01,0.947333333333333
Beaufort,2021-09-02,0.903333333333333
Beaufort,2021-09-03,0.821333333333333
Beaufort,2021-09-04,0.720666666666667
Beaufort,2021-09-05,0.595333333333333
Beaufort,2021-09-06,0.461666666666667
Beaufort,2021-09-07,0.331333333333333
Beaufort,2021-09-08,0.227333333333333
Beaufort,2021-09-09,0.148666666666667
Beaufort,2021-09-10,0.083
Beaufort,2021-09-11,0.051
Beaufort,2021-09-12,0.0273333333333333
Beaufort,2021-09-13,0.0153333333333333
Beaufort,2021-09-14,0.007
Beaufort,2021-09-15,0.004
Beaufort,2021-09-16,0.00266666666666667
Beaufort,2021-09-17,0.002
Beaufort,2021-09-18,0.00166666666666667
Beaufort,2021-09-19,0.00166666666666667
Beaufort,2021-09-20,0.00233333333333333
Beaufort,2021-09-21,0.00233333333333333
Beaufort,2021-09-22,0.00233333333333333
Beaufort,2021-09-23,0.00333333333333333
Beaufort,2021-09-24,0.00433333333333333
Beaufort,2021-09-25,0.007
Beaufort,2021-09-26,0.00833333333333333
Beaufort,2021-09-27,0.0116666666666667
Beaufort,2021-09-28,0.0146666666666667
Beaufort,2021-09-29,0.0176666666666667
Beaufort,2021-09-30,0.0206666666666667
Beaufort,2021-10-01,0.026
Beaufort,2021-10-02,0.032
Beaufort,2021-10-03,0.0356666666666667
Beaufort,2021-10-04,0.04
Beaufort,2021-10-05,0.0473333333333333
Beaufort,2021-10-06,0.052
Beaufort,2021-10-07,0.0553333333333333
Beaufort,2021-10-08,0.0553333333333333
Beaufort,2021-10-09,0.0553333333333333
Beaufort,2021-10-10,0.0553333333333333
Beaufort,2021-10-11,0.0553333333333333
Beaufort,2021-10-12,0.0553333333333333
Beaufort,2021-10-13,0.0553333333333333
Beaufort,2021-10-14,0.0553333333333333
Beaufort,2021-10-15,0.0553333333333333
Beaufort,2021-10-16,0.0553333333333333
Beaufort,2021-10-17,0.0553333333333333
Beaufort,2021-10-18,0.0553333333333333
Beaufort,2021-10-19,0.0553333333333333
Beaufort,2021-10-20,0.0553333333333333
Beaufort,2021-10-21,0.0553333333333333
Bertie,2021-07-16,0.975333333333333
Bertie,2021-07-17,0.982666666666667
Bertie,2021-07-18,0.988666666666667
Bertie,2021-07-19,0.993
Bertie,2021-07-20,0.996333333333333
Bertie,2021-07-21,0.998
Bertie,2021-07-22,0.998666666666667
Bertie,2021-07-23,0.998666666666667
Bertie,2021-07-24,0.999333333333333
Bertie,2021-07-25,0.999666666666667
Bertie,2021-07-26,0.999666666666667
Bertie,2021-07-27,0.999666666666667
Bertie,2021-07-28,0.999666666666667
Bertie,2021-07-29,1
Bertie,2021-07-30,1
Bertie,2021-07-31,1
Bertie,2021-08-01,1
Bertie,2021-08-02,1
Bertie,2021-08-03,1
Bertie,2021-08-04,1
Bertie,2021-08-05,1
Bertie,2021-08-06,1
Bertie,2021-08-07,0.999666666666667
Bertie,2021-08-08,0.999666666666667
Bertie,2021-08-09,0.999666666666667
Bertie,2021-08-10,0.999666666666667
Bertie,2021-08-11,0.999666666666667
Bertie,2021-08-12,0.999666666666667
Bertie,2021-08-13,1
Bertie,2021-08-14,0.999666666666667
Bertie,2021-08-15,0.999
Bertie,2021-08-16,0.997333333333333
Bertie,2021-08-17,0.995666666666667
Bertie,2021-08-18,0.991666666666667
Bertie,2021-08-19,0.985666666666667
Bertie,2021-08-20,0.974666666666667
Bertie,2021-08-21,0.963
Bertie,2021-08-22,0.944333333333333
Bertie,2021-08-23,0.917666666666667
Bertie,2021-08-24,0.887
Bertie,2021-08-25,0.834666666666667
Bertie,2021-08-26,0.774333333333333
Bertie,2021-08-27,0.698666666666667
Bertie,2021-08-28,0.598666666666667
Bertie,2021-08-29,0.499
Bertie,2021-08-30,0.394666666666667
Bertie,2021-08-31,0.300333333333333
Bertie,2021-09-01,0.224
Bertie,2021-09-02,0.175666666666667
Bertie,2021-09-03,0.132666666666667
Bertie,2021-09-04,0.0953333333333333
Bertie,2021-09-05,0.0673333333333333
Bertie,2021-09-06,0.0476666666666667
Bertie,2021-09-07,0.033
Bertie,2021-09-08,0.0233333333333333
Bertie,2021-09-09,0.017
Bertie,2021-09-10,0.012
Bertie,2021-09-11,0.00933333333333333
Bertie,2021-09-12,0.007
Bertie,2021-09-13,0.00533333333333333
Bertie,2021-09-14,0.00433333333333333
Bertie,2021-09-15,0.00366666666666667
Bertie,2021-09-16,0.00166666666666667
Bertie,2021-09-17,0.002
Bertie,2021-09-18,0.00233333333333333
Bertie,2021-09-19,0.002
Bertie,2021-09-20,0.002
Bertie,2021-09-21,0.00266666666666667
