county,date,spreading_prob
Alexander,2021-03-18,0.834666666666667
Alexander,2021-03-19,0.838666666666667
Alexander,2021-03-20,0.840333333333333
Alexander,2021-03-21,0.839
Alexander,2021-03-22,0.840666666666667
Alexander,2021-03-23,0.841333333333333
Alexander,2021-03-24,0.839
Alexander,2021-03-25,0.836
Alexander,2021-03-26,0.833333333333333
Alexander,2021-03-27,0.829
Alexander,2021-03-28,0.825333333333333
Alexander,2021-03-29,0.820333333333333
Alexander,2021-03-30,0.820333333333333
Alexander,2021-03-31,0.820333333333333
Alexander,2021-04-01,0.820333333333333
Alexander,2021-04-02,0.820333333333333
Alexander,2021-04-03,0.820333333333333
Alexander,2021-04-04,0.820333333333333
Alexander,2021-04-05,0.820333333333333
Alexander,2021-04-06,0.820333333333333
Alexander,2021-04-07,0.820333333333333
Alexander,2021-04-08,0.820333333333333
Alexander,2021-04-09,0.820333333333333
Alexander,2021-04-10,0.820333333333333
Alexander,2021-04-11,0.820333333333333
Alexander,2021-04-12,0.820333333333333
Alleghany,2020-12-07,0.555333333333333
Alleghany,2020-12-08,0.547
Alleghany,2020-12-09,0.536333333333333
Alleghany,2020-12-10,0.521333333333333
Alleghany,2020-12-11,0.5
Alleghany,2020-12-12,0.480333333333333
Alleghany,2020-12-13,0.459666666666667
Alleghany,2020-12-14,0.429333333333333
Alleghany,2020-12-15,0.399666666666667
Alleghany,2020-12-16,0.362
Alleghany,2020-12-17,0.323666666666667
Alleghany,2020-12-18,0.282333333333333
Alleghany,2020-12-19,0.242
Alleghany,2020-12-20,0.202333333333333
Alleghany,2020-12-21,0.168
Alleghany,2020-12-22,0.140666666666667
Alleghany,2020-12-23,0.113333333333333
Alleghany,2020-12-24,0.0933333333333333
Alleghany,2020-12-25,0.0736666666666667
Alleghany,2020-12-26,0.0586666666666667
Alleghany,2020-12-27,0.0476666666666667
Alleghany,2020-12-28,0.0346666666666667
Alleghany,2020-12-29,0.0286666666666667
Alleghany,2020-12-30,0.025
Alleghany,2020-12-31,0.019
Alleghany,2021-01-01,0.0173333333333333
Alleghany,2021-01-02,0.0156666666666667
Alleghany,2021-01-03,0.0153333333333333
Alleghany,2021-01-04,0.0166666666666667
Alleghany,2021-01-05,0.0156666666666667
Alleghany,2021-01-06,0.0176666666666667
Alleghany,2021-01-07,0.0196666666666667
Alleghany,2021-01-08,0.0203333333333333
Alleghany,2021-01-09,0.0196666666666667
Alleghany,2021-01-10,0.0223333333333333
Alleghany,2021-01-11,0.0253333333333333
Alleghany,2021-01-12,0.027
Alleghany,2021-01-13,0.03
Alleghany,2021-01-14,0.0356666666666667
Alleghany,2021-01-15,0.0416666666666667
Alleghany,2021-01-16,0.049
Alleghany,2021-01-17,0.054
Alleghany,2021-01-18,0.0656666666666667
Alleghany,2021-01-19,0.0743333333333333
Alleghany,2021-01-20,0.0866666666666667
Alleghany,2021-01-21,0.096
Alleghany,2021-01-22,0.102
Alleghany,2021-01-23,0.109333333333333
Alleghany,2021-01-24,0.112333333333333
Alleghany,2021-01-25,0.113666666666667
Alleghany,2021-01-26,0.117666666666667
Alleghany,2021-01-27,0.119666666666667
Alleghany,2021-01-28,0.116666666666667
Alleghany,2021-01-29,0.108666666666667
Alleghany,2021-01-30,0.104666666666667
Alleghany,2021-01-31,0.096
Alleghany,2021-02-01,0.09
Alleghany,2021-02-02,0.078
Alleghany,2021-02-03,0.069
Alleghany,2021-02-04,0.0596666666666667
Alleghany,2021-02-05,0.0486666666666667
Alleghany,2021-02-06,0.0376666666666667
Alleghany,2021-02-07,0.027
Alleghany,2021-02-08,0.022
Alleghany,2021-02-09,0.0173333333333333
Alleghany,2021-02-10,0.013
Alleghany,2021-02-11,0.009
Alleghany,2021-02-12,0.006
Alleghany,2021-02-13,0.00633333333333333
Alleghany,2021-02-14,0.005
Alleghany,2021-02-15,0.00466666666666667
Alleghany,2021-02-16,0.00433333333333333
Alleghany,2021-02-17,0.004
Alleghany,2021-02-18,0.004
Alleghany,2021-02-19,0.00333333333333333
Alleghany,2021-02-20,0.00266666666666667
Alleghany,2021-02-21,0.00266666666666667
Alleghany,2021-02-22,0.002
Alleghany,2021-02-23,0.00133333333333333
Alleghany,2021-02-24,0.001
Alleghany,2021-02-25,0.000333333333333333
Alleghany,2021-02-26,0.000333333333333333
Alleghany,2021-02-27,0.000333333333333333
Alleghany,2021-02-28,0
Alleghany,2021-03-01,0
Alleghany,2021-03-02,0
Alleghany,2021-03-03,0
Alleghany,2021-03-04,0
Alleghany,2021-03-05,0
Alleghany,2021-03-06,0
Alleghany,2021-03-07,0
Alleghany,2021-03-08,0
Alleghany,2021-03-09,0
Alleghany,2021-03-10,0
Alleghany,2021-03-11,0
Alleghany,2021-03-12,0
Alleghany,2021-03-13,0.000333333333333333
Alleghany,2021-03-14,0.000333333333333333
Alleghany,2021-03-15,0.000666666666666667
Alleghany,2021-03-16,0.001
Alleghany,2021-03-17,0.002
Alleghany,2021-03-18,0.00266666666666667
Alleghany,2021-03-19,0.00333333333333333
Alleghany,2021-03-20,0.00466666666666667
Alleghany,2021-03-21,0.00633333333333333
Alleghany,2021-03-22,0.00833333333333333
Alleghany,2021-03-23,0.009
Alleghany,2021-03-24,0.0103333333333333
Alleghany,2021-03-25,0.0143333333333333
Alleghany,2021-03-26,0.018
Alleghany,2021-03-27,0.0213333333333333
Alleghany,2021-03-28,0.023
Alleghany,2021-03-29,0.025
Alleghany,2021-03-30,0.025
Alleghany,2021-03-31,0.025
Alleghany,2021-04-01,0.025
Alleghany,2021-04-02,0.025
Alleghany,2021-04-03,0.025
Alleghany,2021-04-04,0.025
Alleghany,2021-04-05,0.025
Alleghany,2021-04-06,0.025
Alleghany,2021-04-07,0.025
Alleghany,2021-04-08,0.025
Alleghany,2021-04-09,0.025
Alleghany,2021-04-10,0.025
Alleghany,2021-04-11,0.025
Alleghany,2021-04-12,0.025
Anson,2020-12-07,0.689
Anson,2020-12-08,0.677
Anson,2020-12-09,0.658333333333333
Anson,2020-12-10,0.639666666666667
Anson,2020-12-11,0.614
Anson,2020-12-12,0.588333333333333
Anson,2020-12-13,0.557
Anson,2020-12-14,0.531333333333333
Anson,2020-12-15,0.517
Anson,2020-12-16,0.516333333333333
Anson,2020-12-17,0.521
Anson,2020-12-18,0.536333333333333
Anson,2020-12-19,0.546666666666667
Anson,2020-12-20,0.572
Anson,2020-12-21,0.608666666666667
Anson,2020-12-22,0.653
Anson,2020-12-23,0.700666666666667
Anson,2020-12-24,0.736666666666667
Anson,2020-12-25,0.771
Anson,2020-12-26,0.801333333333333
Anson,2020-12-27,0.829333333333333
Anson,2020-12-28,0.840333333333333
Anson,2020-12-29,0.845666666666667
Anson,2020-12-30,0.846666666666667
Anson,2020-12-31,0.843333333333333
Anson,2021-01-01,0.841333333333333
Anson,2021-01-02,0.827333333333333
Anson,2021-01-03,0.809
Anson,2021-01-04,0.78
Anson,2021-01-05,0.739333333333333
Anson,2021-01-06,0.696
Anson,2021-01-07,0.638333333333333
Anson,2021-01-08,0.571333333333333
Anson,2021-01-09,0.487
Anson,2021-01-10,0.412333333333333
Anson,2021-01-11,0.340666666666667
Anson,2021-01-12,0.257
Anson,2021-01-13,0.184333333333333
Anson,2021-01-14,0.136
Anson,2021-01-15,0.0943333333333333
Anson,2021-01-16,0.0686666666666667
Anson,2021-01-17,0.046
Anson,2021-01-18,0.03
Anson,2021-01-19,0.0243333333333333
Anson,2021-01-20,0.0176666666666667
Anson,2021-01-21,0.0103333333333333
Anson,2021-01-22,0.009
Anson,2021-01-23,0.007
Anson,2021-01-24,0.00566666666666667
Anson,2021-01-25,0.00366666666666667
Anson,2021-01-26,0.00266666666666667
Anson,2021-01-27,0.001
Anson,2021-01-28,0.000666666666666667
Anson,2021-01-29,0.000666666666666667
Anson,2021-01-30,0.000333333333333333
Anson,2021-01-31,0
Anson,2021-02-01,0.000333333333333333
Anson,2021-02-02,0.000333333333333333
Anson,2021-02-03,0.000333333333333333
Anson,2021-02-04,0.000333333333333333
Anson,2021-02-05,0.000666666666666667
Anson,2021-02-06,0.001
Anson,2021-02-07,0.00233333333333333
Anson,2021-02-08,0.00433333333333333
Anson,2021-02-09,0.006
Anson,2021-02-10,0.013
Anson,2021-02-11,0.0246666666666667
Anson,2021-02-12,0.0456666666666667
Anson,2021-02-13,0.0776666666666667
Anson,2021-02-14,0.119
Anson,2021-02-15,0.191333333333333
Anson,2021-02-16,0.263333333333333
Anson,2021-02-17,0.347333333333333
Anson,2021-02-18,0.408666666666667
Anson,2021-02-19,0.454666666666667
Anson,2021-02-20,0.491333333333333
Anson,2021-02-21,0.514666666666667
Anson,2021-02-22,0.522
Anson,2021-02-23,0.507666666666667
Anson,2021-02-24,0.482
Anson,2021-02-25,0.431666666666667
Anson,2021-02-26,0.384666666666667
Anson,2021-02-27,0.309
Anson,2021-02-28,0.233
Anson,2021-03-01,0.153666666666667
Anson,2021-03-02,0.0906666666666667
Anson,2021-03-03,0.053
Anson,2021-03-04,0.0256666666666667
Anson,2021-03-05,0.00966666666666667
Anson,2021-03-06,0.00266666666666667
Anson,2021-03-07,0.001
Anson,2021-03-08,0.000333333333333333
Anson,2021-03-09,0.000333333333333333
Anson,2021-03-10,0
Anson,2021-03-11,0
Anson,2021-03-12,0
Anson,2021-03-13,0
Anson,2021-03-14,0
Anson,2021-03-15,0
Anson,2021-03-16,0
Anson,2021-03-17,0
Anson,2021-03-18,0
Anson,2021-03-19,0
Anson,2021-03-20,0.000333333333333333
Anson,2021-03-21,0.000666666666666667
Anson,2021-03-22,0.00233333333333333
Anson,2021-03-23,0.00333333333333333
Anson,2021-03-24,0.00433333333333333
Anson,2021-03-25,0.00666666666666667
Anson,2021-03-26,0.01
Anson,2021-03-27,0.0133333333333333
Anson,2021-03-28,0.0173333333333333
Anson,2021-03-29,0.022
Anson,2021-03-30,0.022
Anson,2021-03-31,0.022
Anson,2021-04-01,0.022
Anson,2021-04-02,0.022
Anson,2021-04-03,0.022
Anson,2021-04-04,0.022
Anson,2021-04-05,0.022
Anson,2021-04-06,0.022
Anson,2021-04-07,0.022
Anson,2021-04-08,0.022
Anson,2021-04-09,0.022
Anson,2021-04-10,0.022
Anson,2021-04-11,0.022
Anson,2021-04-12,0.022
Ashe,2020-12-07,0.405333333333333
Ashe,2020-12-08,0.402666666666667
Ashe,2020-12-09,0.401333333333333
Ashe,2020-12-10,0.395333333333333
Ashe,2020-12-11,0.391
Ashe,2020-12-12,0.389666666666667
Ashe,2020-12-13,0.384
Ashe,2020-12-14,0.378333333333333
Ashe,2020-12-15,0.371666666666667
Ashe,2020-12-16,0.365666666666667
Ashe,2020-12-17,0.358333333333333
Ashe,2020-12-18,0.353
Ashe,2020-12-19,0.342333333333333
Ashe,2020-12-20,0.332666666666667
Ashe,2020-12-21,0.320666666666667
Ashe,2020-12-22,0.303
Ashe,2020-12-23,0.283
Ashe,2020-12-24,0.261666666666667
Ashe,2020-12-25,0.234666666666667
Ashe,2020-12-26,0.212
Ashe,2020-12-27,0.190333333333333
Ashe,2020-12-28,0.167666666666667
Ashe,2020-12-29,0.145666666666667
Ashe,2020-12-30,0.118
Ashe,2020-12-31,0.097
Ashe,2021-01-01,0.081
Ashe,2021-01-02,0.064
Ashe,2021-01-03,0.0483333333333333
Ashe,2021-01-04,0.037
Ashe,2021-01-05,0.0283333333333333
Ashe,2021-01-06,0.02
Ashe,2021-01-07,0.0156666666666667
Ashe,2021-01-08,0.0116666666666667
Ashe,2021-01-09,0.00766666666666667
Ashe,2021-01-10,0.00466666666666667
Ashe,2021-01-11,0.00233333333333333
Ashe,2021-01-12,0.00166666666666667
Ashe,2021-01-13,0.00166666666666667
Ashe,2021-01-14,0.00166666666666667
Ashe,2021-01-15,0.001
Ashe,2021-01-16,0.001
Ashe,2021-01-17,0.00166666666666667
Ashe,2021-01-18,0.00166666666666667
Ashe,2021-01-19,0.00133333333333333
Ashe,2021-01-20,0.00133333333333333
Ashe,2021-01-21,0.002
Ashe,2021-01-22,0.00233333333333333
Ashe,2021-01-23,0.00266666666666667
Ashe,2021-01-24,0.00266666666666667
Ashe,2021-01-25,0.00466666666666667
Ashe,2021-01-26,0.006
Ashe,2021-01-27,0.00733333333333333
Ashe,2021-01-28,0.007
Ashe,2021-01-29,0.00833333333333333
Ashe,2021-01-30,0.00966666666666667
Ashe,2021-01-31,0.0103333333333333
Ashe,2021-02-01,0.0116666666666667
Ashe,2021-02-02,0.0126666666666667
Ashe,2021-02-03,0.0123333333333333
Ashe,2021-02-04,0.0126666666666667
Ashe,2021-02-05,0.012
Ashe,2021-02-06,0.0116666666666667
Ashe,2021-02-07,0.0103333333333333
Ashe,2021-02-08,0.00866666666666667
Ashe,2021-02-09,0.007
Ashe,2021-02-10,0.006
Ashe,2021-02-11,0.00433333333333333
Ashe,2021-02-12,0.003
Ashe,2021-02-13,0.003
Ashe,2021-02-14,0.00266666666666667
Ashe,2021-02-15,0.00233333333333333
Ashe,2021-02-16,0.00233333333333333
Ashe,2021-02-17,0.00266666666666667
Ashe,2021-02-18,0.003
Ashe,2021-02-19,0.00266666666666667
Ashe,2021-02-20,0.00233333333333333
Ashe,2021-02-21,0.00266666666666667
Ashe,2021-02-22,0.00233333333333333
Ashe,2021-02-23,0.002
Ashe,2021-02-24,0.004
Ashe,2021-02-25,0.004
Ashe,2021-02-26,0.00466666666666667
Ashe,2021-02-27,0.00566666666666667
Ashe,2021-02-28,0.00566666666666667
Ashe,2021-03-01,0.00833333333333333
Ashe,2021-03-02,0.0116666666666667
Ashe,2021-03-03,0.015
Ashe,2021-03-04,0.024
Ashe,2021-03-05,0.03
Ashe,2021-03-06,0.041
Ashe,2021-03-07,0.0593333333333333
Ashe,2021-03-08,0.0756666666666667
Ashe,2021-03-09,0.095
Ashe,2021-03-10,0.113333333333333
Ashe,2021-03-11,0.137333333333333
Ashe,2021-03-12,0.157
Ashe,2021-03-13,0.178
Ashe,2021-03-14,0.192333333333333
Ashe,2021-03-15,0.204333333333333
Ashe,2021-03-16,0.218666666666667
Ashe,2021-03-17,0.229
Ashe,2021-03-18,0.237666666666667
Ashe,2021-03-19,0.248333333333333
Ashe,2021-03-20,0.255666666666667
Ashe,2021-03-21,0.257666666666667
Ashe,2021-03-22,0.260333333333333
Ashe,2021-03-23,0.265
Ashe,2021-03-24,0.267333333333333
Ashe,2021-03-25,0.271
Ashe,2021-03-26,0.275666666666667
Ashe,2021-03-27,0.276666666666667
Ashe,2021-03-28,0.277666666666667
Ashe,2021-03-29,0.278
Ashe,2021-03-30,0.278
Ashe,2021-03-31,0.278
Ashe,2021-04-01,0.278
Ashe,2021-04-02,0.278
Ashe,2021-04-03,0.278
Ashe,2021-04-04,0.278
Ashe,2021-04-05,0.278
Ashe,2021-04-06,0.278
Ashe,2021-04-07,0.278
Ashe,2021-04-08,0.278
Ashe,2021-04-09,0.278
Ashe,2021-04-10,0.278
Ashe,2021-04-11,0.278
Ashe,2021-04-12,0.278
Avery,2020-12-07,0.366
Avery,2020-12-08,0.361333333333333
Avery,2020-12-09,0.355333333333333
Avery,2020-12-10,0.348666666666667
Avery,2020-12-11,0.343
Avery,2020-12-12,0.337
Avery,2020-12-13,0.330333333333333
Avery,2020-12-14,0.327666666666667
Avery,2020-12-15,0.323
Avery,2020-12-16,0.313666666666667
Avery,2020-12-17,0.304666666666667
Avery,2020-12-18,0.295
Avery,2020-12-19,0.289333333333333
Avery,2020-12-20,0.28
Avery,2020-12-21,0.272
Avery,2020-12-22,0.261333333333333
Avery,2020-12-23,0.248333333333333
Avery,2020-12-24,0.234333333333333
Avery,2020-12-25,0.219333333333333
Avery,2020-12-26,0.201
Avery,2020-12-27,0.183
Avery,2020-12-28,0.163666666666667
Avery,2020-12-29,0.137666666666667
Avery,2020-12-30,0.120666666666667
Avery,2020-12-31,0.104
Avery,2021-01-01,0.0903333333333333
Avery,2021-01-02,0.074
Avery,2021-01-03,0.0623333333333333
Avery,2021-01-04,0.0493333333333333
Avery,2021-01-05,0.0416666666666667
Avery,2021-01-06,0.0326666666666667
Avery,2021-01-07,0.0266666666666667
Avery,2021-01-08,0.0213333333333333
Avery,2021-01-09,0.016
Avery,2021-01-10,0.0116666666666667
Avery,2021-01-11,0.00933333333333333
Avery,2021-01-12,0.00866666666666667
Avery,2021-01-13,0.00633333333333333
Avery,2021-01-14,0.00533333333333333
Avery,2021-01-15,0.00333333333333333
Avery,2021-01-16,0.00266666666666667
Avery,2021-01-17,0.00166666666666667
Avery,2021-01-18,0.00166666666666667
Avery,2021-01-19,0.00333333333333333
Avery,2021-01-20,0.004
Avery,2021-01-21,0.00466666666666667
Avery,2021-01-22,0.00566666666666667
Avery,2021-01-23,0.007
Avery,2021-01-24,0.00866666666666667
Avery,2021-01-25,0.0116666666666667
Avery,2021-01-26,0.0126666666666667
Avery,2021-01-27,0.013
Avery,2021-01-28,0.0136666666666667
Avery,2021-01-29,0.0163333333333333
Avery,2021-01-30,0.0193333333333333
Avery,2021-01-31,0.0213333333333333
Avery,2021-02-01,0.0216666666666667
Avery,2021-02-02,0.0263333333333333
Avery,2021-02-03,0.03
Avery,2021-02-04,0.036
Avery,2021-02-05,0.041
Avery,2021-02-06,0.0493333333333333
Avery,2021-02-07,0.0556666666666667
Avery,2021-02-08,0.0666666666666667
Avery,2021-02-09,0.0786666666666667
Avery,2021-02-10,0.096
Avery,2021-02-11,0.114
Avery,2021-02-12,0.128666666666667
Avery,2021-02-13,0.156666666666667
Avery,2021-02-14,0.184333333333333
Avery,2021-02-15,0.207333333333333
Avery,2021-02-16,0.240666666666667
Avery,2021-02-17,0.279
Avery,2021-02-18,0.308666666666667
Avery,2021-02-19,0.336666666666667
Avery,2021-02-20,0.367
Avery,2021-02-21,0.396666666666667
Avery,2021-02-22,0.42
Avery,2021-02-23,0.439333333333333
Avery,2021-02-24,0.462666666666667
Avery,2021-02-25,0.473333333333333
Avery,2021-02-26,0.480333333333333
Avery,2021-02-27,0.488333333333333
Avery,2021-02-28,0.499
Avery,2021-03-01,0.499666666666667
Avery,2021-03-02,0.499
Avery,2021-03-03,0.498
Avery,2021-03-04,0.494333333333333
Avery,2021-03-05,0.489666666666667
Avery,2021-03-06,0.481
Avery,2021-03-07,0.473
Avery,2021-03-08,0.468666666666667
Avery,2021-03-09,0.457333333333333
Avery,2021-03-10,0.448666666666667
Avery,2021-03-11,0.449
Avery,2021-03-12,0.439666666666667
Avery,2021-03-13,0.429666666666667
Avery,2021-03-14,0.424333333333333
Avery,2021-03-15,0.414666666666667
Avery,2021-03-16,0.414666666666667
Avery,2021-03-17,0.415
Avery,2021-03-18,0.415
Avery,2021-03-19,0.412333333333333
Avery,2021-03-20,0.413
Avery,2021-03-21,0.417333333333333
Avery,2021-03-22,0.416
Avery,2021-03-23,0.422
Avery,2021-03-24,0.422333333333333
Avery,2021-03-25,0.422
Avery,2021-03-26,0.420666666666667
Avery,2021-03-27,0.418
Avery,2021-03-28,0.416666666666667
Avery,2021-03-29,0.416666666666667
Avery,2021-03-30,0.416666666666667
Avery,2021-03-31,0.416666666666667
Avery,2021-04-01,0.416666666666667
Avery,2021-04-02,0.416666666666667
Avery,2021-04-03,0.416666666666667
Avery,2021-04-04,0.416666666666667
Avery,2021-04-05,0.416666666666667
Avery,2021-04-06,0.416666666666667
Avery,2021-04-07,0.416666666666667
