county,date,spreading_prob
Alamance,2022-04-09,0.0213333333333333
Alamance,2022-04-10,0.0213333333333333
Alamance,2022-04-11,0.0213333333333333
Alamance,2022-04-12,0.0213333333333333
Alamance,2022-04-13,0.0213333333333333
Alamance,2022-04-14,0.0213333333333333
Alamance,2022-04-15,0.0213333333333333
Alamance,2022-04-16,0.0213333333333333
Alamance,2022-04-17,0.0213333333333333
Alamance,2022-04-18,0.0213333333333333
Alamance,2022-04-19,0.0213333333333333
Alexander,2022-01-11,0.844
Alexander,2022-01-12,0.816666666666667
Alexander,2022-01-13,0.771
Alexander,2022-01-14,0.696333333333333
Alexander,2022-01-15,0.576666666666667
Alexander,2022-01-16,0.425
Alexander,2022-01-17,0.257333333333333
Alexander,2022-01-18,0.116333333333333
Alexander,2022-01-19,0.0393333333333333
Alexander,2022-01-20,0.0113333333333333
Alexander,2022-01-21,0.00233333333333333
Alexander,2022-01-22,0.000666666666666667
Alexander,2022-01-23,0
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0.000666666666666667
Alexander,2022-02-02,0.001
Alexander,2022-02-03,0.00133333333333333
Alexander,2022-02-04,0.00166666666666667
Alexander,2022-02-05,0.00133333333333333
Alexander,2022-02-06,0.00133333333333333
Alexander,2022-02-07,0.000666666666666667
Alexander,2022-02-08,0.000666666666666667
Alexander,2022-02-09,0.000666666666666667
Alexander,2022-02-10,0.000333333333333333
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0
Alexander,2022-02-22,0
Alexander,2022-02-23,0
Alexander,2022-02-24,0
Alexander,2022-02-25,0
Alexander,2022-02-26,0
Alexander,2022-02-27,0
Alexander,2022-02-28,0.000666666666666667
Alexander,2022-03-01,0.003
Alexander,2022-03-02,0.00966666666666667
Alexander,2022-03-03,0.023
Alexander,2022-03-04,0.0513333333333333
Alexander,2022-03-05,0.0993333333333333
Alexander,2022-03-06,0.18
Alexander,2022-03-07,0.271
Alexander,2022-03-08,0.377666666666667
Alexander,2022-03-09,0.486
Alexander,2022-03-10,0.573
Alexander,2022-03-11,0.657333333333333
Alexander,2022-03-12,0.715333333333333
Alexander,2022-03-13,0.763
Alexander,2022-03-14,0.798
Alexander,2022-03-15,0.813333333333333
Alexander,2022-03-16,0.82
Alexander,2022-03-17,0.808333333333333
Alexander,2022-03-18,0.794333333333333
Alexander,2022-03-19,0.756666666666667
Alexander,2022-03-20,0.711666666666667
Alexander,2022-03-21,0.663666666666667
Alexander,2022-03-22,0.600333333333333
Alexander,2022-03-23,0.547666666666667
Alexander,2022-03-24,0.499333333333333
Alexander,2022-03-25,0.467333333333333
Alexander,2022-03-26,0.436
Alexander,2022-03-27,0.415
Alexander,2022-03-28,0.391333333333333
Alexander,2022-03-29,0.382666666666667
Alexander,2022-03-30,0.380333333333333
Alexander,2022-03-31,0.376333333333333
Alexander,2022-04-01,0.374
Alexander,2022-04-02,0.37
Alexander,2022-04-03,0.368666666666667
Alexander,2022-04-04,0.366333333333333
Alexander,2022-04-05,0.365333333333333
Alexander,2022-04-06,0.365333333333333
Alexander,2022-04-07,0.365333333333333
Alexander,2022-04-08,0.365333333333333
Alexander,2022-04-09,0.365333333333333
Alexander,2022-04-10,0.365333333333333
Alexander,2022-04-11,0.365333333333333
Alexander,2022-04-12,0.365333333333333
Alexander,2022-04-13,0.365333333333333
Alexander,2022-04-14,0.365333333333333
Alexander,2022-04-15,0.365333333333333
Alexander,2022-04-16,0.365333333333333
Alexander,2022-04-17,0.365333333333333
Alexander,2022-04-18,0.365333333333333
Alexander,2022-04-19,0.365333333333333
Alleghany,2022-01-11,0.418666666666667
Alleghany,2022-01-12,0.39
Alleghany,2022-01-13,0.349
Alleghany,2022-01-14,0.301666666666667
Alleghany,2022-01-15,0.242333333333333
Alleghany,2022-01-16,0.190666666666667
Alleghany,2022-01-17,0.126666666666667
Alleghany,2022-01-18,0.076
Alleghany,2022-01-19,0.0443333333333333
Alleghany,2022-01-20,0.0243333333333333
Alleghany,2022-01-21,0.016
Alleghany,2022-01-22,0.00866666666666667
Alleghany,2022-01-23,0.00533333333333333
Alleghany,2022-01-24,0.00233333333333333
Alleghany,2022-01-25,0.000666666666666667
Alleghany,2022-01-26,0
Alleghany,2022-01-27,0
Alleghany,2022-01-28,0
Alleghany,2022-01-29,0
Alleghany,2022-01-30,0
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0
Alleghany,2022-02-09,0
Alleghany,2022-02-10,0
Alleghany,2022-02-11,0.000333333333333333
Alleghany,2022-02-12,0.000333333333333333
Alleghany,2022-02-13,0.000333333333333333
Alleghany,2022-02-14,0.000333333333333333
Alleghany,2022-02-15,0.001
Alleghany,2022-02-16,0.001
Alleghany,2022-02-17,0.001
Alleghany,2022-02-18,0.001
Alleghany,2022-02-19,0.000666666666666667
Alleghany,2022-02-20,0.001
Alleghany,2022-02-21,0.000666666666666667
Alleghany,2022-02-22,0.000666666666666667
Alleghany,2022-02-23,0.000333333333333333
Alleghany,2022-02-24,0.000333333333333333
Alleghany,2022-02-25,0.000333333333333333
Alleghany,2022-02-26,0.000333333333333333
Alleghany,2022-02-27,0.000333333333333333
Alleghany,2022-02-28,0.000333333333333333
Alleghany,2022-03-01,0
Alleghany,2022-03-02,0.000333333333333333
Alleghany,2022-03-03,0.001
Alleghany,2022-03-04,0.001
Alleghany,2022-03-05,0.002
Alleghany,2022-03-06,0.00433333333333333
Alleghany,2022-03-07,0.00766666666666667
Alleghany,2022-03-08,0.01
Alleghany,2022-03-09,0.0166666666666667
Alleghany,2022-03-10,0.0203333333333333
Alleghany,2022-03-11,0.029
Alleghany,2022-03-12,0.0376666666666667
Alleghany,2022-03-13,0.051
Alleghany,2022-03-14,0.063
Alleghany,2022-03-15,0.076
Alleghany,2022-03-16,0.0946666666666667
Alleghany,2022-03-17,0.118
Alleghany,2022-03-18,0.139666666666667
Alleghany,2022-03-19,0.172
Alleghany,2022-03-20,0.191666666666667
Alleghany,2022-03-21,0.216
Alleghany,2022-03-22,0.246666666666667
Alleghany,2022-03-23,0.271666666666667
Alleghany,2022-03-24,0.294666666666667
Alleghany,2022-03-25,0.313666666666667
Alleghany,2022-03-26,0.325333333333333
Alleghany,2022-03-27,0.340666666666667
Alleghany,2022-03-28,0.353666666666667
Alleghany,2022-03-29,0.368666666666667
Alleghany,2022-03-30,0.376666666666667
Alleghany,2022-03-31,0.382666666666667
Alleghany,2022-04-01,0.384
Alleghany,2022-04-02,0.389333333333333
Alleghany,2022-04-03,0.394
Alleghany,2022-04-04,0.394666666666667
Alleghany,2022-04-05,0.396333333333333
Alleghany,2022-04-06,0.396333333333333
Alleghany,2022-04-07,0.396333333333333
Alleghany,2022-04-08,0.396333333333333
Alleghany,2022-04-09,0.396333333333333
Alleghany,2022-04-10,0.396333333333333
Alleghany,2022-04-11,0.396333333333333
Alleghany,2022-04-12,0.396333333333333
Alleghany,2022-04-13,0.396333333333333
Alleghany,2022-04-14,0.396333333333333
Alleghany,2022-04-15,0.396333333333333
Alleghany,2022-04-16,0.396333333333333
Alleghany,2022-04-17,0.396333333333333
Alleghany,2022-04-18,0.396333333333333
Alleghany,2022-04-19,0.396333333333333
Anson,2022-01-11,0.422333333333333
Anson,2022-01-12,0.351333333333333
Anson,2022-01-13,0.261333333333333
Anson,2022-01-14,0.175333333333333
Anson,2022-01-15,0.0856666666666667
Anson,2022-01-16,0.03
Anson,2022-01-17,0.008
Anson,2022-01-18,0.00166666666666667
Anson,2022-01-19,0.000333333333333333
Anson,2022-01-20,0.000333333333333333
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0.000333333333333333
Anson,2022-02-04,0.000666666666666667
Anson,2022-02-05,0.000333333333333333
Anson,2022-02-06,0.000333333333333333
Anson,2022-02-07,0.00133333333333333
Anson,2022-02-08,0.001
Anson,2022-02-09,0.000333333333333333
Anson,2022-02-10,0
Anson,2022-02-11,0
Anson,2022-02-12,0.000333333333333333
Anson,2022-02-13,0.000333333333333333
Anson,2022-02-14,0.000333333333333333
Anson,2022-02-15,0.000333333333333333
Anson,2022-02-16,0.000333333333333333
Anson,2022-02-17,0
Anson,2022-02-18,0
Anson,2022-02-19,0
Anson,2022-02-20,0
Anson,2022-02-21,0
Anson,2022-02-22,0
Anson,2022-02-23,0.000333333333333333
Anson,2022-02-24,0.000666666666666667
Anson,2022-02-25,0.000666666666666667
Anson,2022-02-26,0.00166666666666667
Anson,2022-02-27,0.002
Anson,2022-02-28,0.00266666666666667
Anson,2022-03-01,0.00333333333333333
Anson,2022-03-02,0.00533333333333333
Anson,2022-03-03,0.00533333333333333
Anson,2022-03-04,0.00666666666666667
Anson,2022-03-05,0.00966666666666667
Anson,2022-03-06,0.0123333333333333
Anson,2022-03-07,0.0203333333333333
Anson,2022-03-08,0.0323333333333333
Anson,2022-03-09,0.043
Anson,2022-03-10,0.0716666666666667
Anson,2022-03-11,0.0946666666666667
Anson,2022-03-12,0.131666666666667
Anson,2022-03-13,0.173
Anson,2022-03-14,0.228
Anson,2022-03-15,0.286
Anson,2022-03-16,0.346
Anson,2022-03-17,0.414666666666667
Anson,2022-03-18,0.48
Anson,2022-03-19,0.549
Anson,2022-03-20,0.593333333333333
Anson,2022-03-21,0.644333333333333
Anson,2022-03-22,0.676
Anson,2022-03-23,0.698333333333333
Anson,2022-03-24,0.714
Anson,2022-03-25,0.724
Anson,2022-03-26,0.727333333333333
Anson,2022-03-27,0.723333333333333
Anson,2022-03-28,0.722333333333333
Anson,2022-03-29,0.723666666666667
Anson,2022-03-30,0.72
Anson,2022-03-31,0.712333333333333
Anson,2022-04-01,0.709666666666667
Anson,2022-04-02,0.702
Anson,2022-04-03,0.697
Anson,2022-04-04,0.691666666666667
Anson,2022-04-05,0.682666666666667
Anson,2022-04-06,0.682666666666667
Anson,2022-04-07,0.682666666666667
Anson,2022-04-08,0.682666666666667
Anson,2022-04-09,0.682666666666667
Anson,2022-04-10,0.682666666666667
Anson,2022-04-11,0.682666666666667
Anson,2022-04-12,0.682666666666667
Anson,2022-04-13,0.682666666666667
Anson,2022-04-14,0.682666666666667
Anson,2022-04-15,0.682666666666667
Anson,2022-04-16,0.682666666666667
Anson,2022-04-17,0.682666666666667
Anson,2022-04-18,0.682666666666667
Anson,2022-04-19,0.682666666666667
Ashe,2022-01-11,0.842333333333333
Ashe,2022-01-12,0.837333333333333
Ashe,2022-01-13,0.811666666666667
Ashe,2022-01-14,0.767333333333333
Ashe,2022-01-15,0.693
Ashe,2022-01-16,0.581333333333333
Ashe,2022-01-17,0.418333333333333
Ashe,2022-01-18,0.258666666666667
Ashe,2022-01-19,0.148666666666667
Ashe,2022-01-20,0.073
Ashe,2022-01-21,0.034
Ashe,2022-01-22,0.015
Ashe,2022-01-23,0.008
Ashe,2022-01-24,0.00566666666666667
Ashe,2022-01-25,0.00366666666666667
Ashe,2022-01-26,0.004
Ashe,2022-01-27,0.00333333333333333
Ashe,2022-01-28,0.00266666666666667
Ashe,2022-01-29,0.00133333333333333
Ashe,2022-01-30,0
Ashe,2022-01-31,0
Ashe,2022-02-01,0.000333333333333333
Ashe,2022-02-02,0.000333333333333333
Ashe,2022-02-03,0.000666666666666667
Ashe,2022-02-04,0.00166666666666667
Ashe,2022-02-05,0.003
Ashe,2022-02-06,0.00766666666666667
Ashe,2022-02-07,0.0153333333333333
Ashe,2022-02-08,0.0316666666666667
Ashe,2022-02-09,0.0626666666666667
Ashe,2022-02-10,0.093
Ashe,2022-02-11,0.128
Ashe,2022-02-12,0.157
Ashe,2022-02-13,0.162666666666667
Ashe,2022-02-14,0.150666666666667
Ashe,2022-02-15,0.127333333333333
Ashe,2022-02-16,0.0893333333333333
Ashe,2022-02-17,0.0486666666666667
Ashe,2022-02-18,0.0226666666666667
Ashe,2022-02-19,0.00833333333333333
Ashe,2022-02-20,0.001
Ashe,2022-02-21,0.000333333333333333
Ashe,2022-02-22,0
Ashe,2022-02-23,0
Ashe,2022-02-24,0
Ashe,2022-02-25,0
Ashe,2022-02-26,0
Ashe,2022-02-27,0
Ashe,2022-02-28,0
Ashe,2022-03-01,0
Ashe,2022-03-02,0
Ashe,2022-03-03,0
Ashe,2022-03-04,0
Ashe,2022-03-05,0
Ashe,2022-03-06,0
Ashe,2022-03-07,0
Ashe,2022-03-08,0
Ashe,2022-03-09,0.000333333333333333
Ashe,2022-03-10,0.003
Ashe,2022-03-11,0.00766666666666667
Ashe,2022-03-12,0.0206666666666667
Ashe,2022-03-13,0.0426666666666667
Ashe,2022-03-14,0.0863333333333333
Ashe,2022-03-15,0.132
Ashe,2022-03-16,0.178666666666667
Ashe,2022-03-17,0.229666666666667
Ashe,2022-03-18,0.268
Ashe,2022-03-19,0.308
Ashe,2022-03-20,0.341666666666667
Ashe,2022-03-21,0.372666666666667
Ashe,2022-03-22,0.38
Ashe,2022-03-23,0.383666666666667
Ashe,2022-03-24,0.375
Ashe,2022-03-25,0.374
Ashe,2022-03-26,0.369333333333333
Ashe,2022-03-27,0.374666666666667
Ashe,2022-03-28,0.375
Ashe,2022-03-29,0.375
Ashe,2022-03-30,0.378
Ashe,2022-03-31,0.379333333333333
Ashe,2022-04-01,0.386666666666667
Ashe,2022-04-02,0.386
Ashe,2022-04-03,0.388
Ashe,2022-04-04,0.384666666666667
Ashe,2022-04-05,0.385666666666667
Ashe,2022-04-06,0.385666666666667
Ashe,2022-04-07,0.385666666666667
Ashe,2022-04-08,0.385666666666667
Ashe,2022-04-09,0.385666666666667
Ashe,2022-04-10,0.385666666666667
Ashe,2022-04-11,0.385666666666667
Ashe,2022-04-12,0.385666666666667
Ashe,2022-04-13,0.385666666666667
Ashe,2022-04-14,0.385666666666667
Ashe,2022-04-15,0.385666666666667
Ashe,2022-04-16,0.385666666666667
Ashe,2022-04-17,0.385666666666667
Ashe,2022-04-18,0.385666666666667
Ashe,2022-04-19,0.385666666666667
Avery,2022-01-11,0.382333333333333
Avery,2022-01-12,0.332666666666667
Avery,2022-01-13,0.270666666666667
Avery,2022-01-14,0.205666666666667
Avery,2022-01-15,0.145333333333333
Avery,2022-01-16,0.099
Avery,2022-01-17,0.074
Avery,2022-01-18,0.0556666666666667
Avery,2022-01-19,0.0423333333333333
Avery,2022-01-20,0.031
Avery,2022-01-21,0.029
Avery,2022-01-22,0.0273333333333333
Avery,2022-01-23,0.0266666666666667
Avery,2022-01-24,0.031
Avery,2022-01-25,0.0366666666666667
Avery,2022-01-26,0.045
Avery,2022-01-27,0.056
Avery,2022-01-28,0.0733333333333333
Avery,2022-01-29,0.0913333333333333
Avery,2022-01-30,0.109333333333333
Avery,2022-01-31,0.118
Avery,2022-02-01,0.125
Avery,2022-02-02,0.130666666666667
Avery,2022-02-03,0.118666666666667
Avery,2022-02-04,0.103
Avery,2022-02-05,0.086
Avery,2022-02-06,0.0616666666666667
Avery,2022-02-07,0.0413333333333333
Avery,2022-02-08,0.0263333333333333
Avery,2022-02-09,0.018
Avery,2022-02-10,0.00866666666666667
Avery,2022-02-11,0.00566666666666667
Avery,2022-02-12,0.00333333333333333
Avery,2022-02-13,0.00166666666666667
Avery,2022-02-14,0.000333333333333333
Avery,2022-02-15,0.000333333333333333
Avery,2022-02-16,0.000333333333333333
Avery,2022-02-17,0
Avery,2022-02-18,0
Avery,2022-02-19,0
Avery,2022-02-20,0
Avery,2022-02-21,0
Avery,2022-02-22,0
Avery,2022-02-23,0
Avery,2022-02-24,0
Avery,2022-02-25,0
Avery,2022-02-26,0.000666666666666667
Avery,2022-02-27,0.001
Avery,2022-02-28,0.00133333333333333
Avery,2022-03-01,0.006
Avery,2022-03-02,0.0143333333333333
Avery,2022-03-03,0.0366666666666667
Avery,2022-03-04,0.0876666666666667
Avery,2022-03-05,0.189333333333333
Avery,2022-03-06,0.314333333333333
Avery,2022-03-07,0.472333333333333
Avery,2022-03-08,0.592333333333333
Avery,2022-03-09,0.697666666666667
Avery,2022-03-10,0.777666666666667
Avery,2022-03-11,0.831
Avery,2022-03-12,0.872
Avery,2022-03-13,0.896333333333333
Avery,2022-03-14,0.913333333333333
Avery,2022-03-15,0.929
Avery,2022-03-16,0.937333333333333
Avery,2022-03-17,0.938333333333333
Avery,2022-03-18,0.931666666666667
Avery,2022-03-19,0.919333333333333
Avery,2022-03-20,0.885
Avery,2022-03-21,0.826666666666667
Avery,2022-03-22,0.747333333333333
Avery,2022-03-23,0.656666666666667
Avery,2022-03-24,0.577333333333333
Avery,2022-03-25,0.522333333333333
Avery,2022-03-26,0.470666666666667
Avery,2022-03-27,0.442
Avery,2022-03-28,0.415666666666667
Avery,2022-03-29,0.396
Avery,2022-03-30,0.379
Avery,2022-03-31,0.369666666666667
Avery,2022-04-01,0.359
Avery,2022-04-02,0.35
Avery,2022-04-03,0.343666666666667
Avery,2022-04-04,0.342333333333333
Avery,2022-04-05,0.339333333333333
Avery,2022-04-06,0.339333333333333
Avery,2022-04-07,0.339333333333333
Avery,2022-04-08,0.339333333333333
Avery,2022-04-09,0.339333333333333
Avery,2022-04-10,0.339333333333333
Avery,2022-04-11,0.339333333333333
Avery,2022-04-12,0.339333333333333
Avery,2022-04-13,0.339333333333333
Avery,2022-04-14,0.339333333333333
Avery,2022-04-15,0.339333333333333
Avery,2022-04-16,0.339333333333333
Avery,2022-04-17,0.339333333333333
Avery,2022-04-18,0.339333333333333
Avery,2022-04-19,0.339333333333333
Beaufort,2022-01-11,0.0583333333333333
Beaufort,2022-01-12,0.04
Beaufort,2022-01-13,0.0246666666666667
Beaufort,2022-01-14,0.0106666666666667
Beaufort,2022-01-15,0.00233333333333333
Beaufort,2022-01-16,0.001
Beaufort,2022-01-17,0.000666666666666667
Beaufort,2022-01-18,0
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0
Beaufort,2022-01-31,0
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0
Beaufort,2022-02-03,0
Beaufort,2022-02-04,0
Beaufort,2022-02-05,0
Beaufort,2022-02-06,0.000333333333333333
Beaufort,2022-02-07,0.000333333333333333
Beaufort,2022-02-08,0.000666666666666667
Beaufort,2022-02-09,0.000666666666666667
Beaufort,2022-02-10,0.000333333333333333
Beaufort,2022-02-11,0.000333333333333333
Beaufort,2022-02-12,0.001
Beaufort,2022-02-13,0.00133333333333333
Beaufort,2022-02-14,0.002
Beaufort,2022-02-15,0.003
Beaufort,2022-02-16,0.00466666666666667
Beaufort,2022-02-17,0.00566666666666667
Beaufort,2022-02-18,0.005
Beaufort,2022-02-19,0.00533333333333333
Beaufort,2022-02-20,0.00366666666666667
Beaufort,2022-02-21,0.00266666666666667
Beaufort,2022-02-22,0.00233333333333333
Beaufort,2022-02-23,0.00233333333333333
Beaufort,2022-02-24,0.00266666666666667
Beaufort,2022-02-25,0.00266666666666667
Beaufort,2022-02-26,0.00333333333333333
Beaufort,2022-02-27,0.00266666666666667
Beaufort,2022-02-28,0.00433333333333333
Beaufort,2022-03-01,0.00466666666666667
Beaufort,2022-03-02,0.004
Beaufort,2022-03-03,0.004
Beaufort,2022-03-04,0.00533333333333333
Beaufort,2022-03-05,0.00633333333333333
Beaufort,2022-03-06,0.008
Beaufort,2022-03-07,0.0133333333333333
Beaufort,2022-03-08,0.015
Beaufort,2022-03-09,0.0203333333333333
Beaufort,2022-03-10,0.0306666666666667
Beaufort,2022-03-11,0.036
Beaufort,2022-03-12,0.0443333333333333
Beaufort,2022-03-13,0.0536666666666667
Beaufort,2022-03-14,0.0636666666666667
Beaufort,2022-03-15,0.0736666666666667
Beaufort,2022-03-16,0.087
Beaufort,2022-03-17,0.0953333333333333
Beaufort,2022-03-18,0.11
Beaufort,2022-03-19,0.124
Beaufort,2022-03-20,0.137666666666667
Beaufort,2022-03-21,0.146
Beaufort,2022-03-22,0.156
Beaufort,2022-03-23,0.167666666666667
Beaufort,2022-03-24,0.180333333333333
Beaufort,2022-03-25,0.192333333333333
Beaufort,2022-03-26,0.199666666666667
Beaufort,2022-03-27,0.212333333333333
Beaufort,2022-03-28,0.221
Beaufort,2022-03-29,0.228
Beaufort,2022-03-30,0.239
Beaufort,2022-03-31,0.248333333333333
Beaufort,2022-04-01,0.26
Beaufort,2022-04-02,0.266333333333333
Beaufort,2022-04-03,0.274333333333333
Beaufort,2022-04-04,0.284666666666667
Beaufort,2022-04-05,0.291
Beaufort,2022-04-06,0.291
Beaufort,2022-04-07,0.291
Beaufort,2022-04-08,0.291
Beaufort,2022-04-09,0.291
Beaufort,2022-04-10,0.291
Beaufort,2022-04-11,0.291
Beaufort,2022-04-12,0.291
Beaufort,2022-04-13,0.291
Beaufort,2022-04-14,0.291
Beaufort,2022-04-15,0.291
Beaufort,2022-04-16,0.291
Beaufort,2022-04-17,0.291
Beaufort,2022-04-18,0.291
Beaufort,2022-04-19,0.291
Bertie,2022-01-11,0.037
Bertie,2022-01-12,0.0176666666666667
Bertie,2022-01-13,0.00533333333333333
Bertie,2022-01-14,0.00166666666666667
Bertie,2022-01-15,0.000666666666666667
Bertie,2022-01-16,0.000333333333333333
Bertie,2022-01-17,0
Bertie,2022-01-18,0
Bertie,2022-01-19,0
Bertie,2022-01-20,0
Bertie,2022-01-21,0
Bertie,2022-01-22,0
Bertie,2022-01-23,0
Bertie,2022-01-24,0
Bertie,2022-01-25,0
Bertie,2022-01-26,0
Bertie,2022-01-27,0
Bertie,2022-01-28,0
Bertie,2022-01-29,0
Bertie,2022-01-30,0
Bertie,2022-01-31,0
Bertie,2022-02-01,0
Bertie,2022-02-02,0
Bertie,2022-02-03,0
Bertie,2022-02-04,0
Bertie,2022-02-05,0
Bertie,2022-02-06,0
Bertie,2022-02-07,0
Bertie,2022-02-08,0
Bertie,2022-02-09,0
Bertie,2022-02-10,0
Bertie,2022-02-11,0
Bertie,2022-02-12,0
Bertie,2022-02-13,0
Bertie,2022-02-14,0.000333333333333333
Bertie,2022-02-15,0.00133333333333333
Bertie,2022-02-16,0.00166666666666667
Bertie,2022-02-17,0.004
Bertie,2022-02-18,0.00766666666666667
Bertie,2022-02-19,0.0143333333333333
Bertie,2022-02-20,0.0246666666666667
Bertie,2022-02-21,0.045
Bertie,2022-02-22,0.0683333333333333
Bertie,2022-02-23,0.100666666666667
Bertie,2022-02-24,0.143333333333333
Bertie,2022-02-25,0.182333333333333
Bertie,2022-02-26,0.233
Bertie,2022-02-27,0.287666666666667
Bertie,2022-02-28,0.333666666666667
Bertie,2022-03-01,0.380666666666667
Bertie,2022-03-02,0.429666666666667
Bertie,2022-03-03,0.472666666666667
Bertie,2022-03-04,0.511666666666667
Bertie,2022-03-05,0.543666666666667
Bertie,2022-03-06,0.572333333333333
Bertie,2022-03-07,0.595666666666667
Bertie,2022-03-08,0.618666666666667
Bertie,2022-03-09,0.632
Bertie,2022-03-10,0.642333333333333
Bertie,2022-03-11,0.649333333333333
Bertie,2022-03-12,0.659
Bertie,2022-03-13,0.657
Bertie,2022-03-14,0.654666666666667
Bertie,2022-03-15,0.649666666666667
Bertie,2022-03-16,0.637
Bertie,2022-03-17,0.633333333333333
Bertie,2022-03-18,0.623333333333333
Bertie,2022-03-19,0.616333333333333
Bertie,2022-03-20,0.611333333333333
Bertie,2022-03-21,0.607
Bertie,2022-03-22,0.604333333333333
Bertie,2022-03-23,0.598666666666667
Bertie,2022-03-24,0.607333333333333
Bertie,2022-03-25,0.604
Bertie,2022-03-26,0.594333333333333
Bertie,2022-03-27,0.588666666666667
Bertie,2022-03-28,0.591666666666667
Bertie,2022-03-29,0.587
Bertie,2022-03-30,0.581
Bertie,2022-03-31,0.58
Bertie,2022-04-01,0.581333333333333
Bertie,2022-04-02,0.582
Bertie,2022-04-03,0.579333333333333
Bertie,2022-04-04,0.578666666666667
Bertie,2022-04-05,0.578666666666667
Bertie,2022-04-06,0.578666666666667
Bertie,2022-04-07,0.578666666666667
Bertie,2022-04-08,0.578666666666667
