county,date,spreading_prob
Alleghany,2021-11-24,0.992
Alleghany,2021-11-25,0.997666666666667
Alleghany,2021-11-26,0.998666666666667
Alleghany,2021-11-27,0.999666666666667
Alleghany,2021-11-28,0.998666666666667
Alleghany,2021-11-29,0.997
Alleghany,2021-11-30,0.993333333333333
Alleghany,2021-12-01,0.982666666666667
Alleghany,2021-12-02,0.950666666666667
Alleghany,2021-12-03,0.885
Alleghany,2021-12-04,0.769
Alleghany,2021-12-05,0.588333333333333
Alleghany,2021-12-06,0.4
Alleghany,2021-12-07,0.241
Alleghany,2021-12-08,0.135
Alleghany,2021-12-09,0.0756666666666667
Alleghany,2021-12-10,0.0446666666666667
Alleghany,2021-12-11,0.033
Alleghany,2021-12-12,0.0316666666666667
Alleghany,2021-12-13,0.0326666666666667
Alleghany,2021-12-14,0.036
Alleghany,2021-12-15,0.0426666666666667
Alleghany,2021-12-16,0.057
Alleghany,2021-12-17,0.0983333333333333
Alleghany,2021-12-18,0.170666666666667
Alleghany,2021-12-19,0.295666666666667
Alleghany,2021-12-20,0.458333333333333
Alleghany,2021-12-21,0.671666666666667
Alleghany,2021-12-22,0.849666666666667
Alleghany,2021-12-23,0.943666666666667
Alleghany,2021-12-24,0.982
Alleghany,2021-12-25,0.996
Alleghany,2021-12-26,0.999333333333333
Alleghany,2021-12-27,1
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,0.999666666666667
Alleghany,2022-01-06,0.997
Alleghany,2022-01-07,0.987
Alleghany,2022-01-08,0.966
Alleghany,2022-01-09,0.924666666666667
Alleghany,2022-01-10,0.862
Alleghany,2022-01-11,0.787333333333333
Alleghany,2022-01-12,0.713
Alleghany,2022-01-13,0.630333333333333
Alleghany,2022-01-14,0.551
Alleghany,2022-01-15,0.463333333333333
Alleghany,2022-01-16,0.385666666666667
Alleghany,2022-01-17,0.313666666666667
Alleghany,2022-01-18,0.257666666666667
Alleghany,2022-01-19,0.211666666666667
Alleghany,2022-01-20,0.182
Alleghany,2022-01-21,0.174666666666667
Alleghany,2022-01-22,0.162333333333333
Alleghany,2022-01-23,0.143
Alleghany,2022-01-24,0.116666666666667
Alleghany,2022-01-25,0.0903333333333333
Alleghany,2022-01-26,0.0603333333333333
Alleghany,2022-01-27,0.0326666666666667
Alleghany,2022-01-28,0.0116666666666667
Alleghany,2022-01-29,0.004
Alleghany,2022-01-30,0.000666666666666667
Alleghany,2022-01-31,0.000333333333333333
Alleghany,2022-02-01,0.000333333333333333
Alleghany,2022-02-02,0.000333333333333333
Alleghany,2022-02-03,0.000333333333333333
Alleghany,2022-02-04,0.001
Alleghany,2022-02-05,0.00166666666666667
Alleghany,2022-02-06,0.004
Alleghany,2022-02-07,0.00633333333333333
Alleghany,2022-02-08,0.0116666666666667
Alleghany,2022-02-09,0.017
Alleghany,2022-02-10,0.0236666666666667
Alleghany,2022-02-11,0.0296666666666667
Alleghany,2022-02-12,0.0386666666666667
Alleghany,2022-02-13,0.051
Alleghany,2022-02-14,0.0593333333333333
Alleghany,2022-02-15,0.0593333333333333
Alleghany,2022-02-16,0.0593333333333333
Alleghany,2022-02-17,0.0593333333333333
Alleghany,2022-02-18,0.0593333333333333
Alleghany,2022-02-19,0.0593333333333333
Alleghany,2022-02-20,0.0593333333333333
Alleghany,2022-02-21,0.0593333333333333
Alleghany,2022-02-22,0.0593333333333333
Alleghany,2022-02-23,0.0593333333333333
Alleghany,2022-02-24,0.0593333333333333
Alleghany,2022-02-25,0.0593333333333333
Alleghany,2022-02-26,0.0593333333333333
Alleghany,2022-02-27,0.0593333333333333
Alleghany,2022-02-28,0.0593333333333333
Anson,2021-11-23,0.81
Anson,2021-11-24,0.812333333333333
Anson,2021-11-25,0.809333333333333
Anson,2021-11-26,0.804333333333333
Anson,2021-11-27,0.792333333333333
Anson,2021-11-28,0.779666666666667
Anson,2021-11-29,0.762
Anson,2021-11-30,0.742333333333333
Anson,2021-12-01,0.736666666666667
Anson,2021-12-02,0.729666666666667
Anson,2021-12-03,0.741
Anson,2021-12-04,0.757333333333333
Anson,2021-12-05,0.787
Anson,2021-12-06,0.824
Anson,2021-12-07,0.868
Anson,2021-12-08,0.905666666666667
Anson,2021-12-09,0.941
Anson,2021-12-10,0.972
Anson,2021-12-11,0.988333333333333
Anson,2021-12-12,0.993333333333333
Anson,2021-12-13,0.997
Anson,2021-12-14,1
Anson,2021-12-15,1
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,0.999666666666667
Anson,2022-01-06,0.999333333333333
Anson,2022-01-07,0.999333333333333
Anson,2022-01-08,0.995333333333333
Anson,2022-01-09,0.989666666666667
Anson,2022-01-10,0.963333333333333
Anson,2022-01-11,0.881333333333333
Anson,2022-01-12,0.669666666666667
Anson,2022-01-13,0.377
Anson,2022-01-14,0.151666666666667
Anson,2022-01-15,0.0626666666666667
Anson,2022-01-16,0.0213333333333333
Anson,2022-01-17,0.00566666666666667
Anson,2022-01-18,0.00166666666666667
Anson,2022-01-19,0.000333333333333333
Anson,2022-01-20,0
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0
Anson,2022-02-04,0.000666666666666667
Anson,2022-02-05,0.00533333333333333
Anson,2022-02-06,0.0206666666666667
Anson,2022-02-07,0.0443333333333333
Anson,2022-02-08,0.0726666666666667
Anson,2022-02-09,0.105
Anson,2022-02-10,0.137333333333333
Anson,2022-02-11,0.161666666666667
Anson,2022-02-12,0.186666666666667
Anson,2022-02-13,0.207333333333333
Anson,2022-02-14,0.225
Anson,2022-02-15,0.225
Anson,2022-02-16,0.225
Anson,2022-02-17,0.225
Anson,2022-02-18,0.225
Anson,2022-02-19,0.225
Anson,2022-02-20,0.225
Anson,2022-02-21,0.225
Anson,2022-02-22,0.225
Anson,2022-02-23,0.225
Anson,2022-02-24,0.225
Anson,2022-02-25,0.225
Anson,2022-02-26,0.225
Anson,2022-02-27,0.225
Anson,2022-02-28,0.225
Ashe,2021-11-23,0.995666666666667
Ashe,2021-11-24,0.997
Ashe,2021-11-25,0.997666666666667
Ashe,2021-11-26,0.998666666666667
Ashe,2021-11-27,0.999333333333333
Ashe,2021-11-28,0.999666666666667
Ashe,2021-11-29,0.999
Ashe,2021-11-30,0.998
Ashe,2021-12-01,0.994333333333333
Ashe,2021-12-02,0.98
Ashe,2021-12-03,0.941
Ashe,2021-12-04,0.838
Ashe,2021-12-05,0.699666666666667
Ashe,2021-12-06,0.542666666666667
Ashe,2021-12-07,0.407
Ashe,2021-12-08,0.313
Ashe,2021-12-09,0.252666666666667
Ashe,2021-12-10,0.22
Ashe,2021-12-11,0.207666666666667
Ashe,2021-12-12,0.216
Ashe,2021-12-13,0.243333333333333
Ashe,2021-12-14,0.295333333333333
Ashe,2021-12-15,0.38
Ashe,2021-12-16,0.514666666666667
Ashe,2021-12-17,0.673
Ashe,2021-12-18,0.831333333333333
Ashe,2021-12-19,0.934
Ashe,2021-12-20,0.982
Ashe,2021-12-21,0.995333333333333
Ashe,2021-12-22,0.999
Ashe,2021-12-23,1
Ashe,2021-12-24,1
Ashe,2021-12-25,1
Ashe,2021-12-26,1
Ashe,2021-12-27,1
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,1
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,1
Ashe,2022-01-03,1
Ashe,2022-01-04,1
Ashe,2022-01-05,0.999666666666667
Ashe,2022-01-06,1
Ashe,2022-01-07,0.999666666666667
Ashe,2022-01-08,0.997333333333333
Ashe,2022-01-09,0.992666666666667
Ashe,2022-01-10,0.987
Ashe,2022-01-11,0.968
Ashe,2022-01-12,0.936333333333333
Ashe,2022-01-13,0.878333333333333
Ashe,2022-01-14,0.788333333333333
Ashe,2022-01-15,0.663
Ashe,2022-01-16,0.511
Ashe,2022-01-17,0.358333333333333
Ashe,2022-01-18,0.228666666666667
Ashe,2022-01-19,0.133333333333333
Ashe,2022-01-20,0.0803333333333333
Ashe,2022-01-21,0.0486666666666667
Ashe,2022-01-22,0.0263333333333333
Ashe,2022-01-23,0.017
Ashe,2022-01-24,0.011
Ashe,2022-01-25,0.00533333333333333
Ashe,2022-01-26,0.00266666666666667
Ashe,2022-01-27,0.00233333333333333
Ashe,2022-01-28,0.00133333333333333
Ashe,2022-01-29,0.000666666666666667
Ashe,2022-01-30,0
Ashe,2022-01-31,0
Ashe,2022-02-01,0.000666666666666667
Ashe,2022-02-02,0.000666666666666667
Ashe,2022-02-03,0.001
Ashe,2022-02-04,0.00166666666666667
Ashe,2022-02-05,0.00233333333333333
Ashe,2022-02-06,0.00566666666666667
Ashe,2022-02-07,0.0113333333333333
Ashe,2022-02-08,0.018
Ashe,2022-02-09,0.028
Ashe,2022-02-10,0.034
Ashe,2022-02-11,0.047
Ashe,2022-02-12,0.058
Ashe,2022-02-13,0.068
Ashe,2022-02-14,0.0796666666666667
Ashe,2022-02-15,0.0796666666666667
Ashe,2022-02-16,0.0796666666666667
Ashe,2022-02-17,0.0796666666666667
Ashe,2022-02-18,0.0796666666666667
Ashe,2022-02-19,0.0796666666666667
Ashe,2022-02-20,0.0796666666666667
Ashe,2022-02-21,0.0796666666666667
Ashe,2022-02-22,0.0796666666666667
Ashe,2022-02-23,0.0796666666666667
Ashe,2022-02-24,0.0796666666666667
Ashe,2022-02-25,0.0796666666666667
Ashe,2022-02-26,0.0796666666666667
Ashe,2022-02-27,0.0796666666666667
Ashe,2022-02-28,0.0796666666666667
Avery,2021-11-23,0.990666666666667
Avery,2021-11-24,0.994
Avery,2021-11-25,0.996
Avery,2021-11-26,0.997666666666667
Avery,2021-11-27,0.998333333333333
Avery,2021-11-28,0.999
Avery,2021-11-29,1
Avery,2021-11-30,1
Avery,2021-12-01,0.999666666666667
Avery,2021-12-02,0.999666666666667
Avery,2021-12-03,0.999666666666667
Avery,2021-12-04,0.999666666666667
Avery,2021-12-05,0.999666666666667
Avery,2021-12-06,0.999333333333333
Avery,2021-12-07,0.999333333333333
Avery,2021-12-08,0.999333333333333
Avery,2021-12-09,0.999333333333333
Avery,2021-12-10,0.999333333333333
Avery,2021-12-11,0.999666666666667
Avery,2021-12-12,0.999666666666667
Avery,2021-12-13,0.999333333333333
Avery,2021-12-14,0.999
Avery,2021-12-15,0.999
Avery,2021-12-16,0.999
Avery,2021-12-17,0.999333333333333
Avery,2021-12-18,1
Avery,2021-12-19,1
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,1
Avery,2021-12-24,1
Avery,2021-12-25,1
Avery,2021-12-26,0.999666666666667
Avery,2021-12-27,0.999666666666667
Avery,2021-12-28,0.999666666666667
Avery,2021-12-29,0.999333333333333
Avery,2021-12-30,0.999
Avery,2021-12-31,0.998333333333333
Avery,2022-01-01,0.997666666666667
Avery,2022-01-02,0.994333333333333
Avery,2022-01-03,0.987666666666667
Avery,2022-01-04,0.974666666666667
Avery,2022-01-05,0.946666666666667
Avery,2022-01-06,0.898333333333333
Avery,2022-01-07,0.832666666666667
Avery,2022-01-08,0.733333333333333
Avery,2022-01-09,0.608333333333333
Avery,2022-01-10,0.488
Avery,2022-01-11,0.380333333333333
Avery,2022-01-12,0.284333333333333
Avery,2022-01-13,0.206
Avery,2022-01-14,0.144
Avery,2022-01-15,0.0976666666666667
Avery,2022-01-16,0.0656666666666667
Avery,2022-01-17,0.0443333333333333
Avery,2022-01-18,0.0333333333333333
Avery,2022-01-19,0.0253333333333333
Avery,2022-01-20,0.0176666666666667
Avery,2022-01-21,0.0166666666666667
Avery,2022-01-22,0.0163333333333333
Avery,2022-01-23,0.0173333333333333
Avery,2022-01-24,0.0193333333333333
Avery,2022-01-25,0.0216666666666667
Avery,2022-01-26,0.0276666666666667
Avery,2022-01-27,0.0363333333333333
Avery,2022-01-28,0.0483333333333333
Avery,2022-01-29,0.0683333333333333
Avery,2022-01-30,0.0856666666666667
Avery,2022-01-31,0.113333333333333
Avery,2022-02-01,0.145333333333333
Avery,2022-02-02,0.171666666666667
Avery,2022-02-03,0.199666666666667
Avery,2022-02-04,0.231666666666667
Avery,2022-02-05,0.259
Avery,2022-02-06,0.283
Avery,2022-02-07,0.303
Avery,2022-02-08,0.320333333333333
Avery,2022-02-09,0.333333333333333
Avery,2022-02-10,0.350333333333333
Avery,2022-02-11,0.357666666666667
Avery,2022-02-12,0.37
Avery,2022-02-13,0.379
Avery,2022-02-14,0.384
Avery,2022-02-15,0.384
Avery,2022-02-16,0.384
Avery,2022-02-17,0.384
Avery,2022-02-18,0.384
Avery,2022-02-19,0.384
Avery,2022-02-20,0.384
Avery,2022-02-21,0.384
Avery,2022-02-22,0.384
Avery,2022-02-23,0.384
Avery,2022-02-24,0.384
Avery,2022-02-25,0.384
Avery,2022-02-26,0.384
Avery,2022-02-27,0.384
Avery,2022-02-28,0.384
Beaufort,2021-11-23,0.974333333333333
Beaufort,2021-11-24,0.980666666666667
Beaufort,2021-11-25,0.983
Beaufort,2021-11-26,0.982666666666667
Beaufort,2021-11-27,0.977
Beaufort,2021-11-28,0.965333333333333
Beaufort,2021-11-29,0.936333333333333
Beaufort,2021-11-30,0.871
Beaufort,2021-12-01,0.768333333333333
Beaufort,2021-12-02,0.626666666666667
Beaufort,2021-12-03,0.473666666666667
Beaufort,2021-12-04,0.332
Beaufort,2021-12-05,0.228333333333333
Beaufort,2021-12-06,0.161666666666667
Beaufort,2021-12-07,0.126333333333333
Beaufort,2021-12-08,0.107666666666667
Beaufort,2021-12-09,0.109333333333333
Beaufort,2021-12-10,0.124333333333333
Beaufort,2021-12-11,0.162666666666667
Beaufort,2021-12-12,0.221666666666667
Beaufort,2021-12-13,0.332666666666667
Beaufort,2021-12-14,0.491
Beaufort,2021-12-15,0.67
Beaufort,2021-12-16,0.842
Beaufort,2021-12-17,0.948666666666667
Beaufort,2021-12-18,0.988666666666667
Beaufort,2021-12-19,0.997666666666667
Beaufort,2021-12-20,0.999666666666667
Beaufort,2021-12-21,1
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,1
Beaufort,2022-01-06,1
Beaufort,2022-01-07,1
Beaufort,2022-01-08,1
Beaufort,2022-01-09,0.992
Beaufort,2022-01-10,0.947333333333333
Beaufort,2022-01-11,0.775666666666667
Beaufort,2022-01-12,0.443666666666667
Beaufort,2022-01-13,0.151
Beaufort,2022-01-14,0.024
Beaufort,2022-01-15,0.00333333333333333
Beaufort,2022-01-16,0.000333333333333333
Beaufort,2022-01-17,0
Beaufort,2022-01-18,0
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0.000333333333333333
Beaufort,2022-01-27,0.000333333333333333
Beaufort,2022-01-28,0.000333333333333333
Beaufort,2022-01-29,0.000333333333333333
Beaufort,2022-01-30,0.000333333333333333
Beaufort,2022-01-31,0.000333333333333333
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0.002
Beaufort,2022-02-03,0.0103333333333333
Beaufort,2022-02-04,0.0213333333333333
Beaufort,2022-02-05,0.052
Beaufort,2022-02-06,0.09
Beaufort,2022-02-07,0.125666666666667
Beaufort,2022-02-08,0.172
Beaufort,2022-02-09,0.211333333333333
Beaufort,2022-02-10,0.239666666666667
Beaufort,2022-02-11,0.268
Beaufort,2022-02-12,0.291333333333333
Beaufort,2022-02-13,0.316666666666667
Beaufort,2022-02-14,0.332333333333333
Beaufort,2022-02-15,0.332333333333333
Beaufort,2022-02-16,0.332333333333333
Beaufort,2022-02-17,0.332333333333333
Beaufort,2022-02-18,0.332333333333333
Beaufort,2022-02-19,0.332333333333333
Beaufort,2022-02-20,0.332333333333333
Beaufort,2022-02-21,0.332333333333333
Beaufort,2022-02-22,0.332333333333333
Beaufort,2022-02-23,0.332333333333333
Beaufort,2022-02-24,0.332333333333333
Beaufort,2022-02-25,0.332333333333333
Beaufort,2022-02-26,0.332333333333333
Beaufort,2022-02-27,0.332333333333333
Beaufort,2022-02-28,0.332333333333333
Bertie,2021-11-23,0.959666666666667
Bertie,2021-11-24,0.966666666666667
Bertie,2021-11-25,0.972
Bertie,2021-11-26,0.97
Bertie,2021-11-27,0.966666666666667
Bertie,2021-11-28,0.951333333333333
Bertie,2021-11-29,0.932333333333333
Bertie,2021-11-30,0.905
Bertie,2021-12-01,0.857
Bertie,2021-12-02,0.804333333333333
Bertie,2021-12-03,0.725
Bertie,2021-12-04,0.643
Bertie,2021-12-05,0.569666666666667
Bertie,2021-12-06,0.494666666666667
Bertie,2021-12-07,0.441
Bertie,2021-12-08,0.431333333333333
Bertie,2021-12-09,0.443
Bertie,2021-12-10,0.474
Bertie,2021-12-11,0.54
Bertie,2021-12-12,0.621666666666667
Bertie,2021-12-13,0.714666666666667
Bertie,2021-12-14,0.822666666666667
Bertie,2021-12-15,0.906666666666667
Bertie,2021-12-16,0.965333333333333
Bertie,2021-12-17,0.991666666666667
Bertie,2021-12-18,0.997666666666667
Bertie,2021-12-19,0.999666666666667
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,1
Bertie,2022-01-01,1
Bertie,2022-01-02,1
Bertie,2022-01-03,0.998666666666667
Bertie,2022-01-04,0.992666666666667
Bertie,2022-01-05,0.969
Bertie,2022-01-06,0.887
Bertie,2022-01-07,0.671666666666667
Bertie,2022-01-08,0.395666666666667
Bertie,2022-01-09,0.174
Bertie,2022-01-10,0.0543333333333333
Bertie,2022-01-11,0.0176666666666667
Bertie,2022-01-12,0.007
Bertie,2022-01-13,0.00266666666666667
Bertie,2022-01-14,0.001
Bertie,2022-01-15,0.000666666666666667
Bertie,2022-01-16,0
Bertie,2022-01-17,0
Bertie,2022-01-18,0
Bertie,2022-01-19,0
Bertie,2022-01-20,0
Bertie,2022-01-21,0
Bertie,2022-01-22,0
Bertie,2022-01-23,0.000333333333333333
Bertie,2022-01-24,0.000666666666666667
Bertie,2022-01-25,0.001
Bertie,2022-01-26,0.00133333333333333
Bertie,2022-01-27,0.00133333333333333
Bertie,2022-01-28,0.00133333333333333
Bertie,2022-01-29,0.00233333333333333
Bertie,2022-01-30,0.00166666666666667
Bertie,2022-01-31,0.00433333333333333
Bertie,2022-02-01,0.008
Bertie,2022-02-02,0.0166666666666667
Bertie,2022-02-03,0.0326666666666667
Bertie,2022-02-04,0.059
Bertie,2022-02-05,0.0943333333333333
Bertie,2022-02-06,0.137333333333333
Bertie,2022-02-07,0.172
Bertie,2022-02-08,0.202
Bertie,2022-02-09,0.230666666666667
Bertie,2022-02-10,0.256
Bertie,2022-02-11,0.272666666666667
Bertie,2022-02-12,0.288
Bertie,2022-02-13,0.302333333333333
Bertie,2022-02-14,0.314666666666667
Bertie,2022-02-15,0.314666666666667
Bertie,2022-02-16,0.314666666666667
Bertie,2022-02-17,0.314666666666667
Bertie,2022-02-18,0.314666666666667
Bertie,2022-02-19,0.314666666666667
Bertie,2022-02-20,0.314666666666667
Bertie,2022-02-21,0.314666666666667
Bertie,2022-02-22,0.314666666666667
Bertie,2022-02-23,0.314666666666667
Bertie,2022-02-24,0.314666666666667
Bertie,2022-02-25,0.314666666666667
Bertie,2022-02-26,0.314666666666667
Bertie,2022-02-27,0.314666666666667
Bertie,2022-02-28,0.314666666666667
