county,date,spreading_prob
Anson,2021-11-21,0.164
Anson,2021-11-22,0.206333333333333
Anson,2021-11-23,0.260666666666667
Anson,2021-11-24,0.310333333333333
Anson,2021-11-25,0.362
Anson,2021-11-26,0.424333333333333
Anson,2021-11-27,0.501333333333333
Anson,2021-11-28,0.569333333333333
Anson,2021-11-29,0.644333333333333
Anson,2021-11-30,0.714333333333333
Anson,2021-12-01,0.781666666666667
Anson,2021-12-02,0.824666666666667
Anson,2021-12-03,0.866333333333333
Anson,2021-12-04,0.899
Anson,2021-12-05,0.92
Anson,2021-12-06,0.940666666666667
Anson,2021-12-07,0.960333333333333
Anson,2021-12-08,0.970666666666667
Anson,2021-12-09,0.981
Anson,2021-12-10,0.987333333333333
Anson,2021-12-11,0.993666666666667
Anson,2021-12-12,0.997333333333333
Anson,2021-12-13,0.998666666666667
Anson,2021-12-14,0.999666666666667
Anson,2021-12-15,1
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,0.999
Anson,2022-01-02,0.996333333333333
Anson,2022-01-03,0.992
Anson,2022-01-04,0.986666666666667
Anson,2022-01-05,0.982333333333333
Anson,2022-01-06,0.974
Anson,2022-01-07,0.968333333333333
Anson,2022-01-08,0.968333333333333
Anson,2022-01-09,0.968333333333333
Anson,2022-01-10,0.968333333333333
Anson,2022-01-11,0.968333333333333
Anson,2022-01-12,0.968333333333333
Anson,2022-01-13,0.968333333333333
Anson,2022-01-14,0.968333333333333
Anson,2022-01-15,0.968333333333333
Anson,2022-01-16,0.968333333333333
Anson,2022-01-17,0.968333333333333
Anson,2022-01-18,0.968333333333333
Anson,2022-01-19,0.968333333333333
Anson,2022-01-20,0.968333333333333
Anson,2022-01-21,0.968333333333333
Ashe,2021-10-16,0.536333333333333
Ashe,2021-10-17,0.533
Ashe,2021-10-18,0.533666666666667
Ashe,2021-10-19,0.538666666666667
Ashe,2021-10-20,0.547666666666667
Ashe,2021-10-21,0.556
Ashe,2021-10-22,0.574666666666667
Ashe,2021-10-23,0.601666666666667
Ashe,2021-10-24,0.638333333333333
Ashe,2021-10-25,0.669
Ashe,2021-10-26,0.705
Ashe,2021-10-27,0.741333333333333
Ashe,2021-10-28,0.792
Ashe,2021-10-29,0.825333333333333
Ashe,2021-10-30,0.863666666666667
Ashe,2021-10-31,0.895666666666667
Ashe,2021-11-01,0.924
Ashe,2021-11-02,0.940666666666667
Ashe,2021-11-03,0.953666666666667
Ashe,2021-11-04,0.963666666666667
Ashe,2021-11-05,0.974
Ashe,2021-11-06,0.98
Ashe,2021-11-07,0.983666666666667
Ashe,2021-11-08,0.988333333333333
Ashe,2021-11-09,0.99
Ashe,2021-11-10,0.990666666666667
Ashe,2021-11-11,0.992666666666667
Ashe,2021-11-12,0.993
Ashe,2021-11-13,0.994
Ashe,2021-11-14,0.996333333333333
Ashe,2021-11-15,0.997
Ashe,2021-11-16,0.998666666666667
Ashe,2021-11-17,0.999333333333333
Ashe,2021-11-18,0.999666666666667
Ashe,2021-11-19,0.999666666666667
Ashe,2021-11-20,1
Ashe,2021-11-21,1
Ashe,2021-11-22,1
Ashe,2021-11-23,1
Ashe,2021-11-24,1
Ashe,2021-11-25,1
Ashe,2021-11-26,1
Ashe,2021-11-27,1
Ashe,2021-11-28,1
Ashe,2021-11-29,1
Ashe,2021-11-30,0.999
Ashe,2021-12-01,0.997666666666667
Ashe,2021-12-02,0.992
Ashe,2021-12-03,0.979
Ashe,2021-12-04,0.951
Ashe,2021-12-05,0.91
Ashe,2021-12-06,0.857
Ashe,2021-12-07,0.795
Ashe,2021-12-08,0.739666666666667
Ashe,2021-12-09,0.700333333333333
Ashe,2021-12-10,0.675333333333333
Ashe,2021-12-11,0.655
Ashe,2021-12-12,0.65
Ashe,2021-12-13,0.656333333333333
Ashe,2021-12-14,0.678
Ashe,2021-12-15,0.708333333333333
Ashe,2021-12-16,0.755333333333333
Ashe,2021-12-17,0.809
Ashe,2021-12-18,0.870666666666667
Ashe,2021-12-19,0.92
Ashe,2021-12-20,0.953333333333333
Ashe,2021-12-21,0.971333333333333
Ashe,2021-12-22,0.978666666666667
Ashe,2021-12-23,0.983666666666667
Ashe,2021-12-24,0.986666666666667
Ashe,2021-12-25,0.985
Ashe,2021-12-26,0.981666666666667
Ashe,2021-12-27,0.977666666666667
Ashe,2021-12-28,0.973
Ashe,2021-12-29,0.966
Ashe,2021-12-30,0.953333333333333
Ashe,2021-12-31,0.94
Ashe,2022-01-01,0.926333333333333
Ashe,2022-01-02,0.913333333333333
Ashe,2022-01-03,0.898333333333333
Ashe,2022-01-04,0.885666666666667
Ashe,2022-01-05,0.87
Ashe,2022-01-06,0.854
Ashe,2022-01-07,0.842
Ashe,2022-01-08,0.842
Ashe,2022-01-09,0.842
Ashe,2022-01-10,0.842
Ashe,2022-01-11,0.842
Ashe,2022-01-12,0.842
Ashe,2022-01-13,0.842
Ashe,2022-01-14,0.842
Ashe,2022-01-15,0.842
Ashe,2022-01-16,0.842
Ashe,2022-01-17,0.842
Ashe,2022-01-18,0.842
Ashe,2022-01-19,0.842
Ashe,2022-01-20,0.842
Ashe,2022-01-21,0.842
Avery,2021-10-16,0.433
Avery,2021-10-17,0.421666666666667
Avery,2021-10-18,0.408333333333333
Avery,2021-10-19,0.383
Avery,2021-10-20,0.360666666666667
Avery,2021-10-21,0.345
Avery,2021-10-22,0.313333333333333
Avery,2021-10-23,0.284
Avery,2021-10-24,0.255666666666667
Avery,2021-10-25,0.232333333333333
Avery,2021-10-26,0.204
Avery,2021-10-27,0.180333333333333
Avery,2021-10-28,0.158
Avery,2021-10-29,0.138333333333333
Avery,2021-10-30,0.128666666666667
Avery,2021-10-31,0.114333333333333
Avery,2021-11-01,0.101333333333333
Avery,2021-11-02,0.0963333333333333
Avery,2021-11-03,0.0893333333333333
Avery,2021-11-04,0.0893333333333333
Avery,2021-11-05,0.0923333333333333
Avery,2021-11-06,0.0943333333333333
Avery,2021-11-07,0.104666666666667
Avery,2021-11-08,0.113666666666667
Avery,2021-11-09,0.132
Avery,2021-11-10,0.151
Avery,2021-11-11,0.177333333333333
Avery,2021-11-12,0.210666666666667
Avery,2021-11-13,0.244
Avery,2021-11-14,0.294333333333333
Avery,2021-11-15,0.360666666666667
Avery,2021-11-16,0.427666666666667
Avery,2021-11-17,0.505
Avery,2021-11-18,0.590666666666667
Avery,2021-11-19,0.681333333333333
Avery,2021-11-20,0.763
Avery,2021-11-21,0.836666666666667
Avery,2021-11-22,0.885
Avery,2021-11-23,0.93
Avery,2021-11-24,0.954
Avery,2021-11-25,0.976333333333333
Avery,2021-11-26,0.988
Avery,2021-11-27,0.992333333333333
Avery,2021-11-28,0.994666666666667
Avery,2021-11-29,0.997
Avery,2021-11-30,0.998333333333333
Avery,2021-12-01,0.999
Avery,2021-12-02,0.999666666666667
Avery,2021-12-03,0.999666666666667
Avery,2021-12-04,0.999666666666667
Avery,2021-12-05,1
Avery,2021-12-06,1
Avery,2021-12-07,1
Avery,2021-12-08,0.999666666666667
Avery,2021-12-09,0.999666666666667
Avery,2021-12-10,0.998666666666667
Avery,2021-12-11,0.998666666666667
Avery,2021-12-12,0.999
Avery,2021-12-13,0.999333333333333
Avery,2021-12-14,0.999333333333333
Avery,2021-12-15,1
Avery,2021-12-16,1
Avery,2021-12-17,1
Avery,2021-12-18,1
Avery,2021-12-19,1
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,0.999333333333333
Avery,2021-12-24,0.999666666666667
Avery,2021-12-25,0.997333333333333
Avery,2021-12-26,0.995666666666667
Avery,2021-12-27,0.992333333333333
Avery,2021-12-28,0.987333333333333
Avery,2021-12-29,0.981666666666667
Avery,2021-12-30,0.974333333333333
Avery,2021-12-31,0.966
Avery,2022-01-01,0.956666666666667
Avery,2022-01-02,0.942333333333333
Avery,2022-01-03,0.934333333333333
Avery,2022-01-04,0.924666666666667
Avery,2022-01-05,0.915333333333333
Avery,2022-01-06,0.907
Avery,2022-01-07,0.899
Avery,2022-01-08,0.899
Avery,2022-01-09,0.899
Avery,2022-01-10,0.899
Avery,2022-01-11,0.899
Avery,2022-01-12,0.899
Avery,2022-01-13,0.899
Avery,2022-01-14,0.899
Avery,2022-01-15,0.899
Avery,2022-01-16,0.899
Avery,2022-01-17,0.899
Avery,2022-01-18,0.899
Avery,2022-01-19,0.899
Avery,2022-01-20,0.899
Avery,2022-01-21,0.899
Beaufort,2021-10-16,0.480333333333333
Beaufort,2021-10-17,0.438
Beaufort,2021-10-18,0.377
Beaufort,2021-10-19,0.295
Beaufort,2021-10-20,0.202666666666667
Beaufort,2021-10-21,0.126333333333333
Beaufort,2021-10-22,0.0766666666666667
Beaufort,2021-10-23,0.0473333333333333
Beaufort,2021-10-24,0.0283333333333333
Beaufort,2021-10-25,0.016
Beaufort,2021-10-26,0.008
Beaufort,2021-10-27,0.00433333333333333
Beaufort,2021-10-28,0.002
Beaufort,2021-10-29,0.000666666666666667
Beaufort,2021-10-30,0.000333333333333333
Beaufort,2021-10-31,0.000333333333333333
Beaufort,2021-11-01,0.000333333333333333
Beaufort,2021-11-02,0
Beaufort,2021-11-03,0
Beaufort,2021-11-04,0.000333333333333333
Beaufort,2021-11-05,0.000333333333333333
Beaufort,2021-11-06,0.000333333333333333
Beaufort,2021-11-07,0.00133333333333333
Beaufort,2021-11-08,0.00566666666666667
Beaufort,2021-11-09,0.0246666666666667
Beaufort,2021-11-10,0.071
Beaufort,2021-11-11,0.202
Beaufort,2021-11-12,0.425
Beaufort,2021-11-13,0.674333333333333
Beaufort,2021-11-14,0.869333333333333
Beaufort,2021-11-15,0.962333333333333
Beaufort,2021-11-16,0.992
Beaufort,2021-11-17,0.997333333333333
Beaufort,2021-11-18,0.999666666666667
Beaufort,2021-11-19,0.999666666666667
Beaufort,2021-11-20,0.999666666666667
Beaufort,2021-11-21,0.999666666666667
Beaufort,2021-11-22,0.999666666666667
Beaufort,2021-11-23,0.999666666666667
Beaufort,2021-11-24,0.999333333333333
Beaufort,2021-11-25,0.999333333333333
Beaufort,2021-11-26,0.999333333333333
Beaufort,2021-11-27,0.998
Beaufort,2021-11-28,0.994333333333333
Beaufort,2021-11-29,0.984
Beaufort,2021-11-30,0.951666666666667
Beaufort,2021-12-01,0.892333333333333
Beaufort,2021-12-02,0.755
Beaufort,2021-12-03,0.595
Beaufort,2021-12-04,0.428333333333333
Beaufort,2021-12-05,0.299333333333333
Beaufort,2021-12-06,0.214
Beaufort,2021-12-07,0.154666666666667
Beaufort,2021-12-08,0.126666666666667
Beaufort,2021-12-09,0.116333333333333
Beaufort,2021-12-10,0.122666666666667
Beaufort,2021-12-11,0.144333333333333
Beaufort,2021-12-12,0.189
Beaufort,2021-12-13,0.281666666666667
Beaufort,2021-12-14,0.427
Beaufort,2021-12-15,0.621
Beaufort,2021-12-16,0.815666666666667
Beaufort,2021-12-17,0.934666666666667
Beaufort,2021-12-18,0.981
Beaufort,2021-12-19,0.996333333333333
Beaufort,2021-12-20,0.999
Beaufort,2021-12-21,1
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,0.999
Beaufort,2022-01-02,0.997
Beaufort,2022-01-03,0.992
Beaufort,2022-01-04,0.983666666666667
Beaufort,2022-01-05,0.975666666666667
Beaufort,2022-01-06,0.963333333333333
Beaufort,2022-01-07,0.946333333333333
Beaufort,2022-01-08,0.946333333333333
Beaufort,2022-01-09,0.946333333333333
Beaufort,2022-01-10,0.946333333333333
Beaufort,2022-01-11,0.946333333333333
Beaufort,2022-01-12,0.946333333333333
Beaufort,2022-01-13,0.946333333333333
Beaufort,2022-01-14,0.946333333333333
Beaufort,2022-01-15,0.946333333333333
Beaufort,2022-01-16,0.946333333333333
Beaufort,2022-01-17,0.946333333333333
Beaufort,2022-01-18,0.946333333333333
Beaufort,2022-01-19,0.946333333333333
Beaufort,2022-01-20,0.946333333333333
Beaufort,2022-01-21,0.946333333333333
Bertie,2021-10-16,0.687333333333333
Bertie,2021-10-17,0.663333333333333
Bertie,2021-10-18,0.632666666666667
Bertie,2021-10-19,0.595666666666667
Bertie,2021-10-20,0.544333333333333
Bertie,2021-10-21,0.493333333333333
Bertie,2021-10-22,0.441333333333333
Bertie,2021-10-23,0.384333333333333
Bertie,2021-10-24,0.342333333333333
Bertie,2021-10-25,0.297333333333333
Bertie,2021-10-26,0.263
Bertie,2021-10-27,0.227666666666667
Bertie,2021-10-28,0.205333333333333
Bertie,2021-10-29,0.193
Bertie,2021-10-30,0.185666666666667
Bertie,2021-10-31,0.18
Bertie,2021-11-01,0.183
Bertie,2021-11-02,0.187
Bertie,2021-11-03,0.2
Bertie,2021-11-04,0.214
Bertie,2021-11-05,0.234
Bertie,2021-11-06,0.250666666666667
Bertie,2021-11-07,0.275666666666667
Bertie,2021-11-08,0.299
Bertie,2021-11-09,0.328666666666667
Bertie,2021-11-10,0.359
Bertie,2021-11-11,0.406333333333333
Bertie,2021-11-12,0.453
Bertie,2021-11-13,0.498333333333333
Bertie,2021-11-14,0.548
Bertie,2021-11-15,0.599333333333333
Bertie,2021-11-16,0.653333333333333
Bertie,2021-11-17,0.706
Bertie,2021-11-18,0.767333333333333
Bertie,2021-11-19,0.804666666666667
Bertie,2021-11-20,0.837666666666667
Bertie,2021-11-21,0.866666666666667
Bertie,2021-11-22,0.888
Bertie,2021-11-23,0.904666666666667
Bertie,2021-11-24,0.916
Bertie,2021-11-25,0.917333333333333
Bertie,2021-11-26,0.918
Bertie,2021-11-27,0.915
Bertie,2021-11-28,0.904333333333333
Bertie,2021-11-29,0.898
Bertie,2021-11-30,0.88
Bertie,2021-12-01,0.854
Bertie,2021-12-02,0.827333333333333
Bertie,2021-12-03,0.796666666666667
Bertie,2021-12-04,0.757666666666667
Bertie,2021-12-05,0.719
Bertie,2021-12-06,0.688666666666667
Bertie,2021-12-07,0.669
Bertie,2021-12-08,0.667333333333333
Bertie,2021-12-09,0.678333333333333
Bertie,2021-12-10,0.696666666666667
Bertie,2021-12-11,0.735
Bertie,2021-12-12,0.790666666666667
Bertie,2021-12-13,0.844
Bertie,2021-12-14,0.899
Bertie,2021-12-15,0.943333333333333
Bertie,2021-12-16,0.978333333333333
Bertie,2021-12-17,0.992666666666667
Bertie,2021-12-18,0.998
Bertie,2021-12-19,0.999666666666667
Bertie,2021-12-20,0.999666666666667
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,1
Bertie,2022-01-01,1
Bertie,2022-01-02,0.999666666666667
Bertie,2022-01-03,0.998333333333333
Bertie,2022-01-04,0.996333333333333
Bertie,2022-01-05,0.992666666666667
