county,date,spreading_prob
Ashe,2021-12-29,0.344333333333333
Ashe,2021-12-30,0.344333333333333
Ashe,2021-12-31,0.344333333333333
Ashe,2022-01-01,0.344333333333333
Ashe,2022-01-02,0.344333333333333
Ashe,2022-01-03,0.344333333333333
Ashe,2022-01-04,0.344333333333333
Avery,2021-09-29,0.462
Avery,2021-09-30,0.444
Avery,2021-10-01,0.421333333333333
Avery,2021-10-02,0.4
Avery,2021-10-03,0.370666666666667
Avery,2021-10-04,0.336333333333333
Avery,2021-10-05,0.302666666666667
Avery,2021-10-06,0.255333333333333
Avery,2021-10-07,0.205333333333333
Avery,2021-10-08,0.165
Avery,2021-10-09,0.135
Avery,2021-10-10,0.113333333333333
Avery,2021-10-11,0.0993333333333333
Avery,2021-10-12,0.0863333333333333
Avery,2021-10-13,0.0776666666666667
Avery,2021-10-14,0.0693333333333333
Avery,2021-10-15,0.067
Avery,2021-10-16,0.0683333333333333
Avery,2021-10-17,0.0646666666666667
Avery,2021-10-18,0.07
Avery,2021-10-19,0.0693333333333333
Avery,2021-10-20,0.0706666666666667
Avery,2021-10-21,0.0793333333333333
Avery,2021-10-22,0.0923333333333333
Avery,2021-10-23,0.100333333333333
Avery,2021-10-24,0.111
Avery,2021-10-25,0.123333333333333
Avery,2021-10-26,0.138
Avery,2021-10-27,0.148
Avery,2021-10-28,0.152
Avery,2021-10-29,0.160666666666667
Avery,2021-10-30,0.166333333333333
Avery,2021-10-31,0.170333333333333
Avery,2021-11-01,0.172333333333333
Avery,2021-11-02,0.180666666666667
Avery,2021-11-03,0.18
Avery,2021-11-04,0.181666666666667
Avery,2021-11-05,0.183666666666667
Avery,2021-11-06,0.183
Avery,2021-11-07,0.169
Avery,2021-11-08,0.182
Avery,2021-11-09,0.206333333333333
Avery,2021-11-10,0.235
Avery,2021-11-11,0.263666666666667
Avery,2021-11-12,0.302333333333333
Avery,2021-11-13,0.342
Avery,2021-11-14,0.396
Avery,2021-11-15,0.454666666666667
Avery,2021-11-16,0.516666666666667
Avery,2021-11-17,0.572
Avery,2021-11-18,0.630333333333333
Avery,2021-11-19,0.708
Avery,2021-11-20,0.787333333333333
Avery,2021-11-21,0.854
Avery,2021-11-22,0.894333333333333
Avery,2021-11-23,0.929333333333333
Avery,2021-11-24,0.956
Avery,2021-11-25,0.970666666666667
Avery,2021-11-26,0.981333333333333
Avery,2021-11-27,0.988333333333333
Avery,2021-11-28,0.991666666666667
Avery,2021-11-29,0.994333333333333
Avery,2021-11-30,0.995
Avery,2021-12-01,0.995
Avery,2021-12-02,0.995
Avery,2021-12-03,0.994666666666667
Avery,2021-12-04,0.992
Avery,2021-12-05,0.990666666666667
Avery,2021-12-06,0.989
Avery,2021-12-07,0.986666666666667
Avery,2021-12-08,0.982
Avery,2021-12-09,0.976
Avery,2021-12-10,0.970333333333333
Avery,2021-12-11,0.964
Avery,2021-12-12,0.956
Avery,2021-12-13,0.945666666666667
Avery,2021-12-14,0.932666666666667
Avery,2021-12-15,0.922333333333333
Avery,2021-12-16,0.914666666666667
Avery,2021-12-17,0.907
Avery,2021-12-18,0.894333333333333
Avery,2021-12-19,0.887666666666667
Avery,2021-12-20,0.878
Avery,2021-12-21,0.867666666666667
Avery,2021-12-22,0.867666666666667
Avery,2021-12-23,0.867666666666667
Avery,2021-12-24,0.867666666666667
Avery,2021-12-25,0.867666666666667
Avery,2021-12-26,0.867666666666667
Avery,2021-12-27,0.867666666666667
Avery,2021-12-28,0.867666666666667
Avery,2021-12-29,0.867666666666667
Avery,2021-12-30,0.867666666666667
Avery,2021-12-31,0.867666666666667
Avery,2022-01-01,0.867666666666667
Avery,2022-01-02,0.867666666666667
Avery,2022-01-03,0.867666666666667
Avery,2022-01-04,0.867666666666667
Beaufort,2021-09-29,0.671333333333333
Beaufort,2021-09-30,0.664
Beaufort,2021-10-01,0.646666666666667
Beaufort,2021-10-02,0.606
Beaufort,2021-10-03,0.562
Beaufort,2021-10-04,0.509
Beaufort,2021-10-05,0.448
Beaufort,2021-10-06,0.381
Beaufort,2021-10-07,0.309333333333333
Beaufort,2021-10-08,0.246
Beaufort,2021-10-09,0.197333333333333
Beaufort,2021-10-10,0.150333333333333
Beaufort,2021-10-11,0.116666666666667
Beaufort,2021-10-12,0.0936666666666667
Beaufort,2021-10-13,0.0783333333333333
Beaufort,2021-10-14,0.0633333333333333
Beaufort,2021-10-15,0.0573333333333333
Beaufort,2021-10-16,0.0476666666666667
Beaufort,2021-10-17,0.046
Beaufort,2021-10-18,0.0446666666666667
Beaufort,2021-10-19,0.0413333333333333
Beaufort,2021-10-20,0.0423333333333333
Beaufort,2021-10-21,0.0393333333333333
Beaufort,2021-10-22,0.035
Beaufort,2021-10-23,0.027
Beaufort,2021-10-24,0.0206666666666667
Beaufort,2021-10-25,0.0156666666666667
Beaufort,2021-10-26,0.0106666666666667
Beaufort,2021-10-27,0.007
Beaufort,2021-10-28,0.00433333333333333
Beaufort,2021-10-29,0.00266666666666667
Beaufort,2021-10-30,0.00166666666666667
Beaufort,2021-10-31,0.00133333333333333
Beaufort,2021-11-01,0.000666666666666667
Beaufort,2021-11-02,0.000666666666666667
Beaufort,2021-11-03,0.00233333333333333
Beaufort,2021-11-04,0.003
Beaufort,2021-11-05,0.004
Beaufort,2021-11-06,0.008
Beaufort,2021-11-07,0.0176666666666667
Beaufort,2021-11-08,0.0383333333333333
Beaufort,2021-11-09,0.0733333333333333
Beaufort,2021-11-10,0.153666666666667
Beaufort,2021-11-11,0.291333333333333
Beaufort,2021-11-12,0.474333333333333
Beaufort,2021-11-13,0.667333333333333
Beaufort,2021-11-14,0.819666666666667
Beaufort,2021-11-15,0.914666666666667
Beaufort,2021-11-16,0.963333333333333
Beaufort,2021-11-17,0.983
Beaufort,2021-11-18,0.991666666666667
Beaufort,2021-11-19,0.997
Beaufort,2021-11-20,0.998
Beaufort,2021-11-21,0.999333333333333
Beaufort,2021-11-22,0.999333333333333
Beaufort,2021-11-23,0.999333333333333
Beaufort,2021-11-24,0.999333333333333
Beaufort,2021-11-25,0.999333333333333
Beaufort,2021-11-26,0.998666666666667
Beaufort,2021-11-27,0.997666666666667
Beaufort,2021-11-28,0.995
Beaufort,2021-11-29,0.987666666666667
Beaufort,2021-11-30,0.978
Beaufort,2021-12-01,0.957333333333333
Beaufort,2021-12-02,0.922666666666667
Beaufort,2021-12-03,0.87
Beaufort,2021-12-04,0.791666666666667
Beaufort,2021-12-05,0.703666666666667
Beaufort,2021-12-06,0.618
Beaufort,2021-12-07,0.537666666666667
Beaufort,2021-12-08,0.471666666666667
Beaufort,2021-12-09,0.42
Beaufort,2021-12-10,0.385666666666667
Beaufort,2021-12-11,0.363333333333333
Beaufort,2021-12-12,0.343
Beaufort,2021-12-13,0.339
Beaufort,2021-12-14,0.337
Beaufort,2021-12-15,0.340333333333333
Beaufort,2021-12-16,0.342333333333333
Beaufort,2021-12-17,0.346333333333333
Beaufort,2021-12-18,0.347333333333333
Beaufort,2021-12-19,0.349333333333333
Beaufort,2021-12-20,0.354
Beaufort,2021-12-21,0.355666666666667
Beaufort,2021-12-22,0.355666666666667
Beaufort,2021-12-23,0.355666666666667
Beaufort,2021-12-24,0.355666666666667
Beaufort,2021-12-25,0.355666666666667
Beaufort,2021-12-26,0.355666666666667
Beaufort,2021-12-27,0.355666666666667
Beaufort,2021-12-28,0.355666666666667
Beaufort,2021-12-29,0.355666666666667
Beaufort,2021-12-30,0.355666666666667
Beaufort,2021-12-31,0.355666666666667
Beaufort,2022-01-01,0.355666666666667
Beaufort,2022-01-02,0.355666666666667
Beaufort,2022-01-03,0.355666666666667
Beaufort,2022-01-04,0.355666666666667
Bertie,2021-09-29,0.348666666666667
Bertie,2021-09-30,0.319
Bertie,2021-10-01,0.291
Bertie,2021-10-02,0.252333333333333
Bertie,2021-10-03,0.202333333333333
Bertie,2021-10-04,0.155666666666667
Bertie,2021-10-05,0.116333333333333
Bertie,2021-10-06,0.0836666666666667
Bertie,2021-10-07,0.0576666666666667
Bertie,2021-10-08,0.0406666666666667
Bertie,2021-10-09,0.0293333333333333
Bertie,2021-10-10,0.0176666666666667
Bertie,2021-10-11,0.0133333333333333
Bertie,2021-10-12,0.00766666666666667
Bertie,2021-10-13,0.00666666666666667
Bertie,2021-10-14,0.00433333333333333
Bertie,2021-10-15,0.00433333333333333
Bertie,2021-10-16,0.00466666666666667
Bertie,2021-10-17,0.004
Bertie,2021-10-18,0.00466666666666667
Bertie,2021-10-19,0.00633333333333333
Bertie,2021-10-20,0.00833333333333333
Bertie,2021-10-21,0.013
Bertie,2021-10-22,0.0173333333333333
Bertie,2021-10-23,0.022
Bertie,2021-10-24,0.0273333333333333
Bertie,2021-10-25,0.0323333333333333
Bertie,2021-10-26,0.0366666666666667
Bertie,2021-10-27,0.0473333333333333
Bertie,2021-10-28,0.0553333333333333
Bertie,2021-10-29,0.065
Bertie,2021-10-30,0.076
Bertie,2021-10-31,0.0936666666666667
Bertie,2021-11-01,0.116
Bertie,2021-11-02,0.139
Bertie,2021-11-03,0.170666666666667
Bertie,2021-11-04,0.207333333333333
Bertie,2021-11-05,0.242666666666667
Bertie,2021-11-06,0.292333333333333
Bertie,2021-11-07,0.339666666666667
Bertie,2021-11-08,0.391
Bertie,2021-11-09,0.456333333333333
Bertie,2021-11-10,0.514666666666667
Bertie,2021-11-11,0.576333333333333
Bertie,2021-11-12,0.627
Bertie,2021-11-13,0.681666666666667
Bertie,2021-11-14,0.731
Bertie,2021-11-15,0.769333333333333
Bertie,2021-11-16,0.814333333333333
Bertie,2021-11-17,0.855
Bertie,2021-11-18,0.886333333333333
Bertie,2021-11-19,0.909666666666667
Bertie,2021-11-20,0.929333333333333
Bertie,2021-11-21,0.942333333333333
Bertie,2021-11-22,0.955333333333333
Bertie,2021-11-23,0.964333333333333
Bertie,2021-11-24,0.97
Bertie,2021-11-25,0.975
Bertie,2021-11-26,0.976333333333333
Bertie,2021-11-27,0.977
Bertie,2021-11-28,0.976333333333333
Bertie,2021-11-29,0.974333333333333
Bertie,2021-11-30,0.970333333333333
Bertie,2021-12-01,0.969
Bertie,2021-12-02,0.96
