county,date,spreading_prob
Alamance,2021-04-18,0.272
Alamance,2021-04-19,0.238333333333333
Alamance,2021-04-20,0.217333333333333
Alamance,2021-04-21,0.206666666666667
Alamance,2021-04-22,0.206666666666667
Alamance,2021-04-23,0.215333333333333
Alamance,2021-04-24,0.237
Alamance,2021-04-25,0.266666666666667
Alamance,2021-04-26,0.314333333333333
Alamance,2021-04-27,0.365333333333333
Alamance,2021-04-28,0.435666666666667
Alamance,2021-04-29,0.526666666666667
Alamance,2021-04-30,0.637
Alamance,2021-05-01,0.751
Alamance,2021-05-02,0.846666666666667
Alamance,2021-05-03,0.903
Alamance,2021-05-04,0.943666666666667
Alamance,2021-05-05,0.958666666666667
Alamance,2021-05-06,0.962666666666667
Alamance,2021-05-07,0.963
Alamance,2021-05-08,0.956666666666667
Alamance,2021-05-09,0.947666666666667
Alamance,2021-05-10,0.933333333333333
Alamance,2021-05-11,0.912333333333333
Alamance,2021-05-12,0.871333333333333
Alamance,2021-05-13,0.800666666666667
Alamance,2021-05-14,0.696
Alamance,2021-05-15,0.519
Alamance,2021-05-16,0.295333333333333
Alamance,2021-05-17,0.102
Alamance,2021-05-18,0.018
Alamance,2021-05-19,0.005
Alamance,2021-05-20,0.00333333333333333
Alamance,2021-05-21,0.003
Alamance,2021-05-22,0.002
Alamance,2021-05-23,0.00166666666666667
Alamance,2021-05-24,0.00166666666666667
Alamance,2021-05-25,0.00166666666666667
Alamance,2021-05-26,0.002
Alamance,2021-05-27,0.002
Alamance,2021-05-28,0.002
Alamance,2021-05-29,0.002
Alamance,2021-05-30,0.003
Alamance,2021-05-31,0.00333333333333333
Alamance,2021-06-01,0.00433333333333333
Alamance,2021-06-02,0.00566666666666667
Alamance,2021-06-03,0.00766666666666667
Alamance,2021-06-04,0.00966666666666667
Alamance,2021-06-05,0.00966666666666667
Alamance,2021-06-06,0.00966666666666667
Alamance,2021-06-07,0.00966666666666667
Alamance,2021-06-08,0.00966666666666667
Alamance,2021-06-09,0.00966666666666667
Alamance,2021-06-10,0.00966666666666667
Alamance,2021-06-11,0.00966666666666667
Alamance,2021-06-12,0.00966666666666667
Alamance,2021-06-13,0.00966666666666667
Alamance,2021-06-14,0.00966666666666667
Alamance,2021-06-15,0.00966666666666667
Alamance,2021-06-16,0.00966666666666667
Alamance,2021-06-17,0.00966666666666667
Alamance,2021-06-18,0.00966666666666667
Alexander,2021-02-13,0.126333333333333
Alexander,2021-02-14,0.109666666666667
Alexander,2021-02-15,0.0933333333333333
Alexander,2021-02-16,0.077
Alexander,2021-02-17,0.0643333333333333
Alexander,2021-02-18,0.054
Alexander,2021-02-19,0.0486666666666667
Alexander,2021-02-20,0.0443333333333333
Alexander,2021-02-21,0.0406666666666667
Alexander,2021-02-22,0.0376666666666667
Alexander,2021-02-23,0.0373333333333333
Alexander,2021-02-24,0.039
Alexander,2021-02-25,0.0403333333333333
Alexander,2021-02-26,0.0443333333333333
Alexander,2021-02-27,0.047
Alexander,2021-02-28,0.0506666666666667
Alexander,2021-03-01,0.064
Alexander,2021-03-02,0.077
Alexander,2021-03-03,0.100333333333333
Alexander,2021-03-04,0.131333333333333
Alexander,2021-03-05,0.173333333333333
Alexander,2021-03-06,0.222333333333333
Alexander,2021-03-07,0.287666666666667
Alexander,2021-03-08,0.349333333333333
Alexander,2021-03-09,0.414333333333333
Alexander,2021-03-10,0.478333333333333
Alexander,2021-03-11,0.522666666666667
Alexander,2021-03-12,0.563666666666667
Alexander,2021-03-13,0.604
Alexander,2021-03-14,0.626
Alexander,2021-03-15,0.640333333333333
Alexander,2021-03-16,0.653
Alexander,2021-03-17,0.656
Alexander,2021-03-18,0.659333333333333
Alexander,2021-03-19,0.654666666666667
Alexander,2021-03-20,0.645333333333333
Alexander,2021-03-21,0.631333333333333
Alexander,2021-03-22,0.610666666666667
Alexander,2021-03-23,0.579333333333333
Alexander,2021-03-24,0.545
Alexander,2021-03-25,0.502
Alexander,2021-03-26,0.454
Alexander,2021-03-27,0.396
Alexander,2021-03-28,0.342333333333333
Alexander,2021-03-29,0.291333333333333
Alexander,2021-03-30,0.236666666666667
Alexander,2021-03-31,0.190666666666667
Alexander,2021-04-01,0.149666666666667
Alexander,2021-04-02,0.118666666666667
Alexander,2021-04-03,0.0986666666666667
Alexander,2021-04-04,0.0776666666666667
Alexander,2021-04-05,0.062
Alexander,2021-04-06,0.051
Alexander,2021-04-07,0.0386666666666667
Alexander,2021-04-08,0.0346666666666667
Alexander,2021-04-09,0.03
Alexander,2021-04-10,0.0236666666666667
Alexander,2021-04-11,0.022
Alexander,2021-04-12,0.02
Alexander,2021-04-13,0.0196666666666667
Alexander,2021-04-14,0.0173333333333333
Alexander,2021-04-15,0.0153333333333333
Alexander,2021-04-16,0.0146666666666667
Alexander,2021-04-17,0.0143333333333333
Alexander,2021-04-18,0.014
Alexander,2021-04-19,0.0133333333333333
Alexander,2021-04-20,0.011
Alexander,2021-04-21,0.0116666666666667
Alexander,2021-04-22,0.009
Alexander,2021-04-23,0.00733333333333333
Alexander,2021-04-24,0.00533333333333333
Alexander,2021-04-25,0.005
Alexander,2021-04-26,0.00333333333333333
Alexander,2021-04-27,0.00133333333333333
Alexander,2021-04-28,0.000666666666666667
Alexander,2021-04-29,0.001
Alexander,2021-04-30,0.000333333333333333
Alexander,2021-05-01,0.000666666666666667
Alexander,2021-05-02,0.000666666666666667
Alexander,2021-05-03,0.000666666666666667
Alexander,2021-05-04,0.000666666666666667
Alexander,2021-05-05,0.000666666666666667
Alexander,2021-05-06,0.000666666666666667
Alexander,2021-05-07,0
Alexander,2021-05-08,0.000333333333333333
Alexander,2021-05-09,0.000666666666666667
Alexander,2021-05-10,0.002
Alexander,2021-05-11,0.00366666666666667
Alexander,2021-05-12,0.00566666666666667
Alexander,2021-05-13,0.01
Alexander,2021-05-14,0.0163333333333333
Alexander,2021-05-15,0.0286666666666667
Alexander,2021-05-16,0.044
Alexander,2021-05-17,0.066
Alexander,2021-05-18,0.0906666666666667
Alexander,2021-05-19,0.115333333333333
Alexander,2021-05-20,0.145333333333333
Alexander,2021-05-21,0.181333333333333
Alexander,2021-05-22,0.206
Alexander,2021-05-23,0.224666666666667
Alexander,2021-05-24,0.241333333333333
Alexander,2021-05-25,0.256
Alexander,2021-05-26,0.27
Alexander,2021-05-27,0.283333333333333
Alexander,2021-05-28,0.296666666666667
Alexander,2021-05-29,0.306333333333333
Alexander,2021-05-30,0.318666666666667
Alexander,2021-05-31,0.324
Alexander,2021-06-01,0.329333333333333
Alexander,2021-06-02,0.335666666666667
Alexander,2021-06-03,0.342333333333333
Alexander,2021-06-04,0.344666666666667
Alexander,2021-06-05,0.344666666666667
Alexander,2021-06-06,0.344666666666667
Alexander,2021-06-07,0.344666666666667
Alexander,2021-06-08,0.344666666666667
Alexander,2021-06-09,0.344666666666667
Alexander,2021-06-10,0.344666666666667
Alexander,2021-06-11,0.344666666666667
Alexander,2021-06-12,0.344666666666667
Alexander,2021-06-13,0.344666666666667
Alexander,2021-06-14,0.344666666666667
Alexander,2021-06-15,0.344666666666667
Alexander,2021-06-16,0.344666666666667
Alexander,2021-06-17,0.344666666666667
Alexander,2021-06-18,0.344666666666667
Alleghany,2021-02-13,0.322666666666667
Alleghany,2021-02-14,0.307666666666667
Alleghany,2021-02-15,0.292
Alleghany,2021-02-16,0.279333333333333
Alleghany,2021-02-17,0.261
Alleghany,2021-02-18,0.242666666666667
Alleghany,2021-02-19,0.221
Alleghany,2021-02-20,0.197666666666667
Alleghany,2021-02-21,0.184333333333333
Alleghany,2021-02-22,0.168333333333333
Alleghany,2021-02-23,0.151333333333333
Alleghany,2021-02-24,0.134333333333333
Alleghany,2021-02-25,0.127
Alleghany,2021-02-26,0.114333333333333
Alleghany,2021-02-27,0.107333333333333
Alleghany,2021-02-28,0.105
Alleghany,2021-03-01,0.105333333333333
Alleghany,2021-03-02,0.107
Alleghany,2021-03-03,0.108
Alleghany,2021-03-04,0.112333333333333
Alleghany,2021-03-05,0.117
Alleghany,2021-03-06,0.13
Alleghany,2021-03-07,0.146
Alleghany,2021-03-08,0.158666666666667
Alleghany,2021-03-09,0.174333333333333
Alleghany,2021-03-10,0.198666666666667
Alleghany,2021-03-11,0.223666666666667
Alleghany,2021-03-12,0.252
Alleghany,2021-03-13,0.291666666666667
Alleghany,2021-03-14,0.330666666666667
Alleghany,2021-03-15,0.371666666666667
Alleghany,2021-03-16,0.431333333333333
Alleghany,2021-03-17,0.492
Alleghany,2021-03-18,0.535333333333333
Alleghany,2021-03-19,0.598333333333333
Alleghany,2021-03-20,0.652
Alleghany,2021-03-21,0.699666666666667
Alleghany,2021-03-22,0.745333333333333
Alleghany,2021-03-23,0.784333333333333
Alleghany,2021-03-24,0.816333333333333
Alleghany,2021-03-25,0.850333333333333
Alleghany,2021-03-26,0.872333333333333
Alleghany,2021-03-27,0.887666666666667
Alleghany,2021-03-28,0.901666666666667
Alleghany,2021-03-29,0.917
Alleghany,2021-03-30,0.928333333333333
Alleghany,2021-03-31,0.939666666666667
Alleghany,2021-04-01,0.943666666666667
Alleghany,2021-04-02,0.946666666666667
Alleghany,2021-04-03,0.949333333333333
Alleghany,2021-04-04,0.948
Alleghany,2021-04-05,0.95
Alleghany,2021-04-06,0.949
Alleghany,2021-04-07,0.948666666666667
Alleghany,2021-04-08,0.946
Alleghany,2021-04-09,0.943666666666667
Alleghany,2021-04-10,0.937
Alleghany,2021-04-11,0.932
Alleghany,2021-04-12,0.925666666666667
Alleghany,2021-04-13,0.918
Alleghany,2021-04-14,0.912333333333333
Alleghany,2021-04-15,0.898
Alleghany,2021-04-16,0.880666666666667
Alleghany,2021-04-17,0.862666666666667
Alleghany,2021-04-18,0.828333333333333
Alleghany,2021-04-19,0.787
Alleghany,2021-04-20,0.744333333333333
Alleghany,2021-04-21,0.682666666666667
Alleghany,2021-04-22,0.621
Alleghany,2021-04-23,0.550666666666667
Alleghany,2021-04-24,0.481333333333333
Alleghany,2021-04-25,0.409333333333333
Alleghany,2021-04-26,0.342
Alleghany,2021-04-27,0.279
Alleghany,2021-04-28,0.23
Alleghany,2021-04-29,0.184666666666667
Alleghany,2021-04-30,0.146333333333333
Alleghany,2021-05-01,0.119666666666667
Alleghany,2021-05-02,0.101666666666667
Alleghany,2021-05-03,0.0883333333333333
Alleghany,2021-05-04,0.075
Alleghany,2021-05-05,0.0643333333333333
Alleghany,2021-05-06,0.0573333333333333
Alleghany,2021-05-07,0.0533333333333333
Alleghany,2021-05-08,0.0506666666666667
Alleghany,2021-05-09,0.0476666666666667
Alleghany,2021-05-10,0.0473333333333333
Alleghany,2021-05-11,0.0496666666666667
Alleghany,2021-05-12,0.0503333333333333
Alleghany,2021-05-13,0.0536666666666667
Alleghany,2021-05-14,0.059
Alleghany,2021-05-15,0.07
Alleghany,2021-05-16,0.083
Alleghany,2021-05-17,0.101666666666667
Alleghany,2021-05-18,0.128333333333333
Alleghany,2021-05-19,0.165
Alleghany,2021-05-20,0.202333333333333
Alleghany,2021-05-21,0.235666666666667
Alleghany,2021-05-22,0.274333333333333
Alleghany,2021-05-23,0.301
Alleghany,2021-05-24,0.321333333333333
Alleghany,2021-05-25,0.344666666666667
Alleghany,2021-05-26,0.364
Alleghany,2021-05-27,0.372333333333333
Alleghany,2021-05-28,0.39
Alleghany,2021-05-29,0.398666666666667
Alleghany,2021-05-30,0.409333333333333
Alleghany,2021-05-31,0.417
Alleghany,2021-06-01,0.425
Alleghany,2021-06-02,0.433333333333333
Alleghany,2021-06-03,0.435333333333333
Alleghany,2021-06-04,0.437
Alleghany,2021-06-05,0.437
Alleghany,2021-06-06,0.437
Alleghany,2021-06-07,0.437
Alleghany,2021-06-08,0.437
Alleghany,2021-06-09,0.437
Alleghany,2021-06-10,0.437
Alleghany,2021-06-11,0.437
Alleghany,2021-06-12,0.437
Alleghany,2021-06-13,0.437
Alleghany,2021-06-14,0.437
Alleghany,2021-06-15,0.437
Alleghany,2021-06-16,0.437
Alleghany,2021-06-17,0.437
Alleghany,2021-06-18,0.437
Anson,2021-02-13,0.851333333333333
Anson,2021-02-14,0.854666666666667
Anson,2021-02-15,0.853333333333333
Anson,2021-02-16,0.845
Anson,2021-02-17,0.837333333333333
Anson,2021-02-18,0.827
Anson,2021-02-19,0.798333333333333
Anson,2021-02-20,0.756333333333333
Anson,2021-02-21,0.699333333333333
Anson,2021-02-22,0.613666666666667
Anson,2021-02-23,0.517666666666667
Anson,2021-02-24,0.413333333333333
Anson,2021-02-25,0.282
Anson,2021-02-26,0.177
Anson,2021-02-27,0.0966666666666667
Anson,2021-02-28,0.0543333333333333
Anson,2021-03-01,0.031
Anson,2021-03-02,0.0143333333333333
Anson,2021-03-03,0.00466666666666667
Anson,2021-03-04,0.002
Anson,2021-03-05,0.001
Anson,2021-03-06,0.000333333333333333
Anson,2021-03-07,0.000333333333333333
Anson,2021-03-08,0
Anson,2021-03-09,0
Anson,2021-03-10,0
Anson,2021-03-11,0
Anson,2021-03-12,0
Anson,2021-03-13,0
Anson,2021-03-14,0
Anson,2021-03-15,0
Anson,2021-03-16,0.000333333333333333
Anson,2021-03-17,0.00533333333333333
Anson,2021-03-18,0.0306666666666667
Anson,2021-03-19,0.0653333333333333
Anson,2021-03-20,0.086
Anson,2021-03-21,0.109333333333333
Anson,2021-03-22,0.143666666666667
Anson,2021-03-23,0.193
Anson,2021-03-24,0.247333333333333
Anson,2021-03-25,0.324
Anson,2021-03-26,0.411
Anson,2021-03-27,0.493333333333333
Anson,2021-03-28,0.584666666666667
Anson,2021-03-29,0.663666666666667
Anson,2021-03-30,0.729
Anson,2021-03-31,0.784333333333333
Anson,2021-04-01,0.818666666666667
Anson,2021-04-02,0.845333333333333
Anson,2021-04-03,0.862333333333333
Anson,2021-04-04,0.871333333333333
Anson,2021-04-05,0.879
Anson,2021-04-06,0.882333333333333
Anson,2021-04-07,0.880333333333333
Anson,2021-04-08,0.884
Anson,2021-04-09,0.925333333333333
Anson,2021-04-10,0.956
Anson,2021-04-11,0.959666666666667
Anson,2021-04-12,0.957666666666667
Anson,2021-04-13,0.955666666666667
Anson,2021-04-14,0.948666666666667
Anson,2021-04-15,0.943333333333333
Anson,2021-04-16,0.932333333333333
Anson,2021-04-17,0.912666666666667
Anson,2021-04-18,0.887333333333333
Anson,2021-04-19,0.853333333333333
Anson,2021-04-20,0.802333333333333
Anson,2021-04-21,0.745333333333333
Anson,2021-04-22,0.673666666666667
Anson,2021-04-23,0.584666666666667
Anson,2021-04-24,0.493666666666667
Anson,2021-04-25,0.338333333333333
Anson,2021-04-26,0.24
Anson,2021-04-27,0.169666666666667
Anson,2021-04-28,0.116666666666667
Anson,2021-04-29,0.0756666666666667
Anson,2021-04-30,0.0446666666666667
Anson,2021-05-01,0.0263333333333333
Anson,2021-05-02,0.0163333333333333
Anson,2021-05-03,0.00866666666666667
Anson,2021-05-04,0.005
Anson,2021-05-05,0.00233333333333333
Anson,2021-05-06,0.002
Anson,2021-05-07,0.002
Anson,2021-05-08,0.00166666666666667
Anson,2021-05-09,0.000666666666666667
Anson,2021-05-10,0.000333333333333333
Anson,2021-05-11,0.000333333333333333
Anson,2021-05-12,0
Anson,2021-05-13,0.000333333333333333
Anson,2021-05-14,0.001
Anson,2021-05-15,0.00166666666666667
Anson,2021-05-16,0.005
Anson,2021-05-17,0.0146666666666667
Anson,2021-05-18,0.036
Anson,2021-05-19,0.0556666666666667
Anson,2021-05-20,0.0743333333333333
Anson,2021-05-21,0.09
Anson,2021-05-22,0.101
Anson,2021-05-23,0.111333333333333
Anson,2021-05-24,0.134333333333333
Anson,2021-05-25,0.162333333333333
Anson,2021-05-26,0.194666666666667
Anson,2021-05-27,0.222333333333333
Anson,2021-05-28,0.253666666666667
Anson,2021-05-29,0.308666666666667
Anson,2021-05-30,0.376333333333333
Anson,2021-05-31,0.396666666666667
Anson,2021-06-01,0.410333333333333
Anson,2021-06-02,0.421666666666667
Anson,2021-06-03,0.433666666666667
Anson,2021-06-04,0.441666666666667
Anson,2021-06-05,0.441666666666667
Anson,2021-06-06,0.441666666666667
Anson,2021-06-07,0.441666666666667
Anson,2021-06-08,0.441666666666667
Anson,2021-06-09,0.441666666666667
Anson,2021-06-10,0.441666666666667
Anson,2021-06-11,0.441666666666667
Anson,2021-06-12,0.441666666666667
Anson,2021-06-13,0.441666666666667
Anson,2021-06-14,0.441666666666667
Anson,2021-06-15,0.441666666666667
Anson,2021-06-16,0.441666666666667
Anson,2021-06-17,0.441666666666667
Anson,2021-06-18,0.441666666666667
Ashe,2021-02-13,0.111666666666667
Ashe,2021-02-14,0.098
Ashe,2021-02-15,0.0843333333333333
Ashe,2021-02-16,0.0686666666666667
Ashe,2021-02-17,0.056
Ashe,2021-02-18,0.0446666666666667
Ashe,2021-02-19,0.038
Ashe,2021-02-20,0.0323333333333333
Ashe,2021-02-21,0.0296666666666667
Ashe,2021-02-22,0.026
Ashe,2021-02-23,0.0246666666666667
Ashe,2021-02-24,0.022
Ashe,2021-02-25,0.0183333333333333
Ashe,2021-02-26,0.0203333333333333
Ashe,2021-02-27,0.0206666666666667
Ashe,2021-02-28,0.0213333333333333
Ashe,2021-03-01,0.0233333333333333
Ashe,2021-03-02,0.0253333333333333
Ashe,2021-03-03,0.0296666666666667
Ashe,2021-03-04,0.0343333333333333
Ashe,2021-03-05,0.046
Ashe,2021-03-06,0.0676666666666667
Ashe,2021-03-07,0.086
Ashe,2021-03-08,0.106333333333333
Ashe,2021-03-09,0.128666666666667
Ashe,2021-03-10,0.156
Ashe,2021-03-11,0.178333333333333
Ashe,2021-03-12,0.206666666666667
Ashe,2021-03-13,0.242666666666667
Ashe,2021-03-14,0.273333333333333
Ashe,2021-03-15,0.293666666666667
Ashe,2021-03-16,0.315666666666667
Ashe,2021-03-17,0.336
Ashe,2021-03-18,0.354666666666667
Ashe,2021-03-19,0.367
Ashe,2021-03-20,0.384333333333333
Ashe,2021-03-21,0.405333333333333
Ashe,2021-03-22,0.427666666666667
Ashe,2021-03-23,0.44
Ashe,2021-03-24,0.446666666666667
Ashe,2021-03-25,0.454
Ashe,2021-03-26,0.463666666666667
Ashe,2021-03-27,0.475
Ashe,2021-03-28,0.482666666666667
Ashe,2021-03-29,0.485333333333333
Ashe,2021-03-30,0.485666666666667
Ashe,2021-03-31,0.493333333333333
Ashe,2021-04-01,0.499333333333333
Ashe,2021-04-02,0.504333333333333
Ashe,2021-04-03,0.510666666666667
Ashe,2021-04-04,0.518
Ashe,2021-04-05,0.514666666666667
Ashe,2021-04-06,0.511333333333333
Ashe,2021-04-07,0.510666666666667
Ashe,2021-04-08,0.505
Ashe,2021-04-09,0.501333333333333
Ashe,2021-04-10,0.496666666666667
Ashe,2021-04-11,0.494
Ashe,2021-04-12,0.487666666666667
Ashe,2021-04-13,0.478666666666667
Ashe,2021-04-14,0.474666666666667
Ashe,2021-04-15,0.468333333333333
Ashe,2021-04-16,0.461
Ashe,2021-04-17,0.449333333333333
Ashe,2021-04-18,0.439666666666667
Ashe,2021-04-19,0.43
Ashe,2021-04-20,0.421
Ashe,2021-04-21,0.409
Ashe,2021-04-22,0.405666666666667
Ashe,2021-04-23,0.402
Ashe,2021-04-24,0.396
Ashe,2021-04-25,0.396333333333333
Ashe,2021-04-26,0.395333333333333
Ashe,2021-04-27,0.400333333333333
Ashe,2021-04-28,0.404333333333333
Ashe,2021-04-29,0.411
Ashe,2021-04-30,0.421333333333333
Ashe,2021-05-01,0.432666666666667
Ashe,2021-05-02,0.441666666666667
Ashe,2021-05-03,0.452333333333333
Ashe,2021-05-04,0.473666666666667
Ashe,2021-05-05,0.500666666666667
Ashe,2021-05-06,0.517
Ashe,2021-05-07,0.547333333333333
Ashe,2021-05-08,0.573
Ashe,2021-05-09,0.607333333333333
Ashe,2021-05-10,0.642
Ashe,2021-05-11,0.681333333333333
Ashe,2021-05-12,0.713
Ashe,2021-05-13,0.745666666666667
Ashe,2021-05-14,0.770333333333333
Ashe,2021-05-15,0.79
Ashe,2021-05-16,0.806666666666667
Ashe,2021-05-17,0.825
Ashe,2021-05-18,0.833333333333333
Ashe,2021-05-19,0.837
Ashe,2021-05-20,0.839333333333333
Ashe,2021-05-21,0.841666666666667
Ashe,2021-05-22,0.845333333333333
Ashe,2021-05-23,0.844666666666667
Ashe,2021-05-24,0.841333333333333
Ashe,2021-05-25,0.839
Ashe,2021-05-26,0.834333333333333
Ashe,2021-05-27,0.829
Ashe,2021-05-28,0.823666666666667
Ashe,2021-05-29,0.819666666666667
Ashe,2021-05-30,0.812
Ashe,2021-05-31,0.807
Ashe,2021-06-01,0.802666666666667
Ashe,2021-06-02,0.799333333333333
Ashe,2021-06-03,0.799333333333333
Ashe,2021-06-04,0.793666666666667
Ashe,2021-06-05,0.793666666666667
Ashe,2021-06-06,0.793666666666667
Ashe,2021-06-07,0.793666666666667
Ashe,2021-06-08,0.793666666666667
Ashe,2021-06-09,0.793666666666667
Ashe,2021-06-10,0.793666666666667
Ashe,2021-06-11,0.793666666666667
Ashe,2021-06-12,0.793666666666667
Ashe,2021-06-13,0.793666666666667
Ashe,2021-06-14,0.793666666666667
Ashe,2021-06-15,0.793666666666667
Ashe,2021-06-16,0.793666666666667
Ashe,2021-06-17,0.793666666666667
Ashe,2021-06-18,0.793666666666667
Avery,2021-02-13,0.983333333333333
Avery,2021-02-14,0.986666666666667
Avery,2021-02-15,0.988
Avery,2021-02-16,0.989333333333333
Avery,2021-02-17,0.991
Avery,2021-02-18,0.991666666666667
Avery,2021-02-19,0.991666666666667
Avery,2021-02-20,0.991666666666667
Avery,2021-02-21,0.992
Avery,2021-02-22,0.991
Avery,2021-02-23,0.991
Avery,2021-02-24,0.990333333333333
Avery,2021-02-25,0.989
Avery,2021-02-26,0.987
Avery,2021-02-27,0.983333333333333
Avery,2021-02-28,0.978666666666667
Avery,2021-03-01,0.968666666666667
Avery,2021-03-02,0.947666666666667
Avery,2021-03-03,0.907
Avery,2021-03-04,0.845333333333333
Avery,2021-03-05,0.770666666666667
Avery,2021-03-06,0.681
Avery,2021-03-07,0.573
Avery,2021-03-08,0.465666666666667
Avery,2021-03-09,0.368
Avery,2021-03-10,0.279666666666667
Avery,2021-03-11,0.209666666666667
Avery,2021-03-12,0.151
Avery,2021-03-13,0.114666666666667
Avery,2021-03-14,0.0856666666666667
Avery,2021-03-15,0.0663333333333333
Avery,2021-03-16,0.051
Avery,2021-03-17,0.0406666666666667
Avery,2021-03-18,0.033
Avery,2021-03-19,0.0266666666666667
Avery,2021-03-20,0.0223333333333333
Avery,2021-03-21,0.0183333333333333
Avery,2021-03-22,0.019
Avery,2021-03-23,0.019
Avery,2021-03-24,0.0213333333333333
Avery,2021-03-25,0.025
Avery,2021-03-26,0.0276666666666667
Avery,2021-03-27,0.0336666666666667
Avery,2021-03-28,0.0413333333333333
Avery,2021-03-29,0.0556666666666667
Avery,2021-03-30,0.0693333333333333
Avery,2021-03-31,0.0883333333333333
Avery,2021-04-01,0.107666666666667
Avery,2021-04-02,0.122666666666667
Avery,2021-04-03,0.134333333333333
Avery,2021-04-04,0.143333333333333
Avery,2021-04-05,0.150666666666667
Avery,2021-04-06,0.158666666666667
Avery,2021-04-07,0.159
Avery,2021-04-08,0.150666666666667
Avery,2021-04-09,0.143
Avery,2021-04-10,0.136333333333333
Avery,2021-04-11,0.126333333333333
Avery,2021-04-12,0.121333333333333
Avery,2021-04-13,0.107666666666667
Avery,2021-04-14,0.100333333333333
Avery,2021-04-15,0.0973333333333333
Avery,2021-04-16,0.0916666666666667
Avery,2021-04-17,0.084
Avery,2021-04-18,0.0736666666666667
Avery,2021-04-19,0.0673333333333333
Avery,2021-04-20,0.0603333333333333
Avery,2021-04-21,0.0563333333333333
Avery,2021-04-22,0.053
Avery,2021-04-23,0.051
Avery,2021-04-24,0.048
Avery,2021-04-25,0.046
Avery,2021-04-26,0.045
Avery,2021-04-27,0.044
Avery,2021-04-28,0.0416666666666667
Avery,2021-04-29,0.0433333333333333
Avery,2021-04-30,0.042
Avery,2021-05-01,0.042
Avery,2021-05-02,0.044
Avery,2021-05-03,0.0476666666666667
Avery,2021-05-04,0.0486666666666667
Avery,2021-05-05,0.0516666666666667
Avery,2021-05-06,0.0523333333333333
Avery,2021-05-07,0.057
Avery,2021-05-08,0.0596666666666667
Avery,2021-05-09,0.0626666666666667
Avery,2021-05-10,0.066
Avery,2021-05-11,0.0743333333333333
Avery,2021-05-12,0.0856666666666667
Avery,2021-05-13,0.0933333333333333
Avery,2021-05-14,0.106333333333333
Avery,2021-05-15,0.116666666666667
Avery,2021-05-16,0.133333333333333
Avery,2021-05-17,0.149333333333333
Avery,2021-05-18,0.170333333333333
Avery,2021-05-19,0.192
Avery,2021-05-20,0.211
Avery,2021-05-21,0.229666666666667
Avery,2021-05-22,0.241
Avery,2021-05-23,0.253666666666667
Avery,2021-05-24,0.264
Avery,2021-05-25,0.277333333333333
Avery,2021-05-26,0.283666666666667
Avery,2021-05-27,0.296333333333333
Avery,2021-05-28,0.304666666666667
Avery,2021-05-29,0.316333333333333
Avery,2021-05-30,0.323
Avery,2021-05-31,0.330333333333333
Avery,2021-06-01,0.334666666666667
Avery,2021-06-02,0.342333333333333
Avery,2021-06-03,0.352
Avery,2021-06-04,0.357333333333333
Avery,2021-06-05,0.357333333333333
