county,date,spreading_prob
Alexander,2021-12-11,0.808
Alexander,2021-12-12,0.819666666666667
Alexander,2021-12-13,0.84
Alexander,2021-12-14,0.87
Alexander,2021-12-15,0.906333333333333
Alexander,2021-12-16,0.938333333333333
Alexander,2021-12-17,0.963
Alexander,2021-12-18,0.983
Alexander,2021-12-19,0.992333333333333
Alexander,2021-12-20,0.996666666666667
Alexander,2021-12-21,0.999333333333333
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,0.999666666666667
Alexander,2022-01-06,0.999333333333333
Alexander,2022-01-07,0.999
Alexander,2022-01-08,0.998666666666667
Alexander,2022-01-09,0.993333333333333
Alexander,2022-01-10,0.984
Alexander,2022-01-11,0.963333333333333
Alexander,2022-01-12,0.905
Alexander,2022-01-13,0.775666666666667
Alexander,2022-01-14,0.587
Alexander,2022-01-15,0.361666666666667
Alexander,2022-01-16,0.178666666666667
Alexander,2022-01-17,0.0746666666666667
Alexander,2022-01-18,0.0303333333333333
Alexander,2022-01-19,0.013
Alexander,2022-01-20,0.006
Alexander,2022-01-21,0.001
Alexander,2022-01-22,0.000333333333333333
Alexander,2022-01-23,0
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0
Alexander,2022-02-04,0
Alexander,2022-02-05,0
Alexander,2022-02-06,0.000333333333333333
Alexander,2022-02-07,0.000666666666666667
Alexander,2022-02-08,0.000666666666666667
Alexander,2022-02-09,0.001
Alexander,2022-02-10,0.00366666666666667
Alexander,2022-02-11,0.00866666666666667
Alexander,2022-02-12,0.0196666666666667
Alexander,2022-02-13,0.039
Alexander,2022-02-14,0.07
Alexander,2022-02-15,0.0986666666666667
Alexander,2022-02-16,0.126
Alexander,2022-02-17,0.156
Alexander,2022-02-18,0.188
Alexander,2022-02-19,0.220666666666667
Alexander,2022-02-20,0.247
Alexander,2022-02-21,0.271333333333333
Alexander,2022-02-22,0.289333333333333
Alexander,2022-02-23,0.305
Alexander,2022-02-24,0.305
Alexander,2022-02-25,0.305
Alexander,2022-02-26,0.305
Alexander,2022-02-27,0.305
Alexander,2022-02-28,0.305
Alexander,2022-03-01,0.305
Alexander,2022-03-02,0.305
Alexander,2022-03-03,0.305
Alexander,2022-03-04,0.305
Alexander,2022-03-05,0.305
Alexander,2022-03-06,0.305
Alexander,2022-03-07,0.305
Alexander,2022-03-08,0.305
Alexander,2022-03-09,0.305
Alleghany,2021-12-02,0.717333333333333
Alleghany,2021-12-03,0.670333333333333
Alleghany,2021-12-04,0.598
Alleghany,2021-12-05,0.495
Alleghany,2021-12-06,0.357666666666667
Alleghany,2021-12-07,0.216666666666667
Alleghany,2021-12-08,0.125666666666667
Alleghany,2021-12-09,0.0746666666666667
Alleghany,2021-12-10,0.0473333333333333
Alleghany,2021-12-11,0.036
Alleghany,2021-12-12,0.0363333333333333
Alleghany,2021-12-13,0.0393333333333333
Alleghany,2021-12-14,0.0463333333333333
Alleghany,2021-12-15,0.061
Alleghany,2021-12-16,0.0876666666666667
Alleghany,2021-12-17,0.133
Alleghany,2021-12-18,0.209666666666667
Alleghany,2021-12-19,0.33
Alleghany,2021-12-20,0.511333333333333
Alleghany,2021-12-21,0.71
Alleghany,2021-12-22,0.873
Alleghany,2021-12-23,0.948333333333333
Alleghany,2021-12-24,0.984666666666667
Alleghany,2021-12-25,0.994666666666667
Alleghany,2021-12-26,0.999666666666667
Alleghany,2021-12-27,1
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,0.999666666666667
Alleghany,2022-01-05,0.999
Alleghany,2022-01-06,0.997
Alleghany,2022-01-07,0.991666666666667
Alleghany,2022-01-08,0.974666666666667
Alleghany,2022-01-09,0.930333333333333
Alleghany,2022-01-10,0.873333333333333
Alleghany,2022-01-11,0.810333333333333
Alleghany,2022-01-12,0.729333333333333
Alleghany,2022-01-13,0.639
Alleghany,2022-01-14,0.556666666666667
Alleghany,2022-01-15,0.451
Alleghany,2022-01-16,0.333
Alleghany,2022-01-17,0.251333333333333
Alleghany,2022-01-18,0.183333333333333
Alleghany,2022-01-19,0.148333333333333
Alleghany,2022-01-20,0.131
Alleghany,2022-01-21,0.121
Alleghany,2022-01-22,0.106
Alleghany,2022-01-23,0.0853333333333333
Alleghany,2022-01-24,0.062
Alleghany,2022-01-25,0.0386666666666667
Alleghany,2022-01-26,0.0213333333333333
Alleghany,2022-01-27,0.00933333333333333
Alleghany,2022-01-28,0.003
Alleghany,2022-01-29,0.000666666666666667
Alleghany,2022-01-30,0
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0.000333333333333333
Alleghany,2022-02-08,0.000333333333333333
Alleghany,2022-02-09,0.000666666666666667
Alleghany,2022-02-10,0.00266666666666667
Alleghany,2022-02-11,0.0126666666666667
Alleghany,2022-02-12,0.045
Alleghany,2022-02-13,0.106
Alleghany,2022-02-14,0.168666666666667
Alleghany,2022-02-15,0.229
Alleghany,2022-02-16,0.282333333333333
Alleghany,2022-02-17,0.323333333333333
Alleghany,2022-02-18,0.354333333333333
Alleghany,2022-02-19,0.376
Alleghany,2022-02-20,0.397333333333333
Alleghany,2022-02-21,0.416666666666667
Alleghany,2022-02-22,0.426333333333333
Alleghany,2022-02-23,0.439
Alleghany,2022-02-24,0.439
Alleghany,2022-02-25,0.439
Alleghany,2022-02-26,0.439
Alleghany,2022-02-27,0.439
Alleghany,2022-02-28,0.439
Alleghany,2022-03-01,0.439
Alleghany,2022-03-02,0.439
Alleghany,2022-03-03,0.439
Alleghany,2022-03-04,0.439
Alleghany,2022-03-05,0.439
Alleghany,2022-03-06,0.439
Alleghany,2022-03-07,0.439
Alleghany,2022-03-08,0.439
Alleghany,2022-03-09,0.439
Anson,2021-12-02,0.575666666666667
Anson,2021-12-03,0.601
Anson,2021-12-04,0.630666666666667
Anson,2021-12-05,0.670333333333333
Anson,2021-12-06,0.728333333333333
Anson,2021-12-07,0.791333333333333
Anson,2021-12-08,0.861333333333333
Anson,2021-12-09,0.915333333333333
Anson,2021-12-10,0.949
Anson,2021-12-11,0.974
Anson,2021-12-12,0.989
Anson,2021-12-13,0.995333333333333
Anson,2021-12-14,0.999
Anson,2021-12-15,1
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,1
Anson,2022-01-06,0.999666666666667
Anson,2022-01-07,0.996666666666667
Anson,2022-01-08,0.991666666666667
Anson,2022-01-09,0.986
Anson,2022-01-10,0.965333333333333
Anson,2022-01-11,0.874333333333333
Anson,2022-01-12,0.641333333333333
Anson,2022-01-13,0.33
Anson,2022-01-14,0.14
Anson,2022-01-15,0.0626666666666667
Anson,2022-01-16,0.027
Anson,2022-01-17,0.009
Anson,2022-01-18,0.00333333333333333
Anson,2022-01-19,0.00266666666666667
Anson,2022-01-20,0
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0
Anson,2022-02-04,0
Anson,2022-02-05,0.000666666666666667
Anson,2022-02-06,0.00233333333333333
Anson,2022-02-07,0.00466666666666667
Anson,2022-02-08,0.0106666666666667
Anson,2022-02-09,0.021
Anson,2022-02-10,0.0383333333333333
Anson,2022-02-11,0.0683333333333333
Anson,2022-02-12,0.111333333333333
Anson,2022-02-13,0.158666666666667
Anson,2022-02-14,0.210333333333333
Anson,2022-02-15,0.26
Anson,2022-02-16,0.299
Anson,2022-02-17,0.335
Anson,2022-02-18,0.356
Anson,2022-02-19,0.381666666666667
Anson,2022-02-20,0.403666666666667
Anson,2022-02-21,0.418666666666667
Anson,2022-02-22,0.426333333333333
Anson,2022-02-23,0.433333333333333
Anson,2022-02-24,0.433333333333333
Anson,2022-02-25,0.433333333333333
Anson,2022-02-26,0.433333333333333
Anson,2022-02-27,0.433333333333333
Anson,2022-02-28,0.433333333333333
Anson,2022-03-01,0.433333333333333
Anson,2022-03-02,0.433333333333333
Anson,2022-03-03,0.433333333333333
Anson,2022-03-04,0.433333333333333
Anson,2022-03-05,0.433333333333333
Anson,2022-03-06,0.433333333333333
Anson,2022-03-07,0.433333333333333
Anson,2022-03-08,0.433333333333333
Anson,2022-03-09,0.433333333333333
Ashe,2021-12-02,0.639333333333333
Ashe,2021-12-03,0.605333333333333
Ashe,2021-12-04,0.566333333333333
Ashe,2021-12-05,0.508666666666667
Ashe,2021-12-06,0.432666666666667
Ashe,2021-12-07,0.363666666666667
Ashe,2021-12-08,0.309333333333333
Ashe,2021-12-09,0.267333333333333
Ashe,2021-12-10,0.255
Ashe,2021-12-11,0.254333333333333
Ashe,2021-12-12,0.282333333333333
Ashe,2021-12-13,0.333333333333333
Ashe,2021-12-14,0.410666666666667
Ashe,2021-12-15,0.506666666666667
Ashe,2021-12-16,0.620333333333333
Ashe,2021-12-17,0.738666666666667
Ashe,2021-12-18,0.86
Ashe,2021-12-19,0.944333333333333
Ashe,2021-12-20,0.982333333333333
Ashe,2021-12-21,0.995333333333333
Ashe,2021-12-22,0.999
Ashe,2021-12-23,0.999666666666667
Ashe,2021-12-24,0.999666666666667
Ashe,2021-12-25,1
Ashe,2021-12-26,1
Ashe,2021-12-27,1
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,1
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,1
Ashe,2022-01-03,1
Ashe,2022-01-04,1
Ashe,2022-01-05,1
Ashe,2022-01-06,1
Ashe,2022-01-07,0.999333333333333
Ashe,2022-01-08,0.998666666666667
Ashe,2022-01-09,0.996666666666667
Ashe,2022-01-10,0.991666666666667
Ashe,2022-01-11,0.98
Ashe,2022-01-12,0.952
Ashe,2022-01-13,0.9
Ashe,2022-01-14,0.805666666666667
Ashe,2022-01-15,0.65
Ashe,2022-01-16,0.469
Ashe,2022-01-17,0.298
Ashe,2022-01-18,0.167333333333333
Ashe,2022-01-19,0.076
Ashe,2022-01-20,0.0396666666666667
Ashe,2022-01-21,0.0196666666666667
Ashe,2022-01-22,0.0103333333333333
Ashe,2022-01-23,0.00466666666666667
Ashe,2022-01-24,0.00266666666666667
Ashe,2022-01-25,0.00133333333333333
Ashe,2022-01-26,0.000666666666666667
Ashe,2022-01-27,0.000666666666666667
Ashe,2022-01-28,0.000333333333333333
Ashe,2022-01-29,0.000333333333333333
Ashe,2022-01-30,0
Ashe,2022-01-31,0
Ashe,2022-02-01,0.000333333333333333
Ashe,2022-02-02,0.000333333333333333
Ashe,2022-02-03,0.000333333333333333
Ashe,2022-02-04,0.000333333333333333
Ashe,2022-02-05,0.000333333333333333
Ashe,2022-02-06,0
Ashe,2022-02-07,0
Ashe,2022-02-08,0.000666666666666667
Ashe,2022-02-09,0.00333333333333333
Ashe,2022-02-10,0.00733333333333333
Ashe,2022-02-11,0.0213333333333333
Ashe,2022-02-12,0.0533333333333333
Ashe,2022-02-13,0.095
Ashe,2022-02-14,0.157
Ashe,2022-02-15,0.211333333333333
Ashe,2022-02-16,0.26
Ashe,2022-02-17,0.296666666666667
Ashe,2022-02-18,0.325333333333333
Ashe,2022-02-19,0.348333333333333
Ashe,2022-02-20,0.373333333333333
Ashe,2022-02-21,0.389333333333333
Ashe,2022-02-22,0.407
Ashe,2022-02-23,0.423333333333333
Ashe,2022-02-24,0.423333333333333
Ashe,2022-02-25,0.423333333333333
Ashe,2022-02-26,0.423333333333333
Ashe,2022-02-27,0.423333333333333
Ashe,2022-02-28,0.423333333333333
Ashe,2022-03-01,0.423333333333333
Ashe,2022-03-02,0.423333333333333
Ashe,2022-03-03,0.423333333333333
Ashe,2022-03-04,0.423333333333333
Ashe,2022-03-05,0.423333333333333
Ashe,2022-03-06,0.423333333333333
Ashe,2022-03-07,0.423333333333333
Ashe,2022-03-08,0.423333333333333
Ashe,2022-03-09,0.423333333333333
Avery,2021-12-02,0.972333333333333
Avery,2021-12-03,0.979666666666667
Avery,2021-12-04,0.985666666666667
Avery,2021-12-05,0.990666666666667
Avery,2021-12-06,0.994
Avery,2021-12-07,0.996
Avery,2021-12-08,0.997666666666667
Avery,2021-12-09,0.998666666666667
Avery,2021-12-10,0.999666666666667
Avery,2021-12-11,0.999666666666667
Avery,2021-12-12,0.999666666666667
Avery,2021-12-13,1
Avery,2021-12-14,1
Avery,2021-12-15,1
Avery,2021-12-16,1
Avery,2021-12-17,1
Avery,2021-12-18,1
Avery,2021-12-19,1
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,1
Avery,2021-12-24,1
Avery,2021-12-25,1
Avery,2021-12-26,1
Avery,2021-12-27,1
Avery,2021-12-28,1
Avery,2021-12-29,1
Avery,2021-12-30,1
Avery,2021-12-31,0.999333333333333
Avery,2022-01-01,0.997666666666667
Avery,2022-01-02,0.994333333333333
Avery,2022-01-03,0.986666666666667
Avery,2022-01-04,0.976333333333333
Avery,2022-01-05,0.955333333333333
Avery,2022-01-06,0.916666666666667
Avery,2022-01-07,0.860333333333333
Avery,2022-01-08,0.761333333333333
Avery,2022-01-09,0.667
Avery,2022-01-10,0.538
Avery,2022-01-11,0.415666666666667
Avery,2022-01-12,0.309
Avery,2022-01-13,0.237333333333333
Avery,2022-01-14,0.164333333333333
Avery,2022-01-15,0.11
Avery,2022-01-16,0.068
Avery,2022-01-17,0.041
Avery,2022-01-18,0.0273333333333333
Avery,2022-01-19,0.0193333333333333
Avery,2022-01-20,0.0146666666666667
Avery,2022-01-21,0.0136666666666667
Avery,2022-01-22,0.0113333333333333
Avery,2022-01-23,0.0113333333333333
Avery,2022-01-24,0.0133333333333333
Avery,2022-01-25,0.0163333333333333
Avery,2022-01-26,0.0173333333333333
Avery,2022-01-27,0.0173333333333333
Avery,2022-01-28,0.0176666666666667
Avery,2022-01-29,0.0193333333333333
Avery,2022-01-30,0.019
Avery,2022-01-31,0.02
Avery,2022-02-01,0.02
Avery,2022-02-02,0.02
Avery,2022-02-03,0.019
Avery,2022-02-04,0.0156666666666667
Avery,2022-02-05,0.0136666666666667
Avery,2022-02-06,0.0126666666666667
Avery,2022-02-07,0.015
Avery,2022-02-08,0.0176666666666667
Avery,2022-02-09,0.0213333333333333
Avery,2022-02-10,0.026
Avery,2022-02-11,0.032
Avery,2022-02-12,0.039
Avery,2022-02-13,0.048
Avery,2022-02-14,0.058
Avery,2022-02-15,0.065
Avery,2022-02-16,0.0723333333333333
Avery,2022-02-17,0.0813333333333333
Avery,2022-02-18,0.092
Avery,2022-02-19,0.1
Avery,2022-02-20,0.108
Avery,2022-02-21,0.116333333333333
Avery,2022-02-22,0.125666666666667
Avery,2022-02-23,0.138333333333333
Avery,2022-02-24,0.138333333333333
Avery,2022-02-25,0.138333333333333
Avery,2022-02-26,0.138333333333333
Avery,2022-02-27,0.138333333333333
Avery,2022-02-28,0.138333333333333
Avery,2022-03-01,0.138333333333333
Avery,2022-03-02,0.138333333333333
Avery,2022-03-03,0.138333333333333
Avery,2022-03-04,0.138333333333333
Avery,2022-03-05,0.138333333333333
Avery,2022-03-06,0.138333333333333
Avery,2022-03-07,0.138333333333333
Avery,2022-03-08,0.138333333333333
Avery,2022-03-09,0.138333333333333
Beaufort,2021-12-02,0.601333333333333
Beaufort,2021-12-03,0.544
Beaufort,2021-12-04,0.462
Beaufort,2021-12-05,0.378666666666667
Beaufort,2021-12-06,0.297
Beaufort,2021-12-07,0.231333333333333
Beaufort,2021-12-08,0.194
Beaufort,2021-12-09,0.173666666666667
Beaufort,2021-12-10,0.174666666666667
Beaufort,2021-12-11,0.207
Beaufort,2021-12-12,0.264
Beaufort,2021-12-13,0.357333333333333
Beaufort,2021-12-14,0.487666666666667
Beaufort,2021-12-15,0.643666666666667
Beaufort,2021-12-16,0.818666666666667
Beaufort,2021-12-17,0.93
Beaufort,2021-12-18,0.984
Beaufort,2021-12-19,0.996333333333333
Beaufort,2021-12-20,0.999
Beaufort,2021-12-21,0.999666666666667
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,1
Beaufort,2022-01-06,1
Beaufort,2022-01-07,1
Beaufort,2022-01-08,0.999333333333333
Beaufort,2022-01-09,0.995333333333333
Beaufort,2022-01-10,0.95
Beaufort,2022-01-11,0.785666666666667
Beaufort,2022-01-12,0.461666666666667
Beaufort,2022-01-13,0.167666666666667
Beaufort,2022-01-14,0.032
Beaufort,2022-01-15,0.005
Beaufort,2022-01-16,0.000666666666666667
Beaufort,2022-01-17,0.000333333333333333
Beaufort,2022-01-18,0.000333333333333333
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0
Beaufort,2022-01-31,0
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0
Beaufort,2022-02-03,0
Beaufort,2022-02-04,0
Beaufort,2022-02-05,0.000333333333333333
Beaufort,2022-02-06,0.000666666666666667
Beaufort,2022-02-07,0.00133333333333333
Beaufort,2022-02-08,0.003
Beaufort,2022-02-09,0.008
Beaufort,2022-02-10,0.0283333333333333
Beaufort,2022-02-11,0.073
Beaufort,2022-02-12,0.157
Beaufort,2022-02-13,0.254
Beaufort,2022-02-14,0.352333333333333
Beaufort,2022-02-15,0.440666666666667
Beaufort,2022-02-16,0.499333333333333
Beaufort,2022-02-17,0.550333333333333
Beaufort,2022-02-18,0.582333333333333
Beaufort,2022-02-19,0.604
Beaufort,2022-02-20,0.621333333333333
Beaufort,2022-02-21,0.633666666666667
Beaufort,2022-02-22,0.640333333333333
Beaufort,2022-02-23,0.641666666666667
Beaufort,2022-02-24,0.641666666666667
Beaufort,2022-02-25,0.641666666666667
Beaufort,2022-02-26,0.641666666666667
Beaufort,2022-02-27,0.641666666666667
Beaufort,2022-02-28,0.641666666666667
Beaufort,2022-03-01,0.641666666666667
Beaufort,2022-03-02,0.641666666666667
Beaufort,2022-03-03,0.641666666666667
Beaufort,2022-03-04,0.641666666666667
Beaufort,2022-03-05,0.641666666666667
Beaufort,2022-03-06,0.641666666666667
Beaufort,2022-03-07,0.641666666666667
Beaufort,2022-03-08,0.641666666666667
Beaufort,2022-03-09,0.641666666666667
Bertie,2021-12-02,0.726333333333333
Bertie,2021-12-03,0.68
Bertie,2021-12-04,0.613
Bertie,2021-12-05,0.524333333333333
Bertie,2021-12-06,0.442333333333333
Bertie,2021-12-07,0.370666666666667
Bertie,2021-12-08,0.335333333333333
Bertie,2021-12-09,0.327333333333333
Bertie,2021-12-10,0.342
Bertie,2021-12-11,0.385333333333333
Bertie,2021-12-12,0.463666666666667
Bertie,2021-12-13,0.579333333333333
Bertie,2021-12-14,0.706333333333333
Bertie,2021-12-15,0.835
Bertie,2021-12-16,0.938
Bertie,2021-12-17,0.985333333333333
Bertie,2021-12-18,0.996333333333333
Bertie,2021-12-19,1
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,1
Bertie,2022-01-01,1
Bertie,2022-01-02,0.999666666666667
Bertie,2022-01-03,0.997666666666667
Bertie,2022-01-04,0.990333333333333
Bertie,2022-01-05,0.964333333333333
Bertie,2022-01-06,0.864333333333333
Bertie,2022-01-07,0.628
Bertie,2022-01-08,0.322
Bertie,2022-01-09,0.123333333333333
Bertie,2022-01-10,0.0413333333333333
Bertie,2022-01-11,0.011
Bertie,2022-01-12,0.004
Bertie,2022-01-13,0.00166666666666667
Bertie,2022-01-14,0.000666666666666667
Bertie,2022-01-15,0
Bertie,2022-01-16,0
Bertie,2022-01-17,0
Bertie,2022-01-18,0
Bertie,2022-01-19,0
Bertie,2022-01-20,0
Bertie,2022-01-21,0
Bertie,2022-01-22,0.000333333333333333
Bertie,2022-01-23,0.000333333333333333
Bertie,2022-01-24,0.000333333333333333
Bertie,2022-01-25,0.000666666666666667
Bertie,2022-01-26,0.00166666666666667
Bertie,2022-01-27,0.00166666666666667
Bertie,2022-01-28,0.001
Bertie,2022-01-29,0.001
Bertie,2022-01-30,0.00133333333333333
Bertie,2022-01-31,0.000666666666666667
Bertie,2022-02-01,0.000666666666666667
Bertie,2022-02-02,0.000333333333333333
Bertie,2022-02-03,0.000333333333333333
Bertie,2022-02-04,0
Bertie,2022-02-05,0
Bertie,2022-02-06,0
Bertie,2022-02-07,0
Bertie,2022-02-08,0
Bertie,2022-02-09,0.000333333333333333
Bertie,2022-02-10,0.000333333333333333
Bertie,2022-02-11,0.000666666666666667
Bertie,2022-02-12,0.00133333333333333
Bertie,2022-02-13,0.004
Bertie,2022-02-14,0.00966666666666667
Bertie,2022-02-15,0.015
Bertie,2022-02-16,0.025
Bertie,2022-02-17,0.0376666666666667
Bertie,2022-02-18,0.048
Bertie,2022-02-19,0.0613333333333333
Bertie,2022-02-20,0.0806666666666667
Bertie,2022-02-21,0.0923333333333333
Bertie,2022-02-22,0.105333333333333
Bertie,2022-02-23,0.120666666666667
Bertie,2022-02-24,0.120666666666667
Bertie,2022-02-25,0.120666666666667
Bertie,2022-02-26,0.120666666666667
Bertie,2022-02-27,0.120666666666667
Bertie,2022-02-28,0.120666666666667
Bertie,2022-03-01,0.120666666666667
Bertie,2022-03-02,0.120666666666667
Bertie,2022-03-03,0.120666666666667
Bertie,2022-03-04,0.120666666666667
Bertie,2022-03-05,0.120666666666667
Bertie,2022-03-06,0.120666666666667
Bertie,2022-03-07,0.120666666666667
Bertie,2022-03-08,0.120666666666667
Bertie,2022-03-09,0.120666666666667
Bladen,2021-12-02,0.449666666666667
Bladen,2021-12-03,0.410333333333333
Bladen,2021-12-04,0.375666666666667
Bladen,2021-12-05,0.357333333333333
Bladen,2021-12-06,0.349
Bladen,2021-12-07,0.370666666666667
Bladen,2021-12-08,0.424666666666667
Bladen,2021-12-09,0.502
Bladen,2021-12-10,0.619333333333333
Bladen,2021-12-11,0.724666666666667
