county,date,spreading_prob
Alexander,2021-04-07,0.0756666666666667
Alexander,2021-04-08,0.064
Alexander,2021-04-09,0.055
Alexander,2021-04-10,0.0493333333333333
Alexander,2021-04-11,0.0423333333333333
Alexander,2021-04-12,0.039
Alexander,2021-04-13,0.0396666666666667
Alexander,2021-04-14,0.035
Alexander,2021-04-15,0.0346666666666667
Alexander,2021-04-16,0.0346666666666667
Alexander,2021-04-17,0.0296666666666667
Alexander,2021-04-18,0.0283333333333333
Alexander,2021-04-19,0.0246666666666667
Alexander,2021-04-20,0.0213333333333333
Alexander,2021-04-21,0.019
Alexander,2021-04-22,0.0136666666666667
Alexander,2021-04-23,0.009
Alexander,2021-04-24,0.00566666666666667
Alexander,2021-04-25,0.00333333333333333
Alexander,2021-04-26,0.003
Alexander,2021-04-27,0.00233333333333333
Alexander,2021-04-28,0.00233333333333333
Alexander,2021-04-29,0.002
Alexander,2021-04-30,0.00166666666666667
Alexander,2021-05-01,0.001
Alexander,2021-05-02,0.000666666666666667
Alexander,2021-05-03,0.000666666666666667
Alexander,2021-05-04,0.000333333333333333
Alexander,2021-05-05,0.000333333333333333
Alexander,2021-05-06,0
Alexander,2021-05-07,0
Alexander,2021-05-08,0
Alexander,2021-05-09,0.000333333333333333
Alexander,2021-05-10,0.000666666666666667
Alexander,2021-05-11,0.00133333333333333
Alexander,2021-05-12,0.002
Alexander,2021-05-13,0.00366666666666667
Alexander,2021-05-14,0.00766666666666667
Alexander,2021-05-15,0.012
Alexander,2021-05-16,0.017
Alexander,2021-05-17,0.022
Alexander,2021-05-18,0.0333333333333333
Alexander,2021-05-19,0.0393333333333333
Alexander,2021-05-20,0.046
Alexander,2021-05-21,0.055
Alexander,2021-05-22,0.066
Alexander,2021-05-23,0.073
Alexander,2021-05-24,0.079
Alexander,2021-05-25,0.086
Alexander,2021-05-26,0.0923333333333333
Alexander,2021-05-27,0.103
Alexander,2021-05-28,0.103
Alexander,2021-05-29,0.103
Alexander,2021-05-30,0.103
Alexander,2021-05-31,0.103
Alexander,2021-06-01,0.103
Alexander,2021-06-02,0.103
Alexander,2021-06-03,0.103
Alexander,2021-06-04,0.103
Alexander,2021-06-05,0.103
Alexander,2021-06-06,0.103
Alexander,2021-06-07,0.103
Alexander,2021-06-08,0.103
Alexander,2021-06-09,0.103
Alexander,2021-06-10,0.103
Alleghany,2021-02-05,0.137333333333333
Alleghany,2021-02-06,0.113666666666667
Alleghany,2021-02-07,0.098
Alleghany,2021-02-08,0.0766666666666667
Alleghany,2021-02-09,0.0636666666666667
Alleghany,2021-02-10,0.0516666666666667
Alleghany,2021-02-11,0.038
Alleghany,2021-02-12,0.0293333333333333
Alleghany,2021-02-13,0.024
Alleghany,2021-02-14,0.018
Alleghany,2021-02-15,0.0156666666666667
Alleghany,2021-02-16,0.0153333333333333
Alleghany,2021-02-17,0.0126666666666667
Alleghany,2021-02-18,0.0116666666666667
Alleghany,2021-02-19,0.00966666666666667
Alleghany,2021-02-20,0.0106666666666667
Alleghany,2021-02-21,0.011
Alleghany,2021-02-22,0.013
Alleghany,2021-02-23,0.0173333333333333
Alleghany,2021-02-24,0.02
Alleghany,2021-02-25,0.0216666666666667
Alleghany,2021-02-26,0.0246666666666667
Alleghany,2021-02-27,0.0293333333333333
Alleghany,2021-02-28,0.031
Alleghany,2021-03-01,0.039
Alleghany,2021-03-02,0.045
Alleghany,2021-03-03,0.0493333333333333
Alleghany,2021-03-04,0.0523333333333333
Alleghany,2021-03-05,0.061
Alleghany,2021-03-06,0.078
Alleghany,2021-03-07,0.0936666666666667
Alleghany,2021-03-08,0.108333333333333
Alleghany,2021-03-09,0.120333333333333
Alleghany,2021-03-10,0.149666666666667
Alleghany,2021-03-11,0.187
Alleghany,2021-03-12,0.227666666666667
Alleghany,2021-03-13,0.274333333333333
Alleghany,2021-03-14,0.319
Alleghany,2021-03-15,0.375333333333333
Alleghany,2021-03-16,0.435
Alleghany,2021-03-17,0.495
Alleghany,2021-03-18,0.551
Alleghany,2021-03-19,0.622666666666667
Alleghany,2021-03-20,0.675666666666667
Alleghany,2021-03-21,0.728666666666667
Alleghany,2021-03-22,0.778
Alleghany,2021-03-23,0.822
Alleghany,2021-03-24,0.855666666666667
Alleghany,2021-03-25,0.878666666666667
Alleghany,2021-03-26,0.902
Alleghany,2021-03-27,0.919666666666667
Alleghany,2021-03-28,0.936
Alleghany,2021-03-29,0.952666666666667
Alleghany,2021-03-30,0.959
Alleghany,2021-03-31,0.965
Alleghany,2021-04-01,0.970333333333333
Alleghany,2021-04-02,0.975333333333333
Alleghany,2021-04-03,0.978
Alleghany,2021-04-04,0.979666666666667
Alleghany,2021-04-05,0.980333333333333
Alleghany,2021-04-06,0.980333333333333
Alleghany,2021-04-07,0.981
Alleghany,2021-04-08,0.980333333333333
Alleghany,2021-04-09,0.979666666666667
Alleghany,2021-04-10,0.977
Alleghany,2021-04-11,0.973666666666667
Alleghany,2021-04-12,0.972
Alleghany,2021-04-13,0.967333333333333
Alleghany,2021-04-14,0.958666666666667
Alleghany,2021-04-15,0.951
Alleghany,2021-04-16,0.936666666666667
Alleghany,2021-04-17,0.922
Alleghany,2021-04-18,0.902333333333333
Alleghany,2021-04-19,0.871
Alleghany,2021-04-20,0.835333333333333
Alleghany,2021-04-21,0.775
Alleghany,2021-04-22,0.698
Alleghany,2021-04-23,0.627333333333333
Alleghany,2021-04-24,0.534666666666667
Alleghany,2021-04-25,0.443666666666667
Alleghany,2021-04-26,0.349666666666667
Alleghany,2021-04-27,0.26
Alleghany,2021-04-28,0.177666666666667
Alleghany,2021-04-29,0.125666666666667
Alleghany,2021-04-30,0.0823333333333333
Alleghany,2021-05-01,0.0506666666666667
Alleghany,2021-05-02,0.032
Alleghany,2021-05-03,0.0186666666666667
Alleghany,2021-05-04,0.013
Alleghany,2021-05-05,0.00933333333333333
Alleghany,2021-05-06,0.00766666666666667
Alleghany,2021-05-07,0.00633333333333333
Alleghany,2021-05-08,0.007
Alleghany,2021-05-09,0.00633333333333333
Alleghany,2021-05-10,0.00633333333333333
Alleghany,2021-05-11,0.00633333333333333
Alleghany,2021-05-12,0.00733333333333333
Alleghany,2021-05-13,0.009
Alleghany,2021-05-14,0.0116666666666667
Alleghany,2021-05-15,0.0133333333333333
Alleghany,2021-05-16,0.0173333333333333
Alleghany,2021-05-17,0.0193333333333333
Alleghany,2021-05-18,0.0266666666666667
Alleghany,2021-05-19,0.0306666666666667
Alleghany,2021-05-20,0.034
Alleghany,2021-05-21,0.0386666666666667
Alleghany,2021-05-22,0.0446666666666667
Alleghany,2021-05-23,0.0496666666666667
Alleghany,2021-05-24,0.0536666666666667
Alleghany,2021-05-25,0.061
Alleghany,2021-05-26,0.066
Alleghany,2021-05-27,0.0723333333333333
Alleghany,2021-05-28,0.0723333333333333
Alleghany,2021-05-29,0.0723333333333333
Alleghany,2021-05-30,0.0723333333333333
Alleghany,2021-05-31,0.0723333333333333
Alleghany,2021-06-01,0.0723333333333333
Alleghany,2021-06-02,0.0723333333333333
Alleghany,2021-06-03,0.0723333333333333
Alleghany,2021-06-04,0.0723333333333333
Alleghany,2021-06-05,0.0723333333333333
Alleghany,2021-06-06,0.0723333333333333
Alleghany,2021-06-07,0.0723333333333333
Alleghany,2021-06-08,0.0723333333333333
Alleghany,2021-06-09,0.0723333333333333
Alleghany,2021-06-10,0.0723333333333333
Anson,2021-02-05,0.433
Anson,2021-02-06,0.416
Anson,2021-02-07,0.408666666666667
Anson,2021-02-08,0.390333333333333
Anson,2021-02-09,0.373666666666667
Anson,2021-02-10,0.359
Anson,2021-02-11,0.343
Anson,2021-02-12,0.330333333333333
Anson,2021-02-13,0.321666666666667
Anson,2021-02-14,0.300333333333333
Anson,2021-02-15,0.290333333333333
Anson,2021-02-16,0.274666666666667
Anson,2021-02-17,0.261
Anson,2021-02-18,0.251333333333333
Anson,2021-02-19,0.234
Anson,2021-02-20,0.216333333333333
Anson,2021-02-21,0.201333333333333
Anson,2021-02-22,0.189666666666667
Anson,2021-02-23,0.172333333333333
Anson,2021-02-24,0.152
Anson,2021-02-25,0.126333333333333
Anson,2021-02-26,0.103
Anson,2021-02-27,0.0793333333333333
Anson,2021-02-28,0.0546666666666667
Anson,2021-03-01,0.0343333333333333
Anson,2021-03-02,0.0186666666666667
Anson,2021-03-03,0.00866666666666667
Anson,2021-03-04,0.00433333333333333
Anson,2021-03-05,0.002
Anson,2021-03-06,0.00133333333333333
Anson,2021-03-07,0.000666666666666667
Anson,2021-03-08,0.000333333333333333
Anson,2021-03-09,0
Anson,2021-03-10,0
Anson,2021-03-11,0
Anson,2021-03-12,0
Anson,2021-03-13,0.000333333333333333
Anson,2021-03-14,0.000333333333333333
Anson,2021-03-15,0.000666666666666667
Anson,2021-03-16,0.000666666666666667
Anson,2021-03-17,0.001
Anson,2021-03-18,0.004
Anson,2021-03-19,0.00866666666666667
Anson,2021-03-20,0.0173333333333333
Anson,2021-03-21,0.0366666666666667
Anson,2021-03-22,0.064
Anson,2021-03-23,0.111333333333333
Anson,2021-03-24,0.178
Anson,2021-03-25,0.257333333333333
Anson,2021-03-26,0.351666666666667
Anson,2021-03-27,0.450666666666667
Anson,2021-03-28,0.545333333333333
Anson,2021-03-29,0.637666666666667
Anson,2021-03-30,0.715666666666667
Anson,2021-03-31,0.773
Anson,2021-04-01,0.828
Anson,2021-04-02,0.861333333333333
Anson,2021-04-03,0.886666666666667
Anson,2021-04-04,0.906
Anson,2021-04-05,0.919
Anson,2021-04-06,0.926333333333333
Anson,2021-04-07,0.929
Anson,2021-04-08,0.928
Anson,2021-04-09,0.929666666666667
Anson,2021-04-10,0.932666666666667
Anson,2021-04-11,0.927333333333333
Anson,2021-04-12,0.922666666666667
Anson,2021-04-13,0.918
Anson,2021-04-14,0.910666666666667
Anson,2021-04-15,0.902
Anson,2021-04-16,0.887
Anson,2021-04-17,0.865333333333333
Anson,2021-04-18,0.831666666666667
Anson,2021-04-19,0.790333333333333
Anson,2021-04-20,0.750666666666667
Anson,2021-04-21,0.693
Anson,2021-04-22,0.620333333333333
Anson,2021-04-23,0.533666666666667
Anson,2021-04-24,0.444333333333333
Anson,2021-04-25,0.360666666666667
Anson,2021-04-26,0.278333333333333
Anson,2021-04-27,0.212333333333333
Anson,2021-04-28,0.150666666666667
Anson,2021-04-29,0.0966666666666667
Anson,2021-04-30,0.062
Anson,2021-05-01,0.0426666666666667
Anson,2021-05-02,0.0266666666666667
Anson,2021-05-03,0.0183333333333333
Anson,2021-05-04,0.0133333333333333
Anson,2021-05-05,0.011
Anson,2021-05-06,0.008
Anson,2021-05-07,0.00733333333333333
Anson,2021-05-08,0.006
Anson,2021-05-09,0.00566666666666667
Anson,2021-05-10,0.00733333333333333
Anson,2021-05-11,0.00933333333333333
Anson,2021-05-12,0.0123333333333333
Anson,2021-05-13,0.0176666666666667
Anson,2021-05-14,0.025
Anson,2021-05-15,0.031
Anson,2021-05-16,0.04
Anson,2021-05-17,0.0503333333333333
Anson,2021-05-18,0.0636666666666667
Anson,2021-05-19,0.077
Anson,2021-05-20,0.087
Anson,2021-05-21,0.0976666666666667
Anson,2021-05-22,0.109333333333333
Anson,2021-05-23,0.122
Anson,2021-05-24,0.129333333333333
Anson,2021-05-25,0.14
Anson,2021-05-26,0.148333333333333
Anson,2021-05-27,0.155666666666667
Anson,2021-05-28,0.155666666666667
Anson,2021-05-29,0.155666666666667
Anson,2021-05-30,0.155666666666667
Anson,2021-05-31,0.155666666666667
Anson,2021-06-01,0.155666666666667
Anson,2021-06-02,0.155666666666667
Anson,2021-06-03,0.155666666666667
Anson,2021-06-04,0.155666666666667
Anson,2021-06-05,0.155666666666667
Anson,2021-06-06,0.155666666666667
Anson,2021-06-07,0.155666666666667
Anson,2021-06-08,0.155666666666667
Anson,2021-06-09,0.155666666666667
Anson,2021-06-10,0.155666666666667
Ashe,2021-02-05,0.102333333333333
Ashe,2021-02-06,0.0856666666666667
Ashe,2021-02-07,0.0766666666666667
Ashe,2021-02-08,0.0633333333333333
Ashe,2021-02-09,0.0496666666666667
Ashe,2021-02-10,0.0366666666666667
Ashe,2021-02-11,0.0286666666666667
Ashe,2021-02-12,0.0236666666666667
Ashe,2021-02-13,0.0156666666666667
Ashe,2021-02-14,0.0113333333333333
Ashe,2021-02-15,0.00766666666666667
Ashe,2021-02-16,0.006
Ashe,2021-02-17,0.00433333333333333
Ashe,2021-02-18,0.004
Ashe,2021-02-19,0.00366666666666667
Ashe,2021-02-20,0.002
Ashe,2021-02-21,0.002
Ashe,2021-02-22,0.002
Ashe,2021-02-23,0.00266666666666667
Ashe,2021-02-24,0.00266666666666667
Ashe,2021-02-25,0.003
Ashe,2021-02-26,0.004
Ashe,2021-02-27,0.005
Ashe,2021-02-28,0.00666666666666667
Ashe,2021-03-01,0.012
Ashe,2021-03-02,0.016
Ashe,2021-03-03,0.024
Ashe,2021-03-04,0.0316666666666667
Ashe,2021-03-05,0.046
Ashe,2021-03-06,0.058
Ashe,2021-03-07,0.0756666666666667
Ashe,2021-03-08,0.1
Ashe,2021-03-09,0.125333333333333
Ashe,2021-03-10,0.149
Ashe,2021-03-11,0.169333333333333
Ashe,2021-03-12,0.199
Ashe,2021-03-13,0.222333333333333
Ashe,2021-03-14,0.248333333333333
Ashe,2021-03-15,0.275666666666667
Ashe,2021-03-16,0.297666666666667
Ashe,2021-03-17,0.324666666666667
Ashe,2021-03-18,0.345
Ashe,2021-03-19,0.361333333333333
Ashe,2021-03-20,0.379333333333333
Ashe,2021-03-21,0.397333333333333
Ashe,2021-03-22,0.412333333333333
Ashe,2021-03-23,0.424666666666667
Ashe,2021-03-24,0.443
Ashe,2021-03-25,0.452666666666667
Ashe,2021-03-26,0.462
Ashe,2021-03-27,0.473
Ashe,2021-03-28,0.482333333333333
Ashe,2021-03-29,0.491333333333333
Ashe,2021-03-30,0.502333333333333
Ashe,2021-03-31,0.506666666666667
Ashe,2021-04-01,0.513
Ashe,2021-04-02,0.519666666666667
Ashe,2021-04-03,0.519666666666667
Ashe,2021-04-04,0.522
Ashe,2021-04-05,0.521333333333333
Ashe,2021-04-06,0.524333333333333
Ashe,2021-04-07,0.524333333333333
Ashe,2021-04-08,0.514666666666667
Ashe,2021-04-09,0.511
Ashe,2021-04-10,0.505
Ashe,2021-04-11,0.500333333333333
Ashe,2021-04-12,0.497666666666667
Ashe,2021-04-13,0.486666666666667
Ashe,2021-04-14,0.477333333333333
Ashe,2021-04-15,0.464666666666667
Ashe,2021-04-16,0.452666666666667
Ashe,2021-04-17,0.446333333333333
Ashe,2021-04-18,0.44
Ashe,2021-04-19,0.428
Ashe,2021-04-20,0.417333333333333
Ashe,2021-04-21,0.403
Ashe,2021-04-22,0.394
Ashe,2021-04-23,0.383666666666667
Ashe,2021-04-24,0.373666666666667
Ashe,2021-04-25,0.369
Ashe,2021-04-26,0.361666666666667
Ashe,2021-04-27,0.358666666666667
Ashe,2021-04-28,0.357
Ashe,2021-04-29,0.359333333333333
Ashe,2021-04-30,0.360333333333333
Ashe,2021-05-01,0.37
Ashe,2021-05-02,0.379666666666667
Ashe,2021-05-03,0.391333333333333
Ashe,2021-05-04,0.403666666666667
Ashe,2021-05-05,0.412333333333333
Ashe,2021-05-06,0.427333333333333
Ashe,2021-05-07,0.446
Ashe,2021-05-08,0.469
Ashe,2021-05-09,0.491
Ashe,2021-05-10,0.516333333333333
Ashe,2021-05-11,0.537666666666667
Ashe,2021-05-12,0.559666666666667
Ashe,2021-05-13,0.573
Ashe,2021-05-14,0.585666666666667
Ashe,2021-05-15,0.595333333333333
Ashe,2021-05-16,0.605333333333333
Ashe,2021-05-17,0.614
Ashe,2021-05-18,0.619
Ashe,2021-05-19,0.624333333333333
Ashe,2021-05-20,0.625666666666667
Ashe,2021-05-21,0.627
Ashe,2021-05-22,0.626333333333333
Ashe,2021-05-23,0.627333333333333
Ashe,2021-05-24,0.628
Ashe,2021-05-25,0.625666666666667
Ashe,2021-05-26,0.623
Ashe,2021-05-27,0.621333333333333
Ashe,2021-05-28,0.621333333333333
Ashe,2021-05-29,0.621333333333333
Ashe,2021-05-30,0.621333333333333
Ashe,2021-05-31,0.621333333333333
Ashe,2021-06-01,0.621333333333333
Ashe,2021-06-02,0.621333333333333
Ashe,2021-06-03,0.621333333333333
Ashe,2021-06-04,0.621333333333333
Ashe,2021-06-05,0.621333333333333
Ashe,2021-06-06,0.621333333333333
Ashe,2021-06-07,0.621333333333333
Ashe,2021-06-08,0.621333333333333
Ashe,2021-06-09,0.621333333333333
Ashe,2021-06-10,0.621333333333333
Avery,2021-02-05,0.24
Avery,2021-02-06,0.239
Avery,2021-02-07,0.237666666666667
Avery,2021-02-08,0.232333333333333
Avery,2021-02-09,0.231666666666667
Avery,2021-02-10,0.234
Avery,2021-02-11,0.236333333333333
Avery,2021-02-12,0.239333333333333
Avery,2021-02-13,0.248666666666667
Avery,2021-02-14,0.255666666666667
Avery,2021-02-15,0.288
Avery,2021-02-16,0.315333333333333
Avery,2021-02-17,0.339
Avery,2021-02-18,0.358
Avery,2021-02-19,0.373666666666667
Avery,2021-02-20,0.384
Avery,2021-02-21,0.395666666666667
Avery,2021-02-22,0.400666666666667
Avery,2021-02-23,0.412
Avery,2021-02-24,0.409333333333333
Avery,2021-02-25,0.41
Avery,2021-02-26,0.412666666666667
Avery,2021-02-27,0.409
Avery,2021-02-28,0.397666666666667
Avery,2021-03-01,0.390333333333333
Avery,2021-03-02,0.379333333333333
Avery,2021-03-03,0.365333333333333
Avery,2021-03-04,0.344333333333333
Avery,2021-03-05,0.316
Avery,2021-03-06,0.293
Avery,2021-03-07,0.267333333333333
Avery,2021-03-08,0.228666666666667
Avery,2021-03-09,0.184333333333333
Avery,2021-03-10,0.152333333333333
Avery,2021-03-11,0.136
Avery,2021-03-12,0.12
Avery,2021-03-13,0.097
Avery,2021-03-14,0.086
Avery,2021-03-15,0.066
Avery,2021-03-16,0.058
Avery,2021-03-17,0.0453333333333333
Avery,2021-03-18,0.04
Avery,2021-03-19,0.036
Avery,2021-03-20,0.032
Avery,2021-03-21,0.0293333333333333
Avery,2021-03-22,0.0266666666666667
Avery,2021-03-23,0.027
Avery,2021-03-24,0.0256666666666667
Avery,2021-03-25,0.025
Avery,2021-03-26,0.0243333333333333
Avery,2021-03-27,0.0266666666666667
Avery,2021-03-28,0.0303333333333333
Avery,2021-03-29,0.035
Avery,2021-03-30,0.0353333333333333
Avery,2021-03-31,0.0376666666666667
Avery,2021-04-01,0.036
Avery,2021-04-02,0.0336666666666667
Avery,2021-04-03,0.032
Avery,2021-04-04,0.026
Avery,2021-04-05,0.025
Avery,2021-04-06,0.0256666666666667
Avery,2021-04-07,0.0236666666666667
Avery,2021-04-08,0.025
Avery,2021-04-09,0.024
Avery,2021-04-10,0.022
Avery,2021-04-11,0.021
Avery,2021-04-12,0.0206666666666667
Avery,2021-04-13,0.02
Avery,2021-04-14,0.0183333333333333
Avery,2021-04-15,0.018
Avery,2021-04-16,0.0186666666666667
Avery,2021-04-17,0.0193333333333333
Avery,2021-04-18,0.02
Avery,2021-04-19,0.024
Avery,2021-04-20,0.0233333333333333
Avery,2021-04-21,0.024
Avery,2021-04-22,0.0213333333333333
Avery,2021-04-23,0.0203333333333333
Avery,2021-04-24,0.0176666666666667
Avery,2021-04-25,0.018
Avery,2021-04-26,0.015
Avery,2021-04-27,0.016
Avery,2021-04-28,0.017
Avery,2021-04-29,0.0163333333333333
Avery,2021-04-30,0.017
Avery,2021-05-01,0.0166666666666667
Avery,2021-05-02,0.0166666666666667
Avery,2021-05-03,0.0176666666666667
Avery,2021-05-04,0.0173333333333333
Avery,2021-05-05,0.0183333333333333
Avery,2021-05-06,0.0356666666666667
Avery,2021-05-07,0.0596666666666667
Avery,2021-05-08,0.0723333333333333
Avery,2021-05-09,0.0753333333333333
Avery,2021-05-10,0.0806666666666667
Avery,2021-05-11,0.087
Avery,2021-05-12,0.0916666666666667
Avery,2021-05-13,0.096
Avery,2021-05-14,0.101
Avery,2021-05-15,0.105666666666667
Avery,2021-05-16,0.110666666666667
Avery,2021-05-17,0.117
Avery,2021-05-18,0.121333333333333
Avery,2021-05-19,0.13
Avery,2021-05-20,0.135666666666667
Avery,2021-05-21,0.139333333333333
Avery,2021-05-22,0.141333333333333
Avery,2021-05-23,0.147
Avery,2021-05-24,0.147
Avery,2021-05-25,0.146666666666667
Avery,2021-05-26,0.140666666666667
Avery,2021-05-27,0.142
Avery,2021-05-28,0.142
Avery,2021-05-29,0.142
Avery,2021-05-30,0.142
Avery,2021-05-31,0.142
Avery,2021-06-01,0.142
Avery,2021-06-02,0.142
Avery,2021-06-03,0.142
Avery,2021-06-04,0.142
Avery,2021-06-05,0.142
Avery,2021-06-06,0.142
Avery,2021-06-07,0.142
Avery,2021-06-08,0.142
Avery,2021-06-09,0.142
Avery,2021-06-10,0.142
Beaufort,2021-02-05,0.178333333333333
