county,date,spreading_prob
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,1
Anson,2022-01-06,0.999666666666667
Anson,2022-01-07,0.998666666666667
Anson,2022-01-08,0.996666666666667
Anson,2022-01-09,0.993
Anson,2022-01-10,0.974666666666667
Anson,2022-01-11,0.910333333333333
Anson,2022-01-12,0.739333333333333
Anson,2022-01-13,0.455666666666667
Anson,2022-01-14,0.198666666666667
Anson,2022-01-15,0.0676666666666667
Anson,2022-01-16,0.0196666666666667
Anson,2022-01-17,0.00533333333333333
Anson,2022-01-18,0.00233333333333333
Anson,2022-01-19,0.000666666666666667
Anson,2022-01-20,0
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0.001
Anson,2022-02-04,0.00133333333333333
Anson,2022-02-05,0.004
Anson,2022-02-06,0.011
Anson,2022-02-07,0.019
Anson,2022-02-08,0.0263333333333333
Anson,2022-02-09,0.0383333333333333
Anson,2022-02-10,0.0466666666666667
Anson,2022-02-11,0.054
Anson,2022-02-12,0.054
Anson,2022-02-13,0.054
Anson,2022-02-14,0.054
Anson,2022-02-15,0.054
Anson,2022-02-16,0.054
Anson,2022-02-17,0.054
Anson,2022-02-18,0.054
Anson,2022-02-19,0.054
Anson,2022-02-20,0.054
Anson,2022-02-21,0.054
Anson,2022-02-22,0.054
Anson,2022-02-23,0.054
Anson,2022-02-24,0.054
Anson,2022-02-25,0.054
Ashe,2021-11-20,0.994666666666667
Ashe,2021-11-21,0.998333333333333
Ashe,2021-11-22,0.999666666666667
Ashe,2021-11-23,0.999666666666667
Ashe,2021-11-24,1
Ashe,2021-11-25,1
Ashe,2021-11-26,1
Ashe,2021-11-27,1
Ashe,2021-11-28,1
Ashe,2021-11-29,0.999
Ashe,2021-11-30,0.997333333333333
Ashe,2021-12-01,0.993
Ashe,2021-12-02,0.973
Ashe,2021-12-03,0.926333333333333
Ashe,2021-12-04,0.829
Ashe,2021-12-05,0.707333333333333
Ashe,2021-12-06,0.562333333333333
Ashe,2021-12-07,0.448333333333333
Ashe,2021-12-08,0.349
Ashe,2021-12-09,0.283666666666667
Ashe,2021-12-10,0.252
Ashe,2021-12-11,0.243333333333333
Ashe,2021-12-12,0.252666666666667
Ashe,2021-12-13,0.282
Ashe,2021-12-14,0.348666666666667
Ashe,2021-12-15,0.442333333333333
Ashe,2021-12-16,0.555
Ashe,2021-12-17,0.692666666666667
Ashe,2021-12-18,0.825
Ashe,2021-12-19,0.921666666666667
Ashe,2021-12-20,0.974
Ashe,2021-12-21,0.993333333333333
Ashe,2021-12-22,0.998
Ashe,2021-12-23,0.999666666666667
Ashe,2021-12-24,1
Ashe,2021-12-25,1
Ashe,2021-12-26,1
Ashe,2021-12-27,1
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,1
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,1
Ashe,2022-01-03,1
Ashe,2022-01-04,1
Ashe,2022-01-05,0.999666666666667
Ashe,2022-01-06,0.999666666666667
Ashe,2022-01-07,0.999
Ashe,2022-01-08,0.995666666666667
Ashe,2022-01-09,0.992666666666667
Ashe,2022-01-10,0.986
Ashe,2022-01-11,0.969333333333333
Ashe,2022-01-12,0.936666666666667
Ashe,2022-01-13,0.875333333333333
Ashe,2022-01-14,0.765666666666667
Ashe,2022-01-15,0.621666666666667
Ashe,2022-01-16,0.454333333333333
Ashe,2022-01-17,0.307666666666667
Ashe,2022-01-18,0.181666666666667
Ashe,2022-01-19,0.0996666666666667
Ashe,2022-01-20,0.0616666666666667
Ashe,2022-01-21,0.0336666666666667
Ashe,2022-01-22,0.0203333333333333
Ashe,2022-01-23,0.0116666666666667
Ashe,2022-01-24,0.01
Ashe,2022-01-25,0.00766666666666667
Ashe,2022-01-26,0.007
Ashe,2022-01-27,0.00466666666666667
Ashe,2022-01-28,0.007
Ashe,2022-01-29,0.009
Ashe,2022-01-30,0.014
Ashe,2022-01-31,0.0216666666666667
Ashe,2022-02-01,0.038
Ashe,2022-02-02,0.0566666666666667
Ashe,2022-02-03,0.0736666666666667
Ashe,2022-02-04,0.101
Ashe,2022-02-05,0.122
Ashe,2022-02-06,0.143
Ashe,2022-02-07,0.163666666666667
Ashe,2022-02-08,0.180666666666667
Ashe,2022-02-09,0.194666666666667
Ashe,2022-02-10,0.207
Ashe,2022-02-11,0.220333333333333
Ashe,2022-02-12,0.220333333333333
Ashe,2022-02-13,0.220333333333333
Ashe,2022-02-14,0.220333333333333
Ashe,2022-02-15,0.220333333333333
Ashe,2022-02-16,0.220333333333333
Ashe,2022-02-17,0.220333333333333
Ashe,2022-02-18,0.220333333333333
Ashe,2022-02-19,0.220333333333333
Ashe,2022-02-20,0.220333333333333
Ashe,2022-02-21,0.220333333333333
Ashe,2022-02-22,0.220333333333333
Ashe,2022-02-23,0.220333333333333
Ashe,2022-02-24,0.220333333333333
Ashe,2022-02-25,0.220333333333333
Avery,2021-11-20,0.984333333333333
Avery,2021-11-21,0.990333333333333
Avery,2021-11-22,0.992666666666667
Avery,2021-11-23,0.995
Avery,2021-11-24,0.997666666666667
Avery,2021-11-25,0.998
Avery,2021-11-26,0.998
Avery,2021-11-27,0.999
Avery,2021-11-28,0.999333333333333
Avery,2021-11-29,0.999666666666667
Avery,2021-11-30,0.999666666666667
Avery,2021-12-01,0.999666666666667
Avery,2021-12-02,1
Avery,2021-12-03,1
Avery,2021-12-04,1
Avery,2021-12-05,1
Avery,2021-12-06,1
Avery,2021-12-07,1
Avery,2021-12-08,1
Avery,2021-12-09,0.999666666666667
Avery,2021-12-10,0.999333333333333
Avery,2021-12-11,0.999333333333333
Avery,2021-12-12,0.999666666666667
Avery,2021-12-13,0.999666666666667
Avery,2021-12-14,1
Avery,2021-12-15,1
Avery,2021-12-16,1
Avery,2021-12-17,1
Avery,2021-12-18,1
Avery,2021-12-19,1
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,1
Avery,2021-12-24,1
Avery,2021-12-25,1
Avery,2021-12-26,0.999666666666667
Avery,2021-12-27,0.999666666666667
Avery,2021-12-28,0.999666666666667
Avery,2021-12-29,0.999666666666667
Avery,2021-12-30,0.999666666666667
Avery,2021-12-31,0.999
Avery,2022-01-01,0.997333333333333
Avery,2022-01-02,0.994666666666667
Avery,2022-01-03,0.988333333333333
Avery,2022-01-04,0.976666666666667
Avery,2022-01-05,0.950333333333333
Avery,2022-01-06,0.905
Avery,2022-01-07,0.841333333333333
Avery,2022-01-08,0.748
Avery,2022-01-09,0.633333333333333
Avery,2022-01-10,0.505666666666667
Avery,2022-01-11,0.393
Avery,2022-01-12,0.29
Avery,2022-01-13,0.208333333333333
Avery,2022-01-14,0.143666666666667
Avery,2022-01-15,0.0966666666666667
Avery,2022-01-16,0.069
Avery,2022-01-17,0.048
Avery,2022-01-18,0.0353333333333333
Avery,2022-01-19,0.0286666666666667
Avery,2022-01-20,0.0253333333333333
Avery,2022-01-21,0.0236666666666667
Avery,2022-01-22,0.0256666666666667
Avery,2022-01-23,0.0243333333333333
Avery,2022-01-24,0.0273333333333333
Avery,2022-01-25,0.0393333333333333
Avery,2022-01-26,0.05
Avery,2022-01-27,0.065
Avery,2022-01-28,0.0866666666666667
Avery,2022-01-29,0.110333333333333
Avery,2022-01-30,0.134
Avery,2022-01-31,0.163333333333333
Avery,2022-02-01,0.200666666666667
Avery,2022-02-02,0.218333333333333
Avery,2022-02-03,0.243666666666667
Avery,2022-02-04,0.264666666666667
Avery,2022-02-05,0.281333333333333
Avery,2022-02-06,0.296333333333333
Avery,2022-02-07,0.307666666666667
Avery,2022-02-08,0.317666666666667
Avery,2022-02-09,0.328
Avery,2022-02-10,0.340333333333333
Avery,2022-02-11,0.351333333333333
Avery,2022-02-12,0.351333333333333
Avery,2022-02-13,0.351333333333333
Avery,2022-02-14,0.351333333333333
Avery,2022-02-15,0.351333333333333
Avery,2022-02-16,0.351333333333333
Avery,2022-02-17,0.351333333333333
Avery,2022-02-18,0.351333333333333
Avery,2022-02-19,0.351333333333333
Avery,2022-02-20,0.351333333333333
Avery,2022-02-21,0.351333333333333
Avery,2022-02-22,0.351333333333333
Avery,2022-02-23,0.351333333333333
Avery,2022-02-24,0.351333333333333
Avery,2022-02-25,0.351333333333333
Beaufort,2021-11-20,0.979
Beaufort,2021-11-21,0.992
Beaufort,2021-11-22,0.994666666666667
Beaufort,2021-11-23,0.996
Beaufort,2021-11-24,0.996
Beaufort,2021-11-25,0.995333333333333
Beaufort,2021-11-26,0.994666666666667
Beaufort,2021-11-27,0.990333333333333
Beaufort,2021-11-28,0.977666666666667
Beaufort,2021-11-29,0.944
Beaufort,2021-11-30,0.879333333333333
Beaufort,2021-12-01,0.785666666666667
Beaufort,2021-12-02,0.655
Beaufort,2021-12-03,0.511666666666667
Beaufort,2021-12-04,0.368333333333333
Beaufort,2021-12-05,0.260333333333333
Beaufort,2021-12-06,0.185666666666667
Beaufort,2021-12-07,0.138666666666667
Beaufort,2021-12-08,0.115666666666667
Beaufort,2021-12-09,0.109
Beaufort,2021-12-10,0.123333333333333
Beaufort,2021-12-11,0.16
Beaufort,2021-12-12,0.234666666666667
Beaufort,2021-12-13,0.343
Beaufort,2021-12-14,0.501666666666667
Beaufort,2021-12-15,0.696333333333333
Beaufort,2021-12-16,0.849666666666667
Beaufort,2021-12-17,0.946666666666667
Beaufort,2021-12-18,0.988333333333333
Beaufort,2021-12-19,0.998666666666667
Beaufort,2021-12-20,0.999666666666667
Beaufort,2021-12-21,0.999666666666667
Beaufort,2021-12-22,0.999666666666667
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,1
Beaufort,2022-01-06,1
Beaufort,2022-01-07,1
Beaufort,2022-01-08,0.998666666666667
Beaufort,2022-01-09,0.991
Beaufort,2022-01-10,0.948
Beaufort,2022-01-11,0.774666666666667
Beaufort,2022-01-12,0.444333333333333
Beaufort,2022-01-13,0.148666666666667
Beaufort,2022-01-14,0.0326666666666667
Beaufort,2022-01-15,0.005
Beaufort,2022-01-16,0
Beaufort,2022-01-17,0
Beaufort,2022-01-18,0
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0.001
Beaufort,2022-01-31,0.003
Beaufort,2022-02-01,0.00833333333333333
Beaufort,2022-02-02,0.022
Beaufort,2022-02-03,0.0566666666666667
Beaufort,2022-02-04,0.0943333333333333
Beaufort,2022-02-05,0.136333333333333
Beaufort,2022-02-06,0.175333333333333
Beaufort,2022-02-07,0.211
Beaufort,2022-02-08,0.238333333333333
Beaufort,2022-02-09,0.257333333333333
Beaufort,2022-02-10,0.279666666666667
Beaufort,2022-02-11,0.301333333333333
Beaufort,2022-02-12,0.301333333333333
Beaufort,2022-02-13,0.301333333333333
Beaufort,2022-02-14,0.301333333333333
Beaufort,2022-02-15,0.301333333333333
Beaufort,2022-02-16,0.301333333333333
Beaufort,2022-02-17,0.301333333333333
Beaufort,2022-02-18,0.301333333333333
Beaufort,2022-02-19,0.301333333333333
Beaufort,2022-02-20,0.301333333333333
Beaufort,2022-02-21,0.301333333333333
Beaufort,2022-02-22,0.301333333333333
Beaufort,2022-02-23,0.301333333333333
Beaufort,2022-02-24,0.301333333333333
Beaufort,2022-02-25,0.301333333333333
Bertie,2021-11-20,0.956333333333333
Bertie,2021-11-21,0.967666666666667
Bertie,2021-11-22,0.973333333333333
Bertie,2021-11-23,0.976333333333333
Bertie,2021-11-24,0.976
Bertie,2021-11-25,0.975
Bertie,2021-11-26,0.971
Bertie,2021-11-27,0.959
Bertie,2021-11-28,0.936666666666667
Bertie,2021-11-29,0.909
Bertie,2021-11-30,0.878666666666667
Bertie,2021-12-01,0.833
Bertie,2021-12-02,0.777666666666667
Bertie,2021-12-03,0.703333333333333
Bertie,2021-12-04,0.608333333333333
Bertie,2021-12-05,0.536
Bertie,2021-12-06,0.484666666666667
Bertie,2021-12-07,0.450666666666667
Bertie,2021-12-08,0.44
Bertie,2021-12-09,0.459666666666667
Bertie,2021-12-10,0.499
Bertie,2021-12-11,0.558333333333333
Bertie,2021-12-12,0.643666666666667
Bertie,2021-12-13,0.738
Bertie,2021-12-14,0.830333333333334
Bertie,2021-12-15,0.914333333333333
Bertie,2021-12-16,0.971
Bertie,2021-12-17,0.991333333333333
Bertie,2021-12-18,0.998666666666667
Bertie,2021-12-19,1
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,1
Bertie,2022-01-01,1
Bertie,2022-01-02,1
Bertie,2022-01-03,0.999333333333333
Bertie,2022-01-04,0.994333333333333
Bertie,2022-01-05,0.974666666666667
Bertie,2022-01-06,0.89
Bertie,2022-01-07,0.698333333333333
Bertie,2022-01-08,0.415
Bertie,2022-01-09,0.197
Bertie,2022-01-10,0.0753333333333333
Bertie,2022-01-11,0.0246666666666667
Bertie,2022-01-12,0.00733333333333333
Bertie,2022-01-13,0.001
Bertie,2022-01-14,0.000333333333333333
Bertie,2022-01-15,0
Bertie,2022-01-16,0
Bertie,2022-01-17,0
Bertie,2022-01-18,0.000333333333333333
Bertie,2022-01-19,0.000333333333333333
Bertie,2022-01-20,0.000333333333333333
Bertie,2022-01-21,0
Bertie,2022-01-22,0.000333333333333333
Bertie,2022-01-23,0.000666666666666667
Bertie,2022-01-24,0.000666666666666667
Bertie,2022-01-25,0.000333333333333333
Bertie,2022-01-26,0.000333333333333333
Bertie,2022-01-27,0.000666666666666667
Bertie,2022-01-28,0.00133333333333333
Bertie,2022-01-29,0.00266666666666667
Bertie,2022-01-30,0.013
Bertie,2022-01-31,0.025
Bertie,2022-02-01,0.0463333333333333
Bertie,2022-02-02,0.078
Bertie,2022-02-03,0.113333333333333
Bertie,2022-02-04,0.146
Bertie,2022-02-05,0.175666666666667
Bertie,2022-02-06,0.204333333333333
Bertie,2022-02-07,0.229333333333333
Bertie,2022-02-08,0.249666666666667
Bertie,2022-02-09,0.272666666666667
Bertie,2022-02-10,0.290333333333333
Bertie,2022-02-11,0.303666666666667
Bertie,2022-02-12,0.303666666666667
Bertie,2022-02-13,0.303666666666667
Bertie,2022-02-14,0.303666666666667
Bertie,2022-02-15,0.303666666666667
Bertie,2022-02-16,0.303666666666667
Bertie,2022-02-17,0.303666666666667
Bertie,2022-02-18,0.303666666666667
Bertie,2022-02-19,0.303666666666667
Bertie,2022-02-20,0.303666666666667
Bertie,2022-02-21,0.303666666666667
Bertie,2022-02-22,0.303666666666667
