county,date,spreading_prob
Avery,2021-07-12,0.994333333333333
Avery,2021-07-13,0.995666666666667
Avery,2021-07-14,0.996
Avery,2021-07-15,0.996
Avery,2021-07-16,0.996333333333333
Avery,2021-07-17,0.996
Avery,2021-07-18,0.996333333333333
Avery,2021-07-19,0.997
Avery,2021-07-20,0.996333333333333
Avery,2021-07-21,0.995
Avery,2021-07-22,0.994666666666667
Avery,2021-07-23,0.994
Avery,2021-07-24,0.994
Avery,2021-07-25,0.995666666666667
Avery,2021-07-26,0.996333333333333
Avery,2021-07-27,0.997333333333333
Avery,2021-07-28,0.997333333333333
Avery,2021-07-29,0.997
Avery,2021-07-30,0.997
Avery,2021-07-31,0.997
Avery,2021-08-01,0.997333333333333
Avery,2021-08-02,0.996333333333333
Avery,2021-08-03,0.996666666666667
Avery,2021-08-04,0.996666666666667
Avery,2021-08-05,0.997
Avery,2021-08-06,0.997666666666667
Avery,2021-08-07,0.998333333333333
Avery,2021-08-08,0.998333333333333
Avery,2021-08-09,0.999
Avery,2021-08-10,0.999333333333333
Avery,2021-08-11,0.999666666666667
Avery,2021-08-12,0.999666666666667
Avery,2021-08-13,0.999666666666667
Avery,2021-08-14,0.999666666666667
Avery,2021-08-15,1
Avery,2021-08-16,1
Avery,2021-08-17,1
Avery,2021-08-18,0.999666666666667
Avery,2021-08-19,0.999333333333333
Avery,2021-08-20,0.999333333333333
Avery,2021-08-21,0.999333333333333
Avery,2021-08-22,0.998
Avery,2021-08-23,0.998
Avery,2021-08-24,0.997333333333333
Avery,2021-08-25,0.995666666666667
Avery,2021-08-26,0.994333333333333
Avery,2021-08-27,0.993333333333333
Avery,2021-08-28,0.992
Avery,2021-08-29,0.991333333333333
Avery,2021-08-30,0.986
Avery,2021-08-31,0.978333333333333
Avery,2021-09-01,0.969
Avery,2021-09-02,0.956
Avery,2021-09-03,0.941666666666667
Avery,2021-09-04,0.924333333333333
Avery,2021-09-05,0.908
Avery,2021-09-06,0.890666666666667
Avery,2021-09-07,0.867333333333333
Avery,2021-09-08,0.845333333333333
Avery,2021-09-09,0.819666666666667
Avery,2021-09-10,0.798666666666667
Avery,2021-09-11,0.784
Avery,2021-09-12,0.771333333333333
Avery,2021-09-13,0.759666666666667
Avery,2021-09-14,0.753333333333333
Avery,2021-09-15,0.741
Avery,2021-09-16,0.735333333333333
Avery,2021-09-17,0.729666666666667
Avery,2021-09-18,0.722333333333333
Avery,2021-09-19,0.719666666666667
Avery,2021-09-20,0.714
Avery,2021-09-21,0.709
Avery,2021-09-22,0.704333333333333
Avery,2021-09-23,0.699
Avery,2021-09-24,0.698333333333333
Avery,2021-09-25,0.698333333333333
Avery,2021-09-26,0.698333333333333
Avery,2021-09-27,0.698333333333333
Avery,2021-09-28,0.698333333333333
Avery,2021-09-29,0.698333333333333
Avery,2021-09-30,0.698333333333333
Avery,2021-10-01,0.698333333333333
Avery,2021-10-02,0.698333333333333
Avery,2021-10-03,0.698333333333333
Avery,2021-10-04,0.698333333333333
Avery,2021-10-05,0.698333333333333
Avery,2021-10-06,0.698333333333333
Avery,2021-10-07,0.698333333333333
Avery,2021-10-08,0.698333333333333
Beaufort,2021-07-03,0.986
Beaufort,2021-07-04,0.990666666666667
Beaufort,2021-07-05,0.994
Beaufort,2021-07-06,0.995
Beaufort,2021-07-07,0.996
Beaufort,2021-07-08,0.997666666666667
Beaufort,2021-07-09,0.998666666666667
Beaufort,2021-07-10,0.999666666666667
Beaufort,2021-07-11,0.999666666666667
Beaufort,2021-07-12,0.999666666666667
Beaufort,2021-07-13,0.999666666666667
Beaufort,2021-07-14,0.999666666666667
Beaufort,2021-07-15,0.999666666666667
Beaufort,2021-07-16,1
Beaufort,2021-07-17,1
Beaufort,2021-07-18,1
Beaufort,2021-07-19,1
Beaufort,2021-07-20,0.999666666666667
Beaufort,2021-07-21,0.999666666666667
Beaufort,2021-07-22,0.999666666666667
Beaufort,2021-07-23,0.999666666666667
Beaufort,2021-07-24,1
Beaufort,2021-07-25,0.999666666666667
Beaufort,2021-07-26,0.999333333333333
Beaufort,2021-07-27,0.999333333333333
Beaufort,2021-07-28,0.999
Beaufort,2021-07-29,0.999333333333333
Beaufort,2021-07-30,0.999333333333333
Beaufort,2021-07-31,0.999666666666667
Beaufort,2021-08-01,0.999333333333333
Beaufort,2021-08-02,0.999333333333333
Beaufort,2021-08-03,0.999333333333333
Beaufort,2021-08-04,0.999
Beaufort,2021-08-05,0.999
Beaufort,2021-08-06,0.999
Beaufort,2021-08-07,0.999333333333333
Beaufort,2021-08-08,0.999666666666667
Beaufort,2021-08-09,0.999666666666667
Beaufort,2021-08-10,1
Beaufort,2021-08-11,1
Beaufort,2021-08-12,1
Beaufort,2021-08-13,1
Beaufort,2021-08-14,1
Beaufort,2021-08-15,1
Beaufort,2021-08-16,0.999333333333333
Beaufort,2021-08-17,0.999333333333333
Beaufort,2021-08-18,0.999333333333333
Beaufort,2021-08-19,0.999333333333333
Beaufort,2021-08-20,0.999
Beaufort,2021-08-21,0.999
Beaufort,2021-08-22,0.999
Beaufort,2021-08-23,0.998666666666667
Beaufort,2021-08-24,0.998666666666667
Beaufort,2021-08-25,0.998333333333333
Beaufort,2021-08-26,0.998666666666667
Beaufort,2021-08-27,0.997
Beaufort,2021-08-28,0.996
Beaufort,2021-08-29,0.993666666666667
Beaufort,2021-08-30,0.989
Beaufort,2021-08-31,0.983
Beaufort,2021-09-01,0.972333333333333
Beaufort,2021-09-02,0.955
Beaufort,2021-09-03,0.940333333333333
Beaufort,2021-09-04,0.904
Beaufort,2021-09-05,0.867666666666667
Beaufort,2021-09-06,0.811
Beaufort,2021-09-07,0.756
Beaufort,2021-09-08,0.72
Beaufort,2021-09-09,0.680666666666667
Beaufort,2021-09-10,0.644666666666667
Beaufort,2021-09-11,0.61
Beaufort,2021-09-12,0.582
Beaufort,2021-09-13,0.559666666666667
Beaufort,2021-09-14,0.541333333333333
Beaufort,2021-09-15,0.532666666666667
Beaufort,2021-09-16,0.524666666666667
Beaufort,2021-09-17,0.517
Beaufort,2021-09-18,0.511
Beaufort,2021-09-19,0.505
Beaufort,2021-09-20,0.500333333333333
Beaufort,2021-09-21,0.5
Beaufort,2021-09-22,0.501
Beaufort,2021-09-23,0.499666666666667
Beaufort,2021-09-24,0.499666666666667
Beaufort,2021-09-25,0.499666666666667
Beaufort,2021-09-26,0.499666666666667
Beaufort,2021-09-27,0.499666666666667
Beaufort,2021-09-28,0.499666666666667
Beaufort,2021-09-29,0.499666666666667
Beaufort,2021-09-30,0.499666666666667
Beaufort,2021-10-01,0.499666666666667
Beaufort,2021-10-02,0.499666666666667
Beaufort,2021-10-03,0.499666666666667
Beaufort,2021-10-04,0.499666666666667
Beaufort,2021-10-05,0.499666666666667
Beaufort,2021-10-06,0.499666666666667
Beaufort,2021-10-07,0.499666666666667
Beaufort,2021-10-08,0.499666666666667
Bertie,2021-07-03,0.829666666666667
Bertie,2021-07-04,0.843666666666667
Bertie,2021-07-05,0.858666666666667
Bertie,2021-07-06,0.867333333333333
Bertie,2021-07-07,0.879
Bertie,2021-07-08,0.889333333333333
Bertie,2021-07-09,0.902333333333333
Bertie,2021-07-10,0.916333333333333
Bertie,2021-07-11,0.922666666666667
Bertie,2021-07-12,0.931333333333333
Bertie,2021-07-13,0.939333333333333
Bertie,2021-07-14,0.949
Bertie,2021-07-15,0.959
Bertie,2021-07-16,0.965666666666667
Bertie,2021-07-17,0.973333333333333
Bertie,2021-07-18,0.981333333333333
Bertie,2021-07-19,0.987333333333333
Bertie,2021-07-20,0.991
Bertie,2021-07-21,0.994666666666667
Bertie,2021-07-22,0.997666666666667
Bertie,2021-07-23,0.998666666666667
Bertie,2021-07-24,0.999666666666667
Bertie,2021-07-25,1
Bertie,2021-07-26,1
Bertie,2021-07-27,1
Bertie,2021-07-28,1
Bertie,2021-07-29,1
Bertie,2021-07-30,1
Bertie,2021-07-31,1
Bertie,2021-08-01,1
Bertie,2021-08-02,1
Bertie,2021-08-03,1
Bertie,2021-08-04,1
Bertie,2021-08-05,1
Bertie,2021-08-06,1
Bertie,2021-08-07,1
Bertie,2021-08-08,1
Bertie,2021-08-09,1
Bertie,2021-08-10,1
Bertie,2021-08-11,1
Bertie,2021-08-12,1
Bertie,2021-08-13,0.999666666666667
Bertie,2021-08-14,0.999
Bertie,2021-08-15,0.997666666666667
Bertie,2021-08-16,0.996333333333333
Bertie,2021-08-17,0.993333333333333
Bertie,2021-08-18,0.989333333333333
Bertie,2021-08-19,0.982333333333333
Bertie,2021-08-20,0.975
Bertie,2021-08-21,0.958666666666667
Bertie,2021-08-22,0.934666666666667
Bertie,2021-08-23,0.911666666666667
Bertie,2021-08-24,0.881666666666667
Bertie,2021-08-25,0.831666666666667
Bertie,2021-08-26,0.756333333333333
Bertie,2021-08-27,0.698
Bertie,2021-08-28,0.604666666666667
Bertie,2021-08-29,0.501666666666667
Bertie,2021-08-30,0.399666666666667
Bertie,2021-08-31,0.318333333333333
Bertie,2021-09-01,0.255666666666667
Bertie,2021-09-02,0.192666666666667
Bertie,2021-09-03,0.151333333333333
Bertie,2021-09-04,0.12
Bertie,2021-09-05,0.101
Bertie,2021-09-06,0.09
Bertie,2021-09-07,0.08
Bertie,2021-09-08,0.0763333333333333
Bertie,2021-09-09,0.0736666666666667
Bertie,2021-09-10,0.0756666666666667
Bertie,2021-09-11,0.08
Bertie,2021-09-12,0.0833333333333333
Bertie,2021-09-13,0.0906666666666667
Bertie,2021-09-14,0.103
Bertie,2021-09-15,0.11
Bertie,2021-09-16,0.119666666666667
Bertie,2021-09-17,0.129
Bertie,2021-09-18,0.138666666666667
Bertie,2021-09-19,0.148333333333333
Bertie,2021-09-20,0.159666666666667
Bertie,2021-09-21,0.165
Bertie,2021-09-22,0.176
Bertie,2021-09-23,0.187333333333333
Bertie,2021-09-24,0.200666666666667
Bertie,2021-09-25,0.200666666666667
Bertie,2021-09-26,0.200666666666667
Bertie,2021-09-27,0.200666666666667
Bertie,2021-09-28,0.200666666666667
