county,date,spreading_prob
Alamance,2022-02-23,0.0216666666666667
Alamance,2022-02-24,0.0353333333333333
Alamance,2022-02-25,0.0603333333333333
Alamance,2022-02-26,0.0786666666666667
Alamance,2022-02-27,0.0976666666666667
Alamance,2022-02-28,0.118333333333333
Alamance,2022-03-01,0.138
Alamance,2022-03-02,0.161333333333333
Alamance,2022-03-03,0.184
Alamance,2022-03-04,0.198333333333333
Alamance,2022-03-05,0.198333333333333
Alamance,2022-03-06,0.198333333333333
Alamance,2022-03-07,0.198333333333333
Alamance,2022-03-08,0.198333333333333
Alamance,2022-03-09,0.198333333333333
Alamance,2022-03-10,0.198333333333333
Alamance,2022-03-11,0.198333333333333
Alamance,2022-03-12,0.198333333333333
Alamance,2022-03-13,0.198333333333333
Alamance,2022-03-14,0.198333333333333
Alamance,2022-03-15,0.198333333333333
Alamance,2022-03-16,0.198333333333333
Alamance,2022-03-17,0.198333333333333
Alamance,2022-03-18,0.198333333333333
Alexander,2021-12-11,0.792
Alexander,2021-12-12,0.836
Alexander,2021-12-13,0.871333333333333
Alexander,2021-12-14,0.914666666666667
Alexander,2021-12-15,0.948666666666667
Alexander,2021-12-16,0.968
Alexander,2021-12-17,0.981333333333333
Alexander,2021-12-18,0.991666666666667
Alexander,2021-12-19,0.997333333333333
Alexander,2021-12-20,0.998666666666667
Alexander,2021-12-21,0.999666666666667
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,1
Alexander,2022-01-06,0.998666666666667
Alexander,2022-01-07,0.998
Alexander,2022-01-08,0.996
Alexander,2022-01-09,0.992666666666667
Alexander,2022-01-10,0.984333333333333
Alexander,2022-01-11,0.961666666666667
Alexander,2022-01-12,0.909333333333333
Alexander,2022-01-13,0.786
Alexander,2022-01-14,0.592333333333333
Alexander,2022-01-15,0.387333333333333
Alexander,2022-01-16,0.201666666666667
Alexander,2022-01-17,0.0903333333333333
Alexander,2022-01-18,0.0306666666666667
Alexander,2022-01-19,0.0113333333333333
Alexander,2022-01-20,0.005
Alexander,2022-01-21,0.002
Alexander,2022-01-22,0.000666666666666667
Alexander,2022-01-23,0.000333333333333333
Alexander,2022-01-24,0.000333333333333333
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0
Alexander,2022-02-04,0
Alexander,2022-02-05,0.000333333333333333
Alexander,2022-02-06,0
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0
Alexander,2022-02-22,0.000666666666666667
Alexander,2022-02-23,0.002
Alexander,2022-02-24,0.00433333333333333
Alexander,2022-02-25,0.008
Alexander,2022-02-26,0.012
Alexander,2022-02-27,0.016
Alexander,2022-02-28,0.0236666666666667
Alexander,2022-03-01,0.028
Alexander,2022-03-02,0.0326666666666667
Alexander,2022-03-03,0.0413333333333333
Alexander,2022-03-04,0.0496666666666667
Alexander,2022-03-05,0.0496666666666667
Alexander,2022-03-06,0.0496666666666667
Alexander,2022-03-07,0.0496666666666667
Alexander,2022-03-08,0.0496666666666667
Alexander,2022-03-09,0.0496666666666667
Alexander,2022-03-10,0.0496666666666667
Alexander,2022-03-11,0.0496666666666667
Alexander,2022-03-12,0.0496666666666667
Alexander,2022-03-13,0.0496666666666667
Alexander,2022-03-14,0.0496666666666667
Alexander,2022-03-15,0.0496666666666667
Alexander,2022-03-16,0.0496666666666667
Alexander,2022-03-17,0.0496666666666667
Alexander,2022-03-18,0.0496666666666667
Alleghany,2021-12-11,0.294
Alleghany,2021-12-12,0.255
Alleghany,2021-12-13,0.219666666666667
Alleghany,2021-12-14,0.207666666666667
Alleghany,2021-12-15,0.214666666666667
Alleghany,2021-12-16,0.245333333333333
Alleghany,2021-12-17,0.307
Alleghany,2021-12-18,0.391
Alleghany,2021-12-19,0.484666666666667
Alleghany,2021-12-20,0.602333333333333
Alleghany,2021-12-21,0.727333333333333
Alleghany,2021-12-22,0.835666666666667
Alleghany,2021-12-23,0.923
Alleghany,2021-12-24,0.976666666666667
Alleghany,2021-12-25,0.994333333333333
Alleghany,2021-12-26,0.999
Alleghany,2021-12-27,1
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,1
Alleghany,2022-01-06,0.999333333333333
Alleghany,2022-01-07,0.994666666666667
Alleghany,2022-01-08,0.970666666666667
Alleghany,2022-01-09,0.91
Alleghany,2022-01-10,0.85
Alleghany,2022-01-11,0.778666666666667
Alleghany,2022-01-12,0.704666666666667
Alleghany,2022-01-13,0.624666666666667
Alleghany,2022-01-14,0.534
Alleghany,2022-01-15,0.418333333333333
Alleghany,2022-01-16,0.298333333333333
Alleghany,2022-01-17,0.211666666666667
Alleghany,2022-01-18,0.170666666666667
Alleghany,2022-01-19,0.145333333333333
Alleghany,2022-01-20,0.143333333333333
Alleghany,2022-01-21,0.141666666666667
Alleghany,2022-01-22,0.129
Alleghany,2022-01-23,0.110333333333333
Alleghany,2022-01-24,0.0773333333333333
Alleghany,2022-01-25,0.044
Alleghany,2022-01-26,0.0206666666666667
Alleghany,2022-01-27,0.00933333333333333
Alleghany,2022-01-28,0.003
Alleghany,2022-01-29,0.000666666666666667
Alleghany,2022-01-30,0.000333333333333333
Alleghany,2022-01-31,0.000333333333333333
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0
Alleghany,2022-02-09,0.00166666666666667
Alleghany,2022-02-10,0.007
Alleghany,2022-02-11,0.0186666666666667
Alleghany,2022-02-12,0.0303333333333333
Alleghany,2022-02-13,0.0433333333333333
Alleghany,2022-02-14,0.0586666666666667
Alleghany,2022-02-15,0.0583333333333333
Alleghany,2022-02-16,0.057
Alleghany,2022-02-17,0.0446666666666667
Alleghany,2022-02-18,0.035
Alleghany,2022-02-19,0.025
Alleghany,2022-02-20,0.019
Alleghany,2022-02-21,0.0213333333333333
Alleghany,2022-02-22,0.0283333333333333
Alleghany,2022-02-23,0.0403333333333333
Alleghany,2022-02-24,0.0456666666666667
Alleghany,2022-02-25,0.0543333333333333
Alleghany,2022-02-26,0.063
Alleghany,2022-02-27,0.0766666666666667
Alleghany,2022-02-28,0.088
Alleghany,2022-03-01,0.101
Alleghany,2022-03-02,0.111666666666667
Alleghany,2022-03-03,0.122333333333333
Alleghany,2022-03-04,0.13
Alleghany,2022-03-05,0.13
Alleghany,2022-03-06,0.13
Alleghany,2022-03-07,0.13
Alleghany,2022-03-08,0.13
Alleghany,2022-03-09,0.13
Alleghany,2022-03-10,0.13
Alleghany,2022-03-11,0.13
Alleghany,2022-03-12,0.13
Alleghany,2022-03-13,0.13
Alleghany,2022-03-14,0.13
Alleghany,2022-03-15,0.13
Alleghany,2022-03-16,0.13
Alleghany,2022-03-17,0.13
Alleghany,2022-03-18,0.13
Anson,2021-12-11,0.971666666666667
Anson,2021-12-12,0.986333333333333
Anson,2021-12-13,0.994
Anson,2021-12-14,0.995333333333333
Anson,2021-12-15,0.996
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,0.999
Anson,2022-01-06,0.999
Anson,2022-01-07,0.998
Anson,2022-01-08,0.996
Anson,2022-01-09,0.990666666666667
Anson,2022-01-10,0.963333333333333
Anson,2022-01-11,0.875333333333333
Anson,2022-01-12,0.633333333333333
Anson,2022-01-13,0.336
Anson,2022-01-14,0.125
Anson,2022-01-15,0.044
Anson,2022-01-16,0.0156666666666667
Anson,2022-01-17,0.00733333333333333
Anson,2022-01-18,0.00266666666666667
Anson,2022-01-19,0.001
Anson,2022-01-20,0
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0
Anson,2022-02-04,0.000333333333333333
Anson,2022-02-05,0.001
Anson,2022-02-06,0.00166666666666667
Anson,2022-02-07,0.00166666666666667
Anson,2022-02-08,0.00166666666666667
Anson,2022-02-09,0.000333333333333333
Anson,2022-02-10,0.000333333333333333
Anson,2022-02-11,0.000333333333333333
Anson,2022-02-12,0
Anson,2022-02-13,0
Anson,2022-02-14,0
Anson,2022-02-15,0
Anson,2022-02-16,0
Anson,2022-02-17,0
Anson,2022-02-18,0
Anson,2022-02-19,0
Anson,2022-02-20,0.000666666666666667
Anson,2022-02-21,0.00166666666666667
Anson,2022-02-22,0.004
Anson,2022-02-23,0.0106666666666667
Anson,2022-02-24,0.0206666666666667
Anson,2022-02-25,0.032
Anson,2022-02-26,0.0483333333333333
Anson,2022-02-27,0.0626666666666667
Anson,2022-02-28,0.0803333333333333
Anson,2022-03-01,0.0916666666666667
Anson,2022-03-02,0.108666666666667
Anson,2022-03-03,0.124666666666667
Anson,2022-03-04,0.139
Anson,2022-03-05,0.139
Anson,2022-03-06,0.139
Anson,2022-03-07,0.139
Anson,2022-03-08,0.139
Anson,2022-03-09,0.139
Anson,2022-03-10,0.139
Anson,2022-03-11,0.139
Anson,2022-03-12,0.139
Anson,2022-03-13,0.139
Anson,2022-03-14,0.139
Anson,2022-03-15,0.139
Anson,2022-03-16,0.139
Anson,2022-03-17,0.139
Anson,2022-03-18,0.139
Ashe,2021-12-11,0.379666666666667
Ashe,2021-12-12,0.404666666666667
Ashe,2021-12-13,0.448
Ashe,2021-12-14,0.505333333333333
Ashe,2021-12-15,0.588666666666667
Ashe,2021-12-16,0.698333333333333
Ashe,2021-12-17,0.806333333333333
Ashe,2021-12-18,0.894333333333333
Ashe,2021-12-19,0.954333333333333
Ashe,2021-12-20,0.981333333333333
Ashe,2021-12-21,0.994
Ashe,2021-12-22,0.999
Ashe,2021-12-23,1
Ashe,2021-12-24,1
Ashe,2021-12-25,1
Ashe,2021-12-26,1
Ashe,2021-12-27,1
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,1
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,1
Ashe,2022-01-03,1
Ashe,2022-01-04,1
Ashe,2022-01-05,1
Ashe,2022-01-06,1
Ashe,2022-01-07,1
Ashe,2022-01-08,0.999666666666667
Ashe,2022-01-09,0.999
Ashe,2022-01-10,0.996333333333333
Ashe,2022-01-11,0.988
Ashe,2022-01-12,0.967333333333333
Ashe,2022-01-13,0.907
Ashe,2022-01-14,0.802666666666667
Ashe,2022-01-15,0.638333333333333
Ashe,2022-01-16,0.431
Ashe,2022-01-17,0.247
Ashe,2022-01-18,0.125
Ashe,2022-01-19,0.0473333333333333
Ashe,2022-01-20,0.0176666666666667
Ashe,2022-01-21,0.00833333333333333
Ashe,2022-01-22,0.00533333333333333
Ashe,2022-01-23,0.00333333333333333
Ashe,2022-01-24,0.00133333333333333
Ashe,2022-01-25,0.000666666666666667
Ashe,2022-01-26,0
Ashe,2022-01-27,0
Ashe,2022-01-28,0
Ashe,2022-01-29,0
Ashe,2022-01-30,0
Ashe,2022-01-31,0
Ashe,2022-02-01,0
Ashe,2022-02-02,0
Ashe,2022-02-03,0
Ashe,2022-02-04,0.001
Ashe,2022-02-05,0.000666666666666667
Ashe,2022-02-06,0.00133333333333333
Ashe,2022-02-07,0.00366666666666667
Ashe,2022-02-08,0.00833333333333333
Ashe,2022-02-09,0.0136666666666667
Ashe,2022-02-10,0.0206666666666667
Ashe,2022-02-11,0.0273333333333333
Ashe,2022-02-12,0.0343333333333333
Ashe,2022-02-13,0.0403333333333333
Ashe,2022-02-14,0.041
Ashe,2022-02-15,0.0403333333333333
Ashe,2022-02-16,0.0336666666666667
Ashe,2022-02-17,0.0313333333333333
Ashe,2022-02-18,0.03
Ashe,2022-02-19,0.03
Ashe,2022-02-20,0.0366666666666667
Ashe,2022-02-21,0.0416666666666667
Ashe,2022-02-22,0.0503333333333333
Ashe,2022-02-23,0.0576666666666667
Ashe,2022-02-24,0.0646666666666667
Ashe,2022-02-25,0.0763333333333333
Ashe,2022-02-26,0.0853333333333333
Ashe,2022-02-27,0.0926666666666667
Ashe,2022-02-28,0.104333333333333
Ashe,2022-03-01,0.109333333333333
Ashe,2022-03-02,0.119666666666667
Ashe,2022-03-03,0.134333333333333
Ashe,2022-03-04,0.144666666666667
Ashe,2022-03-05,0.144666666666667
Ashe,2022-03-06,0.144666666666667
Ashe,2022-03-07,0.144666666666667
Ashe,2022-03-08,0.144666666666667
Ashe,2022-03-09,0.144666666666667
Ashe,2022-03-10,0.144666666666667
Ashe,2022-03-11,0.144666666666667
Ashe,2022-03-12,0.144666666666667
Ashe,2022-03-13,0.144666666666667
Ashe,2022-03-14,0.144666666666667
Ashe,2022-03-15,0.144666666666667
Ashe,2022-03-16,0.144666666666667
Ashe,2022-03-17,0.144666666666667
Ashe,2022-03-18,0.144666666666667
Avery,2021-12-11,0.983
Avery,2021-12-12,0.989666666666667
Avery,2021-12-13,0.996
Avery,2021-12-14,0.998
Avery,2021-12-15,0.999
Avery,2021-12-16,0.999666666666667
Avery,2021-12-17,0.999666666666667
Avery,2021-12-18,0.999666666666667
Avery,2021-12-19,0.999666666666667
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,1
Avery,2021-12-24,1
Avery,2021-12-25,1
Avery,2021-12-26,1
Avery,2021-12-27,0.999666666666667
Avery,2021-12-28,0.999666666666667
Avery,2021-12-29,0.999666666666667
Avery,2021-12-30,0.999666666666667
Avery,2021-12-31,0.998666666666667
Avery,2022-01-01,0.997
Avery,2022-01-02,0.994666666666667
Avery,2022-01-03,0.986666666666667
Avery,2022-01-04,0.972666666666667
Avery,2022-01-05,0.951666666666667
Avery,2022-01-06,0.907666666666667
Avery,2022-01-07,0.840666666666667
Avery,2022-01-08,0.758
Avery,2022-01-09,0.648666666666667
Avery,2022-01-10,0.534666666666667
Avery,2022-01-11,0.416
Avery,2022-01-12,0.303333333333333
Avery,2022-01-13,0.222333333333333
Avery,2022-01-14,0.149
Avery,2022-01-15,0.100333333333333
Avery,2022-01-16,0.0636666666666667
Avery,2022-01-17,0.0433333333333333
Avery,2022-01-18,0.0306666666666667
Avery,2022-01-19,0.0216666666666667
Avery,2022-01-20,0.0156666666666667
Avery,2022-01-21,0.0123333333333333
Avery,2022-01-22,0.013
Avery,2022-01-23,0.0143333333333333
Avery,2022-01-24,0.0143333333333333
Avery,2022-01-25,0.0173333333333333
Avery,2022-01-26,0.0196666666666667
Avery,2022-01-27,0.0253333333333333
Avery,2022-01-28,0.0296666666666667
Avery,2022-01-29,0.0323333333333333
Avery,2022-01-30,0.037
Avery,2022-01-31,0.036
Avery,2022-02-01,0.0346666666666667
Avery,2022-02-02,0.0333333333333333
Avery,2022-02-03,0.0283333333333333
Avery,2022-02-04,0.024
Avery,2022-02-05,0.0163333333333333
Avery,2022-02-06,0.0113333333333333
Avery,2022-02-07,0.008
Avery,2022-02-08,0.005
Avery,2022-02-09,0.002
Avery,2022-02-10,0.00133333333333333
Avery,2022-02-11,0.001
Avery,2022-02-12,0.000666666666666667
Avery,2022-02-13,0.000333333333333333
Avery,2022-02-14,0.000333333333333333
Avery,2022-02-15,0
Avery,2022-02-16,0
Avery,2022-02-17,0.000333333333333333
Avery,2022-02-18,0.000666666666666667
Avery,2022-02-19,0.001
Avery,2022-02-20,0.002
Avery,2022-02-21,0.00366666666666667
Avery,2022-02-22,0.006
Avery,2022-02-23,0.00766666666666667
Avery,2022-02-24,0.0113333333333333
Avery,2022-02-25,0.014
Avery,2022-02-26,0.0156666666666667
Avery,2022-02-27,0.0196666666666667
Avery,2022-02-28,0.0233333333333333
Avery,2022-03-01,0.029
Avery,2022-03-02,0.0326666666666667
Avery,2022-03-03,0.035
Avery,2022-03-04,0.0393333333333333
Avery,2022-03-05,0.0393333333333333
Avery,2022-03-06,0.0393333333333333
Avery,2022-03-07,0.0393333333333333
Avery,2022-03-08,0.0393333333333333
Avery,2022-03-09,0.0393333333333333
Avery,2022-03-10,0.0393333333333333
Avery,2022-03-11,0.0393333333333333
Avery,2022-03-12,0.0393333333333333
Avery,2022-03-13,0.0393333333333333
Avery,2022-03-14,0.0393333333333333
Avery,2022-03-15,0.0393333333333333
Avery,2022-03-16,0.0393333333333333
Avery,2022-03-17,0.0393333333333333
Avery,2022-03-18,0.0393333333333333
Beaufort,2021-12-11,0.539333333333333
Beaufort,2021-12-12,0.596333333333333
Beaufort,2021-12-13,0.668333333333333
Beaufort,2021-12-14,0.762333333333333
Beaufort,2021-12-15,0.858
Beaufort,2021-12-16,0.920333333333333
Beaufort,2021-12-17,0.964666666666667
Beaufort,2021-12-18,0.986666666666667
Beaufort,2021-12-19,0.994666666666667
Beaufort,2021-12-20,0.998666666666667
Beaufort,2021-12-21,1
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,1
Beaufort,2022-01-06,1
Beaufort,2022-01-07,1
Beaufort,2022-01-08,1
Beaufort,2022-01-09,0.995666666666667
Beaufort,2022-01-10,0.968
Beaufort,2022-01-11,0.840333333333333
Beaufort,2022-01-12,0.541666666666667
Beaufort,2022-01-13,0.231333333333333
Beaufort,2022-01-14,0.05
Beaufort,2022-01-15,0.00566666666666667
Beaufort,2022-01-16,0.000666666666666667
Beaufort,2022-01-17,0
Beaufort,2022-01-18,0.000333333333333333
Beaufort,2022-01-19,0.000333333333333333
Beaufort,2022-01-20,0.000333333333333333
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0
Beaufort,2022-01-31,0
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0
Beaufort,2022-02-03,0
Beaufort,2022-02-04,0.000333333333333333
Beaufort,2022-02-05,0.000666666666666667
Beaufort,2022-02-06,0.00133333333333333
Beaufort,2022-02-07,0.002
Beaufort,2022-02-08,0.00433333333333333
Beaufort,2022-02-09,0.006
Beaufort,2022-02-10,0.00966666666666667
Beaufort,2022-02-11,0.0166666666666667
Beaufort,2022-02-12,0.0236666666666667
Beaufort,2022-02-13,0.0336666666666667
Beaufort,2022-02-14,0.0463333333333333
Beaufort,2022-02-15,0.063
Beaufort,2022-02-16,0.09
Beaufort,2022-02-17,0.119
Beaufort,2022-02-18,0.153333333333333
Beaufort,2022-02-19,0.198
Beaufort,2022-02-20,0.245
Beaufort,2022-02-21,0.293
Beaufort,2022-02-22,0.336
Beaufort,2022-02-23,0.371
Beaufort,2022-02-24,0.4
Beaufort,2022-02-25,0.415333333333333
Beaufort,2022-02-26,0.431666666666667
Beaufort,2022-02-27,0.440333333333333
Beaufort,2022-02-28,0.448
Beaufort,2022-03-01,0.454333333333333
Beaufort,2022-03-02,0.459333333333333
Beaufort,2022-03-03,0.464666666666667
Beaufort,2022-03-04,0.469333333333333
Beaufort,2022-03-05,0.469333333333333
Beaufort,2022-03-06,0.469333333333333
Beaufort,2022-03-07,0.469333333333333
Beaufort,2022-03-08,0.469333333333333
Beaufort,2022-03-09,0.469333333333333
Beaufort,2022-03-10,0.469333333333333
Beaufort,2022-03-11,0.469333333333333
Beaufort,2022-03-12,0.469333333333333
Beaufort,2022-03-13,0.469333333333333
Beaufort,2022-03-14,0.469333333333333
Beaufort,2022-03-15,0.469333333333333
Beaufort,2022-03-16,0.469333333333333
Beaufort,2022-03-17,0.469333333333333
Beaufort,2022-03-18,0.469333333333333
Bertie,2021-12-11,0.660333333333333
Bertie,2021-12-12,0.746333333333333
Bertie,2021-12-13,0.827666666666667
Bertie,2021-12-14,0.904
Bertie,2021-12-15,0.955333333333333
Bertie,2021-12-16,0.981333333333333
Bertie,2021-12-17,0.993333333333333
Bertie,2021-12-18,0.998
Bertie,2021-12-19,0.999333333333333
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,1
Bertie,2022-01-01,1
Bertie,2022-01-02,1
Bertie,2022-01-03,0.999333333333333
Bertie,2022-01-04,0.996
Bertie,2022-01-05,0.983
Bertie,2022-01-06,0.921666666666667
Bertie,2022-01-07,0.732
Bertie,2022-01-08,0.45
Bertie,2022-01-09,0.202333333333333
Bertie,2022-01-10,0.0593333333333333
Bertie,2022-01-11,0.0143333333333333
Bertie,2022-01-12,0.002
Bertie,2022-01-13,0.000333333333333333
Bertie,2022-01-14,0
Bertie,2022-01-15,0
Bertie,2022-01-16,0
Bertie,2022-01-17,0
Bertie,2022-01-18,0
Bertie,2022-01-19,0.000333333333333333
Bertie,2022-01-20,0.000333333333333333
Bertie,2022-01-21,0.000333333333333333
Bertie,2022-01-22,0.000666666666666667
Bertie,2022-01-23,0.001
Bertie,2022-01-24,0.000666666666666667
Bertie,2022-01-25,0.00133333333333333
Bertie,2022-01-26,0.00133333333333333
Bertie,2022-01-27,0.000666666666666667
Bertie,2022-01-28,0.000333333333333333
Bertie,2022-01-29,0
Bertie,2022-01-30,0
Bertie,2022-01-31,0
Bertie,2022-02-01,0
Bertie,2022-02-02,0
Bertie,2022-02-03,0
Bertie,2022-02-04,0
Bertie,2022-02-05,0
Bertie,2022-02-06,0
Bertie,2022-02-07,0
Bertie,2022-02-08,0
Bertie,2022-02-09,0
Bertie,2022-02-10,0.001
Bertie,2022-02-11,0.001
Bertie,2022-02-12,0.00166666666666667
Bertie,2022-02-13,0.004
Bertie,2022-02-14,0.0106666666666667
Bertie,2022-02-15,0.0213333333333333
Bertie,2022-02-16,0.0396666666666667
Bertie,2022-02-17,0.074
Bertie,2022-02-18,0.134
Bertie,2022-02-19,0.2
Bertie,2022-02-20,0.279666666666667
Bertie,2022-02-21,0.346
Bertie,2022-02-22,0.405
Bertie,2022-02-23,0.443666666666667
Bertie,2022-02-24,0.471666666666667
Bertie,2022-02-25,0.485
Bertie,2022-02-26,0.491666666666667
Bertie,2022-02-27,0.493
Bertie,2022-02-28,0.496333333333333
Bertie,2022-03-01,0.498
Bertie,2022-03-02,0.495666666666667
Bertie,2022-03-03,0.497333333333333
Bertie,2022-03-04,0.491333333333333
Bertie,2022-03-05,0.491333333333333
Bertie,2022-03-06,0.491333333333333
Bertie,2022-03-07,0.491333333333333
Bertie,2022-03-08,0.491333333333333
Bertie,2022-03-09,0.491333333333333
Bertie,2022-03-10,0.491333333333333
Bertie,2022-03-11,0.491333333333333
Bertie,2022-03-12,0.491333333333333
Bertie,2022-03-13,0.491333333333333
Bertie,2022-03-14,0.491333333333333
Bertie,2022-03-15,0.491333333333333
Bertie,2022-03-16,0.491333333333333
Bertie,2022-03-17,0.491333333333333
Bertie,2022-03-18,0.491333333333333
Bladen,2021-12-11,0.876666666666667
Bladen,2021-12-12,0.938
Bladen,2021-12-13,0.978
Bladen,2021-12-14,0.996666666666667
Bladen,2021-12-15,0.999333333333333
Bladen,2021-12-16,1
Bladen,2021-12-17,1
Bladen,2021-12-18,1
Bladen,2021-12-19,1
Bladen,2021-12-20,1
Bladen,2021-12-21,1
Bladen,2021-12-22,1
Bladen,2021-12-23,1
Bladen,2021-12-24,1
Bladen,2021-12-25,1
