county,date,spreading_prob
Beaufort,2022-03-02,0.248666666666667
Beaufort,2022-03-03,0.258333333333333
Beaufort,2022-03-04,0.268666666666667
Beaufort,2022-03-05,0.279
Beaufort,2022-03-06,0.287
Beaufort,2022-03-07,0.295
Beaufort,2022-03-08,0.295
Beaufort,2022-03-09,0.295
Beaufort,2022-03-10,0.295
Beaufort,2022-03-11,0.295
Beaufort,2022-03-12,0.295
Beaufort,2022-03-13,0.295
Beaufort,2022-03-14,0.295
Beaufort,2022-03-15,0.295
Beaufort,2022-03-16,0.295
Beaufort,2022-03-17,0.295
Beaufort,2022-03-18,0.295
Beaufort,2022-03-19,0.295
Beaufort,2022-03-20,0.295
Beaufort,2022-03-21,0.295
Bertie,2021-12-14,0.942333333333333
Bertie,2021-12-15,0.979
Bertie,2021-12-16,0.995666666666667
Bertie,2021-12-17,1
Bertie,2021-12-18,1
Bertie,2021-12-19,1
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,1
Bertie,2022-01-01,1
Bertie,2022-01-02,1
Bertie,2022-01-03,0.999666666666667
Bertie,2022-01-04,0.998333333333333
Bertie,2022-01-05,0.984333333333333
Bertie,2022-01-06,0.93
Bertie,2022-01-07,0.782666666666667
Bertie,2022-01-08,0.563666666666667
Bertie,2022-01-09,0.31
Bertie,2022-01-10,0.130666666666667
Bertie,2022-01-11,0.0246666666666667
Bertie,2022-01-12,0.005
Bertie,2022-01-13,0.000666666666666667
Bertie,2022-01-14,0.000333333333333333
Bertie,2022-01-15,0
Bertie,2022-01-16,0
Bertie,2022-01-17,0
Bertie,2022-01-18,0
Bertie,2022-01-19,0
Bertie,2022-01-20,0
Bertie,2022-01-21,0
Bertie,2022-01-22,0
Bertie,2022-01-23,0
Bertie,2022-01-24,0
Bertie,2022-01-25,0
Bertie,2022-01-26,0
Bertie,2022-01-27,0.000333333333333333
Bertie,2022-01-28,0.000333333333333333
Bertie,2022-01-29,0
Bertie,2022-01-30,0
Bertie,2022-01-31,0
Bertie,2022-02-01,0
Bertie,2022-02-02,0
Bertie,2022-02-03,0
Bertie,2022-02-04,0
Bertie,2022-02-05,0
Bertie,2022-02-06,0
Bertie,2022-02-07,0
Bertie,2022-02-08,0
Bertie,2022-02-09,0
Bertie,2022-02-10,0
Bertie,2022-02-11,0.000666666666666667
Bertie,2022-02-12,0.00133333333333333
Bertie,2022-02-13,0.002
Bertie,2022-02-14,0.00333333333333333
Bertie,2022-02-15,0.00566666666666667
Bertie,2022-02-16,0.0143333333333333
Bertie,2022-02-17,0.0223333333333333
Bertie,2022-02-18,0.0373333333333333
Bertie,2022-02-19,0.0553333333333333
Bertie,2022-02-20,0.082
Bertie,2022-02-21,0.123
Bertie,2022-02-22,0.166333333333333
Bertie,2022-02-23,0.211333333333333
Bertie,2022-02-24,0.252
Bertie,2022-02-25,0.287333333333333
Bertie,2022-02-26,0.316
Bertie,2022-02-27,0.344
Bertie,2022-02-28,0.362666666666667
Bertie,2022-03-01,0.382666666666667
Bertie,2022-03-02,0.402333333333333
Bertie,2022-03-03,0.414333333333333
Bertie,2022-03-04,0.427333333333333
Bertie,2022-03-05,0.433333333333333
Bertie,2022-03-06,0.437666666666667
Bertie,2022-03-07,0.445
Bertie,2022-03-08,0.445
Bertie,2022-03-09,0.445
Bertie,2022-03-10,0.445
Bertie,2022-03-11,0.445
Bertie,2022-03-12,0.445
Bertie,2022-03-13,0.445
Bertie,2022-03-14,0.445
Bertie,2022-03-15,0.445
Bertie,2022-03-16,0.445
Bertie,2022-03-17,0.445
Bertie,2022-03-18,0.445
Bertie,2022-03-19,0.445
Bertie,2022-03-20,0.445
Bertie,2022-03-21,0.445
Bladen,2021-12-14,0.973333333333333
Bladen,2021-12-15,0.996666666666667
Bladen,2021-12-16,0.999
Bladen,2021-12-17,1
Bladen,2021-12-18,1
Bladen,2021-12-19,1
Bladen,2021-12-20,1
Bladen,2021-12-21,1
Bladen,2021-12-22,1
Bladen,2021-12-23,1
Bladen,2021-12-24,1
Bladen,2021-12-25,1
Bladen,2021-12-26,1
Bladen,2021-12-27,1
Bladen,2021-12-28,1
Bladen,2021-12-29,1
Bladen,2021-12-30,1
Bladen,2021-12-31,1
Bladen,2022-01-01,1
Bladen,2022-01-02,1
Bladen,2022-01-03,1
Bladen,2022-01-04,1
Bladen,2022-01-05,1
Bladen,2022-01-06,1
Bladen,2022-01-07,0.999666666666667
Bladen,2022-01-08,0.999666666666667
Bladen,2022-01-09,0.995333333333333
Bladen,2022-01-10,0.957666666666667
Bladen,2022-01-11,0.773666666666667
Bladen,2022-01-12,0.445333333333333
Bladen,2022-01-13,0.143666666666667
Bladen,2022-01-14,0.0276666666666667
Bladen,2022-01-15,0.00566666666666667
Bladen,2022-01-16,0.000666666666666667
Bladen,2022-01-17,0
