county,date,spreading_prob
Alleghany,2022-01-09,0.944666666666667
Alleghany,2022-01-10,0.932
Alleghany,2022-01-11,0.916
Alleghany,2022-01-12,0.903666666666667
Alleghany,2022-01-13,0.903666666666667
Alleghany,2022-01-14,0.903666666666667
Alleghany,2022-01-15,0.903666666666667
Alleghany,2022-01-16,0.903666666666667
Alleghany,2022-01-17,0.903666666666667
Alleghany,2022-01-18,0.903666666666667
Alleghany,2022-01-19,0.903666666666667
Alleghany,2022-01-20,0.903666666666667
Alleghany,2022-01-21,0.903666666666667
Alleghany,2022-01-22,0.903666666666667
Alleghany,2022-01-23,0.903666666666667
Alleghany,2022-01-24,0.903666666666667
Alleghany,2022-01-25,0.903666666666667
Alleghany,2022-01-26,0.903666666666667
Anson,2021-10-21,0.916666666666667
Anson,2021-10-22,0.912333333333333
Anson,2021-10-23,0.906
Anson,2021-10-24,0.891666666666667
Anson,2021-10-25,0.864333333333333
Anson,2021-10-26,0.821333333333333
Anson,2021-10-27,0.745
Anson,2021-10-28,0.645666666666667
Anson,2021-10-29,0.511666666666667
Anson,2021-10-30,0.364666666666667
Anson,2021-10-31,0.221
Anson,2021-11-01,0.124333333333333
Anson,2021-11-02,0.0696666666666667
Anson,2021-11-03,0.037
Anson,2021-11-04,0.0233333333333333
Anson,2021-11-05,0.015
Anson,2021-11-06,0.0103333333333333
Anson,2021-11-07,0.00766666666666667
Anson,2021-11-08,0.006
Anson,2021-11-09,0.006
Anson,2021-11-10,0.00633333333333333
Anson,2021-11-11,0.006
Anson,2021-11-12,0.00733333333333333
Anson,2021-11-13,0.0106666666666667
Anson,2021-11-14,0.0163333333333333
Anson,2021-11-15,0.027
Anson,2021-11-16,0.0453333333333333
Anson,2021-11-17,0.0666666666666667
Anson,2021-11-18,0.0986666666666667
Anson,2021-11-19,0.14
Anson,2021-11-20,0.187
Anson,2021-11-21,0.234
Anson,2021-11-22,0.285333333333333
Anson,2021-11-23,0.338666666666667
Anson,2021-11-24,0.388666666666667
Anson,2021-11-25,0.441333333333333
Anson,2021-11-26,0.498333333333333
Anson,2021-11-27,0.558
Anson,2021-11-28,0.618333333333333
Anson,2021-11-29,0.674666666666667
Anson,2021-11-30,0.731333333333333
Anson,2021-12-01,0.771666666666667
Anson,2021-12-02,0.808666666666667
Anson,2021-12-03,0.835
Anson,2021-12-04,0.856
Anson,2021-12-05,0.885
Anson,2021-12-06,0.908333333333333
Anson,2021-12-07,0.934333333333333
Anson,2021-12-08,0.947666666666667
Anson,2021-12-09,0.962333333333333
Anson,2021-12-10,0.979666666666667
Anson,2021-12-11,0.989666666666667
Anson,2021-12-12,0.995333333333333
Anson,2021-12-13,0.998333333333333
Anson,2021-12-14,0.999666666666667
Anson,2021-12-15,1
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,0.999666666666667
Anson,2021-12-31,0.999666666666667
Anson,2022-01-01,0.998333333333333
Anson,2022-01-02,0.990666666666667
Anson,2022-01-03,0.973666666666667
Anson,2022-01-04,0.938666666666667
Anson,2022-01-05,0.895
Anson,2022-01-06,0.854666666666667
Anson,2022-01-07,0.818666666666667
Anson,2022-01-08,0.782
Anson,2022-01-09,0.751333333333333
Anson,2022-01-10,0.726666666666667
Anson,2022-01-11,0.707333333333333
Anson,2022-01-12,0.691
Anson,2022-01-13,0.691
Anson,2022-01-14,0.691
Anson,2022-01-15,0.691
Anson,2022-01-16,0.691
Anson,2022-01-17,0.691
Anson,2022-01-18,0.691
Anson,2022-01-19,0.691
Anson,2022-01-20,0.691
Anson,2022-01-21,0.691
Anson,2022-01-22,0.691
Anson,2022-01-23,0.691
Anson,2022-01-24,0.691
Anson,2022-01-25,0.691
Anson,2022-01-26,0.691
Ashe,2021-10-21,0.834333333333333
Ashe,2021-10-22,0.855333333333333
Ashe,2021-10-23,0.872666666666667
Ashe,2021-10-24,0.89
Ashe,2021-10-25,0.907
Ashe,2021-10-26,0.919333333333333
Ashe,2021-10-27,0.931
Ashe,2021-10-28,0.939
Ashe,2021-10-29,0.944
Ashe,2021-10-30,0.943
Ashe,2021-10-31,0.945666666666667
Ashe,2021-11-01,0.943666666666667
Ashe,2021-11-02,0.945333333333333
Ashe,2021-11-03,0.948333333333333
Ashe,2021-11-04,0.952
Ashe,2021-11-05,0.956333333333333
Ashe,2021-11-06,0.961
Ashe,2021-11-07,0.967666666666667
Ashe,2021-11-08,0.969
Ashe,2021-11-09,0.971666666666667
Ashe,2021-11-10,0.973666666666667
Ashe,2021-11-11,0.979
Ashe,2021-11-12,0.984333333333333
Ashe,2021-11-13,0.989333333333333
Ashe,2021-11-14,0.994666666666667
Ashe,2021-11-15,0.994333333333333
Ashe,2021-11-16,0.996
Ashe,2021-11-17,0.998333333333333
Ashe,2021-11-18,0.999
Ashe,2021-11-19,0.999
Ashe,2021-11-20,0.999333333333333
Ashe,2021-11-21,1
Ashe,2021-11-22,1
Ashe,2021-11-23,1
Ashe,2021-11-24,1
Ashe,2021-11-25,1
Ashe,2021-11-26,1
Ashe,2021-11-27,1
Ashe,2021-11-28,1
Ashe,2021-11-29,0.999666666666667
Ashe,2021-11-30,0.999
Ashe,2021-12-01,0.996
Ashe,2021-12-02,0.987666666666667
Ashe,2021-12-03,0.968333333333333
Ashe,2021-12-04,0.924333333333333
Ashe,2021-12-05,0.834
Ashe,2021-12-06,0.728333333333333
Ashe,2021-12-07,0.624
Ashe,2021-12-08,0.539
Ashe,2021-12-09,0.473333333333333
Ashe,2021-12-10,0.435333333333333
Ashe,2021-12-11,0.413333333333333
Ashe,2021-12-12,0.404333333333333
Ashe,2021-12-13,0.415333333333333
Ashe,2021-12-14,0.448333333333333
Ashe,2021-12-15,0.500666666666667
Ashe,2021-12-16,0.577333333333333
Ashe,2021-12-17,0.694
Ashe,2021-12-18,0.814666666666667
Ashe,2021-12-19,0.919
Ashe,2021-12-20,0.973
Ashe,2021-12-21,0.990666666666667
Ashe,2021-12-22,0.997666666666667
Ashe,2021-12-23,0.999666666666667
Ashe,2021-12-24,1
Ashe,2021-12-25,1
Ashe,2021-12-26,1
Ashe,2021-12-27,1
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,0.999666666666667
Ashe,2021-12-31,0.999666666666667
Ashe,2022-01-01,0.999333333333333
Ashe,2022-01-02,0.999333333333333
Ashe,2022-01-03,0.999666666666667
Ashe,2022-01-04,0.996666666666667
Ashe,2022-01-05,0.991333333333333
Ashe,2022-01-06,0.987333333333333
Ashe,2022-01-07,0.981333333333333
Ashe,2022-01-08,0.974333333333333
Ashe,2022-01-09,0.964666666666667
Ashe,2022-01-10,0.955
Ashe,2022-01-11,0.947
Ashe,2022-01-12,0.936333333333333
Ashe,2022-01-13,0.936333333333333
Ashe,2022-01-14,0.936333333333333
Ashe,2022-01-15,0.936333333333333
Ashe,2022-01-16,0.936333333333333
Ashe,2022-01-17,0.936333333333333
Ashe,2022-01-18,0.936333333333333
Ashe,2022-01-19,0.936333333333333
Ashe,2022-01-20,0.936333333333333
Ashe,2022-01-21,0.936333333333333
Ashe,2022-01-22,0.936333333333333
Ashe,2022-01-23,0.936333333333333
Ashe,2022-01-24,0.936333333333333
Ashe,2022-01-25,0.936333333333333
Ashe,2022-01-26,0.936333333333333
Avery,2021-10-21,0.645333333333333
Avery,2021-10-22,0.635333333333333
Avery,2021-10-23,0.620666666666667
Avery,2021-10-24,0.595666666666667
Avery,2021-10-25,0.566333333333333
Avery,2021-10-26,0.531666666666667
Avery,2021-10-27,0.487333333333333
Avery,2021-10-28,0.44
Avery,2021-10-29,0.391333333333333
Avery,2021-10-30,0.347333333333333
Avery,2021-10-31,0.296
Avery,2021-11-01,0.248
Avery,2021-11-02,0.216333333333333
Avery,2021-11-03,0.179
Avery,2021-11-04,0.16
Avery,2021-11-05,0.143
Avery,2021-11-06,0.127666666666667
Avery,2021-11-07,0.131666666666667
Avery,2021-11-08,0.128666666666667
Avery,2021-11-09,0.132666666666667
Avery,2021-11-10,0.142
Avery,2021-11-11,0.156666666666667
Avery,2021-11-12,0.175666666666667
Avery,2021-11-13,0.205333333333333
Avery,2021-11-14,0.245333333333333
Avery,2021-11-15,0.291333333333333
Avery,2021-11-16,0.349666666666667
Avery,2021-11-17,0.418666666666667
Avery,2021-11-18,0.505666666666667
Avery,2021-11-19,0.589
Avery,2021-11-20,0.682
Avery,2021-11-21,0.766333333333333
Avery,2021-11-22,0.841666666666667
Avery,2021-11-23,0.894333333333333
Avery,2021-11-24,0.930333333333333
Avery,2021-11-25,0.960666666666667
Avery,2021-11-26,0.974333333333333
Avery,2021-11-27,0.983666666666667
Avery,2021-11-28,0.992
Avery,2021-11-29,0.994
Avery,2021-11-30,0.995333333333333
Avery,2021-12-01,0.997
Avery,2021-12-02,0.999
Avery,2021-12-03,0.999333333333333
Avery,2021-12-04,0.999333333333333
Avery,2021-12-05,0.999666666666667
Avery,2021-12-06,0.999333333333333
Avery,2021-12-07,0.999
Avery,2021-12-08,0.999
Avery,2021-12-09,0.999
Avery,2021-12-10,0.998333333333333
Avery,2021-12-11,0.998
Avery,2021-12-12,0.998666666666667
Avery,2021-12-13,0.998666666666667
Avery,2021-12-14,0.998666666666667
Avery,2021-12-15,0.999
Avery,2021-12-16,0.999333333333333
Avery,2021-12-17,0.999666666666667
Avery,2021-12-18,1
Avery,2021-12-19,1
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,0.999666666666667
Avery,2021-12-23,0.999666666666667
Avery,2021-12-24,0.999
Avery,2021-12-25,0.998666666666667
Avery,2021-12-26,0.996666666666667
Avery,2021-12-27,0.995333333333333
Avery,2021-12-28,0.991333333333333
Avery,2021-12-29,0.978333333333333
Avery,2021-12-30,0.961666666666667
Avery,2021-12-31,0.935333333333333
Avery,2022-01-01,0.909333333333333
Avery,2022-01-02,0.876666666666667
Avery,2022-01-03,0.85
Avery,2022-01-04,0.825
Avery,2022-01-05,0.800666666666667
Avery,2022-01-06,0.776666666666667
Avery,2022-01-07,0.756333333333333
Avery,2022-01-08,0.740333333333333
Avery,2022-01-09,0.723666666666667
Avery,2022-01-10,0.711666666666667
Avery,2022-01-11,0.703666666666667
Avery,2022-01-12,0.694333333333333
Avery,2022-01-13,0.694333333333333
Avery,2022-01-14,0.694333333333333
Avery,2022-01-15,0.694333333333333
Avery,2022-01-16,0.694333333333333
Avery,2022-01-17,0.694333333333333
Avery,2022-01-18,0.694333333333333
Avery,2022-01-19,0.694333333333333
Avery,2022-01-20,0.694333333333333
Avery,2022-01-21,0.694333333333333
Avery,2022-01-22,0.694333333333333
Avery,2022-01-23,0.694333333333333
Avery,2022-01-24,0.694333333333333
Avery,2022-01-25,0.694333333333333
Avery,2022-01-26,0.694333333333333
Beaufort,2021-10-21,0.807333333333333
Beaufort,2021-10-22,0.762333333333333
Beaufort,2021-10-23,0.674333333333333
Beaufort,2021-10-24,0.503
Beaufort,2021-10-25,0.298
Beaufort,2021-10-26,0.139333333333333
Beaufort,2021-10-27,0.0483333333333333
Beaufort,2021-10-28,0.013
Beaufort,2021-10-29,0.003
Beaufort,2021-10-30,0.00133333333333333
Beaufort,2021-10-31,0
Beaufort,2021-11-01,0
Beaufort,2021-11-02,0
Beaufort,2021-11-03,0
Beaufort,2021-11-04,0
Beaufort,2021-11-05,0
Beaufort,2021-11-06,0
Beaufort,2021-11-07,0.000666666666666667
Beaufort,2021-11-08,0.00266666666666667
Beaufort,2021-11-09,0.00733333333333333
Beaufort,2021-11-10,0.0316666666666667
Beaufort,2021-11-11,0.129333333333333
Beaufort,2021-11-12,0.346
Beaufort,2021-11-13,0.619333333333333
Beaufort,2021-11-14,0.860666666666667
Beaufort,2021-11-15,0.964666666666667
Beaufort,2021-11-16,0.991
Beaufort,2021-11-17,0.999333333333333
Beaufort,2021-11-18,0.999666666666667
Beaufort,2021-11-19,1
Beaufort,2021-11-20,1
Beaufort,2021-11-21,1
Beaufort,2021-11-22,1
Beaufort,2021-11-23,1
Beaufort,2021-11-24,1
Beaufort,2021-11-25,1
Beaufort,2021-11-26,0.999666666666667
Beaufort,2021-11-27,0.997666666666667
Beaufort,2021-11-28,0.993333333333333
Beaufort,2021-11-29,0.979333333333333
Beaufort,2021-11-30,0.941
Beaufort,2021-12-01,0.847666666666667
Beaufort,2021-12-02,0.687
Beaufort,2021-12-03,0.487666666666667
Beaufort,2021-12-04,0.310333333333333
Beaufort,2021-12-05,0.193
Beaufort,2021-12-06,0.125333333333333
Beaufort,2021-12-07,0.0843333333333333
Beaufort,2021-12-08,0.0646666666666667
Beaufort,2021-12-09,0.0606666666666667
Beaufort,2021-12-10,0.0666666666666667
Beaufort,2021-12-11,0.0846666666666667
Beaufort,2021-12-12,0.125666666666667
Beaufort,2021-12-13,0.205666666666667
Beaufort,2021-12-14,0.373
Beaufort,2021-12-15,0.603666666666667
Beaufort,2021-12-16,0.810333333333333
Beaufort,2021-12-17,0.942666666666667
Beaufort,2021-12-18,0.986
Beaufort,2021-12-19,0.997333333333333
Beaufort,2021-12-20,0.999333333333333
Beaufort,2021-12-21,0.999666666666667
Beaufort,2021-12-22,0.999666666666667
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,0.995
Beaufort,2022-01-03,0.969666666666667
Beaufort,2022-01-04,0.912666666666667
Beaufort,2022-01-05,0.824666666666667
Beaufort,2022-01-06,0.733666666666667
Beaufort,2022-01-07,0.654
Beaufort,2022-01-08,0.591333333333333
Beaufort,2022-01-09,0.543666666666667
Beaufort,2022-01-10,0.506
Beaufort,2022-01-11,0.470666666666667
Beaufort,2022-01-12,0.45
Beaufort,2022-01-13,0.45
Beaufort,2022-01-14,0.45
Beaufort,2022-01-15,0.45
Beaufort,2022-01-16,0.45
Beaufort,2022-01-17,0.45
Beaufort,2022-01-18,0.45
Beaufort,2022-01-19,0.45
Beaufort,2022-01-20,0.45
Beaufort,2022-01-21,0.45
Beaufort,2022-01-22,0.45
Beaufort,2022-01-23,0.45
Beaufort,2022-01-24,0.45
Beaufort,2022-01-25,0.45
Beaufort,2022-01-26,0.45
Bertie,2021-10-21,0.636666666666667
Bertie,2021-10-22,0.612666666666667
Bertie,2021-10-23,0.583333333333333
Bertie,2021-10-24,0.538666666666667
Bertie,2021-10-25,0.497
Bertie,2021-10-26,0.447333333333333
Bertie,2021-10-27,0.408333333333333
Bertie,2021-10-28,0.367333333333333
Bertie,2021-10-29,0.334
Bertie,2021-10-30,0.307
Bertie,2021-10-31,0.282666666666667
Bertie,2021-11-01,0.268666666666667
Bertie,2021-11-02,0.255666666666667
Bertie,2021-11-03,0.255666666666667
Bertie,2021-11-04,0.258333333333333
Bertie,2021-11-05,0.263
Bertie,2021-11-06,0.274333333333333
Bertie,2021-11-07,0.291666666666667
Bertie,2021-11-08,0.307
Bertie,2021-11-09,0.319666666666667
Bertie,2021-11-10,0.334333333333333
Bertie,2021-11-11,0.351
Bertie,2021-11-12,0.377
Bertie,2021-11-13,0.416666666666667
Bertie,2021-11-14,0.450666666666667
Bertie,2021-11-15,0.488333333333333
Bertie,2021-11-16,0.541333333333333
Bertie,2021-11-17,0.601
Bertie,2021-11-18,0.659333333333333
Bertie,2021-11-19,0.721
Bertie,2021-11-20,0.775333333333333
Bertie,2021-11-21,0.818333333333333
Bertie,2021-11-22,0.855333333333333
Bertie,2021-11-23,0.889
Bertie,2021-11-24,0.907
Bertie,2021-11-25,0.92
Bertie,2021-11-26,0.926333333333333
Bertie,2021-11-27,0.931
Bertie,2021-11-28,0.930333333333333
Bertie,2021-11-29,0.921666666666667
Bertie,2021-11-30,0.915
Bertie,2021-12-01,0.897333333333333
Bertie,2021-12-02,0.872333333333333
Bertie,2021-12-03,0.827666666666667
Bertie,2021-12-04,0.787666666666667
Bertie,2021-12-05,0.748666666666667
Bertie,2021-12-06,0.71
Bertie,2021-12-07,0.678
Bertie,2021-12-08,0.666333333333333
Bertie,2021-12-09,0.662333333333333
Bertie,2021-12-10,0.675
Bertie,2021-12-11,0.704
Bertie,2021-12-12,0.751333333333333
Bertie,2021-12-13,0.801333333333333
Bertie,2021-12-14,0.858
Bertie,2021-12-15,0.912
Bertie,2021-12-16,0.961
Bertie,2021-12-17,0.988666666666667
Bertie,2021-12-18,0.995666666666667
Bertie,2021-12-19,0.999666666666667
Bertie,2021-12-20,1
Bertie,2021-12-21,1
Bertie,2021-12-22,1
Bertie,2021-12-23,1
Bertie,2021-12-24,1
Bertie,2021-12-25,1
Bertie,2021-12-26,1
Bertie,2021-12-27,1
Bertie,2021-12-28,1
Bertie,2021-12-29,1
Bertie,2021-12-30,1
Bertie,2021-12-31,0.998666666666667
Bertie,2022-01-01,0.985666666666667
Bertie,2022-01-02,0.952333333333333
Bertie,2022-01-03,0.902
Bertie,2022-01-04,0.843
Bertie,2022-01-05,0.796
Bertie,2022-01-06,0.753666666666667
Bertie,2022-01-07,0.716666666666667
Bertie,2022-01-08,0.696666666666667
Bertie,2022-01-09,0.677333333333333
Bertie,2022-01-10,0.662333333333333
Bertie,2022-01-11,0.648333333333333
